,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
244,He always wanted his own private beach.,1.0,5.0,22.0,28.0,1.25,0.09792827523216718,3578
245,Mom says it's his midlife crisis...,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,1127
246,"Poor Jenkins, he always said Sandbox Therapy was a joke... until he lost his Blackberry in there.",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,1133
247,This always happen when he eats Tabbouleh,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,2402
248,I'd still vote for him.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,3570
249,It's like a treadmill. But with sand.,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,3303
250,My dad can't swim so we got him the Endless Desert.,2.0,8.0,27.0,37.0,1.3243243243243243,0.09534238958791319,2559
251,Reliving your childhood is a young man's game.,0.0,8.0,22.0,30.0,1.2666666666666666,0.0821175682735253,2406
252,"Uh, sir. Sir! Sandbox rules require a shower before and after entrance.",1.0,3.0,21.0,25.0,1.2,0.1,1448
253,I told him I buried his IPHONE 6 S,1.0,1.0,18.0,20.0,1.15,0.10942433098048311,1138
254,Be patient. He's been in there for three days now without water and soon will be a goner. Then we can have the sandbox all to ourselves.,1.0,0.0,19.0,20.0,1.1,0.1,3309
255,You said your Dad's a method actor?,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,2554
256,maybe he's going to audition for a desert movie...or something,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,1439
257,It's a win-win. If he finds any cigarette butts he can keep them.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,1438
258,That's why Mom only allows me an hour in there.,3.0,9.0,28.0,40.0,1.375,0.0992762269164639,1435
259,"OK, I'm telling Mommy. He didn't want my juice box, and he thinks neither of us are real.",1.0,3.0,21.0,25.0,1.2,0.1,3542
260,"It's punishment from his editor... he spelled ""dessert"" with only one ""s.""",6.0,8.0,31.0,45.0,1.4444444444444444,0.10803831884542173,2417
261,It's called 'Performance Art',0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,3315
262,The search for the Holy Grail led Sir Galahad to many a new places.,1.0,0.0,17.0,18.0,1.1111111111111112,0.11111111111111112,1209
263,I'd have waited till sundown.,1.0,6.0,24.0,31.0,1.2580645161290323,0.09237303911791196,1211
264,Geez! The big kids get here first and grab all the space!,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2433
265,Should we tell him that we found a contact lens there yesterday or just enjoy watching him?,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,3358
266,"Real estate in this city has always been bad, but this is unbelievable.",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3441
267,But is it art?,3.0,12.0,30.0,45.0,1.4,0.09211323729436766,3385
268,He never really got over losing Wilson,10.0,7.0,39.0,56.0,1.4821428571428572,0.10503886549894817,2512
269,The Corporate Litterbox,2.0,3.0,23.0,28.0,1.25,0.11061396718068535,3436
270,Poor guy. Must've lost his adult coloring book.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,19
271,Got tuckered out building the thing.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3388
272,hay mom and dad gave him a boot instead of shovel and a pal.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,3434
273,Don't you think his training for the show would be better if he took off his clothes?,1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,1328
274,Isn't that his contact lens on the sidewalk?,1.0,5.0,22.0,28.0,1.25,0.09792827523216718,3390
275,He doesn't look quite the same without the iron man suit.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,1326
276,He's taking up the whole box! Where am I supposed to build my castle?,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,1291
277,"""I so wanted to be the enfant terrible .",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,12
278,There’s going to be trouble when the cat finds him in there,0.0,8.0,22.0,30.0,1.2666666666666666,0.0821175682735253,3391
279,He says he's going to write a book about it,1.0,6.0,22.0,29.0,1.2758620689655173,0.09796641281453865,4493
280,I guess he's working up a thirst.,2.0,2.0,22.0,26.0,1.2307692307692308,0.11512791959304433,9
281,"Long time, no sea.",5.0,28.0,35.0,68.0,1.5588235294117647,0.07664597972311231,3394
282,I've learned it's wiser not to contradict my father's fantasies.,2.0,1.0,21.0,24.0,1.2083333333333333,0.12007193898409807,3421
283,Last time he stayed in there for forty days.,2.0,11.0,29.0,42.0,1.3571428571428572,0.08900944482260857,3398
284,It's sad. Some grown-ups don't know the difference between suffering and play.,1.0,1.0,18.0,20.0,1.15,0.10942433098048311,2483
285,He's from Southern California.,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,2494
286,"Near, but not quite right for the Beau Geste role",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,1315
287,He's koo koo for Kat poop!,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3415
288,"On the internet, nobody cares if you're a cat. But here? It matters ....",1.0,5.0,22.0,28.0,1.25,0.09792827523216718,3409
289,"I heard, he's hidden away millions for when he gets out.",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,1341
290,Is this the desert equivalent of the tiny house movement?,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3587
291,The sands of time have caught up with old Barney,0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,2460
292,He's training for the French Foreign Legend Olympics.,0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,3447
293,He sure doesn't play well in the sand box.,0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,1376
294,I think his ring is called dignity.,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,2434
295,If we give him water he'll never leave.,3.0,17.0,33.0,53.0,1.4339622641509433,0.08307162857041618,2436
296,"He keeps repeating, 'Damn tribal council.'",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,1371
297,Looks like Mr. Podeski is feeling dramatic again.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3489
298,He's completely disoriented without his pail and shovel.,2.0,10.0,27.0,39.0,1.358974358974359,0.09356617010344374,3486
299,It doesn't look like we'll have to wait much longer.,4.0,6.0,28.0,38.0,1.368421052631579,0.10944741998106026,1230
300,Looks like Lawrence from accounting thinks he's Lawrence of Arabia,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,3478
301,He's sure to win on style points alone,0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,2448
302,This is what happens when you can't think outside the box.,4.0,13.0,32.0,49.0,1.4285714285714286,0.09221388919541469,1363
303,Conceptual Art,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,1361
304,The VR water isn't very wet either.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,3367
305,"I’ve heard of quicksand, but never of slowsand.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3370
306,He's never liked the beach and from time to time has to remind himself why he didn't buy a place in the Hamptons.,0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,37
307,Talk about suffering for one's art...,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,1252
308,"You know what, Dave? I think you should consider therapy.",1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,2453
309,My dad is such a drama queen.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,4473
310,He's auditioning for a David Lean movie,0.0,2.0,23.0,25.0,1.08,0.055377492419453826,2454
311,They told me to try to think inside the box.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,1352
312,He definitely needs to think outside the box!,2.0,8.0,25.0,35.0,1.3428571428571427,0.09993995796516643,3460
313,Worst case? 50 to Life.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4479
314,it feels like i've been out here for months,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,1259
315,Seders are just not enough for an Exodus re-enactor.,0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,1266
316,"Gene and Nicky watched skeptically as their neighbor, an out-of-work actor, showed them how to ""really play"".",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,3443
317,Yesterday he cried out for water. Today he was talking to a camel.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,4416
318,He's checking for cats.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,2064
319,He insists on calling it a hot yoga studio.,2.0,10.0,27.0,39.0,1.358974358974359,0.09356617010344374,1104
320,That reminds me; we booked you in 'coach' to your meeting on Thursday.,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,2641
321,"Reality is merely an illusion, albeit a rather depressing one.",1.0,3.0,31.0,35.0,1.1428571428571428,0.07267814558130975,4356
322,"Eh, you think he wants to share?",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,2312
323,Having a method actor as a stay-at-home dad creates some novel play opportunities.,3.0,6.0,24.0,33.0,1.3636363636363635,0.11363636363636362,3699
324,He's bringing attention to the water shortage.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2317
325,"Then dad said, 'But we don't even have a doghouse.'",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,2629
326,He's a loooong way from the Hollywood Walk of Fame.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,174
327,I heard his wife told him to go pound sand.,0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322382,950
328,Should we give him back his glasses?,6.0,15.0,35.0,56.0,1.4821428571428572,0.09184639714165999,2323
329,"It's a sandbox thing, I don't know how to play nice...",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,1586
330,Is he STILL Looking for his phone?,1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,3205
331,He's determined to find the contact lens he lost.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3684
332,Oh the indignity of being held back,0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,969
333,Maybe WE'RE just a mirage.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,971
334,Either we're the mirage or he's nuts. I prefer that latter.,2.0,11.0,27.0,40.0,1.375,0.09259437320225214,165
335,I heard he went a whole block without hydrating.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,3682
336,I sure hope he know the difference between a sandbox and a litter box.,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,974
337,Grownup cartoons are so stupid.,1.0,0.0,17.0,18.0,1.1111111111111112,0.11111111111111112,1564
338,"Apparently, his ship was sunk by Captain Morgan and he's been stranded here since Friday.",1.0,1.0,25.0,27.0,1.1111111111111112,0.0815332650783714,2336
339,Your dad's vision quest seems short sighted.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,1107
340,"He is planning to audition for the ""Lawrence of Arabia' remake.",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,4370
341,when mommy said he was a golddigger i thought she meant something else,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,988
342,Ignore him. It's a mirage.,1.0,7.0,23.0,31.0,1.2903225806451613,0.09496517060567579,1579
343,Meow.,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,996
344,"Oh, great! First the cats and now this!",2.0,8.0,27.0,37.0,1.3243243243243243,0.09534238958791319,946
345,Don't even bother. He insists it's all a mirage,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3702
346,"He's not nuts, just preparing for climate change.",2.0,17.0,30.0,49.0,1.4285714285714286,0.08247860988423225,3157
347,Thinking outside the sandbox was never his strong suit.,2.0,3.0,21.0,26.0,1.2692307692307692,0.11842157167954347,878
348,"Looks like hes willing to do whatever it takes to look good, Right babe?",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,3769
349,He says he's Lawrence of Astoria.,13.0,16.0,49.0,78.0,1.5384615384615385,0.08692839592494779,205
350,"Mom was upset, but I don't think she meant for him to take it literally.",1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,1648
351,Seems much more effective than a lap pool.,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,894
352,"After he gets cast on a humiliating reality show with has-been reality stars, we'll get our sand box back",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,1643
353,I told you not to let strangers play in our sandbox!,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,2277
354,Trump supporters.... They can't see beyond the wall.,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,896
355,"if things go as planned , that's where I hope to be in thirty years",1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,1642
356,"I guess we won't need the bucket and shovel, as it's obvious he's just trying to leave his full body imprints in the times of sand.",1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,1593
357,"I forget, what is playground etiquette in regard to the weird kid?",4.0,12.0,32.0,48.0,1.4166666666666667,0.09336752160057864,4333
358,He's a true believer in global warming and he's practicing for it.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,1636
359,It’s a classic example - the right to survive versus our God-given right to play.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,3173
360,"He’s still unsure of the storyline, but he’s settled on the title, 'Cat on a Hot Tin Roof'.",1.0,4.0,35.0,40.0,1.15,0.0674631903431942,3733
361,"He aced the wading pool, Sandra, but the sandbox is throwing him for a loop.",2.0,1.0,24.0,27.0,1.1851851851851851,0.1072451864656337,3727
362,He was a liberal arts major.,1.0,6.0,22.0,29.0,1.2758620689655173,0.09796641281453865,3720
363,You want to tell him he's in a sandbox?,3.0,3.0,26.0,32.0,1.28125,0.11211290931683056,3189
364,Should we tell him it's a mirage so he will leave?,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,3710
365,Should we move the kiddie pool closer?,3.0,6.0,26.0,35.0,1.3428571428571427,0.10802160648216076,935
366,"I just adult-proofed the sandbox, but the big kid still gets in.",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,1597
367,"he keeps mumbling GPS, GPS.",0.0,3.0,17.0,20.0,1.15,0.08191780219091255,4351
368,My dad says work is like this.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,3744
369,I heard Burning Man is full of these people.,3.0,7.0,26.0,36.0,1.3611111111111112,0.10655334588966311,3666
370,Worst case of PTSD I've ever seen,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3676
371,I thought grown-ups didn't start playing until nighttime.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,2348
372,That's Lawrence of Suburbia.,31.0,53.0,73.0,157.0,1.732484076433121,0.061542960438309376,3620
373,"Whew!!That was close! We could have been stranded in there, too!",3.0,7.0,26.0,36.0,1.3611111111111112,0.10655334588966311,154
374,This is the latest thing since waterboarding: we make them believe they are in the desert with NO water. We call it waterhoarding.,1.0,5.0,25.0,31.0,1.2258064516129032,0.08931853616040941,2583
375,"So Dad's way of saying, ""No virtual reality goggles for you next Christmas.""",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,1058
376,"I understand he's working on a sequel to ""Lawrence of Arabia.""",2.0,2.0,22.0,26.0,1.2307692307692308,0.11512791959304433,3269
377,"Dad's a cartoonist, an' he thinks they should try to experience what they draw.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,1061
378,Can I get a chilled perrier?,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,3617
379,He’s definitely testing our noblesse oblige.,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,1497
380,He was going to drill before the market collapsed.,2.0,5.0,24.0,31.0,1.2903225806451613,0.10568311720693004,4400
381,"From youth, he chose to see the world in a grain of sand. From then on, we added more, so he could see worlds.",0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,3613
382,We're going to call the child abuses 800 number. This is our sand box.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,2576
383,Geez. Somebody tell dad he doesn't need to demo the sandbox.,2.0,5.0,24.0,31.0,1.2903225806451613,0.10568311720693004,1049
384,Let's think outside the box.,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,3609
385,Obviously we need a swimming pool up here for the crawl stroke.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,1479
386,He's looking for the old cigarette butts he buried last fall.,0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,1087
387,Preparing for the apocalypse is a very personal thing.,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,2382
388,He has trouble thinking outside of the box!,6.0,4.0,31.0,41.0,1.3902439024390243,0.11517774588407408,2385
