caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
"Hey buddy, you gonna let us play through or what?",3.0,15.0,31.0,49.0,1.4285714285714286,0.08748177652797065,240,518
Lawrence of Albany,3.0,15.0,31.0,49.0,1.4285714285714286,0.08748177652797065,240,518
"His ""Survivor"" audition is tomorrow.",4.0,13.0,32.0,49.0,1.4285714285714286,0.09221388919541468,240,518
...at least it's a dry heat...,3.0,18.0,35.0,56.0,1.4285714285714286,0.08000463808447501,240,518
He's your typical method actor about to do a bottled water commercial.,5.0,11.0,33.0,49.0,1.4285714285714286,0.09671474291233284,240,518
He said his name's Robinson something.,3.0,12.0,27.0,42.0,1.4285714285714286,0.09724937795785968,240,518
"Well on the bright side, we're not seeing as much cat poop.",3.0,14.0,30.0,47.0,1.425531914893617,0.08994129471478138,260,518
"Rough day,dad ?",4.0,12.0,31.0,47.0,1.425531914893617,0.0949447516989469,260,518
I just can't get him to think outside the box.,4.0,12.0,31.0,47.0,1.425531914893617,0.0949447516989469,260,518
He's still convinced that all he really needs to know he learned in kindergarten.,2.0,16.0,29.0,47.0,1.425531914893617,0.08464258452320349,260,518
Worst Airbnb ever.,5.0,10.0,32.0,47.0,1.425531914893617,0.09969741849906744,260,518
I told ya it wasn't a cat using our sandbox!,6.0,8.0,33.0,47.0,1.425531914893617,0.1042336060758799,260,518
My dad can't think outside the box.,4.0,12.0,31.0,47.0,1.425531914893617,0.0949447516989469,260,518
You set up the lemonade stand and I'll research price gouging.,5.0,10.0,32.0,47.0,1.425531914893617,0.09969741849906744,260,518
His problem is his inability to think outside the box.,3.0,14.0,30.0,47.0,1.425531914893617,0.08994129471478138,260,518
Senators from Texas really shouldn't campaign in New York.,4.0,12.0,31.0,47.0,1.425531914893617,0.0949447516989469,260,518
He said he was trying to stop drinking,6.0,8.0,33.0,47.0,1.425531914893617,0.1042336060758799,260,518
Sorry ‘bout this. My dad spent the weekend binge-watching Lost.,4.0,12.0,31.0,47.0,1.425531914893617,0.0949447516989469,260,518
Adults ruin everything.,6.0,5.0,29.0,40.0,1.425,0.11814539065631526,272,518
Maybe we could build the zen garden around him.,4.0,6.0,23.0,33.0,1.4242424242424243,0.1233243984553008,273,518
Looks like its time for another intervention.,4.0,14.0,34.0,52.0,1.4230769230769231,0.08833192682004602,274,518
He gave me the first month's rent and a security deposit.,2.0,15.0,28.0,45.0,1.4222222222222225,0.08697433087526972,275,518
Should we tell him that the drinking fountain is inside the school?,4.0,11.0,30.0,45.0,1.4222222222222225,0.0979016662340479,275,518
Exactly when did he lose his keys in there?,5.0,9.0,31.0,45.0,1.4222222222222225,0.1029312258816727,275,518
This guy should start thinking outside the box,6.0,7.0,32.0,45.0,1.4222222222222225,0.1077262190536962,275,518
Maybe it's a mirage.,3.0,13.0,29.0,45.0,1.4222222222222225,0.09259932635447142,275,518
"If I dig the grave, no sharesies on the wallet.",5.0,9.0,31.0,45.0,1.4222222222222225,0.1029312258816727,275,518
Mom calls it his 'Middle East Crisis.',5.0,9.0,31.0,45.0,1.4222222222222225,0.1029312258816727,275,518
He couldn't afford the full desert survival course.,5.0,9.0,31.0,45.0,1.4222222222222225,0.1029312258816727,275,518
It's a humane interim step before he's actually fired.,2.0,4.0,13.0,19.0,1.4210526315789471,0.15886640593223536,283,518
He appears to need it more than us.,4.0,10.0,29.0,43.0,1.4186046511627908,0.1011153641963541,284,518
I hope he's not a cat person!,4.0,10.0,29.0,43.0,1.4186046511627908,0.1011153641963541,284,518
Maybe we should open a lemonade stand.,1.0,16.0,26.0,43.0,1.4186046511627908,0.08307862384722503,284,518
"Dad, try thinking outside the box.",1.0,16.0,26.0,43.0,1.4186046511627908,0.08307862384722503,284,518
"I thought that Gary's email said ""come up to the roof for a little dessert""",5.0,5.0,26.0,36.0,1.4166666666666667,0.12198750911856665,288,518
"I forget, what is playground etiquette in regard to the weird kid?",4.0,12.0,32.0,48.0,1.4166666666666667,0.09336752160057864,288,518
Your Dad is kind of a drama queen.,5.0,10.0,33.0,48.0,1.4166666666666667,0.0980000964924502,288,518
"Put a couple of quarters on the ledge, Ceil, so he knows we're next.",5.0,10.0,33.0,48.0,1.4166666666666667,0.0980000964924502,288,518
Leave him in a bit longer...I think the Sandbox-Detox idea is showing promise.,2.0,16.0,30.0,48.0,1.4166666666666667,0.08333333333333334,288,518
They say one day he came out here at recess and just never left.,7.0,6.0,35.0,48.0,1.4166666666666667,0.1066633421467733,288,518
"Yes, but how I got the sand to stick to the conveyor belt is what will impress the science fair judges.",4.0,12.0,32.0,48.0,1.4166666666666667,0.09336752160057864,288,518
See? I told you those weren't from a cat.,5.0,10.0,33.0,48.0,1.4166666666666667,0.0980000964924502,288,518
He doesn't know how to think out of the box.,5.0,10.0,33.0,48.0,1.4166666666666667,0.0980000964924502,288,518
He's in training for the Dubai Olympics.,4.0,9.0,28.0,41.0,1.4146341463414631,0.10462249068062056,297,518
Should we mention that drinking fountain over there?,3.0,11.0,27.0,41.0,1.4146341463414631,0.09862227619100357,297,518
He's been drinking outside the box.,3.0,11.0,27.0,41.0,1.4146341463414631,0.09862227619100357,297,518
When do you think Dad will be done trying to find his childhood?,4.0,9.0,28.0,41.0,1.4146341463414631,0.10462249068062056,297,518
I'm NOT cleaning that up.,2.0,15.0,29.0,46.0,1.4130434782608696,0.08555636025011852,301,518
This is where dad comes to dry out.,6.0,7.0,33.0,46.0,1.4130434782608696,0.10575738782120599,301,518
Common Core eventually gets to all the teachers.,6.0,7.0,33.0,46.0,1.4130434782608696,0.10575738782120599,301,518
Let's come back later - it looks like he's in the middle of something.,3.0,13.0,30.0,46.0,1.4130434782608696,0.09102787679676642,301,518
"If he starts meowing and scratching, I'm outta here.",5.0,9.0,32.0,46.0,1.4130434782608696,0.10108630720273512,301,518
Survivor - Kindergarten,2.0,15.0,29.0,46.0,1.4130434782608696,0.08555636025011852,301,518
"Hey mister, you’re in the wrong cartoon.",4.0,11.0,31.0,46.0,1.4130434782608696,0.09618865800605866,301,518
His Fit Bit is up to 33.,5.0,9.0,32.0,46.0,1.4130434782608696,0.10108630720273512,301,518
"His fitness watch broke, so he has no idea when to stop.",3.0,13.0,30.0,46.0,1.4130434782608696,0.09102787679676642,301,518
Looks like we'll be having a substitute in Mr. Walker's class again.,3.0,13.0,30.0,46.0,1.4130434782608696,0.09102787679676642,301,518
He just needs to start thinking outside of it.,3.0,13.0,30.0,46.0,1.4130434782608696,0.09102787679676642,301,518
It's getting late buddy -- you'd better turn back.,3.0,13.0,30.0,46.0,1.4130434782608696,0.09102787679676642,301,518
I think he's had enough. Give him his cell phone back.,5.0,9.0,32.0,46.0,1.4130434782608696,0.10108630720273512,301,518
He came with the kit.,4.0,11.0,31.0,46.0,1.4130434782608696,0.09618865800605866,301,518
Now do you understand why the co-op board banned him from the pool?,2.0,14.0,28.0,44.0,1.4090909090909092,0.0879540879305886,315,518
"Our AirBnB guests just love the ""extreme conditions"" package.",4.0,10.0,30.0,44.0,1.4090909090909092,0.09924760192853173,315,518
"Not so much fun, is it, dad?",5.0,8.0,31.0,44.0,1.4090909090909092,0.10443739244636273,315,518
This is just sad on so many levels,7.0,4.0,33.0,44.0,1.4090909090909092,0.11411105926183562,315,518
He books the same hour every week.,3.0,12.0,29.0,44.0,1.4090909090909092,0.0937710191697467,315,518
It doesn't look like much but I tell you we Green Screen the rest and we'll have another Lawrence of Arabia.,6.0,6.0,32.0,44.0,1.4090909090909092,0.1093812204787772,315,518
Should we tell him we already found his car keys?,2.0,14.0,28.0,44.0,1.4090909090909092,0.0879540879305886,315,518
He says he lost a quarter there when he was five.,5.0,8.0,31.0,44.0,1.4090909090909092,0.10443739244636273,315,518
"We finally get rid of the cat, and now this?",4.0,10.0,30.0,44.0,1.4090909090909092,0.09924760192853173,315,518
Interesting situation. I'll bet my shovel against your bucket that he doesn't make it.,4.0,9.0,29.0,42.0,1.4047619047619049,0.10257726364486693,324,518
Somebody needs a juice-box.,2.0,13.0,27.0,42.0,1.4047619047619049,0.0905495148811283,324,518
I don'know. He came with the sand.,4.0,9.0,29.0,42.0,1.4047619047619049,0.10257726364486693,324,518
"Throw in your bucket, let's see if he kicks it.",5.0,7.0,30.0,42.0,1.4047619047619049,0.10809040291672044,324,518
I was sure we had this sandbox reserved.,2.0,15.0,30.0,47.0,1.4042553191489362,0.08417623064627068,328,518
Lawrence of Manhattan.,6.0,7.0,34.0,47.0,1.4042553191489362,0.103855261429685,328,518
Please tell me he didn’t just meow.,4.0,11.0,32.0,47.0,1.4042553191489362,0.09452923656848808,328,518
Is Aunt Rita still single?,7.0,11.0,44.0,62.0,1.403225806451613,0.08744470918917688,331,518
"Thinking back, he may have ordered a small *dessert*.",3.0,12.0,30.0,45.0,1.4,0.09211323729436766,332,518
He seems to be searching for the Republican candidate who might win.,4.0,8.0,28.0,40.0,1.4,0.10621700090875884,332,518
You'd think at some point he'd give up looking for his keys and just call Uber.,3.0,10.0,27.0,40.0,1.4,0.09999999999999998,332,518
A Chinese collector wants to buy it for thirty million.,5.0,8.0,32.0,45.0,1.4,0.10249414863810764,332,518
They just don't make quicksand like they used to.,4.0,10.0,31.0,45.0,1.4,0.09744203145947593,332,518
He's the mastermind behind adult coloring books. This was supposed to be his next big thing...,5.0,8.0,32.0,45.0,1.4,0.10249414863810764,332,518
"It's not huge, but he only pays $3,000 a month for it.",5.0,8.0,32.0,45.0,1.4,0.10249414863810764,332,518
I think he's going to be a while.,3.0,12.0,30.0,45.0,1.4,0.09211323729436766,332,518
At what point do you think we should tell them it's not in there?,2.0,10.0,23.0,35.0,1.4,0.10207922446427037,332,518
"Okay, cue the vultures.",1.0,16.0,28.0,45.0,1.4,0.08040302522073696,332,518
And now we'll interview one of the first graduates of Trump University,4.0,10.0,31.0,45.0,1.4,0.09744203145947593,332,518
He's not stay-at-home dad material.,4.0,8.0,28.0,40.0,1.4,0.10621700090875884,332,518
The condo board denied his request for a lap pool.,2.0,14.0,29.0,45.0,1.4,0.08645662192537637,332,518
But is it art?,3.0,12.0,30.0,45.0,1.4,0.09211323729436766,332,518
Poor Uncle Joe--he can't think inside or outside the box.,2.0,14.0,29.0,45.0,1.4,0.08645662192537637,332,518
Who's Wilson?,4.0,10.0,31.0,45.0,1.4,0.09744203145947593,332,518
I just don't think he is capable of thinking outside the box.,5.0,8.0,32.0,45.0,1.4,0.10249414863810764,332,518
"Let's give him another ten minutes. If he's not dead by then, we can find another sandbox.",4.0,10.0,31.0,45.0,1.4,0.09744203145947593,332,518
"Yes, Virginia, there is a Sandman.",2.0,14.0,29.0,45.0,1.4,0.08645662192537637,332,518
"Sorry, my dad is a method actor.",5.0,8.0,32.0,45.0,1.4,0.10249414863810764,332,518
Should we go get his mom?,2.0,14.0,29.0,45.0,1.4,0.08645662192537637,332,518
Should we tell him that this isn't what we meant by the nearest New York City hot spot?,2.0,14.0,29.0,45.0,1.4,0.08645662192537637,332,518
I hate the way climate change has affected recess.,4.0,11.0,33.0,48.0,1.3958333333333333,0.09292137745269846,354,518
It's your turn to clean his litter box.,5.0,7.0,31.0,43.0,1.3953488372093024,0.10596565859495624,355,518
He never should have relied on his GPS,3.0,11.0,29.0,43.0,1.3953488372093024,0.09494146289857278,355,518
This may take a while....he says his best marketing ideas come to him in form of a mirage.,4.0,9.0,30.0,43.0,1.3953488372093024,0.10060467727393167,355,518
His mother left him here in 1995.,3.0,11.0,29.0,43.0,1.3953488372093024,0.09494146289857278,355,518
I hired him to keep the cats out.,4.0,9.0,30.0,43.0,1.3953488372093024,0.10060467727393167,355,518
Suburban kids only have to worry about cats using their sandbox.,3.0,11.0,29.0,43.0,1.3953488372093024,0.09494146289857278,355,518
Hey Mister! The Lee Strasberg Studio is on the 2nd floor...,1.0,15.0,27.0,43.0,1.3953488372093024,0.08245630329562029,355,518
He lost his marbles,3.0,11.0,29.0,43.0,1.3953488372093024,0.09494146289857278,355,518
He needs to start drinking outside the box.,5.0,7.0,31.0,43.0,1.3953488372093024,0.10596565859495624,355,518
Has anybody seen my chin?,6.0,5.0,32.0,43.0,1.3953488372093024,0.11106817957243062,355,518
It's the last of the Republican front runners.,4.0,9.0,30.0,43.0,1.3953488372093024,0.10060467727393167,355,518
"Legally, if he plays a few more hours we can claim him as a dependent.",4.0,9.0,30.0,43.0,1.3953488372093024,0.10060467727393167,355,518
"Hey, Dad, could you do your penance somewhere else?",2.0,13.0,28.0,43.0,1.3953488372093024,0.08891828645025833,355,518
"Sorry, but we reserved the sandbox from noon to one.",2.0,13.0,28.0,43.0,1.3953488372093024,0.08891828645025833,355,518
What we need is a buzzard.,2.0,13.0,28.0,43.0,1.3953488372093024,0.08891828645025833,355,518
Better tell Billy his dad's off his meds again.,3.0,9.0,26.0,38.0,1.3947368421052628,0.1035601932853589,370,518
"He has PTSD,post-traumatic sandbox disorder.",4.0,7.0,27.0,38.0,1.3947368421052628,0.1102142855531284,370,518
My dad says he didn't get into the right pre-K and it was all downhill from there.,3.0,9.0,26.0,38.0,1.3947368421052628,0.1035601932853589,370,518
Does not play well with others.,1.0,11.0,21.0,33.0,1.393939393939394,0.09672079799093714,373,518
Maybe we should come back when he's dead.,4.0,10.0,32.0,46.0,1.391304347826087,0.0956960812708358,374,518
He's unable to think outside the box.,4.0,10.0,32.0,46.0,1.391304347826087,0.0956960812708358,374,518
Earl has a gift for sucking the joy out of sandbox time.,4.0,10.0,32.0,46.0,1.391304347826087,0.0956960812708358,374,518
Last Thursday I found him face down in my Play Doh.,2.0,14.0,30.0,46.0,1.391304347826087,0.08500219303545033,374,518
I wish Dad would look somewhere else for his urban oasis.,3.0,12.0,31.0,46.0,1.391304347826087,0.09050721736809274,374,518
He's one camel short of an oasis.,3.0,12.0,31.0,46.0,1.391304347826087,0.09050721736809274,374,518
My Mom says it's something called French Foreign Legionnaires' Disease.,3.0,12.0,31.0,46.0,1.391304347826087,0.09050721736809274,374,518
He's working his way up to the Sahara.,3.0,12.0,31.0,46.0,1.391304347826087,0.09050721736809274,374,518
Still searching for your dignity?,5.0,6.0,30.0,41.0,1.3902439024390243,0.1097560975609756,382,518
It's a lap pool for desert trekkers.,3.0,10.0,28.0,41.0,1.3902439024390243,0.09801722584102496,382,518
My dad says the shortage of public restrooms is ridiculous.,1.0,14.0,26.0,41.0,1.3902439024390243,0.08466612174492574,382,518
Method acting school on the third floor. You'll get used to it.,2.0,12.0,27.0,41.0,1.3902439024390243,0.09158528466106626,382,518
"And that, Timmy, is why I don't eat paste any more.",3.0,10.0,28.0,41.0,1.3902439024390243,0.09801722584102496,382,518
He just can't think outside the box.,4.0,8.0,29.0,41.0,1.3902439024390243,0.10405233662293434,382,518
I liked it better when our teacher wasn't a performance artist.,2.0,12.0,27.0,41.0,1.3902439024390243,0.09158528466106626,382,518
My dad tends to overdo staycations.,3.0,10.0,28.0,41.0,1.3902439024390243,0.09801722584102496,382,518
He should be thinking out of the box.,5.0,6.0,30.0,41.0,1.3902439024390243,0.1097560975609756,382,518
"He lost his keys downstairs, but there's more light up here.",4.0,8.0,29.0,41.0,1.3902439024390243,0.10405233662293434,382,518
"He's out of the litter box, and that's all I really care about.",2.0,12.0,27.0,41.0,1.3902439024390243,0.09158528466106626,382,518
So this is why they tell us to think outside the box!,3.0,10.0,28.0,41.0,1.3902439024390243,0.09801722584102496,382,518
He has trouble thinking outside of the box!,6.0,4.0,31.0,41.0,1.3902439024390243,0.11517774588407408,382,518
He was a child left behind.,3.0,17.0,39.0,59.0,1.3898305084745763,0.07651432121879909,395,518
It's the new Bikram,4.0,6.0,26.0,36.0,1.3888888888888888,0.11462691571352895,396,518
Looks like we won't have to wait long for our turn in the sandbox.,4.0,11.0,34.0,49.0,1.3877551020408163,0.09136310216709724,397,518
Let's leave the shovel and pail... he can clean up his own mess.,3.0,11.0,30.0,44.0,1.3863636363636365,0.09319277509963264,398,518
You see him too? I thought he was a mirage!,4.0,9.0,31.0,44.0,1.3863636363636365,0.09870144772596803,398,518
That must be one expensive contact lens.,3.0,11.0,30.0,44.0,1.3863636363636365,0.09319277509963264,398,518
"Hey Mister, it's time to start thinking out of the box.",5.0,7.0,32.0,44.0,1.3863636363636365,0.10391851728942868,398,518
