,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
252,"Trust me, we're better off as two in the bush than a finch on a barrel.",2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855577,4300
253,Impossible to not shoot birdie on this course.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3814
254,peep sight?!.. no TRAITOR,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,2254
255,It's his part time job being a decoy. He'll do anything to be seen.,1.0,1.0,13.0,15.0,1.2,0.14474937289114914,2259
256,Early bird gets the slug,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294327,2260
257,They're both bird brains,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,2277
258,I don't actually think it has anything to do with hunting anymore,4.0,12.0,22.0,38.0,1.5263157894736843,0.1114806727903081,3865
259,She's always living on the edge,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,2244
260,I guess he's a brown-tufted Quisling.,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,901
261,"...No , it's still too close for comfort .",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,986
262,"On the count of three, turn, draw and shoot. One... Two...",1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,2340
263,I think Tweety should rethink his view on the Second Amendment!,0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522107,875
264,Carol's youngest son joined a radical bird-spy organization.,1.0,0.0,16.0,17.0,1.1176470588235294,0.11764705882352942,984
265,Hillary is still the safer choice.,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,2338
266,Tweety Tweety Bang Bang.,1.0,1.0,16.0,18.0,1.1666666666666667,0.12126781251816648,981
267,"I know the hand, and the bush, but what's the sight worth?",0.0,0.0,13.0,13.0,1.0,0.08006407690254357,4293
268,We always knew he was a son of a gun!,1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,2328
269,I see this friendship ending badly.,7.0,12.0,26.0,45.0,1.5777777777777777,0.11231669191044556,2226
270,I KNEW Bernie Sanders wasn't really a hunter!,2.0,2.0,17.0,21.0,1.2857142857142858,0.14045601146431072,4317
271,I call shotgun next.,3.0,5.0,20.0,28.0,1.3928571428571428,0.1295013402546089,2227
272,Wonder what that's worth..,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,2229
273,Well....he is an NRA member!,1.0,6.0,18.0,25.0,1.32,0.11135528725660042,888
274,She caucused for Bernie.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,966
275,What a token!,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,2316
276,What the frick frack snick snack diddily dack crack pack slack mack quarterback crackerjack dental plaque yolk sac does that whack black nonfat flapjack think he’s doin?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3794
277,I get the feeling this will be our friends last Tweet.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,897
278,He was always a risk-taker.,0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,2238
279,I guess two in the bush is worth something after all.,0.0,2.0,14.0,16.0,1.125,0.08539125638299665,2311
280,One in the hand is worth two in the bush.,1.0,5.0,17.0,23.0,1.3043478260869565,0.11651701954927807,2307
281,That seems a little more dangerous than just being a bird on a wire.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,886
282,I don't know how this duel is going to end,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,2929
283,Seems like he's everywhere now after that Bernie Sanders podium thing.,7.0,5.0,23.0,35.0,1.542857142857143,0.1380710883935521,3756
284,Phoebe is such a showboat.,1.0,8.0,23.0,32.0,1.3125,0.0945863234333863,4270
285,I told that sucker he'd be worth more over there than with us 2 in the bush.,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,2543
286,"""Now that, my friend, is proof that ignorance is not always bliss"".",1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,1104
287,Those protected species are such smart-asses.,16.0,18.0,40.0,74.0,1.6756756756756757,0.09447551610115622,708
288,I don't mind his species fluidity. What disturbs me is his support of the NRA.,0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,2075
289,The man still hasn't realized he can't actually whistle.,4.0,4.0,21.0,29.0,1.4137931034482758,0.13607120509293727,2076
290,"Stockholm Syndrome? Maybe, but I'm thinking more like turncoat.",1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,4369
291,That little tweet is showing off again.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2537
292,I can't wait to read his tweet.,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,2536
293,I'm starting to think he's not college material.,11.0,22.0,27.0,60.0,1.7333333333333334,0.09761757120086684,1099
294,I bet him two worms that he couldn't get close enough to poop on his gun. Looks like it's time to start digging!,0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,1098
295,Tell Henry to tweet us when he points his gun.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2078
296,"If you can't tweet 'em, join 'em!",1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,2079
297,So that's what the conservative branch looks like,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,2524
298,And you thought tweeting online was dangerous,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,2523
299,Appears as if the NRA has brainwashed our little birdbrain.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,724
300,"Relax, it's Elmer Fudds' Great Grandson. Start whistling some Opera and we will really have some fun.",1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,2522
301,This is probably why they always talk about just Two Little Dickie Birds.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,2520
302,It's not a death wish; he's just stupid.,2.0,10.0,22.0,34.0,1.411764705882353,0.10442651348218758,2083
303,He plans to live-tweet every shot.,2.0,2.0,16.0,20.0,1.3,0.14689774459950383,729
304,Not in his hand...,0.0,0.0,19.0,19.0,1.0,0.05407380704358751,2072
305,Do you think our scout may have made a deal with the enemy?,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,703
306,Hidden in the open usually works.,0.0,5.0,15.0,20.0,1.25,0.09933992677987828,2071
307,Blue bird on my shoulder makes me happy.,0.0,2.0,14.0,16.0,1.125,0.08539125638299665,1108
308,AND he's tweeting about it. Show-off!,2.0,2.0,18.0,22.0,1.2727272727272727,0.13454779452744636,1130
309,What makes you think they're intelligent?,1.0,7.0,16.0,24.0,1.375,0.11753044625585937,673
310,He must not realize the danger of being a fellow traveler!,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,3712
311,One on the gun worth two in the bush.,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,2045
312,The best place to hide is on site.,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,4381
313,These Millennials are so uninformed.,0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,2582
314,Must be a peace dove.,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,1124
315,"Wow, that Brass Balled Warbler really lives up to its name.",21.0,31.0,43.0,95.0,1.768421052631579,0.08121781861287937,3886
316,"The NRA has really gone to the birds this year, wouldn't you say?",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2056
317,Hope that her cell phone doesn't ring.,2.0,9.0,23.0,34.0,1.3823529411764706,0.10354419761536214,2087
318,What's a bird on the gun worth?,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,1120
319,He's overthinking if he just wants to kill us.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2060
320,"Sweetie, we might be empty nesters sooner than we thought.",15.0,35.0,36.0,86.0,1.755813953488372,0.07921648896261689,1117
321,Aha! The first Fudd-Finch of Spring!,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2556
322,I told you Tweety had gone over.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,691
323,He's much nicer since he's gone vegan.,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,2064
324,She's our old style early warning system.,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,1112
325,He's safe. There is no app yet.,0.0,3.0,12.0,15.0,1.2,0.10690449676496973,3726
326,Teenagers. They think they're invincible.,7.0,29.0,27.0,63.0,1.6825396825396826,0.08413712756091785,697
327,He told us he could find as easy ride to grandma's tree.,0.0,4.0,16.0,20.0,1.2,0.0917662935482247,1109
328,They met about two years ago and he replaced the gun action with a camera.,1.0,0.0,15.0,16.0,1.125,0.125,2563
329,I need you to look alive when you take the stand.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2517
330,That's a red breasted quisling.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,735
331,Where was he when that so called friend of Dick Cheney really needed him?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,4365
332,It's not that surprising. Robins always have had strong feelings about the the right to perch arms.,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,2474
333,Actually it's a new kind of scarecrow.,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2109
334,We really need to get glasses for Junior!,0.0,7.0,16.0,23.0,1.3043478260869565,0.0981001869248289,2469
335,Now that's a Cuckoo bird.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,2464
336,"I know, Woody's hilarious, he's edgy, he pushes the envelope...but I worry about him.",2.0,2.0,18.0,22.0,1.2727272727272727,0.13454779452744636,776
337,I thought we would always be together. And that's not a doorstep.,0.0,0.0,14.0,14.0,1.0,0.07412493166611012,2110
338,He must be in need of a little seed money...,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,3874
339,140 word obit coming up.,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,779
340,That quail knows Dick Cheney shoots only lawyers.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,2456
341,"46, 47, 48 - he just might make a new personal best",1.0,3.0,13.0,17.0,1.2941176470588236,0.1425788193357744,2107
342,These kids today with their extreme sports.,9.0,16.0,27.0,52.0,1.6538461538461537,0.10594904501328595,782
343,"Don't worry. He's a remaining delegate. Nobody knows where he is, much less what he wants, including himself.",0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,1065
344,That's my wingman.,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,2120
345,Your delusion is encroaching on our recess.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2447
346,He said he wanted to take a stand on gun control. I'm not sure he understands the issue.,1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,3871
347,"Well, I, for one, say she is relying too much on her membership card to the NRA.",0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,2443
348,That's why they call it a Peep Sight.,0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,1059
349,"I tell you, they both need glasses.",6.0,9.0,24.0,39.0,1.5384615384615385,0.12098423317800756,791
350,It's Elmer and he's a pacifist.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2442
351,He's not fooling anyone with that decoy.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,3870
352,Why does he perch against his own interests?,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2455
353,Tweetie's been singing about a barrel of laughs.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2439
354,I like his tweets.,2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,2479
355,Don't fall for her mating call--I think it could be a trap.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,2101
356,I completely get it. Flying isn't as much fun as it used to be.,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,2511
357,Looks like Bertie decided to go with Tree-Mobile.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,738
358,"Show some respect, it's the changing of the bird ceremony!",0.0,4.0,15.0,19.0,1.2105263157894737,0.09609167675529232,2089
359,"And we wonder why the ""birdbrain"" label continues to this day.",5.0,11.0,24.0,40.0,1.525,0.11315691397120715,1086
360,I believe that's what they call cavorting with the enemy.,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,2503
361,It's actually pretty safe there.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,1081
362,She's a firm believer in gun patrol.,1.0,1.0,16.0,18.0,1.1666666666666667,0.12126781251816648,4360
363,Performance artists are the worst.,4.0,5.0,21.0,30.0,1.4333333333333333,0.13290159987389974,2094
364,Cataracts.,3.0,7.0,20.0,30.0,1.4333333333333333,0.12395154163756698,2494
365,I still can't believe our kid joined the N.R.A!,0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,764
366,"no, the mustache is real",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,748
367,"Well, he's got her back.",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,4358
368,He wasn't like this before those jays moved into the neighborhood.,1.0,1.0,16.0,18.0,1.1666666666666667,0.12126781251816648,2490
369,It won't make a difference. He doesn't have the votes.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,4357
370,"Rookie mistake. Take the gun, leave the canary.",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,2489
371,Does he really think he can fool us with that thing just because Charlie fell for the inflatable arm flailing tube man last week?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,4356
372,Now why didn't I think of that?,0.0,6.0,19.0,25.0,1.24,0.0871779788708135,2488
373,He's been watching too many Disney movies..,3.0,11.0,20.0,34.0,1.5,0.11368091818174797,1078
374,She could've picked any branch on any tree ... but no - not my daughter!,1.0,8.0,18.0,27.0,1.3703703703703705,0.10871102010449524,2484
375,He must be a mocking bird.,2.0,9.0,16.0,27.0,1.4814814814814814,0.12369397918001374,2483
376,"Our little one...six weeks, and already an activist.",2.0,7.0,18.0,27.0,1.4074074074074074,0.12240769834154322,749
377,I told you that boy needed glasses,1.0,7.0,16.0,24.0,1.375,0.11753044625585937,1806
378,I'm pretty sure that's a Mockingbird.,20.0,22.0,41.0,83.0,1.7469879518072289,0.09045445306525643,1232
379,Desperate Obliviousness.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,197
380,Obamacare has made him fearless,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,1436
381,She's getting another 'Bird's eye view',0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3192
382,I finally get the birdbrain thing.,2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,4127
383,Looks like the NRA finally got to Saint Francis.,3.0,0.0,19.0,22.0,1.2727272727272727,0.14977354019052982,3187
384,Let's hope he can fly in the face of danger.,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,4037
385,I heard he wanted to be a decoy.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3185
386,Don't be afraid of your enemies.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1668
387,"Isn't that Mock N. Jay, the great impressionist? I hear he's spot on. Audiences love him- just kills em!",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,185
388,I told him to avoid those discount laser surgery outfits.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,4131
389,Keep your eye on the birdie,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,187
390,"So, what exactly is that one worth?",0.0,5.0,13.0,18.0,1.2777777777777777,0.10863248456597817,1669
391,". . . and I always thought the Quisling Quail was just a myth, like the Loch Ness monster.",1.0,2.0,17.0,20.0,1.2,0.11697953037312035,3169
392,Bird's eye view- it's the latest in the sharing economy.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1417
393,"I don't know what to make of this. We're in the bush, but he's not in his hand.",1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294327,1804
394,That's one approach to camouflage.,2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,3164
395,"Even if he ends up 'in the hand,' no way is he worth more than you and me.",3.0,2.0,19.0,24.0,1.3333333333333333,0.14328782560351588,1677
396,Larry's the best dog bird around.,4.0,0.0,20.0,24.0,1.3333333333333333,0.1554174680400523,201
397,"Tweet, tweet, #dumbassbird",1.0,4.0,15.0,20.0,1.3,0.12773327473170104,3495
398,Collaborator or stool pigeon? I prefer the play on words.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,170
399,I told you he was a moron. He thinks that's a branch.,4.0,4.0,20.0,28.0,1.4285714285714286,0.1401866804179023,3491
400,I'm not sure which of them is more birdbrained,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,3212
401,Freeloader!,1.0,0.0,15.0,16.0,1.125,0.125,1452
402,"Doesn't he understand what ""One in the hand"" means?",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,139
403,Tweet that.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,3474
404,"Now I see why they say ""position's everything in life"".",1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,3242
405,When will kids these days understand that they won't be alive to tweet something like that,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,3480
406,One on the gun is better than two in the bush.,3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,4123
407,wait..so is a retweet an endorsement or not?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,4048
408,"Now, if that ain't the ultimate tweet!",2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,3481
409,I wonder how Bugs and Sylvester are getting along,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,1410
410,The heart wants what the heart wants.,2.0,4.0,17.0,23.0,1.3478260869565217,0.13496736030801482,150
411,"Is that the ""little birdie"" they are always talking about?",0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,152
412,It's a living.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,4046
