caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
We didn't prepare him for the real world.,3.0,13.0,20.0,36.0,1.5277777777777777,0.1090078715019366,257,519
That decoy looks like Frank.,4.0,11.0,21.0,36.0,1.5277777777777777,0.1160604051202834,257,519
"Let's remain ""Two In The Bush"".",5.0,9.0,22.0,36.0,1.5277777777777777,0.12270826876778068,257,519
Embedded journalism.,4.0,11.0,21.0,36.0,1.5277777777777777,0.1160604051202834,257,519
I thought for sure he was going to choose 'Truth'.,6.0,7.0,23.0,36.0,1.5277777777777777,0.12901403338895925,257,519
Apparantly she is auditioning for the lead in Bye Bye Birdie,4.0,11.0,21.0,36.0,1.5277777777777777,0.1160604051202834,257,519
"It gives new meaning to ""I ride shotgun.""",6.0,7.0,23.0,36.0,1.5277777777777777,0.12901403338895925,257,519
He's literally riding shotgun.,3.0,13.0,20.0,36.0,1.5277777777777777,0.1090078715019366,257,519
He's probably not in season.,5.0,9.0,22.0,36.0,1.5277777777777777,0.12270826876778068,257,519
"With plumage less impressive than that of his male competitors, Fred tries desperately to cultivate a 'bad boy' image.",5.0,9.0,22.0,36.0,1.5277777777777777,0.12270826876778068,257,519
That crazy kid's riding shotgun again.,6.0,7.0,23.0,36.0,1.5277777777777777,0.12901403338895925,257,519
Bets on which one figures it out first?,2.0,15.0,19.0,36.0,1.5277777777777777,0.10146632181212216,257,519
Our scout seems to be getting somewhat reckless.,5.0,10.0,23.0,38.0,1.5263157894736843,0.1176877882894626,270,519
I am definitely tweeting this.,6.0,8.0,24.0,38.0,1.5263157894736843,0.12358353700696145,270,519
Where have we failed as parents?,5.0,10.0,23.0,38.0,1.5263157894736843,0.1176877882894626,270,519
Now that's riding shotgun!,5.0,10.0,23.0,38.0,1.5263157894736843,0.1176877882894626,270,519
They met on the Internet.,5.0,10.0,23.0,38.0,1.5263157894736843,0.1176877882894626,270,519
I don't actually think it has anything to do with hunting anymore,4.0,12.0,22.0,38.0,1.5263157894736843,0.1114806727903081,270,519
This certainly does not speak well for either species.,7.0,6.0,25.0,38.0,1.5263157894736843,0.1292105480440225,270,519
Now that's what I call living on the edge.,4.0,12.0,22.0,38.0,1.5263157894736843,0.1114806727903081,270,519
Some symbiotic relationships just escape me,4.0,12.0,22.0,38.0,1.5263157894736843,0.1114806727903081,270,519
High tweeson.,6.0,9.0,25.0,40.0,1.525,0.11868672403238055,279,519
"And we wonder why the ""birdbrain"" label continues to this day.",5.0,11.0,24.0,40.0,1.525,0.11315691397120715,279,519
He's seriously worth two of us?,6.0,9.0,25.0,40.0,1.525,0.11868672403238055,279,519
"I don't think that's what "" Riding Shotgun"" means.",4.0,13.0,23.0,40.0,1.525,0.10734260988738764,279,519
What else would you expect from a Stool Pigeon?,8.0,5.0,27.0,40.0,1.525,0.12903736290563686,279,519
Which one do you think is going to be more surprised?,3.0,15.0,22.0,40.0,1.525,0.10119478551479127,279,519
"Personally, I prefer not to ride shotgun if I can help it!",5.0,11.0,24.0,40.0,1.525,0.11315691397120715,279,519
"Yeah, and she's got a thing for high voltage power lines, too.",5.0,11.0,24.0,40.0,1.525,0.11315691397120715,279,519
I can't wait to *tweet* this!,7.0,7.0,26.0,40.0,1.525,0.12397011633288782,279,519
He said it was something about keeping your enemies closer.,3.0,15.0,22.0,40.0,1.525,0.10119478551479127,279,519
He's moonlighting as a scope.,1.0,19.0,20.0,40.0,1.525,0.08761439408728483,279,519
Should I tell him or should you?,12.0,26.0,58.0,96.0,1.5208333333333333,0.0725161304903023,290,519
'Keep your friends close and your enemies closer' is one thing. This is just stupid.,3.0,10.0,18.0,31.0,1.5161290322580645,0.12155770117043074,291,519
Let's face it. They're both oblivious.,5.0,6.0,20.0,31.0,1.5161290322580645,0.13812078041575404,291,519
Looks like somebody cut himself a deal.,4.0,9.0,20.0,33.0,1.5151515151515151,0.124020496543522,293,519
"Mom always said, 'Keep your friends close and your enemies closer'.",2.0,13.0,18.0,33.0,1.5151515151515151,0.10767174548145378,293,519
The chicks dig the bad boys.,3.0,11.0,19.0,33.0,1.5151515151515151,0.116134164520878,293,519
Bertie loves to ride shotgun.,1.0,16.0,18.0,35.0,1.5142857142857142,0.0950137413452274,296,519
"I think I'll take ""Truth"" instead of ""dare""",5.0,8.0,22.0,35.0,1.5142857142857142,0.12550019968130738,296,519
"I've heard of keep your friends close and your enemies closer, but this is ridiculous.",5.0,8.0,22.0,35.0,1.5142857142857142,0.12550019968130738,296,519
Obviously cuckoo,5.0,9.0,23.0,37.0,1.5135135135135136,0.12019517174888587,299,519
"Impressive. Personally, I would have chosen ""Truth"".",6.0,7.0,24.0,37.0,1.5135135135135136,0.1262868988187044,299,519
Safer than us when you think about it.,5.0,9.0,23.0,37.0,1.5135135135135136,0.12019517174888587,299,519
I'd rather be two birds in a bush.,5.0,9.0,23.0,37.0,1.5135135135135136,0.12019517174888587,299,519
Is he loaded?,5.0,9.0,23.0,37.0,1.5135135135135136,0.12019517174888587,299,519
He likes living on the edge.,5.0,9.0,23.0,37.0,1.5135135135135136,0.12019517174888587,299,519
"It makes sense. The old guy can't afford a real scope, and Fred hates ducks.",5.0,9.0,23.0,37.0,1.5135135135135136,0.12019517174888587,299,519
When do you think he'll realize that's not him whistling?,4.0,11.0,22.0,37.0,1.5135135135135136,0.11377775621905485,299,519
"You're right, they're both clueless.",3.0,13.0,21.0,37.0,1.5135135135135136,0.10697605483817944,299,519
One bad tweet and it's all over.,3.0,13.0,21.0,37.0,1.5135135135135136,0.10697605483817944,299,519
Do you think our son is right-winged?,3.0,13.0,21.0,37.0,1.5135135135135136,0.10697605483817944,299,519
"Worst production of ""To Kill a Mockingbird"" ever!",6.0,7.0,24.0,37.0,1.5135135135135136,0.1262868988187044,299,519
"I know they say keep your enemies close, but this seems dangerous.",5.0,9.0,23.0,37.0,1.5135135135135136,0.12019517174888587,299,519
That bird is really over a barrel.,4.0,11.0,22.0,37.0,1.5135135135135136,0.11377775621905485,299,519
Maybe we shouldn't have lined the nest with 'Field and Stream.',3.0,13.0,21.0,37.0,1.5135135135135136,0.10697605483817944,299,519
That is YOUR child.,3.0,13.0,21.0,37.0,1.5135135135135136,0.10697605483817944,299,519
"They're actually very compatible, aside from the hunting.",3.0,13.0,21.0,37.0,1.5135135135135136,0.10697605483817944,299,519
Don't worry it's deer season,4.0,11.0,22.0,37.0,1.5135135135135136,0.11377775621905485,299,519
You know it's all fun and games until someone gets hurt,4.0,11.0,22.0,37.0,1.5135135135135136,0.11377775621905485,299,519
Maybe we raised him to be a little too trusting.,4.0,12.0,23.0,39.0,1.5128205128205128,0.10941998272941693,318,519
He's the one they call Birdie Sanders.,6.0,8.0,25.0,39.0,1.5128205128205128,0.12112715612586708,318,519
"I give her a '10' for her first solo flight, a '1' for the landing.",5.0,10.0,24.0,39.0,1.5128205128205128,0.11542209617669848,318,519
"Whatever you do, don't retweet.",5.0,11.0,25.0,41.0,1.5121951219512195,0.11110284852614999,321,519
"His father taught him, ""Keep your friend close and your enemies closer.""",5.0,11.0,25.0,41.0,1.5121951219512195,0.11110284852614999,321,519
Is that bird shot?,5.0,5.0,20.0,30.0,1.5,0.14182715723279385,323,519
All in all I'd rather be two in the bush.,3.0,10.0,19.0,32.0,1.5,0.11879774082787288,323,519
"You say birdbrain, I say genius!",5.0,9.0,24.0,38.0,1.5,0.1177672802190189,323,519
Think he'll beat Fred's record of 45 seconds?,3.0,12.0,21.0,36.0,1.5,0.10910894511799618,323,519
Evolution works in mysterious ways.,3.0,12.0,21.0,36.0,1.5,0.10910894511799618,323,519
We must teach her to never accept free rides from strangers.,2.0,13.0,19.0,34.0,1.5,0.10555008273018726,323,519
She was inspired by that guy in Tiananmem Square.,4.0,9.0,21.0,34.0,1.5,0.12126781251816647,323,519
I always thought our son was a bit of a strange bird.,3.0,9.0,18.0,30.0,1.5,0.12456821978060995,323,519
"Honey, when exactly were you planning to teach Junior about hunting season?",7.0,4.0,25.0,36.0,1.5,0.1351072472296296,323,519
He's been watching too many Disney movies..,3.0,11.0,20.0,34.0,1.5,0.11368091818174796,323,519
Mockingbird...,6.0,5.0,23.0,34.0,1.5,0.1351700585985409,323,519
Today's youth ! They think they're immortal.,3.0,12.0,21.0,36.0,1.5,0.10910894511799618,323,519
"At least WE'LL be safe, since we're the 2 in the bush...",4.0,10.0,22.0,36.0,1.5,0.1161553420728616,323,519
I definitely heard him call shotgun,3.0,11.0,20.0,34.0,1.5,0.11368091818174796,323,519
A 'Right-Winger' if I ever saw one.,4.0,8.0,20.0,32.0,1.5,0.1270001270001905,323,519
It's called Stockholm Syndrome.,6.0,6.0,24.0,36.0,1.5,0.12909944487358055,323,519
I just can't get behind his lax stance on gun control.,2.0,11.0,17.0,30.0,1.5,0.11497126077675975,323,519
"He obviously was the first to call ""shotgun.""",5.0,7.0,22.0,34.0,1.5,0.12840721766021207,323,519
"Well, I guess we can't call him a chicken anymore.",3.0,11.0,20.0,34.0,1.5,0.11368091818174796,323,519
This just seems like another one of his calls for help.,5.0,8.0,23.0,36.0,1.5,0.12279806626883455,323,519
"NO, I said it first--Darwin Award! Darwin Award!",6.0,5.0,23.0,34.0,1.5,0.1351700585985409,323,519
They met online.,4.0,10.0,22.0,36.0,1.5,0.1161553420728616,323,519
"Yo, Harry! Now we dare you to peck him on the head!",4.0,10.0,22.0,36.0,1.5,0.1161553420728616,323,519
I believe they call it 'Stockholm Syndrome',3.0,11.0,20.0,34.0,1.5,0.11368091818174796,323,519
He's engaged to the guy's canary.,3.0,12.0,21.0,36.0,1.5,0.10910894511799618,323,519
How does he always get to ride Shotgun?,3.0,11.0,20.0,34.0,1.5,0.11368091818174796,323,519
"Admit it, Honey--we lack parenting skills.",1.0,9.0,12.0,22.0,1.5,0.12741179785940634,323,519
I think we pushed Jr. out of the nest too early.,3.0,12.0,21.0,36.0,1.5,0.10910894511799618,323,519
Wing man.,4.0,9.0,21.0,34.0,1.5,0.12126781251816647,323,519
It's Norm. They've turned him.,2.0,14.0,20.0,36.0,1.5,0.101574900036674,323,519
I hate the way the songbirds get all cocky during hunting season.,3.0,11.0,20.0,34.0,1.5,0.11368091818174796,323,519
I remember when being a bird brain stood for something.,2.0,10.0,16.0,28.0,1.5,0.12062447740929096,323,519
He's flown over to the dark side.,2.0,14.0,20.0,36.0,1.5,0.101574900036674,323,519
Should we send him a tweet?,3.0,11.0,20.0,34.0,1.5,0.11368091818174796,323,519
Who taught him how to ride shotgun?,2.0,14.0,20.0,36.0,1.5,0.101574900036674,323,519
Don't respond to his tweet.,6.0,7.0,26.0,39.0,1.4871794871794872,0.12112715612586708,358,519
I wonder if a bird on a barrel is worth two in the bush?,6.0,7.0,26.0,39.0,1.4871794871794872,0.12112715612586708,358,519
He's an adrenaline junkie.,2.0,14.0,21.0,37.0,1.4864864864864864,0.099711457753057,360,519
Must be a right-wing.,4.0,10.0,23.0,37.0,1.4864864864864864,0.11377775621905485,360,519
I still prefer his 'poop on the hat' routine.,5.0,8.0,24.0,37.0,1.4864864864864864,0.12019517174888587,360,519
"He distinctly said ""two in the bush.""",4.0,10.0,23.0,37.0,1.4864864864864864,0.11377775621905485,360,519
He's got to learn to fly some day.,4.0,9.0,22.0,35.0,1.4857142857142858,0.11861546210819422,364,519
There he goes taking rides with strangers again.,4.0,9.0,22.0,35.0,1.4857142857142858,0.11861546210819422,364,519
Nothing like having good hindsight!,2.0,13.0,20.0,35.0,1.4857142857142858,0.10348083548814888,364,519
I think they call it Stockholm Syndrome,2.0,13.0,20.0,35.0,1.4857142857142858,0.10348083548814888,364,519
We were all rebels at his age,4.0,9.0,22.0,35.0,1.4857142857142858,0.11861546210819422,364,519
Seems that camo pattern works better than we thought.,3.0,11.0,21.0,35.0,1.4857142857142858,0.1113056853095694,364,519
"Talk about 'stay close to your enemies.""",5.0,7.0,23.0,35.0,1.4857142857142858,0.12550019968130738,364,519
Didn't I tell you he was a bad egg?,4.0,9.0,22.0,35.0,1.4857142857142858,0.11861546210819422,364,519
"Sometimes I think he takes ""Keep your enemy closer"" too literally.",2.0,13.0,20.0,35.0,1.4857142857142858,0.10348083548814888,364,519
She's riding shotgun.,4.0,9.0,22.0,35.0,1.4857142857142858,0.11861546210819422,364,519
Kids these days think they are invincible.,3.0,11.0,21.0,35.0,1.4857142857142858,0.1113056853095694,364,519
"Pre-school, prep school, college, and for what?",4.0,9.0,22.0,35.0,1.4857142857142858,0.11861546210819422,364,519
It looks like all of those tweets have changed his position on guns.,6.0,5.0,24.0,35.0,1.4857142857142858,0.13202640792264095,364,519
Where did we go wrong with that kid?,2.0,13.0,20.0,35.0,1.4857142857142858,0.10348083548814888,364,519
Probably the safest place in the forest.,3.0,11.0,21.0,35.0,1.4857142857142858,0.1113056853095694,364,519
Thinks he's gonna be a big shot some day.,2.0,13.0,20.0,35.0,1.4857142857142858,0.10348083548814888,364,519
They exchanged tweets and have followed each other ever since.,5.0,7.0,23.0,35.0,1.4857142857142858,0.12550019968130738,364,519
Hindsight is tweety-tweety.,5.0,7.0,23.0,35.0,1.4857142857142858,0.12550019968130738,364,519
"Well, I wasn't raised that way, but if it works for them, God bless.",2.0,13.0,20.0,35.0,1.4857142857142858,0.10348083548814888,364,519
What a lark!,3.0,11.0,21.0,35.0,1.4857142857142858,0.1113056853095694,364,519
Apparently riding shotgun was high on his bucket list.,3.0,11.0,21.0,35.0,1.4857142857142858,0.1113056853095694,364,519
So much for last week's intervention,5.0,6.0,22.0,33.0,1.4848484848484849,0.13143448161285967,385,519
Must be on his bucket list.,4.0,8.0,21.0,33.0,1.4848484848484849,0.124020496543522,385,519
You've gotta love mockingbirds.,4.0,8.0,21.0,33.0,1.4848484848484849,0.124020496543522,385,519
It kind of explains why both of them are endangered species.,4.0,7.0,20.0,31.0,1.4838709677419355,0.13010308354627245,388,519
He supports the NRA and PETA.,5.0,5.0,21.0,31.0,1.4838709677419355,0.13812078041575404,388,519
Ignorance really is bliss.,5.0,5.0,21.0,31.0,1.4838709677419355,0.13812078041575404,388,519
"No, he's not stupid; he's just a little cuckoo.",3.0,9.0,19.0,31.0,1.4838709677419355,0.12155770117043074,388,519
Apparently that is a mocking bird.,3.0,9.0,19.0,31.0,1.4838709677419355,0.12155770117043074,388,519
I told you he needed glasses.,4.0,7.0,20.0,31.0,1.4838709677419355,0.13010308354627245,388,519
Three to one he notices the squirrel in his pants first.,5.0,5.0,21.0,31.0,1.4838709677419355,0.13812078041575404,388,519
She's always protesting something.,2.0,11.0,18.0,31.0,1.4838709677419355,0.11236430518376883,388,519
Seems like we're the only ones who don't have to worry when Dick Cheney goes hunting.,4.0,6.0,19.0,29.0,1.4827586206896552,0.13700427571599388,396,519
He must be a mocking bird.,2.0,9.0,16.0,27.0,1.4814814814814814,0.12369397918001375,397,519
A bird on the barrel saves two in the bush.,3.0,7.0,17.0,27.0,1.4814814814814814,0.1347189791172295,397,519
You can always spot a rabbit hunter.,4.0,3.0,16.0,23.0,1.4782608695652173,0.1647799492938801,399,519
Don't just perch there. Poop.,4.0,9.0,23.0,36.0,1.4722222222222223,0.1160604051202834,400,519
And they said it wouldn't last.,2.0,12.0,20.0,34.0,1.4705882352941178,0.10542583303116752,401,519
I preferred it when he used a dog.,4.0,8.0,22.0,34.0,1.4705882352941178,0.12115968248104406,401,519
That's the safest place in the forest.,2.0,12.0,20.0,34.0,1.4705882352941178,0.10542583303116752,401,519
It's genius actually.,5.0,6.0,23.0,34.0,1.4705882352941178,0.128305104548507,401,519
He always was a few twigs short of a full nest.,3.0,10.0,21.0,34.0,1.4705882352941178,0.1135655646074615,401,519
Perhaps home-schooling is not your forte.,7.0,2.0,25.0,34.0,1.4705882352941178,0.1415177099934673,401,519
Lionel always had boundary issues,4.0,8.0,22.0,34.0,1.4705882352941178,0.12115968248104406,401,519
"Be more specific, they're both peckers.",6.0,4.0,24.0,34.0,1.4705882352941178,0.1350730581851881,401,519
One just flew over the cukoo's nest.,4.0,8.0,22.0,34.0,1.4705882352941178,0.12115968248104406,401,519
He's worth two of us.,4.0,8.0,22.0,34.0,1.4705882352941178,0.12115968248104406,401,519
Comforting? It's just NRA propaganda.,4.0,8.0,22.0,34.0,1.4705882352941178,0.12115968248104406,401,519
"He says they'll have to pry it from his cold, dead claws.",3.0,10.0,21.0,34.0,1.4705882352941178,0.1135655646074615,401,519
The kids call it ‘riding shotgun.’,5.0,6.0,23.0,34.0,1.4705882352941178,0.128305104548507,401,519
Wait for it... wait for it... this is my favorite part.,2.0,12.0,20.0,34.0,1.4705882352941178,0.10542583303116752,401,519
How did we raise such a suck-up?,2.0,12.0,20.0,34.0,1.4705882352941178,0.10542583303116752,401,519
"Don't worry, it's a Canadian hunter.",1.0,14.0,19.0,34.0,1.4705882352941178,0.09660266598815848,401,519
"All things considered, it's probably the safest place to perch.",2.0,11.0,19.0,32.0,1.46875,0.10984203283542852,417,519
The bragging rights for riding the barrel are huge.,5.0,5.0,22.0,32.0,1.46875,0.13458699518970452,417,519
Show-off!,5.0,5.0,22.0,32.0,1.46875,0.13458699518970452,417,519
I thought he meant he was going over to the other side of the forest.,2.0,11.0,19.0,32.0,1.46875,0.10984203283542852,417,519
