target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1567,1.4947916666666667,0.03389728918243905,385,1.4947916666666667,I think they got the wrong organ donor.,608,37,117,231,236
7493,1.4947916666666667,0.0361304885343859,384,1.4947916666666667,Folks are saying there's enough hot air coming from the pulpit.,608,48,94,242,236
3613,1.4947643979057592,0.03412536198485566,382,1.4947643979057592,"Yes, we had it filled with holy water.",608,37,115,230,238
7148,1.4947643979057592,0.026665764265292727,382,1.4947643979057592,I think of you as my warm-up act.,608,4,181,197,238
746,1.4934036939313984,0.02329370827465104,379,1.4934036939313984,I thought it might warm them up for the sermon.,608,0,0,379,240
2580,1.4934036939313984,0.02985980154463789,380,1.4934036939313984,I suppose during the summer months the choir will be a capella?,608,17,154,209,240
4925,1.4934036939313984,0.031118967639806018,379,1.4934036939313984,"No, you may not play 'Steam Heat' during Communion.",608,22,143,214,240
2444,1.493368700265252,0.031564880029375325,378,1.493368700265252,"Just blowin’ off a little steam, monsignor.",608,24,139,215,243
4506,1.493368700265252,0.03505913004345128,377,1.493368700265252,Are you done warming up?,608,40,106,231,243
7026,1.4933333333333334,0.025153125820901297,375,1.4933333333333334,With your playing I don’t think it will matter.,608,0,0,375,245
4203,1.4919354838709675,0.03150384109863216,372,1.4919354838709675,We should never have organ repairs done by the super.,608,22,139,211,246
5626,1.4919354838709675,0.028611083202983268,372,1.4919354838709675,That was perfect. We’re at 72 degrees.,608,10,163,199,246
3828,1.491891891891892,0.0349189638176739,370,1.491891891891892,The music really radiates.,608,37,108,225,248
3167,1.4904632152588555,0.029854077151782482,367,1.4904632152588555,Can you play a little something to warm up the crowd?,608,14,152,201,249
4117,1.4904632152588555,0.03426613783579017,367,1.4904632152588555,"I know it's not ornate, but the music is radiant.",608,33,114,220,249
2489,1.489071038251366,0.027422154913151614,367,1.489071038251366,"It only plays ""Clang, Clang, Clang went the trolley....""",608,5,170,192,251
3928,1.489010989010989,0.03402352580861453,364,1.489010989010989,"But, Father, you said you wanted the sound to radiate more!",608,31,116,217,252
6896,1.487603305785124,0.031172957921935095,364,1.487603305785124,Can you do something about the banging?,608,19,140,205,253
1564,1.4875346260387812,0.02545279486056538,361,1.4875346260387812,We may have called the wrong pipefitter.,608,0,0,361,254
2751,1.4875346260387812,0.02648976204511744,362,1.4875346260387812,It has a nice warm tone.,608,1,175,186,254
4712,1.4875346260387812,0.03723618661390436,361,1.4875346260387812,The man upstairs says to turn it down.,608,45,86,230,254
5350,1.4875346260387812,0.035544602810979084,361,1.4875346260387812,"If it bangs, its probably God.",608,37,102,222,254
7376,1.4875346260387812,0.029642621759134482,361,1.4875346260387812,Just what the sermon needs -- more hot air.,608,12,152,197,254
3211,1.487394957983193,0.03023649132009178,358,1.487394957983193,Beautiful. Full-steam ahead!,608,14,147,197,259
2151,1.4859550561797752,0.03478618879455755,356,1.4859550561797752,Too bad we'll have to go a cappella for the summer.,608,32,109,215,260
4207,1.4859550561797752,0.029223448335050795,357,1.4859550561797752,That'll warm up the crowd.,608,10,154,193,260
5167,1.4859550561797752,0.03677643987873607,356,1.4859550561797752,Play the Fahrenheit Requiem.,608,41,91,224,260
5963,1.4859550561797752,0.02839954341458363,355,1.4859550561797752,This is not what I meant when I said the music should be 'radiant.',608,6,160,189,260
2139,1.4858757062146892,0.03605315765119999,354,1.4858757062146892,"Even if it's not baroque, you still need to fix it.",608,37,98,219,264
2164,1.4858757062146892,0.03065486426886284,354,1.4858757062146892,"Steam punk, Father.",608,14,143,197,264
5038,1.4858757062146892,0.037787155231045456,354,1.4858757062146892,"We took out the confessional. Now, we just sweat it out of them.",608,45,82,227,264
7440,1.4858757062146892,0.024240743858266384,354,1.4858757062146892,Better practice. There's a nor-easter coming.,608,0,0,354,264
4739,1.485632183908046,0.03762291579741848,348,1.485632183908046,Why not try 'Rube Goldberg's Variations'?,608,42,85,221,268
6746,1.4844192634560909,0.0308378768513842,353,1.4844192634560909,Are you done warming up?,608,15,141,197,269
6819,1.4844192634560909,0.028814165476207517,352,1.4844192634560909,We don't tune it. We bleed it.,608,7,156,189,269
2858,1.4843304843304843,0.02946598622187657,352,1.4843304843304843,“Is that a Mannheim Steamroller”?,608,10,151,191,271
2981,1.4843304843304843,0.03738107640408913,351,1.4843304843304843,"We're looking for a dusty cat toy, a plastic drinking straw, and Father McKay.",608,42,86,223,271
2991,1.484240687679083,0.03597271914832921,349,1.484240687679083,"""I was wondering where all the holy water was going"".",608,35,99,215,273
6556,1.484240687679083,0.026324437727263623,349,1.484240687679083,It's better if I warm up first.,608,0,0,349,273
1439,1.484149855907781,0.03518830946326186,347,1.484149855907781,It takes a while to warm up,608,31,106,210,275
1561,1.484149855907781,0.03725774634761573,347,1.484149855907781,Radiant!,608,40,88,219,275
2293,1.484149855907781,0.03770219864819474,347,1.484149855907781,It's just a prop. The whole thing just plays MP3 files.,608,42,84,221,275
7378,1.484149855907781,0.03565856479006058,347,1.484149855907781,Can you play something about 10 degrees cooler?,608,33,102,212,275
4518,1.4828571428571429,0.028237508383613392,350,1.4828571428571429,After playing Bach I feel a need to let off some steam.,608,5,159,186,279
6913,1.4826589595375723,0.02871051765269325,346,1.4826589595375723,It' a great way to let off steam.,608,6,155,185,280
7487,1.4826589595375723,0.03162621417083944,347,1.4826589595375723,"Great sound, but it’s hotter than hell in here!!",608,17,134,196,280
525,1.4825581395348837,0.03692712219622922,345,1.4825581395348837,That explains why it’s been hotter than hell in here.,608,38,91,216,282
6928,1.4825581395348837,0.033434009314205385,344,1.4825581395348837,The choir has requested that that you turn down the volume and turn up the heat.,608,23,120,201,282
1062,1.4824561403508771,0.029486108798567445,342,1.4824561403508771,"For goodness sake, don't pull out all the stops.",608,8,149,185,284
6686,1.4824561403508771,0.035910882384981364,343,1.4824561403508771,Find out who prayed for an organ transplant,608,33,100,210,284
2528,1.482248520710059,0.03056217296849632,338,1.482248520710059,"Well, do you still insist that you can buy absolutely everything online?",608,11,141,186,286
588,1.4809384164222874,0.0358641202190331,341,1.4809384164222874,Why the big hissy fit?,608,32,100,209,287
286,1.4807121661721068,0.028368299125884587,336,1.4807121661721068,Are you sure this is what the choir meant when they suggested a higher register?,608,3,155,178,288
605,1.4807121661721068,0.03760490355959386,337,1.4807121661721068,It's not the size of your organ that matters.,608,38,86,213,288
2804,1.4807121661721068,0.02852353100583862,337,1.4807121661721068,Now I see what you meant by a warmer sound.,608,4,154,179,288
3504,1.4807121661721068,0.0359233741635045,337,1.4807121661721068,"Let me guess, Craigslist?",608,31,100,206,288
5746,1.4807121661721068,0.028984238790714406,336,1.4807121661721068,"The sound is warm, yes, but insufferably dry.",608,5,151,180,288
502,1.4792899408284024,0.03356859349988997,338,1.4792899408284024,Not cool.,608,22,118,198,293
909,1.4791666666666667,0.035248907631592837,336,1.4791666666666667,I hope the Man upstairs doesn’t mind the banging.,608,28,105,203,294
4511,1.4791666666666667,0.03721064229523177,336,1.4791666666666667,I wonder if we'll get heat for this.,608,36,89,211,294
6040,1.4791666666666667,0.03499595959350412,336,1.4791666666666667,Pace yourself or you'll run out of steam.,608,27,107,202,294
564,1.4790419161676651,0.03627487292941672,335,1.4790419161676651,"You bought it, you tune it!",608,32,97,206,297
5059,1.4790419161676651,0.03664477434656443,334,1.4790419161676651,What did I tell you about buying from craigslist?!,608,33,94,207,297
7379,1.4790419161676651,0.03410306361323935,334,1.4790419161676651,"Still not quite right, but you're getting warmer.",608,23,114,197,297
129,1.4789156626506024,0.03753841619765763,332,1.4789156626506024,"When I said, 'More heat,' I meant play with more passion.",608,36,87,209,300
2961,1.4789156626506024,0.029224001063925982,333,1.4789156626506024,"I know I said ""arrange something that warms the soul"". But I meant it metaphorically.",608,6,148,179,300
3007,1.4789156626506024,0.030444063231537994,333,1.4789156626506024,Did you try turning it to the left?,608,10,140,183,300
1269,1.4774774774774777,0.02917158260987265,334,1.4774774774774777,Jesus saves? Not with these heating bills.,608,6,148,180,303
7293,1.4773413897280967,0.03523116016213042,332,1.4773413897280967,Blowing off a bit of steam are we?,608,27,105,200,304
5611,1.4772036474164134,0.02999354765348108,330,1.4772036474164134,Beautiful sound — but it’s hotter than Hell in here.,608,8,142,180,305
6322,1.4772036474164134,0.03778651969236292,329,1.4772036474164134,This is the same model which keeps hell from freezing over.,608,36,85,208,305
7147,1.4772036474164134,0.035900124241587415,330,1.4772036474164134,Can you take a break? The showers are running cold.,608,29,100,201,305
2170,1.4770642201834865,0.03682717473505162,328,1.4770642201834865,Give me a few minutes to warm up.,608,32,93,203,308
3039,1.4770642201834865,0.028825723315139287,328,1.4770642201834865,"Can you play ""Some Like It Hot?",608,4,149,175,308
4048,1.4770642201834865,0.034594350973247104,327,1.4770642201834865,Are you still warming up?,608,23,110,194,308
4816,1.4770642201834865,0.03695431620267847,327,1.4770642201834865,"God doesn’t care about the size of your pipes, Bill.",608,32,92,203,308
5652,1.4770642201834865,0.03695431620267847,327,1.4770642201834865,I like to warm up before mass.,608,32,92,203,308
6324,1.4754601226993864,0.027871423417855368,326,1.4754601226993864,"Frankly, I was expecting a warmer tone.",608,0,154,172,313
6744,1.4754601226993864,0.029194580971620324,327,1.4754601226993864,It will sound better on Sunday. I was just warming up.,608,5,146,176,313
2735,1.4753086419753083,0.03745354358904472,324,1.4753086419753083,We should be okay if hell freezes over!,608,33,88,203,315
6377,1.4735202492211839,0.031048794962090495,320,1.4735202492211839,"Well, you said you wanted the music to radiate throughout the sanctuary",608,9,133,178,316
4838,1.4733542319749215,0.027644441169576768,319,1.4733542319749215,"If you can't stand the heat, get out of the chapel.",608,0,0,319,317
342,1.473186119873817,0.020236512839222568,317,1.473186119873817,It's pretty chilly today; better go for some Bach.,608,0,0,317,318
637,1.473186119873817,0.032990132769508775,317,1.473186119873817,I have to admit that the sound is warmer.,608,15,120,182,318
2061,1.4730158730158731,0.028532084032471608,315,1.4730158730158731,It's repurposed.,608,1,147,167,320
6627,1.4711538461538465,0.028486643094085568,311,1.4711538461538465,I still can't warm up to it ...,608,0,146,165,321
3066,1.470967741935484,0.03701441494670906,310,1.470967741935484,I should have been more explicit when I told the bishop that the pipes needed to be replaced.,608,27,92,191,322
4256,1.470967741935484,0.03218699761236282,310,1.470967741935484,"Yes John, “hot as Hell” was a metaphor.",608,11,124,175,322
7096,1.470967741935484,0.031031053700135224,311,1.470967741935484,This is going to be a problem in the summer.,608,8,131,172,322
5210,1.4707792207792207,0.03148553006448335,309,1.4707792207792207,"Well it's not exactly water into wine, but I'm going to put it down as a miracle anyway.",608,9,128,172,325
3413,1.469055374592834,0.038941305905163724,307,1.469055374592834,All I told him was that I wanted a more radiant sound...,608,33,78,196,326
7382,1.469055374592834,0.02247583229585716,307,1.469055374592834,"As long as ""Hallelujah"" sounds good, I don't care what it looks like.",608,0,0,307,326
632,1.4688524590163934,0.023898083675726847,305,1.4688524590163934,Nice Pipes.,608,0,0,305,328
707,1.4688524590163934,0.031491897824141614,305,1.4688524590163934,"So it's twice on the pipes if the answer is ""no"".",608,8,127,170,328
2176,1.4688524590163934,0.028809065140346694,304,1.4688524590163934,"It's the hottest thing in pipe organs, Father.",608,0,142,162,328
2342,1.4688524590163934,0.030269514552163507,305,1.4688524590163934,Must have been an autocorrect in the online order form.,608,4,134,167,328
3123,1.4688524590163934,0.02667068575115295,305,1.4688524590163934,This is just the warm-up piece.,608,0,0,305,328
5378,1.4688524590163934,0.02918103071348687,305,1.4688524590163934,You should lower the register.,608,1,140,164,328
5772,1.4688524590163934,0.0313201926709561,305,1.4688524590163934,Quit playing around with the thermostat,608,7,128,170,328
6728,1.4688524590163934,0.032001486019047024,304,1.4688524590163934,But is it Well-Tempered?,608,9,124,171,328
5016,1.466887417218543,0.039127701594938384,302,1.466887417218543,We’re gonna need a bigger choir.,608,32,77,193,336
166,1.4666666666666666,0.038746620907318036,300,1.4666666666666666,I'd like to see the Protestants outdo this.,608,30,80,190,337
1790,1.4666666666666666,0.038746620907318036,300,1.4666666666666666,I guess some like it hot,608,30,80,190,337
2141,1.4666666666666666,0.02423101991812895,300,1.4666666666666666,Your playing does radiate a certain warmth.,608,0,0,300,337
3145,1.4666666666666666,0.035283004057550985,301,1.4666666666666666,The donor said hot air shouldn’t be confined to the pulpit.,608,19,103,179,337
