target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
7378,0.03565856479006058,347,1.484149855907781,Can you play something about 10 degrees cooler?,608,33,102,212,267
4518,0.028237508383613392,350,1.4828571428571429,After playing Bach I feel a need to let off some steam.,608,5,159,186,276
6913,0.02871051765269325,346,1.4826589595375723,It' a great way to let off steam.,608,6,155,185,277
7487,0.03162621417083944,347,1.484149855907781,"Great sound, but it’s hotter than hell in here!!",608,17,134,196,267
525,0.03692712219622922,345,1.4840579710144928,That explains why it’s been hotter than hell in here.,608,38,91,216,272
6928,0.033434009314205385,344,1.4825581395348837,The choir has requested that that you turn down the volume and turn up the heat.,608,23,120,201,278
1062,0.029486108798567445,342,1.4824561403508771,"For goodness sake, don't pull out all the stops.",608,8,149,185,279
6686,0.035910882384981364,343,1.4839650145772594,Find out who prayed for an organ transplant,608,33,100,210,273
2528,0.03056217296849632,338,1.482248520710059,"Well, do you still insist that you can buy absolutely everything online?",608,11,141,186,280
588,0.0358641202190331,341,1.4809384164222874,Why the big hissy fit?,608,32,100,209,281
286,0.028368299125884587,336,1.4791666666666667,Are you sure this is what the choir meant when they suggested a higher register?,608,3,155,178,289
605,0.03760490355959386,337,1.4807121661721068,It's not the size of your organ that matters.,608,38,86,213,282
2804,0.02852353100583862,337,1.4807121661721068,Now I see what you meant by a warmer sound.,608,4,154,179,282
3504,0.0359233741635045,337,1.4807121661721068,"Let me guess, Craigslist?",608,31,100,206,282
5746,0.028984238790714406,336,1.4791666666666667,"The sound is warm, yes, but insufferably dry.",608,5,151,180,289
502,0.03356859349988997,338,1.4792899408284024,Not cool.,608,22,118,198,288
909,0.035248907631592837,336,1.4791666666666667,I hope the Man upstairs doesn’t mind the banging.,608,28,105,203,289
4511,0.03721064229523177,336,1.4791666666666667,I wonder if we'll get heat for this.,608,36,89,211,289
6040,0.03499595959350412,336,1.4791666666666667,Pace yourself or you'll run out of steam.,608,27,107,202,289
564,0.03627487292941672,335,1.480597014925373,"You bought it, you tune it!",608,32,97,206,285
5059,0.03664477434656443,334,1.4790419161676647,What did I tell you about buying from craigslist?!,608,33,94,207,294
7379,0.03410306361323935,334,1.4790419161676647,"Still not quite right, but you're getting warmer.",608,23,114,197,294
129,0.03753841619765763,332,1.4789156626506024,"When I said, 'More heat,' I meant play with more passion.",608,36,87,209,297
2961,0.029224001063925982,333,1.4804804804804805,"I know I said ""arrange something that warms the soul"". But I meant it metaphorically.",608,6,148,179,286
3007,0.030444063231537994,333,1.4804804804804805,Did you try turning it to the left?,608,10,140,183,286
1269,0.02917158260987265,334,1.4790419161676647,Jesus saves? Not with these heating bills.,608,6,148,180,294
7293,0.03523116016213042,332,1.4789156626506024,Blowing off a bit of steam are we?,608,27,105,200,297
5611,0.02999354765348108,330,1.4787878787878788,Beautiful sound — but it’s hotter than Hell in here.,608,8,142,180,299
6322,0.03778651969236292,329,1.4772036474164134,This is the same model which keeps hell from freezing over.,608,36,85,208,303
7147,0.035900124241587415,330,1.4787878787878788,Can you take a break? The showers are running cold.,608,29,100,201,299
2170,0.03682717473505162,328,1.478658536585366,Give me a few minutes to warm up.,608,32,93,203,301
3039,0.028825723315139287,328,1.478658536585366,"Can you play ""Some Like It Hot?",608,4,149,175,301
4048,0.034594350973247104,327,1.4770642201834863,Are you still warming up?,608,23,110,194,304
4816,0.03695431620267847,327,1.4770642201834863,"God doesn’t care about the size of your pipes, Bill.",608,32,92,203,304
5652,0.03695431620267847,327,1.4770642201834863,I like to warm up before mass.,608,32,92,203,304
6324,0.027871423417855368,326,1.4723926380368098,"Frankly, I was expecting a warmer tone.",608,0,154,172,313
6744,0.029194580971620324,327,1.4770642201834863,It will sound better on Sunday. I was just warming up.,608,5,146,176,304
2735,0.03745354358904472,324,1.4753086419753085,We should be okay if hell freezes over!,608,33,88,203,308
6377,0.031048794962090495,320,1.471875,"Well, you said you wanted the music to radiate throughout the sanctuary",608,9,133,178,314
4838,0.027644441169576768,319,1.0,"If you can't stand the heat, get out of the chapel.",608,0,0,319,7146
342,0.020236512839222568,317,1.0,It's pretty chilly today; better go for some Bach.,608,0,0,317,7146
637,0.032990132769508775,317,1.473186119873817,I have to admit that the sound is warmer.,608,15,120,182,309
2061,0.028532084032471608,315,1.4730158730158731,It's repurposed.,608,1,147,167,310
6627,0.028486643094085568,311,1.4694533762057878,I still can't warm up to it ...,608,0,146,165,317
3066,0.03701441494670906,310,1.4709677419354839,I should have been more explicit when I told the bishop that the pipes needed to be replaced.,608,27,92,191,315
4256,0.03218699761236282,310,1.4709677419354839,"Yes John, “hot as Hell” was a metaphor.",608,11,124,175,315
7096,0.031031053700135224,311,1.472668810289389,This is going to be a problem in the summer.,608,8,131,172,311
5210,0.03148553006448335,309,1.4724919093851132,"Well it's not exactly water into wine, but I'm going to put it down as a miracle anyway.",608,9,128,172,312
3413,0.038941305905163724,307,1.4690553745928339,All I told him was that I wanted a more radiant sound...,608,33,78,196,318
7382,0.02247583229585716,307,1.0,"As long as ""Hallelujah"" sounds good, I don't care what it looks like.",608,0,0,307,7146
632,0.023898083675726847,305,1.0,Nice Pipes.,608,0,0,305,7146
707,0.031491897824141614,305,1.4688524590163934,"So it's twice on the pipes if the answer is ""no"".",608,8,127,170,319
2176,0.028809065140346694,304,1.4671052631578947,"It's the hottest thing in pipe organs, Father.",608,0,142,162,321
2342,0.030269514552163507,305,1.4655737704918033,Must have been an autocorrect in the online order form.,608,4,134,167,331
3123,0.02667068575115295,305,1.0,This is just the warm-up piece.,608,0,0,305,7146
5378,0.02918103071348687,305,1.4655737704918033,You should lower the register.,608,1,140,164,331
5772,0.0313201926709561,305,1.4655737704918033,Quit playing around with the thermostat,608,7,128,170,331
6728,0.032001486019047024,304,1.4671052631578947,But is it Well-Tempered?,608,9,124,171,321
5016,0.039127701594938384,302,1.466887417218543,We’re gonna need a bigger choir.,608,32,77,193,323
166,0.038746620907318036,300,1.4666666666666666,I'd like to see the Protestants outdo this.,608,30,80,190,324
1790,0.038746620907318036,300,1.4666666666666666,I guess some like it hot,608,30,80,190,324
2141,0.02423101991812895,300,1.0,Your playing does radiate a certain warmth.,608,0,0,300,7146
3145,0.035283004057550985,301,1.4684385382059801,The donor said hot air shouldn’t be confined to the pulpit.,608,19,103,179,320
4963,0.03988090781160972,300,1.4666666666666666,Truly radiant!,608,34,72,194,324
381,0.03184897762645236,299,1.4648829431438126,"Father, your playing is positively radiant.",608,8,123,168,334
518,0.03883520891933187,299,1.4648829431438126,The bishop requests something less steamy.,608,30,79,190,334
1178,0.03645002015968781,299,1.4648829431438126,We'll never find anyone to tune it.,608,22,95,182,334
1293,0.03131593999777178,300,1.4666666666666666,"Blowing off steam again, are we, Johann?",608,7,126,167,324
1749,0.03854513285146829,299,1.4648829431438126,Play the long version; it's cold in here.,608,29,81,189,334
2171,0.03422689984129377,299,1.4648829431438126,Hotter than hell. Why do you ask?,608,15,109,175,334
3725,0.02946959741139972,300,1.4666666666666666,Now that's a set of pipes!,608,2,136,162,324
5702,0.038252857164746884,299,1.4648829431438126,That's quite a set of pipes you've got.,608,28,83,188,334
5857,0.03706071154448163,299,1.4648829431438126,Quit banging away and start warming up.,608,24,91,184,334
6392,0.03736231424114528,299,1.4648829431438126,"Well, that explains the music in the boiler room.",608,25,89,185,334
2440,0.03033145450054024,296,1.462837837837838,That’s totally rad.,608,3,131,162,348
3341,0.04183745884365078,297,1.4646464646464648,Don't you think the church is in enough hot water?,608,40,58,199,342
145,0.029086612547284577,295,1.464406779661017,"Twice on the pipes, if the answer is 'no'.",608,0,137,158,343
2760,0.03210158253677886,295,1.464406779661017,Just bang on it when you want more bass.,608,8,121,166,343
3031,0.03192149065476916,296,1.4662162162162162,Can't you pull out a few more stops? It's still cold out in the narthex.,608,8,122,166,329
4509,0.03979891100312852,295,1.464406779661017,"But Father, I was just warming up.",608,32,73,190,343
5691,0.03906792979311023,296,1.4662162162162162,I'm glad that your organ transplant was a success.,608,30,78,188,329
5536,0.03632211955389255,293,1.4641638225255973,"Yes, the tone is a little disappointing but the savings to the heating bills more than make up for it!",608,20,96,177,346
7145,0.026630052680508103,294,1.0,Widor's Toccata and Fugue. With extra steam.,608,0,0,294,7146
1222,0.04259828064778382,290,1.4620689655172414,Hisss will be done.,608,40,54,196,350
5689,0.0399980250408352,290,1.4620689655172414,"Well, that's what we get for letting the plumber fix the pipe organ.",608,31,72,187,350
1784,0.04020067095108766,288,1.4618055555555556,Mind if I dry my bathing suit while you practice?,608,31,71,186,352
3344,0.0348833610914776,289,1.4636678200692042,"Let' begin with 'Knockin' on Heaven's Door"".",608,15,104,170,347
5666,0.04020067095108766,288,1.4618055555555556,"Only the super can tune it, and nobody can reach him.",608,31,71,186,352
6657,0.03897829219918554,288,1.4618055555555556,Please set the thermostat to Psalm 72.,608,27,79,182,352
2109,0.0395937918995642,291,1.4604810996563573,There'll be a hot time in the old church tonight!,608,30,74,187,358
3615,0.03853206639115858,292,1.4623287671232876,"Remember, when I get to the fire and brimstone part I want those people to sweat, so give it everything you got!",608,27,81,184,349
5307,0.03775541569391423,291,1.4604810996563573,Can you play something cool?,608,24,86,181,358
2276,0.03139652993285355,286,1.4615384615384615,I'd like a turn. I need to let off some steam.,608,5,122,159,355
2790,0.03894868179532885,285,1.4596491228070176,"I'm bringing the heat this Sunday, Father.",608,26,79,180,360
6038,0.02872506383317405,285,1.0,"Hmm, at this rate Hell will never freeze over.",608,0,0,285,7146
164,0.03882252569088681,283,1.459363957597173,It sounds lousy but our heating bills are way down,608,25,80,178,361
540,0.03580002164332482,283,1.459363957597173,"It's in honor of our patron saint, St. Tinnitus.",608,16,98,169,361
575,0.03914395577087952,283,1.459363957597173,It looked different on E Bay.,608,26,78,179,361
3076,0.030713533216270707,284,1.4612676056338028,The opening hymn is 68 degrees in the key of B-flat,608,3,125,156,356
3283,0.032109715444589036,283,1.459363957597173,"... and so I thought - ""Two birds, one stone""",608,6,118,159,361
5918,0.03882252569088681,283,1.459363957597173,"If it gets too cold in here, just pull out all the stops.",608,25,80,178,361
6542,0.03962121189403572,284,1.4612676056338028,I like the way the sound radiates.,608,28,75,181,356
1199,0.02950620458324832,282,1.0,The only problem is Summer concerts...,608,0,0,282,7146
2040,0.027284068696040886,282,1.0,"I'm just blowing off some steam, father.",608,0,0,282,7146
2844,0.03760728198829702,279,1.4551971326164874,It’s out of tune? I’ll call the plumber.,608,20,87,172,379
752,0.04217639847440986,278,1.4568345323741008,"When I preach about Hell, crank it up high.",608,34,59,185,369
3662,0.03282688729331037,278,1.4568345323741008,Maybe we should have prayed for solar panels.,608,7,113,158,369
3675,0.04092628225902775,278,1.4568345323741008,The organ transplant was mostly successful.,608,30,67,181,369
6444,0.0389759998775621,278,1.4568345323741008,"Somehow, I don't think of banging and clanging as a joyful noise.",608,24,79,175,369
921,0.03111419336226672,277,1.4584837545126355,Positively radiating!,608,3,121,153,366
1279,0.028460327858022005,276,1.0,This is just the warm-up.,608,0,0,276,7146
2354,0.04049728123563115,276,1.4565217391304348,You may have called the wrong pipe restorers.,608,28,70,178,373
2900,0.03763045133727085,277,1.4584837545126355,"Aesthetically, I share your concerns, Father, but the sound does radiate throughout the church.",608,20,87,170,366
3311,0.0354675640698412,277,1.4584837545126355,We got it from an organ donor.,608,14,99,164,366
3610,0.039509219228916606,276,1.4565217391304348,Can you play something to warm up the congregation?,608,25,76,175,373
3735,0.02578881008410856,276,1.0,"Hey, I'm just warming up!",608,0,0,276,7146
6334,0.041778363204056736,276,1.4565217391304348,"The hymn starts with gurgling, then a passage of hissing, and builds to a climax of banging.",608,32,62,182,373
6380,0.039509219228916606,276,1.4565217391304348,Most organ music leaves me cold.,608,25,76,175,373
1510,0.040812189008150035,279,1.4551971326164874,"Well, if they didn’t believe in hell, they will now.",608,30,67,182,379
3822,0.03718384858570408,275,1.4545454545454546,"It's harder to tune, but it saves on heating bills.",608,18,89,168,381
