,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
198,198,2516,1.5170068027210883,0.027278162028775088,588,1.5170068027210883,"I'm sorry, John, I just can't go on like this. I've . . . I've started to go to other restaurants.",610,55,194,339,588,199
199,199,2350,1.516295025728988,0.028910371082706825,583,1.516295025728988,"If it contains a file, who cares if it's moist?",610,69,163,351,583,200
200,200,1815,1.5148342059336823,0.02939090423690398,573,1.5148342059336823,The difference between baking bread and breaking bad is about 20 years.,610,70,155,348,573,201
201,201,3727,1.5133214920071048,0.028921024064179082,563,1.5133214920071048,"Danny, please. Cooking meth doesn't make you a chef!",610,62,165,336,563,202
202,202,2859,1.5132743362831858,0.029384704782558006,565,1.5132743362831858,I've been telling the kids you're doing thyme.,610,67,156,342,565,203
203,203,7211,1.5125,0.029035550396250238,560,1.5125,"Well, it did help Martha Stewart’s career.",610,62,163,335,560,204
204,204,7694,1.5125,0.03016864706156332,560,1.5125,"I warned you, dear. The President gets TWO scoops of ice cream.",610,72,142,346,560,204
205,205,212,1.5117117117117118,0.02878000223335587,555,1.5117117117117118,Serving 10 to 12?,610,58,168,329,555,206
206,206,339,1.511669658886894,0.02937191228304157,557,1.511669658886894,"Yes, cooking the books is a crime!",610,64,157,336,557,207
207,207,1015,1.511669658886894,0.030131635137131355,557,1.511669658886894,"Unfortunately, it looks like the butcher and the candlestick-maker have air-tight alibis.",610,71,143,343,557,207
208,208,1626,1.511669658886894,0.030662771929102432,557,1.511669658886894,I heard you're going to fry.,610,76,133,348,557,207
209,209,2556,1.511669658886894,0.028592009832961517,557,1.511669658886894,The feds didn’t believe it was four pounds of oregano.,610,57,171,329,557,207
210,210,5984,1.511669658886894,0.029916540199388563,557,1.511669658886894,Tell me where you hid the dough.,610,69,147,341,557,207
211,211,4895,1.5100917431192658,0.0301884313994008,545,1.5100917431192658,"It's Air Force One, you don't 'try something new.'",610,67,144,334,545,212
212,212,7704,1.5100917431192658,0.032136678531422457,545,1.5100917431192658,I told you not to take that job at the White House.,610,85,108,352,545,212
213,213,2037,1.5083798882681565,0.02852563382309475,537,1.5083798882681565,"When the restaurant critic said your foie gras was to die for, he was being ironic.",610,50,173,314,537,214
214,214,7461,1.5083798882681565,0.030752776166881136,537,1.5083798882681565,You wouldn't believe what I had to go through to get seated.,610,69,135,333,537,214
215,215,6353,1.5075187969924813,0.030971159779743875,532,1.5075187969924813,"Well, it's just that I thought you meant something different when you said that you were a 'killer' chef...",610,69,132,331,532,216
216,216,7924,1.5075187969924813,0.031198917146597886,532,1.5075187969924813,They say it'll be gas or electric.,610,71,128,333,532,216
217,217,1458,1.5057471264367817,0.030829158945393908,522,1.5057471264367817,"You are not home; so yes, I put the knives in the dishwasher.",610,64,136,322,522,218
218,218,5029,1.5057471264367817,0.030829158945393908,522,1.5057471264367817,Your parole has been denied. The warden loves your bouillabaisse,610,64,136,322,522,218
219,219,7375,1.5057471264367817,0.030948198814300963,522,1.5057471264367817,I have a bun in the oven and it isn’t yours.,610,65,134,323,522,218
220,220,6782,1.5048169556840076,0.031557777822754804,519,1.5048169556840076,They say the proof was in the pudding,610,69,124,326,519,221
221,221,121,1.5044052863436124,0.03325869950553408,454,1.5044052863436124,"Yes, apparently, I shouldn't have used the words 'to die for' when describing your bisque to the detectives. I see that now.",610,57,115,282,454,222
222,222,3640,1.5019841269841268,0.031213859525538838,504,1.5019841269841268,Please just give the Judge's wife the recipe.,610,60,132,312,504,223
223,223,7147,1.5019841269841268,0.029989296156103688,504,1.5019841269841268,The butcher and the candlestick maker made bail.,610,51,151,302,504,223
224,224,1902,1.5,0.030963960755596064,494,1.5,This is what you get for cooking the books.,610,55,137,302,494,225
225,225,7941,1.4989816700610998,0.03083481037263376,491,1.4989816700610998,"Non monsieur, poisson! Poisson! Non poison.",610,53,139,299,491,226
226,226,4021,1.4979423868312758,0.03133895881755633,486,1.4979423868312758,They say you'll fry for this,610,55,132,299,486,227
227,227,1211,1.4979338842975207,0.031502557461040366,484,1.4979338842975207,Just tell me where you hid the dough,610,56,130,298,484,228
228,228,7601,1.4979338842975207,0.03250501823586752,484,1.4979338842975207,I'm afraid I ate your alibi.,610,63,115,306,484,228
229,229,6086,1.496881496881497,0.031025812069566627,481,1.496881496881497,"""Baking chicken with herbs for the warden does not count as 'thyme served' "".",610,51,137,293,481,230
230,230,7491,1.496881496881497,0.03239175977314528,481,1.496881496881497,"They said you’re looking at 15 to 20, or until golden brown.",610,61,117,303,481,230
231,231,3140,1.4957983193277309,0.03264755546222111,476,1.4957983193277309,You're toast.,610,61,114,301,476,232
232,232,516,1.4957627118644068,0.032164326647198406,472,1.4957627118644068,...the judge has granted a change of menu.,610,56,122,294,472,233
233,233,4445,1.4946921443736731,0.03150590408103509,471,1.4946921443736731,We’re making do. Ordering in most nights.,610,51,131,289,471,234
234,234,6200,1.4946921443736731,0.032074297863893764,471,1.4946921443736731,I miss your buns.,610,55,123,293,471,234
235,235,7189,1.494646680942184,0.03325980339659435,467,1.494646680942184,A salt and buttery charge again?,610,62,107,298,467,236
236,236,620,1.4935622317596566,0.03426951666516837,466,1.4935622317596566,So what's it like being the White House chef?,610,69,92,305,466,237
237,237,6306,1.4935622317596566,0.03131412607929255,466,1.4935622317596566,"Yes, I know you're trying for a reduction.",610,48,134,284,466,237
238,238,6791,1.4935622317596566,0.032186225992490415,466,1.4935622317596566,Quit saying 'I am not a cook.' No one believes you.,610,54,122,290,466,237
239,239,874,1.4935064935064934,0.034498550162082475,462,1.4935064935064934,I told you not to take that White House job!,610,69,90,303,462,240
240,240,1576,1.4924078091106292,0.033020719999959106,461,1.4924078091106292,Have you thought about what you'd like for your last meal?,610,58,111,292,461,241
241,241,5568,1.4924078091106292,0.03258947790660164,461,1.4924078091106292,How much thyme are you serving?,610,55,117,289,461,241
242,242,7248,1.4924078091106292,0.031709404157808284,461,1.4924078091106292,I’m sorry. They said you were serving thyme.,610,49,129,283,461,241
243,243,7756,1.4923413566739605,0.034233628439262816,457,1.4923413566739605,Bad news... I couldn't raise the dough.,610,65,95,297,457,244
244,244,1270,1.4911504424778759,0.0338055090367153,452,1.4911504424778759,Electric or gas?,610,60,102,290,452,245
245,245,293,1.4900221729490022,0.032676838980483486,451,1.4900221729490022,You're not allowed to kill people for putting ketchup on your steaks.,610,52,117,282,451,246
246,246,2395,1.4899328859060403,0.032432683883568736,447,1.4899328859060403,Did you know it was Stollen?,610,49,121,277,447,247
247,247,2883,1.4899328859060403,0.03258697571082895,447,1.4899328859060403,How'd they pick you out of the lineup?!,610,50,119,278,447,247
248,248,3563,1.4899328859060403,0.032121876964433235,447,1.4899328859060403,"I said, ""make a confection,"" not confession!",610,47,125,275,447,247
249,249,1108,1.489887640449438,0.03315605971599138,445,1.489887640449438,They found the dough.,610,53,112,280,445,250
250,250,6445,1.489887640449438,0.03315605971599138,445,1.489887640449438,Tell me where you hid the dough.,610,53,112,280,445,250
251,251,6326,1.4886363636363635,0.03135835382177758,440,1.4886363636363635,Your appeal has been put on the back burner.,610,40,135,265,440,252
252,252,7182,1.4861751152073732,0.0339357087719741,434,1.4861751152073732,How much thyme did you get?,610,54,103,277,434,253
253,253,1797,1.4861111111111112,0.03293104979003614,432,1.4861111111111112,Well done.,610,47,116,269,432,254
254,254,244,1.486046511627907,0.033693206639192244,430,1.486046511627907,Don't you remember revenge is a dish best served cold?,610,51,107,272,430,255
255,255,328,1.486046511627907,0.032713620187765566,430,1.486046511627907,Spare me another one of your half-baked alibis.,610,45,119,266,430,255
256,256,5431,1.486046511627907,0.035571542408435984,430,1.486046511627907,Really? Now you start cooking?,610,63,83,284,430,255
257,257,6698,1.486046511627907,0.03495664663675864,430,1.486046511627907,Don't worry. I hid the dough.,610,59,91,280,430,255
258,258,7625,1.486046511627907,0.03433073927050303,430,1.486046511627907,I'd like our marriage over easy.,610,55,99,276,430,255
259,259,1753,1.4848484848484849,0.03454790432331438,429,1.4848484848484849,"I don't care if he asked for ketchup, he's the President of the United States!",610,56,96,277,429,260
260,260,7381,1.4848484848484849,0.03375048180171333,429,1.4848484848484849,Warden Jones likes you because nobody can fit through the vent ducts anymore.,610,51,106,272,429,260
261,261,2458,1.484705882352941,0.03431189678547618,425,1.484705882352941,I'm tired of your half-baked excuses.,610,53,100,272,425,262
262,262,7641,1.484705882352941,0.0323128598456656,425,1.484705882352941,"When you said you made killer napoleons, I did not take that literally.",610,41,124,260,425,262
263,263,1659,1.4834905660377358,0.03404535551950364,424,1.4834905660377358,I had to sell all the saffron to pay your lawyer.,610,51,103,270,424,264
264,264,2525,1.4834905660377358,0.03270896188200298,424,1.4834905660377358,I thought you were being facetious when you said you'd kill for that recipe.,610,43,119,262,424,264
265,265,4237,1.4834905660377358,0.035014193782489135,424,1.4834905660377358,"So, we try to pin it on the candlestick maker.",610,57,91,276,424,264
266,266,4608,1.4834905660377358,0.034533172448293084,424,1.4834905660377358,They want to know where you hid the dough.,610,54,97,273,424,264
267,267,5036,1.4834905660377358,0.033881189129338615,424,1.4834905660377358,"You may call it ""foie gras"" but I call it ""your goose is cooked"".",610,50,105,269,424,264
268,268,7,1.4833333333333334,0.03310668484963079,420,1.4833333333333334,"I couldn't find a file, so I brought a zester.",610,44,115,261,420,269
269,269,5841,1.4833333333333334,0.03361766448209776,420,1.4833333333333334,It's not looking good. The lobsters have obtained counsel.,610,47,109,264,420,269
270,270,7797,1.4821002386634845,0.0333344920501977,419,1.4821002386634845,"Michelin took away all three stars. They called the murders ""erratic and uninspired.""",610,45,112,262,419,271
271,271,359,1.4819277108433735,0.03322090852687419,415,1.4819277108433735,I told you that food critic was tough.,610,43,114,258,415,272
272,272,2169,1.4819277108433735,0.034929019782624096,415,1.4819277108433735,"For God's sake, your boss is a clown and it's just a hamburger. Tell them the formula for the secret sauce.",610,53,94,268,415,272
273,273,2858,1.4819277108433735,0.03304524167544462,415,1.4819277108433735,They say you’ll be out in 12 to 14 minutes.,610,42,116,257,415,272
274,274,3026,1.4819277108433735,0.0342559974183404,415,1.4819277108433735,"Dear, I told you: in Italy you can't put pineapple on pizza.",610,49,102,264,415,272
275,275,5519,1.4819277108433735,0.032868635983656844,415,1.4819277108433735,Your case is on the back burner.,610,41,118,256,415,272
276,276,5766,1.4819277108433735,0.03575248596653032,415,1.4819277108433735,They're transferring you to Leavenworth.,610,58,84,273,415,272
277,277,409,1.4818401937046004,0.03522367612046593,413,1.4818401937046004,You're a bread man walking.,610,54,91,268,413,278
278,278,1943,1.4818401937046004,0.03454984341079265,413,1.4818401937046004,Great news! They'll let you cook your own last meal!,610,50,99,264,413,278
279,279,356,1.4803921568627452,0.03272587515854907,408,1.4803921568627452,I told you it was a recipe for disaster.,610,38,120,250,408,280
280,280,2466,1.4803921568627452,0.035717406255817964,408,1.4803921568627452,It turns out Cajun/Polish fusion IS a crime.,610,55,86,267,408,280
281,281,2543,1.4803921568627452,0.033453840192983725,408,1.4803921568627452,It's harder than you'd think to find a culinary lawyer.,610,42,112,254,408,280
282,282,2850,1.4803921568627452,0.03469104108406107,408,1.4803921568627452,Just tell me. Where did you hide the dough,610,49,98,261,408,280
283,283,2945,1.4803921568627452,0.03469104108406107,408,1.4803921568627452,"Hi, I know you're tied up at the moment but I was wondering if I could change my April 10th reservations to April 14?",610,49,98,261,408,280
284,284,873,1.4792176039119804,0.032849819383050496,409,1.4792176039119804,So I guess it is a crime to serve a red wine with fish...,610,39,118,252,409,285
285,285,1238,1.4790123456790123,0.034351128513941794,405,1.4790123456790123,You should have thought of that before you cooked the books.,610,46,102,257,405,286
286,286,1491,1.4790123456790123,0.034528589237732034,405,1.4790123456790123,"Sorry, but the sign clearly stated: EMPLOYEES MUST WASH HANDS BEFORE RETURNING TO WORK.",610,47,100,258,405,286
287,287,6418,1.4790123456790123,0.034705142548543184,405,1.4790123456790123,I said use Granny Smith apples in the pie. Apples!,610,48,98,259,405,286
288,288,5541,1.478908188585608,0.034477008586887514,403,1.478908188585608,The lawyer said your the first chef to be convicted of prix fixing.,610,46,101,256,403,289
289,289,5215,1.4776119402985075,0.03489581018416276,402,1.4776119402985075,Your lawyer says she can get the charges reduced to salt and buttery.,610,48,96,258,402,290
290,290,7701,1.4776119402985075,0.03399534671991527,402,1.4776119402985075,Last week laundry detail and now this. You are going to be the perfect husband when you get out!,610,43,106,253,402,290
291,291,1958,1.4775,0.03337692951064998,400,1.4775,"I know you're getting out in twenty, but I'll come back and check on you in fifteen.",610,39,113,248,400,292
