target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
7381,0.03375048180171333,429,1.4848484848484849,Warden Jones likes you because nobody can fit through the vent ducts anymore.,610,51,106,272,260
2458,0.03431189678547618,425,1.484705882352941,I'm tired of your half-baked excuses.,610,53,100,272,262
7641,0.0323128598456656,425,1.484705882352941,"When you said you made killer napoleons, I did not take that literally.",610,41,124,260,262
1659,0.03404535551950364,424,1.4834905660377358,I had to sell all the saffron to pay your lawyer.,610,51,103,270,264
2525,0.03270896188200298,424,1.4834905660377358,I thought you were being facetious when you said you'd kill for that recipe.,610,43,119,262,264
4237,0.03501419378248913,424,1.4834905660377358,"So, we try to pin it on the candlestick maker.",610,57,91,276,264
4608,0.034533172448293084,424,1.4834905660377358,They want to know where you hid the dough.,610,54,97,273,264
5036,0.033881189129338615,424,1.4834905660377358,"You may call it ""foie gras"" but I call it ""your goose is cooked"".",610,50,105,269,264
7,0.03310668484963079,420,1.4833333333333334,"I couldn't find a file, so I brought a zester.",610,44,115,261,269
5841,0.03361766448209776,420,1.4833333333333334,It's not looking good. The lobsters have obtained counsel.,610,47,109,264,269
7797,0.0333344920501977,419,1.4821002386634845,"Michelin took away all three stars. They called the murders ""erratic and uninspired.""",610,45,112,262,271
359,0.03322090852687419,415,1.4819277108433735,I told you that food critic was tough.,610,43,114,258,272
2169,0.034929019782624096,415,1.4819277108433735,"For God's sake, your boss is a clown and it's just a hamburger. Tell them the formula for the secret sauce.",610,53,94,268,272
2858,0.03304524167544462,415,1.4819277108433735,They say you’ll be out in 12 to 14 minutes.,610,42,116,257,272
3026,0.0342559974183404,415,1.4819277108433735,"Dear, I told you: in Italy you can't put pineapple on pizza.",610,49,102,264,272
5519,0.032868635983656844,415,1.4819277108433735,Your case is on the back burner.,610,41,118,256,272
5766,0.03575248596653032,415,1.4819277108433735,They're transferring you to Leavenworth.,610,58,84,273,272
409,0.03522367612046593,413,1.4818401937046004,You're a bread man walking.,610,54,91,268,278
1943,0.03454984341079265,413,1.4818401937046004,Great news! They'll let you cook your own last meal!,610,50,99,264,278
356,0.03272587515854907,408,1.4803921568627452,I told you it was a recipe for disaster.,610,38,120,250,280
2466,0.035717406255817964,408,1.4803921568627452,It turns out Cajun/Polish fusion IS a crime.,610,55,86,267,280
2543,0.033453840192983725,408,1.4803921568627452,It's harder than you'd think to find a culinary lawyer.,610,42,112,254,280
2850,0.03469104108406107,408,1.4803921568627452,Just tell me. Where did you hide the dough,610,49,98,261,280
2945,0.03469104108406107,408,1.4803921568627452,"Hi, I know you're tied up at the moment but I was wondering if I could change my April 10th reservations to April 14?",610,49,98,261,280
873,0.032849819383050496,409,1.4792176039119804,So I guess it is a crime to serve a red wine with fish...,610,39,118,252,285
1238,0.034351128513941794,405,1.4790123456790123,You should have thought of that before you cooked the books.,610,46,102,257,286
1491,0.03452858923773204,405,1.4790123456790123,"Sorry, but the sign clearly stated: EMPLOYEES MUST WASH HANDS BEFORE RETURNING TO WORK.",610,47,100,258,286
6418,0.034705142548543184,405,1.4790123456790123,I said use Granny Smith apples in the pie. Apples!,610,48,98,259,286
5541,0.03447700858688752,403,1.478908188585608,The lawyer said your the first chef to be convicted of prix fixing.,610,46,101,256,289
5215,0.03489581018416276,402,1.4776119402985075,Your lawyer says she can get the charges reduced to salt and buttery.,610,48,96,258,290
7701,0.03399534671991527,402,1.4776119402985075,Last week laundry detail and now this. You are going to be the perfect husband when you get out!,610,43,106,253,290
1958,0.03337692951064998,400,1.4775,"I know you're getting out in twenty, but I'll come back and check on you in fifteen.",610,39,113,248,292
2260,0.03330809627471288,398,1.4773869346733668,you should not have told that customs officer that making a bombe was your speciality.,610,38,114,246,293
2375,0.034976406362188836,398,1.4773869346733668,They want you to simplify your last meal.,610,47,96,255,293
7049,0.03368597292336764,398,1.4773869346733668,They say they can get your sentence reduced for thyme served...,610,40,110,248,293
3908,0.03360939679083548,393,1.4758269720101782,"Yes, I’m SURE you turned off the oven.",610,38,111,244,296
4307,0.034373255901322945,393,1.4758269720101782,"Did your soufflé really fall, or did you push it?",610,42,103,248,296
4679,0.03389786115485867,394,1.4758269720101782,Don't worry. We just need one person on the jury to agree there were too many of you in that kitchen.,610,40,108,246,296
5496,0.033220881510532145,393,1.4758269720101782,"Yes, it's great you are learning a new skill, but your prison sentence was up 3 months ago.",610,36,115,242,296
3379,0.03450170680153398,391,1.475703324808184,Turns out three of the five herbs in your special sauce are illegal.,610,42,102,247,300
6197,0.0343111083773227,391,1.475703324808184,How could you? Me with three kids and another in the oven?,610,41,104,246,300
6900,0.034623919728492616,392,1.4744897959183674,Poaching?,610,43,100,249,302
3340,0.03398708880077648,390,1.4743589743589745,Look on the bright side. In France you would have gotten life.,610,39,107,244,303
4009,0.03381950538234065,389,1.4742268041237114,I'm afraid it's worse than you realize. One of the diners who survived was the food critic.,610,38,109,242,304
5270,0.033522823906953936,388,1.4742268041237114,"Honey, for the sake of the kids, tell them where you hid the dough!",610,36,112,240,304
481,0.03364664891177588,386,1.4740932642487046,"So he sent the steak back three times, so what?",610,36,111,239,306
1949,0.03579527620951884,383,1.4725848563968669,The police found evidence of croutons in your gluten-free salad. I'm afraid you're toast.,610,46,89,248,307
1973,0.03560381748573339,383,1.4725848563968669,I've started seeing the candlestick maker.,610,45,91,247,307
5826,0.033958832524169806,381,1.4724409448818898,I know it was you. In the kitchen. With the candlestick.,610,36,108,237,309
4069,0.036076657244065134,379,1.4722955145118737,The prosecutor says the proof was in the pudding.,610,46,87,246,310
5426,0.03429112527738827,379,1.4722955145118737,They said you'd be out in 25-30. Or 15-20 at 450º.,610,37,105,237,310
7493,0.03469585198604562,379,1.4722955145118737,Relax...you'll be out in 20-25 minutes.,610,39,101,239,310
7232,0.0352333732929294,374,1.4705882352941178,They say the proof was in the pudding,610,40,96,238,313
7463,0.03482408892651722,374,1.4705882352941178,"Your alibi was thin and tasteless, while your statement to the court was stale and lukewarm.",610,38,100,236,313
1743,0.035232116594890936,371,1.4690026954177895,The butcher and the candlestick maker have already pleaded guilty.,610,39,96,236,315
1802,0.03604970656355349,371,1.4690026954177895,It’s all over. The butcher and the candlestick maker cut a deal with the DA.,610,43,88,240,315
4583,0.035371123891603566,369,1.4688346883468837,The only thing you'll be serving now is life.,610,39,95,235,317
4959,0.034314346337748235,369,1.4688346883468837,"When they told me I could find you in the cooler, I didn't think it would be here.",610,34,105,230,317
5806,0.03515565437112378,366,1.4672131147540983,I warned you. No one likes cilantro.,610,37,97,232,319
782,0.034426904082015056,364,1.467032967032967,I'll leave the oven light on for you.,610,33,104,227,320
1121,0.03475509017153284,365,1.467032967032967,Your lawyer said you're done.,610,35,101,229,320
7001,0.033760962491523216,364,1.467032967032967,Will do... but is it O.K. if I use a mix?,610,30,110,224,320
3418,0.037329289327521296,362,1.466850828729282,I told you the Trump-Putin wedding cake was a bad idea.,610,46,77,239,323
7720,0.03670916591395754,362,1.466850828729282,I'm renaming the shop Just Desserts.,610,43,83,236,323
1179,0.035428137366407784,359,1.4651810584958218,"I understand, 5 to 7 years, but at what temperature?",610,36,95,228,325
1358,0.03476303069276012,359,1.4651810584958218,The D.A. says you're gonna fry for this...,610,33,101,225,325
7675,0.03608098573432186,359,1.4651810584958218,Attica just got 3 stars...,610,39,89,231,325
1014,0.03622888437195038,357,1.4649859943977592,"I told you ""cooking the books"" was risky. But nooooooo....",610,39,88,230,328
2609,0.035791881752339626,357,1.4649859943977592,I set the timer on the stove for 5 years.,610,37,92,228,328
3299,0.03729899759367364,357,1.4649859943977592,I warned you not to take the job as White House executive chef.,610,44,78,235,328
3636,0.03467528861764155,357,1.4649859943977592,The jury didn't swallow it.,610,32,102,223,328
1769,0.03659645097599752,355,1.4647887323943662,"Red wine with fish, what did you expect: a slap on the wrist!",610,40,85,230,332
2132,0.035478730797423134,352,1.463068181818182,How long do you want me to set the timer for?,610,34,95,223,333
7438,0.035932093890713536,352,1.463068181818182,Don't worry. I ate the evidence.,610,36,91,225,333
7615,0.036601610892604185,352,1.463068181818182,"They want to fry you, but your lawyer can plea down to poaching.",610,39,85,228,333
886,0.03653170171376503,350,1.4628571428571429,I guess it really was a killer dessert.,610,38,86,226,336
1294,0.0353934834763724,350,1.4628571428571429,It's a work-farm-to-table concept.,610,33,96,221,336
2136,0.03697718016707068,350,1.4628571428571429,Where did you hide the dough.,610,40,82,228,336
3394,0.037197918820953635,350,1.4628571428571429,I hear the butcher and the candlestick maker are still at large.,610,41,80,229,336
5739,0.03697718016707068,350,1.4628571428571429,I'm taking you to food court!,610,40,82,228,336
1196,0.03660399881765245,349,1.4613180515759312,Well done.,610,38,85,226,341
1210,0.036302327359439036,347,1.4610951008645534,I warned you about poaching.,610,36,88,223,342
2071,0.03607216255936902,347,1.4610951008645534,when the judge said you were going to serve 10 to 20 he didn't mean dinner.,610,35,90,222,342
1635,0.037141924753644855,345,1.4608695652173913,The butcher and the candlestick maker set me up,610,39,81,225,344
2026,0.034799456654351794,345,1.4608695652173913,They keep asking me where you hid the dough.,610,29,101,215,344
3384,0.03736809619852404,345,1.4608695652173913,You told the teller you knead lots of dough?,610,40,79,226,344
514,0.03730737785720068,340,1.4588235294117646,We're having trouble raising the dough,610,38,80,222,347
2951,0.0355457312622331,338,1.4585798816568047,They're saying you cooked the books.,610,30,95,213,348
4284,0.03723449172478501,338,1.4585798816568047,"Unfortunately, the Butcher and the Candlestick Maker have turned state's evidence against you.",610,37,81,220,348
4771,0.03723449172478501,338,1.4585798816568047,They're asking me how the dough doubled overnight.,610,37,81,220,348
4854,0.0383952999973444,338,1.4585798816568047,Bad news...the butcher and the candelstick maker copped a plea and are singing like canaries.,610,42,71,225,348
5130,0.03862327535907167,338,1.4585798816568047,"Chef Boyardee in the can, I presume?",610,43,69,226,348
5438,0.03675990613222355,338,1.4585798816568047,I have a bun in the oven. It's yours.,610,35,85,218,348
5586,0.0355457312622331,338,1.4585798816568047,I hope you learned your lesson about cooking the books.,610,30,95,213,348
5729,0.0355457312622331,338,1.4585798816568047,"I'm leaving, Gerard. You're sweet, but too unsavory.",610,30,95,213,348
5966,0.03746953044247661,338,1.4585798816568047,"They just flipped the Butcher. And, the Candlestick Maker says he'll sing for a deal.""",610,38,79,221,348
6533,0.03746953044247661,338,1.4585798816568047,Yes—your goose is cooked.,610,38,79,221,348
7916,0.03816596290295158,338,1.4585798816568047,You're too old for capers.,610,41,73,224,348
163,0.03715837838366058,336,1.4583333333333333,Where did you put the spatula?,610,36,82,218,359
249,0.036993354128908994,335,1.4567164179104477,Tell me the secret ingredient or you can forget about the alibi.,610,35,83,217,360
7047,0.03723416372192792,335,1.4567164179104477,"You just had to go and whisk it all, didn't you?",610,36,81,218,360
1119,0.037397255876387495,333,1.4564564564564564,"Bad news honey, your appeal was denied. They still can't believe it's not butter.",610,36,80,217,362
1653,0.03715460089339995,333,1.4564564564564564,Just tell the police where you hid the dough.,610,35,82,216,362
2256,0.03715460089339995,333,1.4564564564564564,"Well, dear, it was almost a perfect recipe for murder.",610,35,82,216,362
6349,0.03594308260920255,330,1.4561933534743203,"I’m only asking as your lawyer, did you beat the eggs?",610,29,92,209,365
6408,0.038046551568956616,331,1.4561933534743203,I told you “put herbs aside” not “herbicide”.,610,38,75,218,365
