rank,caption,score,precision,count,unfunny,somewhat_funny,funny
260,"Excuse me, could you point us in the direction of Canada?",1.4191919191919191,0.04477723800783707,198.0,130.0,53.0,15.0
261,"I hear once we get past the groping, tiny, tidal hands, there is just a lot of hot air.",1.418848167539267,0.046507138507181536,191.0,127.0,48.0,16.0
262,We're having a Hate Wave...a Trumpical Hate Wave!,1.4183673469387754,0.04790041713898164,196.0,134.0,42.0,20.0
262,"Give me your tired, your poor — I'll deport them.",1.4183673469387754,0.05003763041069418,196.0,138.0,34.0,24.0
264,"Whatever you do, don't make fun of his fingers.",1.4175257731958764,0.045401900006508594,194.0,128.0,51.0,15.0
264,'Not my Tsunami',1.4175257731958764,0.04988647235696639,194.0,136.0,35.0,23.0
264,"I hope he realizes we're the Goldman Sachs rowing team and not the tired, poor, huddled masses.",1.4175257731958764,0.04480978212620916,194.0,127.0,53.0,14.0
264,"We're gonna need a whiter boat""",1.4175257731958764,0.04825362446712536,194.0,133.0,41.0,20.0
264,We'll be fine we're a boatload of deplorables.,1.4175257731958764,0.04656355252991707,194.0,130.0,47.0,17.0
264,I think that statue is giving him the finger,1.4175257731958764,0.04934819322143112,194.0,135.0,37.0,22.0
264,Uh oh. I thought 'impending wave of disaster' was just a metaphor.,1.4175257731958764,0.04598639444665864,194.0,129.0,49.0,16.0
264,"Brace yourself, it's another twitter storm",1.4175257731958764,0.04769692153810021,194.0,132.0,43.0,19.0
264,"We used to call these waves, but now we call them gropes.",1.4175257731958764,0.045401900006508594,194.0,128.0,51.0,15.0
264,Somehow it's not looking like a wave of optimism.,1.4175257731958764,0.047133643761213886,194.0,131.0,45.0,18.0
264,Farmer's Almanac predicts four years of storm metaphors.,1.4175257731958764,0.04769692153810021,194.0,132.0,43.0,19.0
275,"If we all pull hard to the left, we will get through this. Ready?!",1.4166666666666667,0.045723134220093296,192.0,127.0,50.0,15.0
276,"Not to worry: In a moment, he'll change his mind.",1.416243654822335,0.045480508432455366,197.0,131.0,50.0,16.0
277,Attention! Attention! Small hands on deck!,1.4145077720207253,0.048963616342585004,193.0,134.0,38.0,21.0
277,"I knew about the wall, but no one told me about the permanent wave.",1.4145077720207253,0.04494028440390797,193.0,127.0,52.0,14.0
277,We call this one the groper,1.4145077720207253,0.04612563164446853,193.0,129.0,48.0,16.0
277,It's a good thing Trump doesn't have the reading level necessary for The New Yorker.,1.4145077720207253,0.05112069238515833,193.0,138.0,30.0,25.0
277,"Look, the land of the tweet and home of the depraved.",1.4145077720207253,0.047848625821927136,193.0,132.0,42.0,19.0
277,Calm down. We're leaving.,1.4145077720207253,0.05005377565819507,193.0,136.0,34.0,23.0
277,Maybe it won't be that bad.,1.4145077720207253,0.047848625821927136,193.0,132.0,42.0,19.0
277,"New management, folks. Accepting only your rested and rich.",1.4145077720207253,0.052165792644558256,193.0,140.0,26.0,27.0
277,But she invited us.,1.4145077720207253,0.04840933132357154,193.0,133.0,40.0,20.0
277,"No, No, No! We're from Staten Island.",1.4145077720207253,0.04728127141795429,193.0,131.0,44.0,18.0
277,"It's not a tsunami, it's a wave of discontent.",1.4145077720207253,0.048963616342585004,193.0,134.0,38.0,21.0
288,He's making our oceans great again.,1.413265306122449,0.04785441198377604,196.0,135.0,41.0,20.0
288,"We're tired, we're poor, and you're creepy!",1.413265306122449,0.048398071966455056,196.0,136.0,39.0,21.0
290,Clear the comb-over and we're home free.,1.4114583333333333,0.04685075483124801,192.0,130.0,45.0,17.0
290,The media said there was no chance this storm would actually hit the U.S.,1.4114583333333333,0.045070840493745865,192.0,127.0,51.0,14.0
290,This isn't how I pictured the amber waves.,1.4114583333333333,0.048565479444794266,192.0,133.0,39.0,20.0
290,"Don't worry, It's just another Twitter storm!",1.4114583333333333,0.04626505923958922,192.0,129.0,47.0,16.0
290,And this here folks is the Populist Wave of 2016.,1.4114583333333333,0.04742921831606249,192.0,131.0,43.0,18.0
290,Just our luck to arrive on a bad hair day,1.4114583333333333,0.04685075483124801,192.0,130.0,45.0,17.0
296,Hold on to your pussies.,1.4105263157894736,0.05169877929697202,190.0,137.0,28.0,25.0
296,This rising tide lifts only yachts.,1.4105263157894736,0.04659947046871823,190.0,128.0,46.0,16.0
296,"Watch out ladies, here comes another grabber wave.",1.4105263157894736,0.0477797052422756,190.0,130.0,42.0,18.0
296,Which one of you made fun of his wave?,1.4105263157894736,0.04835902217348522,190.0,131.0,40.0,19.0
296,Thar he blows!,1.4105263157894736,0.0477797052422756,190.0,130.0,42.0,18.0
296,Is it me or does the crest look fake?,1.4105263157894736,0.04835902217348522,190.0,131.0,40.0,19.0
296,This is not the wave of the future I was expecting.,1.4105263157894736,0.04719327749268788,190.0,129.0,44.0,17.0
296,"We're tired, poor, and yearning for impeachment.",1.4105263157894736,0.05005676181282933,190.0,134.0,34.0,22.0
304,No one saw this coming.,1.4074074074074074,0.04966102296801598,189.0,133.0,35.0,21.0
304,And the cast of 'Hamilton' set out for a three-hour tour.,1.4074074074074074,0.04909103698130614,189.0,132.0,37.0,20.0
304,I would have been happier with a wall,1.4074074074074074,0.04909103698130614,189.0,132.0,37.0,20.0
304,Maybe we should come back in four years.,1.4074074074074074,0.044898985284648266,189.0,125.0,51.0,13.0
304,H-u-u-g-e !,1.4074074074074074,0.048514354799070784,189.0,131.0,39.0,19.0
304,Let's just give it a chance...what's the worst that could happen?,1.4074074074074074,0.04966102296801598,189.0,133.0,35.0,21.0
304,"Hang on everyone, it's a rogue weave!!",1.4074074074074074,0.04793073472460317,189.0,130.0,41.0,18.0
304,More than half of us wanted the other wave.,1.4074074074074074,0.04793073472460317,189.0,130.0,41.0,18.0
304,Don't worry - you can't take him literally.,1.4074074074074074,0.04966102296801598,189.0,133.0,35.0,21.0
304,Don't panic; it's the Statue of Liberty he's after.,1.4074074074074074,0.0461355986224385,189.0,127.0,47.0,15.0
304,Is that a permanent wave?,1.4074074074074074,0.04552149129719835,189.0,126.0,49.0,14.0
304,This doesn't look like a passing storm to me.,1.4074074074074074,0.04674163829585558,189.0,128.0,45.0,16.0
316,Don't worry. It's only a tweet storm.,1.4064171122994653,0.04647059716813081,187.0,126.0,46.0,15.0
317,"Look, a wave of nausea.",1.40625,0.04679767473266107,192.0,131.0,44.0,17.0
318,Hey--it's Alec Baldwin!,1.4052631578947368,0.04887903471417372,190.0,133.0,37.0,20.0
319,"Just keep rowing, it's just a tiny-handed blowhard.",1.4042553191489362,0.04808205540903504,188.0,130.0,40.0,18.0
319,Looks like someone's Twitter feed is down.,1.4042553191489362,0.04925101663141043,188.0,132.0,36.0,20.0
321,Hold On! This is when it usually reverses direction.,1.403225806451613,0.04844518454633887,186.0,129.0,39.0,18.0
321,Somehow trying to see the humor in it is only makes it worse.,1.403225806451613,0.04661081408241472,186.0,126.0,45.0,15.0
321,It's a populist wave.,1.403225806451613,0.04784154331709032,186.0,128.0,41.0,17.0
321,"Tell it we're emigrating, not immigrating.",1.403225806451613,0.04844518454633887,186.0,129.0,39.0,18.0
321,Everything reminds me of him.,1.403225806451613,0.04534669460820523,186.0,124.0,49.0,13.0
321,Careful - these's waves can grab you by the dingy.,1.403225806451613,0.04723018767899647,186.0,127.0,43.0,16.0
321,"We're tired, we're poor, we're yearning to breathe free. What could go wrong?",1.403225806451613,0.0530275118770552,186.0,137.0,23.0,26.0
321,"He's saying, ""Give me your rested, your well-fed, your rich, yearning to breathe really terrific things.""",1.403225806451613,0.049041396233148064,186.0,130.0,37.0,19.0
321,It's the imperfect storm.,1.403225806451613,0.04534669460820523,186.0,124.0,49.0,13.0
321,Don't worry. It's just Alec Baldwin having some fun.,1.403225806451613,0.049041396233148064,186.0,130.0,37.0,19.0
321,I told you it was a permanent wave.,1.403225806451613,0.04784154331709032,186.0,128.0,41.0,17.0
321,"You may be able to stop people coming in, but you can't keep us from leaving.",1.403225806451613,0.049041396233148064,186.0,130.0,37.0,19.0
333,Careful ladies! This tidal wave likes to grab.,1.4,0.048599661979645915,185.0,129.0,38.0,18.0
333,They should have never taken away his Twitter account.,1.4,0.0473752924146633,185.0,127.0,42.0,16.0
333,"Just scream 'Debt Collectors"" and watch it back off",1.4,0.04799138191337428,185.0,128.0,40.0,17.0
333,He's delivering on his promise to make waves,1.4,0.04675108474457422,185.0,126.0,44.0,15.0
333,This is where they drained the swamp.,1.4,0.0473752924146633,185.0,127.0,42.0,16.0
333,"You're right, it's nothing but sound and fury, signifying nothing.",1.4,0.04799138191337428,185.0,128.0,40.0,17.0
339,It's just the overflow from draining the swamp.,1.3989071038251366,0.04514492945659098,183.0,122.0,49.0,12.0
340,Of course that’s him. Look at the tiny hands.,1.3967391304347827,0.04995782358660869,184.0,131.0,33.0,20.0
340,"I know waves, I have the best waves.",1.3967391304347827,0.04625370201459839,184.0,125.0,45.0,14.0
342,You Don't Understand! We Want to Leave!,1.3956043956043955,0.049744805474341035,182.0,129.0,34.0,19.0
342,I've got models aboard.,1.3956043956043955,0.04850896964366337,182.0,127.0,38.0,17.0
342,We're gonna need a bigger boat...and really big comb.,1.3956043956043955,0.05095067425923044,182.0,131.0,30.0,21.0
342,People told us we might run into waves of anti-immigrant sentiment.,1.3956043956043955,0.04527202553911645,182.0,122.0,48.0,12.0
342,The waves are often biggest where it's shallow. Hang on!,1.3956043956043955,0.0472408149813239,182.0,125.0,42.0,15.0
342,"Don't worry, we'll be fine. Look at the size of those hands!",1.3956043956043955,0.05095067425923044,182.0,131.0,30.0,21.0
342,Looks like they built a squall.,1.3956043956043955,0.04593766498538537,182.0,123.0,46.0,13.0
342,That's the wave of anti-immigration sentiment.,1.3956043956043955,0.0472408149813239,182.0,125.0,42.0,15.0
342,Don't worry it's Trump l'oeil.,1.3956043956043955,0.05095067425923044,182.0,131.0,30.0,21.0
342,From a distance it looked like a welcome mat.,1.3956043956043955,0.04850896964366337,182.0,127.0,38.0,17.0
352,"I really though ""tweet-storm"" was just a figure of speech.",1.3934426229508197,0.04638888353699832,183.0,125.0,44.0,14.0
353,The election was not won by a landslide... just a tidal bore.,1.3922651933701655,0.049288732038014836,181.0,128.0,35.0,18.0
353,"Relax, we're Canadians.",1.3922651933701655,0.04802712147844344,181.0,126.0,39.0,16.0
353,The polls say we have nothing to worry about.,1.3922651933701655,0.04738372129012378,181.0,125.0,41.0,15.0
353,"Give me your wealthy, your entitled.",1.3922651933701655,0.04673146358819822,181.0,124.0,43.0,14.0
353,Rogue wave from the right!,1.3922651933701655,0.04673146358819822,181.0,124.0,43.0,14.0
353,Tweet me Ishmail.,1.3922651933701655,0.051122804779573004,181.0,131.0,29.0,21.0
353,"Small hands, but big mouth.",1.3922651933701655,0.051122804779573004,181.0,131.0,29.0,21.0
353,But the forecast on Fox News promised smooth sailing!,1.3922651933701655,0.04802712147844344,181.0,126.0,39.0,16.0
353,The good news is that we're all in the same boat....,1.3922651933701655,0.04673146358819822,181.0,124.0,43.0,14.0
353,It's just a bad foam-over...,1.3922651933701655,0.04673146358819822,181.0,124.0,43.0,14.0
353,Hey--it's Alec Baldwin!,1.3922651933701655,0.04990757918513245,181.0,129.0,33.0,19.0
353,"Watch out below deck, ladies.",1.3922651933701655,0.05051884613018491,181.0,130.0,31.0,20.0
353,We probably should've seen this coming.,1.3922651933701655,0.04802712147844344,181.0,126.0,39.0,16.0
353,"Quick, tell it we're with Goldman Sachs!",1.3922651933701655,0.04738372129012378,181.0,125.0,41.0,15.0
353,"Everyone, compliment the wave.",1.3922651933701655,0.04673146358819822,181.0,124.0,43.0,14.0
353,Now hear this....small hands on deck !,1.3922651933701655,0.04673146358819822,181.0,124.0,43.0,14.0
353,So do we take this seriously or literally?,1.3922651933701655,0.04990757918513245,181.0,129.0,33.0,19.0
353,Such a nasty wave.,1.3922651933701655,0.04606997216072593,181.0,123.0,45.0,13.0
353,It's him! I'd recognize those tiny hands anywhere.,1.3922651933701655,0.049288732038014836,181.0,128.0,35.0,18.0
353,"Gosh, we thought we had until January 20th to escape!",1.3922651933701655,0.048662015491656295,181.0,127.0,37.0,17.0
353,"Not a wave, just a comb-over, folks",1.3922651933701655,0.049288732038014836,181.0,128.0,35.0,18.0
374,Wow ... he really DOES have tiny hands!,1.391304347826087,0.05048649252691773,184.0,133.0,30.0,21.0
375,"Careful, it's moving further right.",1.3888888888888888,0.04944690290235517,180.0,128.0,34.0,18.0
375,Just imagine when it hits Washington,1.3888888888888888,0.04620205595513038,180.0,123.0,44.0,13.0
375,"I thought he said ""extreme vetting !""",1.3888888888888888,0.04817519811867268,180.0,126.0,38.0,16.0
378,",,,your huddled masses yearning to breathe free? Sad.",1.3876404494382022,0.0504700211662848,178.0,128.0,31.0,19.0
378,"Huddle, masses!",1.3876404494382022,0.045856986730961176,178.0,121.0,45.0,12.0
378,There's only one way it'll spare us... hoist the Russian flag!,1.3876404494382022,0.04854671070545149,178.0,125.0,37.0,16.0
378,"Boy, the tides sure are turning.",1.3876404494382022,0.0465439921376794,178.0,122.0,43.0,13.0
378,"Okay, I guess the tired and the poor get off here, now.",1.3876404494382022,0.0504700211662848,178.0,128.0,31.0,19.0
383,Maybe they should change it to 'Come hell AND high water'!,1.3841807909604522,0.048697633370103716,177.0,125.0,36.0,16.0
383,don't worry - the storm will soon comb over!,1.3841807909604522,0.048697633370103716,177.0,125.0,36.0,16.0
385,Wow... What tiny little hands...,1.3833333333333333,0.0512264237758364,180.0,132.0,27.0,21.0
386,Many hands - All tiny. Sad!,1.3812154696132597,0.0491474687358312,181.0,130.0,33.0,18.0
386,...the land of the free and the comb-over wave,1.3812154696132597,0.04976807246965205,181.0,131.0,31.0,19.0
388,Oh no! It's an entidaled wave!,1.380681818181818,0.04884853285153346,176.0,125.0,35.0,16.0
388,Prepare for swamping!,1.380681818181818,0.05390417127855565,176.0,133.0,19.0,24.0
388,Looks like Trump has tweeted up another storm!!,1.380681818181818,0.04817929116137221,176.0,124.0,37.0,15.0
388,Hold onto your pussies; it's a big one!,1.380681818181818,0.05080338922308765,176.0,128.0,29.0,19.0
388,Don't worry -- it's just a hoax invented by the Chinese!,1.380681818181818,0.05080338922308765,176.0,128.0,29.0,19.0
393,"On second thought, we're not THAT yearning.",1.3793103448275863,0.047865028647472906,174.0,122.0,38.0,14.0
393,"Keep paddling and whatever you do, don't mention the tiny hands!",1.3793103448275863,0.049903740056124433,174.0,125.0,32.0,17.0
393,Let' make rowing great again!,1.3793103448275863,0.047865028647472906,174.0,122.0,38.0,14.0
393,Alright. Who tweeted?!,1.3793103448275863,0.04716587960982095,174.0,121.0,40.0,13.0
397,"That's quite a feat, considering he doesn't know the meaning of the word anthropomorphic.",1.377906976744186,0.050307110182882385,172.0,124.0,31.0,17.0
398,Wasn't the apocalypse scheduled for January 20th?,1.3757225433526012,0.04938730488622848,173.0,124.0,33.0,16.0
398,Like we need reminding why we're all leaving,1.3757225433526012,0.05006315230836924,173.0,125.0,31.0,17.0
398,"Small hands, big mouth, comb over: we can ride this one out.",1.3757225433526012,0.04870207951206599,173.0,123.0,35.0,15.0
398,I thought he was going to build a wall.,1.3757225433526012,0.04870207951206599,173.0,123.0,35.0,15.0
398,It's a tweetstorm!,1.3757225433526012,0.04938730488622848,173.0,124.0,33.0,16.0
398,Does anyone speak Russian?,1.3757225433526012,0.04512012714045865,173.0,118.0,45.0,10.0
398,"Hold on everyone, this is gonna be HUGE!",1.3757225433526012,0.04870207951206599,173.0,123.0,35.0,15.0
398,Don't worry. It's just over-compensating for its tiny hands.,1.3757225433526012,0.04938730488622848,173.0,124.0,33.0,16.0
398,It's HUUUUUUUUGE!,1.3757225433526012,0.048007074621079636,173.0,122.0,37.0,14.0
407,"Wait, wait, we're all related to your next wife!",1.375,0.048767271332798116,176.0,126.0,34.0,16.0
408,So much for draining the swamp.,1.3735632183908046,0.04982141744727836,174.0,126.0,31.0,17.0
408,"Stay calm, it's only a Twitter rant.",1.3735632183908046,0.04777919350815935,174.0,123.0,37.0,14.0
408,Hold on! Things are about to get hairy.,1.3735632183908046,0.04846949659678152,174.0,124.0,35.0,15.0
