,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
196,196,4331,2.2208047105004907,0.0009818361516939335,1019,2.2208047105004907,Your priest will wash away your sins. I’ve got your back.,591,0,0,1019,1019,197
197,197,4577,2.214095744680851,0.0013306722838803279,752,2.214095744680851,Hmmm. How long have you worried about making waves?,591,0,0,752,752,198
198,198,2922,2.2079414838035527,0.0010454784491668993,957,2.2079414838035527,I'm trying to get at what's beneath the surface.,591,0,0,957,957,199
199,199,2088,2.205680705190989,0.0009799119255545473,1021,2.205680705190989,I meant it when I said I was a shrink.,591,0,0,1021,1021,200
200,200,2482,2.2032608695652174,0.0010875477409951065,920,2.2032608695652174,"I can give you the means, but you have to want to come clean.",591,0,0,920,920,201
201,201,4273,2.2022630834512023,0.0014154285214857836,707,2.2022630834512023,This is to test how much crap you'll take from an authority figure.,591,0,0,707,707,202
202,202,3270,2.2017804154302674,0.002971771482697203,337,2.2017804154302674,"I know you're the therapist, but shouldn’t I be in the tub?",591,0,0,337,337,203
203,203,1640,2.195876288659794,0.0011461319933550773,873,2.195876288659794,"I'm afraid our time is up, you're starting to prune.",591,0,0,873,873,204
204,204,3258,2.1935483870967745,0.0011954574759591224,837,2.1935483870967745,"For today's session, you be you, and I'll be that hated nanny.",591,0,0,837,837,205
205,205,4812,2.1875,0.001489203689078057,672,2.1875,Don’t let all the diplomas fool you.,591,0,0,672,672,206
206,206,3065,2.185,0.0010005003753127736,1000,2.185,These aren't covered by your insurance...would you like them anyway?,591,0,0,1000,1000,207
207,207,3777,2.1848184818481853,0.0016515282261653627,606,2.1848184818481853,"The door was open, I let myself in",591,0,0,606,606,208
208,208,2507,2.1755253399258345,0.0012368586162367177,809,2.1755253399258345,Now when did you first start having wet dreams?,591,0,0,809,809,209
209,209,5031,2.1646273637374858,0.0011129662268633453,899,2.1646273637374858,This is actually the minimum recommended treatment for former Trump employees.,591,0,0,899,899,210
210,210,4886,2.1578947368421053,0.013245323570650438,76,2.1578947368421053,Next time you can take your clothes off first.,591,0,0,76,76,211
211,211,2857,2.153284671532847,0.001826484779919168,548,2.153284671532847,I have an ivory league degree.,591,0,0,548,548,212
212,212,3022,2.1519250780437043,0.0010411245554321012,961,2.1519250780437043,"And later, I'll massage your ego.",591,0,0,961,961,213
213,213,5069,2.1508844953173782,0.0010411245554321012,961,2.1508844953173782,My couch is being reupholstered.,591,0,0,961,961,214
214,214,3125,2.1493333333333333,0.001334223112099919,750,2.1493333333333333,"Incidentally, there’s no need to mention this dream at our next session.",591,0,0,750,750,215
215,215,5120,2.148421052631579,0.0010531860333334313,950,2.148421052631579,"Hand above the Water, please.",591,0,0,950,950,216
216,216,1554,2.1420345489443378,0.0019212304733731219,521,2.1420345489443378,It worked on my dog... it's just tomato juice!,591,0,0,521,521,217
217,217,2996,2.1419975932611317,0.0012040941375440338,831,2.1419975932611317,The couch got to be something of a cliché.,591,0,0,831,831,218
218,218,5066,2.1408045977011496,0.0028777008205603328,348,2.1408045977011496,I got rid of it because of the bedbug problem.,591,0,0,348,348,219
219,219,2731,2.1404958677685952,0.008298826628866152,121,2.1404958677685952,So do I get the role Mr. Weinstein?,591,0,0,121,121,220
220,220,3461,2.1391304347826092,0.008733707726295859,115,2.1391304347826092,I was just losing too much business to Day Spas.,591,0,0,115,115,221
221,221,4910,2.1388888888888893,0.0013236270271324148,756,2.1388888888888893,It's about time you came clean,591,0,0,756,756,222
222,222,3560,2.133964817320704,0.0013540964511809393,739,2.133964817320704,""" Now close your eyes...and imagine you are lying on a couch'",591,0,0,739,739,223
223,223,1303,2.1323024054982818,0.0017196910914309767,582,2.1323024054982818,Consider this a womb with a view.,591,0,0,582,582,224
224,224,5251,2.126126126126126,0.0018034272435412894,555,2.126126126126126,So what brought you to see an aromatherapist?,591,0,0,555,555,225
225,225,2849,2.1144859813084107,0.001168907271528944,856,2.1144859813084107,"Today, we really need to get to the bottom of your fear of toasters.",591,0,0,856,856,226
226,226,1980,2.1143451143451144,0.0010400417422889695,962,2.1143451143451144,I think we're ready to start working on your fear of showers,591,0,0,962,962,227
227,227,2576,2.1101694915254243,0.001059883561652502,944,2.1101694915254243,"Our time is up. Rinse now, and we’ll repeat next week.",591,0,0,944,944,228
228,228,5019,2.108958837772397,0.0012113872603662869,826,2.108958837772397,There are no accidents ... why do YOU think you forgot your rubber duckie?,591,0,0,826,826,229
229,229,2437,2.1085192697768758,0.0010147134740795748,986,2.1085192697768758,You said you finally wanted to come clean with me.,591,0,0,986,986,230
230,230,5350,2.1066666666666665,0.002224695480886666,450,2.1066666666666665,Displacement...Archimedes or Freud. Sometimes a bath is just a bath.,591,0,0,450,450,231
231,231,4860,2.1048387096774195,0.001344990216711244,744,2.1048387096774195,Let's just dive right in.,591,0,0,744,744,232
232,232,2638,2.10352422907489,0.0011019285419072203,908,2.10352422907489,I see why they call you guys shrinks.,591,0,0,908,908,233
233,233,3571,2.103448275862069,0.001500375515965186,667,2.103448275862069,Is it worth $100/hr now?,591,0,0,667,667,234
234,234,2913,2.09717868338558,0.003139721294287179,319,2.09717868338558,Let's explore this irrational fear of getting bathed by a therapist.,591,0,0,319,319,235
235,235,4059,2.0915032679738563,0.003273326806326189,306,2.0915032679738563,For an extra fifty bucks I could enhance this experience with a lovely loofah and mood-elevating spearmint lather.,591,0,0,306,306,236
236,236,4257,2.088737201365188,0.0034188084137788174,293,2.088737201365188,Don't forget to get behind your id.,591,0,0,293,293,237
237,237,2048,2.088235294117647,0.0014716707442631507,680,2.088235294117647,It's either this or I drop in the toaster.,591,0,0,680,680,238
238,238,2687,2.0775193798449614,0.0015515908470585327,645,2.0775193798449614,"Remember, the alternative was the kale diet.",591,0,0,645,645,239
239,239,4852,2.0769230769230766,0.0017905110129653192,559,2.0769230769230766,We've tried everything else.,591,0,0,559,559,240
240,240,4980,2.0759312320916905,0.0014336921246367105,698,2.0759312320916905,How long have you had these dirty thoughts ??,591,0,0,698,698,241
241,241,3982,2.072463768115942,0.0012084594351018238,828,2.072463768115942,Be careful getting out. You might Freudian slip.,591,0,0,828,828,242
242,242,1248,2.069124423963133,0.001537279470258997,651,2.069124423963133,"It's Dr Bubbles, nor Mr. Bubbles.",591,0,0,651,651,243
243,243,3517,2.066011235955056,0.0014054817244164852,712,2.066011235955056,"Sure, I'm Abe Lincoln. Let's go with that.",591,0,0,712,712,244
244,244,2309,2.0659340659340657,0.0013745707713822305,728,2.0659340659340657,What did you think 'get clean' meant?,591,0,0,728,728,245
245,245,2019,2.064917127071823,0.001382170336972117,724,2.064917127071823,"I'll be frank with you, it's time to come clean.",591,0,0,724,724,246
246,246,4279,2.063369397217929,0.0015467908724983847,647,2.063369397217929,now let’s talk about self and steam,591,0,0,647,647,247
247,247,3951,2.060070671378092,0.0011785505876519395,849,2.060070671378092,I think it's time you come clean with me.,591,0,0,849,849,248
248,248,3681,2.058201058201058,0.0053050584506602536,189,2.058201058201058,"So, tell me why it bothers you that I don't change the water between patients.",591,0,0,189,189,249
249,249,4168,2.0541353383458647,0.0015048913214254268,665,2.0541353383458647,"My therapy or my fees. . .either way, you get a good soaking.",591,0,0,665,665,250
250,250,3525,2.0528700906344413,0.001511716229267882,662,2.0528700906344413,"Don't forget to wash behind your fears, I mean ears.",591,0,0,662,662,251
251,251,1171,2.0451977401129944,0.0018850149748540683,531,2.0451977401129944,Is it safe to say we haven't cured your germophobia?,591,0,0,531,531,252
252,252,4762,2.0368852459016398,0.0020512831301952236,488,2.0368852459016398,Yes. I trained at Colgate. Why do you ask?,591,0,0,488,488,253
253,253,2931,2.0352941176470587,0.0014716707442631507,680,2.0352941176470587,Just how long have you felt like you're in hot water?,591,0,0,680,680,254
254,254,3611,2.029308323563892,0.0011730207296154712,853,2.029308323563892,Submersion therapy.,591,0,0,853,853,255
255,255,4525,2.025487256371814,0.001500375515965186,667,2.025487256371814,"Now then, let’s proceed with your back story.",591,0,0,667,667,256
256,256,2032,2.024822695035461,0.0017746235912351976,564,2.024822695035461,I may be a Freudian but I'm still going to wash your mouth out for what you said about your mother.,591,0,0,564,564,257
257,257,3723,2.023049645390071,0.0017746235912351976,564,2.023049645390071,"So last time we met, you said you felt like you'd written a unique caption but then it would turn out 300 people had also written the exact same unique caption?",591,0,0,564,564,258
258,258,5358,2.0230263157894743,0.0016460910925134619,608,2.0230263157894743,"I'm sorry Beckwith, but I don't believe even a full body wash will make you feel Jung again.",591,0,0,608,608,259
259,259,2077,2.0188679245283017,0.0037807250916207227,265,2.0188679245283017,I call it 'brain washing.',591,0,0,265,265,260
260,260,3859,2.0173661360347324,0.0014482263029252625,691,2.0173661360347324,"Alrighty, we can continue now that the Jello has set!",591,0,0,691,691,261
261,261,3430,2.015492957746479,0.0014094436198962422,710,2.015492957746479,I need you to come clean with me.,591,0,0,710,710,262
262,262,2462,2.0124740124740126,0.0020811665794102908,481,2.0124740124740126,"At this stage, it’s quite normal to feel a little exposed.",591,0,0,481,481,263
263,263,5263,2.0123456790123457,0.004123720105695586,243,2.0123456790123457,"I charge $250 an hour, but the soap is free.",591,0,0,243,243,264
264,264,3079,2.0115606936416186,0.002894359036653345,346,2.0115606936416186,"I don't think this is what Mr. Mueller meant when he said, ""Come clean.""",591,0,0,346,346,265
265,265,1534,2.0071047957371224,0.0017777784801101554,563,2.0071047957371224,Let me know when you start to prune. That means our times up.,591,0,0,563,563,266
266,266,4275,2.0044776119402985,0.0014936523956305392,670,2.0044776119402985,We'll work on mental hygiene next time.,591,0,0,670,670,267
267,267,4173,2.003663003663004,0.0036697309481256405,273,2.003663003663004,"My methods are Jungian. Sometimes a bar of soap *is* just a bar of soap, you know...",591,1,272,0,273,268
268,268,2217,2.003565062388592,0.0017841220301272934,561,2.003565062388592,Some of my patients find the loofah less threatening.,591,2,560,0,562,269
269,269,3067,2.0,0.0017809446063586512,562,2.0,I hope you don't mind. My couch is brand new.,591,1,561,1,563,270
270,270,3081,2.0,0.0015491871417467932,646,2.0,It'll keep you Jung.,591,0,645,0,645,270
271,271,4398,1.9984101748807632,0.001591090400073242,629,1.9984101748807632,Immersion therapy washes away the guilt ... and exfoliates as it cleans.,591,0,628,1,629,272
272,272,1636,1.9952153110047848,0.00479617686047926,209,1.9952153110047848,"I know, but you had to spend twenty minutes filling the tub.",591,0,208,1,209,273
273,273,3521,1.9896013864818023,0.0017346060296742221,577,1.9896013864818023,"This is not what I meant when I said, ""I need a clean start.""",591,0,0,577,577,274
274,274,2485,1.9889415481832544,0.0015810281619860985,633,1.9889415481832544,"And now, just ahead, is the birthing canal.",591,0,0,633,633,275
275,275,1200,1.9886792452830189,0.001888574968535084,530,1.9886792452830189,I thought we would try a little submersion therapy today,591,0,0,530,530,276
276,276,1516,1.9878892733564013,0.0017316023806160695,578,1.9878892733564013,"You have to come clean, you know.",591,0,0,578,578,277
277,277,2867,1.9875,0.00156372213550167,640,1.9875,"Apparently we had different objectives when I recommended ""immersion"" therapy",591,0,0,640,640,278
278,278,3715,1.9869281045751637,0.001635323522952285,612,1.9869281045751637,"Yes, Peter, I know you're neck deep in hot water. But how does that make you *feel*?",591,0,0,612,612,279
279,279,2809,1.9864176570458405,0.001699235957392166,589,1.9864176570458405,"Now I know why they call them a shrink ,",591,0,0,589,589,280
280,280,3957,1.9850187265917605,0.0018744150687514238,534,1.9850187265917605,And now we're gonna wash that man right out of your hair.,591,0,0,534,534,281
281,281,4824,1.980169971671388,0.0014174347996316725,706,1.980169971671388,"Not to worry, sometimes a scrub brush is just a scrub brush.",591,0,0,706,706,282
282,282,1184,1.9727047146401984,0.002484473966648605,403,1.9727047146401984,now wash away the guilt,591,0,0,403,403,283
283,283,3306,1.9720176730486008,0.0014738397516955266,679,1.9720176730486008,Tell me about your first wet dream.,591,0,0,679,679,284
284,284,1352,1.971537001897533,0.0018993360891445315,527,1.971537001897533,Because I'm a germaphobe. Why do you ask?,591,0,0,527,527,285
285,285,3391,1.9700176366843036,0.0017652257537558152,567,1.9700176366843036,As your psychiatrist I must congratulate you on finally deciding to come clean with me.,591,0,0,567,567,286
286,286,4253,1.9692307692307691,0.0022002213534027893,455,1.9692307692307691,Ok. Now I'm going to slowly hand you the soap and brush.,591,0,0,455,455,287
287,287,3453,1.9685393258426969,0.0022497202084475303,445,1.9685393258426969,"For this to work, you have to call me mommy.",591,0,0,445,445,288
288,288,30,1.9684601113172544,0.0018570110140411237,539,1.9684601113172544,I love this new immersion therapy.,591,0,0,539,539,289
289,289,2933,1.9653379549393413,0.0017346060296742221,577,1.9653379549393413,You do realize this will not remove those dirty thoughts.,591,0,0,577,577,290
290,290,1485,1.9616858237547887,0.0019175464230545161,522,1.9616858237547887,"Sometimes a bathtub is just a bathtub, but not always.",591,0,0,522,522,291
291,291,2160,1.9616613418530349,0.0015987215339548632,626,1.9616613418530349,You'll feel much better if you allow yourself to come clean. Just give that thought a couple of moments to soak in.,591,0,0,626,626,292
292,292,3640,1.9568788501026693,0.0020554995439561303,487,1.9568788501026693,I recommend six fifty-gallon sessions.,591,0,0,487,487,293
293,293,5385,1.9560229445506687,0.0019138764743833305,523,1.9560229445506687,"It's feel good therapy, though of course you're being soaked.",591,0,0,523,523,294
294,294,4753,1.9534412955465588,0.002026343491911574,494,1.9534412955465588,"To the contrary, you’re anything but washed up.",591,0,0,494,494,295
295,295,3826,1.947747747747748,0.0018034272435412894,555,1.947747747747748,"Get used to it, shrinkage happens.",591,0,0,555,555,296
296,296,4050,1.9430255402750487,0.001966569288936537,509,1.9430255402750487,"It's okay, I put a non-Freudian slip mat on the bottom.",591,0,0,509,509,297
