target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2048,2.088235294117647,0.0014716707442631507,680,1.0,It's either this or I drop in the toaster.,591,0,0,680,238
2687,2.0775193798449614,0.0015515908470585327,645,1.0,"Remember, the alternative was the kale diet.",591,0,0,645,239
4852,2.0769230769230766,0.0017905110129653192,559,1.0,We've tried everything else.,591,0,0,559,240
4980,2.0759312320916905,0.0014336921246367105,698,1.0,How long have you had these dirty thoughts ??,591,0,0,698,241
3982,2.072463768115942,0.0012084594351018238,828,1.0,Be careful getting out. You might Freudian slip.,591,0,0,828,242
1248,2.069124423963133,0.001537279470258997,651,1.0,"It's Dr Bubbles, nor Mr. Bubbles.",591,0,0,651,243
3517,2.066011235955056,0.0014054817244164852,712,1.0,"Sure, I'm Abe Lincoln. Let's go with that.",591,0,0,712,244
2309,2.0659340659340657,0.0013745707713822305,728,1.0,What did you think 'get clean' meant?,591,0,0,728,245
2019,2.064917127071823,0.001382170336972117,724,1.0,"I'll be frank with you, it's time to come clean.",591,0,0,724,246
4279,2.063369397217929,0.0015467908724983847,647,1.0,now let’s talk about self and steam,591,0,0,647,247
3951,2.060070671378092,0.0011785505876519395,849,1.0,I think it's time you come clean with me.,591,0,0,849,248
3681,2.058201058201058,0.0053050584506602536,189,1.0,"So, tell me why it bothers you that I don't change the water between patients.",591,0,0,189,249
4168,2.0541353383458647,0.0015048913214254268,665,1.0,"My therapy or my fees. . .either way, you get a good soaking.",591,0,0,665,250
3525,2.0528700906344413,0.001511716229267882,662,1.0,"Don't forget to wash behind your fears, I mean ears.",591,0,0,662,251
1171,2.0451977401129944,0.0018850149748540683,531,1.0,Is it safe to say we haven't cured your germophobia?,591,0,0,531,252
4762,2.0368852459016398,0.0020512831301952236,488,1.0,Yes. I trained at Colgate. Why do you ask?,591,0,0,488,253
2931,2.0352941176470587,0.0014716707442631507,680,1.0,Just how long have you felt like you're in hot water?,591,0,0,680,254
3611,2.029308323563892,0.0011730207296154712,853,1.0,Submersion therapy.,591,0,0,853,255
4525,2.025487256371814,0.001500375515965186,667,1.0,"Now then, let’s proceed with your back story.",591,0,0,667,256
2032,2.024822695035461,0.0017746235912351976,564,1.0,I may be a Freudian but I'm still going to wash your mouth out for what you said about your mother.,591,0,0,564,257
3723,2.023049645390071,0.0017746235912351976,564,1.0,"So last time we met, you said you felt like you'd written a unique caption but then it would turn out 300 people had also written the exact same unique caption?",591,0,0,564,258
5358,2.0230263157894743,0.0016460910925134619,608,1.0,"I'm sorry Beckwith, but I don't believe even a full body wash will make you feel Jung again.",591,0,0,608,259
2077,2.0188679245283017,0.0037807250916207227,265,1.0,I call it 'brain washing.',591,0,0,265,260
3859,2.0173661360347324,0.0014482263029252625,691,1.0,"Alrighty, we can continue now that the Jello has set!",591,0,0,691,261
3430,2.015492957746479,0.0014094436198962422,710,1.0,I need you to come clean with me.,591,0,0,710,262
2462,2.0124740124740126,0.0020811665794102908,481,1.0,"At this stage, it’s quite normal to feel a little exposed.",591,0,0,481,263
5263,2.0123456790123457,0.004123720105695586,243,1.0,"I charge $250 an hour, but the soap is free.",591,0,0,243,264
3079,2.0115606936416186,0.002894359036653345,346,1.0,"I don't think this is what Mr. Mueller meant when he said, ""Come clean.""",591,0,0,346,265
1534,2.0071047957371224,0.0017777784801101554,563,1.0,Let me know when you start to prune. That means our times up.,591,0,0,563,266
4275,2.0044776119402985,0.0014936523956305392,670,1.0,We'll work on mental hygiene next time.,591,0,0,670,267
4173,2.003663003663004,0.0036697309481256405,273,2.003663003663004,"My methods are Jungian. Sometimes a bar of soap *is* just a bar of soap, you know...",591,1,272,0,268
2217,2.003565062388592,0.0017841220301272934,562,2.00355871886121,Some of my patients find the loofah less threatening.,591,2,560,0,269
3067,2.0,0.0017809446063586512,563,2.0,I hope you don't mind. My couch is brand new.,591,1,561,1,270
3081,2.0,0.0015491871417467932,645,2.0,It'll keep you Jung.,591,0,645,0,270
4398,1.9984101748807632,0.001591090400073242,629,1.9984101748807632,Immersion therapy washes away the guilt ... and exfoliates as it cleans.,591,0,628,1,272
1636,1.9952153110047848,0.00479617686047926,209,1.9952153110047848,"I know, but you had to spend twenty minutes filling the tub.",591,0,208,1,273
3521,1.9896013864818023,0.0017346060296742221,577,1.0,"This is not what I meant when I said, ""I need a clean start.""",591,0,0,577,274
2485,1.9889415481832544,0.0015810281619860985,633,1.0,"And now, just ahead, is the birthing canal.",591,0,0,633,275
1200,1.9886792452830189,0.001888574968535084,530,1.0,I thought we would try a little submersion therapy today,591,0,0,530,276
1516,1.9878892733564013,0.0017316023806160695,578,1.0,"You have to come clean, you know.",591,0,0,578,277
2867,1.9875,0.00156372213550167,640,1.0,"Apparently we had different objectives when I recommended ""immersion"" therapy",591,0,0,640,278
3715,1.9869281045751641,0.001635323522952285,612,1.0,"Yes, Peter, I know you're neck deep in hot water. But how does that make you *feel*?",591,0,0,612,279
2809,1.9864176570458405,0.001699235957392166,589,1.0,"Now I know why they call them a shrink ,",591,0,0,589,280
3957,1.9850187265917605,0.0018744150687514238,534,1.0,And now we're gonna wash that man right out of your hair.,591,0,0,534,281
4824,1.980169971671388,0.0014174347996316725,706,1.0,"Not to worry, sometimes a scrub brush is just a scrub brush.",591,0,0,706,282
1184,1.9727047146401984,0.002484473966648605,403,1.0,now wash away the guilt,591,0,0,403,283
3306,1.9720176730486008,0.0014738397516955266,679,1.0,Tell me about your first wet dream.,591,0,0,679,284
1352,1.9715370018975333,0.0018993360891445315,527,1.0,Because I'm a germaphobe. Why do you ask?,591,0,0,527,285
3391,1.9700176366843039,0.0017652257537558152,567,1.0,As your psychiatrist I must congratulate you on finally deciding to come clean with me.,591,0,0,567,286
4253,1.969230769230769,0.0022002213534027893,455,1.0,Ok. Now I'm going to slowly hand you the soap and brush.,591,0,0,455,287
3453,1.9685393258426969,0.0022497202084475303,445,1.0,"For this to work, you have to call me mommy.",591,0,0,445,288
30,1.9684601113172544,0.0018570110140411237,539,1.0,I love this new immersion therapy.,591,0,0,539,289
2933,1.9653379549393413,0.0017346060296742221,577,1.0,You do realize this will not remove those dirty thoughts.,591,0,0,577,290
1485,1.9616858237547887,0.0019175464230545161,522,1.0,"Sometimes a bathtub is just a bathtub, but not always.",591,0,0,522,291
2160,1.9616613418530349,0.0015987215339548632,626,1.0,You'll feel much better if you allow yourself to come clean. Just give that thought a couple of moments to soak in.,591,0,0,626,292
3640,1.9568788501026693,0.0020554995439561303,487,1.0,I recommend six fifty-gallon sessions.,591,0,0,487,293
5385,1.9560229445506687,0.0019138764743833305,523,1.0,"It's feel good therapy, though of course you're being soaked.",591,0,0,523,294
4753,1.9534412955465588,0.002026343491911574,494,1.0,"To the contrary, you’re anything but washed up.",591,0,0,494,295
3826,1.947747747747748,0.0018034272435412887,555,1.0,"Get used to it, shrinkage happens.",591,0,0,555,296
4050,1.9430255402750487,0.001966569288936537,509,1.0,"It's okay, I put a non-Freudian slip mat on the bottom.",591,0,0,509,297
3212,1.9411764705882355,0.009852336290568343,102,1.0,Stan wasn’t certain his therapist really understood immersion therapy.,591,0,0,102,298
2898,1.933184855233853,0.0022296557891202324,449,1.0,"I've always soaked my clients. Now, I don't feel guilty about it.",591,0,0,449,299
2683,1.9329140461215928,0.002098637042045179,477,1.0,I think you’ll have to get to the bottom of it yourself.,591,0,0,477,300
4217,1.9325153374233128,0.0020470839791585775,489,1.0,Tell me again why you feel like your always getting yourself in hot water.,591,0,0,489,301
2179,1.9285714285714288,0.0017873108119926945,560,1.0,"When did this ""sinking feeling"" start?",591,0,0,560,302
3628,1.9282511210762328,0.0022446703250682608,446,1.0,"I don't know, Doc. I just always feel so dirty.",591,0,0,446,303
1787,1.927505330490405,0.002134472933824282,469,1.0,Did I mention that I got my degree from the University of Bath?,591,0,0,469,304
3680,1.9263392857142856,0.0022346382663705647,448,1.0,I sense you really do want to come clean.,591,0,0,448,305
2833,1.9235807860262009,0.0021857936551072338,458,1.0,Now we are getting through some of the real dirt.,591,0,0,458,306
2389,1.9230769230769231,0.0022002213534027893,455,1.0,I had the drowning dream again.,591,0,0,455,307
3085,1.922413793103448,0.00215749855846782,464,1.0,Sounds like you've gotten yourself into some hot water,591,0,0,464,308
1271,1.9206642066420665,0.0018467228555827746,542,1.0,This is our new immersion therapy.,591,0,0,542,309
3954,1.9176470588235293,0.0019627094828821357,510,1.0,I hear you saying you feel like you're up to your neck in hot water. Why do you think you're having these feelings?,591,0,0,510,310
5119,1.9158878504672896,0.003120128601870737,321,1.0,"So who am I speaking with today? The Butcher, The Baker, or The Candlestick Maker?",591,0,0,321,311
2560,1.915730337078652,0.002812942304022677,356,1.0,Before dealing with your past issues you need to start with a clean slate.,591,0,0,356,312
1525,1.9157175398633253,0.002280503192899979,439,1.0,"Why yes, I did go to medical school. Why do you ask?",591,0,0,439,313
5220,1.9150197628458496,0.0019782403346770188,506,1.0,"Doug, I can hand you the soap, hand you a brush. But it's your back, and only you can scrub it.",591,0,0,506,314
2704,1.9149377593361003,0.002076844318089605,482,1.0,"Some critics think I'm too literal, but my immersion therapy is actually quite effective.",591,0,0,482,315
2012,1.9147982062780269,0.0022446703250682608,446,1.0,I call this “stew-in-your-own-juices” therapy.,591,0,0,446,316
4033,1.912844036697248,0.002296212764808072,436,1.0,If this doesn't work we can move up to waterboarding.,591,0,0,436,317
2206,1.9126637554585155,0.0021857936551072338,458,1.0,Exploring the psyche can be a dirty business.,591,0,0,458,318
5136,1.9107142857142856,0.0025542804994719693,392,1.0,"Now, visualize those dirty thoughts going out with the bathwater.",591,0,0,392,319
5337,1.9089147286821704,0.001939865121987344,516,1.0,"So, I see once again you're in hot water.",591,0,0,516,320
3157,1.906735751295337,0.002594035904351311,386,1.0,Please don't stand up.,591,0,0,386,321
3687,1.9066985645933008,0.002395211298513505,418,1.0,"So, Mr. Schwermer, in your nightmare, how did it make you feel when the 'man who looked a lot like me' dropped the soap in the tub and began to fish around for it with his hands?",591,0,0,418,322
1634,1.9066390041493777,0.002076844318089605,482,1.0,Now the the soap and brush is a metaphor. Nothing can actually wash away your decision to vote for a 3rd party candidate.,591,0,0,482,323
1774,1.905759162303665,0.002621234230296834,382,1.0,"And remember, you must learn to loofah yourself before you can ever loofah others.",591,0,0,382,324
4129,1.9035639412997905,0.002098637042045179,477,1.0,Psychotherapy is a competitive business. A nice couch just doesn't cut it anymore.,591,0,0,477,325
3797,1.9027777777777777,0.002317498658979789,432,1.0,And why do you think your life is going down the drain?,591,0,0,432,326
5085,1.9006772009029345,0.0022598884483316863,443,1.0,You're in hot water again. Why not make the best of it.,591,0,0,443,327
1643,1.8985507246376807,0.014598929061844594,69,1.0,Duckies cost extra.,591,0,0,69,328
1254,1.896882494004796,0.0024009621142307915,417,1.0,Tell me about your relationship with your plumber.,591,0,0,417,329
1990,1.896,0.002670229349172764,375,1.0,I wish you had waited for my other patient to leave,591,0,0,375,330
4695,1.8958333333333333,0.002317498658979789,432,1.0,This represents the mother; this the father.,591,0,0,432,331
2234,1.8948497854077253,0.0021482289513658154,466,1.0,Now let's explore those hard to reach memories,591,0,0,466,332
1427,1.8940397350993377,0.0066445549418509536,151,1.0,"It works as well as the old method of analysis, but now I also get to bill you for hot water and, if nothing else, you leave clean.",591,0,0,151,333
1971,1.8899755501222493,0.002447982249882145,409,1.0,So you were saying that sometimes you feel like you're in over your head.,591,0,0,409,334
3709,1.8894601542416447,0.002574004705758521,389,1.0,"No, Mr. Spacey. The immersion therapy doesn't have a happy ending.",591,0,0,389,335
3350,1.8869346733668344,0.002515725260651284,398,1.0,I’ve got a feeling you’re going to come clean this session.,591,0,0,398,336
2819,1.8861985472154963,0.002424244205138729,413,1.0,I just feel like I'm always in hot water.,591,0,0,413,337
1972,1.884130982367758,0.0025220701011459856,397,1.0,Should we start with your toes or your daddy issues?,591,0,0,397,338
1461,1.883870967741936,0.0032310219868724828,310,1.0,We're gonna wash those troubles away,591,0,0,310,339
3413,1.8832116788321167,0.0024360554002325553,411,1.0,Which personality needs his back scrubbed?,591,0,0,411,340
5207,1.882863340563992,0.0021715539401859735,461,1.0,I’m gonna need the ducky back.,591,0,0,461,341
3471,1.8811881188118809,0.00995037190209989,101,1.0,Thanks for taking your session in here. My Kleptomania group took my couch.,591,0,0,101,342
4384,1.8811040339702758,0.0021253997123598994,471,1.0,So how long have you been clean?,591,0,0,471,343
4060,1.8803611738148984,0.0022598884483316863,443,1.0,"If it helps you to relax, think of me as a mental hygienist.",591,0,0,443,344
3032,1.8802083333333333,0.002607564145823952,384,1.0,You'll find it's a healthier alternative to licking yourself like a cat.,591,0,0,384,345
2423,1.88,0.005730682550612528,175,1.0,"I’m here to provide you the tools to deal with those feelings. Which do you prefer, loofah or brush?",591,0,0,175,346
4457,1.878481012658228,0.002534856281842139,395,1.0,Maybe just let that sink in for a moment.,591,0,0,395,347
3706,1.8781512605042017,0.0021030505843376806,476,1.0,Give me all your dirt.,591,0,0,476,348
1270,1.8760806916426518,0.0028860058907018995,347,1.0,Curing sea-sickness takes time. It'll be a while before you're ready for open water,591,0,0,347,349
2345,1.8752783964365256,0.0022296557891202324,449,1.0,You sure this is immersion therapy?,591,0,0,449,350
3651,1.8733031674208145,0.0022650071150214003,442,1.0,"No, going to a shrink does not get rid of belly fat.",591,0,0,442,351
4424,1.8717277486911001,0.002621234230296834,382,1.0,Shall we start off with a brainwash!,591,0,0,382,352
4633,1.8716216216216213,0.002254792864737668,444,1.0,Can you tell me now exactly what your parents did with the bath water?,591,0,0,444,353
2134,1.870619946091644,0.0026990577884310487,371,1.0,Now we are going to reach for the really dirty parts.,591,0,0,371,354
1297,1.870229007633588,0.002547772767880077,393,1.0,Come clean now or we move onto to total immersion therapy.,591,0,0,393,355
1402,1.8692307692307693,0.0025673962103724603,390,1.0,Rubber ducks are not covered by insurance.,591,0,0,390,356
