,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
252,This will surely get our minds on track,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1750
253,Our health insurance does not cover ambulance service to take us out of here!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1749
254,How far to the handicapped ramp?,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3230
255,This is what we should have tried to begin with.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1747
256,Just seize the moment! Short lives matter.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1746
257,The Grim Reaper always rides the D train - it's an express.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1745
258,These one-side wheeled trains from New Zealand just don't run anymore.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3231
259,I am confident our pre-bandaging techniques will finally make us rich.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1743
260,"The F train hits with sharp, steely chutzpah, but I prefer the mellow crunchiness of the D.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1742
261,Call this a track to recovery? I need better insurance plan.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3232
262,I think that’s all the time we have for today.,1.0,3.0,1.0,5.0,2.0,0.31622776601683794,1739
263,"You know, it's not that we're all obsolete so much as that we are all the victims of deferred maintenance.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3235
264,"All things considered, though, you can't beat the $800 a month rent.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1754
265,You're not insane if you're not expecting a different result.,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,1883
266,Are you sure were covered for this?,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,1486
267,Mass transit is the way to go!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1483
268,My hearing's coming back...finally!!,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1222
269,"Look! If we dive forward, we're saved! No wheels of the left side!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3528
270,No wonder my insurance doesn't cover this therapist.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1217
271,"On a scale of 0 to 10, how content are you with your life?",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1216
272,Not enough punch. I give it a D-.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1215
273,This should get us over the deductible.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1214
274,"Well, look on the bright side. The train didn't come off unscathed.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3535
275,"See, I told you, NYC's subway is safer than the DC metro.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1209
276,Do you suppose our fascination with Madam Caboose here is anything like the feelings Ahab had for Moby Dick?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3537
277,Looks like this is the end of the line.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3538
278,"Providing we eschew rats and the third rail, the place is quite commodious.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3539
279,Last time we did this the train went the wrong way,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1203
280,Are you sure the D Line stops here?,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1201
281,"The good news is, you're about to meet your deductible.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3541
282,"This ""occupy"" thing has gotten way off track.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1198
283,These protests are taking their toll...,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1197
284,"It's okay, I have insurance.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1196
285,You were right. The chaise was better over there.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,1195
286,They put us on the wrong side of the tracks again.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3547
287,They say this upholstery will stand up to anything.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3548
288,The light at the end of the tunnel is an oncoming train.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1189
289,"Ah, I’ve always wanted to try indoor trainspotting.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1188
290,Are you feeling run down?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1186
291,Its the last train to Clarksville,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1185
292,The ad said great light and easy commute.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3551
293,Man vs. Train: The Final Episode,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1181
294,"Not nearly as innovative as your last business, ""Third Rail Cupcakes"".",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1178
295,I'm starting to understand why the rent is so good.,2.0,2.0,2.0,6.0,2.0,0.3651483716701107,3554
296,"Yes, I do have violent dreams.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3556
297,"Front row - third baseline at the subway series. Are you kidding, what could be better?",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3527
298,At least this time we can say we saw it coming.,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,1175
299,This particular painting best represents his blank canvas phase.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3521
300,"You see, Mr. Smith, I meant it when I said I'd rid you of your fear of the D train even if it's the last thing I do.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3519
301,I told you that if you took the wheels off the subway it would fall on us...,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3488
302,It turned out that our insurance claim is invalid unless we get a statement from the driver.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1273
303,Looks like the train is going dangerously fast again.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3494
304,"finally, an end to our suffering.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1268
305,You gotta cigarette?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1266
306,"If I was able, I'd have on clean underwear.",0.0,4.0,1.0,5.0,1.8,0.22360679774997896,3500
307,I didn't know it was that kind of crash course.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3501
308,Do you ever feel like you are an accident waiting to happen?,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,1262
309,I'm having a few doubts about our staycation.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1261
310,The final meeting of the Death Wish Club is now called to order,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1260
311,"If they ever approve a budget, this may become a problem.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1259
312,And we thought there'd be nothing to worry about once we got on to the tenure track.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1257
313,The one time it's on time.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3503
314,So this is the part of the dream where you wake up?,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,1254
315,"Wow, this is the best 3D movie the I have ever seen",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1253
316,This train will never leave the station.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1252
317,"(Sound of train screeching to a halt) ""Previously on Subway Post-Op...""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1251
318,We should've waited for the express.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1247
319,"As Dorothy Parker said, 'The Bronx, no thonx.'",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1245
320,Taking this Nietzsche thing too far this time don't you think?,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3509
321,Trust me - with insurance scams it's third time's the charm.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1242
322,You would think it had learned by now,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3510
323,Looks like we're out of time again.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1240
324,I told you it wasn't a local.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1239
325,"move the engine back a bit Fred,you can see it in the frame!!!",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1235
326,We should'a taken the A Train.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3512
327,It's probably a bad time to tell you that I lost the video of us jumping.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3514
328,I feel like I've been run over by a train.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3515
329,This time the settlement should be six figures!,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,3516
330,You're transferring again!,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1228
331,Uber is sending the biggest thing they have.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3557
332,"I don't care how low the rent is, the medical bills are eating us alive.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1172
333,Are you sure we've met our deductible?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1171
334,still better than flying.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3594
335,You should see what happened with Dave and the 4 train last week. Damn near paid off his house.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1114
336,I told you. The look on the enginer's face makes it all worthwhile!,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3597
337,"I think this only worked in ""Inception.""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3600
338,Tell me again Doc. How is this going to cure my fear of trains?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1110
339,"What does ""a hair of the dog that bit you"" mean anyway?",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3601
340,I think we're about to make another connection.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1104
341,Feelings of anxiety are expected during exposure therapy.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1103
342,"Mmm, I'm feeling a little run down too.",1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,1101
343,"Yeah, I asked for my insurance claim to be fast-tracked, too.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3611
344,"Quite frankly, it is the noise that bothers me the most.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1096
345,"o.k. now, this time its foolproof. I guarantee we'll get a good lawsuit out of this.",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3613
346,deja vu... ikr,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3615
347,"Well, Jim, the nightmare's almost over.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1092
348,Just once more-we can cure you of this irrational fear of trains.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3616
349,Let's hope the self-driving feature works better this time.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1090
350,"Look, training is SUPPOSED to be hard.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1087
351,I refuse to go back on Dr. Phil's just to have him tell me that I don't see things through.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1086
352,"I'm seriously beginning to doubt this whole 'no pain, no gain' philosophy.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1084
353,Be careful not to touch the third rail.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1083
354,This really brings me back to our hitchhiking days....,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1082
355,If at first you don't succeed try again.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1081
356,We'll be okay as long as we don't touch the third rail.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1080
357,"I'm telling you, Frank! The voice on the phone said ""Trump Protesters' Meeting, ten o'clock sharp.""",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1079
358,But the most hurtful part was being accused of lacking judgment.,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,1078
359,I think that we are doing couch surfing incorrectly.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3622
360,"Sure the furniture is nice, but still I'm a little uncomfortable.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1074
361,The modern day version of an old classic.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3628
362,we must find a new meeting area,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1071
363,Third time will be the charm.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1119
364,If you hum that tune one more time I think we can figure this out.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1120
365,That ride cost us some arms and some legs.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1122
366,I hate accident recreation.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1123
367,"We'll be at the ER in 15 minutes or less, I betcha!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1170
368,So much for that cul-de-track idea.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3560
369,Would you PLEASE stop singing Folsom Prison Blues!,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3563
370,We should make our deductible after this.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1165
371,"Well the pamphlet did say, 'Training! For a speedy retirement.'",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1164
372,I'm pretty sure this is the back of the train.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1163
373,It is the end of the line!,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1162
374,Why don't we do the confrontation session in my office?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1161
375,"When I said that I would give an arm and a leg for a seat, this wasn't what I had in mind.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1160
376,When will the renovations to your office be completed?,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3565
377,"So then I said "" I' ll show you tracks, son""",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1155
378,I told you we're on the wrong track. This is the D train.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3568
379,"It'll stop, it'll stop Bernie.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3572
380,I thought we were on the track to recovery but I can see your having a set back.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3574
381,"...and still, not even a scratch on this new line of train-proof furniture.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1276
382,I thought crash test dummies were supposed to be inside the vehicle.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3575
383,Let's get this right this time.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1142
384,Were going to start a group action cliam,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3582
385,These New York Yankee super saver seats are not half bad,2.0,0.0,4.0,6.0,1.6666666666666667,0.42163702135578385,3583
386,Got a penny?,1.0,2.0,2.0,5.0,1.8,0.37416573867739417,1139
387,"Sooner or later, everyone hits a third rail in therapy, David.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3586
388,Reginald and Abigail had finally come to the realization that their relationship was not solely harmful; it was a train wreck in the making.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3588
389,Have you seen the remote?,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,1134
390,"When the club car opens, I'm gonna have a third-rail cocktail and you can order your usual absolut train wreck.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3591
391,Why couldn't you just pay the bar tab?!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1130
392,My insurance carrier insisted on an alternative delivery system for my medical care.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1129
393,"I know this sounds like a back-handed compliment, and it is, but this is the best Tinder date I've ever had.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1128
394,Can you tell which way it is likely to go?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1127
395,Damn the critics. Let's rearrange the deck chairs.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1126
396,People always say I'm from the wrong side of the tracks. I'm starting to believe them.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1125
397,"I dunno, Marty - what do you want to do tonight?",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1146
398,All my dreams seem so real!,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,1279
399,"You wanted to go to a Yankee game, and the online ad said this place on the D line.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1280
400,I've seen worse Emergency Room waiting areas,1.0,2.0,1.0,4.0,2.0,0.408248290463863,3487
401,I'm happy it's not a car.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3419
402,Is it too late to pay the deductible?,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3420
403,At last I think I can say with confidence that your treatment is on the right track.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1422
404,I think I liked the furniture better the way it was.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1421
405,So far the pain hasn't been too bad.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1420
406,Now I wish we'd bought Signature Care,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1419
407,"I don't think this is the pool deck, Kenny....",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1418
408,Train Delay?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3421
409,So what do you think about the new Adele song?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1416
410,The gift card is never worth it.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1415
411,"Well, this ought to do the trick.",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,1414
412,"Like we agreed in the hospital, masochism's not for sissies.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3423
413,I don't think this ever happened to Woody Guthrie!,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,1410
