,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
232,6566,1.5230769230769232,0.03318672662623798,455,1.5230769230769232,We should have gone for the reverse mortgage.,607,57,124,274,233
233,7180,1.5224215246636772,0.035297452263719886,446,1.5224215246636772,I guess the only certainty now is taxes.,607,68,97,281,234
234,836,1.5216400911161732,0.03440042267589144,439,1.5216400911161732,At least Irony's still alive.,607,59,111,269,235
235,2955,1.5205479452054795,0.03384982768054892,438,1.5205479452054795,You know what this means...We'll outlive our savings.,607,55,118,265,236
236,4000,1.5203619909502262,0.034819041843404695,442,1.5203619909502262,Definitely an inside job.,607,63,104,275,237
237,4727,1.520123839009288,0.038556935326324315,323,1.520123839009288,"Ironically, he didn't have life insurance.",607,37,94,192,238
238,811,1.5195402298850575,0.03554930223924832,435,1.5195402298850575,"Well, this can't be a good sign for the funeral business.",607,65,96,274,239
239,1789,1.5195402298850575,0.0327576681647554,435,1.5195402298850575,It seems like only yesterday I was at his door.,607,47,132,256,239
240,5506,1.5195402298850575,0.03525004009638639,435,1.5195402298850575,"Say what you will about him, but he practiced what he preached.",607,63,100,272,239
241,814,1.5194508009153318,0.03437074879800967,437,1.5194508009153318,I’d rather it’d been taxes,607,58,111,268,242
242,5469,1.5194508009153318,0.03437074879800967,437,1.5194508009153318,"Finally, the death of irony.",607,58,111,268,242
243,3959,1.5193621867881548,0.03409984664720195,439,1.5193621867881548,At least one thing is certain . . . taxes.,607,57,114,268,244
244,5108,1.5186046511627906,0.03602092797357239,430,1.5186046511627906,"Look, he's still wearing his NRA pin.",607,66,91,273,245
245,7311,1.5186046511627906,0.033201710325697284,430,1.5186046511627906,I always thought that he'd be there for us in our old age.,607,48,127,255,245
246,2492,1.518348623853211,0.03488832238068065,436,1.518348623853211,"If it weren't 2018, this would be pretty surprising.",607,61,104,271,247
247,488,1.5178997613365155,0.035491397992423804,419,1.5178997613365155,He was offered a White House position.,607,58,101,260,248
248,4053,1.5174825174825175,0.033096029235551765,429,1.5174825174825175,Quit complaining. Its the last one we have to attend....,607,47,128,254,249
249,7015,1.5164319248826292,0.03376290257532792,426,1.5164319248826292,"Reaping is now done by smart phone, he couldn't adapt.",607,50,120,256,250
250,3534,1.5155131264916468,0.03549408552763583,419,1.5155131264916468,"I mean, he must have seen it coming...",607,58,100,261,251
251,6434,1.5155131264916468,0.034515420822816036,419,1.5155131264916468,"Pity, he had so much death left in him.",607,52,112,255,251
252,5670,1.5154394299287408,0.03406196437638731,421,1.5154394299287408,"Well, this looks grim.",607,50,117,254,253
253,7127,1.5154394299287408,0.03599928706653896,421,1.5154394299287408,I suppose this just leaves taxes.,607,62,93,266,253
254,2035,1.5144927536231885,0.0349966656120242,414,1.5144927536231885,They say it was self-inflicted.,607,53,107,254,255
255,641,1.5134474327628362,0.03515016439166248,409,1.5134474327628362,This certainly opens an existential can of worms.,607,52,106,251,256
256,2773,1.51338199513382,0.03618804360819329,411,1.51338199513382,Putin considered him a threat.,607,59,93,259,257
257,5221,1.51338199513382,0.03535860349417772,411,1.51338199513382,You were right...in this economy theres no such thing as job security.,607,54,103,254,257
258,7109,1.5123152709359606,0.033762825425924764,406,1.5123152709359606,"My best memory of him was … well, right now",607,43,122,241,259
259,6507,1.5121951219512195,0.03474509756011725,410,1.5121951219512195,"Well, I don't really know. Why ARE we grieving?",607,50,110,250,260
260,5528,1.511166253101737,0.03537211749289652,403,1.511166253101737,I guess this means we can smoke.,607,51,104,248,261
261,2538,1.5108695652173914,0.04994005103840144,184,1.5108695652173914,"He worked himself to, well, you know.",607,19,56,109,262
262,2291,1.5100502512562817,0.03760649969929763,398,1.5100502512562817,"So, now it's just taxes.",607,62,79,257,263
263,2796,1.5100502512562817,0.03623516030377138,398,1.5100502512562817,"I can never tell, is this irony or poetic justice?",607,54,95,249,263
264,4256,1.5100502512562817,0.036927196359006736,398,1.5100502512562817,Seriously? Tide Pod?,607,58,87,253,263
265,1874,1.5099502487562189,0.03596055295732406,402,1.5099502487562189,Karma.,607,54,97,251,266
266,5122,1.5099502487562189,0.035263780188105436,402,1.5099502487562189,They say he died doing what he loved,607,50,105,247,266
267,7806,1.5099502487562189,0.03561387062754851,402,1.5099502487562189,I'm not surprised. He looked like death.,607,52,101,249,266
268,706,1.5088607594936707,0.03463758327740156,395,1.5088607594936707,Can't say I'm surprised. He always looked like death.,607,44,113,238,269
269,4104,1.5088607594936707,0.03626873460642968,395,1.5088607594936707,That just leaves taxes I guess,607,53,95,247,269
270,7064,1.5088607594936707,0.0348225956533702,395,1.5088607594936707,Somehow I thought we’d be first.,607,45,111,239,269
271,4357,1.508816120906801,0.03717116752050857,397,1.508816120906801,I guess this means I'll never be rid of your mother.,607,59,84,254,272
272,5392,1.508816120906801,0.03648025485213823,397,1.508816120906801,Poor guy - those New Yorker cartoonists worked him to death,607,55,92,250,272
273,3327,1.5076142131979695,0.03562145436038597,394,1.5076142131979695,Did they have to make him look so grim?,607,49,102,243,274
274,4431,1.5076142131979695,0.03525698833369628,394,1.5076142131979695,Poor guy worked himself to death.,607,47,106,241,274
275,5071,1.5076142131979695,0.035892375221473705,393,1.5076142131979695,He kept working right up until the end.,607,50,99,244,274
276,3683,1.5065274151436032,0.03406065121222012,383,1.5065274151436032,I guess this means I can start eating red meat again?,607,37,120,226,277
277,4835,1.5064935064935066,0.03624652601596783,385,1.5064935064935066,"If this is who I think it is, we can cancel our insurance.",607,49,97,239,278
278,4163,1.5064599483204135,0.03535594022697052,387,1.5064599483204135,"I can do it myself, he always used to say.",607,45,106,236,279
279,6935,1.5064599483204135,0.03683952307997019,387,1.5064599483204135,"First ""God is dead"" and now this!",607,53,90,244,279
280,1774,1.5064267352185092,0.035220994681328235,389,1.5064267352185092,I’ll bet he never saw this coming.,607,45,107,237,281
281,4862,1.5064267352185092,0.03633214099176315,389,1.5064267352185092,"First it was, ""God is dead."" Now look.",607,51,95,243,281
282,5517,1.5064267352185092,0.034842739063412974,389,1.5064267352185092,"Well, I guess we're stuck with each other for a while.",607,43,111,235,281
283,1115,1.5052356020942408,0.03608265107221238,382,1.5052356020942408,That's what you get for training your own replacement.,607,47,99,236,284
284,2762,1.5052356020942408,0.03739184233038202,382,1.5052356020942408,"Get up, you're not fooling anyone.",607,54,85,243,284
285,7651,1.5052083333333333,0.036690714716136434,384,1.5052083333333333,He looks like hell.,607,51,92,241,286
286,6670,1.505181347150259,0.034461611981957414,386,1.505181347150259,"You say ironic, I say redundant.",607,40,115,231,287
287,1811,1.5039787798408488,0.037207769095807926,377,1.5039787798408488,Any idea who did it?,607,51,88,238,288
288,2130,1.5039787798408488,0.0350601975036809,377,1.5039787798408488,I'm not sure what it means - but I think we'd better sign up for long term care insurance...,607,40,110,227,288
289,356,1.5039577836411608,0.03780420887821518,379,1.5039577836411608,There's still taxes.,607,55,81,243,290
290,5607,1.5039370078740155,0.03709697034140077,381,1.5039370078740155,It was just too much for him when hell froze over.,607,52,88,241,291
291,357,1.502673796791444,0.03526599780063795,374,1.502673796791444,You can't count on anything anymore.,607,40,108,226,292
292,2797,1.502673796791444,0.03666125454759917,374,1.502673796791444,"Well, there goes our funeral business.",607,47,94,233,292
293,4221,1.502673796791444,0.037626202905637306,374,1.502673796791444,What's next...taxes?,607,52,84,238,292
294,4294,1.502673796791444,0.03685626536997918,374,1.502673796791444,"Whatever you do, don't sign the guest book.",607,48,92,234,292
295,6350,1.5026595744680848,0.0361240318455294,376,1.5026595744680848,"Looks like you're stuck with me now, Arthur",607,45,99,232,296
296,2511,1.5013477088948788,0.03843190329253317,371,1.5013477088948788,"I know you’re not supposed to say it, but he really brought this on himself.",607,55,76,240,297
297,1600,1.5013404825737264,0.035538762163624116,373,1.5013404825737264,I hate wakes. It's like staring at death in the face.,607,41,105,227,298
298,5799,1.5013262599469497,0.03565925292135643,377,1.5013262599469497,He just couldn't find work-life balance.,607,43,103,231,299
299,2485,1.5,0.03782046792444745,364,1.5,So much reaping and so little to sow for it.,607,49,84,231,300
300,2948,1.5,0.03761982742187177,364,1.5,That job would kill anyone.,607,48,86,230,300
301,3761,1.5,0.03609935085746408,368,1.5,Does this mean we're stuck here?,607,42,100,226,300
302,1800,1.4986376021798364,0.035965655535311426,367,1.4986376021798364,"You know, maybe I will go on that skydiving thing next week after all.",607,41,101,225,303
303,5041,1.4986149584487534,0.03661682454332979,361,1.4986149584487534,Let's hold off on mailing our tax returns.,607,42,96,223,304
304,174,1.4986072423398331,0.03781151801762981,359,1.4986072423398331,The ironic part is that he died in the Living Room,607,47,85,227,305
305,4930,1.4957746478873242,0.03620666720143584,355,1.4957746478873242,He would have liked the irony.,607,38,100,217,306
306,2191,1.4957264957264955,0.036508549045216436,351,1.4957264957264955,"I don't know about you, but I was kind of counting on ""...till death do us part.""",607,38,98,215,307
307,3231,1.4957264957264955,0.037171416467859035,351,1.4957264957264955,I assumed he was exempt.,607,41,92,218,307
308,6881,1.4942857142857142,0.03896833432485662,350,1.4942857142857142,Talk about ironic...he choked to death on a lifesaver.,607,49,75,226,309
309,4877,1.4927953890489911,0.03814902323981408,347,1.4927953890489911,You would think he'd seen it coming.,607,44,83,220,310
310,1402,1.4927536231884058,0.038095002584646966,345,1.4927536231884058,Let's just see what happens if we don't pay our taxes this year.,607,43,84,218,311
311,3773,1.4927113702623906,0.03803833227677455,343,1.4927113702623906,It may be a trick....you poke him.,607,42,85,216,312
312,1477,1.4912280701754386,0.03743981401616798,342,1.4912280701754386,He only has himself to blame.,607,39,90,213,313
313,1691,1.4912280701754386,0.03966401269141128,342,1.4912280701754386,He shouldn't have brought a scythe to a gun fight.,607,49,70,223,313
314,3054,1.4912280701754386,0.036746311444817034,342,1.4912280701754386,I hope this means we can start smoking again,607,36,96,210,313
315,3872,1.4912280701754386,0.04009404879315972,342,1.4912280701754386,Even the Grim Reaper has left the White House.,607,51,66,225,313
316,1633,1.4911242603550297,0.03753428866613322,338,1.4911242603550297,"Well, this certainly changes our retirement plan.",607,38,90,210,317
317,2296,1.4911242603550297,0.03868610233088374,338,1.4911242603550297,Looks like we're stuck with your mother.,607,43,80,215,317
318,5836,1.489614243323442,0.04011491391562449,337,1.489614243323442,"His last words were ""I can't take another day of Trump"".",607,49,67,221,319
319,2496,1.4895522388059699,0.040076947263875125,335,1.4895522388059699,"Your father and I are concerned that this ""goth thing"" is getting a little out of hand, dear.",607,48,68,219,320
320,7185,1.4895522388059699,0.03940225383018125,335,1.4895522388059699,"Karma’s a bitch, isn’t it!",607,45,74,216,320
321,3055,1.4894894894894894,0.03958214728703645,333,1.4894894894894894,They ruled it a suicide.,607,45,73,215,322
322,5581,1.4894894894894894,0.03818643877917488,333,1.4894894894894894,"Well, at least irony isn't dead.",607,39,85,209,322
323,6114,1.4894894894894894,0.038890554704762936,333,1.4894894894894894,Apparently bested in an encounter with someone named Keith Richards.,607,42,79,212,322
324,6957,1.4894894894894894,0.03842257781789027,333,1.4894894894894894,I liked him in that Ingmar Bergman film.,607,40,83,210,322
325,7230,1.4894894894894894,0.03794883037854405,333,1.4894894894894894,Coroner said it was work-related.,607,38,87,208,322
326,1127,1.4878787878787878,0.03985461225969682,330,1.4878787878787878,Now I am convinced that Keith Richards will live forever.,607,45,71,214,327
327,1735,1.4878787878787878,0.03844297527856732,330,1.4878787878787878,At least he saw it coming.,607,39,83,208,327
328,1951,1.4878787878787878,0.03844297527856732,330,1.4878787878787878,"Of course it's sad, but he died doing what he loved.",607,39,83,208,327
329,2781,1.4878787878787878,0.037472352050550266,330,1.4878787878787878,You think it'll never happen to you.,607,35,91,204,327
330,63,1.4878048780487805,0.03813147363590525,328,1.4878048780487805,I guess that just leaves Taxes.,607,37,86,205,331
331,5186,1.4878048780487805,0.03885807777061905,328,1.4878048780487805,My guess is that he finally reaped what he sowed.,607,40,80,208,331
332,1334,1.4864864864864864,0.03957940224405058,333,1.4864864864864864,I guess now it’s just taxes.,607,45,72,216,333
333,3184,1.4862385321100915,0.03821597954535237,327,1.4862385321100915,"Ok, now I feel old.",607,37,85,205,334
334,1348,1.4861538461538462,0.03687556297092329,325,1.4861538461538462,He was someone you could always count on.,607,31,96,198,335
335,4938,1.4861538461538462,0.03838967645582133,325,1.4861538461538462,Our last customer. Looks like we're finally out of business.,607,37,84,204,335
336,5656,1.4861538461538462,0.038141498476802885,325,1.4861538461538462,I always thought I'd go before he did.,607,36,86,203,335
