,target_id,mean,precision,count,score,caption,contest
272,5392,1.508816120906801,0.03648025485213823,397,1.508816120906801,Poor guy - those New Yorker cartoonists worked him to death,607
273,3327,1.5076142131979695,0.03562145436038597,394,1.5076142131979695,Did they have to make him look so grim?,607
274,4431,1.5076142131979695,0.03525698833369628,394,1.5076142131979695,Poor guy worked himself to death.,607
275,5071,1.5076142131979695,0.035892375221473705,394,1.5076142131979695,He kept working right up until the end.,607
276,3683,1.5065274151436032,0.03406065121222012,383,1.5065274151436032,I guess this means I can start eating red meat again?,607
277,4835,1.5064935064935066,0.036246526015967825,385,1.5064935064935066,"If this is who I think it is, we can cancel our insurance.",607
278,4163,1.5064599483204135,0.035355940226970514,387,1.5064599483204135,"I can do it myself, he always used to say.",607
279,6935,1.5064599483204135,0.03683952307997019,387,1.5064599483204135,"First ""God is dead"" and now this!",607
280,1774,1.506426735218509,0.03522099468132824,389,1.506426735218509,I’ll bet he never saw this coming.,607
281,4862,1.506426735218509,0.03633214099176315,389,1.506426735218509,"First it was, ""God is dead."" Now look.",607
282,5517,1.506426735218509,0.034842739063412974,389,1.506426735218509,"Well, I guess we're stuck with each other for a while.",607
283,1115,1.5052356020942408,0.03608265107221238,382,1.5052356020942408,That's what you get for training your own replacement.,607
284,2762,1.5052356020942408,0.037391842330382,382,1.5052356020942408,"Get up, you're not fooling anyone.",607
285,7651,1.5052083333333333,0.03669071471613644,384,1.5052083333333333,He looks like hell.,607
286,6670,1.505181347150259,0.03446161198195741,386,1.505181347150259,"You say ironic, I say redundant.",607
287,1811,1.5039787798408488,0.037207769095807926,377,1.5039787798408488,Any idea who did it?,607
288,2130,1.5039787798408488,0.0350601975036809,377,1.5039787798408488,I'm not sure what it means - but I think we'd better sign up for long term care insurance...,607
289,356,1.5039577836411608,0.03780420887821518,379,1.5039577836411608,There's still taxes.,607
290,5607,1.5039370078740157,0.03709697034140077,381,1.5039370078740157,It was just too much for him when hell froze over.,607
291,357,1.5026737967914439,0.03526599780063795,374,1.5026737967914439,You can't count on anything anymore.,607
292,2797,1.5026737967914439,0.036661254547599165,374,1.5026737967914439,"Well, there goes our funeral business.",607
293,4221,1.5026737967914439,0.037626202905637306,374,1.5026737967914439,What's next...taxes?,607
294,4294,1.5026737967914439,0.03685626536997918,374,1.5026737967914439,"Whatever you do, don't sign the guest book.",607
295,6350,1.502659574468085,0.0361240318455294,376,1.502659574468085,"Looks like you're stuck with me now, Arthur",607
296,2511,1.5013477088948788,0.03843190329253317,371,1.5013477088948788,"I know you’re not supposed to say it, but he really brought this on himself.",607
297,1600,1.5013404825737264,0.035538762163624116,373,1.5013404825737264,I hate wakes. It's like staring at death in the face.,607
298,5799,1.5013262599469497,0.03565925292135643,377,1.5013262599469497,He just couldn't find work-life balance.,607
299,2485,1.5,0.037820467924447446,364,1.5,So much reaping and so little to sow for it.,607
300,2948,1.5,0.03761982742187177,364,1.5,That job would kill anyone.,607
301,3761,1.5,0.03609935085746408,368,1.5,Does this mean we're stuck here?,607
302,1800,1.4986376021798364,0.035965655535311426,367,1.4986376021798364,"You know, maybe I will go on that skydiving thing next week after all.",607
303,5041,1.4986149584487534,0.03661682454332979,361,1.4986149584487534,Let's hold off on mailing our tax returns.,607
304,174,1.498607242339833,0.03781151801762981,359,1.498607242339833,The ironic part is that he died in the Living Room,607
305,4930,1.495774647887324,0.03620666720143584,355,1.495774647887324,He would have liked the irony.,607
306,2191,1.4957264957264957,0.036508549045216436,351,1.4957264957264957,"I don't know about you, but I was kind of counting on ""...till death do us part.""",607
307,3231,1.4957264957264957,0.03717141646785904,351,1.4957264957264957,I assumed he was exempt.,607
308,6881,1.4942857142857142,0.03896833432485662,350,1.4942857142857142,Talk about ironic...he choked to death on a lifesaver.,607
309,4877,1.4927953890489913,0.03814902323981408,347,1.4927953890489913,You would think he'd seen it coming.,607
310,1402,1.4927536231884058,0.03809500258464696,345,1.4927536231884058,Let's just see what happens if we don't pay our taxes this year.,607
311,3773,1.4927113702623906,0.03803833227677455,343,1.4927113702623906,It may be a trick....you poke him.,607
312,1477,1.4912280701754386,0.03743981401616798,342,1.4912280701754386,He only has himself to blame.,607
313,1691,1.4912280701754386,0.039664012691411274,342,1.4912280701754386,He shouldn't have brought a scythe to a gun fight.,607
314,3054,1.4912280701754386,0.03674631144481704,342,1.4912280701754386,I hope this means we can start smoking again,607
315,3872,1.4912280701754386,0.04009404879315972,342,1.4912280701754386,Even the Grim Reaper has left the White House.,607
316,1633,1.4911242603550297,0.037534288666133224,338,1.4911242603550297,"Well, this certainly changes our retirement plan.",607
317,2296,1.4911242603550297,0.03868610233088374,338,1.4911242603550297,Looks like we're stuck with your mother.,607
318,5836,1.489614243323442,0.04011491391562449,337,1.489614243323442,"His last words were ""I can't take another day of Trump"".",607
319,2496,1.48955223880597,0.040076947263875125,335,1.48955223880597,"Your father and I are concerned that this ""goth thing"" is getting a little out of hand, dear.",607
320,7185,1.48955223880597,0.03940225383018125,335,1.48955223880597,"Karma’s a bitch, isn’t it!",607
321,3055,1.4894894894894894,0.03958214728703645,333,1.4894894894894894,They ruled it a suicide.,607
322,5581,1.4894894894894894,0.038186438779174874,333,1.4894894894894894,"Well, at least irony isn't dead.",607
323,6114,1.4894894894894894,0.038890554704762936,333,1.4894894894894894,Apparently bested in an encounter with someone named Keith Richards.,607
324,6957,1.4894894894894894,0.03842257781789027,333,1.4894894894894894,I liked him in that Ingmar Bergman film.,607
325,7230,1.4894894894894894,0.037948830378544046,333,1.4894894894894894,Coroner said it was work-related.,607
326,1127,1.4878787878787878,0.039854612259696824,330,1.4878787878787878,Now I am convinced that Keith Richards will live forever.,607
327,1735,1.4878787878787878,0.03844297527856732,330,1.4878787878787878,At least he saw it coming.,607
328,1951,1.4878787878787878,0.03844297527856732,330,1.4878787878787878,"Of course it's sad, but he died doing what he loved.",607
329,2781,1.4878787878787878,0.03747235205055027,330,1.4878787878787878,You think it'll never happen to you.,607
330,63,1.4878048780487805,0.03813147363590525,328,1.4878048780487805,I guess that just leaves Taxes.,607
331,5186,1.4878048780487805,0.038858077770619046,328,1.4878048780487805,My guess is that he finally reaped what he sowed.,607
332,1334,1.4864864864864864,0.03957940224405059,333,1.4864864864864864,I guess now it’s just taxes.,607
333,3184,1.4862385321100917,0.03821597954535236,327,1.4862385321100917,"Ok, now I feel old.",607
334,1348,1.4861538461538462,0.03687556297092329,325,1.4861538461538462,He was someone you could always count on.,607
335,4938,1.4861538461538462,0.03838967645582133,325,1.4861538461538462,Our last customer. Looks like we're finally out of business.,607
336,5656,1.4861538461538462,0.038141498476802885,325,1.4861538461538462,I always thought I'd go before he did.,607
337,6949,1.4861538461538462,0.03888128036775556,325,1.4861538461538462,Cancel the life insurance.,607
338,370,1.4860681114551084,0.0380635366480804,323,1.4860681114551084,What goes around comes around.,607
339,862,1.4860681114551084,0.03955010469169033,323,1.4860681114551084,You think he knew it was coming?,607
340,3538,1.4860681114551084,0.03703935991415738,323,1.4860681114551084,I’ve never been this close to death before.,607
341,3887,1.4860681114551084,0.039306247865909916,323,1.4860681114551084,I guess I picked the wrong time to open a funeral home.,607
342,4967,1.4860681114551084,0.03955010469169033,323,1.4860681114551084,"Well, what do you know? Irony IS dead.",607
343,6181,1.4860681114551084,0.03942836480517555,323,1.4860681114551084,The Russians deny poisoning him.,607
344,6658,1.4860681114551084,0.03831530349595416,323,1.4860681114551084,I told him he should've forwarded that chain letter.,607
345,6790,1.484472049689441,0.039149641329282225,322,1.484472049689441,I always said he was working himself to death.,607
346,536,1.484375,0.04079945061461668,320,1.484375,So then just taxes?,607
347,1224,1.484375,0.0419828244988315,320,1.484375,His obituary said we should make donations directly to the NRA.,607
348,2235,1.484375,0.03832323584412286,320,1.484375,This is going to tank Social Security.,607
349,4457,1.484375,0.040316376542002,320,1.484375,His job finally got to him.,607
350,5380,1.484375,0.038066756219505164,320,1.484375,horrible job. why did they make him look so grim,607
351,1142,1.4842767295597483,0.04050910363622063,318,1.4842767295597483,He looks so life-like. They did a terrible job.,607
352,4257,1.4842767295597483,0.036652232458011205,318,1.4842767295597483,"""You'll work yourself to death,"" I said. ""Stop being ironic,"" he said.",607
353,5711,1.4842767295597483,0.040263474620634336,318,1.4842767295597483,Now the only thing certain is taxes.,607
354,4793,1.4825396825396826,0.03954216400684252,315,1.4825396825396826,"Well, it looks like irony is alive and kicking.",607
355,2299,1.4824281150159744,0.03706391598571855,313,1.4824281150159744,"Now what happens to that ""until death do us part"" clause?",607
356,5987,1.4824281150159744,0.040496599237127895,313,1.4824281150159744,He never should have taken that White House Communications Director job. He had a perfectly good career.,607
357,5087,1.481012658227848,0.03970026283909643,316,1.481012658227848,"It was him or us, dear.",607
358,4063,1.480891719745223,0.03911702099157968,314,1.480891719745223,"Well, honey, ‘Till Death Do Us Part’ is no longer on the table, let’s get a divorce",607
359,7041,1.480891719745223,0.03963383079801805,314,1.480891719745223,"Great, now how are we gonna get rid of your mother?",607
360,2973,1.4806451612903226,0.04205096244572005,310,1.4806451612903226,I hope taxes are next.,607
361,5767,1.4806451612903226,0.04027568000041973,310,1.4806451612903226,"Well, I guess that only leaves Taxes.",607
362,7349,1.4806451612903226,0.03868922799101022,310,1.4806451612903226,Now aren't you glad we went for the lifetime annuity?,607
363,6144,1.480263157894737,0.03952250758628153,304,1.480263157894737,I'm having a near death experience.,607
364,402,1.4789644012944985,0.03739866294965238,309,1.4789644012944985,I heard the funeral director's retiring after this.,607
365,5177,1.4789644012944985,0.041903554986243895,309,1.4789644012944985,Let's hear it for the Second Amendment.,607
366,5307,1.4789644012944985,0.038777995190940474,309,1.4789644012944985,Don't gloat—the new guy might be worse.,607
367,6964,1.4789644012944985,0.037678569167937916,309,1.4789644012944985,"Poor bastard, worked himself to death.",607
368,7241,1.4789644012944985,0.03984709835752314,309,1.4789644012944985,I guess now all we can count on is taxes.,607
369,3920,1.4785478547854785,0.041501889694946933,303,1.4785478547854785,What's with the high heels?,607
370,2886,1.4774193548387098,0.03974839118209161,310,1.4774193548387098,It's what he always wanted.,607
371,2916,1.477124183006536,0.03877750842925836,306,1.477124183006536,"Well that’s a bit redundant, don’t you think?",607
372,663,1.4769736842105263,0.03951663389194601,304,1.4769736842105263,They ruled it a suicide.,607
373,3466,1.4769736842105263,0.03896330272165079,304,1.4769736842105263,"Sigh, I guess he reaped what he sowed.",607
374,4131,1.4769736842105263,0.04191632894732109,304,1.4769736842105263,So sad. Who will play Bannon now?,607
375,4550,1.4769736842105263,0.03868366918214264,304,1.4769736842105263,"So much for ""'Til death do us part""",607
376,5919,1.4769736842105263,0.037832369323593885,304,1.4769736842105263,He never truly lived.,607
377,6896,1.4769736842105263,0.03840199947669267,304,1.4769736842105263,I never expected him to go first.,607
378,1108,1.4766666666666666,0.03962430403282145,300,1.4766666666666666,I heard it was a murder-suicide.,607
379,6731,1.4766666666666666,0.040734158224126446,300,1.4766666666666666,So he finally did reap what he sowed.,607
380,7147,1.4766666666666666,0.039904661558784645,300,1.4766666666666666,This is a game changer.,607
381,773,1.4749163879598661,0.03971824417911501,299,1.4749163879598661,"Oh well, what goes around comes around.",607
