target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1451,252,18,50,170,238,1.361344537815126,0.04014925565924573,637,"Ladies and gentlemen, the last suburbanite without a leaf blower."
165,253,16,46,154,216,1.3611111111111112,0.041977736330127004,637,OK — today let’s work on tempo and keeping your head down.
2131,254,12,50,143,205,1.3609756097560977,0.041287216701848345,637,"What would happen if I did not, in fact, stay off your lawn?"
3472,255,16,43,149,208,1.3605769230769231,0.04309339141795122,637,Impeccable form.
3129,256,16,52,165,233,1.3605150214592274,0.03982088109723078,637,"Your wife is live-streaming this event, but I wanted to see it in person."
3619,257,12,52,147,211,1.3601895734597156,0.040484983721775385,637,"Oh, but life IS a spectator sport."
831,258,12,57,156,225,1.36,0.03879126067507866,637,"And in this portion of the ""Changing Climates"" exhibit we see what was known as raking leaves."
3699,259,18,46,164,228,1.3596491228070176,0.041353550743428016,637,"As you were informed, witness protection requires chores."""
3410,260,18,42,157,217,1.359447004608295,0.042825197724886785,637,Psst...Ya wanna buy a leaf blower? It just fell off a truck
10,261,22,39,170,231,1.3593073593073592,0.04276740791421115,637,"Sir ! Vote Republican, and I promise you with our platform for the EPA ; trees and  leave raking will be a thing of the past."
2793,262,16,38,141,195,1.358974358974359,0.04507807274783528,637,"Yes, there’s no crowd. I’m your publicist, not a frickin’ magician."
1718,263,13,49,147,209,1.3588516746411483,0.04128227549235718,637,"Oh, wow! Glad I stood in line for this."
2061,264,16,48,159,223,1.358744394618834,0.041019914510736985,637,"It won't work with me.  I read ""Tom Sawyer."""
30,265,16,49,161,226,1.3584070796460177,0.04063629276942872,637,Here we see the gardener in his natural habitat.
3065,266,17,43,155,215,1.3581395348837209,0.04258115634092665,637,"Uh, I wonder if this is what your psychiatrist meant when she advised  you to turn over a new leaf and set some boundaries in your personal life."
2525,267,16,50,163,229,1.3580786026200873,0.04026209681095249,637,It really speaks to the futility of the human condition.
271,268,21,31,152,204,1.357843137254902,0.04632684160167238,637,But is it Art?
623,268,11,51,142,204,1.357843137254902,0.040782648900926276,637,"Don't get me wrong, I wish I could help, but there's a velvet rope here. Can't get around that."
371,270,17,50,168,235,1.3574468085106384,0.03999783320306597,637,"I'd like to help, but there's a red velour rope here."
1723,271,18,49,171,238,1.3571428571428572,0.04008705405346127,637,Mom said I can have a turn.
2440,271,20,45,173,238,1.3571428571428572,0.04096201099080931,637,You're raking 9 leaves? Do you know what OCD stands for?
1293,273,21,39,167,227,1.3568281938325992,0.042827285382478104,637,"See, I knew a left-handed rake would make you more efficient."
2668,274,16,50,164,230,1.3565217391304347,0.04011688291106125,637,And this is the fall of which civilization?
3379,274,19,44,167,230,1.3565217391304347,0.04151242145678908,637,The endangered middle class in its natural habitat...What a sight.
3626,276,17,38,147,202,1.3564356435643565,0.044481876640656316,637,"Governor, we have people who can do that."
2877,277,17,33,138,188,1.3563829787234043,0.046837140470251594,637,"And here we have Banksy's latest piece entitled, "" The Futility of Man."""
2001,278,13,38,129,180,1.3555555555555556,0.04568413822707755,637,"That's all very nice, but I paid to jump in a pile."""
1226,278,18,44,163,225,1.3555555555555556,0.041679892080955176,637,"In this piece, “Man Raking Leaves,” I capture early suburbanites’ lost ability to perform mundane chores without needing to brag about them on social media."
1531,280,19,37,155,211,1.3554502369668247,0.044142634220105746,637,"Yes. The movements are simple, yet elegant. This performance truly captures the spirit of the worker."
1419,281,18,40,156,214,1.355140186915888,0.043185370372061146,637,"Diary entry (June 16, 2037):  I visited the Museum of Homeownership. The exhibits feature scenes of everyday life when the middle-class could afford to buy their own homes."
3067,281,16,44,154,214,1.355140186915888,0.042157114182710974,637,"..and this, ladies and gents, is what homeowners did before Netflix."
1623,283,19,45,170,234,1.3547008547008548,0.04097949454611862,637,"Two words dude, leaf blower."
2556,284,18,44,164,226,1.3539823008849559,0.04152487163367026,637,"The media have left, Mr. President."
2936,285,19,31,145,195,1.353846153846154,0.04672307362426093,637,You’re doing it wrong.
1475,286,27,22,166,215,1.3534883720930233,0.04734527844027835,637,Nine leaves to remove.  Let me guess.  You're married.
1310,287,21,41,173,235,1.353191489361702,0.041713853560737875,637,"Raking up is hard to do!"""
3344,288,14,51,159,224,1.3526785714285714,0.03980312518341052,637,I'm researching lawn care workers for a piece in the New Yorker.
77,289,19,42,166,227,1.3524229074889869,0.041839446752170606,637,I got up early to be first in line for this?
1367,289,15,50,162,227,1.3524229074889869,0.039932442511457056,637,"'  Good velvet ropes and stanchions make good neighbors, I always say'."
1863,291,20,34,156,210,1.3523809523809525,0.044757977945197154,637,"Is this the line for ""Gone With The Wind"""
67,292,17,47,166,230,1.3521739130434782,0.04051920321983763,637,This summer’s “Man Cleans Pool” exhibition was much more compelling.
3593,293,17,35,144,196,1.3520408163265305,0.045380300013799765,637,"You’re right, this is fun. No, I haven’t read Tom Sawyer-why do you ask?"
3016,294,16,50,167,233,1.351931330472103,0.039687069297050924,637,"A natural right-hander, Larry expertly attacks the leaves with short, even strokes of the rake..."
343,294,20,42,171,233,1.351931330472103,0.041509735503622795,637,You need to relax the hips and activate your glutes.
2189,296,19,45,172,236,1.3516949152542372,0.04068679282765357,637,"But in the end, isn't raking just a Bergmanesque danse macabre ending in desolation and futility?"
2051,297,16,39,147,202,1.3514851485148516,0.04384273004130945,637,You can rake while you wait. I can’t seat you till your whole party is here.
1813,298,21,31,156,208,1.3509615384615385,0.04556200923503015,637,Mr. Gore? It’s time.
2889,299,13,41,137,191,1.350785340314136,0.04376135279980401,637,I knew Tom Sawyer and you are no Tom Sawyer.
2237,300,17,34,143,194,1.3505154639175259,0.04569056236554371,637,"You know, there’s an app for that..."
156,301,12,51,151,214,1.3504672897196262,0.03994065440738979,637,The three o'clock show better have more leaves.
1086,301,18,39,157,214,1.3504672897196262,0.04311052874141586,637,"Why do they call them ""leaves"" when you always have to rake them away?  They should just call them ""stays."""
651,303,10,57,153,220,1.35,0.038130339488906054,637,Good velvet ropes make good neighbors.
1246,303,22,40,178,240,1.35,0.04146043803310323,637,From Hunter to Gatherer: a live installation
2501,303,16,45,159,220,1.35,0.04126728476686936,637,And here we have a quaint time-worn rite performed each Autumn by the typical American male.
788,306,14,51,161,226,1.3495575221238938,0.03951150978077888,637,When does the next performance of “Man Cutting Grass” begin?
1040,306,19,41,166,226,1.3495575221238938,0.04192631916805434,637,"I know I'm early, but could you tell me when the VIPs get to jump into the piles of leaves?"
3455,306,13,53,160,226,1.3495575221238938,0.039010614432377126,637,This is the Autumn of your career
715,309,12,48,146,206,1.3495145631067962,0.040955596874854346,637,Step it up Fred. We open in five.
1363,310,16,41,152,209,1.3492822966507176,0.042764686059519566,637,This suburbanite museum is so realistic.
1488,311,15,44,153,212,1.349056603773585,0.04180328141374634,637,"Yeah, he’s just raking leaves..... No, I don’t think he suspects a thing"
244,312,15,52,168,235,1.348936170212766,0.0389410739252709,637,There's an app for that.
2077,312,20,42,173,235,1.348936170212766,0.04120993186277364,637,"Excellent exhibit! It""s amazing to think this was once done without fuel or electricity!"""
3238,314,20,36,162,218,1.348623853211009,0.04349752367099631,637,"Why pay to watch an independent film about the absurdity of life when I can watch you, day after day, futilely attempt to rake up all of the leaves?"
1518,315,18,33,147,198,1.3484848484848484,0.045556978362936096,637,I expect you to pay for the wall.
3008,315,19,31,148,198,1.3484848484848484,0.04611629257117616,637,Fake leaves.
946,317,18,41,162,221,1.3484162895927603,0.04209935792756896,637,I thought you meant something else when you said that you were really raking it in.
2101,318,13,52,159,224,1.3482142857142858,0.0392206890076411,637,"John, I’m not sure “if you rake it, they will come” is going to catch on."
1589,319,12,55,160,227,1.3480176211453745,0.038364128062114304,637,Leaves are soooo last season.
811,320,22,36,172,230,1.3478260869565217,0.042731386459045846,637,Unbelievable Sports Fans! John Henry beats the leaf blower -- again!
2157,321,17,39,154,210,1.3476190476190477,0.04312465559150932,637,The ropes only make me want to jump into your leaf pile even more.
3224,322,15,52,169,236,1.347457627118644,0.03880389696066795,637,Here today; More tomorrow.
482,323,14,38,138,190,1.3473684210526315,0.04448839228910308,637,"When they said you were 'raking it in' in your new job, this isn't what I expected."
468,324,12,51,153,216,1.3472222222222223,0.03963613935441704,637,"A primitive performance piece, but I like the vibrant colors."
2143,325,21,43,181,245,1.346938775510204,0.04038750988686606,637,"Leaf, Erickson!"
3563,325,12,44,140,196,1.346938775510204,0.04230664863488354,637,I hope you're not planning to try to sneak them over here.
2179,327,20,30,152,202,1.3465346534653466,0.045954129703238575,637,How'd you like a wall to keep the leaves out?
211,328,14,52,165,231,1.3463203463203464,0.03887520083868282,637,Google said this is the best place to view fall leaf raking.
1503,329,15,51,168,234,1.3461538461538463,0.039007894499316985,637,"He said ""Make America Great Again"" not ""Rake Again""."
1493,330,16,43,158,217,1.3456221198156681,0.041590647758941945,637,"Wait, which one of us is the exhibit?"
3513,330,18,39,160,217,1.3456221198156681,0.042604234249949816,637,"Sublimely Sisyphean Autumnal Activity, reenacted annually by my neighbor, Ed"
1164,332,15,36,140,191,1.3455497382198953,0.044910037529035524,637,"You realize, your grass will never be as green."
345,333,18,40,162,220,1.3454545454545455,0.04218636983215171,637,"Just because you're behind a rope, Jeffery, doesn't mean I can't see you..."
2737,333,22,32,166,220,1.3454545454545455,0.04411047269385718,637,"I believe those are my leaves"""
255,335,21,36,169,226,1.345132743362832,0.042784048989536035,637,Looks like climate change has made some jobs easier.
1219,335,16,46,164,226,1.345132743362832,0.04042051476804871,637,First in line for the leaf pile jump again.
1142,337,18,28,140,186,1.3440860215053763,0.04760417983049174,637,"A little to the left. Further. Further. Too far! Go back. Stop! Right there. Yes, that one. That one says Fall to me. Hand it here."
3459,338,14,48,159,221,1.3438914027149322,0.04001857173595518,637,A bit too avant-yard for me.
945,339,20,38,169,227,1.3436123348017621,0.042162472929519516,637,"I don't know if ""Man with Rake"" is MOMA-ready."
3664,339,17,44,166,227,1.3436123348017621,0.0407519277928639,637,Are you charging by the hour or by the leaf?
810,341,13,46,151,210,1.3428571428571427,0.04087064705519772,637,Picket fences are so passé.
2662,341,15,42,153,210,1.3428571428571427,0.041970784171286794,637,How much longer ‘til the pile’s ready for jumping?
2332,343,22,41,185,248,1.342741935483871,0.04037723212933894,637,I know it's avant-garden but it just looks unfinished to me.
968,344,17,40,159,216,1.3425925925925926,0.042186204925896115,637,"Personally, I'd rather watch the grass grow."
1780,345,14,48,160,222,1.3423423423423424,0.039868005584266314,637,You advertised for a bouncer?
385,346,15,47,163,225,1.3422222222222222,0.0400022045247888,637,"Don't forget - if any of them cross my border, they get sent back."""
3608,346,23,31,171,225,1.3422222222222222,0.043790828769313686,637,"Those look like my tree leaves, Fred"
2505,348,13,41,142,196,1.3418367346938775,0.04282567183194456,637,"Yeah, I’m here for the New England fall foliage tour. Wow- would you look at that!"
2825,349,12,47,149,208,1.3413461538461537,0.040540644154119614,637,"I'm not part of the audience, I'm a critic."
1124,350,21,30,160,211,1.3412322274881516,0.044925596008609604,637,How's retirement dad? Still think throwing away my power rangers was a good idea?
1903,350,15,42,154,211,1.3412322274881516,0.04180298970843592,637,"Careful, those used to be bitcoins."
