rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
281,13,27,127,167,1.3173652694610778,0.04736001426877904,538,"Mr. Stumpf, CEO of Wells Fargo, meet Senator Elizabeth Warren"
281,9,35,123,167,1.3173652694610778,0.044208500132531886,538,"Stay with me here. A stitch in times saves nine… A cat has nine lives… You’re not following this, are you?"
281,10,33,124,167,1.3173652694610778,0.045017067328523216,538,"Mr. Jingles, please try and understand... Mrs. Thumb was only trying to make you a sweater. Now please cough her back up."
285,14,22,122,158,1.3164556962025316,0.05006535082244022,538,"Good. Let's try it again, but this time from the diaphragm."
286,10,32,123,165,1.3151515151515152,0.04533366533349307,538,The tables are turned. Now you sing that damn Meow Mix Song.
286,12,28,125,165,1.3151515151515152,0.04693570999339344,538,This is just a dream. This is just a dream. This is just....
286,10,32,123,165,1.3151515151515152,0.04533366533349307,538,I promise. No more laser pointer.
286,9,34,122,165,1.3151515151515152,0.044511025404519275,538,"Honey, did I take the wrong dosage of my medication again?"
286,14,24,127,165,1.3151515151515152,0.04848484848484849,538,I should've run for the laser pointer instead.
286,10,32,123,165,1.3151515151515152,0.04533366533349307,538,I hope I wake up soon!
286,16,20,129,165,1.3151515151515152,0.04998599996612548,538,This is your brain on catnip.
286,9,34,122,165,1.3151515151515152,0.044511025404519275,538,"Can you believe it, both of us are named Tom!"
286,8,36,121,165,1.3151515151515152,0.0436728926515564,538,Now I'm beginning to wish I hadn't signed those nanoparticle research consent forms.
286,13,26,126,165,1.3151515151515152,0.047716566332787654,538,Relax. You're just on a bad catnip trip!
286,11,30,124,165,1.3151515151515152,0.046141641091063744,538,"Wait a minute, will you? Having you neutered was the wife's idea."
286,10,32,123,165,1.3151515151515152,0.04533366533349307,538,I'm warning you...don't get curious.
286,12,28,125,165,1.3151515151515152,0.04693570999339344,538,"So what do YOU think, ""Darn that cat"" means?"
286,10,32,123,165,1.3151515151515152,0.04533366533349307,538,NOW you pay attention to me.
286,16,20,129,165,1.3151515151515152,0.04998599996612548,538,What kind of Genie are you? I said I wanted to thread the needle with an F14 Tomcat. Not a 14 year old tomcat!
286,9,34,122,165,1.3151515151515152,0.044511025404519275,538,"Honest, your yarn ball is under the sofa..."
302,11,29,124,164,1.3109756097560976,0.04623334529222424,538,"Calm down, Princess, I said play, not spay."
302,11,29,124,164,1.3109756097560976,0.04623334529222424,538,Just put yourself in my position.
302,8,35,121,164,1.3109756097560976,0.04373867990289973,538,Would you feel better if we switched to wet food?
302,12,27,125,164,1.3109756097560976,0.04703550697076911,538,"I'm a man, not a mouse."
302,7,37,120,164,1.3109756097560976,0.042874880997631794,538,"That's Hollywood, kiddo. Great computer animation. Ridiculous storylines."
302,10,31,123,164,1.3109756097560976,0.04541701793185895,538,Catgut totally unacceptable; got it.
302,13,25,126,164,1.3109756097560976,0.04782421578117623,538,"""I know what you're thinking: have I gone through eight lives, or only seven?"
302,10,31,123,164,1.3109756097560976,0.04541701793185895,538,Just don't forget: I'm a man not a mouse.
302,11,29,124,164,1.3109756097560976,0.04623334529222424,538,"Good news! We held a meeting, and we've decided we won't be neutering you after all."
302,11,29,124,164,1.3109756097560976,0.04623334529222424,538,It's just a sliver. Don't be such a big pussy.
302,8,35,121,164,1.3109756097560976,0.04373867990289973,538,"I may be tiny, but I'm the one with opposable thumbs."
302,8,35,121,164,1.3109756097560976,0.04373867990289973,538,"You got your wish, smarty; so who's going to operate the can opener so you can get fed?"
302,12,27,125,164,1.3109756097560976,0.04703550697076911,538,"You'd think with a kid named Tom Thumb, Mom would think twice before bringing home a new pet."
302,11,29,124,164,1.3109756097560976,0.04623334529222424,538,No; I don't use Cat Gut.
302,11,29,124,164,1.3109756097560976,0.04623334529222424,538,"Honest, that whole spaying thing was your mom's idea."
302,15,21,128,164,1.3109756097560976,0.04936384317756245,538,This'll hurt me more than it will you.
302,11,29,124,164,1.3109756097560976,0.04623334529222424,538,"Laser pointer trick isn’t so funny now little man, is it?"
302,13,25,126,164,1.3109756097560976,0.04782421578117623,538,"Much to the chagrin of his father, Tom Thumb ultimately dropped out of his veterinary medicine program and went on to pursue a career in the arts."
302,6,39,119,164,1.3109756097560976,0.04199331758118013,538,"No, you are not a ""fat cat."" You are ""plus size."""
321,11,29,125,165,1.309090909090909,0.04599092250979998,538,That's all you got? 'MEOW?'
322,10,30,122,162,1.308641975308642,0.045740212713391765,538,Bob Barker's first day in hell.
322,11,28,123,162,1.308641975308642,0.046570895365752325,538,Woof
322,14,22,126,162,1.308641975308642,0.048978485107978066,538,No more needlepoint until you catch those mice.
322,8,34,120,162,1.308641975308642,0.0440318587713859,538,Any chance you’d repay the favor that I didn’t have you declawed?
322,15,20,127,162,1.308641975308642,0.0497551327962649,538,"""I know it's going to hurt, but stop being such a pussy!"
322,10,30,122,162,1.308641975308642,0.045740212713391765,538,Whose nightmare is this?
322,10,30,122,162,1.308641975308642,0.045740212713391765,538,"Remember, I just took this OUT of your paw."
322,13,24,125,162,1.308641975308642,0.04818932213022822,538,Everyone gets out alive. It's a Disney production.
322,5,40,117,162,1.308641975308642,0.041337160988131436,538,Why couldn't you be this good at cornering mice?
331,11,27,123,161,1.3043478260869565,0.04666142609104571,538,Lets see if we can get another year out of this coat.
331,10,29,122,161,1.3043478260869565,0.04582192633769696,538,"I use a silk thread, not catgut."
331,10,29,122,161,1.3043478260869565,0.04582192633769696,538,"Actually, I'm the scaredy cat."
331,8,33,120,161,1.3043478260869565,0.0440950045945313,538,I'm just the taxidermist; it's the vet you should be mad at.
331,8,33,120,161,1.3043478260869565,0.0440950045945313,538,"I may be small, but the Rotweiler just came up behind you."
331,4,41,116,161,1.3043478260869565,0.04042042087832035,538,"Trust me, this video is going viral"
331,8,33,120,161,1.3043478260869565,0.0440950045945313,538,I know you're really the pound of cheese I ate at 3 am...but just in case.
331,4,41,116,161,1.3043478260869565,0.04042042087832035,538,"Uh... woof, woof?"
331,8,33,120,161,1.3043478260869565,0.0440950045945313,538,No more laser pointer. I promise.
331,8,33,120,161,1.3043478260869565,0.0440950045945313,538,"Just so you know, a stitch in time will save all nine of your lives."
331,12,25,124,161,1.3043478260869565,0.04748608676657739,538,"It's NOT a hairball...I KNOW you've got Alice, now cough her up."
331,7,35,119,161,1.3043478260869565,0.04320566720511258,538,You should see my dog.
331,11,27,123,161,1.3043478260869565,0.04666142609104571,538,You're still getting dry food.
331,11,27,123,161,1.3043478260869565,0.04666142609104571,538,I'm tired of playing cat and mouse.
331,13,23,125,161,1.3043478260869565,0.048296668497482424,538,The giant cat dream tormented George every year during New York Fashion Week.
331,10,29,122,161,1.3043478260869565,0.04582192633769696,538,"You look upset. I can help, I'm a shrink."
331,11,27,123,161,1.3043478260869565,0.04666142609104571,538,"Call me a pussy one more time, I dare you."
348,12,24,123,159,1.3018867924528301,0.04784564800532318,538,"I'm sorry, but you need to floss."
348,11,26,122,159,1.3018867924528301,0.04700632443777409,538,Maybe we don't need to spay you after all?
348,10,28,121,159,1.3018867924528301,0.04615173930903655,538,"Ok, I had you neutered. You scratched my teak coffee table. That's even in my book."
348,11,26,122,159,1.3018867924528301,0.04700632443777409,538,I wish we had you de-clawed before the power plant blew up.
348,16,16,127,159,1.3018867924528301,0.0510651742056102,538,This is going to hurt me more than you
348,12,24,123,159,1.3018867924528301,0.04784564800532318,538,"I may be small, but at least I'm not a pussy."
348,11,26,122,159,1.3018867924528301,0.04700632443777409,538,I won't use catgut!
348,10,28,121,159,1.3018867924528301,0.04615173930903655,538,I knew I should have had you declawed.
348,5,38,116,159,1.3018867924528301,0.04161640976525041,538,"Fine, I'll start buying the premium cat food!"
348,12,24,123,159,1.3018867924528301,0.04784564800532318,538,I'll clean the litter box when I damn well please!
348,11,26,122,159,1.3018867924528301,0.04700632443777409,538,Yeah it's Cat Gut!
348,13,22,124,159,1.3018867924528301,0.048670499575711096,538,Remember this going to hurt me a lot more than you.
348,7,34,118,159,1.3018867924528301,0.04348733785309519,538,(Just a typical day for a member of America's shrinking middle class.)
348,7,34,118,159,1.3018867924528301,0.04348733785309519,538,I regret not getting you declawed when I had the chance.
348,11,26,122,159,1.3018867924528301,0.04700632443777409,538,"Honey. Call the pet store, NOW!"
348,8,32,119,159,1.3018867924528301,0.04439324328599178,538,"En garde, fluffy."
348,12,24,123,159,1.3018867924528301,0.04784564800532318,538,"Go ahead, make my day."
348,12,24,123,159,1.3018867924528301,0.04784564800532318,538,"Look, I am not ""The Brave little tailor"", and you are NOT ""Puss in Boots"""
366,8,31,117,156,1.3012820512820513,0.04494263579716196,538,"Look, you're not making this fitting any easier."
367,11,25,122,158,1.2974683544303798,0.04709533892254248,538,Got milk?
367,11,25,122,158,1.2974683544303798,0.04709533892254248,538,"Look, basically we're both giant pussies."
367,9,29,120,158,1.2974683544303798,0.045351070969297406,538,"Relax, this has already been blown way out of proportion."
367,10,27,121,158,1.2974683544303798,0.04623143187427464,538,"Oh, darn it!"
367,8,31,119,158,1.2974683544303798,0.04445327865274734,538,Androcles was a such a liar...
367,9,29,120,158,1.2974683544303798,0.045351070969297406,538,"Knit one, purr two."
367,11,25,122,158,1.2974683544303798,0.04709533892254248,538,"yes doctor, I think my dream is symbolic. But how does a little prick and an over powering puss have anything to do with my relationship with my wife' Oh yeah there was a string attached as well."
367,10,27,121,158,1.2974683544303798,0.04623143187427464,538,Stop playing with your food!
367,11,25,122,158,1.2974683544303798,0.04709533892254248,538,"C'mon, you big pussy!"
376,8,30,118,156,1.294871794871795,0.04475643922134656,538,I think you're blowing this out of proportion.
376,7,32,117,156,1.294871794871795,0.04382266383773693,538,Don't make me call my best friend.
376,9,28,119,156,1.294871794871795,0.04567112695908522,538,"So, that's a 'no' on the pumpkin costume for Halloween this year?"
376,10,26,120,156,1.294871794871795,0.046567851825606826,538,This is exactly why I threw out your catnip stash in the first place.
376,11,24,121,156,1.294871794871795,0.047447632286453094,538,"Steve, be reasonable. Put the needle down. It was always going to end this way."
376,14,18,124,156,1.294871794871795,0.04999416733386849,538,It's just a splinter. Don't be a pussy.
376,9,28,119,156,1.294871794871795,0.04567112695908522,538,Don't make me get the knitting needles.
376,9,28,119,156,1.294871794871795,0.04567112695908522,538,"In this final moment of clarity, Alice's tailor regretted several of his decisions."
376,11,24,121,156,1.294871794871795,0.047447632286453094,538,It'll hurt me more than it'll hurt you
376,13,20,123,156,1.294871794871795,0.04915998150394333,538,I never thought I'd say no to pussy.
376,4,38,114,156,1.294871794871795,0.04089360473251189,538,"Well, you're not ignoring me anymore, so at least there's that."
387,11,23,121,155,1.2903225806451613,0.04753473532987144,538,"We both know you're a pussycat, so stop the posturing and let me see the splinter."
387,9,27,119,155,1.2903225806451613,0.04573813181316198,538,This is the last time I eat Chinese food before I go to bed.
387,14,17,124,155,1.2903225806451613,0.05010900721991057,538,Don't make me go 'Hello Kitty' all over your ass.
387,10,25,120,155,1.2903225806451613,0.046645084224594915,538,I knew I should have paid more attention to that glowing green stuff in your litter box.
387,6,33,116,155,1.2903225806451613,0.04290239107641971,538,"If you'd just stop fighting with me, we could easily turn this into a fable."
387,13,19,123,155,1.2903225806451613,0.04926586469355507,538,The night Dick’s recurrent dream about a big pussy got wilder.
387,5,35,115,155,1.2903225806451613,0.04191453184174533,538,Easy there fella... I still control the food!
387,10,25,120,155,1.2903225806451613,0.046645084224594915,538,You don't look anything like your craigslist photo.
387,5,35,115,155,1.2903225806451613,0.04191453184174533,538,"Listen, would a mouse know how to sew?"
387,12,21,122,155,1.2903225806451613,0.048408039037357235,538,I know the situation has changed a bit between us but you can't be still upset about the laser pointer.
387,14,17,124,155,1.2903225806451613,0.05010900721991057,538,I don't care how curious you were. I was dating that goldfish.
