target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4324,278,26,90,229,345,1.4115942028985506,0.03379611632772704,640,"Seriously, I don't know why we didn't think of this earlier?"
4532,279,33,92,259,384,1.4114583333333333,0.032879055737232384,640,The dog was a big help.
1808,280,41,73,263,377,1.4111405835543767,0.03496238995253746,640,When I get there?  I don't know - I imagine I'll run like hell.
3232,281,29,76,221,326,1.4110429447852761,0.03594871358592671,640,He's not so bad. He just invited me for lunch.
2177,282,36,64,231,331,1.4108761329305135,0.037318432967882516,640,"Sorry, buddy, this is the fe-line.  The B -Line is across town."
2010,283,29,87,237,353,1.4107648725212465,0.03397622167481908,640,"Yeah, she really purrs."
4679,284,34,70,232,336,1.4107142857142858,0.03642243910646301,640,"After he drops me off, he promised to take you both out for dinner."
1648,284,33,72,231,336,1.4107142857142858,0.036177697122863076,640,Keep your friends close and your enemies closer!
1843,286,41,51,232,324,1.4104938271604939,0.039150225269180605,640,"If  you're  rich, you can grab one and they won't do anything"
55,287,29,70,213,312,1.4102564102564104,0.037090465749424456,640,It’s my new Catilac.
1066,288,38,54,225,317,1.4100946372239747,0.03904171170138939,640,I got the video of him peeing on the bed.....
2563,289,39,61,239,339,1.4100294985250736,0.03736885566995024,640,"I don't know about you guys, but I'm smelling a nursery rhyme here!"
3103,289,34,71,234,339,1.4100294985250736,0.0361822833892478,640,You have to think outside the litterbox.
2388,291,36,60,226,322,1.4099378881987579,0.03808055490617833,640,"I learned it from Trump.  If you tell enough lies, you can get anybody to do anything."
821,292,36,78,252,366,1.4098360655737705,0.03466440977742108,640,We're going after the farmer's wife. Care to join us?
3519,293,35,66,231,332,1.4096385542168675,0.03698118173405229,640,You have to make him believe it was his idea... like our president.
3812,294,40,67,252,359,1.4094707520891365,0.03602628156507747,640,"If you can get the dog in here, I'll show you the turbo."
238,295,30,73,222,325,1.4092307692307693,0.03627638806938953,640,Ubercat
2655,296,30,79,231,340,1.4088235294117648,0.03512125810998547,640,My other cat is a Siamese.
203,297,30,70,218,318,1.4088050314465408,0.0368457747040869,640,First step is to raise them on a strict vegan diet.
786,298,40,63,247,350,1.4085714285714286,0.03670576279864315,640,My emotional support animal.
2058,298,33,77,240,350,1.4085714285714286,0.035109825435545756,640,Cat whisperer.
989,300,35,63,228,326,1.4079754601226995,0.0374681571651999,640,We are on a blind date.
3464,301,34,56,214,304,1.4078947368421053,0.03918311210215024,640,She's a gift from my husband.
2367,301,35,54,215,304,1.4078947368421053,0.039459206423789375,640,Sorry I'm late. She stalled in a sunbeam.
2722,303,35,65,231,331,1.4078549848942599,0.03704991141072005,640,My other car's a Cheetah
3314,304,28,74,217,319,1.4075235109717867,0.036212019284001085,640,Take away the distractions and this baby really purrs.
569,305,32,81,243,356,1.4073033707865168,0.03444459179247503,640,Purrs like a kitten.
3527,306,31,76,232,339,1.407079646017699,0.035428762730561655,640,Ha! And humans say you can't herd cats.
2939,307,33,74,237,344,1.4069767441860466,0.03553863495305748,640,"I know it's kinky, but she's into horseplay."
2656,308,30,82,237,349,1.4068767908309456,0.03446003176627175,640,"It’s a loaner, my mouserati is in the shop."
1116,309,29,73,220,322,1.406832298136646,0.03623409535858159,640,Millions of years and no one ever had the guts to throw a saddle on one of these things.
439,310,37,70,247,354,1.4067796610169492,0.03571802999773669,640,Have you ever seen such a sight in your life?
4260,311,27,81,224,332,1.4066265060240963,0.03493334148818032,640,"Actually, this IS my first rodeo."
4195,312,28,81,228,337,1.4065281899109792,0.034822471857419,640,My new ride really purrs.
2495,313,28,89,240,357,1.4061624649859943,0.033438576176970734,640,It's my therapist's idea
3873,314,28,78,224,330,1.406060606060606,0.03533910239300183,640,It's a very smooth ride until he sees a dog.
311,315,29,52,190,271,1.4059040590405905,0.0410585893082865,640,"Cool, right?  Just one question: does anyone know how long catnip lasts?"
4870,316,31,73,229,333,1.4054054054054055,0.03587285314762147,640,Not to worry. She's a vegan.
4841,317,27,76,218,321,1.4049844236760125,0.03575945413983383,640,"Hey guys! Have you heard of the new ride-share service, Upurr?"
4370,318,22,88,216,326,1.4049079754601228,0.034010262343650684,640,I’d rather ride on a cat than in one.
3617,319,33,86,257,376,1.4042553191489362,0.033321259319233215,640,It's called thinking outside the litter box.
4233,320,37,63,239,339,1.4041297935103245,0.03685482429916518,640,3D printer.
4070,321,37,56,229,322,1.4037267080745341,0.03828671625123412,640,"Turns out, you can just grab 'em and they let you do whatever you want."
4415,322,35,68,239,342,1.4035087719298245,0.03613950671612812,640,Who called for an Uber?
582,323,37,66,244,347,1.4034582132564841,0.036220908899547544,640,He's good for fifty miles or until he eats you.
826,324,25,81,219,325,1.403076923076923,0.03489189968457593,640,Just wait until you hear this baby purr!
1481,325,32,75,238,345,1.4028985507246376,0.03519375584339698,640,And yet they have the humans completely buffaloed.
3394,326,24,74,205,303,1.4026402640264026,0.03634533243830209,640,I'd rather you didn't pet him. He's working right now.
4588,327,33,63,225,321,1.4018691588785046,0.03733203277081149,640,I just reminded him what happens to the ones who get too curious.
4089,328,34,63,229,326,1.401840490797546,0.03716713468844166,640,He's my therapy pet.
3260,329,31,71,229,331,1.4018126888217524,0.03599959722717953,640,Cat-a-lac...all-terrain and cleans its own chassis
4878,330,32,71,233,336,1.4017857142857142,0.03586168056586901,640,"He’s quite poor at dressage, but an excellent jumper."
3336,331,38,61,242,341,1.401759530791789,0.03691097041224392,640,It's the 2019 Catillac.
1760,332,33,66,230,329,1.4012158054711246,0.03666133678382394,640,I decided to get out of the rat race once and for all.
3830,333,35,64,235,334,1.401197604790419,0.03675333430663488,640,"It’s a game of cat-and-mouse—
I won."
935,333,33,68,233,334,1.401197604790419,0.03626077046664714,640,Rides great but parking is impossible
888,335,25,87,230,342,1.4005847953216375,0.03365842948403443,640,...but keep your enemies closer.
2439,336,27,80,228,335,1.4,0.03465803990551189,640,"On her days off, she rides the dog."
2905,336,29,94,257,380,1.4,0.03218644476754243,640,"Heading back to the hypnotist, need anything?"
3274,336,33,66,231,330,1.4,0.03657028873603656,640,Ambien
4345,336,34,66,235,335,1.4,0.03641843789405732,640,I guess you guys must have been in the control group.
4780,336,31,66,223,320,1.4,0.03687435244636247,640,You ladies into bad boys?
4072,341,31,73,234,338,1.3994082840236686,0.035441817550387465,640,"It’s not quite a Jaguar, but it’s still a nice ride"
2726,342,30,73,230,333,1.3993993993993994,0.03557021307568927,640,She's fast and runs great!  What do I care that the last owner disappeared?
4505,342,33,67,233,333,1.3993993993993994,0.03632507669446032,640,I'm not exactly sure what to feed him.
4396,344,34,59,225,318,1.39937106918239,0.037832033572865756,640,He really thinks I'm the voice inside his head
486,345,36,51,221,308,1.3993506493506493,0.039278341164383786,640,When you're a star they let you do it. You can do anything...
3211,346,31,78,242,351,1.398860398860399,0.03449260615260274,640,Why the surprised looks?  I'm Amish.
898,347,33,64,229,326,1.3987730061349692,0.03688681579948254,640,No thanks; we'll walk.
2675,347,32,66,228,326,1.3987730061349692,0.036630047107971006,640,Do you like my Catillac?
1271,349,35,56,225,316,1.3987341772151898,0.03826657625995159,640,"Don't worry, my insurance covers up to nine lives."
4894,350,37,53,229,319,1.3981191222570533,0.038509788365277076,640,"This was the easy part, now I'm off to herd Congress."
4348,351,34,55,220,309,1.3980582524271845,0.038632156590010756,640,We met on kink.com.
1131,352,42,56,254,352,1.3977272727272727,0.036909709378665605,640,Isn't Amazon great!?
4432,353,34,66,237,337,1.3976261127596439,0.03624076247824623,640,Just got her tuna'd up and she's purring like a kitten again
1078,354,29,70,223,322,1.3975155279503106,0.03615564986856147,640,My other cat is a cougar.
4414,355,33,58,221,312,1.3974358974358974,0.03808178145082541,640,I'm considering trading it in for a Jaguar.
611,356,34,67,239,340,1.3970588235294117,0.036002421837041804,640,"So who will never amount to anything now, Janet?"
4196,357,27,79,229,335,1.3970149253731343,0.03463185789993561,640,"The blinders are more for his self-esteem, to be honest."
3407,358,37,58,238,333,1.3963963963963963,0.037283047745920755,640,Find yourselves a dog and we'll be reining cats and dogs.
4440,359,26,68,209,303,1.396039603960396,0.03688219108337784,640,He broke like a tabby but he rides like a calico.
649,360,37,59,240,336,1.3958333333333333,0.03703114464894243,640,The dealer assured me it's vegetarian.
4895,361,44,54,261,359,1.3955431754874652,0.03677707720615244,640,"Yeah, I voted for Trump.  Why do you ask?"
1616,362,38,58,243,339,1.3952802359882006,0.03702000744782791,640,It is amazing what you can get away with using  catnip and weed.
3221,363,29,64,216,309,1.3948220064724919,0.037218198970086325,640,"You just have to say ""Kitty-up"""
4837,364,35,64,241,340,1.3941176470588235,0.03621760195101348,640,"First, you have to convince him that he's a horse. 
Then, you have to convince him that you're a human. The rest is easy."
2389,365,28,76,231,335,1.3940298507462687,0.034862196921113926,640,He lost a bet with the Siamese.
1124,366,26,78,226,330,1.393939393939394,0.03470793929207223,640,"When you ride a cat, nobody knows you’re a mouse."
189,367,33,58,224,315,1.3936507936507936,0.037781371401061074,640,"Fluffy and I will chase after the farmer’s wife, you two run up the clock."
4427,368,30,62,218,310,1.3935483870967742,0.03739998274609245,640,It's safer than Uber
245,369,29,60,211,300,1.3933333333333333,0.03800878069452902,640,"When you're a star, they let you do anything."
4614,370,32,74,245,351,1.393162393162393,0.0346790141605387,640,The hardest part was opening the tuna
3497,371,30,65,223,318,1.3930817610062893,0.036712186729033904,640,"In VR, nobody knows you're a mouse."
610,372,32,68,236,336,1.3928571428571428,0.03578528834046633,640,"Milk, bread, cheese... anything else?"
3766,373,31,66,229,326,1.392638036809816,0.0363172964912018,640,"They let anyone adopt,
they don’t even ask what you’re going use them for"
4700,373,34,60,232,326,1.392638036809816,0.037088765286919394,640,It's the greatest invention since sliced cheese.
910,375,30,66,225,321,1.3925233644859814,0.03645908068768046,640,It’s amazing what they will let you do when you’re famous
1039,376,32,71,241,344,1.3924418604651163,0.03517875047080519,640,It's important to avoid mirrors.
2275,376,37,61,246,344,1.3924418604651163,0.036363388088351024,640,"All those cat stories, ""Fake News"""
4608,378,28,82,242,352,1.3920454545454546,0.03364964134150613,640,I'm planning to take them off when we get to my ex's.
1748,379,41,45,238,324,1.3919753086419753,0.0390053217695615,640,"Some guy named  ""Trump"" said that you could get away with putting your hand on a pussy and well here I am!"
2932,380,35,62,240,337,1.3916913946587537,0.03643260164903457,640,So it turns out the cat's an idiot.
3396,381,30,73,237,340,1.3911764705882352,0.034972725474068295,640,For such an old model she purrs like a kitten.
2535,382,36,66,251,353,1.3909348441926346,0.03543843883855132,640,"26,578 “likes” so far"
2212,383,26,68,213,307,1.3908794788273615,0.03649128373637091,640,He went vegan last year.
559,384,35,58,235,328,1.3902439024390243,0.03715280592852265,640,What can I say? I'm a cat whiskerer.
836,385,30,75,241,346,1.3901734104046244,0.03452990826457242,640,"Once I discovered he's vegan, the rest was easy."
1985,386,20,91,225,336,1.3898809523809523,0.03264103334619999,640,"Jump on, before the effects of the cat nip wear off!"
1035,387,29,81,247,357,1.3893557422969187,0.03352941163323861,640,"Kitty-up"" works for me"
1954,388,36,66,253,355,1.388732394366197,0.03527280371285298,640,I always wanted a Catillac.
1780,389,31,69,237,337,1.3887240356083086,0.03542236316413448,640,"I call him ""Seabiscat""..."
624,390,26,72,221,319,1.3887147335423198,0.03549404210161458,640,"Yeah, and the cat you rode in on."
32,391,27,80,238,345,1.3884057971014492,0.03384594342984997,640,I told you not to eat those mushrooms.
434,392,26,68,215,309,1.3883495145631068,0.036298677963552406,640,It's a rental
2261,393,28,62,214,304,1.388157894736842,0.037306237359115965,640,What do you think of the new Catillac?
427,394,23,70,206,299,1.3879598662207357,0.03623622914868073,640,It’s the dismount that’s concerning.
2956,395,41,51,251,343,1.3877551020408163,0.03732534917270934,640,The only thing I worry about is the president grabbing it.
803,396,30,72,239,341,1.3870967741935485,0.034861319403222235,640,This baby really purrs!
984,396,27,66,217,310,1.3870967741935485,0.036490297065132245,640,He promised me a ride if I would make him a meal.
1310,398,34,57,232,323,1.3869969040247678,0.037290058959088775,640,"Some idiot told him they let you do anything when you're a star -
and he went out and grabbed himself a pussy..."
212,399,32,71,246,349,1.3868194842406876,0.034764034612254704,640,I can't believe no one has tried this before
825,400,35,71,259,365,1.3863013698630138,0.034324463588117964,640,"Say what you want, but it's safer than Uber."
4559,401,27,70,224,321,1.3862928348909658,0.03558857698002827,640,Who knew cats were so bad at poker?
1172,401,30,64,227,321,1.3862928348909658,0.036399972890328765,640,"It gets me from point A to point B, but when my lease is up I'm getting a Jaguar!"
