caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
"When you said ""Don't rain on my parade"" I assumed you had a parade.",6.0,18.0,38.0,62.0,1.4838709677419355,0.0852468201815688,258,521
I just moved here from Seattle.,6.0,17.0,37.0,60.0,1.4833333333333334,0.08730641755414865,261,521
"Now that the kids are gone, maybe we should think of putting this old umbrella on the market and get something more manageable.",6.0,16.0,36.0,58.0,1.4827586206896552,0.08950147372731726,262,521
"I speak softly, but I carry a big umbrella.",7.0,13.0,36.0,56.0,1.4821428571428572,0.09531585029392634,263,521
It is part of my severance package from Traveler's,10.0,18.0,51.0,79.0,1.4810126582278482,0.08028826572423771,264,521
I was expecting more people to show up.,5.0,26.0,44.0,75.0,1.48,0.07193590740912896,265,521
"Well, it's cheaper than an apartment.",8.0,19.0,46.0,73.0,1.4794520547945205,0.08068765774918854,266,521
This is actually my third one. It's so easy to lose them!,9.0,15.0,45.0,69.0,1.4782608695652173,0.08663623880283539,267,521
I was in Texas last week.,7.0,19.0,43.0,69.0,1.4782608695652173,0.08156790395057874,267,521
New Yorker cartoon caption contests prefer dry humor.,9.0,15.0,45.0,69.0,1.4782608695652173,0.08663623880283539,267,521
After 40 days it becomes a life raft.,4.0,25.0,40.0,69.0,1.4782608695652173,0.0733113263853152,267,521
"I need some space, Marilyn.",9.0,14.0,44.0,67.0,1.4776119402985075,0.08860497037846342,271,521
I just got tired of losing them,5.0,22.0,40.0,67.0,1.4776119402985075,0.07772840303437369,271,521
Wall Street bonuses sure aren't what they used to be.,5.0,22.0,40.0,67.0,1.4776119402985075,0.07772840303437369,271,521
"The sign said, ""Giant Umbrella Sale"".",5.0,21.0,39.0,65.0,1.4769230769230768,0.07938372092519343,274,521
The forecast called for widespread rain.,6.0,19.0,40.0,65.0,1.4769230769230768,0.08235620425139943,274,521
Nancy was hoping a strong gust of wind would finally bring an end to an awkward first date.,8.0,15.0,42.0,65.0,1.4769230769230768,0.08800047068190422,274,521
I'm overprotective.,5.0,21.0,39.0,65.0,1.4769230769230768,0.07938372092519343,274,521
""" I have to stop saying ""Super-size Me"".",7.0,16.0,40.0,63.0,1.4761904761904765,0.08722008950278581,278,521
It was specially designed for the plain in Spain.,8.0,14.0,41.0,63.0,1.4761904761904765,0.09010758449193527,278,521
I want to make umbrellas great again.,5.0,20.0,38.0,63.0,1.4761904761904765,0.08113740489243784,278,521
"It's tricky. You've got to know how to hold 'em, know how to fold 'em.",6.0,18.0,39.0,63.0,1.4761904761904765,0.08423367048144514,278,521
"In New York this would go for $3,500/mo.",7.0,16.0,40.0,63.0,1.4761904761904765,0.08722008950278581,278,521
I'm from Seattle. Why?,5.0,20.0,38.0,63.0,1.4761904761904765,0.08113740489243784,278,521
Well you're always going on about how size matters.,7.0,16.0,40.0,63.0,1.4761904761904765,0.08722008950278581,278,521
I bought it when I lived in Seattle.,6.0,18.0,39.0,63.0,1.4761904761904765,0.08423367048144514,278,521
If a sudden wind comes up I may have to leave,6.0,17.0,38.0,61.0,1.475409836065574,0.086228053759888,286,521
They said cats and dogs.,5.0,18.0,36.0,59.0,1.4745762711864407,0.08497922255559999,287,521
They told me it would shrink in the rain.,6.0,14.0,35.0,55.0,1.4727272727272729,0.09303902173470263,288,521
"You know what they say about men with large umbrellas.""",8.0,18.0,46.0,72.0,1.4722222222222223,0.08148711271858007,289,521
I've been saving for a rainy day.,4.0,17.0,32.0,53.0,1.4716981132075468,0.08772141211182337,290,521
"No, it's not a policy but it will cover the car.",6.0,13.0,34.0,53.0,1.4716981132075468,0.09563694345158533,290,521
Perhaps we don't need to buy everything at Costco.,6.0,19.0,41.0,66.0,1.4696969696969695,0.08142007956580541,292,521
Get your own umbrella.,6.0,19.0,41.0,66.0,1.4696969696969695,0.08142007956580541,292,521
Last week a gust of wind took me to Staten Island,6.0,19.0,41.0,66.0,1.4696969696969695,0.08142007956580541,292,521
The forecast was for widely scattered showers.,8.0,15.0,43.0,66.0,1.4696969696969695,0.08695763502363099,292,521
"You NEVER listen to me. I said grab the umbrella on the patio, not the patio umbrella!",7.0,17.0,42.0,66.0,1.4696969696969695,0.0842343743533633,292,521
I figured that you were more important than the patio table.,5.0,28.0,48.0,81.0,1.469135802469136,0.06823710422437274,297,521
It didn't look this big on Amazon,4.0,22.0,38.0,64.0,1.46875,0.07705115158333106,298,521
"It's a wild ride, but on a breezy day it'll get me uptown in about five minutes.",5.0,20.0,39.0,64.0,1.46875,0.08020543439411824,298,521
They predicted wide spread rain.,5.0,20.0,39.0,64.0,1.46875,0.08020543439411824,298,521
They call it the Poppins 3000.,5.0,20.0,39.0,64.0,1.46875,0.08020543439411824,298,521
They offered me a golden parachute but I thought this would be more practical.,8.0,14.0,42.0,64.0,1.46875,0.08900003901372427,298,521
This is the best I could do for housing in Manhattan.,5.0,20.0,39.0,64.0,1.46875,0.08020543439411824,298,521
I got it at Trump Tower,6.0,16.0,38.0,60.0,1.4666666666666666,0.08722549084043063,304,521
It's also rated for light meteor showers.,7.0,14.0,39.0,60.0,1.4666666666666666,0.09040607282570393,304,521
I was expecting more of a crowd.,3.0,22.0,35.0,60.0,1.4666666666666666,0.07689844600586387,304,521
"Well, it's from Costco.",10.0,14.0,49.0,73.0,1.4657534246575343,0.08521213518959599,307,521
If it rains any harder we'll need the big umbrella.,8.0,18.0,47.0,73.0,1.4657534246575343,0.08062303005940445,307,521
Let's make umbrellas great again!,6.0,15.0,37.0,58.0,1.4655172413793105,0.08941402722502373,309,521
"You know that 'cats and dogs' is a metaphor, right?",6.0,15.0,37.0,58.0,1.4655172413793105,0.08941402722502373,309,521
Wasn't it nice of Governor Christie to lend me his umbrella?,8.0,11.0,39.0,58.0,1.4655172413793105,0.0959415948361773,309,521
You want me to lay my jacket down too??,5.0,17.0,36.0,58.0,1.4655172413793105,0.08596457169695737,309,521
I suppose you feel I'm being over protective of you.,6.0,21.0,44.0,71.0,1.4647887323943662,0.07725414932366756,313,521
They predicted cats and dogs.,6.0,14.0,36.0,56.0,1.4642857142857142,0.0917516612761795,314,521
"I asked for a big umbrella policy, and this is what they gave me.",3.0,19.0,32.0,54.0,1.4629629629629632,0.082386499283105,315,521
"Honey, with the kids gone, we really should downsize.",3.0,19.0,32.0,54.0,1.4629629629629632,0.082386499283105,315,521
I've saved 30 years for this rainy day! Can't we just enjoy it?,6.0,13.0,35.0,54.0,1.4629629629629632,0.09425482121793702,315,521
Could you hold this while I put down my coat for you?,7.0,11.0,36.0,54.0,1.4629629629629632,0.09789169189666712,315,521
It's just the ticket for wide-spread showers.,7.0,16.0,42.0,65.0,1.4615384615384617,0.08513824469684099,319,521
I don't think it makes you look fat.,5.0,14.0,33.0,52.0,1.4615384615384617,0.0929714696240527,319,521
Hand me the binoculars so I can see if it's raining.,8.0,14.0,43.0,65.0,1.4615384615384617,0.08791638038971125,319,521
"Sure, it keeps us dry, but it's not making it any easier to get a cab.",6.0,18.0,41.0,65.0,1.4615384615384617,0.082266344754644,319,521
That about covers it . . . .,6.0,18.0,41.0,65.0,1.4615384615384617,0.082266344754644,319,521
And to El Nino I say -- bring it.,6.0,17.0,40.0,63.0,1.4603174603174602,0.08413712756091785,324,521
I'll never leave this one behind.,4.0,21.0,38.0,63.0,1.4603174603174602,0.07781382071333852,324,521
"It also comes in medium, large, and extra-large.",8.0,13.0,42.0,63.0,1.4603174603174602,0.09001734152038003,324,521
...and it is easy to find and practically impossible to lose!,4.0,21.0,38.0,63.0,1.4603174603174602,0.07781382071333852,324,521
You have to be careful - Google Earth’s everywhere,5.0,19.0,39.0,63.0,1.4603174603174602,0.08103717334720452,324,521
We've covered a lot of ground today!,8.0,12.0,41.0,61.0,1.459016393442623,0.0922510547329734,329,521
"This curbside loft space is airy and just seconds away from the crosstown bus - $3400/month, with occasional roommates.",7.0,14.0,40.0,61.0,1.459016393442623,0.08924017599665722,329,521
I was sick of always losing them.,4.0,20.0,37.0,61.0,1.459016393442623,0.07952650344142684,329,521
Remind me not to leave this in the taxi.,8.0,12.0,41.0,61.0,1.459016393442623,0.0922510547329734,329,521
Is the coat too much?,7.0,14.0,40.0,61.0,1.459016393442623,0.08924017599665722,329,521
A gust of wind is coming. I love you.,6.0,15.0,38.0,59.0,1.4576271186440677,0.08823893595136338,334,521
My whole family's been under the weather.,5.0,17.0,37.0,59.0,1.4576271186440677,0.08486257291577314,334,521
You can never be too rich or too dry.,4.0,19.0,36.0,59.0,1.4576271186440677,0.08134619072790697,334,521
Watch out for the puddle.,8.0,11.0,40.0,59.0,1.4576271186440677,0.09463095101348497,334,521
"Yeah yeah, I know - you're ex had a bigger one.",6.0,15.0,38.0,59.0,1.4576271186440677,0.08823893595136338,334,521
Costco.,7.0,13.0,39.0,59.0,1.4576271186440677,0.09149078288971353,334,521
I found it lying at the base of a huge beanstalk.,5.0,17.0,37.0,59.0,1.4576271186440677,0.08486257291577314,334,521
It's from the Julie Andrews collection.,8.0,16.0,46.0,70.0,1.457142857142857,0.08312158842318577,341,521
"Yes I lost some weight recently, why?",6.0,20.0,44.0,70.0,1.457142857142857,0.07798103046316464,341,521
My insurance agent said I needed more coverage.,4.0,18.0,35.0,57.0,1.4561403508771933,0.08328385287375069,343,521
Making Umbrellas great again.,7.0,12.0,38.0,57.0,1.4561403508771933,0.093893021027214,343,521
Do I know you?,7.0,12.0,38.0,57.0,1.4561403508771933,0.093893021027214,343,521
I've maxed out my cloud storage.,5.0,21.0,42.0,68.0,1.4558823529411764,0.07679323438282955,346,521
"Also, it's easy to find and I've never left it in a restaurant.",4.0,17.0,34.0,55.0,1.4545454545454546,0.08535204110819236,347,521
I bought this umbrella before I joined Jenny Craig.,5.0,15.0,35.0,55.0,1.4545454545454546,0.08920970572048331,347,521
You should see my rubbers.,7.0,16.0,43.0,66.0,1.4545454545454546,0.08412948778005458,347,521
"Honey, could you check outside and see if it's still raining?",2.0,20.0,31.0,53.0,1.4528301886792452,0.07884340699878706,350,521
"No need, it'll be charged directly to your credit card. And thanks for using Umber.",7.0,14.0,41.0,62.0,1.4516129032258065,0.08810064480129752,351,521
I can't talk to you. I'm undercover.,6.0,16.0,40.0,62.0,1.4516129032258065,0.08504647485129402,351,521
Thanks for agreeing to meet me discretely.,7.0,14.0,41.0,62.0,1.4516129032258065,0.08810064480129752,351,521
Does this umbrella makes my ass look big?,7.0,14.0,41.0,62.0,1.4516129032258065,0.08810064480129752,351,521
"""It's called 'The Donald'"".",7.0,14.0,41.0,62.0,1.4516129032258065,0.08810064480129752,351,521
And it's difficult to lose.,5.0,22.0,44.0,71.0,1.4507042253521127,0.0744901716455073,356,521
The raincoat is just for show.,4.0,19.0,37.0,60.0,1.45,0.08034178402230688,357,521
Our agent recommended $1 million additional umbrella coverage. I shopped around and found this for just $49.,6.0,15.0,39.0,60.0,1.45,0.08709044587503191,357,521
"Ironically enough, I also own the world's smallest violin.",6.0,15.0,39.0,60.0,1.45,0.08709044587503191,357,521
"No, it does not make you look fat.",7.0,13.0,40.0,60.0,1.45,0.09027578586821768,357,521
I was late and grabbed it off the patio.,8.0,11.0,41.0,60.0,1.45,0.09335250004974008,357,521
"Should a strong wind appear, know how much I love you.",6.0,15.0,39.0,60.0,1.45,0.08709044587503191,357,521
"Yes, I'm in Risk Management. How'd you know?",3.0,21.0,36.0,60.0,1.45,0.07674523117741308,357,521
Sometimes it closes unexpectedly.,5.0,12.0,32.0,49.0,1.4489795918367347,0.09698351992777723,364,521
I'm hoping I won't leave this one on the bus.,5.0,16.0,37.0,58.0,1.4482758620689655,0.08581277116937408,365,521
"Why yes, the salesman was jolly and green.",3.0,20.0,35.0,58.0,1.4482758620689655,0.07844686316644818,365,521
I work for an umbrella organization.,8.0,10.0,40.0,58.0,1.4482758620689655,0.09580560384672306,365,521
"What's ""manspreading""?",5.0,16.0,37.0,58.0,1.4482758620689655,0.08581277116937408,365,521
It was crowd sourced.,3.0,20.0,35.0,58.0,1.4482758620689655,0.07844686316644818,365,521
I bet you are now wondering what else is in my trench coat.,5.0,15.0,36.0,56.0,1.4464285714285714,0.08797742795350147,370,521
My briefcase converts to a canoe if necessary.,5.0,15.0,36.0,56.0,1.4464285714285714,0.08797742795350147,370,521
I got it before I went on Biggest Loser,4.0,17.0,35.0,56.0,1.4464285714285714,0.08420615880066548,370,521
I've had bad luck opening this indoors.,5.0,15.0,36.0,56.0,1.4464285714285714,0.08797742795350147,370,521
"Oh no, a puddle.",5.0,15.0,36.0,56.0,1.4464285714285714,0.08797742795350147,370,521
I wish my HMO had this kind of coverage.,4.0,17.0,35.0,56.0,1.4464285714285714,0.08420615880066548,370,521
You can never have too much coverage.,6.0,13.0,37.0,56.0,1.4464285714285714,0.09159355042067203,370,521
It feels strange to be out without the kids.,4.0,17.0,35.0,56.0,1.4464285714285714,0.08420615880066548,370,521
Now that all the kids have left maybe we should rethink this old umbrella.,5.0,15.0,36.0,56.0,1.4464285714285714,0.08797742795350147,370,521
Christo had a yard sale.,8.0,9.0,39.0,56.0,1.4464285714285714,0.09842804365304376,370,521
"Now that the kids have left home, I think we should downsize.",5.0,15.0,36.0,56.0,1.4464285714285714,0.08797742795350147,370,521
I hope you gave the coat check girl a generous tip!,5.0,15.0,36.0,56.0,1.4464285714285714,0.08797742795350147,370,521
You know what they say about men with small umbrellas.,6.0,13.0,37.0,56.0,1.4464285714285714,0.09159355042067203,370,521
"it's the old GOP model. Everyone was supposed to fit under it, but I guess we're it.",5.0,15.0,36.0,56.0,1.4464285714285714,0.08797742795350147,370,521
"Well, I have lost a lot of weight...",7.0,15.0,43.0,65.0,1.446153846153846,0.0850078311742321,384,521
What do you mean I am overprotective?,4.0,12.0,29.0,45.0,1.4444444444444444,0.09824498113767943,385,521
In the insurance game we feel there is no such thing as too much coverage.,3.0,14.0,28.0,45.0,1.4444444444444444,0.09296222517045284,385,521
"Oh yes, you can judge a man by the size of his umbrella.",5.0,14.0,35.0,54.0,1.4444444444444444,0.09029289504133343,385,521
They call it 'The Trumpbrella'.,6.0,12.0,36.0,54.0,1.4444444444444444,0.0940830426512238,385,521
Water makes it grow.,3.0,18.0,33.0,54.0,1.4444444444444444,0.08218991942940318,385,521
They talked me into premium coverage,4.0,16.0,34.0,54.0,1.4444444444444444,0.08633652109842348,385,521
You should see my condoms.,5.0,14.0,35.0,54.0,1.4444444444444444,0.09029289504133343,385,521
You're a lot skinnier than my last girlfriend.,5.0,14.0,35.0,54.0,1.4444444444444444,0.09029289504133343,385,521
We're gonna need a bigger cab.,5.0,14.0,35.0,54.0,1.4444444444444444,0.09029289504133343,385,521
And this is why you don't shop online while taking Ambien.,5.0,14.0,35.0,54.0,1.4444444444444444,0.09029289504133343,385,521
We should have kids.,6.0,12.0,36.0,54.0,1.4444444444444444,0.0940830426512238,385,521
The people at my bus stop love it.,3.0,18.0,33.0,54.0,1.4444444444444444,0.08218991942940318,385,521
Apparently a maximum coverage umbrella policy isn't what I thought it was.,5.0,17.0,39.0,61.0,1.4426229508196722,0.0827287032471063,397,521
Do we really need this much coverage?,5.0,17.0,39.0,61.0,1.4426229508196722,0.0827287032471063,397,521
It came with my 500 year flood insurance.,5.0,13.0,34.0,52.0,1.4423076923076923,0.09277627421740596,399,521
I'm starting up a drysharing service.,5.0,13.0,34.0,52.0,1.4423076923076923,0.09277627421740596,399,521
Are you waiting for Godot as well?,6.0,14.0,39.0,59.0,1.4406779661016949,0.08807038004587511,401,521
You think my mother was over-protective?,4.0,18.0,37.0,59.0,1.4406779661016949,0.08116332157777363,401,521
Huh? You've been telling me that size matters for the last 27 years...!,8.0,10.0,41.0,59.0,1.4406779661016949,0.09447380014222284,401,521
It takes a village to raise this thing.,6.0,14.0,39.0,59.0,1.4406779661016949,0.08807038004587511,401,521
If the wind catches it I'll just meet you in New Jersey.,4.0,18.0,37.0,59.0,1.4406779661016949,0.08116332157777363,401,521
I am working undercover this week.,7.0,12.0,40.0,59.0,1.4406779661016949,0.09132822880888893,401,521
"For the last time, it doesn’t make you look fat.",7.0,12.0,40.0,59.0,1.4406779661016949,0.09132822880888893,401,521
"I know it's large, but I don't know if it's annoying enough",7.0,12.0,40.0,59.0,1.4406779661016949,0.09132822880888893,401,521
I'm claustrophobic,6.0,14.0,39.0,59.0,1.4406779661016949,0.08807038004587511,401,521
If I had known it was going to rain this hard I would have brought the big one.,4.0,18.0,37.0,59.0,1.4406779661016949,0.08116332157777363,401,521
