,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
247,"It was buy one, get one big.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,1022
248,Some of the sales price may have gone to fight climate change but lets hope the wind doesn't pick up.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,1027
249,It's a real crowd pleaser.,5.0,14.0,37.0,56.0,1.4285714285714286,0.08774647237199411,1794
250,I still haven't figured out the settings on my 3D printer.,13.0,33.0,54.0,100.0,1.59,0.071201804539611,1028
251,when selling insurance the image of being over protected is key.,2.0,2.0,26.0,30.0,1.2,0.10057307059414874,3
252,"Mine is bigger than most men's, but if the rain falls for over four hours, I have to call my doctor.",2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,5172
253,This is good! We will never be under the weather.,2.0,5.0,27.0,34.0,1.2647058823529411,0.09727869009288996,3187
254,The only downside is the wrath of tall passersby.,1.0,6.0,25.0,32.0,1.25,0.08980265101338746,1873
255,"Yes, I have been on Weight Watchers.",3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,1865
256,Surely you wouldn't mind place your coat across that puddle.,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3446
257,You know what they say about big.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,1797
258,Why is everyone cursing at us?,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,5156
259,"Please don't think me unchivalrous, but perhaps we could just walk around it.",3.0,11.0,31.0,45.0,1.3777777777777778,0.09150199472843042,933
260,"If I close it up, we may never be found again.",1.0,12.0,25.0,38.0,1.368421052631579,0.08781407871437069,1810
261,This drizzle isn't bad but I bought this to protect against the reign of Donald Trump.,2.0,1.0,24.0,27.0,1.1851851851851851,0.1072451864656337,1812
262,"How dry are you right now? So dry, you? I've never been more dry. Cough.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,1726
263,It's a freebie from my insurance company,1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,782
264,I can't get the top to go back up on my convertible.,2.0,8.0,26.0,36.0,1.3333333333333333,0.09759000729485333,722
265,I got it in the extra large Cracker Jack.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3721
266,I need it for work. I do chalk outlines.,1.0,6.0,25.0,32.0,1.25,0.08980265101338746,1730
267,I found it in a cab. n,1.0,5.0,25.0,31.0,1.2258064516129032,0.08931853616040941,3624
268,I really feel safe with you.,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,1731
269,"Go big or go home, right?... Linda, I was talking about the umbrella",0.0,0.0,17.0,17.0,1.0,0.06063390625908324,2032
270,My therapist says I'm overprotective of women.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,1005
271,We did get the umbrella policy.,1.0,8.0,25.0,34.0,1.2941176470588236,0.089854425391291,76
272,Cabs in this town never stop when it's raining.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4881
273,They say it's made from the belly of a whale.,1.0,7.0,26.0,34.0,1.2647058823529411,0.08763910287019504,150
274,"If you think the umbrella's big, you should see my rubbers.",9.0,12.0,40.0,61.0,1.4918032786885247,0.09530781543441726,3505
275,Wait until you see this wall I am talking about building.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,1798
276,"Now that the elephants were forcibly retired, I could pick this up at the circus for a song.",3.0,4.0,27.0,34.0,1.2941176470588236,0.10788364172102682,2036
277,"My wife, Elphaba, insisted.",2.0,1.0,24.0,27.0,1.1851851851851851,0.1072451864656337,5057
278,"You've heard 'Never shop for groceries when you're hungry'? Well, the same goes for rain gear in a thunderstorm.",0.0,7.0,23.0,30.0,1.2333333333333334,0.07854032324531729,1813
279,The rain has stopped.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,5147
280,"It said ""One Size Fits All.""",4.0,12.0,33.0,49.0,1.4081632653061225,0.09183673469387754,3214
281,"``Yes, I moved here from Seattle. How'd you know?''",4.0,17.0,36.0,57.0,1.4385964912280702,0.08308563636215928,1744
282,I'm compensating for my little ding-dong.,1.0,0.0,20.0,21.0,1.0952380952380953,0.09523809523809525,3607
283,I always use protection.,2.0,7.0,28.0,37.0,1.2972972972972974,0.09384084079279124,4557
284,I should have bought a new umbrella after the liposuction.,2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,1901
285,"It keeps me dry, but tap dancing is out of the question.",1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,2016
286,It's a gift from my insurance agent.,0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322382,3690
287,Remember that expensive umbrella policy Tod Kiegelmann sold us?,1.0,5.0,22.0,28.0,1.25,0.09792827523216718,3292
288,"If I've learned anything from the stock market, it's to be prepared for life's little moments.",1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,1582
289,I know we didn't need a new one but it's going to save us money over time because it held up equally well in yesterday's heat wave,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,1957
290,"Yes, my name is Poppins. How'd you know?",3.0,7.0,29.0,39.0,1.3333333333333333,0.09948133599990347,3771
291,People think I'm shady.,0.0,9.0,25.0,34.0,1.2647058823529411,0.07679896586280786,2860
292,"Your mother said, save it for a raining day not the umbrella!",0.0,0.0,17.0,17.0,1.0,0.06063390625908324,4370
293,Let me guess: you're either a Travelers Insurance rep or an anti Gore-Tex activist.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4003
294,Got it off e-bay from some old lady living in a shoe.,5.0,11.0,36.0,52.0,1.4038461538461537,0.09214887040656643,2384
295,Wow it sure is pouring let me walk you to you car,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,920
296,"OK, maybe we didn't need the 6' Plus.",1.0,7.0,29.0,37.0,1.2432432432432432,0.0813309463300351,172
297,I need enough room for me and all of my multiple personalities.,0.0,8.0,24.0,32.0,1.25,0.0777713771047819,160
298,They're predicting wide-spread storms today.,4.0,14.0,34.0,52.0,1.4230769230769231,0.08833192682004602,2750
299,Sorry no room.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,4720
300,"Yes, i'm over-compensating, but tell me, who's dry, again?!",2.0,7.0,29.0,38.0,1.2894736842105263,0.09167242331299509,453
301,"I know it seems larger than life, but that's what all the women say.",1.0,4.0,25.0,30.0,1.2,0.08840866447369841,3867
302,You want me to lay my jacket down too??,5.0,17.0,36.0,58.0,1.4655172413793103,0.08596457169695737,3920
303,I'm hoping to have a family one day.,1.0,13.0,28.0,42.0,1.3571428571428572,0.08222676621270333,2539
304,This is more effective than building a wall around it...,0.0,6.0,31.0,37.0,1.162162162162162,0.06143325088732366,4518
305,It's my high glucose index. I would melt in the rain.,0.0,5.0,30.0,35.0,1.1428571428571428,0.06001200360120041,1305
306,The big tent got too crowded.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,2483
307,"Of course, I'm embarrassed. The guys call me the umbrella-fella marshmella.",0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,1860
308,I don't understand why people think Trump's wall is excessive!,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3216
309,"It also comes in medium, large, and extra-large.",8.0,13.0,42.0,63.0,1.4603174603174602,0.09001734152038003,4064
310,I thought they meant a Golden parachute...,1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,3829
311,This old thing? An evidence-based raining men repellent.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,9
312,I'm going to invoke the 'female privilege' argument. It's your turn to carry this thing.,3.0,5.0,27.0,35.0,1.3142857142857143,0.10667967107602253,2421
313,I'm having trouble getting a cab.,1.0,8.0,26.0,35.0,1.2857142857142858,0.08765314158255663,662
314,At least the city recently widened the sidewalk.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2026
315,"When it pours, I reign.",24.0,40.0,73.0,137.0,1.6423357664233578,0.06531065431393376,2937
316,"It is big, but not the golden parachute I was expecting.",2.0,9.0,29.0,40.0,1.325,0.0904936603531019,3878
317,I bought it at the Wicked Witch's estate sale.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,364
318,...and I save a few bucks at the beach.,2.0,7.0,26.0,35.0,1.3142857142857143,0.09848796856459571,2100
319,It even comes with a sunroof for when it's nice out.,4.0,7.0,31.0,42.0,1.3571428571428572,0.1012203617820538,171
320,I'm trying to meet more people.,3.0,14.0,34.0,51.0,1.392156862745098,0.08438209722098045,747
321,I have a comprehensive umbrella policy,0.0,4.0,25.0,29.0,1.1379310344827587,0.06516628844986679,3290
322,Hummers are not in the least phallic; I prefer using umbrellas to overcompensate.,1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,3928
323,That explains why your insurance was so cheap.,0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,2270
324,I'm not putting my jacket down. I already bought this stupid thing.,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,1243
325,I'm not compensating. Just look at my hands.,1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,4482
326,Umbrella Law states that whatever thou covers thou owns.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3131
327,The rain has nothing to do with it.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3164
328,"I may have small hands, but I'm a big-umbrella Republican!",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,352
329,I brought the beach volleyball umbrella.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,848
330,My hope is that one of them will be grateful enough to donate a kidney.,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,2633
331,"This is the greatest, most wonderful umbrella, OK, it's a Republican umbrella and it is going to make everything great again, little hands, big umbrella, great again OK.",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3461
332,"The only reason I got it is because if there's ever a flood, then I can always sail my way to safety.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,2456
333,Hi there! I'm from Traveler's. We've got you covered.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,5163
334,"If we'd gotten wet, we'd have shrunk even more.",9.0,7.0,41.0,57.0,1.4385964912280702,0.10018011304598066,5055
335,"No, I will not fire our broker for implying you're fat.",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,4216
336,"Well, have you ever seen the rain?",1.0,4.0,25.0,30.0,1.2,0.08840866447369841,1807
337,"Global warming, Acid rain...our sales Global warming, Acid rain......our sales will be huge!",0.0,0.0,20.0,20.0,1.0,0.051298917604257706,1284
338,I'v never concerned about rain......wind yes.,4.0,9.0,32.0,45.0,1.3777777777777778,0.09686442096757054,1379
339,"How about since I brought the umbrella, you ask for directions.",3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,4171
340,It also protects against asteroids.,4.0,6.0,29.0,39.0,1.358974358974359,0.10702188336252005,829
341,"It's a republican thing, big umbrella but we don't want just anyone underneath it.",4.0,10.0,33.0,47.0,1.3829787234042554,0.09400725998575496,3584
342,You know what they say about guys with big umbrellas?,4.0,3.0,26.0,33.0,1.3333333333333333,0.12049980091353688,4124
343,He threw his Mai Tai at me before I went down the beanstalk.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3580
344,You've upgraded our umbrella policy?,4.0,11.0,32.0,47.0,1.4042553191489362,0.09452923656848809,5085
345,You took my cape to the cleaners.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3515
346,I was in a hurry. First one I grabbed. It’s from our patio.,0.0,6.0,25.0,31.0,1.1935483870967742,0.07213122508063836,3437
347,"See, you dont need comprehensive coverage",0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,4017
348,You're lucky I convinced God we're going to do something about climate change. He wanted me to make it 300 cubits by 50 cubits by 30 cubits.,2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,247
349,I have a large umbrella policy.,0.0,5.0,24.0,29.0,1.1724137931034482,0.07138609234576081,1666
350,They said there's a 40% chance of anvil.,2.0,4.0,26.0,32.0,1.25,0.10040241611281235,731
351,"Sorry, Jack. You only shine when it rains.",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,983
352,"Ella ella, EH, EH, EH, EH, EH, EH",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,4928
353,They didn't allow this at Augusta.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,3235
354,Have you heard about Traveler's umbrella policy?,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,727
355,It was produced through crowd-sourcing.,3.0,12.0,31.0,46.0,1.391304347826087,0.09050721736809274,4867
356,They were having a sale at Big and Tall Umbrellas.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3348
357,It's mainly for the press.,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,1571
358,"When it's not raining, I live in this thing.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,2925
359,Do you still think we should downsize?,1.0,5.0,22.0,28.0,1.25,0.09792827523216718,242
360,It's from my polyamorous days.,3.0,4.0,27.0,34.0,1.2941176470588236,0.10788364172102682,1483
361,Trump said he'd be back in a flash.,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,2898
362,"You know what they say, big umbrella, big....",0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,2048
363,"Sorry, there's only room for me and my ego.",1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,3043
364,I'm in risk management.,6.0,25.0,41.0,72.0,1.5138888888888888,0.07658869160745754,2389
365,I guess it's going ti rain cats and dogs today.,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,4097
366,"Hey, just because Shark Tank wasn't interested doesn't mean it's not a great product.",1.0,7.0,25.0,33.0,1.2727272727272727,0.08995713702301454,2096
367,Do you resist spending money on advertising your business?,0.0,0.0,19.0,19.0,1.0,0.05407380704358751,2090
368,Did you bring the rainboots?,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4099
369,"""They're predicting cats and dogs by this afternoon.",4.0,7.0,32.0,43.0,1.3488372093023255,0.0991867313438453,683
370,You didn't know big hands means big umbrella?,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3077
371,Have you considered financial planning ?,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,3070
372,That puddle looks ominous.,3.0,10.0,31.0,44.0,1.3636363636363635,0.09248112252896155,487
373,"I misunderstood the ""Giant Umbrella Sale"" sign.",23.0,38.0,72.0,133.0,1.631578947368421,0.06620398014353143,3863
374,You probably could have done with one that had a few less ellas.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,1317
375,It converts to an ark.,1.0,10.0,25.0,36.0,1.3333333333333333,0.0890870806374748,3185
376,"As a matter of fact, I do melt.",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3491
377,I am NOT insisting that size matters!,2.0,4.0,26.0,32.0,1.25,0.10040241611281235,3059
378,Too bi to fail.,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,648
379,Share a taxi?,3.0,12.0,32.0,47.0,1.3829787234042554,0.08895108515260403,3769
380,Yes- I actually would melt.,2.0,4.0,29.0,35.0,1.2285714285714286,0.09245225236621893,735
381,I got it used from Mary Poppins after she quit as nanny for Octomom.,1.0,6.0,25.0,32.0,1.25,0.08980265101338746,3768
382,It's a large umbrella policy.,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,2655
383,I got it as a souvenir at the Republican convention 20 years ago.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,481
384,You said to increase the coverage of our umbrella policy.,3.0,12.0,32.0,47.0,1.3829787234042554,0.08895108515260403,3497
385,You would not believe how selfish I was in the past.,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,690
386,I was expecting cats and dogs.,14.0,31.0,56.0,101.0,1.5841584158415842,0.07212108456029431,3106
387,"Excuse me, umbrellas are really only for one person.",2.0,9.0,26.0,37.0,1.3513513513513513,0.09661085851138386,2681
388,Shall We Dance?,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,678
389,It's my own weather system.,1.0,4.0,27.0,32.0,1.1875,0.08324928557283298,3751
390,My financial adviser suggested increasing my coverage.,3.0,9.0,31.0,43.0,1.3488372093023255,0.09343761535166267,3833
391,It's really more for meteorites.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,1312
392,It's a problem getting into a cab.,3.0,3.0,28.0,34.0,1.2647058823529411,0.10604562574894086,2695
393,I used to be the umbrella dude for my car-pool!,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,3094
394,Its from when I used to need a village.,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,1313
395,It's really only a problem at ballgames,2.0,9.0,30.0,41.0,1.3170731707317074,0.08861415670529244,3080
396,I borrowed it from Donald.,2.0,2.0,26.0,30.0,1.2,0.10057307059414874,719
397,Does this umbrella make my hand look small,0.0,11.0,23.0,34.0,1.3235294117647058,0.08143748885213797,1316
398,It's the cheap standard model that i bought in Seattle.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,478
