rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
292,16,34,106,156,1.4230769230769231,0.05383433640853844,541,Would it have killed you to dress up a little?
292,20,26,110,156,1.4230769230769231,0.056824182530880785,541,NOW you show up. My mother-in-law left 2 hours ago!
292,15,36,105,156,1.4230769230769231,0.05306055776760074,541,"Yeah, definitely less grim."
292,22,22,112,156,1.4230769230769231,0.05826159706170474,541,I just got a call--someone here said they'd rather die than go to Aunt Helen's for Thanksgiving.
299,21,24,112,157,1.4203821656050954,0.05724312320209664,541,Just the weeds around back. I'll take care of the old man.
300,14,37,104,155,1.4193548387096775,0.052480145859369075,541,You couldn't just text?
301,14,34,101,149,1.4161073825503356,0.053957033195385404,541,"He'll be so disappointed, this is his poker night."
302,17,30,107,154,1.4155844155844155,0.05504918952387281,541,Death is on vacation—I'm Casualty.
302,17,30,107,154,1.4155844155844155,0.05504918952387281,541,Your Tinder profile claimed you had a bigger scythe.
302,16,32,106,154,1.4155844155844155,0.054272744811845054,541,"Let me guess, you must be the Grim Rapper."
302,20,24,110,154,1.4155844155844155,0.05731544801103897,541,Where have you been? I was scared I'd have to vote.
302,19,26,109,154,1.4155844155844155,0.056570117048513315,541,"Larry, someone's here for you."
302,12,40,102,154,1.4155844155844155,0.05104900663203151,541,We don't take death so casually in this house.
308,15,33,104,152,1.4144736842105263,0.05398391165538699,541,Since when does Death observe Casual Friday?
308,16,31,105,152,1.4144736842105263,0.05478504443146234,541,'Let me guess. The Grim Jogger?'
310,17,29,107,153,1.411764705882353,0.055276622253218076,541,"Why yes, I did boo Hillary Clinton at a campaign rally. Why?"
310,14,35,104,153,1.411764705882353,0.05289146463947139,541,I take it we're not going out.
310,11,41,101,153,1.411764705882353,0.050393542202269735,541,I don't care who you think you are. You'll leave your shoes in the hall.
310,11,41,101,153,1.411764705882353,0.050393542202269735,541,"No offense, but you look like hell!"
310,20,23,110,153,1.411764705882353,0.057563034177686254,541,You looked more sinister in your profile picture.
315,18,26,107,151,1.4105960264900663,0.056593140075874036,541,This really isn't a good time.
315,14,34,103,151,1.4105960264900663,0.05338148200120799,541,Fine. You can come in. But the other three guys and the horses stay outside.
315,15,32,104,151,1.4105960264900663,0.05420224018798342,541,You're taking my death too casually.
315,18,26,107,151,1.4105960264900663,0.056593140075874036,541,I suppose it's pointless to try to outrun you.
315,16,30,105,151,1.4105960264900663,0.05501075405906009,541,I asked for someone to trim the creeper...
315,17,28,106,151,1.4105960264900663,0.05580755578680138,541,"If you're looking for the Republican party, you're too late."
315,17,28,106,151,1.4105960264900663,0.05580755578680138,541,I told you the neighbors get freaked out when you cut the grass like that.
315,18,26,107,151,1.4105960264900663,0.056593140075874036,541,"Well I don't care what fate says, I'm his mother and I say he's grounded."
315,14,34,103,151,1.4105960264900663,0.05338148200120799,541,The last time you cut the lawn all my flowers died.
315,16,30,105,151,1.4105960264900663,0.05501075405906009,541,If you took your job more seriously you wouldn't have missed him.
315,15,32,104,151,1.4105960264900663,0.05420224018798342,541,I would rather pay more taxes
315,16,30,105,151,1.4105960264900663,0.05501075405906009,541,How was the Trump rally?
327,15,33,106,154,1.4090909090909092,0.053415422853909385,541,"Oh thank God, I was afraid I might make it until November."
327,17,29,108,154,1.4090909090909092,0.05498156303988796,541,He's already on the mantel.
329,14,33,103,150,1.4066666666666667,0.05359276944340968,541,Some of us don't accept death so casually.
329,16,29,105,150,1.4066666666666667,0.05523726870366073,541,"Finally, a man who matches his profile."
329,18,25,107,150,1.4066666666666667,0.05683420423535785,541,"No, that's next door......but can you take me? I can't watch another debate."
329,15,31,104,150,1.4066666666666667,0.0544212311072383,541,This is the last time I'll complain about my pizza not being sliced.
333,13,35,103,151,1.403973509933775,0.0524699497280197,541,For whom the doorbell tolls
333,15,31,105,151,1.403973509933775,0.05412666686543721,541,Can you give me a minute to sign my donor card?
333,15,31,105,151,1.403973509933775,0.05412666686543721,541,"You reap, but you can't sew?"
336,15,30,104,149,1.4026845637583893,0.05464084130794347,541,Can I see some identification?
336,15,30,104,149,1.4026845637583893,0.05464084130794347,541,"Give me a minute to see if his insurance is paid up, then he's all yours."
336,11,38,100,149,1.4026845637583893,0.05121369594718821,541,Come back November 9th. I may need your services then.
336,15,30,104,149,1.4026845637583893,0.05464084130794347,541,Why do you have to end it so casually?
336,13,34,102,149,1.4026845637583893,0.052955000667599395,541,At least dress like you care!
336,17,26,106,149,1.4026845637583893,0.05627620262574823,541,Too menacing. Lose the hoodie.
336,17,26,106,149,1.4026845637583893,0.05627620262574823,541,You don't look anything like your picture.
336,14,32,103,149,1.4026845637583893,0.05380452413387425,541,Forget a tip! You killed the dog and left my husband.
336,18,24,107,149,1.4026845637583893,0.0570763147333592,541,Let me guess. You're looking for the Republican Party.
336,16,28,105,149,1.4026845637583893,0.055464549582657445,541,"Sorry, but we buy our scythes online."
346,13,33,101,147,1.401360544217687,0.05345212978459162,541,And the pizza?
346,19,21,107,147,1.401360544217687,0.058448763367603816,541,No thanks. I died at the office.
346,10,39,98,147,1.401360544217687,0.050769738015496675,541,And who should I say is calling?
346,16,27,104,147,1.401360544217687,0.05600619661122764,541,"Yes, I did say that I'm dead on my feet, but I didn't mean that literally."
346,12,35,100,147,1.401360544217687,0.05257320818052931,541,"Well, you don't have to be so casual about it."
346,10,39,98,147,1.401360544217687,0.050769738015496675,541,I wish the cable guy was as reliable as you.
346,11,37,99,147,1.401360544217687,0.051679340729905994,541,You look like death.
346,15,29,103,147,1.401360544217687,0.05516798073828635,541,I still don't see why you need my email address.
346,13,33,101,147,1.401360544217687,0.05345212978459162,541,Sweats and a hoodie? So much for death with dignity.
346,16,27,104,147,1.401360544217687,0.05600619661122764,541,"Sure, I'll give a donation. The scythe's the limit."
346,15,29,103,147,1.401360544217687,0.05516798073828635,541,Oh good. I was afraid it was one of those clowns.
346,18,23,106,147,1.401360544217687,0.057646075140347516,541,This is 'Street' not 'Place.'
346,14,31,102,147,1.401360544217687,0.054316831080470626,541,You must be the exterminator
346,13,33,101,147,1.401360544217687,0.05345212978459162,541,You look nothing like your profile picture.
346,14,31,102,147,1.401360544217687,0.054316831080470626,541,A boy in a hoodie shows up at my door and wants to date my daughter? Over my dead body!!
346,13,33,101,147,1.401360544217687,0.05345212978459162,541,That is not how you looked in your profile picture.
346,14,31,102,147,1.401360544217687,0.054316831080470626,541,"I didn't say I'd rather die, then exercise. I said I'd rather die than exercise."
346,16,27,104,147,1.401360544217687,0.05600619661122764,541,I think I'll call another Uber driver.
346,14,31,102,147,1.401360544217687,0.054316831080470626,541,"You're too late. I killed him last week."""
346,16,27,104,147,1.401360544217687,0.05600619661122764,541,"He's dead to me, too."
346,17,25,105,147,1.401360544217687,0.056832050983323126,541,Slacker! I died two weeks ago.
346,16,27,104,147,1.401360544217687,0.05600619661122764,541,Casual Death Day?
346,15,29,103,147,1.401360544217687,0.05516798073828635,541,That better be the stench of death on your breath young man.
346,15,29,103,147,1.401360544217687,0.05516798073828635,541,"Sorry, after Trump nothing scares me."
346,14,31,102,147,1.401360544217687,0.054316831080470626,541,Not Now! The Cubs may get into the World Series!
346,17,25,105,147,1.401360544217687,0.056832050983323126,541,"No, Timmy cannot come out and die!"
372,14,32,104,150,1.4,0.05351200496725209,541,Please tell me it's Halloween.
373,12,35,101,148,1.3986486486486487,0.052287149716271755,541,"Sure, come on in...I just heard they're going to have a fourth presidential debate."
374,13,32,101,146,1.3972602739726028,0.053660923975532154,541,Have you tried texting him?
374,14,30,102,146,1.3972602739726028,0.05453410009523768,541,"If you're Death, my husband is in the living room. If you're not, the costume party is upstairs."
374,15,28,103,146,1.3972602739726028,0.05539351392073772,541,"No...no...no. You must be mistaken. We have a rent controlled apartment; we never die, we don't even fade away."
374,17,24,105,146,1.3972602739726028,0.0570735315804628,541,"So death takes a casual Friday, huh."
374,10,38,98,146,1.3972602739726028,0.05095169112050315,541,"Sure, you're scary; not clown scary, but scary."
374,10,38,98,146,1.3972602739726028,0.05095169112050315,541,You don't look like you are taking this job seriously.
374,16,26,104,146,1.3972602739726028,0.05623979637033303,541,Where's the kid that usually cuts the lawn?
374,14,30,102,146,1.3972602739726028,0.05453410009523768,541,You're late. My mother-in-law left ten minutes ago.
382,16,25,104,145,1.393103448275862,0.056474108030060914,541,You're too late. I couldn't stand it any longer. I killed him myself.
382,12,33,100,145,1.393103448275862,0.052973418950817995,541,"If you take him, take the Play Station too."
382,16,25,104,145,1.393103448275862,0.056474108030060914,541,Do you mind if we take a selfie first?
382,16,25,104,145,1.393103448275862,0.056474108030060914,541,"Sorry, but we were looking for someone with a lawn mower."
382,12,33,100,145,1.393103448275862,0.052973418950817995,541,"Better than most guys I've dated, at least you have a job."
382,16,25,104,145,1.393103448275862,0.056474108030060914,541,I was hoping for a more dignified death
382,14,29,102,145,1.393103448275862,0.05475174879914738,541,"You don't scare us, we're rent-controlled."
382,16,25,104,145,1.393103448275862,0.056474108030060914,541,"No hard feelings, it's a common mistake. I'm Bobbi and he's Bobby. Honey, you have a visitor."
382,10,37,98,145,1.393103448275862,0.05113327912536834,541,"What do you mean ""you see dead people?"""
382,12,33,100,145,1.393103448275862,0.052973418950817995,541,Are you the casual reaper?
382,14,29,102,145,1.393103448275862,0.05475174879914738,541,Let me guess - you're the Grim Rapper?
382,15,27,103,145,1.393103448275862,0.055619595802000966,541,I'll tell you what's grim - a middle aged guy out in public wearing sweatpants and a hoodie.
382,11,35,99,145,1.393103448275862,0.05206147975927938,541,The only thing dead around here is my sex life.
382,12,33,100,145,1.393103448275862,0.052973418950817995,541,"My husband saw you ring the bell, and asked me to get it."
382,21,15,109,145,1.393103448275862,0.060566096793966545,541,"You can tell Mitch McConnell or whoever sent you, YOU HAVE THE WRONG RUTH GINSBERG!"
382,16,25,104,145,1.393103448275862,0.056474108030060914,541,"He's in the chair in the den, make it snappy, I've got Hamilton tickets."
382,13,31,101,145,1.393103448275862,0.05386992255379536,541,This is a rent-controlled apartment. The real Mrs. Peterson died three years ago.
382,12,33,100,145,1.393103448275862,0.052973418950817995,541,He'll be lucky if you find him before I do.
382,10,37,98,145,1.393103448275862,0.05113327912536834,541,How much to scare the hell out of my husband?
382,14,29,102,145,1.393103448275862,0.05475174879914738,541,This is exactly why we added ourselves to the DO NOT REAP list years ago.
382,12,33,100,145,1.393103448275862,0.052973418950817995,541,I wouldn't be caught dead with you in that outfit.
382,18,21,106,145,1.393103448275862,0.05814547066639881,541,Well what do you know... if it isn't the Grim Rapper.
382,15,27,103,145,1.393103448275862,0.055619595802000966,541,You don’t look anything like your profile picture.
382,12,33,100,145,1.393103448275862,0.052973418950817995,541,"Sorry, this is apartment 665."
382,13,31,101,145,1.393103448275862,0.05386992255379536,541,Would it have killed you to dress the part?
382,14,29,102,145,1.393103448275862,0.05475174879914738,541,You're late. I've been dead inside for years.
382,17,23,105,145,1.393103448275862,0.05731588190374477,541,"He's drunk, asleep, and in his man cave. Feel free to let yourself in."
382,15,27,103,145,1.393103448275862,0.055619595802000966,541,Well it's about time! He's in the back.
382,14,29,102,145,1.393103448275862,0.05475174879914738,541,"Kinda casual for a Day of Reckoning, no?"
382,11,35,99,145,1.393103448275862,0.05206147975927938,541,Please tell me you're just here for the candy.
412,14,28,102,144,1.3888888888888888,0.05496971610201708,541,I get it. I should've jogged more.
412,14,28,102,144,1.3888888888888888,0.05496971610201708,541,"No, last time I hired you to trim the hedges, they all died."
412,14,28,102,144,1.3888888888888888,0.05496971610201708,541,"Sorry, I'm voting for the pro-life candidate."
412,14,28,102,144,1.3888888888888888,0.05496971610201708,541,"Excuse me Ma'am, I'd like to take a minute of your time to tell you what Donald J.Trump can do for the future of America."
412,14,28,102,144,1.3888888888888888,0.05496971610201708,541,Can I see an ID?
