rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
250,Would it kill you to put on a nice cloak?,1.4355828220858895,0.053674218636754006,163.0,110.0,35.0,18.0,541
250,Why can't you just carry a skateboard like your friends?,1.4355828220858895,0.052244052505411656,163.0,108.0,39.0,16.0,541
250,Thanks but I think I'll wait for the next Uber driver.,1.4355828220858895,0.05437519754727335,163.0,111.0,33.0,19.0,541
250,"Oh sure, NOW you show up. Where were you during the debates?",1.4355828220858895,0.052244052505411656,163.0,108.0,39.0,16.0,541
256,"Tell you what -- you give those hedges a quick trim, and I'll bring Harold out with no fuss.",1.4347826086956519,0.05557618064650088,161.0,111.0,30.0,20.0,541
256,"I don't care if you're here to take who-ever to the great what-ever, take your shoes off!",1.4347826086956519,0.05416117015119696,161.0,109.0,34.0,18.0,541
256,... I'd still like to see some identification.,1.4347826086956519,0.05196646127540842,161.0,106.0,40.0,15.0,541
256,I'd like to use one of my lifelines.,1.4347826086956519,0.05270818578780073,161.0,107.0,38.0,16.0,541
256,I like the new look! It's definitely less grim.,1.4347826086956519,0.05045030816935545,161.0,104.0,44.0,13.0,541
256,Frankly I was hoping for something grimmer.,1.4347826086956519,0.05121399560604239,161.0,105.0,42.0,14.0,541
256,Don't wear the hoodie. You'll scare people.,1.4347826086956519,0.05557618064650088,161.0,111.0,30.0,20.0,541
256,Can you come back later when my husband is home?,1.4347826086956519,0.05416117015119696,161.0,109.0,34.0,18.0,541
256,Perfect timing. He's just finishing dessert.,1.4347826086956519,0.05416117015119696,161.0,109.0,34.0,18.0,541
265,I was supposed to get a text when you were ten minutes away.,1.4322580645161291,0.05179586339978968,155.0,101.0,41.0,13.0,541
266,"Somebody to see you, Harry!",1.4320987654320991,0.05389267253148793,162.0,110.0,34.0,18.0,541
267,I'll give you $20 to cut the grass and another $500 if you take my husband.,1.43125,0.052919390312712256,160.0,107.0,37.0,16.0,541
267,can I see some ID,1.43125,0.053657042625087366,160.0,108.0,35.0,17.0,541
267,"So, you're just going to casually end it?",1.43125,0.05217130934592236,160.0,106.0,39.0,15.0,541
267,"Stand straight. Hand out of pocket. Look grim.""",1.43125,0.053657042625087366,160.0,108.0,35.0,17.0,541
267,"Trim the hedges, and take care of the neighbors while you're at it.",1.43125,0.05581153357393268,160.0,111.0,29.0,20.0,541
267,Why can't you go through a normal goth phase?,1.43125,0.05141234449688779,160.0,105.0,41.0,14.0,541
267,My underwear is clean. Let's do this.,1.43125,0.055102730673469866,160.0,110.0,31.0,19.0,541
267,Is this Casual Doomsday?,1.43125,0.052919390312712256,160.0,107.0,37.0,16.0,541
267,"Sorry, but we're happy with our current service provider.",1.43125,0.05217130934592236,160.0,106.0,39.0,15.0,541
276,"You need to get rid of that hoodie, it scares people.",1.4285714285714286,0.0559332113947295,154.0,106.0,30.0,18.0,541
277,You could have tolled.,1.427672955974843,0.05387545862767019,159.0,108.0,34.0,17.0,541
277,"Hello darkness, my old friend.",1.427672955974843,0.049243233717352015,159.0,102.0,46.0,11.0,541
277,At least I can stop worrying about who to vote for!,1.427672955974843,0.05387545862767019,159.0,108.0,34.0,17.0,541
277,"Oh, thank God you're here – this election has been slow torture.",1.427672955974843,0.057451044567021076,159.0,113.0,24.0,22.0,541
277,"Dude, all lives matter.",1.427672955974843,0.05604818935560565,159.0,111.0,28.0,20.0,541
277,You're in the wrong hood.,1.427672955974843,0.052376922881568616,159.0,106.0,38.0,15.0,541
277,This is my last blind date.,1.427672955974843,0.057451044567021076,159.0,113.0,24.0,22.0,541
277,Not now!...I finally like myself!,1.427672955974843,0.05604818935560565,159.0,111.0,28.0,20.0,541
277,My mother-in-law is in the kitchen.,1.427672955974843,0.05387545862767019,159.0,108.0,34.0,17.0,541
277,"What is it, casual Friday the 13th?",1.427672955974843,0.052376922881568616,159.0,106.0,38.0,15.0,541
287,Is my time up or are you canvassing for Trump?,1.425,0.05576088888781945,160.0,112.0,28.0,20.0,541
288,I can't believe you got past the doorman.,1.4240506329113924,0.04859909910568725,158.0,101.0,47.0,10.0,541
288,"Actually, his son. The Grim Rapper.",1.4240506329113924,0.054835004099133534,158.0,109.0,31.0,18.0,541
288,I can't even get a respectable death,1.4240506329113924,0.05334441268197727,158.0,107.0,35.0,16.0,541
288,I ate all that kale for nothing!,1.4240506329113924,0.052583274045095836,158.0,106.0,37.0,15.0,541
292,"Yeah, definitely less grim.",1.4230769230769231,0.05306055776760072,156.0,105.0,36.0,15.0,541
292,NOW you show up. My mother-in-law left 2 hours ago!,1.4230769230769231,0.05682418253088078,156.0,110.0,26.0,20.0,541
292,I'm not going anywhere with you in those sweatpants.,1.4230769230769231,0.057547377926727886,156.0,111.0,24.0,21.0,541
292,Would it have killed you to dress up a little?,1.4230769230769231,0.05383433640853842,156.0,106.0,34.0,16.0,541
292,"If I had to wear that ensemble for eternity, I'd want to kill everyone, too.",1.4230769230769231,0.05534945120256632,156.0,108.0,30.0,18.0,541
292,An alternative to Clinton and Trump? I'm listening.,1.4230769230769231,0.05534945120256632,156.0,108.0,30.0,18.0,541
292,I just got a call--someone here said they'd rather die than go to Aunt Helen's for Thanksgiving.,1.4230769230769231,0.05826159706170472,156.0,112.0,22.0,22.0,541
299,Just the weeds around back. I'll take care of the old man.,1.4203821656050954,0.057243123202096666,157.0,112.0,24.0,21.0,541
300,You couldn't just text?,1.4193548387096775,0.05248014585936908,155.0,104.0,37.0,14.0,541
301,"He'll be so disappointed, this is his poker night.",1.4161073825503356,0.053957033195385404,149.0,101.0,34.0,14.0,541
302,Death is on vacation—I'm Casualty.,1.4155844155844155,0.05504918952387281,154.0,107.0,30.0,17.0,541
302,Your Tinder profile claimed you had a bigger scythe.,1.4155844155844155,0.05504918952387281,154.0,107.0,30.0,17.0,541
302,"Let me guess, you must be the Grim Rapper.",1.4155844155844155,0.054272744811845054,154.0,106.0,32.0,16.0,541
302,Where have you been? I was scared I'd have to vote.,1.4155844155844155,0.05731544801103897,154.0,110.0,24.0,20.0,541
302,"Larry, someone's here for you.",1.4155844155844155,0.05657011704851333,154.0,109.0,26.0,19.0,541
302,We don't take death so casually in this house.,1.4155844155844155,0.05104900663203151,154.0,102.0,40.0,12.0,541
308,Since when does Death observe Casual Friday?,1.4144736842105263,0.05398391165538699,152.0,104.0,33.0,15.0,541
308,'Let me guess. The Grim Jogger?',1.4144736842105263,0.054785044431462336,152.0,105.0,31.0,16.0,541
310,"Why yes, I did boo Hillary Clinton at a campaign rally. Why?",1.4117647058823528,0.05527662225321808,153.0,107.0,29.0,17.0,541
310,"No offense, but you look like hell!",1.4117647058823528,0.050393542202269735,153.0,101.0,41.0,11.0,541
310,I don't care who you think you are. You'll leave your shoes in the hall.,1.4117647058823528,0.050393542202269735,153.0,101.0,41.0,11.0,541
310,I take it we're not going out.,1.4117647058823528,0.052891464639471385,153.0,104.0,35.0,14.0,541
310,You looked more sinister in your profile picture.,1.4117647058823528,0.05756303417768625,153.0,110.0,23.0,20.0,541
315,The last time you cut the lawn all my flowers died.,1.4105960264900663,0.05338148200120797,151.0,103.0,34.0,14.0,541
315,"Well I don't care what fate says, I'm his mother and I say he's grounded.",1.4105960264900663,0.056593140075874016,151.0,107.0,26.0,18.0,541
315,How was the Trump rally?,1.4105960264900663,0.05501075405906007,151.0,105.0,30.0,16.0,541
315,I would rather pay more taxes,1.4105960264900663,0.054202240187983385,151.0,104.0,32.0,15.0,541
315,If you took your job more seriously you wouldn't have missed him.,1.4105960264900663,0.05501075405906007,151.0,105.0,30.0,16.0,541
315,I told you the neighbors get freaked out when you cut the grass like that.,1.4105960264900663,0.05580755578680136,151.0,106.0,28.0,17.0,541
315,"If you're looking for the Republican party, you're too late.",1.4105960264900663,0.05580755578680136,151.0,106.0,28.0,17.0,541
315,I suppose it's pointless to try to outrun you.,1.4105960264900663,0.056593140075874016,151.0,107.0,26.0,18.0,541
315,You're taking my death too casually.,1.4105960264900663,0.054202240187983385,151.0,104.0,32.0,15.0,541
315,Fine. You can come in. But the other three guys and the horses stay outside.,1.4105960264900663,0.05338148200120797,151.0,103.0,34.0,14.0,541
315,This really isn't a good time.,1.4105960264900663,0.056593140075874016,151.0,107.0,26.0,18.0,541
315,I asked for someone to trim the creeper...,1.4105960264900663,0.05501075405906007,151.0,105.0,30.0,16.0,541
327,"Oh thank God, I was afraid I might make it until November.",1.4090909090909092,0.053415422853909364,154.0,106.0,33.0,15.0,541
327,He's already on the mantel.,1.4090909090909092,0.05498156303988794,154.0,108.0,29.0,17.0,541
329,"No, that's next door......but can you take me? I can't watch another debate.",1.4066666666666667,0.05683420423535785,150.0,107.0,25.0,18.0,541
329,This is the last time I'll complain about my pizza not being sliced.,1.4066666666666667,0.0544212311072383,150.0,104.0,31.0,15.0,541
329,"Finally, a man who matches his profile.",1.4066666666666667,0.05523726870366073,150.0,105.0,29.0,16.0,541
329,Some of us don't accept death so casually.,1.4066666666666667,0.05359276944340968,150.0,103.0,33.0,14.0,541
333,For whom the doorbell tolls,1.4039735099337747,0.0524699497280197,151.0,103.0,35.0,13.0,541
333,Can you give me a minute to sign my donor card?,1.4039735099337747,0.05412666686543721,151.0,105.0,31.0,15.0,541
333,"You reap, but you can't sew?",1.4039735099337747,0.05412666686543721,151.0,105.0,31.0,15.0,541
336,Too menacing. Lose the hoodie.,1.4026845637583891,0.05627620262574823,149.0,106.0,26.0,17.0,541
336,You don't look anything like your picture.,1.4026845637583891,0.05627620262574823,149.0,106.0,26.0,17.0,541
336,"Sorry, but we buy our scythes online.",1.4026845637583891,0.05546454958265745,149.0,105.0,28.0,16.0,541
336,Let me guess. You're looking for the Republican Party.,1.4026845637583891,0.0570763147333592,149.0,107.0,24.0,18.0,541
336,Forget a tip! You killed the dog and left my husband.,1.4026845637583891,0.05380452413387425,149.0,103.0,32.0,14.0,541
336,Come back November 9th. I may need your services then.,1.4026845637583891,0.05121369594718821,149.0,100.0,38.0,11.0,541
336,Why do you have to end it so casually?,1.4026845637583891,0.05464084130794347,149.0,104.0,30.0,15.0,541
336,"Give me a minute to see if his insurance is paid up, then he's all yours.",1.4026845637583891,0.05464084130794347,149.0,104.0,30.0,15.0,541
336,Can I see some identification?,1.4026845637583891,0.05464084130794347,149.0,104.0,30.0,15.0,541
336,At least dress like you care!,1.4026845637583891,0.0529550006675994,149.0,102.0,34.0,13.0,541
346,Not Now! The Cubs may get into the World Series!,1.4013605442176869,0.05431683108047063,147.0,102.0,31.0,14.0,541
346,"Sorry, after Trump nothing scares me.",1.4013605442176869,0.05516798073828634,147.0,103.0,29.0,15.0,541
346,That better be the stench of death on your breath young man.,1.4013605442176869,0.05516798073828634,147.0,103.0,29.0,15.0,541
346,A boy in a hoodie shows up at my door and wants to date my daughter? Over my dead body!!,1.4013605442176869,0.05431683108047063,147.0,102.0,31.0,14.0,541
346,You look nothing like your profile picture.,1.4013605442176869,0.05345212978459162,147.0,101.0,33.0,13.0,541
346,Slacker! I died two weeks ago.,1.4013605442176869,0.056832050983323126,147.0,105.0,25.0,17.0,541
346,"No, Timmy cannot come out and die!",1.4013605442176869,0.056832050983323126,147.0,105.0,25.0,17.0,541
346,I think I'll call another Uber driver.,1.4013605442176869,0.05600619661122764,147.0,104.0,27.0,16.0,541
346,"I didn't say I'd rather die, then exercise. I said I'd rather die than exercise.",1.4013605442176869,0.05431683108047063,147.0,102.0,31.0,14.0,541
346,That is not how you looked in your profile picture.,1.4013605442176869,0.05345212978459162,147.0,101.0,33.0,13.0,541
346,Casual Death Day?,1.4013605442176869,0.05600619661122764,147.0,104.0,27.0,16.0,541
346,"He's dead to me, too.",1.4013605442176869,0.05600619661122764,147.0,104.0,27.0,16.0,541
346,"You're too late. I killed him last week.""",1.4013605442176869,0.05431683108047063,147.0,102.0,31.0,14.0,541
346,"Well, you don't have to be so casual about it.",1.4013605442176869,0.05257320818052931,147.0,100.0,35.0,12.0,541
346,You must be the exterminator,1.4013605442176869,0.05431683108047063,147.0,102.0,31.0,14.0,541
346,And the pizza?,1.4013605442176869,0.05345212978459162,147.0,101.0,33.0,13.0,541
346,No thanks. I died at the office.,1.4013605442176869,0.05844876336760381,147.0,107.0,21.0,19.0,541
346,And who should I say is calling?,1.4013605442176869,0.05076973801549668,147.0,98.0,39.0,10.0,541
346,Oh good. I was afraid it was one of those clowns.,1.4013605442176869,0.05516798073828634,147.0,103.0,29.0,15.0,541
346,This is 'Street' not 'Place.',1.4013605442176869,0.05764607514034752,147.0,106.0,23.0,18.0,541
346,I wish the cable guy was as reliable as you.,1.4013605442176869,0.05076973801549668,147.0,98.0,39.0,10.0,541
346,You look like death.,1.4013605442176869,0.051679340729906,147.0,99.0,37.0,11.0,541
346,I still don't see why you need my email address.,1.4013605442176869,0.05516798073828634,147.0,103.0,29.0,15.0,541
346,Sweats and a hoodie? So much for death with dignity.,1.4013605442176869,0.05345212978459162,147.0,101.0,33.0,13.0,541
346,"Sure, I'll give a donation. The scythe's the limit.",1.4013605442176869,0.05600619661122764,147.0,104.0,27.0,16.0,541
346,"Yes, I did say that I'm dead on my feet, but I didn't mean that literally.",1.4013605442176869,0.05600619661122764,147.0,104.0,27.0,16.0,541
372,Please tell me it's Halloween.,1.4,0.053512004967252086,150.0,104.0,32.0,14.0,541
373,"Sure, come on in...I just heard they're going to have a fourth presidential debate.",1.3986486486486491,0.05228714971627176,148.0,101.0,35.0,12.0,541
374,You don't look like you are taking this job seriously.,1.3972602739726028,0.05095169112050315,146.0,98.0,38.0,10.0,541
374,"Sure, you're scary; not clown scary, but scary.",1.3972602739726028,0.05095169112050315,146.0,98.0,38.0,10.0,541
374,Where's the kid that usually cuts the lawn?,1.3972602739726028,0.05623979637033303,146.0,104.0,26.0,16.0,541
374,You're late. My mother-in-law left ten minutes ago.,1.3972602739726028,0.05453410009523769,146.0,102.0,30.0,14.0,541
374,"No...no...no. You must be mistaken. We have a rent controlled apartment; we never die, we don't even fade away.",1.3972602739726028,0.05539351392073772,146.0,103.0,28.0,15.0,541
374,"So death takes a casual Friday, huh.",1.3972602739726028,0.0570735315804628,146.0,105.0,24.0,17.0,541
374,Have you tried texting him?,1.3972602739726028,0.05366092397553216,146.0,101.0,32.0,13.0,541
374,"If you're Death, my husband is in the living room. If you're not, the costume party is upstairs.",1.3972602739726028,0.05453410009523769,146.0,102.0,30.0,14.0,541
382,"My husband saw you ring the bell, and asked me to get it.",1.393103448275862,0.052973418950818016,145.0,100.0,33.0,12.0,541
382,"Kinda casual for a Day of Reckoning, no?",1.393103448275862,0.05475174879914741,145.0,102.0,29.0,14.0,541
382,Well it's about time! He's in the back.,1.393103448275862,0.055619595802000994,145.0,103.0,27.0,15.0,541
382,"He's drunk, asleep, and in his man cave. Feel free to let yourself in.",1.393103448275862,0.057315881903744786,145.0,105.0,23.0,17.0,541
382,You're late. I've been dead inside for years.,1.393103448275862,0.05475174879914741,145.0,102.0,29.0,14.0,541
382,This is a rent-controlled apartment. The real Mrs. Peterson died three years ago.,1.393103448275862,0.05386992255379538,145.0,101.0,31.0,13.0,541
382,"He's in the chair in the den, make it snappy, I've got Hamilton tickets.",1.393103448275862,0.056474108030060935,145.0,104.0,25.0,16.0,541
382,You don’t look anything like your profile picture.,1.393103448275862,0.055619595802000994,145.0,103.0,27.0,15.0,541
