,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
214,214,747,1.4186851211072664,0.03673840568209183,289,1.4186851211072664,This definitely looks like it was an inside job.,632,21,79,189,214
215,215,3205,1.4186851211072664,0.03640990569242122,289,1.4186851211072664,I'm starting to think this may have been an inside job,632,20,81,188,214
216,216,3074,1.4181818181818182,0.04499141395125498,220,1.4181818181818182,You try putting together a lineup on such short notice!,632,22,48,150,217
217,217,4889,1.4178082191780816,0.036471526699693495,292,1.4178082191780816,"Sorry, Captain, I can’t get the little one to crack.",632,21,80,191,218
218,218,537,1.4175824175824177,0.03640173412787854,273,1.4175824175824177,This is clearly a job for Internal Affairs.,632,16,82,175,219
219,219,4840,1.4175438596491228,0.03807063660690459,285,1.4175438596491228,|“It’s no use; they’re just covering for each other.”,632,24,71,190,220
220,220,323,1.4148936170212767,0.03898873213887065,282,1.4148936170212767,"What makes you think I'm the father, Svetlana?",632,26,65,191,221
221,221,4531,1.4148936170212767,0.03800531293408422,282,1.4148936170212767,"They all have the same alibi. At the time of the murder, they were on a shelf at the airport gift shop.",632,23,71,188,221
222,222,3053,1.4148148148148147,0.03847941755526287,270,1.4148148148148147,Can you have them turn around?,632,21,70,179,223
223,223,4397,1.4142857142857144,0.03950909355339437,280,1.4142857142857144,No wonder the Russian Investigation is taking so long.,632,27,62,191,224
224,224,4794,1.4142857142857144,0.038191123568067635,280,1.4142857142857144,"Oh come on, you have to admit the resemblance is striking!",632,23,70,187,224
225,225,1345,1.4136690647482015,0.038716261200009865,278,1.4136690647482015,I swear I only brought one in.,632,24,67,187,226
226,226,1340,1.4130434782608696,0.038910227998925136,276,1.4130434782608696,"They'll wibble and wobble, but they won't flip on each other.",632,24,66,186,227
227,227,960,1.4124087591240877,0.03806743804129815,274,1.4124087591240877,Looks like another inside job.,632,21,71,182,228
228,228,4495,1.4117647058823528,0.04286628428327568,238,1.4117647058823528,Can you put red dots on number three’s cheeks before the witness arrives?,632,23,52,163,229
229,229,4631,1.4106463878326996,0.03989111491873442,263,1.4106463878326996,This is a waste of time. There’s no way any of them are pickpockets.,632,23,62,178,230
230,230,90,1.4099616858237547,0.04046846578402419,261,1.4099616858237547,"I swear, none of them are mine.",632,24,59,178,231
231,231,2302,1.4099616858237547,0.037046521206758616,261,1.4099616858237547,"So she says to me, “Mostly they all look like you, Detective Podorevskaya”.",632,15,77,169,231
232,232,2882,1.4089219330855018,0.03816713394730865,269,1.4089219330855018,It all fits a little too neatly.,632,20,70,179,233
233,233,4161,1.4089219330855018,0.04063159384608909,269,1.4089219330855018,I have a feeling they're all in it together.,632,27,56,186,233
234,234,1820,1.4075471698113209,0.04106655993700607,265,1.4075471698113209,"Congratulations Murphy, I think you finally cracked the case of the E Pluribus Unum Gang.",632,27,54,184,235
235,235,2089,1.4075471698113209,0.04310439573501336,265,1.4075471698113209,Number four has an alibi. She was getting tattoos removed from her cheeks.,632,33,42,190,235
236,236,3765,1.4075471698113209,0.0392877019291738,265,1.4075471698113209,Word on the street is that this was an inside job.,632,22,64,179,235
237,237,3672,1.4068441064638784,0.03875019006367268,263,1.4068441064638784,We think it's a pyramid scheme.,632,20,67,176,238
238,238,4019,1.4061302681992338,0.039326445089666165,261,1.4061302681992338,"It’s definitely organized crime. 
Very, very organized crime.",632,21,64,176,239
239,239,547,1.4038461538461535,0.039411349099844624,260,1.4038461538461535,"Every time I think I've solved it, another suspect pops up.",632,21,63,176,240
240,240,4858,1.4031620553359685,0.042447967572034284,253,1.4031620553359685,We were trying for a boy.,632,27,48,178,241
241,241,3125,1.40234375,0.04096690471233528,256,1.40234375,You won't believe where the littlest one was hiding.,632,24,55,177,242
242,242,4180,1.40234375,0.039829329858832384,256,1.40234375,We've done all we can... Internal Affairs will handle them from here.,632,21,61,174,242
243,243,813,1.4007936507936507,0.04103723810907405,252,1.4007936507936507,They all say it was an inside job inside a job inside a job inside a job inside a job inside a job.,632,23,55,174,244
244,244,1665,1.4007936507936507,0.040650158155767786,252,1.4007936507936507,"Yeah, I'm pretty sure I'm the dad.",632,22,57,173,244
245,245,4832,1.4007936507936507,0.04025935673302581,252,1.4007936507936507,I can't shake this feeling that they were all working together.,632,21,59,172,244
246,246,2456,1.4007782101167314,0.04229979818108925,257,1.4007782101167314,It was an open and open and open and open and open and shut case.,632,28,47,182,247
247,247,198,1.4,0.037524116068294124,255,1.4,I don't know.  They all just seem to fit together.,632,15,72,168,248
248,248,3008,1.4,0.04143278604232343,235,1.4,It all fits!,632,19,56,160,248
249,249,4025,1.3991935483870968,0.03821978848418853,248,1.3991935483870968,This case fits together neatly. A little too neatly.,632,15,69,164,250
250,250,1953,1.3991769547325104,0.04088098868308263,243,1.3991769547325104,"She’s actually my first cousin, five times removed.",632,20,57,166,251
251,251,2730,1.3983739837398377,0.0384189245635206,246,1.3983739837398377,"They have alibis, but they're not airtight.",632,15,68,163,252
252,252,3585,1.3983739837398377,0.03884839468918797,246,1.3983739837398377,"It's simple.  After six wooden girls, Gepetto wanted a real, live, talking boy.",632,16,66,164,252
253,253,3208,1.3948497854077253,0.04118136244310035,233,1.3948497854077253,"Obviously, an inside job.",632,18,56,159,254
254,254,860,1.3941908713692943,0.040644842684636764,241,1.3941908713692943,I dunno...They all look like my sister...,632,19,57,165,255
255,255,1077,1.3941908713692943,0.04231212383353306,241,1.3941908713692943,I swear! I’ve never seen them before in my wife!,632,23,49,169,255
256,256,3586,1.3941908713692943,0.03934804692770462,241,1.3941908713692943,"I don't know, she just kept opening up!",632,16,63,162,255
257,257,4769,1.3941908713692943,0.04021722380084841,241,1.3941908713692943,I don't know how they all fit in that phone booth.,632,18,59,164,255
258,258,91,1.393305439330544,0.04044104983438484,239,1.393305439330544,"Just what we need, another Russia investigation.",632,18,58,163,259
259,259,560,1.3930131004366813,0.04166275649178082,229,1.3930131004366813,Their story does fit together.,632,18,54,157,260
260,260,3043,1.3930131004366813,0.040260019464161086,229,1.3930131004366813,"I feel like They’re all hiding something, except for the little one.",632,15,60,154,260
261,261,4865,1.3920704845814975,0.0400054884134373,227,1.3920704845814975,We can't get the little one to crack.,632,14,61,152,262
262,262,215,1.3914893617021276,0.04045184392699665,235,1.3914893617021276,I've got five of them in the lineup to flip on the big one. They have a lot of insider information.,632,17,58,160,263
263,263,3000,1.3914893617021276,0.03999976784879993,235,1.3914893617021276,So what happens when we ask one to step forward?,632,16,60,159,263
264,264,3255,1.3914893617021276,0.03999976784879993,235,1.3914893617021276,"If you ask me, they're in this together.",632,16,60,159,263
265,265,639,1.3907563025210083,0.040965647855860494,238,1.3907563025210083,"Tell Mr. Mueller he's getting closer.""",632,19,55,164,266
266,266,1549,1.3907563025210083,0.04625070999962856,238,1.3907563025210083,"You need to stop painting your name on the floor, Lars!",632,32,29,177,266
267,267,3519,1.3907563025210083,0.0434847976818168,238,1.3907563025210083,All signs point to Russia,632,25,43,170,266
268,268,3699,1.3907563025210083,0.04053056973923928,238,1.3907563025210083,"Yes, at a low moment I donated to a sperm bank.",632,18,57,163,266
269,269,4189,1.3907563025210083,0.04053056973923928,238,1.3907563025210083,I think they're all covering for the little one on the end.,632,18,57,163,266
270,270,14,1.3898305084745763,0.042913963277073724,236,1.3898305084745763,"Maybe it’s just me, but deep down, I just know this whole thing fits together perfectly.",632,23,46,167,271
271,271,45,1.3898305084745763,0.042065237319837294,236,1.3898305084745763,Just because you have a neck doesn't mean you can come in here and boss me around.,632,21,50,165,271
272,272,322,1.3898305084745763,0.03986444603082719,236,1.3898305084745763,Do not be deceived - they are experts at multilayer encryption,632,16,60,160,271
273,273,1131,1.3898305084745763,0.03986444603082719,236,1.3898305084745763,I still think they're hiding something.,632,16,60,160,271
274,274,3036,1.3898305084745763,0.03986444603082719,236,1.3898305084745763,All six confessed it was an inside job.,632,16,60,160,271
275,275,4644,1.3898305084745763,0.041634386798514667,236,1.3898305084745763,It's number 3! No way I'd forget that face.,632,20,52,164,271
276,276,4690,1.3898305084745763,0.04075902489899057,236,1.3898305084745763,"We found the first suspect, and then the rest came forward one after another.",632,18,56,162,271
277,277,503,1.3896103896103895,0.042271087203708084,231,1.3896103896103895,I can get more if the smallest one decides to open up.,632,20,50,161,278
278,278,728,1.3896103896103895,0.040913497353200406,231,1.3896103896103895,"I thought I told you, no profiling.",632,17,56,158,278
279,279,2186,1.3896103896103895,0.04137097752742521,231,1.3896103896103895,"Call it a hunch, but the little cop in my gut tells me they're still hiding something.",632,18,54,159,278
280,280,2448,1.3896103896103895,0.039509286477449584,231,1.3896103896103895,It has all the markings of a copycat crime.,632,14,62,155,278
281,281,3571,1.3896103896103895,0.04401612064915575,231,1.3896103896103895,This is a perfect example of chain migration.,632,24,42,165,278
282,282,4695,1.3896103896103895,0.040913497353200406,231,1.3896103896103895,"Except for the big one, they each claim they were ''in"" at the time.",632,17,56,158,278
283,283,356,1.3886462882096071,0.0420702845237504,229,1.3886462882096071,Conflict of interest? What conflict of interest?,632,19,51,159,284
284,284,2211,1.3886462882096071,0.04341457072398745,229,1.3886462882096071,"Kim, Kylie, Kourtney, Khloé, Kendall, Kris - they're all the same to me.",632,22,45,162,284
285,285,4071,1.3886462882096071,0.04252310207783816,229,1.3886462882096071,"I tried to get her to open up, but now she's beside herself.",632,20,49,160,284
286,286,4086,1.3886462882096071,0.04114970351148898,229,1.3886462882096071,Looks like a classic inside inside inside inside inside job.,632,17,55,157,284
287,287,1584,1.3876651982378854,0.04091595396634884,227,1.3876651982378854,"They're not armed, but don't let that fool you. They're part of a tightly knit hierarchical organization.",632,16,56,155,288
288,288,1699,1.3876651982378854,0.04043674633396156,227,1.3876651982378854,We think it must have been an inside job.,632,15,58,154,288
289,289,3690,1.3876651982378854,0.04091595396634884,227,1.3876651982378854,"Y'know, it is possible they were all there.",632,16,56,155,288
290,290,2493,1.3846153846153846,0.04289731361944242,208,1.3846153846153846,This looks like an inside job,632,15,50,143,291
291,291,734,1.3839285714285714,0.041246528122761465,224,1.3839285714285714,They are all covering for each other.,632,16,54,154,292
292,292,1011,1.3839285714285714,0.04314429081326342,224,1.3839285714285714,"All he said was, 'The perp was a real Russian doll'.",632,20,46,158,292
293,293,1274,1.3839285714285714,0.04267776227592096,224,1.3839285714285714,It was a classic case of chain migration.,632,19,48,157,292
294,294,2159,1.3839285714285714,0.041246528122761465,224,1.3839285714285714,All we know so far is it was an inside job.,632,16,54,154,292
295,295,3034,1.3839285714285714,0.041246528122761465,224,1.3839285714285714,We really need to start using a different sketch artist.,632,16,54,154,292
296,296,3705,1.3839285714285714,0.03822362438054785,224,1.3839285714285714,"Maybe it's me, but they all look the same!",632,10,66,148,292
297,297,3991,1.3839285714285714,0.04451454976159724,224,1.3839285714285714,I wish ICE would leave us out of these chain migration cases.,632,23,40,161,292
298,298,4031,1.3839285714285714,0.04075828314934682,224,1.3839285714285714,"You were right, size matters.",632,15,56,153,292
299,299,1422,1.3818181818181818,0.04123641019894099,220,1.3818181818181818,Those girls don”t have a leg to stand on.,632,15,54,151,300
300,300,2992,1.3818181818181818,0.04173670478739828,220,1.3818181818181818,Seems to have been an inside job.,632,16,52,152,300
301,301,4595,1.3818181818181818,0.04223107300229944,220,1.3818181818181818,I'm starting to think it was an inside inside inside inside job.,632,17,50,153,300
302,302,2650,1.3811881188118809,0.041417341284693585,202,1.3811881188118809,I suspect they were all in it together.,632,11,55,136,303
303,303,40,1.3807339449541285,0.042488215274013516,218,1.3807339449541285,So only one of them has a green card?,632,17,49,152,304
304,304,195,1.3807339449541285,0.044906994030987565,218,1.3807339449541285,I love Bring Your Family to Work day!,632,22,39,157,304
