target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3758,267,33,103,210,346,1.4884393063583814,0.03573727788021386,590,"No, YOU tell him his figures are merely two-dimensional."
4308,267,45,79,222,346,1.4884393063583814,0.03844747809520135,590,It will be very valuable once he is extinct
5592,267,34,101,211,346,1.4884393063583814,0.0359709279662582,590,It's that dang graffitauras again!
1766,270,39,90,215,344,1.4883720930232558,0.03727640738586856,590,I prefer his Pleistocene Period.
342,270,36,96,212,344,1.4883720930232558,0.03658797128088853,590,"I used to like it here, but they keep changing the menu."
644,270,34,100,210,344,1.4883720930232558,0.03612172530514542,590,"I'll bet, thousands of years from now they'll think we did this."
4089,273,31,105,207,343,1.4868804664723032,0.035482715309967584,590,They like to mark their territory.
15,274,36,92,210,338,1.485207100591716,0.037057935298191465,590,I thought you said the painter would be done by the time we got home from vacation
5319,275,30,103,203,336,1.4851190476190477,0.03575830916182182,590,I hope that is not a menu.
4291,275,29,105,202,336,1.4851190476190477,0.03550899002734434,590,"Sure, his technique is good, but his style is derivative."
3383,277,37,88,209,334,1.4850299401197604,0.03762198511998735,590,Just sign your name...in a million years no one will know the difference!
5962,278,37,87,209,333,1.4834834834834836,0.03770324148381266,590,I'm thinking of switching from hunting-and-gathering and moving into collecting.
793,278,38,85,210,333,1.4834834834834836,0.0379423878785041,590,First fire...now this?
1011,280,34,92,205,331,1.4833836858006042,0.03713864133901686,590,"It’s not art, these are his dinner choices..."
4984,280,36,88,207,331,1.4833836858006042,0.0376284288365213,590,I thought we agreed on wall paper.
5375,280,38,84,209,331,1.4833836858006042,0.03811192245088357,590,Yuk. People are gonna believe WE drew them !!
5826,280,29,102,200,331,1.4833836858006042,0.035884937508871236,590,We can take the credit when they become extinct
1446,284,33,93,204,330,1.481818181818182,0.036969938559661915,590,Interesting idea. Pictures last longer if you don't draw them in the dirt.
3953,285,33,92,203,328,1.4817073170731707,0.03713290824126232,590,"I say we eat him first, then take credit for his work."
621,286,27,103,196,326,1.48159509202454,0.03574720779376959,590,Makes me feel even more like a Neanderthal.
4934,287,34,88,202,324,1.4814814814814814,0.037718757505323185,590,"Last week it was pottery. I mean, pick a major already."
2554,288,35,84,201,320,1.48125,0.0383188420998679,590,I’m not THAT hairy.
2477,289,33,89,201,323,1.479876160990712,0.037546219815702955,590,His work won't stand the test of time.
3391,290,31,91,197,319,1.4796238244514106,0.03736368003374487,590,Good forgers like him are nearly extinct.
5275,290,33,87,199,319,1.4796238244514106,0.03788767589714717,590,I told you short-term renters would ruin the place.
3834,292,29,93,193,315,1.4793650793650794,0.037164687034177045,590,Way too representational for my taste.
1610,293,27,98,193,318,1.4779874213836477,0.036370281448912516,590,You tell him it's not what you had in mind.
2149,293,35,82,201,318,1.4779874213836477,0.038490493420348555,590,Am I that fat?
3699,293,39,74,205,318,1.4779874213836477,0.03950795412668553,590,He said he works for the New Yorker and wants us to submit the captions.
5625,293,32,88,198,318,1.4779874213836477,0.03770938632610057,590,"The writing is on the wall, it is either him or us."
706,297,36,79,201,316,1.4778481012658229,0.03892839966490754,590,"Don't wimp out on me now, Grog, it's a double win. We become the dominant species and get credit for the art."
5838,298,38,74,202,314,1.4777070063694266,0.03962851617100147,590,"Brock posed for him earlier, but now we can’t find him."
2543,299,30,88,192,310,1.4774193548387098,0.0378653081124323,590,"The Paleo Diet Cookbook, 1st Edition."
5073,300,28,95,194,317,1.476340694006309,0.03672065213508775,590,Like anyone is ever going to see his work.
4617,300,25,101,191,317,1.476340694006309,0.03589581195664624,590,"He calls it his ""Paleo Diet."""
2375,302,35,80,200,315,1.4761904761904763,0.038756767594694055,590,We can take credit after he's extinct.
3065,303,34,81,198,313,1.476038338658147,0.03867510276086793,590,You know we're going to get blamed for this...
4606,303,35,79,199,313,1.476038338658147,0.03893897309884569,590,Of course you could have done that but you didn’t did you?
5344,303,29,91,193,313,1.476038338658147,0.03732778203187303,590,"If this is a shopping list, we're in big trouble"
6022,303,29,91,193,313,1.476038338658147,0.03732778203187303,590,"Of course, we'll repaint after moving in."
4992,307,32,84,195,311,1.4758842443729903,0.03831980081439497,590,"Sure, he has evolved as an artist, but as a species?"
2031,308,23,101,185,309,1.4757281553398058,0.03595985277048329,590,"If we club him now, we can pass it off as our own."
3859,309,32,82,193,307,1.47557003257329,0.03868222439152406,590,His use of charcoal imparts a contemporary yet somehow timeless quality
4227,310,29,88,191,308,1.474025974025974,0.03775616256994058,590,"Who knows what it means, but it keeps him busy."
3687,310,37,72,199,308,1.474025974025974,0.03993419221173808,590,More fake news.
2693,310,25,96,187,308,1.474025974025974,0.036618599976100286,590,"Trust me, the wall adds 10 pounds. You look fine, Steve."
2658,310,30,86,192,308,1.474025974025974,0.03803523759564694,590,The dude may have talent but he has no future.
2172,314,29,87,190,306,1.473856209150327,0.03793259707498177,590,I thought you said they were done by aliens.
2327,314,35,75,196,306,1.473856209150327,0.03959113463169601,590,He's doing my cave after he's finished with Barry's.
5777,314,33,79,194,306,1.473856209150327,0.03904611719365991,590,That's an interesting perspective the way he's drawn us upright.
1217,317,29,86,189,304,1.4736842105263157,0.03811122132807409,590,It keeps him from chewing on the furniture.
1671,317,34,76,194,304,1.4736842105263157,0.03950985546727791,590,Utter genius! These guys are going to rule the earth forever.
4510,317,30,84,190,304,1.4736842105263157,0.038395024270118615,590,So he’s the one spreading rumors about us!
736,320,17,108,175,300,1.4733333333333334,0.03482503915164757,590,You want to be the one to tell him his work lacks imagination?
3530,321,27,89,187,303,1.471947194719472,0.03762092475996486,590,You try to keep a nice cave and before you know it there's graffiti all over the walls.
2683,322,23,96,182,301,1.4717607973421927,0.036607215486341486,590,The best talent of a generation. Almost a shame to eat him.
501,322,31,80,190,301,1.4717607973421927,0.038952219187034516,590,But is it art?
3443,324,27,87,185,299,1.471571906354515,0.03797711471685197,590,The value of his cave paintings will skyrocket once he's extinct.
5108,324,29,83,187,299,1.471571906354515,0.03856363069990378,590,"Don't call her a ""dinosaur artist"" -- she prefers just ""artist."""
4324,326,29,82,186,297,1.4713804713804715,0.038750201301473254,590,"He can draw, but can he make fire?"
4767,327,32,76,190,298,1.4697986577181208,0.03951954635484368,590,I was hoping for something a bit more post-mesozoic
5475,328,32,75,189,296,1.4695945945945945,0.03971473395794483,590,"Don't worry, we're white men. We'll end up getting the credit."
5360,328,29,81,186,296,1.4695945945945945,0.03884002204908165,590,The menu here is locally sourced.
3951,328,23,93,180,296,1.4695945945945945,0.037028661218288385,590,"Considering the lack of opposable thumbs, it ain’t bad."
3317,328,34,71,191,296,1.4695945945945945,0.040287325720816065,590,I've told him a million times—you're as good as dead with an art degree in this job market.
3619,328,29,81,186,296,1.4695945945945945,0.03884002204908165,590,I don't get modern art.
2044,328,30,79,187,296,1.4695945945945945,0.03913376512636555,590,"Should we tell him that's not a survival skill, or let history run it's course?"
2000,328,31,77,188,296,1.4695945945945945,0.039425319696331444,590,I thought representational art was extinct.
433,328,35,69,192,296,1.4695945945945945,0.04057059124449043,590,"After the extinction, it'll be priceless."
365,328,34,71,191,296,1.4695945945945945,0.040287325720816065,590,He calls them Emojis.
2905,328,36,67,193,296,1.4695945945945945,0.04085189266264073,590,I find his style really primitive.
4207,338,27,82,181,290,1.4689655172413794,0.03880765082737168,590,The prospect of mass extinction really brings out his creative side.
5224,338,26,84,180,290,1.4689655172413794,0.038498964427158784,590,Keeping track of what he eats helps him stay on his diet
4269,340,29,79,185,293,1.4675767918088738,0.03912138442310338,590,Let's go with wallpaper.
5905,340,32,73,188,293,1.4675767918088738,0.0400076520805831,590,Just a bit too primitive for my taste
2943,342,21,94,176,291,1.4673539518900343,0.03682503517099326,590,"After he's done, we'll sneak in and trace our handprints all over it. A million years from now, guess who'll get the credit."
3962,343,24,87,178,289,1.467128027681661,0.037960569767350655,590,Let him discover how to make fire. Then I'll be impressed.
6034,343,33,69,187,289,1.467128027681661,0.04070955456450541,590,"Let's call it ""Art Gecko."""
3390,343,30,75,184,289,1.467128027681661,0.03981432122048038,590,I also own some works from his Paleolithic period.
2518,346,29,76,183,288,1.4652777777777777,0.03960533769735328,590,"Well, now we know where Zog and Zum went."
3919,346,29,76,183,288,1.4652777777777777,0.03960533769735328,590,"You let that egg hatch, didn't you?"
4270,346,26,82,180,288,1.4652777777777777,0.03867806565105073,590,They’ll be worth a lot more after he’s extinct.
419,349,27,79,180,286,1.465034965034965,0.03918416414565038,590,It'll be worth more after his extinction.
648,349,28,77,181,286,1.465034965034965,0.0394960198809374,590,"Reservations or not, if that's the menu I am leaving."
4375,349,27,79,180,286,1.465034965034965,0.03918416414565038,590,I don't want to be around when his mother comes home.
5586,349,30,73,183,286,1.465034965034965,0.04011245841032013,590,I guess we know what happened to Frank...
4674,353,24,84,176,284,1.4647887323943662,0.03842179203226319,590,"I thought they were extinct, but apparently they've just been focusing on their art."
1425,354,20,91,171,282,1.4645390070921986,0.03728253622703637,590,He paints what he eats.
4758,355,31,70,184,285,1.4631578947368422,0.040515451709371826,590,I've hired him to do my place in France.
1137,355,20,92,173,285,1.4631578947368422,0.037009398143720534,590,They'll be trying to figure this out for years.
581,357,29,73,181,283,1.4628975265017667,0.040104933413950335,590,I hate to tell him he's got no future.
2198,357,29,73,181,283,1.4628975265017667,0.040104933413950335,590,"the best part is that 20,000 years from now critics will think you and I were the geniuses that painted this"
2855,357,29,73,181,283,1.4628975265017667,0.040104933413950335,590,Let him live. Years from now they will think we did it.
2537,360,25,80,176,281,1.4626334519572954,0.03903019363023738,590,My kid could do that.
5764,360,24,82,175,281,1.4626334519572954,0.038703185842726286,590,Too primitive for my taste.
2698,362,30,68,179,277,1.4620938628158844,0.04105358918088722,590,I thought figurative painters were all pretty much extinct!
5083,362,28,72,177,277,1.4620938628158844,0.040411344625501444,590,"Don't worry, I'll see to it that we get the credit."
5648,362,29,70,178,277,1.4620938628158844,0.04073373269830611,590,I was hoping for some nudes.
5895,365,23,80,170,273,1.4615384615384615,0.039155556971583565,590,That's so sixty-five-million-years-ago.
3137,365,25,76,172,273,1.4615384615384615,0.03983748665116125,590,It is a chart of all its major food groups
262,365,24,78,171,273,1.4615384615384615,0.03949799352142066,590,"His background is paleolithic, but you get the feeling that the neolithic age is trying to break through."
5338,368,28,62,166,256,1.4609375,0.04280480645055655,590,You know theyre going to pin this on us.
4005,369,22,83,171,276,1.460144927536232,0.03851006305577709,590,"Not bad, though I'm no fan of modern art."
268,369,30,67,179,276,1.460144927536232,0.04115614954808681,590,We're keeping his security deposit.
1731,369,24,79,173,276,1.460144927536232,0.0391883385565919,590,You told me those were your drawings.
5077,372,34,58,182,274,1.4598540145985401,0.042648726296544585,590,Like his art will ever be noticed a million years from now
5089,372,27,72,175,274,1.4598540145985401,0.040394963592200406,590,Don't confuse the quality of the art with your feelings about the artist.
1588,372,34,58,182,274,1.4598540145985401,0.042648726296544585,590,That's the easy part. Now we have to come up with a witty caption.
312,375,26,73,173,272,1.4595588235294117,0.04027309824425668,590,"Actually, it's his menu."
4384,375,20,85,167,272,1.4595588235294117,0.03819851694224574,590,"It's a little primitive, but you know, I like it."
5936,375,21,83,168,272,1.4595588235294117,0.038552033939267774,590,"No-o-o, YOU tell him his work is derivative."
