,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
251,How long have you had these anger issues?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2515
252,"Sorry, that mat won't fly here.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2516
253,"Cleopatra, is that you?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2518
254,"No, your hemp mat will not get the class high, but you are welcome to use it.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3801
255,Isn't it the best place to sleep?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2492
256,I don't care how big Trump's yoga mat is - I still say he has small hands.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3805
257,"No, I ordered five one-foot mats.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2487
258,You may be disappointed to learn that lululemon has recalled all those see-through ladies yoga pants.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2486
259,"your Yoga mat IS your magic carpet, not the other way",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3811
260,No hats allowed.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2456
261,"It's okay, as long as you sit on it and don't light up.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3809
262,"No, this workout won't take you on a magic carpet ride.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2458
263,"Who are you, Casey at the Mat?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2459
264,"No, I don't know ""Magic Carpet Ride"".",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2460
265,"Sorry, your mat's not gluten-free.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2461
266,"When I said that it was okay to bring a big, bushy carpet I was talking to the women in the class.",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,3807
267,"The non-conformist yoga instructor doesn’t stick to a regular schedule, but you’re welcome to join my class.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2466
268,"You do understand, ""mat"" isn't short for ""mattress""?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2452
269,The bariatric yoga salon is across the street,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2468
270,We have decided to go with the laminate.,2.0,2.0,5.0,9.0,1.6666666666666667,0.28867513459481287,2472
271,It's okay. Umm. . . did anyone see you come in?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2474
272,Are you new to yoga?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2475
273,I see that you're still living with your mother.,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,2478
274,Something tells me you weren't entirely truthful in your Tinder profile.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2479
275,Mat's OK. Sending out for beer and pizza not so much.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2481
276,Have you seen the instructor?,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,2482
277,You? In my class? That's a stretch.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3806
278,I guess we'll see who's more flexible.,0.0,2.0,6.0,8.0,1.25,0.16366341767699427,2485
279,"What, do you think the ancient Hindu had microfiber mats?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2471
280,It's like vegan break-dancing,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2277
281,this must be a common core issue??,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3829
282,I'm pretty sure that's not what she meant when she asked you to pick her up at Yoga!!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2392
283,"My, my, where do I begin to explain why 'absolutely not' is my reaction?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2307
284,"Yes, we do the dog pose, but you can't bring your dog to class.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2308
285,I think this job sharing has gone too far!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2309
286,"I don't care if it's the same one from 'Aladdin', you need a yoga mat.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2312
287,You say Mr. Trump will be here in 5 minutes?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2313
288,Just how big is he?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3844
289,Flying carpet practice is next door!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2315
290,No way! I hardly know you.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2316
291,"Sorry, ""Bow Down"" in yoga has no religious implication.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2317
292,Is it moth proof,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,2318
293,I just came back from India.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2319
294,"Sure, I'll trade you. Let me give you my card.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2320
295,"Our website says we offer yoga and zumba classes here, not Roomba.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2321
296,I don't think you understand. You're supposed to be uncomfortable.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2323
297,"What, the hat?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2325
298,"We must accept that the floor is hard and user space is small, son.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2326
299,I can see you're tense.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2327
300,We'd have to charge you six times for the space.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,2329
301,"Well, I'd recommend a smaller mat for next time, and saying""namaste"" instead of ""Let's go, Red Sox!""",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3840
302,Geography isn't my strong suit.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2306
303,Just fly in?,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,2304
304,"Sorry, your mat is not ergonomically correct.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3845
305,Can you have it back by Tuesday? I'm flying the class to Nepal.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2302
306,The magic carpet class is meeting above us.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2280
307,"No, not here...the consignment shop is next door...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2281
308,We do tend to be flexible but not when it comes to runners.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2282
309,You didn't have an allergy to latex last night.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,2283
310,Because a Scout must also be flexible.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2284
311,How hard is it to Google ‘yoga mat’?,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,2285
312,"Sorry, the Cleopatra roll is not a pose I use.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2286
313,"No, in this case size really doesn't matter.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2287
314,"I'm sorry, this relationship is no longer mutually beneficial",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2289
315,What a fancy yoga mat! Where can I buy it?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2332
316,Let me guess -- just got divorced?,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,2290
317,"That's right - if you take up two spaces, you pay double the fee.",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,2292
318,Does it fly too?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3846
319,"It's not the size that matters, Mr. Little, it's how you use it.""",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2294
320,I'm guessing you are the new apprentice.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2295
321,"Yes, that bread chemical is also in yoga mats, but the mats are perfectly safe.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2296
322,I'm sorry. Oriental yoga got moved to next Tuesday.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2297
323,Do we have a short finger problem?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2298
324,Namaste yourself to the basement.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2300
325,"I can rule the bends here, but I can't bend the rules...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2301
326,It's Jamaican rolled maan.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2291
327,"Okay, so there are two exceptions to all-organic-all-natural.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2393
328,"You know you can use your regular yoga mat for the Flying Carpet position, right?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2333
329,Extreme yoga is on the second floor.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,2336
330,"No rugs, sir. Not painful enough.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2371
331,"Sir, next time can you bring your own yoga mat? That rug isn't supposed to leave the lobby.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2372
332,Where do you want me to put President Trump's yoga mat?,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2373
333,Agoy Nwod Wob means your coming at this from the wrong perspective.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2375
334,"Don't tell me, your hands aren't small either.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2376
335,Nobody is buying it that you found Shiva's original yoga mat.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2377
336,Our policy here is flexible.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3833
337,"No,the other ladies would not like to share your mat with you.",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,2379
338,And I suppose your name is Aladdin.,1.0,4.0,4.0,9.0,1.6666666666666667,0.23570226039551584,2380
339,"For the last time Jeff, I'm not interested in romantic yoga for two!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2381
340,"This is a yoga studio, not Downton Abbey.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2382
341,"The ""Make America Great Again"" cap is okay, but we don't allow Oriental rugs.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2383
342,"I did not say you have small hands, Billy.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2385
343,My bathroom mat was wet.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2386
344,"My yoga mat may be carcinogenic, but you should see how your 'natural' mats stick to these $200 leggings.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3831
345,"Are you moving in or downward, dog?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2388
346,I refuse to go broke shopping at lululemon.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2389
347,Overcompensation is not a pose.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2390
348,Carpet flying is the next session.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2391
349,I'm here for the Persian yoga session.,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,2370
350,The flying carpet class is upstairs.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2368
351,We simply don't have the space for your ego.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2365
352,It's for our new pose: upward-facing Persian cat.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2364
353,"No, you do not need an oriental rug for tai chi.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2337
354,My wife told me that y’all might be able to teach me how to ride this thing.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2339
355,"We specialize in cleaning minds, not rugs.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2340
356,This will make me look more masculine with all these girls.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2341
357,It smells as though Fido had decided to do a Downward Dog pose on the rug I brought for class.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2342
358,"No, you can't demonstrate the sleepy-time pose.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2343
359,Broga is tomorrow night.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2344
360,Yogi's carpet repair is next door.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2345
361,It's high time we had a chat about your little rug problem.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,2346
362,Namaste. That means beat it.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2335
363,"Oh my god, size isn't EVERYTHING you know...",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2348
364,Julius Caesar's studio is up the street.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2353
365,"Big rug, small hands... Big deal.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3837
366,"No, Zen Napping is next door.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2355
367,The Leave It to Beaver Yoga Class is down the hall.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2358
368,"First of all it's called a ""mat"" and no we can't put the game on TV.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2359
369,I'm guessing you drive a Corvette too.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2360
370,Is the snow that deep or are the new neighbors midgets?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2361
371,Perhaps you're from the rug rat generation.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2362
372,"You arrived in the stretch limo, right?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2363
373,You're like some guy with an RV camper going backpacking.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,2350
374,"First it's 79 cents for every dollar you earn and now this; so, yes, I can tell you where to put your rug.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2029
375,"Over-compensating again, are we?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2027
376,"No, I won't yoga-long with you.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2026
377,You must be a mama's boy.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1668
378,"""It's what Trump would do,"" does not give the right to take up more real estate than the rest of the class.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1669
379,The body is in the office. Maybe use the back door on your way out.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1670
380,First time I presume...,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,1671
381,"I don't care what they said on Ebay, that's not an antique yoga mat.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,4000
382,Aladdin lives next door.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1673
383,"This is yogA, with an A and in ""America."" You're looking for the yogI, with an i as in ""India."" We prefer rubber mats.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1674
384,Your mat is looking a bit rug-ed.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1676
385,Today we learn the manspreading position.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1678
386,Bow Down Yoga isn't right for everyone.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1680
387,I don't care if you got iy from Ray Bolger.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1681
388,"Sir, we have a no soliciting policy.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1683
389,Is that supposed to make you look rugged in this feminine environment?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1684
390,"Sorry, no Persians. We've banned the Middle East for safety reasons.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1685
391,My rug is bigger than yours!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1686
392,I signed up for the Premium Membership,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,1688
393,"You really haven't got a handle on this, Dave.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1689
394,"The delivery is for Iyengar, so he needs to sign.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1690
395,You're looking for man cave yoga - that's three doors down.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1694
396,I don't care if it makes you feel more at Om.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1667
397,"No I didn't say, 'roll up Matt.'",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1666
398,"Did you bring a magic lamp as well, Aladdin?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1661
399,"For the last time, I won't take a magic yoga ride with you!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1660
400,A flying carpet will not help you achieve eagle pose.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1636
401,"No 'manspreading' here either, please.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1637
402,What's the thread count?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1638
403,"I'm sorry, but you can't ""audit"" this class.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1639
404,Magic carpet rides are next door... But I'll go with you...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1640
405,"Well well, look who it is... Mister ""Namaste at home.""",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1643
406,"In your case, the 'First Class Free' promotion was a bad idea....",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1644
407,Cleopatra is two doors on the left.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1645
408,"Yo, is it cool if this personal pile remain? The tapestry won't give anyone staph infection",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1646
409,"If your genie offers, wish for a yoga mat.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1696
410,The Persian yoga is at noon.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1647
411,"Follow me ,it looks like you're pretty tightly woven.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4006
412,"The ""Let's Cut A Rug"" dance class is on the 2nd floor, sir.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4005
413,"Sorry, ""Take Your Ogre to Class"" Day was last week.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1651
414,Namastainmaster.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1652
415,"It's 'bow down', not 'move in'.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1654
416,Now what's your mother gonna say when she finds her rug beneath the dining room table is gone? Hmm?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4004
417,I was told to bring my own mat from home,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1656
418,We don't encourage that much comfort.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1657
419,"Here, this has seen one too many downward squatting dogs.",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,4002
420,I don't care how huge is mat is -- tell Mr. Trump he gets the same floor space as everyone else.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1648
421,Trying to overcompensate dear ?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4008
422,You pay for floor space by the square inch.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1698
423,It's the only mat I could find.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3999
424,First day?,3.0,2.0,6.0,11.0,1.7272727272727273,0.2727272727272727,1732
425,Is this the class for beginners?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3984
426,"This is 'Bow Down Yoga' - NOT yoga for dorks ... lose the shoes, socks, cap and funky blanket please!""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1734
427,This is just like that time you brought the foam finger to the ballet.,1.0,6.0,4.0,11.0,1.7272727272727273,0.19497827808661103,1736
428,Well...there goes the neighborhood,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3983
429,"""Man-spreading"" is also frowned upon here.",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,1739
430,You do have the family rate?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1740
431,This first problem for all of us to to unlearn.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1741
