caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
Well it's better than Mr. Drew's bear skin.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
Enlightenment happens AFTER conforming to social norms.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
This must be your first and last time.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
Please find your breath elsewhere.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
Don't Judge a Yogi By Their Mat,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
We're a hot yoga studio and you're not hot.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
Maybe you'd be happier at Cousin Eddie's Yoga Barn.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"Sorry, but our yoga class for furniture movers is next week.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"Yes, we are all in this together, but you do realize it's $1,468 per square foot don't you?",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
Normally I'd bend over backwards...,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"Yeah, this did used to be a rug store.......",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
Namaleave.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
"You know you're paying for an extra slot, right?",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
Tell Mr. Trump he can use a regular mat like everyone else.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"This is Ashram Yoga, not afghan Yoga",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"It's not about the rug, Lance.",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
"This just means for our fishing trip next week, I get to bring whatever I want.",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
Just how much personal space do you need?,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
Wanda's Magic Carpet Ride is a block farther on the left.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
I just feel I need my own space for a while.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
What? Are you pimping your ride?,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
This is hot yoga. The rug burn is tomorrow.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
I am impressed. You rolled your own.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
"""Naps and snacks are not permitted'",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"This is your first time, isn't it?",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
It's not the rug that concerns me.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
"No, we can't teach your magic carpet to fly.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
I don’t care if disallowing an Indian rug is antithetical.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"Unless that's magic, it's not gonna fly here.",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
"Sorry, but for our next class, that needs to Namaste at home.",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
Blue collar yoga is upstairs.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"I am sorry, this is not Persian Yoga.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"If, as you say, this is a magic carpet, then it's not a yoga mat, is it?",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
The magic carpet class has been canceled.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"Oh, you'll feel the burn alright.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
We don't allow wool mats in our vegan studio.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
That will be useful for when you pass out and we have to move you.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
"Okay, okay, I'll stop calling you ""Yoga Matt"".",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
I'm guessing you haven't been here before.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
I'm sorry but you can't take naps here anymore.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"Who is taking the class, you or Cleopatra?",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
Trump Yoga is upstairs.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
You're a little too hipster to participate,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"I'm sorry sir, we do not offer high intensity yoga classes.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
We don't need carpet braggers!,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"Well Mister Enjoys Yoga and Long Walks on the Beach, there's no Kathy here.",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
You must have learned yoga in California.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
Not a prayer.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
"Believe me, Bob, nobody will be bending down into your personal space.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
Is this your first class?,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
"Maybe after class, I can take you on a magic carpet ride?",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
You didn't have an allergy to latex last night.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
Persian yoga was at 2pm,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
"What do you mean, 'Make Yoga Great Again'?",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
That's not how we roll.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
I'm sorry the magic carpet class just ended,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
We're not THAT flexible.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
You here for a yoga class or to hide a body?,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
Carpetbagger.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
Just fly in?,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
The hat isn't the problem.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
We don't allow man-spreading here.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
And is your whole team going to join you?,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
We like our foods natural but our mats synthetic.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
How hard is it to Google ‘yoga mat’?,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
Let me guess -- just got divorced?,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
I am afraid your area rug will invade my personal space,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
Is it moth proof,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
I don't care if it was your grandmother's.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
I signed up for the Premium Membership,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
"Yes, we are flexible but....",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"No, the flying carpet class is down the hall.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
I guess in some cases we do judge here.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
Bet you bring a typewriter to Starbucks too.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"I don't care if it really ties the room together, you need a yoga mat.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"Sorry, Persian yoga is next door.",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
Leave your sarcasm at the door.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
That's not my area.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
"You know, size doesn't matter?",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
Our policies are not flexible.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
"Sorry, there's really no such thing as a 'pick-up game' in yoga.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
Magic carpet riding lessons are Thursday evenings at 8:00.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
That isn't how we roll!,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"Sorry, we don't do the Seventh Inning Stretch.",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
First time I presume...,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
"You know, yoga just might not be your thing.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"If you can make that carpet fly, yes. Otherwise, no.",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
Are you here for a yoga class or are you moving in?,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
I'm here to set up for Aladdin's 2 o'clock.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
What I told you last night about size does not apply here,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
Compensate much?,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
This is my assertive pose.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
Your mantra should be Hoover,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
"This is Hatha Yoga, sir, not Haha Yoga.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
I'm sorry but yoga is not a spectator sport.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
"Well, maybe Yoga isn't for everyone after all.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"It's unorthodox, but I suppose a magic carpet would work as well as a mat.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
Why the shoes?,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
"No,the other ladies would not like to share your mat with you.",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
This is your problem Dave..you always have to be different.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"You're putting me in a tough position here, Greg.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"Jules, did you see a sign on the door that read 'Dead Nigger Storage'?",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"Actually, size does matter. So does smell.",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
First time with yoga?,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
No must stay.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
Have you considered joining our pre-beginners class?,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
The Dude wants his rug back.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
"Sorry, but the ""Angry White"" yoga class has been cancelled until after the Republican debates.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
Feeling a bit inadequate today?,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"Why don't you start with the man cave, couch potato, reclining sloth pose.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
Extreme yoga is on the second floor.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
You're like some guy with an RV camper going backpacking.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
Yoga for Dummies class is next door.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
I'm sure you'd be more comfortable at our sister studio: Bro Down Yoga.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
"Sorry...no larger than 4 X 3, one color and no intrusive designs.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"I appreciate your enthusiasm, but I don't think this relationship is going to work.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
What cha got there? Gonna take a magic carpet ride?,1.0,0.0,4.0,5.0,1.4,0.4,383,512
"All yoga mats are oriental rugs, but not all oriental rugs are yoga mats.",1.0,0.0,4.0,5.0,1.4,0.4,383,512
A larger mat will not help you master yoga any faster.,1.0,0.0,4.0,5.0,1.4,0.4,383,512
Yoga-tta be kidding me.,1.0,0.0,4.0,5.0,1.4,0.4,383,512
"Your passive-aggressive schtick is wearing thin. Please go home and make dinner for the kids, okay?",1.0,2.0,7.0,10.0,1.4,0.22110831935702666,383,512
"No, the Persian class was this morning.",1.0,0.0,4.0,5.0,1.4,0.4,383,512
You'll have to smoke that outside.,0.0,2.0,3.0,5.0,1.4,0.2449489742783177,383,512
No carpets allowed. Try fringe yoga down the street.,0.0,5.0,8.0,13.0,1.3846153846153846,0.14044168141158106,390,512
They stopped offering casual Fridays months ago.,0.0,3.0,5.0,8.0,1.375,0.18298126367785,391,512
"Let's try to keep that mantra below stadium-noise level today, Chad.",0.0,3.0,5.0,8.0,1.375,0.18298126367785,391,512
First time? I can always spot the unbalanced.,0.0,3.0,5.0,8.0,1.375,0.18298126367785,391,512
Where do you want me to put President Trump's yoga mat?,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,391,512
Please don't bring it again. It smells like one too many downward dogs.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,391,512
Thanks for leaving the beer keg outside.,0.0,3.0,5.0,8.0,1.375,0.18298126367785,391,512
"Actually, the rug is cool, but the socks gave to go.",1.0,1.0,6.0,8.0,1.375,0.26305214040457564,391,512
And I say you can't nama-'stay'.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,391,512
We are not interested in making yoga great again.,0.0,3.0,5.0,8.0,1.375,0.18298126367785,391,512
Murder victim disposal is next door.,0.0,3.0,5.0,8.0,1.375,0.18298126367785,391,512
"Please take your ""special rug"" and move your asanas out of here.",1.0,1.0,6.0,8.0,1.375,0.26305214040457564,391,512
Let me guess--first time doing yoga?,0.0,3.0,5.0,8.0,1.375,0.18298126367785,391,512
The first thing you have to learn is that less is more.,0.0,3.0,5.0,8.0,1.375,0.18298126367785,391,512
"Even if your downward dog is a Persian mastiff, you can't use it.",1.0,1.0,6.0,8.0,1.375,0.26305214040457564,391,512
It was given to me by a Yoga Genie,1.0,2.0,8.0,11.0,1.3636363636363635,0.20327890704543547,405,512
Let's start with the cap and work our way down.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,406,512
"We're full today, our next class is never.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,406,512
"That's remarkable, Harold, but we actually don't do any flying in this beginners' class.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,406,512
Military yoga is down the hall.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,406,512
"No, I'm sorry sir, but I can show you a position called ""downward facing dork"".",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,406,512
We don't welcome Republicans.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,406,512
"No, Hell-Yeah Yoga is on EAST 37th St.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,406,512
"I'm sorry, your gift certificate declined.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,406,512
You must be here for Aladdin.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,406,512
"I don't care if your name is 'Big Matt,' your Chakra today is 'scram.'",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,406,512
First day of retirement?,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,406,512
"Up, up and away is not your Mantra!",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,406,512
The oriental class begins at 3 o'clock.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,406,512
Sorry but the Magic Carpet Dream Studio is two flights up.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,406,512
You must be looking for the beginner's class down the hall,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,406,512
'Abdullah's is one floor up.',1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,406,512
"Sir, you'll have to remove your footwear.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,406,512
Why do guys always have to have the biggest?,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,406,512
Home Depot is next door.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,406,512
The rug is ok but the couch stays outside,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,406,512
"And no, I don’t think we need to tie the room together.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,406,512
It isn't the rug or the clothes. It's the trash-talk.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,406,512
A flying carpet will not help you achieve eagle pose.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,406,512
You're gonna need a smaller mat.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,406,512
I think that you're looking for Yogi Berra.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,406,512
"Sorry sir, but we only allow 18 square feet of Karma per person.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,406,512
"I'm sorry, but this is a rug-free zone.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,406,512
"I don't care if you're the Prince of Persia, you can't wear shoes in here.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,406,512
We don't tolerate baseball caps.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,406,512
"We do yoga, we don't do perceptions of yoga.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,406,512
No Manspreading Here!,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,406,512
"Nope. It's not the same thing, at all.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,406,512
"Sure, yours is bigger than mine. Now, let's see you do a Pungu Mayurasana!",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,406,512
"Size does matter! Sure, I''l share your mat.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,406,512
Heck of a doobie Mr. Anderson.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,406,512
