target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1510,0.03521950111991404,324,1.3734567901234571,"Fake news, now fake art.",605,27,67,230,271
2444,0.034947135804128227,324,1.3734567901234571,Whistler's in-laws,605,26,69,229,271
189,0.03353416127594378,316,1.3734177215189871,Stop marveling at how realistic we look and get us out of here!,605,19,80,217,273
3311,0.034128065031472865,316,1.3734177215189871,Be happy you're on the outside looking in.,605,21,76,219,273
3433,0.03368361894243053,316,1.370253164556962,It’s called “Art Contemplating Bob”,605,19,79,218,289
3566,0.03585079320917095,316,1.3734177215189871,Being trapped in a picture? Surprising. You know what's not surprising––how much Ken saved with Geico!,605,27,64,225,273
3875,0.034711808842292746,316,1.3734177215189871,That must be one of those abstract expressions.,605,23,72,221,273
4030,0.036681829959721024,316,1.3734177215189871,And here's a classic specimen from the dumbstruck tourist period,605,30,58,228,273
2704,0.03682406850518232,311,1.3729903536977492,"Yeah, I’m Art. Who are you?",605,29,58,224,278
4252,0.03590882797106027,322,1.3726708074534162,"Move along buddy, nothin' to contemplate here.",605,29,62,231,279
1498,0.03628587726342634,314,1.372611464968153,Swipe left to see the next painting!,605,28,61,225,280
2452,0.03426685928314127,314,1.372611464968153,"Is this the ""behind the scenes"" tour?",605,21,75,218,280
3706,0.03603503346933266,317,1.3722397476340693,Look at the way his eyes follow you around the room!,605,28,62,227,283
577,0.03495783328180711,320,1.371875,"Well, this is surreal.",605,25,69,226,284
500,0.03587357722146236,312,1.3717948717948718,"Just because someone cut a hole in the wall and framed it, doesn't mean it's art.",605,26,64,222,285
1923,0.03514803195484518,313,1.3738019169329074,We now know exactly what a “lifetime membership” to this art museum means.,605,24,69,220,270
304,0.035148219359160016,310,1.3709677419354838,It’s not our fault! We were framed!,605,23,69,218,286
1245,0.035443988633884566,310,1.3709677419354838,"It says, Alternate Universe, unsigned.",605,24,67,219,286
1367,0.034549085542182126,310,1.3709677419354838,"Yeah, well... we ain't looking at fine art either.",605,21,73,216,286
3280,0.03318939724700304,306,1.3725490196078431,"When you said you'd like a still life, I was thinking roses, not an accountant.",605,16,82,208,282
415,0.037335478152841925,308,1.37012987012987,We are looking for a dimension where Trump didn't win.,605,30,54,224,290
664,0.03510899818390738,314,1.3694267515923566,What do you mean we’re on permanent loan?,605,24,68,222,291
2727,0.03539761799489806,314,1.3694267515923566,"Now that you’re out of the picture, stay out of the picture.",605,25,66,223,291
3006,0.036927891229380234,306,1.369281045751634,"You see, Emma, that there's the sign of a good painting--when you walk by and his eyes seem to follow you.",605,28,57,221,293
3720,0.034962876129148016,312,1.3685897435897436,You know what? We don’t find you very interesting either!,605,23,69,220,295
1766,0.035599661162175736,304,1.368421052631579,Oh yeah? Well you dont look like the girl with the pearl ear ring either,605,23,66,215,296
2794,0.0365030679206333,304,1.368421052631579,This one's called 'Man With an Envelope.',605,26,60,218,296
625,0.037203782964412464,296,1.3682432432432432,I don't understand this painting-there are two women but the man is talking???!!!,605,26,57,213,298
154,0.03666506118620499,302,1.3675496688741722,"I stood beside him in the men's room. Believe me, his eyes follow you.",605,26,59,217,299
3777,0.03450093765176748,302,1.3675496688741722,It’s titled ‘Budget Cuts’.,605,19,73,210,299
2711,0.03569261792443467,298,1.3691275167785235,We are NOT weird art. We're in the room next door.,605,22,66,210,294
2696,0.037013580734174566,308,1.3668831168831168,Eerie the way his eyes follow us around the room.,605,29,55,224,301
56,0.038020511196540055,300,1.3666666666666667,"Hello, I'm Art.",605,30,50,220,302
480,0.036009436889936484,295,1.3661016949152542,This one really speaks to me.,605,22,64,209,303
2680,0.035035686530616936,295,1.3661016949152542,"We paid extra for the ""behind-the-scenes look at the gallery"" for THIS?",605,19,70,206,303
3480,0.03695753995585993,295,1.3661016949152542,I told you we shouldn't have taken the self-guided tour!,605,25,58,212,303
2710,0.035516946499659606,293,1.3651877133105803,"Due to cuts to the National Endowment for the Arts, all foreign paintings have been removed and replaced with portraits of proud Trump supporters.",605,20,67,206,306
3778,0.03712594777727474,293,1.3651877133105803,It says it's a painting from Picasso's Voyeur Period.,605,25,57,211,306
1347,0.035648928330402035,287,1.362369337979094,This piece is not really speaking to me,605,19,66,202,309
1722,0.035989053462553794,287,1.362369337979094,"Hey, I thought we saw the last of you at The Whitney.",605,20,64,203,309
2143,0.035648928330402035,287,1.362369337979094,The art is speaking to me.,605,19,66,202,309
3580,0.037318567513078715,287,1.362369337979094,The museum is fundraising. Until we hear from 10 new or renewing members you cannot see any more art.,605,24,56,207,309
3846,0.034638431004971326,294,1.3639455782312926,Didn't we see that guy in the last painting?!?,605,18,71,205,308
1768,0.03649037272571515,285,1.3614035087719298,"You're right, Helen. He looks incredibly lifelike.",605,21,61,203,313
3448,0.03727945165784484,280,1.3607142857142858,"This one looks just like Fred. By the way, where's Fred?",605,22,57,201,315
2378,0.03631331859584234,283,1.3604240282685511,I thought we were done with realism.,605,20,62,201,317
4089,0.035616506885110734,283,1.3604240282685511,It's really not our fault - we were framed!,605,18,66,199,317
3835,0.03570376530074452,286,1.3601398601398602,This one doesn't speak to me at all.,605,19,65,202,319
4119,0.0370368994074466,275,1.36,"Look, honey, that's Art!",605,20,59,196,320
46,0.03903071668592265,279,1.3584229390681004,"It's not Dada, it's Dad.",605,27,46,206,323
342,0.036995701200133006,279,1.3584229390681004,It says here that he's probably equally confused.,605,21,58,200,323
1781,0.03611394951958556,280,1.3607142857142858,"We would like 3 cheeseburgers, 2 fries, and an order of onion rings, please.",605,19,63,198,315
2960,0.03935965787416476,279,1.3584229390681004,"You're no Mona Lisa yourself, pal.",605,28,44,207,323
3324,0.03935965787416476,279,1.3584229390681004,"“We’ll take a Rembrandt, two Monets, and large fries to go”.",605,28,44,207,323
3812,0.03768625151429367,279,1.3584229390681004,"Framed, I tell you. We were framed.",605,23,54,202,323
3998,0.0328620933538508,255,1.3607843137254902,Is this the Surrealism gallery or the Realism gallery?,605,6,80,169,314
3074,0.03481103141260879,288,1.3576388888888888,This picture speaks to me.,605,17,69,202,328
420,0.03609715878844085,277,1.3574007220216606,No matter where I stand his eyes are always following me.,605,18,63,196,329
1171,0.03820950278626981,277,1.3574007220216606,"No, no, it wasn't us. We were framed!",605,24,51,202,329
1827,0.0364577162983904,277,1.3574007220216606,"Finally, one I can figure out!",605,19,61,197,329
2326,0.03385326634199225,277,1.3574007220216606,"It doesn't matter where you stand, he always seems to be looking right at you.",605,12,75,190,329
3090,0.0364577162983904,277,1.3574007220216606,It speaks to me.,605,19,61,197,329
4161,0.03786562950853917,277,1.3574007220216606,It's creepy the way his eyes follow you around the room.,605,23,53,201,329
146,0.03660841052513557,283,1.3568904593639577,We're just window shopping.,605,21,59,203,335
233,0.035566745761425,283,1.3568904593639577,It says you're 'Portrait of a contemporary art lover' – what does ours say?,605,18,65,200,335
170,0.03752041932656743,276,1.358695652173913,Why is it called 'Clueless Tourists' if there's only one of him?,605,22,55,199,321
1057,0.03418913078819938,276,1.358695652173913,"It says here it's called ""Window""",605,13,73,190,321
1375,0.038047287246787985,275,1.3563636363636364,"Hey, wait, I know him, that's Art!",605,23,52,200,338
2445,0.03769686016864228,275,1.3563636363636364,Oh look...another one who thinks he's living in the real world!,605,22,54,199,338
4116,0.03734314483688728,275,1.3563636363636364,I didn't pay good money to see reality.,605,21,56,198,338
2971,0.03607820887201955,281,1.3558718861209964,It DOES feel like the eyes are following you.,605,19,62,200,341
1913,0.03787738331029501,273,1.3553113553113554,"If you walk from side to side, its eyes follow you.",605,22,53,198,342
2690,0.0345295744582185,273,1.3553113553113554,You have to look at us from our point of view.,605,13,71,189,342
861,0.03763717126749485,279,1.3548387096774193,I never understood Folk Art.,605,23,53,203,344
1928,0.03729304007538404,279,1.3548387096774193,It’s not exactly like you’re a masterpiece either!,605,22,55,202,344
3673,0.03700966960650973,282,1.3546099290780145,At least it’s not another nude.,605,22,56,204,346
2846,0.037999588627965,268,1.3544776119402986,It says he's on loan from Yonkers.,605,21,53,194,347
2353,0.03526440473679472,272,1.3566176470588236,He looks so real.,605,15,67,190,337
2156,0.038063638378208885,269,1.349442379182156,Amazing how his eyes seem to follow you!,605,21,52,196,369
2984,0.036766049750091234,269,1.3531598513011152,"""No sir! YOU are the hologram!",605,18,59,192,348
3620,0.036766049750091234,269,1.3531598513011152,"What, you expected a still life?",605,18,59,192,348
3975,0.037513025374103205,269,1.3531598513011152,'His eyes seem to follow you around the room.',605,20,55,194,348
4013,0.03896403969947117,269,1.3531598513011152,"No, you're the tromper l'oeil!",605,24,47,198,348
2324,0.038344205509533325,275,1.3527272727272728,We don't belong here. We've been framed.,605,24,49,202,353
3581,0.035839621849279184,275,1.3527272727272728,"Sorry, Harry. We got lost somewhere around the Escher gallery.",605,17,63,195,353
1161,0.03977569236963392,258,1.3527131782945736,"And here's the one they titled ""Your Fifteen Minutes of Frame""",605,23,45,190,355
3609,0.037431625753758656,258,1.3527131782945736,"Well, you aren't much to look at either.",605,17,57,184,355
754,0.0368412756041177,264,1.3522727272727273,I can't distinguish this painting from a hole in the wall.,605,17,59,188,357
1549,0.037230159145826495,264,1.3522727272727273,"For an impressionist, it's kinda real.",605,18,57,189,357
1595,0.03761502242334275,264,1.3522727272727273,So sometimes art imitates life. Get over it.,605,19,55,190,357
1826,0.03799598760124005,264,1.3522727272727273,The eyes just seem to follow ya 'round the room...,605,20,53,191,357
3110,0.03761502242334275,264,1.3522727272727273,"Somehow, this one just speaks to me.",605,19,55,190,357
3125,0.03799598760124005,264,1.3522727272727273,Says here this is Surrealism. He looks pretty normal to me.,605,20,53,191,357
3128,0.03761502242334275,264,1.3522727272727273,"Well, we think You are mundane and lacking depth!",605,19,55,190,357
3360,0.03799598760124005,264,1.3522727272727273,"I'm telling you Margie, it's not just the eyes that follow you.",605,20,53,191,357
2073,0.03800422437651271,255,1.3529411764705883,Isn't the artist's intention a little transparent?,605,18,54,183,352
3599,0.03497551826526614,257,1.3501945525291827,"Ours is captioned - ""Awkward."" What is yours?",605,11,68,178,366
113,0.03875666396994201,260,1.35,"This dates back to the twentieth century and is noted for its melancholy, disappointment, and the fact that he never calls his mother.",605,21,49,190,367
1322,0.03622194834439897,266,1.349624060150376,...and this is the Realism section I guess,605,16,61,189,368
162,0.03696569123714315,258,1.3488372093023255,See how his eyes seem to follow you around the room? Now that's great art!,605,16,58,184,372
486,0.039337532021647074,258,1.3488372093023255,"Help, we’ve been framed!",605,22,46,190,372
1434,0.037772856580855836,258,1.3488372093023255,"No, YOU'RE on the inside of a painting!",605,18,54,186,372
1488,0.03817003899784431,258,1.3488372093023255,"It's called, 'Middle-aged Guy on a Free Afternoon at The Met.",605,19,52,187,372
1975,0.03655542566871231,258,1.3488372093023255,We are being framed I tell you!,605,15,60,183,372
1981,0.037772856580855836,258,1.3488372093023255,"I’m no connoisseur, but this one really speaks to me.",605,18,54,186,372
2027,0.03817003899784431,258,1.3488372093023255,This is one of the best examples of realism I have seen.,605,19,52,187,372
2182,0.036140503081746114,258,1.3488372093023255,It's an exhibit on Realism. What did you expect?,605,14,62,182,372
2340,0.03856313083653876,258,1.3488372093023255,It's eerie how his eyes seem to follow you around the room.,605,20,50,188,372
2476,0.03737145316225813,258,1.3488372093023255,I've never thought I'd want a painting to not speak to me.,605,17,56,185,372
2944,0.03856313083653876,258,1.3488372093023255,I think this one's a depressionist,605,20,50,188,372
587,0.03755768960774871,264,1.3484848484848484,Can you tell us where the restroom painting is?,605,19,54,191,383
770,0.0367827367783037,264,1.3484848484848484,This one’s called ‘Perplexed Museum-Goers’,605,17,58,189,383
1263,0.035991101693779205,264,1.3484848484848484,Says here it's art. Art Shenkman to be specific.,605,15,62,187,383
1423,0.03697799759106056,265,1.350943396226415,His eyes are definitely following me around the room!,605,18,57,190,365
3248,0.036389072027422815,264,1.3484848484848484,We didn't find any deeper meaning back here either.,605,16,60,188,383
3871,0.038691026534934746,264,1.3484848484848484,"Oh yeah? Well your not exactly Mona Lisa yourself, pal.",605,22,48,194,383
