,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
208,208,4165,1.3958333333333333,0.0314893286891588,384,1.3958333333333333,"This piece is called, ""Old Man Looking at Us Looking at Him.""",605,27,98,259,384,209
209,209,575,1.3952879581151831,0.032876539010482375,382,1.3952879581151831,"This one's called ""One Way Mirror"" ... I don't get it.",605,33,85,264,382,210
210,210,278,1.3947368421052628,0.033620313301518,380,1.3947368421052628,Now THIS is trompe l'oeil !,605,36,78,266,380,211
211,211,2253,1.3947368421052628,0.03148739216016442,380,1.3947368421052628,"I'm all for transparency in art, but this is too much.",605,26,98,256,380,211
212,212,459,1.3926701570680629,0.033680511522817265,382,1.3926701570680629,Who you calling Rubenesque?!,605,37,76,269,382,213
213,213,3821,1.3926701570680629,0.0326445733244873,382,1.3926701570680629,It's just uncanny how his eyes seem to follow you.,605,32,86,264,382,213
214,214,2556,1.39247311827957,0.032602810563039576,372,1.39247311827957,It’s called. “Window”,605,29,88,255,372,215
215,215,4086,1.3921052631578947,0.035015055760470495,380,1.3921052631578947,"Bad news, buddy. There's a grumpy woman with a pitchfork looking for you in the Midwest Gallery.",605,43,63,274,380,216
216,216,2469,1.3915343915343916,0.033091721515314185,378,1.3915343915343916,"It says here, ""solitary man looking at art"".",605,33,82,263,378,217
217,217,3069,1.3915343915343916,0.031572465144414766,378,1.3915343915343916,This piece speaks to me.,605,26,96,256,378,217
218,218,831,1.3914373088685017,0.033396502750817555,327,1.3914373088685017,"Ah, to see ourselves as others see us.",605,21,87,220,328,219
219,219,506,1.391304347826087,0.03192527124258269,368,1.391304347826087,The eyes follow you wherever you go,605,25,94,249,368,220
220,220,2800,1.391304347826087,0.03459663289125204,368,1.391304347826087,I would not recommend hanging this one in the bathroom.,605,37,70,261,368,220
221,221,2679,1.3907103825136613,0.03296015547513207,366,1.3907103825136613,The eyes really follow you around the room.,605,29,85,252,366,222
222,222,1204,1.3905817174515236,0.03112836164549875,361,1.3905817174515236,"We’re out of toothpaste, shampoo, and laundry detergent.",605,20,101,240,361,223
223,223,2410,1.3905817174515236,0.034415487889969565,361,1.3905817174515236,"Yes, Tom, this is a portal to another dimension. No, you won't be the life of the party on this side, either.",605,34,73,254,361,223
224,224,1320,1.3901098901098898,0.03420636411399964,364,1.3901098901098898,I paid as much as you and I'm also disappointed.,605,34,74,256,364,225
225,225,1842,1.3901098901098898,0.03353604343957848,364,1.3901098901098898,"They say art imitates life. Well, he looks as disappointed as we do.",605,31,80,253,364,225
226,226,1788,1.3899721448467968,0.03454852117367733,359,1.3899721448467968,Call my lawyer. We've been framed.,605,34,72,253,359,227
227,227,292,1.3888888888888888,0.03424423397862325,360,1.3888888888888888,It's creepy the way his eyes seem to follow you.,605,33,74,253,360,228
228,228,2113,1.3882681564245811,0.03115222148884149,358,1.3882681564245811,Dada?,605,20,100,239,359,229
229,229,2718,1.3882681564245811,0.032262673987659626,358,1.3882681564245811,It says here that the artist's work is renowned for its transparency.,605,24,91,243,358,229
230,230,1270,1.3879781420765027,0.03360995006478827,366,1.3879781420765027,Don't give us that look like it's all our fault. We were framed.,605,32,78,256,366,231
231,231,1499,1.3879781420765027,0.033161519603335424,366,1.3879781420765027,"Man with glasses. See, we don't need a tour guide to figure this out.",605,30,82,254,366,231
232,232,526,1.3876404494382022,0.031134280026429213,356,1.3876404494382022,"It's called ""Portrait of a man looking at a family who is looking at his portrait.""",605,19,100,237,356,233
233,233,850,1.3876404494382022,0.033105070657775,356,1.3876404494382022,This one speaks to me.,605,27,84,245,356,233
234,234,471,1.3867403314917126,0.03386333244396101,362,1.3867403314917126,I think it's a fake.,605,32,76,254,362,235
235,235,1628,1.3863636363636365,0.036594385722700594,352,1.3863636363636365,"This one's titled, 'A View From The Other Side'. I don't get it!",605,41,54,257,352,236
236,236,3926,1.3863636363636365,0.0328656174051475,352,1.3863636363636365,Neat !! We can make faces at him and all he can see is his reflection.,605,25,86,241,352,236
237,237,4052,1.3861111111111108,0.0330688854989497,360,1.3861111111111108,"It says, the meaning of this piece is transparent.",605,28,83,249,360,238
238,238,3256,1.3857142857142857,0.03584299362220808,350,1.3857142857142857,"Howard, it's me. Art.",605,37,61,252,350,239
239,239,1036,1.3843930635838149,0.034231314338212936,346,1.3843930635838149,You need to decide which side you're on !,605,29,75,242,346,240
240,240,2277,1.3843930635838149,0.035669463860818346,346,1.3843930635838149,"This one is titled, ""Man who thinks he really exists.""",605,35,63,248,346,240
241,241,3316,1.3841642228739004,0.035324768730564296,341,1.3841642228739004,You think this is bad? Go see the one by the washroom.,605,32,67,242,341,242
242,242,130,1.3837209302325582,0.034118207975749444,344,1.3837209302325582,The “Mirror of Multiple Personalities” revealed to Bob what he had always sensed but could never admit.,605,28,76,240,344,243
243,243,2114,1.3835227272727273,0.0338088211575736,352,1.3835227272727273,We've all been framed!,605,29,77,246,352,244
244,244,776,1.3830409356725146,0.034749171333939816,342,1.3830409356725146,Notice how his eyes seem to follow you around the room?,605,30,71,241,342,245
245,245,3347,1.3823529411764706,0.032171418263833684,340,1.3823529411764706,"If you’re the artist, I don’t get it. If you aren’t, I still don’t get it.",605,19,91,230,340,246
246,246,1484,1.382183908045977,0.03308349098540868,348,1.382183908045977,"Get dressed, Sweetie! This isn't a mirror.",605,25,83,240,348,247
247,247,1068,1.382089552238806,0.03650331582795165,335,1.382089552238806,Wait a minute. This isn't modern art. It's Uncle Art.,605,35,58,242,335,248
248,248,2738,1.3817034700315458,0.034728437490686104,317,1.3817034700315458,I see the NEA defunding has begun.,605,23,75,219,317,249
249,249,966,1.381656804733728,0.03160337491417454,338,1.381656804733728,This painting really speaks to me.,605,17,95,226,338,250
250,250,1476,1.381656804733728,0.036260493410110194,338,1.381656804733728,That's odd - it's a painting of the guy that stole my parking spot.,605,35,59,244,338,250
251,251,4189,1.3815028901734103,0.0346890613175849,346,1.3815028901734103,Creepy how the eyes tend to follow you.,605,31,70,245,346,252
252,252,723,1.3802395209580838,0.03582046465455492,334,1.3802395209580838,We're here to talk about your membership status.,605,32,63,239,334,253
253,253,3528,1.3802395209580838,0.03556857649889887,334,1.3802395209580838,How did they do that? His eyes follow us everywhere!,605,31,65,238,334,253
254,254,2035,1.379518072289157,0.0341529576436885,332,1.379518072289157,"That isn't Art, it's Marvin!",605,25,76,231,332,255
255,255,250,1.3787878787878791,0.03319740848200243,330,1.3787878787878791,"Come on, Jack, you really need to see the big picture here.",605,21,83,226,330,256
256,256,1040,1.3787878787878791,0.03401957987647769,330,1.3787878787878791,Oh wow. Art really does imitate life.,605,24,77,229,330,256
257,257,1699,1.3787878787878791,0.03534739438851532,330,1.3787878787878791,"""Staring Contest"", 2018 Mixed media. Window pane, hole, and tourists.",605,29,67,234,330,256
258,258,4070,1.3780487804878048,0.034155131049156955,328,1.3780487804878048,And you'll notice that his eyes appear to follow you regardless of the angle from which you view the painting.,605,24,76,228,328,259
259,259,4109,1.3757763975155282,0.03512590526391207,322,1.3757763975155282,We'll have two burgers with fries and a small drink.,605,26,69,227,322,260
260,260,1950,1.375,0.0346635901377965,328,1.375,"As he aged, Dorian Gray increasingly resembled his in-laws.",605,26,71,231,328,261
261,261,3284,1.375,0.03385498301001125,320,1.375,"Relax Ethel, it's a one way mirror so he can't see us looking at him.",605,21,78,221,320,261
262,262,2044,1.374233128834356,0.0325629398583002,326,1.374233128834356,It says here his name is Art.,605,18,86,222,326,263
263,263,2465,1.374233128834356,0.034804592825624515,326,1.374233128834356,I finally found a painting that talks to me.,605,26,70,230,326,263
264,264,3134,1.374233128834356,0.034532345027013925,326,1.374233128834356,"No, WE are in an art gallery",605,25,72,229,326,263
265,265,166,1.3742138364779874,0.036523061568533695,318,1.3742138364779874,"This one's called 'Window Replacement by Dan, 212-555-1212.'",605,30,59,229,318,266
266,266,1591,1.3742138364779874,0.035419961473786364,318,1.3742138364779874,He looks more middle aged than modern.,605,26,67,225,318,266
267,267,2968,1.3742138364779874,0.03513877604471891,318,1.3742138364779874,I thought you were on our side.,605,25,69,224,318,266
268,268,2557,1.3738601823708207,0.03457686107959946,329,1.3738601823708207,Creepy how his eyes seem to follow you wherever you go!,605,26,71,232,329,269
269,269,1510,1.3734567901234571,0.03521950111991404,324,1.3734567901234571,"Fake news, now fake art.",605,27,67,230,324,270
270,270,2444,1.3734567901234571,0.034947135804128227,324,1.3734567901234571,Whistler's in-laws,605,26,69,229,324,270
271,271,189,1.3734177215189871,0.03353416127594378,316,1.3734177215189871,Stop marveling at how realistic we look and get us out of here!,605,19,80,217,316,272
272,272,3311,1.3734177215189871,0.034128065031472865,316,1.3734177215189871,Be happy you're on the outside looking in.,605,21,76,219,316,272
273,273,3433,1.3734177215189871,0.033683618942430535,316,1.3734177215189871,It’s called “Art Contemplating Bob”,605,19,79,218,316,272
274,274,3566,1.3734177215189871,0.03585079320917095,316,1.3734177215189871,Being trapped in a picture? Surprising. You know what's not surprising––how much Ken saved with Geico!,605,27,64,225,316,272
275,275,3875,1.3734177215189871,0.034711808842292746,316,1.3734177215189871,That must be one of those abstract expressions.,605,23,72,221,316,272
276,276,4030,1.3734177215189871,0.036681829959721024,316,1.3734177215189871,And here's a classic specimen from the dumbstruck tourist period,605,30,58,228,316,272
277,277,2704,1.3729903536977492,0.03682406850518232,311,1.3729903536977492,"Yeah, I’m Art. Who are you?",605,29,58,224,311,278
278,278,4252,1.3726708074534162,0.03590882797106027,322,1.3726708074534162,"Move along buddy, nothin' to contemplate here.",605,29,62,231,322,279
279,279,1498,1.372611464968153,0.03628587726342634,314,1.372611464968153,Swipe left to see the next painting!,605,28,61,225,314,280
280,280,2452,1.372611464968153,0.03426685928314127,314,1.372611464968153,"Is this the ""behind the scenes"" tour?",605,21,75,218,314,280
281,281,3706,1.3722397476340693,0.036035033469332664,317,1.3722397476340693,Look at the way his eyes follow you around the room!,605,28,62,227,317,282
282,282,577,1.371875,0.03495783328180711,320,1.371875,"Well, this is surreal.",605,25,69,226,320,283
283,283,500,1.3717948717948718,0.03587357722146236,312,1.3717948717948718,"Just because someone cut a hole in the wall and framed it, doesn't mean it's art.",605,26,64,222,312,284
284,284,1923,1.3717948717948718,0.03514803195484518,312,1.3717948717948718,We now know exactly what a “lifetime membership” to this art museum means.,605,24,69,220,313,284
285,285,304,1.3709677419354838,0.035148219359160016,310,1.3709677419354838,It’s not our fault! We were framed!,605,23,69,218,310,286
286,286,1245,1.3709677419354838,0.035443988633884566,310,1.3709677419354838,"It says, Alternate Universe, unsigned.",605,24,67,219,310,286
287,287,1367,1.3709677419354838,0.034549085542182126,310,1.3709677419354838,"Yeah, well... we ain't looking at fine art either.",605,21,73,216,310,286
288,288,3280,1.3704918032786886,0.03318939724700304,305,1.3704918032786886,"When you said you'd like a still life, I was thinking roses, not an accountant.",605,16,82,208,306,289
289,289,415,1.37012987012987,0.037335478152841925,308,1.37012987012987,We are looking for a dimension where Trump didn't win.,605,30,54,224,308,290
290,290,664,1.3694267515923566,0.035108998183907385,314,1.3694267515923566,What do you mean we’re on permanent loan?,605,24,68,222,314,291
291,291,2727,1.3694267515923566,0.03539761799489806,314,1.3694267515923566,"Now that you’re out of the picture, stay out of the picture.",605,25,66,223,314,291
292,292,3006,1.369281045751634,0.036927891229380234,306,1.369281045751634,"You see, Emma, that there's the sign of a good painting--when you walk by and his eyes seem to follow you.",605,28,57,221,306,293
293,293,3720,1.3685897435897436,0.034962876129148016,312,1.3685897435897436,You know what? We don’t find you very interesting either!,605,23,69,220,312,294
294,294,1766,1.368421052631579,0.035599661162175736,304,1.368421052631579,Oh yeah? Well you dont look like the girl with the pearl ear ring either,605,23,66,215,304,295
295,295,2794,1.368421052631579,0.0365030679206333,304,1.368421052631579,This one's called 'Man With an Envelope.',605,26,60,218,304,295
296,296,625,1.3682432432432432,0.037203782964412464,296,1.3682432432432432,I don't understand this painting-there are two women but the man is talking???!!!,605,26,57,213,296,297
297,297,154,1.3675496688741722,0.03666506118620499,302,1.3675496688741722,"I stood beside him in the men's room. Believe me, his eyes follow you.",605,26,59,217,302,298
298,298,3777,1.3675496688741722,0.03450093765176748,302,1.3675496688741722,It’s titled ‘Budget Cuts’.,605,19,73,210,302,298
299,299,2711,1.367003367003367,0.03569261792443467,297,1.367003367003367,We are NOT weird art. We're in the room next door.,605,22,66,210,298,300
300,300,2696,1.3668831168831168,0.037013580734174566,308,1.3668831168831168,Eerie the way his eyes follow us around the room.,605,29,55,224,308,301
301,301,56,1.3666666666666667,0.038020511196540055,300,1.3666666666666667,"Hello, I'm Art.",605,30,50,220,300,302
302,302,480,1.3661016949152542,0.036009436889936484,295,1.3661016949152542,This one really speaks to me.,605,22,64,209,295,303
303,303,2680,1.3661016949152542,0.035035686530616936,295,1.3661016949152542,"We paid extra for the ""behind-the-scenes look at the gallery"" for THIS?",605,19,70,206,295,303
304,304,3480,1.3661016949152542,0.03695753995585993,295,1.3661016949152542,I told you we shouldn't have taken the self-guided tour!,605,25,58,212,295,303
