target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2473,0.03855759060289892,314,1.464968152866242,It's even more surprising that it is still lit.,615,34,78,202,263
2978,0.03969289308667291,321,1.4641744548286604,"If you give a man a chandelier he has light for one room, but if you teach a man to fish for chandeliers he has light for his entire life",615,41,67,213,267
2170,0.038109278037825565,313,1.463258785942492,"Now, I know why they call it crystal lake.",615,32,81,200,268
4331,0.03729446226020012,313,1.463258785942492,I want to attract a higher class of fish.,615,29,87,197,268
5247,0.03864294473021127,313,1.463258785942492,Last week the Eames chairs were running.,615,34,77,202,268
6110,0.038109278037825565,313,1.463258785942492,Your rod doesn't hold a candle to mine.,615,32,81,200,268
6183,0.036461442072286285,313,1.463258785942492,It's not just the bait. . .it's the ambience.,615,26,93,194,268
679,0.03634087582467183,311,1.4630225080385852,So typical. Extravagant lifestyle but living under water.,615,25,94,192,273
4934,0.03819218986203183,309,1.4627831715210355,"Yeah, but who's gonna clean it.",615,31,81,197,274
2800,0.0374383410249595,308,1.4610389610389611,"Too polluted for fish, but great for getting the tarnish off silver.",615,28,86,194,275
4305,0.037719767571535986,308,1.4610389610389611,"Yeah, they work, but they're a bitch to tie.",615,29,84,195,275
1352,0.038734593203585216,306,1.46078431372549,So THATS what a 1000 dollar lure looks like.,615,32,77,197,277
5616,0.040624796220798697,306,1.46078431372549,My last time fishing the Hamptons.,615,39,63,204,277
5755,0.039010230035328636,306,1.46078431372549,"That's the thing about Mar-a-Lago. Fishing's good, but lotsa junk.",615,33,75,198,277
5766,0.04217760174018414,306,1.46078431372549,I hate fishing at Mar-a-Lago.,615,45,51,210,277
4629,0.0388248959038616,302,1.4602649006622517,It tends to catch a better class of fish.,615,31,77,194,281
6160,0.039387510383539166,302,1.4602649006622517,It’s the easiest way to clean it.,615,33,73,196,281
1000,0.03945524422313588,307,1.4592833876221498,"The mystery, Rick, isn't how it was in twelve feet of water under a dock in a lake. The mystery is how the candles are still lit.",615,35,71,201,283
1065,0.03995286677142442,299,1.4581939799331105,Found it.,615,34,69,196,284
1305,0.03967096391549337,299,1.4581939799331105,"And this, son, is why we call her “Lake Superior.”",615,33,71,195,284
1871,0.039101061461842064,299,1.4581939799331105,Just my luck! Chandelier season doesn't begin until next week.,615,31,75,193,284
2934,0.039387043462458096,299,1.4581939799331105,Liberace used to fish here.,615,32,73,194,284
3381,0.040232794440928435,299,1.4581939799331105,"Yeah. The wife'll probably be mad, but I couldn't find my tackle box.",615,35,67,197,284
2221,0.039382117081640536,296,1.4560810810810811,You say it's called a Chandelure?,615,31,73,192,289
3300,0.039382117081640536,296,1.4560810810810811,Now she’ll probably want me to fish for the matching table lamp.,615,31,73,192,289
5783,0.04024504847070297,296,1.4560810810810811,Everything’s gotten tackier since Trump was elected.,615,34,67,195,289
2492,0.0395766483141133,294,1.45578231292517,I'm gonna try the menorah instead.,615,31,72,191,292
3143,0.0393718185407677,290,1.4551724137931037,Finally something my wife will let me hang up.,615,29,74,187,293
5434,0.03906759007709044,290,1.4551724137931037,I don’t think I want to see what you catch with that lure.,615,28,76,186,293
7049,0.03967371416924187,290,1.4551724137931037,I'm surprised - I was using a lure for floor lamps.,615,30,72,188,293
2367,0.04036599922268422,289,1.453287197231834,Remember when sea levels were normal and all we ever caught was fish?,615,32,67,190,296
4353,0.04182774188144145,289,1.453287197231834,"""It's called 'The Liberace Lure'"".",615,37,57,195,296
7054,0.03822576822680083,289,1.453287197231834,I think it’s a metaphor.,615,25,81,183,296
895,0.038728572452926505,287,1.4529616724738676,Someone must be underwater on their home loan.,615,26,78,183,299
4607,0.03841271203933879,287,1.4529616724738676,I am trying to attract a better class of fish......,615,25,80,182,299
6918,0.04116830514408985,287,1.4529616724738676,"Just once, I'd like to catch an actual fish.",615,34,62,191,299
2806,0.03955062101136153,285,1.4526315789473685,I guess that’s why the locals call it eBay,615,28,73,184,302
2670,0.0396429749141938,284,1.4507042253521127,Why couldn't it be a Chihuly?,615,28,72,184,303
1018,0.04222740960399773,280,1.45,More crap from the Titanic,615,35,56,189,304
5582,0.040683484724633394,280,1.45,"Holy mackerel, I think I caught a Swarovski!",615,30,66,184,304
156,0.039221526652776784,285,1.449122807017544,It might be from the lost casino of Atlantis.,615,27,74,184,306
5785,0.0399385934601848,281,1.4483985765124556,It's better for night fishing.,615,28,70,183,307
5865,0.04171926219720544,279,1.4480286738351251,They're not biting. The lighting's not right.,615,33,59,187,308
370,0.03936844041197761,277,1.4476534296028882,"When he touted how Climate Change was just Fake News, he forgot how close Mar-a-Lago was to the water.",615,25,74,178,309
441,0.03936844041197761,277,1.4476534296028882,"So, what kind of wine should you serve with this?",615,25,74,178,309
606,0.04162926297862463,277,1.4476534296028882,There must be a current here.,615,32,60,185,309
3047,0.04099603792992039,277,1.4476534296028882,I don't know whether to throw it back or redesign my dining room.,615,30,64,183,309
3315,0.04131386366641928,277,1.4476534296028882,Probably from the White House. They’ve thrown everything else out!,615,31,62,184,309
5799,0.04099603792992039,277,1.4476534296028882,My wife told me to clean the chandelier and I was thinking--why not?,615,30,64,183,309
6433,0.03969929855258704,277,1.4476534296028882,Another antique store gone under.,615,26,72,179,309
6747,0.042867660964035804,277,1.4476534296028882,I'm sitting on the dock of eBay...,615,36,52,189,309
5960,0.04089013790848081,275,1.4472727272727273,I only use this lure for special occasions.,615,29,65,181,317
862,0.03874649470140983,273,1.4468864468864469,"You're laughing now, but you owe me fifty bucks if this works",615,22,78,173,318
3779,0.04207884689816252,273,1.4468864468864469,"Its the most beautiful treble hook in the world. But I have to admit, its a bitch to cast.",615,32,58,183,318
3954,0.041433822601257504,273,1.4468864468864469,It's called a Liberace Spinner,615,30,62,181,318
6451,0.04110751518748385,273,1.4468864468864469,"Frank, you add a touch of class to every occasion.",615,29,64,180,318
489,0.04294956848589048,271,1.4464944649446494,You should have seen the marble fireplace that got away.,615,34,53,184,322
1767,0.04132792518113142,271,1.4464944649446494,Not how I expected light tackle to work.,615,29,63,179,322
3834,0.03823604241749656,271,1.4464944649446494,Amazing fight this one gave...like it knew it was going to end up in the dining room...,615,20,81,170,322
4022,0.04066221973072751,274,1.4452554744525548,They're going to call me a liar.,615,28,66,180,325
2843,0.04109654005707662,270,1.4444444444444444,"Oh, that’s right, we’re right over where Park Ave. was, back in the 2020’s.",615,28,64,178,326
3269,0.039733843038644905,270,1.4444444444444444,I think it's time to hang it up.,615,24,72,174,326
660,0.042649749947314144,268,1.4440298507462686,Looks like I’ll be eating light tonight.,615,32,55,181,328
1242,0.042976171392110935,268,1.4440298507462686,"Before global warming, Mar-a-Lago was under this spot.",615,33,53,182,328
3421,0.04097865890668053,268,1.4440298507462686,"Well, at least it goes with the dinette set I caught yesterday.",615,27,65,176,328
207,0.0415431747886292,266,1.4436090225563907,Fishing in the Hamptons never gets old.,615,28,62,176,331
1627,0.042455273780956614,264,1.443181818181818,It's called a chandelure.,615,30,57,177,332
1644,0.04001017543851705,264,1.443181818181818,I just hope that my wife doesn't notice it's gone.,615,23,71,170,332
1732,0.04107590077254476,264,1.443181818181818,"Well, we may not have much to eat tonight, but we'll be dining in style.",615,26,65,173,332
2887,0.043128419813227584,264,1.443181818181818,They must be draining the swamp near here.,615,32,53,179,332
5381,0.042114666209421295,264,1.443181818181818,I guess our rising seas have reached a new ceiling.,615,29,59,176,332
7012,0.042114666209421295,264,1.443181818181818,"I said get fish that taste good, not fish with good taste.",615,29,59,176,332
1957,0.04187651694197809,263,1.4410646387832702,Last week I caught a fifteen pound sconce.,615,28,60,175,338
130,0.04032170622460536,261,1.440613026819923,"Never mind hanging it on your wall, hang that sucker from the ceiling.",615,23,69,169,339
4218,0.043146489300842916,261,1.440613026819923,It's the light at the end of the channel,615,31,53,177,339
4552,0.04175799044405233,261,1.440613026819923,"When you said bring light tackle, I thought you were joking.",615,27,61,173,339
4976,0.041865539013629036,257,1.4396887159533074,"Yeah, it's a keeper, but they're a bitch to clean.",615,26,61,170,342
4984,0.041133024342151714,257,1.4396887159533074,I said we shouldn't fish from pier one!,615,24,65,168,342
6247,0.03983729095418338,262,1.4389312977099236,"Well, they said the water was crystal clear...",615,22,71,169,344
630,0.04048571522469255,256,1.4375,Much faster than dusting by hand.,615,22,68,166,345
1361,0.041605347035697036,256,1.4375,I’ve gotta stop using caviar for bait.,615,25,62,169,345
1574,0.04269562819149832,256,1.4375,"You caught it, you clean it.",615,28,56,172,345
3044,0.04269562819149832,256,1.4375,Where did they say Titanic went down?,615,28,56,172,345
3520,0.041605347035697036,256,1.4375,"Mar-a-lago, 2250.",615,25,62,169,345
3679,0.041971921052803216,256,1.4375,''Well I did tell the wife I'd bring something home for the dinner table'',615,26,60,170,345
6522,0.038942831402545175,256,1.4375,"It's not dinner, but it might work in the dining room.",615,18,76,162,345
6835,0.041605347035697036,256,1.4375,"You caught it, you clean it.",615,25,62,169,345
6140,0.0407081747100508,254,1.437007874015748,I call this my 'chandelure.',615,22,67,165,353
6212,0.04108866121101383,254,1.437007874015748,The electric eels love it.,615,23,65,166,353
4644,0.04169921456595042,252,1.4365079365079363,I almost caught a two foot sconce here two weeks ago but it got away.,615,24,62,166,355
5050,0.040933914891607484,252,1.4365079365079363,"The guys are right, Pete. Money has changed you.",615,22,66,164,355
5875,0.04282152678283301,252,1.4365079365079363,I told you we were too close to Mar-a-Lago.,615,27,56,169,355
2294,0.04436810801100044,243,1.4362139917695471,"It doesn't catch many fish, but the fish it catches are simply fabulous.",615,28,50,165,358
5146,0.041936268341492174,250,1.436,You're gonna need a bigger cooler.,615,24,61,165,359
264,0.04429432340081605,249,1.4337349397590362,Maybe next time we should fish a little further away from Mar-a-Lago.,615,30,48,171,360
2001,0.04429432340081605,249,1.4337349397590362,Fishing near The Hamptons has its own reward.,615,30,48,171,360
2450,0.04165661748994808,249,1.4337349397590362,First thing I've ever caught my wife won't mind cleaning.,615,23,62,164,360
6078,0.04242698446338032,249,1.4337349397590362,I found this fishing lure on Trump.com,615,25,58,166,360
1669,0.04445476074540064,245,1.43265306122449,I started with a simple spoon lure and things just kind of escalated from there.,615,29,48,168,364
3048,0.044076861816352716,245,1.43265306122449,"You’ll have to throw it back, you’re over the watt limit.",615,28,50,167,364
6866,0.04253170260130682,245,1.43265306122449,I shouldn’t have used caviar.,615,24,58,163,364
3992,0.04472471121250568,243,1.4320987654320991,It's time to make the ocean great again.,615,29,47,167,367
3730,0.04355323266830116,246,1.4308943089430894,You want to get them in the mood first.,615,27,52,167,368
5326,0.04200176251803503,246,1.4308943089430894,These things are a bitch to clean.,615,23,60,163,368
1675,0.043291772719523086,242,1.4297520661157024,"Too small, throw it back in.",615,25,54,163,370
3708,0.04368603852495074,242,1.4297520661157024,"I know you like expensive lures Bob, but this is ridiculous.",615,26,52,164,370
3770,0.04084633795545233,242,1.4297520661157024,"Throw it back, it has incandescent bulbs.",615,19,66,157,370
4027,0.042893883111630365,242,1.4297520661157024,I see you bought the new Liberachi lure.,615,24,56,162,370
4505,0.04249226790357948,242,1.4297520661157024,Catch and release or catch and restore ?,615,23,58,161,370
6391,0.04249226790357948,242,1.4297520661157024,This is a great spot. I furnished my whole apartment here last year.,615,23,58,161,370
5563,0.041079368643230786,240,1.4291666666666667,You shoulda seen the credenza that got away!,615,19,65,156,376
1096,0.042583841786299814,238,1.4285714285714286,But it will go well with the baby grand piano I caught last week.,615,22,58,158,377
1780,0.04088465112763589,238,1.4285714285714286,I threw a set of Royal Doultan back last week.,615,18,66,154,377
4913,0.042998148822288175,238,1.4285714285714286,"It's just a more elaborate ""bait with a switch"".",615,23,56,159,377
697,0.04408287766578214,236,1.4279661016949152,I’ll bet it’s the sconce I threw back last summer.,615,25,51,160,380
