rank,caption,score,precision,count,unfunny,somewhat_funny,funny
265,There's only so much I can do if you won't open up.,1.375,0.0666392487478979,96.0,69.0,18.0,9.0
265,Next I'll have you open wide.,1.375,0.06436264763629829,104.0,75.0,19.0,10.0
265,And when did you start feeling unsafe?,1.375,0.05985341192109241,104.0,72.0,25.0,7.0
265,It may be a combination of things...,1.375,0.061393301067641536,104.0,73.0,23.0,8.0
269,Just give me two deep clicks.,1.373913043478261,0.05448723538607835,115.0,78.0,31.0,6.0
270,"Your heart's good enough for sex, just make sure it's safe sex.",1.3738317757009346,0.06160631845831384,107.0,76.0,22.0,9.0
271,And now take a breath counter-clockwise.,1.3736263736263736,0.06748282764125625,91.0,65.0,18.0,8.0
271,Turn your dial and cough for me please.,1.3736263736263736,0.061816917537667375,91.0,62.0,24.0,5.0
273,It's a combination of things.,1.3728813559322033,0.053552096656234206,118.0,80.0,32.0,6.0
274,Relax. A lot of safes feel empty inside.,1.3727272727272728,0.05898656341689122,110.0,77.0,25.0,8.0
274,I must advise you to engage only in safe sex.,1.3727272727272728,0.06308590712602469,110.0,80.0,19.0,11.0
276,And do you feel safe at home?,1.3723404255319152,0.06590281203751787,94.0,67.0,19.0,8.0
276,Do you practice safe sex?,1.3723404255319152,0.06928738581634288,94.0,69.0,15.0,10.0
278,I’m afraid we may have to open you up again.,1.372093023255814,0.06416145765063452,86.0,59.0,22.0,5.0
279,I warned you about unsafe sex.,1.3714285714285714,0.05938812373896784,105.0,73.0,25.0,7.0
279,"Don't worry, the procedure is perfectly... well, you know.",1.3714285714285714,0.05782559172273787,105.0,72.0,27.0,6.0
279,I can only help you if you'll open up!,1.3714285714285714,0.06239591018276215,105.0,75.0,21.0,9.0
279,"Please Mr. Houdini, I can hear you. Try to stay calm.",1.3714285714285714,0.06239591018276215,105.0,75.0,21.0,9.0
283,My best guess is claustrophobia.,1.3711340206185567,0.06272654411089969,97.0,68.0,22.0,7.0
284,"This is interesting. You're not only dying, you're also dead broke.",1.3709677419354838,0.0577892182827872,124.0,89.0,24.0,11.0
285,I'd say the family jewels are safe for another year.,1.3703703703703705,0.05672587553709885,108.0,74.0,28.0,6.0
285,"Other than the claustrophobia, is there anything else bothering you Mr. Houdini?",1.3703703703703705,0.059698957181066825,108.0,76.0,24.0,8.0
287,How long have been having these feelings of insecurity?,1.37,0.06614187383758849,100.0,73.0,17.0,10.0
288,Anything alarming that I should know about?,1.3695652173913044,0.06863175677010003,92.0,67.0,16.0,9.0
288,"As your internist, I'd say you're problem is a combination of things.",1.3695652173913044,0.0650579353412897,92.0,65.0,20.0,7.0
288,"""How long have you had that ‘empty’ feeling”?",1.3695652173913044,0.0650579353412897,92.0,65.0,20.0,7.0
291,Why do you feel your wife thinks of you only as a source for money?,1.3693693693693694,0.058549107786477976,111.0,78.0,25.0,8.0
291,"Well yes, I did tell you to go to your safe place when anxiety hits.",1.3693693693693694,0.05568121492022501,111.0,76.0,29.0,6.0
293,We'll have all that icky money out of you in no time.,1.3688524590163935,0.05843186265310087,122.0,88.0,23.0,11.0
294,"Everything sounds normal, but I'm concerned about your weight.",1.368421052631579,0.06137577833255689,114.0,83.0,20.0,11.0
294,I'm just trying to get you to open up.,1.368421052631579,0.05879179684001161,114.0,81.0,24.0,9.0
296,"Frankly, I'm surprised you could even hop up on the table.",1.3675213675213675,0.061418407963455775,117.0,86.0,19.0,12.0
297,Your deposits show no sign of having grown.,1.3673469387755102,0.06386749100214828,98.0,70.0,20.0,8.0
297,"First, let's take care of the copay.",1.3673469387755102,0.06708087118068087,98.0,72.0,16.0,10.0
297,Sounds like you've got a combination of problems.,1.3673469387755102,0.05871861799919235,98.0,67.0,26.0,5.0
297,"Ok. I'm just going to turn your dial very gently, and I'd like you to click when it feels right.",1.3673469387755102,0.06386749100214828,98.0,70.0,20.0,8.0
297,"Well, we can rule out a sexually transmitted disease, as you obviously practice safe sex.",1.3673469387755102,0.06386749100214828,98.0,70.0,20.0,8.0
302,"I have some bad news, Jake. Your 9 to the right and 36 to the left are fine, but your 23 to the right is in really bad shape.",1.3666666666666667,0.06408873374282763,90.0,63.0,21.0,6.0
302,You were right to call me. It's better to be safe than sorry.,1.3666666666666667,0.0678729811709616,90.0,65.0,17.0,8.0
304,Perhaps 'go to your safe place' wasn't a great choice of words.,1.3663366336633664,0.06249399539825544,101.0,72.0,21.0,8.0
304,Just relax and open up.,1.3663366336633664,0.06088907667929425,101.0,71.0,23.0,7.0
306,You're hiding something from me.,1.3658536585365857,0.05447860610962299,123.0,86.0,29.0,8.0
307,"The tests will confirm, but I'd say you are still impregnable.",1.3655913978494625,0.06263824586399261,93.0,65.0,22.0,6.0
307,Bad news! You will outlive your money.,1.3655913978494625,0.060743689007347924,93.0,64.0,24.0,5.0
307,I can't help if you don't open up to me.,1.3655913978494625,0.058788108181202885,93.0,63.0,26.0,4.0
310,"Mr. Houdini, time's up, Mr. Houdini?",1.3653846153846154,0.059650607532794026,104.0,73.0,24.0,7.0
310,"Well, it's a combination of things, but your main problem is that you're way too heavy.",1.3653846153846154,0.059650607532794026,104.0,73.0,24.0,7.0
312,It's most likely a combination of things,1.3652173913043475,0.05704446428051462,115.0,81.0,26.0,8.0
313,I'm afraid I'm going to have to refer you to a locksmith.,1.3647058823529412,0.07070485231612221,85.0,62.0,15.0,8.0
314,"Let me assure you, I take patient confidentiality quite seriously.",1.3645833333333333,0.06303680292806588,96.0,68.0,21.0,7.0
315,I'm going to have to refer you to an auditor.,1.3644859813084111,0.06422568017615914,107.0,79.0,17.0,11.0
315,You're hiding something,1.3644859813084111,0.0614187797630331,107.0,77.0,21.0,9.0
317,Your numbers are very good. 36-8-14.,1.3644067796610169,0.05855131462769261,118.0,85.0,23.0,10.0
318,"Try not to worry, we have several procedures available to us before we even contemplate dynamite.",1.3636363636363635,0.05879988642348698,110.0,78.0,24.0,8.0
318,"I'm a triple threat. Psychiatrist, Cardiologist, and Locksmith.",1.3636363636363635,0.06501711490338549,88.0,62.0,20.0,6.0
318,I suggest nitroglycerin.,1.3636363636363635,0.06891800396171853,88.0,64.0,16.0,8.0
318,It seems you're suffering from an odd combination of things.,1.3636363636363635,0.0537825434827238,121.0,84.0,30.0,7.0
318,"As your doctor, I can't really help you unless you open up.",1.3636363636363635,0.06167881752716455,99.0,70.0,22.0,7.0
318,"No. Not so unusual, a couple of weeks ago I had a small car full of clowns come in.",1.3636363636363635,0.06699595696916151,88.0,63.0,18.0,7.0
318,"So, how long have you struggled with these feelings of insecurity?",1.3636363636363635,0.06650342638847281,99.0,73.0,16.0,10.0
318,"Are you comfortable getting undressed now, Mr. Baxter?",1.3636363636363635,0.0602015972778779,110.0,79.0,22.0,9.0
326,"If this is going to work, you'll have to open up for me.",1.3628318584070795,0.060369106587134236,113.0,82.0,21.0,10.0
326,Do you tend to keep things in?,1.3628318584070795,0.060369106587134236,113.0,82.0,21.0,10.0
326,I'm afraid it's a combination of things.....,1.3628318584070795,0.060369106587134236,113.0,82.0,21.0,10.0
329,I'm afraid we're going to have to open you up.,1.3627450980392155,0.06352918407268336,102.0,74.0,19.0,9.0
330,I recommend reducing your junk bond intake.,1.3626373626373631,0.05953930483012121,91.0,62.0,25.0,4.0
330,Turn to your left 3 clicks and cough.,1.3626373626373631,0.06350849791999952,91.0,64.0,21.0,6.0
332,And how often are you going through withdrawal?,1.362068965517241,0.055298768356355145,116.0,81.0,28.0,7.0
333,"Mr. Houdini, I'm going to need you to cough a little louder.",1.3619047619047622,0.060709796573247675,105.0,75.0,22.0,8.0
333,There are many therapies available. We'll just have to find the right combination.,1.3619047619047622,0.057614052397524936,105.0,73.0,26.0,6.0
333,You're very lucky. The piano you landed on cushioned your fall.,1.3619047619047622,0.06219991626292835,105.0,76.0,20.0,9.0
333,Hmmm. Your heart rate is 36-11-18.,1.3619047619047622,0.06365516291916533,105.0,77.0,18.0,10.0
333,"If you want to change, you have got to stop keeping everything locked inside you.",1.3619047619047622,0.057614052397524936,105.0,73.0,26.0,6.0
338,"It's safe to say, you have a combination of things.",1.3617021276595744,0.06567158961380372,94.0,68.0,18.0,8.0
339,Hmmm. Sounds like a bad combination.,1.3614457831325302,0.07388770309814092,83.0,62.0,12.0,9.0
340,"Sounds like 120 over 80, then back to the right to 60 ...",1.3613445378151259,0.058137905142702076,119.0,86.0,23.0,10.0
340,"If you want me to help you, you have to open up.",1.3613445378151259,0.056899790518810986,119.0,85.0,25.0,9.0
342,'I'm assuming you have the funds to pay for this.',1.3608247422680413,0.06419198915196782,97.0,70.0,19.0,8.0
343,"Yeah, we're going to have to open you up.",1.360655737704918,0.05590163735770806,122.0,87.0,26.0,9.0
344,"Well, it's certainly not an iron deficiency.",1.3604651162790695,0.06387571443067051,86.0,60.0,21.0,5.0
344,"If you really trusted me, you'd open up.",1.3604651162790695,0.06169691307359761,86.0,59.0,23.0,4.0
344,It's what's inside that counts.,1.3604651162790695,0.06802427887499866,86.0,62.0,17.0,7.0
347,Withdrawal pains are perfectly normal.,1.36,0.06744994402884964,100.0,75.0,14.0,11.0
347,You've got a combination of problems,1.36,0.05949280577846315,100.0,70.0,24.0,6.0
347,"Sooner or later, you're going to have to open up",1.36,0.06593538312222616,100.0,74.0,16.0,10.0
347,No problem here! You sound like a million bucks.,1.36,0.0611671001553461,100.0,71.0,22.0,7.0
351,We'll need time to get you to open up.,1.3595505617977528,0.06239841798242881,89.0,62.0,22.0,5.0
352,I want to run a stress test. What bank are you with?,1.3592233009708738,0.05991041114697436,103.0,73.0,23.0,7.0
352,"I know I told you about the importance of having safe sex, but this isn't what I was talking about.",1.3592233009708738,0.05991041114697436,103.0,73.0,23.0,7.0
352,"Clearly, you don't understand safe sex.",1.3592233009708738,0.06300787396824807,103.0,75.0,19.0,9.0
352,I think you're suffering from a combination of things.,1.3592233009708738,0.056643821777846035,103.0,71.0,27.0,5.0
356,"So, when was the last time you opened yourself up to anyone?",1.3584905660377358,0.058720528721328075,106.0,75.0,24.0,7.0
357,"Unfortunately Sir , as I suspected , you have a lethal combination.",1.3578947368421053,0.05970399074989401,95.0,66.0,24.0,5.0
357,"Nope, it's still not safe to come out, Congressman Ryan.",1.3578947368421053,0.06678639962146006,95.0,70.0,16.0,9.0
359,"Cough to the right, cough to the left and cough to the right again.",1.3571428571428572,0.06364018885659048,98.0,71.0,19.0,8.0
360,"Still practicing safe sex, Howard?",1.3564356435643563,0.06537653076918484,101.0,75.0,16.0,10.0
360,I can only help if you are willing to open up.,1.3564356435643563,0.06227400076640152,101.0,73.0,20.0,8.0
360,Better to be safe than sorry!,1.3564356435643563,0.06227400076640152,101.0,73.0,20.0,8.0
363,you need to work on not keeping everything locked up inside,1.3559322033898304,0.05452894924516757,118.0,83.0,28.0,7.0
364,Are there any numbers you do remember?,1.3557692307692308,0.05943200976480875,104.0,74.0,23.0,7.0
364,I'm afraid I hear the clicking too.,1.3557692307692308,0.060982540797103815,104.0,75.0,21.0,8.0
364,And you say that he locked you in here with his tax returns and enough food until November 9th?,1.3557692307692308,0.06682586528893485,104.0,79.0,13.0,12.0
367,Take a tumbler of WD-40 and call me in the morning.,1.3548387096774193,0.06237687505732704,93.0,66.0,21.0,6.0
367,I guess I don't need to apologize for my cold hands.,1.3548387096774193,0.06601804846638958,93.0,68.0,17.0,8.0
367,I'm hearing a combination of symptoms.,1.3548387096774193,0.058509540764940325,93.0,64.0,25.0,4.0
370,Now open wide and cough up.,1.3545454545454545,0.06272431125232868,110.0,82.0,17.0,11.0
370,If you want to make progress you're going to have to open up.,1.3545454545454545,0.0571586960707441,110.0,78.0,25.0,7.0
372,46 left. 49 right. And 5 undecided.,1.3543307086614174,0.0564849189043572,127.0,93.0,23.0,11.0
373,I'd say you're well enough now to have safe sex.,1.3541666666666667,0.06619211583587888,96.0,71.0,16.0,9.0
373,You shouldn't keep things locked inside.,1.3541666666666667,0.06782841915041543,96.0,72.0,14.0,10.0
373,Your blood pressure is normal...120 left over 40 right.,1.3541666666666667,0.06451432362829491,96.0,70.0,18.0,8.0
376,"Your heart rate seems to be a little elevated, Mr. Houdini.",1.353982300884956,0.05610677295940837,113.0,80.0,26.0,7.0
377,Say the second number louder.,1.3535353535353536,0.06471020872951995,99.0,73.0,17.0,9.0
377,How many francs did you eat?,1.3535353535353536,0.06144204576058807,99.0,71.0,21.0,7.0
379,I'm afraid it's your clicker.,1.3534482758620692,0.05231422524173341,116.0,80.0,31.0,5.0
379,Have you been engaging in unsafe behavior?,1.3534482758620692,0.059045773346185534,116.0,85.0,21.0,10.0
381,"And click twice for me, please?",1.3529411764705883,0.0633116048875717,102.0,75.0,18.0,9.0
381,Drop your tumblers and cough for me,1.3529411764705883,0.06482666406815095,102.0,76.0,16.0,10.0
381,I can't help you unless you open up to me.,1.3529411764705883,0.055115097837303104,102.0,70.0,28.0,4.0
381,I'd like to get a second opinion from a locksmith.,1.3529411764705883,0.05684901995971781,102.0,71.0,26.0,5.0
385,"I'm going to run some more tests, but I'm pretty sure you're stuck in a safe.",1.352459016393443,0.060394461752465364,122.0,92.0,17.0,13.0
386,I'm going to prescribe you a combination therapy.,1.3523809523809525,0.058960706448755625,105.0,75.0,23.0,7.0
386,I'm afraid we're going to have to crack you open.,1.3523809523809525,0.06049392604292199,105.0,76.0,21.0,8.0
388,Just a few more minutes and we'll see why you feel so empty inside.,1.3522727272727273,0.06268082041150158,88.0,62.0,21.0,5.0
389,It appears to be a combination of things.,1.351851851851852,0.0578171267700413,108.0,77.0,24.0,7.0
389,"Well, your condition is a combination of things.",1.351851851851852,0.05313764530310311,108.0,74.0,30.0,4.0
389,I recommend cutting back on iron.,1.351851851851852,0.0578171267700413,108.0,77.0,24.0,7.0
392,"No one risk factor stands out, it's the combination that concerns me.",1.3516483516483515,0.06513558016233033,91.0,66.0,18.0,7.0
392,"I know you keep a lot inside, but this is a safe place.",1.3516483516483515,0.0592456164663904,91.0,63.0,24.0,4.0
394,"Yes, I can hear you, but no, my card was not the seven of clubs.",1.3513513513513509,0.059548737977398326,111.0,81.0,21.0,9.0
394,Will you be paying in cash?,1.3513513513513509,0.05376663965229917,111.0,77.0,29.0,5.0
396,I still don't understand how you could forget your own combination.,1.3510638297872342,0.06714671617880193,94.0,70.0,15.0,9.0
396,"Give me a nice, big click.",1.3510638297872342,0.06182507335524212,94.0,67.0,21.0,6.0
396,I've never felt this safe in a doctor's office.,1.3510638297872342,0.06542095149255635,94.0,69.0,17.0,8.0
399,"If I'm going to help you, you have to let me inside.",1.350515463917526,0.0604984257438428,97.0,69.0,22.0,6.0
400,"Turn once to the right, twice to the left, once to the right, and then cough.",1.3495145631067962,0.06428558300276997,103.0,77.0,16.0,10.0
401,"I don't think it's serious, but we're going to have to open you up to be sure.",1.3493975903614457,0.0715754759871389,83.0,62.0,13.0,8.0
401,You're a robbery waiting to happen...,1.3493975903614457,0.0715754759871389,83.0,62.0,13.0,8.0
403,You have better coverage under FDIC than the Affordable Healt Care Act,1.3488372093023255,0.06773134719419151,86.0,63.0,16.0,7.0
