target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
6430,0.05716619504750295,18,1.0,"It occurs to me that the monkeys had, at least, fingers.",592,0,0,18,46
6421,0.05716619504750295,18,1.0,They will be good once we get the keyboard right.,592,0,0,18,46
6402,0.05716619504750295,18,1.0,I guess it's the touchpad for the others.,592,0,0,18,46
6399,0.05716619504750295,18,1.0,Here at medicine.com - our quacks are the real deal.,592,0,0,18,46
6380,0.05716619504750295,18,1.0,Call Security! There's a duck run amok in the the row below the top.,592,0,0,18,46
6371,0.05716619504750295,18,1.0,Animal testing is for the Quacks.,592,0,0,18,46
6365,0.03774256780481986,27,1.0,This employment strategy is only going to reinforce their belief that you're a quack.,592,0,0,27,46
6331,0.05716619504750295,18,1.0,"You know you're supposed to use monkeys, don't you?",592,0,0,18,46
6324,0.05716619504750295,18,1.0,"Dr. Fox, you certainly have their attention!",592,0,0,18,46
6315,0.05716619504750295,18,1.0,Let's see if they'll watch some cat videos.,592,0,0,18,46
6151,0.05716619504750295,18,1.0,Only one right leaning one in the bunch.,592,0,0,18,46
5165,0.05716619504750295,18,1.0,I don’t think this is what they meant when we were told to recruit from Purdue.,592,0,0,18,46
5138,0.05716619504750295,18,1.0,"And when they take attendance again, I'm going to say ""Goose!""",592,0,0,18,46
5110,0.05716619504750295,18,1.0,They say they don't want to be caught flatfooted in this job market.,592,0,0,18,46
5073,0.05716619504750295,18,1.0,See? Government surveillance. Nothing to worry about!,592,0,0,18,46
3907,0.05716619504750295,18,1.0,Ready. Tweet!,592,0,0,18,46
3902,0.05716619504750295,18,1.0,You finally have your ducks in a row--now what?,592,0,0,18,46
3815,0.05716619504750295,18,1.0,At least we can train them to hunt and peck.,592,0,0,18,46
3806,0.05716619504750295,18,1.0,"Tell corporate, at this point we almost have all our ducks in a row",592,0,0,18,46
3756,0.04256282653793743,24,1.0,Check - waterfowl linearly arranged. Next?,592,0,0,24,46
3727,0.05716619504750295,18,1.0,This is the most diverse freshman class ever.,592,0,0,18,46
3712,0.05716619504750295,18,1.0,How much time are they giving us to quack the code?,592,0,0,18,46
3682,0.05716619504750295,18,1.0,All ducks in a row - check!,592,0,0,18,46
3662,0.05716619504750295,18,1.0,"Hmm, this wasn't the bill of students I was expecting",592,0,0,18,46
3637,0.05716619504750295,18,1.0,It was just a theory. And it was monkeys.,592,0,0,18,46
3636,0.05716619504750295,18,1.0,They seem to be naturals at Tweeting! So should we try them with the nuclear codes?,592,0,0,18,46
3621,0.05716619504750295,18,1.0,I told you -- it only works with monkeys and typewriters,592,0,0,18,46
3599,0.05716619504750295,18,1.0,Let's see if they are any quicker then the monkeys.,592,0,0,18,46
3557,0.05716619504750295,18,1.0,They are here to rate the Graduates from our Medical School.,592,0,0,18,46
3544,0.05716619504750295,18,1.0,Don't you hate when they put us in rows?,592,0,0,18,46
3503,0.05716619504750295,18,1.0,The hunt and peck group is still my favorite.,592,0,0,18,46
3495,0.05716619504750295,18,1.0,We used to use primates... but they've been banned...,592,0,0,18,46
3440,0.05716619504750295,18,1.0,Third row on the right....cheating already!,592,0,0,18,46
3433,0.05716619504750295,18,1.0,The new ornithology class was to be for the study OF birds,592,0,0,18,46
3421,0.05716619504750295,18,1.0,The monkeys finished with the tax plan now we need to help with Trump's twitter account because of the increased character limit for each tweet.,592,0,0,18,46
3416,0.05716619504750295,18,1.0,It seems that Quackery 101 is very popular.,592,0,0,18,46
3414,0.05716619504750295,18,1.0,They're all sitting ducks.,592,0,0,18,46
3373,0.05716619504750295,18,1.0,It gives a whole new meaning to 'hunt and peck.',592,0,0,18,46
3352,0.05716619504750295,18,1.0,....and this is our Aflac duck training in progress.,592,0,0,18,46
3299,0.05716619504750295,18,1.0,There's a million penguins with computers in another room we're waiting for Hamlet,592,0,0,18,46
4073,0.05716619504750295,18,1.0,Interesting. This flock can't tweet without Donald.,592,0,0,18,46
6740,0.05716619504750295,18,1.0,"All Right Class, You may Begin... Peep Peep, Absolutely NO peeking allowed",592,0,0,18,46
4159,0.05716619504750295,18,1.0,They say they want to download QuackXPress.,592,0,0,18,46
4180,0.05716619504750295,18,1.0,"Are we just a bunch of peckers,or what?",592,0,0,18,46
5039,0.05716619504750295,18,1.0,I can't believe I have to sit through this class for another ducking semester.,592,0,0,18,46
5022,0.05716619504750295,18,1.0,Another lesson for us:- Never ask someone from the pedantic society to hire secretary birds.,592,0,0,18,46
5004,0.05716619504750295,18,1.0,I fear the results will show they think we’re quacks.,592,0,0,18,46
5000,0.05716619504750295,18,1.0,"Third row on right, he’s an agitator for higher wages!",592,0,0,18,46
4978,0.05716619504750295,18,1.0,IS HIS NAME DONALD ?,592,0,0,18,46
4928,0.05716619504750295,18,1.0,We're seeing how long they can go without looking at their phones,592,0,0,18,46
4915,0.05716619504750295,18,1.0,At least they don't waste time trying to write Hamlet like the monkeys.,592,0,0,18,46
4883,0.05716619504750295,18,1.0,Have you all brought your #2 Bills?,592,0,0,18,46
4818,0.05716619504750295,18,1.0,I see you have your ducks all lined up.,592,0,0,18,46
4815,0.04256282653793743,24,1.0,Sorry Doc. This is the best we could do. The monkeys were invited to the White House.,592,0,0,24,46
4737,0.05716619504750295,18,1.0,"I want to use the “let’s quack open the laptops” line, but I’m afraid we’ll get sued.",592,0,0,18,46
4728,0.05716619504750295,18,1.0,"What the hell do I do Herb? Every time I get to the second ""to be"" it puts in ""Shoobee?""",592,0,0,18,46
4704,0.05716619504750295,18,1.0,Guess what the school mascot is.,592,0,0,18,46
4653,0.05716619504750295,18,1.0,At least we know they're not tweeting during working hours.,592,0,0,18,46
4642,0.05716619504750295,18,1.0,"Today, we will all learn how to ""hunt-and-peck.""",592,0,0,18,46
4629,0.05716619504750295,18,1.0,I can see you have all your ducks in a row.,592,0,0,18,46
4557,0.05716619504750295,18,1.0,Subject A3 seems pretty gung-ho today.,592,0,0,18,46
4553,0.05716619504750295,18,1.0,turns out all you have to do is let them bring their laptops to class...and they're sitting ducks!,592,0,0,18,46
4421,0.05716619504750295,18,1.0,He says it helps him think outside the box.,592,0,0,18,46
4360,0.05716619504750295,18,1.0,I forget how fowl these studies are.,592,0,0,18,46
4329,0.05716619504750295,18,1.0,That's right! Hunt and peck.,592,0,0,18,46
4317,0.05716619504750295,18,1.0,Need I repeat? No wings on the desk and all eyes on your screen.,592,0,0,18,46
4302,0.05716619504750295,18,1.0,They're judging recipes for sweet and sour duck.,592,0,0,18,46
4266,0.05716619504750295,18,1.0,I think the duck call center is working out.,592,0,0,18,46
4250,0.05716619504750295,18,1.0,Next we're going to try monkeys.,592,0,0,18,46
4176,0.05716619504750295,18,1.0,We won’t start until quacking stops and all wings are off the table.,592,0,0,18,46
4570,0.05407380704358751,19,1.0,It seems they're more comfortable out of the nest than our human students.,592,0,0,19,46
6746,0.05716619504750295,18,1.0,"This course is so hard, the seniors always try to duck it.",592,0,0,18,46
6817,0.05716619504750295,18,1.0,"The Australia call center, duck-billed",592,0,0,18,46
3012,0.05407380704358751,19,1.0,"Ladies and gentlemen, the first drafts were good, but I need you to do more than press the space bar.",592,0,0,19,46
2968,0.05407380704358751,19,1.0,Why do I feel like a duck out of water?,592,0,0,19,46
2952,0.05407380704358751,19,1.0,"Rule 1, management 101. Get your ducks in a row.",592,0,0,19,46
2944,0.05407380704358751,19,1.0,ifonlywecouldread,592,0,0,19,46
2941,0.05407380704358751,19,1.0,You know these are touch screens don't you?,592,0,0,19,46
2924,0.05407380704358751,19,1.0,They are competing for the Poulet Surprise.,592,0,0,19,46
2886,0.05407380704358751,19,1.0,"We need to discuss the meaning of ""pick random subjects"".",592,0,0,19,46
2877,0.05407380704358751,19,1.0,"To get to the next round, find a goose!",592,0,0,19,46
2733,0.05407380704358751,19,1.0,You mean they still use the Hunt and Peck method?,592,0,0,19,46
2731,0.05407380704358751,19,1.0,"I go by ""Don,"" Professor.",592,0,0,19,46
2727,0.05407380704358751,19,1.0,They’re waiting for pecking orders.,592,0,0,19,46
3057,0.05407380704358751,19,1.0,There's your conclusion: 1 out of every 16 fowls cheat. Now let's see if we can get funding to study gun violence.,592,0,0,19,46
2725,0.05407380704358751,19,1.0,How many will it take to type Hamlet?,592,0,0,19,46
2704,0.05407380704358751,19,1.0,I told you Monkeys!,592,0,0,19,46
2703,0.05407380704358751,19,1.0,'Here's hoping they come up with a better health care plan.',592,0,0,19,46
2672,0.05407380704358751,19,1.0,"Doctor, I don’t know about you, but I think these new med students are a bunch of quacks.",592,0,0,19,46
2623,0.05407380704358751,19,1.0,"Rather than video conferencing, I prefer having my ducks in a row.",592,0,0,19,46
2529,0.05407380704358751,19,1.0,Professor Eielson......These students are a bunch of quacks!,592,0,0,19,46
2506,0.05407380704358751,19,1.0,Looks like we've got a duck whistler on row three!,592,0,0,19,46
2375,0.05407380704358751,19,1.0,The only metaphor the team can agree upon is just ducky.,592,0,0,19,46
2313,0.05407380704358751,19,1.0,When they said “Web Siminar” I assumed it was a foot fetish group.,592,0,0,19,46
2265,0.05407380704358751,19,1.0,"Welcome, Mr. Smith; so how can I help you?",592,0,0,19,46
2237,0.05407380704358751,19,1.0,They need a course correction.,592,0,0,19,46
2235,0.05407380704358751,19,1.0,"Just a bunch of bird-brains, professor!",592,0,0,19,46
2722,0.05407380704358751,19,1.0,Peck support.,592,0,0,19,46
3103,0.05407380704358751,19,1.0,No Shakespeare yet? Strange—it worked with the monkeys.,592,0,0,19,46
3113,0.05407380704358751,19,1.0,well if you hadn't called a a quack. they'd probably wouldnt have stopped.,592,0,0,19,46
3139,0.05407380704358751,19,1.0,"I can't logon, I forgot my pass chirp.",592,0,0,19,46
4310,0.05407380704358751,19,1.0,That guy in the middle... front row... he gets it.,592,0,0,19,46
3620,0.04879500364742666,21,1.0,Are you sure we can compete with Twitter?,592,0,0,21,46
4214,0.05407380704358751,19,1.0,Is this indicative of a parochial education.,592,0,0,19,46
4201,0.05407380704358751,19,1.0,"Next to the last row, far right. Shock him again.",592,0,0,19,46
4105,0.05407380704358751,19,1.0,"As you can see, all mine are in a row.",592,0,0,19,46
4093,0.05407380704358751,19,1.0,"Hey, birdbrain in the back, the tapping test starts in 3, 2, 1...",592,0,0,19,46
3749,0.05407380704358751,19,1.0,Hmm...I thought things would get easier once they were all in a row.,592,0,0,19,46
3723,0.05407380704358751,19,1.0,"Well, Bruce, it's good to see you have all your ducks in a row.",592,0,0,19,46
3694,0.05407380704358751,19,1.0,I'm pooping.,592,0,0,19,46
3688,0.05407380704358751,19,1.0,"It's not clear who's doing the talking so I can't enter.""",592,0,0,19,46
3667,0.05407380704358751,19,1.0,"Please welcome Miss Mackintosh from the Penguin Hotline, who will explain to you why the Million Penguins collaborative writing project is being brought to an end. You read about it on the Penguin Books UK Blog. Now hear the real story.",592,0,0,19,46
3622,0.05407380704358751,19,1.0,They're both quacks.,592,0,0,19,46
3563,0.05407380704358751,19,1.0,Good morning and welcome to ‘Winging it with the Quackintosh.’,592,0,0,19,46
3558,0.05407380704358751,19,1.0,The Donald says they're quacks.,592,0,0,19,46
3487,0.05407380704358751,19,1.0,"OK, so the monkeys didn’t write “Hamlet”, but I’ve got a really good feeling about these ducks !",592,0,0,19,46
3454,0.05407380704358751,19,1.0,"'what's your password?' 'IcanttellU' 'No, really, what's your password?'",592,0,0,19,46
3445,0.05407380704358751,19,1.0,It could revolutionize the tweet.,592,0,0,19,46
3432,0.05407380704358751,19,1.0,It happens every time I think I have my ducks in a row...,592,0,0,19,46
3418,0.05407380704358751,19,1.0,Takes a quack to know a quack,592,0,0,19,46
3274,0.05407380704358751,19,1.0,The monkeys were caught plagiarizing.,592,0,0,19,46
3233,0.05407380704358751,19,1.0,Isn't it supposed to be monkeys?,592,0,0,19,46
3198,0.05407380704358751,19,1.0,How do you spell 'to be or not to be'?,592,0,0,19,46
3194,0.05407380704358751,19,1.0,"Well how much cracked corn do you think we""ll need, Bob?",592,0,0,19,46
3183,0.05407380704358751,19,1.0,Research has shown something has gone has gone grievously fowl.,592,0,0,19,46
3142,0.05407380704358751,19,1.0,"As usual, they expect us to wing it!",592,0,0,19,46
2024,0.05407380704358751,19,1.0,Keep an eye on that one in front.,592,0,0,19,46
2019,0.05407380704358751,19,1.0,We're pretty sure he is a candidate for a trac-ball.,592,0,0,19,46
1988,0.05407380704358751,19,1.0,I don’t think these people appreciate or even understand Duck.,592,0,0,19,46
1893,0.05407380704358751,19,1.0,"On the right, one from the back - prepare the orange sauce.",592,0,0,19,46
264,0.05407380704358751,19,1.0,At least we got Shakespeare out of the 100 monkeys.,592,0,0,19,46
205,0.05407380704358751,19,1.0,Is this their version of cage free?,592,0,0,19,46
110,0.05407380704358751,19,1.0,"Medical students, if you pay attention, none of you will end up a quack.",592,0,0,19,46
89,0.05407380704358751,19,1.0,Waiting to see how long until they quack up,592,0,0,19,46
80,0.05407380704358751,19,1.0,"Donald, I'm sorry I called you a quack.",592,0,0,19,46
76,0.05407380704358751,19,1.0,"We got all our ducks in a row, but then they ate all the mice.",592,0,0,19,46
43,0.05407380704358751,19,1.0,"Instead of experiment, can we just roasted them?",592,0,0,19,46
6149,0.0408248290463863,25,1.0,From one quack to another,592,0,0,25,46
5973,0.0408248290463863,25,1.0,Am I in the right class?,592,0,0,25,46
3206,0.0408248290463863,25,1.0,"Hey Drake, do you think it's a coincidence that we're the only department that doesn't work standing up?",592,0,0,25,46
3201,0.0408248290463863,25,1.0,"No, nothing yet, but it's still early.",592,0,0,25,46
7023,0.0363696483726654,28,1.0,Well two out of four rows isn't bad!,592,0,0,28,46
4247,0.0363696483726654,28,1.0,"Just as I suspected, a bunch of twits.",592,0,0,28,46
69,0.0363696483726654,28,1.0,"“If you want psychoanalysis to work, you have to come clean.” [This for Nov. 6 issue. It is still before midnight on Nov. 5 where I am! You should say Eastern Standard Time on the cartoon page if that's what you mean.]",592,0,0,28,46
7153,0.05716619504750295,18,1.0,"Same chicken and egg question, over and over. Can't they figure out themselves?",592,0,0,18,46
