rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
307,14,24,97,135,1.385185185185185,0.05757700655970637,557,Please tell me that you're not trying to trick me into eating kale.
307,11,30,94,135,1.385185185185185,0.05462084515856414,557,"Fool me once, shame on you..."
307,12,28,95,135,1.385185185185185,0.05562369140347828,557,Pie comes before the Fall
307,14,24,97,135,1.385185185185185,0.05757700655970637,557,And you think he won't see through that?
307,11,30,94,135,1.385185185185185,0.05462084515856414,557,"So, you're looking to get off on a technicality?"
307,15,22,98,135,1.385185185185185,0.05852922350322114,557,"The pie is tempting, but your outfit is amazing!"
307,9,34,92,135,1.385185185185185,0.052557778556639484,557,"Any way you slice it, I still think it's a bad idea."
307,11,30,94,135,1.385185185185185,0.05462084515856414,557,Smells tempting
307,15,22,98,135,1.385185185185185,0.05852922350322114,557,I preferred it when you invented sex.
307,12,28,95,135,1.385185185185185,0.05562369140347828,557,That looks positively sinful!
307,10,32,93,135,1.385185185185185,0.053599238859542556,557,So if I admit to evolution I can have a slice?
307,12,28,95,135,1.385185185185185,0.05562369140347828,557,"I have to admit it's tempting, Eve."
307,13,26,96,135,1.385185185185185,0.05660877462781655,557,Wait. Where did you get an oven?
322,11,30,95,136,1.3823529411764706,0.05429165923475866,557,"Oh my God, you shouldn't have."
322,15,22,99,136,1.3823529411764706,0.05816626264388756,557,Since when did we have an oven?
322,12,28,96,136,1.3823529411764706,0.05528577325439877,557,Who's Granny Smith?
322,15,22,99,136,1.3823529411764706,0.05816626264388756,557,"I am not sure what you mean by ""loophole"". Just hand me a fork."
322,9,34,93,136,1.3823529411764706,0.052246716056761684,557,'That looks really tempting.'
322,13,26,97,136,1.3823529411764706,0.056262324749430964,557,Where did you find the pie tree?
322,11,30,95,136,1.3823529411764706,0.05429165923475866,557,It's literally to die for.
322,13,26,97,136,1.3823529411764706,0.056262324749430964,557,You really shouldn't have.
322,15,22,99,136,1.3823529411764706,0.05816626264388756,557,This pie is to die for.
322,13,26,97,136,1.3823529411764706,0.056262324749430964,557,You didn't need to do that. I don't even miss the rib.
332,11,29,94,134,1.3805970149253732,0.05483550463584951,557,"Well, he never said s thing about pie..."
332,12,27,95,134,1.3805970149253732,0.05584938154807376,557,How is this paradise if we can’t have pie?
332,15,21,98,134,1.3805970149253732,0.058786188609268285,557,"You found apples? Well, I'll be damned!"
332,12,27,95,134,1.3805970149253732,0.05584938154807376,557,"If He asks, tell Him it's peach."
332,14,23,97,134,1.3805970149253732,0.05782382831126297,557,"I hope this isn't another one of your half baked ideas, Eve."
332,14,23,97,134,1.3805970149253732,0.05782382831126297,557,"Honey, keep this up and pretty soon I won't be able to see my fig leaf."
332,16,19,99,134,1.3805970149253732,0.05973304631306286,557,At least wear oven mitts
332,8,35,91,134,1.3805970149253732,0.05167465545861075,557,"Oh God, that's tempting!"
332,13,25,96,134,1.3805970149253732,0.05684517807111144,557,"Whaddaya mean, ""Snake 'n bake""?"
332,13,25,96,134,1.3805970149253732,0.05684517807111144,557,"What do you mean, it's sinfully good?"
332,13,25,96,134,1.3805970149253732,0.05684517807111144,557,Don't you think we're in enough trouble?
332,14,23,97,134,1.3805970149253732,0.05782382831126297,557,Since when did we get an oven?
332,13,25,96,134,1.3805970149253732,0.05684517807111144,557,Always with the Forbidden Fruit. Just once I'd like a Lemon Meringue!
332,15,21,98,134,1.3805970149253732,0.058786188609268285,557,How do you know that baking it makes it okay?
332,12,27,95,134,1.3805970149253732,0.05584938154807376,557,Should I dress for dinner?
332,15,21,98,134,1.3805970149253732,0.058786188609268285,557,"Eyes on the pie Adam, keep your eyes on the pie."
348,11,28,93,132,1.378787878787879,0.055394097319540765,557,I baked the hell out of it
348,13,24,95,132,1.378787878787879,0.05744411945408005,557,What I really want is sex.
348,13,24,95,132,1.378787878787879,0.05744411945408005,557,Well gluttony wasn't exactly the first sin I wanted to commit
348,14,22,96,132,1.378787878787879,0.05844217039825395,557,Hell yes!
348,15,20,97,132,1.378787878787879,0.05942346087079146,557,Honestly I prefer your ribs.
348,12,26,94,132,1.378787878787879,0.056428418716553505,557,Aren't we in enough trouble already?
348,16,18,98,132,1.378787878787879,0.06038880792718478,557,That's one way of disposing of the evidence.
348,13,24,95,132,1.378787878787879,0.05744411945408005,557,Somehow I get the impression we're still screwed.
348,14,22,96,132,1.378787878787879,0.05844217039825395,557,"And on the sixth day, God also created irony"
348,14,22,96,132,1.378787878787879,0.05844217039825395,557,Hell hath no oven mitts.
348,16,18,98,132,1.378787878787879,0.06038880792718478,557,It's called Apple Pie. It's to die for.
348,18,14,100,132,1.378787878787879,0.06227462536920058,557,"I get apple pie, but what is ""mom""?"
348,12,26,94,132,1.378787878787879,0.056428418716553505,557,"When you say, ""May contain apples..."""
348,12,26,94,132,1.378787878787879,0.056428418716553505,557,You bought an oven?
348,8,34,90,132,1.378787878787879,0.05216823511328475,557,I'm guessing apple.
363,14,22,97,133,1.3759398496240602,0.058070972438785264,557,"I know it's a pie, is that the original tin?"
363,11,28,94,133,1.3759398496240602,0.055049744234900146,557,Tempting—but when did we get an oven?
363,12,26,95,133,1.3759398496240602,0.056074909780405954,557,What do you mean it's an old family recipe?
363,14,22,97,133,1.3759398496240602,0.058070972438785264,557,How original!
363,15,20,98,133,1.3759398496240602,0.0590437042074674,557,"And you have one in the oven, you say?"
363,13,24,96,133,1.3759398496240602,0.05708166670160755,557,That's not what I meant about being pious.
363,11,28,94,133,1.3759398496240602,0.055049744234900146,557,"How can you say, it's your mother's recipe?"
363,10,30,93,133,1.3759398496240602,0.054005121736509176,557,"When you said you had something in the oven, I was expecting a baby!"
363,15,20,98,133,1.3759398496240602,0.0590437042074674,557,Wait...this can't be your mom's apple pie.
363,12,26,95,133,1.3759398496240602,0.056074909780405954,557,This looks like a recipe for disaster...
363,9,32,92,133,1.3759398496240602,0.052939890510109965,557,"Tempting, but I probably shouldn't."
374,10,29,92,131,1.3740458015267176,0.0545476006390568,557,"Oh, that looks absolutely sinful!"
374,9,31,91,131,1.3740458015267176,0.05346027425464379,557,I thought you were making a devils food cake
374,12,25,94,131,1.3740458015267176,0.056659689018477954,557,The forbidden apples aren't the concern here. Where did you find an oven?
374,13,23,95,131,1.3740458015267176,0.05768674173297476,557,"Oh, you shouldn't have."
374,11,27,93,131,1.3740458015267176,0.05561367230793459,557,Just a pinch of sin-namon.
374,13,23,95,131,1.3740458015267176,0.05768674173297476,557,You aren't making this easy.
374,14,21,96,131,1.3740458015267176,0.05869582594923793,557,I don't think your loophole will be acceptable to Him.
374,14,21,96,131,1.3740458015267176,0.05869582594923793,557,Well that's original!
374,12,25,94,131,1.3740458015267176,0.056659689018477954,557,So... You did what with the apple?
374,11,27,93,131,1.3740458015267176,0.05561367230793459,557,"No clothes, but an oven?"
374,14,21,96,131,1.3740458015267176,0.05869582594923793,557,Define sinful.
374,15,19,97,131,1.3740458015267176,0.059687853001758516,557,Just promise me you cooked the hell out of them.
374,12,25,94,131,1.3740458015267176,0.056659689018477954,557,When did he invent ovens?
374,12,25,94,131,1.3740458015267176,0.056659689018477954,557,Who the hell is Sara Lee?
374,12,25,94,131,1.3740458015267176,0.056659689018477954,557,What did the lawyer say?
374,11,27,93,131,1.3740458015267176,0.05561367230793459,557,"""Let me guess, it's to die for""."
374,13,23,95,131,1.3740458015267176,0.05768674173297476,557,Now this is tempting.
374,11,27,93,131,1.3740458015267176,0.05561367230793459,557,Now THAT'S tempting
374,9,31,91,131,1.3740458015267176,0.05346027425464379,557,"If we're going to do something wrong, let's do it right."
374,15,19,97,131,1.3740458015267176,0.059687853001758516,557,"Yes, I was worried for a second when you said you had one in the oven."
374,13,23,95,131,1.3740458015267176,0.05768674173297476,557,When were you going to tell me about the oven?
374,14,21,96,131,1.3740458015267176,0.05869582594923793,557,"Maybe its the pie, but suddenly you look very sexy."
374,9,31,91,131,1.3740458015267176,0.05346027425464379,557,I think we will have to take that to go.
374,10,29,92,131,1.3740458015267176,0.0545476006390568,557,Now THAT'S what I call temptation!
374,14,21,96,131,1.3740458015267176,0.05869582594923793,557,I found a loophole
374,12,25,94,131,1.3740458015267176,0.056659689018477954,557,I kinda think He's still going to notice.
374,9,31,91,131,1.3740458015267176,0.05346027425464379,557,Maybe just a bite.
374,11,27,93,131,1.3740458015267176,0.05561367230793459,557,Wrap it up and I'll start packing.
374,11,27,93,131,1.3740458015267176,0.05561367230793459,557,Now that's original!
403,9,31,92,132,1.371212121212121,0.053129348040545324,557,"You know, you'd think in Paradise it wouldn't always have to be, ""Damned if you do and damned if you don't."""
403,10,29,93,132,1.371212121212121,0.054206900337663004,557,Milk from the forbidden cow would go great with this.
405,9,30,91,130,1.3692307692307693,0.05365414270152274,557,"Ok, so it was from the tree of fake knowledge?"
406,10,27,91,128,1.3671875,0.055316614798679005,557,You're sure it's kosher?
406,10,27,91,128,1.3671875,0.055316614798679005,557,"It looks delicious, but are you sure it's guilt-free?"
406,11,25,92,128,1.3671875,0.05641772211679966,557,"Eve, you shouldn't have. No, I mean it, you shouldn't have."
406,13,21,94,128,1.3671875,0.05855785481875518,557,"Apple, again?"
406,13,21,94,128,1.3671875,0.05855785481875518,557,"I think you misunderstood ""piety."""
406,9,29,90,128,1.3671875,0.05419313957248132,557,A family recipe? What's a family?
406,12,23,93,128,1.3671875,0.05749774660724903,557,"On this day, man learned to never eat hot food naked"
406,13,21,94,128,1.3671875,0.05855785481875518,557,Is it okay if I just eat the crust?
406,14,19,95,128,1.3671875,0.059599109532252253,557,But I thought we were having ribs.
406,11,25,92,128,1.3671875,0.05641772211679966,557,"It looks tempting, but then again, what do I know?"
406,12,23,93,128,1.3671875,0.05749774660724903,557,I'm concerned it violates the spirit of the agreement.
406,13,21,94,128,1.3671875,0.05855785481875518,557,You're sure that loophole will work?
406,13,21,94,128,1.3671875,0.05855785481875518,557,The pie is nice but I'm more interested in your buns.
406,15,17,96,128,1.3671875,0.06062248224133018,557,I can't. I'm doing this Paleo thing.
406,11,25,92,128,1.3671875,0.05641772211679966,557,You've got fire?
406,17,13,98,128,1.3671875,0.0626190733341398,557,Why not? Let's make Paradise great again!
406,15,17,96,128,1.3671875,0.06062248224133018,557,The snake wanted to welcome us to the neighborhood.
406,8,31,89,128,1.3671875,0.053045875246426545,557,God only knows where this came from!
406,9,29,90,128,1.3671875,0.05419313957248132,557,"No, it smells like a technicality."
425,12,24,95,131,1.366412213740458,0.056525039395931155,557,Do I smell sinnamon?
425,10,28,93,131,1.366412213740458,0.05440772421742125,557,Shouldn't we get dressed first?
425,8,32,91,131,1.366412213740458,0.052204605451304446,557,I thought you were going to make the Devil's food cake...
428,9,29,91,129,1.3643410852713178,0.0538466821296504,557,The downside is we may have to eat and run.
428,12,23,94,129,1.3643410852713178,0.057121250593757736,557,"Come to think of it, He never did say anything about pie."
430,6,34,87,127,1.3622047244094488,0.05082655309983487,557,What's the catch?
430,11,24,92,127,1.3622047244094488,0.05664150761389335,557,It's to die for!
430,9,28,90,127,1.3622047244094488,0.05439017954437158,557,And your father is OK with this?
430,7,32,88,127,1.3622047244094488,0.0520415495250018,557,"Well, he didn't say pie."
430,8,30,89,127,1.3622047244094488,0.05322881976820542,557,"Tempting, isn't it?"
430,13,20,94,127,1.3622047244094488,0.0588067099800737,557,Smells heavenly
430,11,24,92,127,1.3622047244094488,0.05664150761389335,557,"I don't know about the letter, but this might violate the spirit of the law."
430,12,22,93,127,1.3622047244094488,0.05773425986126105,557,Let's get this over with so we can finally put on some clothes.
430,9,28,90,127,1.3622047244094488,0.05439017954437158,557,It does look tempting.
430,12,22,93,127,1.3622047244094488,0.05773425986126105,557,They say your apple pie is to die for
430,13,20,94,127,1.3622047244094488,0.0588067099800737,557,Wow! Eve only gave me an apple.
430,10,26,91,127,1.3622047244094488,0.05552725463969795,557,And I’ll offer you ribs.
430,7,32,88,127,1.3622047244094488,0.0520415495250018,557,I don't feel like I explained this very well .
430,10,26,91,127,1.3622047244094488,0.05552725463969795,557,Hmmm. Tempting.
430,11,24,92,127,1.3622047244094488,0.05664150761389335,557,I'm not sure that this changes the theological implications.
430,11,24,92,127,1.3622047244094488,0.05664150761389335,557,I'll bite...
430,12,22,93,127,1.3622047244094488,0.05773425986126105,557,"What do you mean, ""Mom's famous recipe?"""
430,9,28,90,127,1.3622047244094488,0.05439017954437158,557,"How about I just eat the crust?"""
430,13,20,94,127,1.3622047244094488,0.0588067099800737,557,"Mmm, smells like the fall."
430,13,20,94,127,1.3622047244094488,0.0588067099800737,557,I just know I'm going to feel self conscious about my body after eating this.
430,14,18,95,127,1.3622047244094488,0.05985994917833944,557,"Honey, you shouldn't have."
430,8,30,89,127,1.3622047244094488,0.05322881976820542,557,"Wow, just like mom used to... wait!"
430,9,28,90,127,1.3622047244094488,0.05439017954437158,557,Where the hell did you bake that?
430,5,36,86,127,1.3622047244094488,0.04958179225338121,557,You get knowledge. I get a pie. I like where this is going.
430,10,26,91,127,1.3622047244094488,0.05552725463969795,557,I really shouldn't...
430,9,28,90,127,1.3622047244094488,0.05439017954437158,557,And who pray tell is Granny Smith?
430,12,22,93,127,1.3622047244094488,0.05773425986126105,557,But I don't have a birthday.
430,8,30,89,127,1.3622047244094488,0.05322881976820542,557,I have to admit it is tempting.
