,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
265,This is my final offer.,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,3799
266,"Yeah, I just live a stone's throw from here.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3800
267,Hey buddy...nevermind,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3801
268,"My wife said I was ""one block short of a load""...can you imagine that?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3806
269,Wait for it.....,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3808
270,"Atticus considered warning his client about the falling cinder block, but he reasoned that the thing speaks for itself.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3809
271,No...nothing going on in my life.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3810
272,"Lately, I've been feeling this enormous weight over me.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3812
273,Do you know how the Feds cracked the iPhone?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3816
274,I'm sure of one thing--I'll never vote for Trump.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3817
275,Did I hear you right? Don't you ever call me a blockhead!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3819
276,Hah! My horoscope says “Avoid coffee today.”,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3762
277,Remember when I told you we should invest in infrastructure?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3821
278,How much did you tip the waiter?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3761
279,So how do we stop our masons from knocking off so early?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3759
280,Physicist's block had plagued him all week.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3711
281,Luck is the residue of design my friend,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3713
282,I give up. How will I be more like Charle Brown?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3714
283,I switched to orange juice. Caffeine was giving me a headache.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3715
284,I hope they didn’t read my Yelp review.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3716
285,He was paying for lunch.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3720
286,Strike me dead if I'm lying!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3721
287,Global warming is what worries me the most,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3722
288,We would rather stay on break then go back to work.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3723
289,I'm sorry but that is my 'drop dead' position.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3725
290,Paul sure seemed to take the news of his redundancy well.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3726
291,Falling cinder blocks happen.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3729
292,"Alan Watts said it best: ""You and I are all as much continuous with the physical universe as a wave is continuous with the ocean.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3731
293,"Don't worry, I will take it to the grave.",1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,3732
294,What exactly is a karma chameleon anyway?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3734
295,Let's not talk about me,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3735
296,I'm thinking of taking early retirement ....,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,3738
297,Why is everybody always telling me to lean in?,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3739
298,"Seriously, I am a very lucky man!",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3742
299,If only I had an 'aha' moment.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3743
300,I'm not sure if my ex-wife is happy with her settlement.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3745
301,The market is really plummeting today. I need a solid investment,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3748
302,I believe it's my turn.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3749
303,Never thought much of Issac Newton,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3751
304,You just don't understand the gravity Of the situation!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3752
305,"If God doesn't want me to do it, then let Him stop me.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3753
306,"Wait, I thought you ordered a knuckle sandwich?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3757
307,"And I said, 'Babe, it's LA, who needs an umbrella?'",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3760
308,See mints? What mints? I don't see any mints...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3710
309,You know you said you felt like a weight had been lifted from your shoulders?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3824
310,"No, it's been a miserable week. But at least it can't get any worse.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3828
311,Your ideas are always too heavy.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3897
312,At this point nothing would surprise me.,1.0,0.0,3.0,4.0,1.5,0.5,3900
313,"Dad!"" WHAT?, Nothing, "" I'm rich.",1.0,0.0,3.0,4.0,1.5,0.5,3908
314,I just know my luck's gonna change soon.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3910
315,Frankly I think 10 percent is more than enough.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3912
316,I never tip the barista.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3913
317,Oops! I am afraid you could be right about your suspicion on your wife reading your e-mails,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3914
318,Of course they want me to direct the sequel!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3917
319,Beware of maxi-ton of bricks decisions.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3918
320,"Et tu, Blocke'?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3919
321,------if I'm not telling the truth.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3920
322,I wonder if my BulletProof Coffee is CinderBlock proof as well?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3922
323,"I'm warning you, Harry. The sky really is falling this time.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3924
324,Power lunching is great for brain storms.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3926
325,I can't shake this feeling that the other shoe is about to drop.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3928
326,Would you believe me if I said the sky was falling?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3930
327,"Even with strong opposition, no one can touch me!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3931
328,"Man, this coffee sure hits you like a ton of bricks.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3932
329,I've got a feeling something is in the air ...,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3936
330,You think this is bad? Just wait for the other brick to drop.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3937
331,"You will get that job over my dead body,",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3938
332,Put yourself in my place.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3940
333,Ever feel like you're sitting under the sword of Damocles?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3942
334,Heads Up,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3944
335,"This one's on me, I insist.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3949
336,"Yes, double indemnity. Why do you ask?",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3951
337,"Every time it rains here, it rains cinders from heaven.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3952
338,One lump or two...,1.0,3.0,1.0,5.0,2.0,0.31622776601683794,3894
339,I guess this one's on you.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3827
340,Relax--what could go wrong?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3883
341,Do you ever wake up feeling lucky? I feel like today's my lucky day.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3878
342,"Hmmm, no, I'm not familiar with the 'Cinder block of Damocles.'""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3830
343,"This time it's on me, kid.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3832
344,I'm a big-picture thinker. Why should I focus on more immediate issues?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3834
345,Dead poet society!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3838
346,Some people need to be hit with a ton of bricks before they realize their New Yorker cartoon captions just aren't funny.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3839
347,Superstitious? No. Why?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3841
348,I think I have a mental block,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3845
349,I need another donut like I need a hole in the head.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3847
350,Right now it sucks to be you.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3853
351,"Falling cinder blocks I can tolerate, but the severed finger pointing at my coffee is really creeping me out.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3854
352,"I'm thinking about ordering the,'Chicken Little ' salad!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3855
353,"You know, that would be as improbable as a cinder block falling on your head.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3856
354,"For once, I'm going to pick up the tab.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3857
355,I must have told them 100 times it tastes like concrete!,1.0,0.0,3.0,4.0,1.5,0.5,3858
356,"I'm sorry, I know I can be a block head sometimes....",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3859
357,"Well, there's always the line about man planning and God laughing.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3860
358,I don’t believe in luck.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3862
359,That pastry will kill you.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3863
360,No need to find a brick wall to slam your head into. . .now it comes to you.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3865
361,"If I'm lying, may the Lord strike me down right now.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3866
362,"I don't know what the answer is either, kid. I'm just waiting for it to finally hit me.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3867
363,In the cement business irony goes over everybody's head.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3871
364,First let's define the terms more concretely.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3872
365,"He actually called me a ""Blockhead"" at the meeting",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3873
366,I think the waitress has a crush on me,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3875
367,Nothing could be worse than this headache.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3876
368,"Actually, some laws can't be changed.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3877
369,I wish you'd pay attention when I'm talking to you.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3882
370,"You know Stan, sometimes I feel the weight of the world is going to come crashing down on me.",1.0,0.0,3.0,4.0,1.5,0.5,3708
371,"Hold that thought, would you?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3707
372,My wife wants a divorce. My boss wants me to resign. What else can happen?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3705
373,Mind not drumming your fingers on the table like that? Going to give me a headache.,0.0,4.0,0.0,4.0,2.0,0.28867513459481287,3538
374,Do you really believe anyone can predict the future?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3539
375,I'm dead certain.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3540
376,I'm the victim of a glass ceiling.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3541
377,"I can just feel it, my writer's block is about to end.",1.0,0.0,3.0,4.0,1.5,0.5,3543
378,I never seem to finish anything.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3544
379,you remember that last tip you gave?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3547
380,What are the odds?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3548
381,"""Do you think it's risky if I blow off the block party?",2.0,0.0,2.0,4.0,2.0,0.5773502691896257,3549
382,I think there's something wrong with your Fitbit...,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3551
383,What's wrong? You look like you just saw a falling block of concrete.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3554
384,"No, I ordered the planked salmon.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3555
385,Anything weighing on your mind?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3559
386,Can you give me a concrete example?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3560
387,"My daughter tells me the universe is trying to ""tell me something,"" those millenials...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3562
388,I see where that blockhead Trump is retaliating against anybody that says anything nasty about him,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3571
389,Why do you ask?,1.0,0.0,3.0,4.0,1.5,0.5,3572
390,They say it's never too late,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3573
391,"'G' or 'g,' do you think it matters?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3574
392,You didn't tip either?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3575
393,"I make my own luck, Richard.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3576
394,"I may be wrong, but I think this is my lucky day.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3577
395,How'd you wanna go?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3578
396,Yeah sure like one day I'm gonna get hit on the head by a falling concrete block.... What's the likelihood of that happening......,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3580
397,It's all about location and timing.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3582
398,"This no tips thing seems to be working out alright, don't you think?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3584
399,"Blah, blah, blah, blah...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3585
400,Quick question: any last words?,2.0,0.0,2.0,4.0,2.0,0.5773502691896257,3536
401,Sorry I slept with your wife.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3587
402,"I wonder why the Board of Health only rates this place as a ""C""?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3533
403,You worry about tomorrow too much.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3531
404,So you think the caffeine will help me shake this annoying sense impending doom?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3478
405,I need to block CBS,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3480
406,"And then I said to her, Cogito ergo sum.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3481
407,The block of bankruptcies is a family curse.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3482
408,Duck? Yeah--It's excellent here.,1.0,2.0,1.0,4.0,2.0,0.408248290463863,3483
409,I can't seem to lose this sense of impending doom.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3486
410,Nothing wakes me up like that first cup of coffee.,1.0,2.0,2.0,5.0,1.8,0.37416573867739417,3491
411,I need something concrete.,1.0,0.0,3.0,4.0,1.5,0.5,3492
412,What would you say if I told you I just won the lottery?,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,3493
413,I wonder how God feels about the 2016 presidential candidates?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3494
414,"Yea, yea, Chicken Little.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3496
415,Nobody knows the trouble I've seen.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3499
416,Full cash offer with no contingencies,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3500
417,"Quick, smell the coffee!",1.0,0.0,3.0,4.0,1.5,0.5,3503
418,"So, then it hits me out of the blue...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3504
419,I finally got rid of my migraines.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3506
420,"What, like another cup of coffee's gonna kill me?",0.0,3.0,1.0,4.0,1.75,0.28867513459481287,3508
421,"Let's face it, Siri will never be able to find us a good cup of coffee.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3511
422,Not in a million years would you get my job.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3512
423,"Sorry Al, I want a divorce.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3514
424,"You know Steve, suing Acme Corporation is one thing, but joining Mr. Coyote as a defendant is just asking for trouble.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3515
425,"Why did you just say ""meep meep?""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3518
426,"Oh, come on, Phil! April Fool's Day was last week.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3524
427,Guess what? I won the lottery today.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3525
428,"Yes, my life insurance premiums are paid up. Why?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3526
429,"No, its PENNIES from heaven.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3527
430,Was that over my dead body or yours?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3528
431,Damn that Ocles,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3532
432,"Hold on, don't tell me. It's about to hit me.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3588
433,"Que sera, sera.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3590
434,We separated on amicable terms.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3592
435,Why should I be forced to buy health insurance?,1.0,0.0,3.0,4.0,1.5,0.5,3648
436,...and then I told my wife I wasn't being hard-headed about it.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3650
437,"If a bell rings every time an angel gets his wings, what happens when a devil gets his horns?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3651
438,I heard that one of us is getting downsized,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3655
439,And this latte was half price. Must be my lucky day.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3665
440,You know that moment when it just hits you?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3666
441,It just seems to me that Mary and I don't have much of a future.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3668
442,Weight.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3669
443,"I'm not going to get those revenue reports in on time, am I, George?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3670
444,Let me just think about it overnight.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3672
445,Sometimes it feels like I'm just waiting for the other shoe to drop.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3675
446,I just won the lottery.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3676
447,see em you,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3679
448,"So, how's your renovation going?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3680
449,What a blockbuster idea.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3682
450,"I'm serious, Bob, I think someone's trying to kill me.",0.0,3.0,1.0,4.0,1.75,0.28867513459481287,3683
451,Let me get you an aspirin,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3684
452,Cartoonist's speed lines usually suggest movement,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3687
453,"""Don't even try talking me out of it, I'm getting out of the construction business once and for all"".",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3689
454,dontlookupkeepthelidonandohbythewayivebeensleepingwithyourwife,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3690
455,Be honest... Do I come off as sort of a blockhead?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3692
456,"You must have had one too many,",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3695
