rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
277,7,24,57,88,1.4318181818181819,0.06818181818181818,530,"Then at noon, the Queen has scheduled lunch with Liberty Mutual."
279,6,28,59,93,1.4301075268817205,0.06377161187512337,530,"""Before I continue, might I suggest you slide your chair forward a bit?"
280,9,24,65,98,1.4285714285714286,0.06647000940439916,530,"Happy Birthday, Uncle. With love, Hamlet."
280,11,17,63,91,1.4285714285714286,0.07353428534756311,530,The peasants feel it's a reasonable alternative to a democracy
280,4,31,56,91,1.4285714285714286,0.060810273903141775,530,I'm reading it as quickly as I can.
283,11,19,66,96,1.4270833333333333,0.07062501617243515,530,"Also, there's a wasp nest under your throne."
284,9,20,60,89,1.4269662921348314,0.07126401525048673,530,"The rope weavers' union, Majesty, is asking for a raise in pay."
284,9,20,60,89,1.4269662921348314,0.07126401525048673,530,"The calculations were correct, but the order was placed in feet instead of inches."
284,12,14,63,89,1.4269662921348314,0.07645029571140413,530,"It's prophesied to hold forever, like our united kingdom."
284,9,20,60,89,1.4269662921348314,0.07126401525048673,530,Your horoscope reads: Don't become too set in your ways; consider rearranging your furniture and seeing things from a new perspective.
288,8,24,62,94,1.425531914893617,0.066774155571126,530,They say you must renounce the throne. Or you could scoot back three feet.
289,7,23,57,87,1.4252873563218391,0.0686529493518199,530,"A note from the Rope Makers Guild- ""Your rope insurance expires soon. Would you like to renew?"""
290,8,23,61,92,1.423913043478261,0.06778471241027856,530,"The Queen writes to say ""no hard feelings...."""
290,8,23,61,92,1.423913043478261,0.06778471241027856,530,"I think, sir, you were supposed to fall on your sword."
292,6,26,58,90,1.4222222222222223,0.06510872071046821,530,"We'll need to make some cuts, I'm afraid."
292,7,24,59,90,1.4222222222222223,0.06699875672496527,530,"According to this historical scroll, sire, the last word your predecessor heard was ""gezundheit."""
292,8,22,60,90,1.4222222222222223,0.0688369180950775,530,"My liege, intelligence reports the possibility of a coup"
292,8,22,60,90,1.4222222222222223,0.0688369180950775,530,We regret to inform you that ACME Casualty and Life has denied your application for coverage based on our site visit.
292,10,18,62,90,1.4222222222222223,0.07237331741120524,530,"Sire, per your edict, all pens have been confiscated. Your legacy is safe."
297,11,15,62,88,1.4204545454545454,0.07532859210956157,530,"Legend says that if the sword cuts the sitter in two, it will prove that he is the rightful heir to the throne."
297,5,27,56,88,1.4204545454545454,0.06408586950402127,530,"Excellent news, Sire. We have discovered a method to cut overhead in the Kingdom."
297,6,25,57,88,1.4204545454545454,0.06609259935832569,530,"Caution, objects above you are larger than they actually appear."
297,8,21,59,88,1.4204545454545454,0.06993352364672877,530,"This letter is from Trump, sir. He claims he has a larger sword."
301,7,20,54,81,1.4197530864197532,0.07214568066018263,530,We apologize for the delay in shipping. Your order of 'Oversized Fork and Spoon' will arrive Friday.
302,5,29,59,93,1.4193548387096775,0.06176949082298957,530,"No worries, sire--just issue this proclamation: 'Swords don't kill people; people kill people.'"
303,8,20,58,86,1.4186046511627908,0.07107753089289402,530,"Wait , you haven't seen the fork we have hanging in the dining room..."
303,10,16,60,86,1.4186046511627908,0.07482787595719476,530,There’s a lot of legalese. What it boils down to is they won’t insure your life
305,8,22,61,91,1.4175824175824177,0.06823419783955004,530,"Sire, the manual indicates that the orientation should be in portrait mode."
305,6,26,59,91,1.4175824175824177,0.06455621787563431,530,"Sire, the kingdom has gone without an accident for three hundred days."
305,9,20,62,91,1.4175824175824177,0.07000075713167037,530,"As your majesty proclaimed, everything in your new kingdom would be HUGE."
308,7,26,63,96,1.4166666666666667,0.06398099132915955,530,"It actually does look mightier than that pen we had up there earlier, but does it send the right message?"
309,10,17,62,89,1.4157303370786516,0.0728960752337561,530,Whoever said the pen is mightier than the sword hasn't seen my sword.
309,10,17,62,89,1.4157303370786516,0.0728960752337561,530,"Damocles, Schmamocles. I just like the way it pulls the room together."
311,8,18,56,82,1.4146341463414633,0.07352119222900019,530,"...and as requested, we've fired the decorator."
312,9,18,60,87,1.4137931034482758,0.0722934043367284,530,"My Lord, the future looks grim.....any way you slice it."
312,4,28,55,87,1.4137931034482758,0.06236822330950292,530,He who lives by the sword er you know the rest.
312,8,20,59,87,1.4137931034482758,0.07042036711230469,530,"It says that your reign is hanging by a thread, sire."
312,8,20,59,87,1.4137931034482758,0.07042036711230469,530,And the queen says you're not fooling anyone about the size of your sword.
312,7,22,58,87,1.4137931034482758,0.06849613053209523,530,"Sire, it’s a gift from the royal rope makers union negotiating committee."
317,9,20,63,92,1.4130434782608696,0.06938432046013795,530,"If you're going to make that big of a deal about it, Damocles says keep the damn thing."
318,4,29,57,90,1.4111111111111112,0.060983296140016775,530,I see that it's mentioned here in the small print.
318,10,17,63,90,1.4111111111111112,0.07222942439840536,530,Castle Rope Company made a recall last week.
318,9,19,62,90,1.4111111111111112,0.07047979752232285,530,"And a final note, the royal fork will be delivered by the end of the week."
318,9,19,62,90,1.4111111111111112,0.07047979752232285,530,"What? My enemy at the gates! Anything more, messenger? Frayed knot, my lord!"
322,11,14,63,88,1.4090909090909092,0.07518066647337107,530,"And at 3:30, Damocles has asked for a little time. You have no appointments after that."
322,12,12,64,88,1.4090909090909092,0.07689841110994408,530,"Methinks in this instance, the sword is mightier than the pen."
322,8,20,60,88,1.4090909090909092,0.06977416106137811,530,"No, not Damocles. It's from your mother in law."
325,9,20,64,93,1.4086021505376345,0.06877774698656638,530,It looks like the blueprints were signed by your younger brother. Why do you ask?
326,6,23,57,86,1.4069767441860466,0.06693996938422664,530,A sharp rebuke cometh.
326,9,17,60,86,1.4069767441860466,0.07281313710322973,530,"The good news is you've had a long an prosperous reign. The bad news is ""shit happens""."
326,8,19,59,86,1.4069767441860466,0.07090948542752387,530,"It says here, RUN!"
326,9,17,60,86,1.4069767441860466,0.07281313710322973,530,"The people's request was for a trophy 'wife', sir"
326,9,17,60,86,1.4069767441860466,0.07281313710322973,530,"Your majesty, the interior decorator would like to be paid immediately."
331,9,18,62,89,1.404494382022472,0.07096140660005767,530,"And lastly, your approval ratings are hanging by a thread. No pun intended."
331,7,22,60,89,1.404494382022472,0.06726660387467437,530,You're horoscope says you're going to have a close shave.
331,10,16,63,89,1.404494382022472,0.07273846191370757,530,"On the other hand, if the pen doesn't work...."
331,7,22,60,89,1.404494382022472,0.06726660387467437,530,Any famous last swords?
335,9,20,65,94,1.4042553191489362,0.06818084095271891,530,Great news Your Majesty! Izzy the Giant had a baby boy--and you'll be doing the bris.
336,6,21,55,82,1.4024390243902438,0.06910569105691057,530,Maybe I should read the abridged version of the story!
337,7,21,59,87,1.4022988505747127,0.06831646824095204,530,...and it comes with a lifetime warrantee.
337,5,25,57,87,1.4022988505747127,0.06428470595867371,530,"With regrets, a safety recall has been issued for our giant Excalibur model hanging swords . . . ."
337,11,13,63,87,1.4022988505747127,0.07573884510846961,530,"Oddly enough, the candidates for Knighthood have declined your invitation"
340,6,25,61,92,1.4021739130434783,0.06383915565481313,530,How's it hanging?
340,7,23,62,92,1.4021739130434783,0.06568355454722916,530,Goneril and Regan have decided to divide the kingdom equally.
342,6,24,60,90,1.4,0.06476694028829148,530,You'll soon be worth half of what you are.
342,9,18,63,90,1.4,0.07031230493106523,530,"Your Majesty, Damocles would like to know ""How's it hanging""?"
342,5,26,59,90,1.4,0.06280978159625925,530,"One subject wants to know how the ""swords into ploughshares"" program is going."
342,6,24,60,90,1.4,0.06476694028829148,530,Theatregoers have been missing our more subtle metaphors.
342,6,24,60,90,1.4,0.06476694028829148,530,"It's a gift from your Veep, Sire."
342,8,20,62,90,1.4,0.06851373829081123,530,Your son insists it's 100% safe.
342,9,18,63,90,1.4,0.07031230493106523,530,"... and don't for goodness sake sit underneath it. Yours, Damocles."
342,9,18,63,90,1.4,0.07031230493106523,530,We focus-grouped the title. 'Game of One Huge Sword' did not test well.
342,6,22,57,85,1.4,0.06736330697086078,530,"It says your power is hanging on by a thread. I can't tell if it's a typo, or from engineering."
342,8,20,62,90,1.4,0.06851373829081123,530,"It's from the rope guild, sir. They say you never enrolled in their extended warranty program."
342,5,22,53,80,1.4,0.0679724441561208,530,It was a gift from Monsieur Guillotine of France.
353,9,17,62,88,1.3977272727272727,0.07144532060814487,530,It says there has been a product recall on rope.
353,8,19,61,88,1.3977272727272727,0.06959310897601069,530,Are you sure Your Majesty wouldn't like to stick it in a giant stone instead?
353,10,15,63,88,1.3977272727272727,0.07325071232864783,530,The Gillette Co. says there is an easier way.
353,6,23,59,88,1.3977272727272727,0.06573229630280293,530,May I borrow your letter opener?
357,7,19,57,83,1.3975903614457832,0.07055416227081351,530,It's a recall notice for all hemp Damocles-brand sword hangers.
357,9,15,59,83,1.3975903614457832,0.07460299279705195,530,Do you accept iTunes terms and conditions?
357,10,13,60,83,1.3975903614457832,0.07654714164844652,530,"The decree reads that the queen shall get half of everything,sir. Everything."
360,7,22,62,91,1.3956043956043955,0.06607636252675388,530,What if I just read the highlights?
361,8,18,60,86,1.3953488372093024,0.07071855116915401,530,Sire wake up! It says your monarchy is hanging by a thread!
361,7,20,59,86,1.3953488372093024,0.06875693178325183,530,"Egbert of Codswallow sends his regrets. He, too, declines your offer of knighthood."
361,6,22,58,86,1.3953488372093024,0.06673767943994782,530,Want me to keep reading sire or should we just cut to the chase?
361,8,18,60,86,1.3953488372093024,0.07071855116915401,530,There is talk about splitting the kingdom.
361,8,18,60,86,1.3953488372093024,0.07071855116915401,530,Why don't I just paraphrase this for you...
366,9,17,63,89,1.3932584269662922,0.07077922040317321,530,It's king-size.
367,6,21,57,84,1.3928571428571428,0.067785767335466,530,"I think you're ok, it just says ""live BY the sword,"" nothing about UNDER it..."
367,6,21,57,84,1.3928571428571428,0.067785767335466,530,"The Royal Surgeon says this isn't what he meant by ""under the knife""."
367,8,17,59,84,1.3928571428571428,0.07189321051773706,530,"The Queen inquires again if her mother may move in, just for a little while."
367,9,15,60,84,1.3928571428571428,0.07386132581529067,530,"Hard to read, but I think it's either, Damn uncles, Darn these knees or Damocles."
367,6,21,57,84,1.3928571428571428,0.067785767335466,530,"I'm sorry your highness, the scabbard is on backorder."
367,9,15,60,84,1.3928571428571428,0.07386132581529067,530,"Here's a tweet from @Dionysius: ""How's it hangin'? #return throne #keepsword"""
367,6,21,57,84,1.3928571428571428,0.067785767335466,530,He says the fraying is not covered under the warranty and asks if you'd still like a repairman sent out.
367,9,15,60,84,1.3928571428571428,0.07386132581529067,530,"No, really. You should see their pen."
375,9,18,65,92,1.391304347826087,0.06904668186054194,530,Sire I fear you will regret the tax you put on rope.
376,6,20,56,82,1.3902439024390243,0.06887948524194488,530,"And finally, the queen wishes to inform your majesty that, should you wish to summon her, you may simply pull the lever on your left."
376,7,18,57,82,1.3902439024390243,0.0710316662443423,530,The matching fork shall arrive next week
376,10,12,60,82,1.3902439024390243,0.07712872341874094,530,"Sire, the interior designer replies that the Sword of Damocles is de rigueur throne accoutrement and its removal would upset the feng shui of the room."
376,6,20,56,82,1.3902439024390243,0.06887948524194488,530,They suggest you move your throne.
376,8,16,58,82,1.3902439024390243,0.07312052879800564,530,I think we're gonna need a bigger cloak.
