,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
251,I need to get more sleep !,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1023
252,Larry's always underfoot.,1.0,3.0,7.0,11.0,1.4545454545454546,0.2073046227452978,1021
253,"Hey, look. Those clouds look just like sheep.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2968
254,I have reached my lowest point in life.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2971
255,My astrologer thinks I need to be more grounded,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2972
256,"In deference to the SPCA, I have my workers jump over me as I go to sleep",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2973
257,Our CEO wants to pre-position for too big to fail.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1016
258,You could use a spring in your step,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2975
259,I'm getting a Jeb Bush complex down here.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1014
260,300$ a month!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1013
261,"The Velcro is keeping me on this wall fine, but how are you guys doing it?",0.0,2.0,8.0,10.0,1.2,0.13333333333333333,2952
262,At first I was skeptical but my career counselor was right. Things are beginning to look up from here.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1012
263,I kind of like being stepped on its just like work.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1045
264,This always happens at crunch time.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2948
265,HR said I need to start on the ground floor.,0.0,2.0,8.0,10.0,1.2,0.13333333333333333,1077
266,Can't a guy birdwatch in peace anymore?,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2929
267,"... a discouraging word, and the skies are not cloudy all day.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1075
268,Is it too late to OCCUPY Wall Street?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1073
269,"Its my latest performance art, I call it ""Republican Obstructionism"".",1.0,5.0,5.0,11.0,1.6363636363636365,0.20327890704543547,2933
270,"Raised by eagles, George Immerman looked forward to Tuesdays when his mother brought him his lunch.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1069
271,The magic of a liberal arts degree----invisibility,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1068
272,I've stopped fighting it. People really can just walk all over you.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2935
273,I've always been a bit of a crack addict.,1.0,1.0,8.0,10.0,1.3,0.213437474581095,1066
274,He's been going at this for twelve years already. Says it's for a movie.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1065
275,In a New York state of mind.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2937
276,Just Relaxing,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1063
277,My wife was right. New York Democrats have no sense of humor about Trump.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1062
278,My yoga teacher was right. This DOES give me a different perspective on the world.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2940
279,Ah casual Friday,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1060
280,Now things are starting to look up.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1059
281,"Believe it or not, folks, ten minutes ago I was a lot like you...",0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,1057
282,Being homeless doe not mean one must dress poorly and live alone.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2943
283,"I'm sick and tired of New York, but I'm not going to go back to Peoria until somebody notices me.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1055
284,It's so peaceful to lie here and look up at the Empire State Building.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1054
285,It seemed like a good idea in the beer commercial.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2944
286,East side ..west side... all around the town!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2945
287,"Keep moving, I'll get more Facebook shares if everyone ignores me.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1051
288,I feel like I am flying in Coach.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2946
289,I guess I will take it lying down,1.0,2.0,8.0,11.0,1.3636363636363635,0.20327890704543547,2947
290,And they said a Liberal Arts degree would be worthless!,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1047
291,The view is great from down here!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2976
292,This allows the drone to capture my best features.,0.0,2.0,8.0,10.0,1.2,0.13333333333333333,2978
293,My doctor told me to get more rest.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2979
294,My boss said I wouldn't amount to a speed bump.,2.0,0.0,8.0,10.0,1.4,0.26666666666666666,967
295,"""Step on my Crack and you win a special prize"".",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3016
296,''Narcolepsy in the city.'',0.0,0.0,10.0,10.0,1.0,0.10540925533894598,965
297,"I'm not feeling at all sleepy, so could you send the REAL sheep back?",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,964
298,"Go ahead, my wife does it all the time.",2.0,0.0,9.0,11.0,1.3636363636363635,0.24393468845452254,963
299,I've been putting this off long enough.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,961
300,"? bum bum...bum bum...My Daddy Staten Island, my Momma Long Island. You mix that Guido with that Yente make a NEW YORKER MAN!!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3021
301,I love this city!,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,959
302,I must become the sidewalk to master the sidewalk.,2.0,0.0,9.0,11.0,1.3636363636363635,0.24393468845452254,3022
303,I know...I just let people walk all over me.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,3026
304,My therapist recommended actually letting people walk all over me for a change.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3027
305,"You know what they say? ""It's important to always stay grounded.""",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,955
306,"Hey, Hey! Ho, Ho! Raising tax rates on carried interest gains has got to go!",1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,954
307,"Blue skies, nothing but blue skies do I see, and some gum.",1.0,2.0,8.0,11.0,1.3636363636363635,0.20327890704543547,3028
308,My boots were made for nothing!,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,952
309,Street Twister anyone?,0.0,2.0,8.0,10.0,1.2,0.13333333333333333,951
310,Almost everything depends on your point of view.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3030
311,Sometimes you just have to stop and smell the dog poop.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3031
312,habitual lying is a real condition. Look it up.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,948
313,Some days you feel like walking. Some days you don't.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,947
314,And now for the rest of the story.,1.0,2.0,8.0,11.0,1.3636363636363635,0.20327890704543547,945
315,"Hey! Stop ignoring me, I ""mat""ter!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,944
316,I should have kept my personal umbrella policy.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3033
317,At least it's rent controlled.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3036
318,They really will walk all over you if you let them!,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,941
319,"In your haste, forget ye not to behold the soft squares of sky patterning overhead.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,968
320,Anybody spare a dime?,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3015
321,Greg became a little too comfortable people watching...,0.0,2.0,8.0,10.0,1.2,0.13333333333333333,972
322,"These two dimensional street artist drawings seem so real, I actually stepped over it~!",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3010
323,"""Just Chillin""!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2981
324,Spring at the park,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1005
325,I wanted to get laid in the worst way possible.,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,1004
326,Welcome to EXTREME team building!,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2985
327,This was much more enjoyable during sundress season.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2987
328,"A little to the right. Up a little. Ooooooh, right there!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2988
329,"Okay, who is the wise guy wearing the metal cleats?",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2989
330,It's that Great Dane leaving his Big and Bold BarkBox chew toys on the sidewalk again.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2992
331,Mindlessness,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2994
332,Don't mind me. I'm not a super PAC.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,995
333,"I'm not homeless, I'm just sentimental.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,994
334,They really did pave paradise and put up a parking lot.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,993
335,"According to my GPS, this is my bedroom.",2.0,2.0,6.0,10.0,1.6,0.26666666666666666,2928
336,"Bob's performance art of ""The Most Beautiful Suicide"" failed to elicit a response from the jaded public.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,992
337,Just protecting my mom's crack.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3000
338,"My therapist suggested that I look at things from a different perspective. In retrospect, I think he meant it figuratively.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,987
339,I’m not moving until this sidewalk gets cleaned.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,986
340,I'm trying to raise awareness against the bottom 99%,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,985
341,You people really need to see this. I guarantee it will change your whole perspective.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3001
342,I actually have no problem taking this lying down.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,983
343,Sometimes you just have to stop and smell the toeses...,3.0,1.0,7.0,11.0,1.6363636363636365,0.2787219948501071,982
344,New Yorkers are not impressed by singing sidewalk chalk art.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,981
345,I don't know why I keep letting people walk all over me.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,980
346,It's the only real estate left in the city I could afford.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3002
347,Don't mind me. Just trying to be irrelevant.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3007
348,"""Reminds me of the good times working on Wall Street"".",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,975
349,"You've all heard of casual Fridays,well I'm organizing protest Mondays",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2998
350,I am just tired of waiting for people to offer a hand.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1079
351,My therapist says I need to stop letting people walk all over me.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1080
352,I refuse to listen to Kanye's new album as long as it remains a Tidal exclusive.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1081
353,"Oh, if I could only be a fly on the wall!",2.0,0.0,9.0,11.0,1.3636363636363635,0.24393468845452254,1177
354,This is much cheaper than the massage parlor down the street,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1176
355,I'm butt dialing.,1.0,4.0,5.0,10.0,1.6,0.22110831935702663,1175
356,"Weight Watchers, eat your heart out!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2860
357,There may be some lingering resentment.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2863
358,I'm surprised that the life of a Tyra Banks Modelland Invisiguy is so relaxing,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1171
359,"From this perspective, I can see Uranus.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1170
360,Ed 's hypnotist is particularly effective.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2866
361,Don't step on a crack!,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2867
362,It's all in the power pose.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2868
363,I'm protesting the 99%.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1165
364,"Yes, I've decided to take this lying down.",0.0,3.0,7.0,10.0,1.3,0.15275252316519472,1164
365,Counting sheep just isn't enough these days,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1163
366,And the guy with a briefcase looks to finish a close second!,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2870
367,Laid back in New York City,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2871
368,I guess I am going to take this lying down after all.,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,1160
369,It's getting harder and harder to find a place to meditate around here.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1159
370,Practicing my stroke.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1157
371,Step on a crack and break a rib,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1155
372,I bring the trip and fall business to me.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1154
373,"Think globally, obstruct locally.",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1153
374,.......Every mark will show.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1152
375,Can someone point me to Wall Street?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1151
376,Richard playing it cool after another botched suicide attempt.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1149
377,Decaf just doesn't do it for me.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2875
378,Not a single pigeon this morning.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1179
379,"First the traffic, and now the humans. I'm definitely going to be late for work.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1180
380,"That's right, taking a sidewalk on the wild side ...",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1181
381,Starting from the bottom up just isn't as much fun as it used to be.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2856
382,"Well Doc, you said I need to look at life from a different perspective.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2829
383,Calm down! I'm a senator!,1.0,2.0,8.0,11.0,1.3636363636363635,0.20327890704543547,2830
384,L.A. proved too much for The Man.,1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,2833
385,My wife is right. I have physical attraction.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1211
386,Ahh! Nothing better than a good old fashioned NYC trample massage!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2834
387,I told my therapist that I was not going to let people push me around anymore.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1209
388,"You know, they used to call me Flat Stanley!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1208
389,You mean Doormat for a Day isn't a real charity?,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,1207
390,I'm looking for a good gum shoe for our department.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1205
391,Don’t step on a crack . . .,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1203
392,My wife says I let people walk all over me. Maybe she's right.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1202
393,My boss said I let people walk all over me... he was right!,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,1201
394,It's cheaper than buying an Oculus Rift.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2876
395,Look! The dolphin is turning into a sombrero.,0.0,2.0,8.0,10.0,1.2,0.13333333333333333,1200
396,5 more minutes,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2847
397,"Stop!"" ""Go back over me. I want to continue to grow.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2848
398,Don't mind me--I'm compensating for my promotion.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1196
399,"""I'm so popular, I could sleep on the sidewalk on 5th avenue and not lose a single vote."" Donald Trump",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1195
400,"This is Jim Lyon Down reporting from 'walkover world""",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1194
401,Just doing my part to keep Portland weird.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1193
402,"Next stop, the gutter...",0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,1191
403,I'm just a Republican senator doing my job.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2852
404,I'm trying to trip the light fantastic.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1189
405,"Lord, why did you trip me in Grand Central Station?",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1188
406,"Hey, this isn't ""street art""!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1187
407,Rush hour--it's so overrated!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1185
408,I honestly thought working on Wall Street was going to be worse,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2843
409,"Central Park, year 2050",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2823
410,I just joined The Cloud Appreciation Society.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1146
411,I support slant rhyme. Deal with it!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2878
412,"I got Obama-care, so I don't need to care.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1108
413,"Okay, who stood on the crack?",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2903
414,Harold's out-of-body experience made him reluctant to go back.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2904
415,"If this is hopscotch, I'd like to know the rules before it's too late.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1105
416,"What part of ""staycation"" don't you get?",1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,1104
417,"Carry on, 99 per-centers , carry on.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2906
418,These yoga trends have become a public nuisance. Now it's the business-person's corpse pose.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1101
419,I've looked at crowds from both sides now.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2908
