target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4433,2.033333333333333,0.016807316136320357,61,2.0327868852459017,I dreamt last night that some day judges might just require a small plastic bracelet,599,2,59,0,1
3738,2.032846715328468,0.00365631323976935,274,1.0,"""I'm under cave arrest until the trial by fire"".",599,0,0,274,36
4946,2.0306513409961684,0.0038387786642073225,261,1.0,It's an evolving relationship.,599,0,0,261,36
257,2.028169014084507,0.01418475390906605,72,2.0277777777777777,They’re known for their unconditional love.,599,2,70,0,2
1353,2.026615969581749,0.0038095307202434025,263,1.0,I got sentenced to 6 months cave arrest.,599,0,0,263,36
4487,2.025751072961373,0.004301085214684212,233,1.0,"“Get a pet,” they said. “You’ll have fun,” they said.",599,0,0,233,36
4772,2.025179856115108,0.0036036094531488967,278,1.0,The plea bargain included cave confinement with an anklesaur bracelet.,599,0,0,278,36
4300,2.0251046025104604,0.004192881331359822,239,1.0,It qualifies as a pre-existing condition.,599,0,0,239,36
5495,2.0240963855421685,0.004024153014985462,249,1.0,"She's a little possessive, true, but the thing is she makes me laugh.",599,0,0,249,36
1996,2.022727272727273,0.00455582047578205,220,1.0,"I'd sue the pet store, but I won't have a leg to stand on.",599,0,0,220,36
833,2.02247191011236,0.0037523518199492453,267,1.0,after a couple of days you don't even know he's there,599,0,0,267,36
4604,2.02247191011236,0.0037523518199492453,267,1.0,It's a prehistoric condition.,599,0,0,267,36
1863,2.0211267605633805,0.003527342346620086,284,1.0,Let's keep looking. I have a bad feeling about this one.,599,0,0,284,36
931,2.0204918032786887,0.004106784838636516,244,1.0,All those unpaid parking tickets finally caught up with me.,599,0,0,244,36
4679,2.0190839694656493,0.00382409876850766,262,1.0,"Actually, teaching him not to pee in the cave was a lot worse.",599,0,0,262,36
127,2.018018018018018,0.004514684188683611,222,1.0,It's the weirdest thing- it takes away my back pain!,599,0,0,222,36
4760,2.016806722689076,0.00421053564662673,238,1.0,"No, he's not an armadillo, he's a legadillo.",599,0,0,238,36
1694,2.0153256704980844,0.0038387786642073225,261,1.0,I call it a 'Fitbit.',599,0,0,261,36
4241,2.0135135135135136,0.006779699969660707,149,2.0134228187919465,"It's called a ""pet.""",599,2,147,0,3
4363,2.01255230125523,0.004192881331359822,239,1.0,I guess house arrest is better than being in jail.,599,0,0,239,36
1698,2.012396694214876,0.004140795624311609,242,1.0,He's a wonderful pet but it costs an arm and a leg to feed him.,599,0,0,242,36
503,2.012295081967213,0.004106784838636516,244,1.0,His bark is worse than his bite.,599,0,0,244,36
1526,2.0120967741935485,0.004040412285310494,248,1.0,"Apparently, I just have to wait for him to die out.",599,0,0,248,36
521,2.012,0.004008024080281012,250,1.0,I’d rather you amputate his head.,599,0,0,250,36
890,2.0119047619047623,0.0039761509988872476,252,1.0,It was cute when he was little.,599,0,0,252,36
3747,2.0116959064327484,0.005865127858981557,172,2.011627906976744,I know he's extinct. Try telling him that.,599,2,170,0,4
2076,2.0102564102564098,0.005141405163241247,196,2.010204081632653,Do you guys remember the code for the alarm?,599,2,194,0,5
4894,2.009433962264151,0.009478779439283332,106,2.009433962264151,I'm considered a flight risk.,599,1,105,0,6
5069,2.009132420091324,0.004576671021676328,220,2.0090909090909093,Cave arrest isn't as comfy as I thought it would be,599,2,218,0,7
4848,2.008968609865471,0.004494393370531611,224,2.0089285714285716,"I don't think this ""pet"" thing will ever catch on.",599,2,222,0,8
3522,2.0061349693251533,0.006153875284685681,163,2.0061349693251533,"Sure it hurts, but that’s fashion.",599,1,162,0,9
3124,2.0050761421319803,0.005089074999136403,197,2.0050761421319803,I was hoping for more of an emotional attachment.,599,1,196,0,10
2763,2.0046082949308754,0.004618949962280777,217,2.0046082949308754,Only if I think about it.,599,1,216,0,11
1987,2.0043478260869567,0.004357308815968185,230,2.0043478260869567,I parked in a toe-away zone.,599,1,229,0,12
2399,2.0042194092827006,0.004228339259425431,237,2.0042194092827006,He's very clingy.,599,1,236,0,13
1102,2.0042016806722693,0.00421053564662673,238,2.0042016806722693,He's very attached.,599,1,237,0,14
743,2.0,0.007604617709126884,133,2.0,My wife got a matching bracelet.,599,1,131,1,15
2011,2.0,0.004024153014985462,249,1.9959839357429718,Frankly he hasn't grasped the concept of 'heel' yet.,599,0,248,1,20
2555,2.0,0.005797125801881866,172,2.0,Mental note. Don’t say “bite me”to a literalsaurus.,599,0,172,0,15
3681,2.0,0.005509662779839086,181,2.0,I couldn't afford a fitbit.,599,0,181,0,15
4109,2.0,0.007434995612424509,134,2.0,My security system has a few glitches.,599,0,134,0,15
4850,2.0,0.004514684188683611,222,1.9954954954954955,These new ankle monitors are barely noticeable,599,0,221,1,23
5496,2.0,0.004319664502958778,231,2.0,we all seem to have one eye,599,0,231,0,15
471,1.995833333333333,0.0041753744434930825,240,1.995833333333333,I can't wait until they invent a leash.,599,0,239,1,21
2775,1.995833333333333,0.0041753744434930825,240,1.995833333333333,He's still teething. He'll evolve out of it.,599,0,239,1,21
4602,1.9950980392156863,0.0049140197466545615,204,1.9950980392156863,Some extictions can't come soon enough.,599,0,203,1,24
3202,1.9921259842519683,0.007905200090854148,127,1.9921259842519683,"Nothing much, what's up with you two?",599,0,126,1,25
4964,1.9907834101382489,0.004618949962280777,218,1.9908256880733943,He's been extinct for 65 million years so I'm just as surprised to see him as you are.,599,0,216,2,26
937,1.9906542056074767,0.004683853593942862,215,1.990697674418605,"The wife wanted a dog, but those won’t be domesticated for another 3,000 years.",599,0,213,2,27
3464,1.99,0.010050378152592122,100,1.99,"No, go without me I shouldn't ignore this gnawing feeling.",599,0,99,1,28
3110,1.9896373056994816,0.005194822718271142,194,1.9896907216494848,The teething is killing me.,599,0,192,2,29
1143,1.9868421052631584,0.004395615011762636,228,1.0,I got three months probation and I can’t go more than 50 feet from the cave.,599,0,0,228,36
3640,1.9868421052631584,0.004395615011762636,228,1.0,Please crop him out of the cave painting.,599,0,0,228,36
3228,1.9860139860139856,0.007017587058225039,144,1.9861111111111112,"I brought him home to eat, but I think he misunderstood.",599,0,142,2,30
4267,1.9852941176470589,0.00738012404616746,137,1.9854014598540144,It was a lot cuter as a puppy,599,0,135,2,31
1077,1.9851485148514847,0.004962794435043854,202,1.0,"Honestly, I wouldn't have noticed it if you hadn't said anything.",599,0,0,202,36
5103,1.9840425531914887,0.005333352296397432,188,1.0,Good question. Where IS my wife?,599,0,0,188,36
3004,1.9832402234636872,0.005602262874851368,179,1.0,Apparently I owe more than $350 in outstanding parking violations.,599,0,0,179,36
5391,1.9827586206896552,0.005763712694751479,174,1.0,"The original plan was to eat him, but then we got attached.",599,0,0,174,36
3756,1.9814814814814807,0.004640383719914204,216,1.0,Is this what they mean by Snapchat?,599,0,0,216,36
4625,1.97979797979798,0.00506330736521544,198,1.0,"I mean yeah it hurts, but its not like I can afford insurance in this economy.",599,0,0,198,36
5252,1.97979797979798,0.00506330736521544,198,1.0,I'm still glad we didn't get a cat.,599,0,0,198,36
107,1.977142857142857,0.005730682550612528,175,1.0,Obviously not as extinct as you might think.,599,0,0,175,36
796,1.9768786127167632,0.005797125801881866,173,1.0,Is it really that noticeable?,599,0,0,173,36
1070,1.9761904761904765,0.005970175852925607,168,1.0,I wouldn't mind letting him go extinct.,599,0,0,168,36
247,1.9757575757575758,0.006079055436800646,165,1.0,Have either of you seen Ethel?.,599,0,0,165,36
3453,1.9753086419753083,0.006191980139726142,162,1.0,"On the plus-side, he’s using the litter box now.",599,0,0,162,36
226,1.974226804123712,0.005167975909515774,194,1.0,I need to invent the Chew Toy.,599,0,0,194,36
2956,1.9740932642487048,0.005194822718271142,193,1.0,You never really know what you’re getting with a rescue.,599,0,0,193,36
3420,1.9739583333333333,0.00522194991430446,192,1.0,You were right. Pet's really do tie you down.,599,0,0,192,36
210,1.9739130434782608,0.008733707726295859,115,1.0,The court ordered me to wear it until the end of the stone age.,599,0,0,115,36
3977,1.9738219895287958,0.005249361913223779,191,1.0,I just have to wait it out until he goes extinct.,599,0,0,191,36
1666,1.973684210526316,0.005277063223844196,190,1.0,"Jim, did you forget to feed the legosaurus?",599,0,0,190,36
5292,1.973684210526316,0.005277063223844196,190,1.0,My parole officer says it comes off in 6 weeks with good behavior.,599,0,0,190,36
2859,1.9735449735449733,0.0053050584506602536,189,1.0,...and the sellers are also including their burglar alarm system.,599,0,0,189,36
4648,1.9735099337748343,0.0066445549418509536,151,1.0,I always manage to lose one when I do laundry.,599,0,0,151,36
3362,1.9705882352941173,0.029854071701326607,34,1.9705882352941173,He's been clingy ever since that asteroid last week.,599,0,33,1,32
4862,1.9705882352941173,0.029854071701326607,34,1.9705882352941173,The fines don’t even cover feeding the ankle monitor...,599,0,33,1,32
2379,1.9702970297029705,0.004962794435043854,202,1.0,"I considered getting a ""dog"", but I hear that their bark is even worse than their bite.",599,0,0,202,36
5349,1.9702970297029705,0.004962794435043854,202,1.0,It’s not news unless I bite him.,599,0,0,202,36
2692,1.9701492537313432,0.004987546680538165,201,1.0,It's from the government and it's here to help us.,599,0,0,201,36
5008,1.9701492537313432,0.004987546680538165,201,1.0,Regretfully I won’t be able to attend the Bronze Age.,599,0,0,201,36
1332,1.97,0.005012547071170855,200,1.0,"This just started, I think it's the new cave.",599,0,0,200,36
452,1.9696969696969693,0.007604617709126884,132,1.0,House arrest.,599,0,0,132,36
3506,1.9681528662420384,0.006389808969292711,157,1.0,"C’mon in, just try not to wake up her big brother.",599,0,0,157,36
1313,1.9680851063829787,0.005333352296397432,188,1.0,"I would sue, but I don't have a leg to stand on.",599,0,0,188,36
1985,1.9680851063829787,0.005333352296397432,188,1.0,"Dont' worry, he doesn't shed.",599,0,0,188,36
122,1.9677419354838708,0.006472525803786884,155,1.0,He’s teething.,599,0,0,155,36
2099,1.9673913043478264,0.005449611511042573,184,1.0,I'm beginning to regret rescuing him from extinction.,599,0,0,184,36
5144,1.9673202614379084,0.006557412294705281,153,1.0,He really puts the sore in dinosaur,599,0,0,153,36
2438,1.9666666666666663,0.005571052253873964,180,1.0,"Call me the eternal optimist, but I see a future in which they will give us unconditional love.",599,0,0,180,36
3476,1.9659090909090908,0.01142875802206236,88,1.0,"It’s called an ankle monitor, but I think it wants to eat me.",599,0,0,88,36
4662,1.9642857142857144,0.01801874925391118,57,1.9649122807017545,I didn't mind so much when he was smaller.,599,0,55,2,34
870,1.964102564102564,0.005141405163241247,195,1.0,I don’t think we quite understand the food chain yet,599,0,0,195,36
2024,1.963917525773196,0.005167975909515774,194,1.0,They told us he was vegan.,599,0,0,194,36
838,1.9631578947368424,0.005277063223844196,190,1.0,He's very attached to me.,599,0,0,190,36
1128,1.9631578947368424,0.005277063223844196,190,1.0,I'm inventing shoes for him to chew,599,0,0,190,36
1732,1.9629629629629632,0.012422599874998832,81,1.0,How the Ankylosaurus got its name.,599,0,0,81,36
1764,1.962025316455696,0.0063492383434333105,158,1.0,"Yes, it's evolving into a problem.",599,0,0,158,36
2187,1.9615384615384608,0.00643090141188591,156,1.0,Our search for man's best friend continues.,599,0,0,156,36
2930,1.9615384615384608,0.00643090141188591,156,1.0,It's fine. She's just teething.,599,0,0,156,36
1541,1.96078431372549,0.006557412294705281,153,1.0,I had no idea I was going to get this attached to him.,599,0,0,153,36
310,1.96045197740113,0.005665745113741708,177,1.0,Apparently I'm under cave arrest.,599,0,0,177,36
87,1.96,0.005730682550612528,175,1.0,He's a rescue.,599,0,0,175,36
2091,1.959537572254336,0.005797125801881866,173,1.0,"It's not really his fault, he's a rescue.",599,0,0,173,36
3992,1.9593023255813955,0.005830928571177663,172,1.0,Yes I'm up for a walk but I can't do hills.,599,0,0,172,36
1233,1.9588235294117649,0.005899730683441311,170,1.0,"I would, but it's an endangered species.",599,0,0,170,36
2195,1.9588235294117649,0.005899730683441311,170,1.0,I couldn't care less whether it's an alligator or a crocodile.,599,0,0,170,36
869,1.9585798816568047,0.005934744229311229,169,1.0,"So, like I said, he needs his suppositories three times a day, prefers tuna steaks for meals, and he LOVES kids.",599,0,0,169,36
2176,1.9572192513368984,0.005361949564645759,187,1.0,"He doesn't bark........so yes, the bite is much worse.",599,0,0,187,36
827,1.957142857142857,0.014388861576723854,70,1.0,He has separation anxiety.,599,0,0,70,36
2487,1.956043956043956,0.005509662779839086,182,1.0,It's a Legosaurus.,599,0,0,182,36
2875,1.956043956043956,0.005509662779839086,182,1.0,It’s cheaper than a leash,599,0,0,182,36
1555,1.9555555555555555,0.022473328748774737,46,1.9565217391304348,Right now we're both trying the Paleo thing.,599,0,44,2,35
4142,1.9538461538461536,0.0077220652799903046,130,1.0,It’s not so much the biting. It’s the licking.,599,0,0,130,36
3971,1.953020134228188,0.006734044905077661,149,1.0,"She is supposed to evolve, but it is taking forever.",599,0,0,149,36
1456,1.9529411764705882,0.005899730683441311,170,1.0,He suffers from separation anxiety.,599,0,0,170,36
2714,1.9529411764705882,0.005899730683441311,170,1.0,"Yea, I stopped work on the wheel so I could focus all of my energies on inventing the muzzle.",599,0,0,170,36
1777,1.9527027027027024,0.006779699969660707,148,1.0,I hate the teething stage.,599,0,0,148,36
4539,1.951219512195122,0.006116236550659085,164,1.0,I think we should try once more domesticating that wolf instead,599,0,0,164,36
3090,1.9503546099290785,0.007117482792171623,141,1.0,He loves having people for dinner.,599,0,0,141,36
2025,1.9503105590062109,0.006230559828490336,161,1.0,So far it has cost me an arm.,599,0,0,161,36
2886,1.9494382022471908,0.005633825168959911,178,1.0,The judge gave me thirty days of cave arrest and an ankle monitor.,599,0,0,178,36
5447,1.9488636363636365,0.005698028822981898,176,1.0,Help me find his chew toy.,599,0,0,176,36
4493,1.9485294117647056,0.00738012404616746,136,1.0,Extinct my foot !,599,0,0,136,36
227,1.9476744186046508,0.005830928571177663,172,1.0,I'm on cave arrest.,599,0,0,172,36
3552,1.9476744186046508,0.005830928571177663,172,1.0,I am thinking of inventing fire so we can barbeque him.,599,0,0,172,36
4285,1.9476744186046508,0.005830928571177663,172,1.0,"He's a great companion, completely housebroken, eats anything.",599,0,0,172,36
4637,1.9469026548672568,0.008888976681684724,113,1.0,This was the condition for my cave arrest,599,0,0,113,36
531,1.9461538461538461,0.0077220652799903046,130,1.0,You'll actually find her quite charming once the numbness sets in.,599,0,0,130,36
4600,1.945454545454545,0.018349396085439344,55,1.0,I can't come. I'm under cave arrest.,599,0,0,55,36
4616,1.9452054794520548,0.00687289281487645,146,1.0,I can't wait for the leash to be invented.,599,0,0,146,36
3286,1.944099378881988,0.006230559828490336,161,1.0,Sorry I can't hunt or gather. I'm under house arrest.,599,0,0,161,36
4156,1.944099378881988,0.006230559828490336,161,1.0,I only have to wear it while on house arrest.,599,0,0,161,36
715,1.94392523364486,0.009389774844349512,107,1.0,I only wear the ankle monitor until trial.,599,0,0,107,36
722,1.94375,0.00626962328219399,160,1.0,You think that hurts? Just wait until they invent high heels.,599,0,0,160,36
2785,1.9436619718309853,0.01418475390906605,71,1.0,He's still teething.,599,0,0,71,36
4861,1.9433962264150944,0.006309179657451829,159,1.0,Well I like to think he rescued me.,599,0,0,159,36
