,target_id,mean,precision,count,score,caption,contest
260,833,2.0224719101123596,0.003752351819949245,267,2.0224719101123596,after a couple of days you don't even know he's there,599
261,4604,2.0224719101123596,0.003752351819949245,267,2.0224719101123596,It's a prehistoric condition.,599
262,1863,2.0211267605633805,0.003527342346620086,284,2.0211267605633805,Let's keep looking. I have a bad feeling about this one.,599
263,931,2.0204918032786887,0.004106784838636516,244,2.0204918032786887,All those unpaid parking tickets finally caught up with me.,599
264,4679,2.019083969465649,0.00382409876850766,262,2.019083969465649,"Actually, teaching him not to pee in the cave was a lot worse.",599
265,127,2.018018018018018,0.004514684188683611,222,2.018018018018018,It's the weirdest thing- it takes away my back pain!,599
266,4760,2.0168067226890756,0.00421053564662673,238,2.0168067226890756,"No, he's not an armadillo, he's a legadillo.",599
267,1694,2.0153256704980844,0.003838778664207323,261,2.0153256704980844,I call it a 'Fitbit.',599
268,4241,2.0135135135135136,0.006779699969660707,148,2.0135135135135136,"It's called a ""pet.""",599
269,4363,2.01255230125523,0.004192881331359823,239,2.01255230125523,I guess house arrest is better than being in jail.,599
270,1698,2.012396694214876,0.0041407956243116086,242,2.012396694214876,He's a wonderful pet but it costs an arm and a leg to feed him.,599
271,503,2.012295081967213,0.004106784838636516,244,2.012295081967213,His bark is worse than his bite.,599
272,1526,2.0120967741935485,0.004040412285310494,248,2.0120967741935485,"Apparently, I just have to wait for him to die out.",599
273,521,2.012,0.004008024080281012,250,2.012,I’d rather you amputate his head.,599
274,890,2.011904761904762,0.003976150998887248,252,2.011904761904762,It was cute when he was little.,599
275,3747,2.0116959064327484,0.005865127858981557,171,2.0116959064327484,I know he's extinct. Try telling him that.,599
276,2076,2.01025641025641,0.005141405163241247,195,2.01025641025641,Do you guys remember the code for the alarm?,599
277,4894,2.009433962264151,0.009478779439283332,106,2.009433962264151,I'm considered a flight risk.,599
278,5069,2.009132420091324,0.0045766710216763274,219,2.009132420091324,Cave arrest isn't as comfy as I thought it would be,599
279,4848,2.008968609865471,0.004494393370531611,223,2.008968609865471,"I don't think this ""pet"" thing will ever catch on.",599
280,3522,2.0061349693251533,0.006153875284685681,163,2.0061349693251533,"Sure it hurts, but that’s fashion.",599
281,3124,2.00507614213198,0.005089074999136403,197,2.00507614213198,I was hoping for more of an emotional attachment.,599
282,2763,2.0046082949308754,0.0046189499622807766,217,2.0046082949308754,Only if I think about it.,599
283,1987,2.0043478260869567,0.004357308815968185,230,2.0043478260869567,I parked in a toe-away zone.,599
284,2399,2.0042194092827006,0.004228339259425431,237,2.0042194092827006,He's very clingy.,599
285,1102,2.004201680672269,0.00421053564662673,238,2.004201680672269,He's very attached.,599
286,743,2.0,0.007604617709126885,132,2.0,My wife got a matching bracelet.,599
287,2011,2.0,0.004024153014985462,249,2.0,Frankly he hasn't grasped the concept of 'heel' yet.,599
288,2555,2.0,0.005797125801881866,173,2.0,Mental note. Don’t say “bite me”to a literalsaurus.,599
289,3681,2.0,0.005509662779839086,182,2.0,I couldn't afford a fitbit.,599
290,4109,2.0,0.007434995612424509,135,2.0,My security system has a few glitches.,599
291,4850,2.0,0.004514684188683611,222,2.0,These new ankle monitors are barely noticeable,599
292,5496,2.0,0.004319664502958778,232,2.0,we all seem to have one eye,599
293,471,1.9958333333333333,0.004175374443493083,240,1.9958333333333333,I can't wait until they invent a leash.,599
294,2775,1.9958333333333333,0.004175374443493083,240,1.9958333333333333,He's still teething. He'll evolve out of it.,599
295,4602,1.9950980392156863,0.0049140197466545615,204,1.9950980392156863,Some extictions can't come soon enough.,599
296,3202,1.9921259842519685,0.007905200090854148,127,1.9921259842519685,"Nothing much, what's up with you two?",599
297,4964,1.9907834101382489,0.0046189499622807766,217,1.9907834101382489,He's been extinct for 65 million years so I'm just as surprised to see him as you are.,599
298,937,1.9906542056074767,0.004683853593942862,214,1.9906542056074767,"The wife wanted a dog, but those won’t be domesticated for another 3,000 years.",599
299,3464,1.99,0.010050378152592122,100,1.99,"No, go without me I shouldn't ignore this gnawing feeling.",599
300,3110,1.9896373056994818,0.005194822718271142,193,1.9896373056994818,The teething is killing me.,599
301,1143,1.986842105263158,0.004395615011762637,228,1.986842105263158,I got three months probation and I can’t go more than 50 feet from the cave.,599
302,3640,1.986842105263158,0.004395615011762637,228,1.986842105263158,Please crop him out of the cave painting.,599
303,3228,1.986013986013986,0.007017587058225039,143,1.986013986013986,"I brought him home to eat, but I think he misunderstood.",599
304,4267,1.9852941176470589,0.007380124046167461,136,1.9852941176470589,It was a lot cuter as a puppy,599
305,1077,1.9851485148514851,0.004962794435043854,202,1.9851485148514851,"Honestly, I wouldn't have noticed it if you hadn't said anything.",599
306,5103,1.9840425531914894,0.005333352296397432,188,1.9840425531914894,Good question. Where IS my wife?,599
307,3004,1.9832402234636872,0.005602262874851368,179,1.9832402234636872,Apparently I owe more than $350 in outstanding parking violations.,599
308,5391,1.9827586206896552,0.005763712694751479,174,1.9827586206896552,"The original plan was to eat him, but then we got attached.",599
309,3756,1.9814814814814814,0.004640383719914204,216,1.9814814814814814,Is this what they mean by Snapchat?,599
310,4625,1.97979797979798,0.00506330736521544,198,1.97979797979798,"I mean yeah it hurts, but its not like I can afford insurance in this economy.",599
311,5252,1.97979797979798,0.00506330736521544,198,1.97979797979798,I'm still glad we didn't get a cat.,599
312,107,1.977142857142857,0.005730682550612528,175,1.977142857142857,Obviously not as extinct as you might think.,599
313,796,1.976878612716763,0.005797125801881866,173,1.976878612716763,Is it really that noticeable?,599
314,1070,1.9761904761904763,0.005970175852925607,168,1.9761904761904763,I wouldn't mind letting him go extinct.,599
315,247,1.9757575757575758,0.006079055436800646,165,1.9757575757575758,Have either of you seen Ethel?.,599
316,3453,1.9753086419753085,0.006191980139726142,162,1.9753086419753085,"On the plus-side, he’s using the litter box now.",599
317,226,1.9742268041237114,0.005167975909515774,194,1.9742268041237114,I need to invent the Chew Toy.,599
318,2956,1.9740932642487046,0.005194822718271142,193,1.9740932642487046,You never really know what you’re getting with a rescue.,599
319,3420,1.9739583333333333,0.00522194991430446,192,1.9739583333333333,You were right. Pet's really do tie you down.,599
320,210,1.9739130434782608,0.00873370772629586,115,1.9739130434782608,The court ordered me to wear it until the end of the stone age.,599
321,3977,1.9738219895287958,0.005249361913223779,191,1.9738219895287958,I just have to wait it out until he goes extinct.,599
322,1666,1.9736842105263157,0.005277063223844196,190,1.9736842105263157,"Jim, did you forget to feed the legosaurus?",599
323,5292,1.9736842105263157,0.005277063223844196,190,1.9736842105263157,My parole officer says it comes off in 6 weeks with good behavior.,599
324,2859,1.9735449735449735,0.005305058450660253,189,1.9735449735449735,...and the sellers are also including their burglar alarm system.,599
325,4648,1.9735099337748345,0.006644554941850954,151,1.9735099337748345,I always manage to lose one when I do laundry.,599
326,3362,1.9705882352941178,0.029854071701326607,34,1.9705882352941178,He's been clingy ever since that asteroid last week.,599
327,4862,1.9705882352941178,0.029854071701326607,34,1.9705882352941178,The fines don’t even cover feeding the ankle monitor...,599
328,2379,1.9702970297029703,0.004962794435043854,202,1.9702970297029703,"I considered getting a ""dog"", but I hear that their bark is even worse than their bite.",599
329,5349,1.9702970297029703,0.004962794435043854,202,1.9702970297029703,It’s not news unless I bite him.,599
330,2692,1.9701492537313432,0.004987546680538165,201,1.9701492537313432,It's from the government and it's here to help us.,599
331,5008,1.9701492537313432,0.004987546680538165,201,1.9701492537313432,Regretfully I won’t be able to attend the Bronze Age.,599
332,1332,1.97,0.005012547071170855,200,1.97,"This just started, I think it's the new cave.",599
333,452,1.9696969696969697,0.007604617709126885,132,1.9696969696969697,House arrest.,599
334,3506,1.9681528662420382,0.006389808969292711,157,1.9681528662420382,"C’mon in, just try not to wake up her big brother.",599
335,1313,1.9680851063829787,0.005333352296397432,188,1.9680851063829787,"I would sue, but I don't have a leg to stand on.",599
336,1985,1.9680851063829787,0.005333352296397432,188,1.9680851063829787,"Dont' worry, he doesn't shed.",599
337,122,1.967741935483871,0.006472525803786884,155,1.967741935483871,He’s teething.,599
338,2099,1.9673913043478262,0.005449611511042573,184,1.9673913043478262,I'm beginning to regret rescuing him from extinction.,599
339,5144,1.9673202614379084,0.0065574122947052805,153,1.9673202614379084,He really puts the sore in dinosaur,599
340,2438,1.9666666666666666,0.0055710522538739635,180,1.9666666666666666,"Call me the eternal optimist, but I see a future in which they will give us unconditional love.",599
341,3476,1.9659090909090908,0.01142875802206236,88,1.9659090909090908,"It’s called an ankle monitor, but I think it wants to eat me.",599
342,4662,1.9642857142857142,0.01801874925391118,56,1.9642857142857142,I didn't mind so much when he was smaller.,599
343,870,1.964102564102564,0.005141405163241247,195,1.964102564102564,I don’t think we quite understand the food chain yet,599
344,2024,1.9639175257731958,0.005167975909515774,194,1.9639175257731958,They told us he was vegan.,599
345,838,1.9631578947368422,0.005277063223844196,190,1.9631578947368422,He's very attached to me.,599
346,1128,1.9631578947368422,0.005277063223844196,190,1.9631578947368422,I'm inventing shoes for him to chew,599
347,1732,1.962962962962963,0.012422599874998832,81,1.962962962962963,How the Ankylosaurus got its name.,599
348,1764,1.9620253164556962,0.006349238343433311,158,1.9620253164556962,"Yes, it's evolving into a problem.",599
349,2187,1.9615384615384615,0.00643090141188591,156,1.9615384615384615,Our search for man's best friend continues.,599
350,2930,1.9615384615384615,0.00643090141188591,156,1.9615384615384615,It's fine. She's just teething.,599
351,1541,1.9607843137254901,0.0065574122947052805,153,1.9607843137254901,I had no idea I was going to get this attached to him.,599
352,310,1.96045197740113,0.005665745113741708,177,1.96045197740113,Apparently I'm under cave arrest.,599
353,87,1.96,0.005730682550612528,175,1.96,He's a rescue.,599
354,2091,1.9595375722543353,0.005797125801881866,173,1.9595375722543353,"It's not really his fault, he's a rescue.",599
355,3992,1.9593023255813953,0.005830928571177663,172,1.9593023255813953,Yes I'm up for a walk but I can't do hills.,599
356,1233,1.9588235294117646,0.005899730683441311,170,1.9588235294117646,"I would, but it's an endangered species.",599
357,2195,1.9588235294117646,0.005899730683441311,170,1.9588235294117646,I couldn't care less whether it's an alligator or a crocodile.,599
358,869,1.9585798816568047,0.005934744229311227,169,1.9585798816568047,"So, like I said, he needs his suppositories three times a day, prefers tuna steaks for meals, and he LOVES kids.",599
359,2176,1.9572192513368984,0.0053619495646457585,187,1.9572192513368984,"He doesn't bark........so yes, the bite is much worse.",599
360,827,1.957142857142857,0.014388861576723854,70,1.957142857142857,He has separation anxiety.,599
361,2487,1.956043956043956,0.005509662779839086,182,1.956043956043956,It's a Legosaurus.,599
362,2875,1.956043956043956,0.005509662779839086,182,1.956043956043956,It’s cheaper than a leash,599
363,1555,1.9555555555555555,0.022473328748774737,45,1.9555555555555555,Right now we're both trying the Paleo thing.,599
364,4142,1.9538461538461538,0.007722065279990304,130,1.9538461538461538,It’s not so much the biting. It’s the licking.,599
365,3971,1.9530201342281879,0.006734044905077661,149,1.9530201342281879,"She is supposed to evolve, but it is taking forever.",599
366,1456,1.9529411764705882,0.005899730683441311,170,1.9529411764705882,He suffers from separation anxiety.,599
367,2714,1.9529411764705882,0.005899730683441311,170,1.9529411764705882,"Yea, I stopped work on the wheel so I could focus all of my energies on inventing the muzzle.",599
368,1777,1.9527027027027026,0.006779699969660707,148,1.9527027027027026,I hate the teething stage.,599
369,4539,1.951219512195122,0.006116236550659085,164,1.951219512195122,I think we should try once more domesticating that wolf instead,599
370,3090,1.950354609929078,0.007117482792171623,141,1.950354609929078,He loves having people for dinner.,599
