rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
298,5,7,15,27,1.6296296296296295,0.15236173170508188,514,The seldom heard discouraging word is splinters.
298,3,11,13,27,1.6296296296296295,0.13234837207221575,514,They looked real online.
298,3,11,13,27,1.6296296296296295,0.13234837207221575,514,It's the sheriff from Toys R Us.
298,4,9,14,27,1.6296296296296295,0.14270632235177425,514,"No, seriously. You're never going to catch us."
298,6,5,16,27,1.6296296296296295,0.1614407016126175,514,Those animal rights activists are ruining the movies.
298,5,7,15,27,1.6296296296296295,0.15236173170508188,514,"You can rock, but you can't hide."
306,4,7,13,24,1.625,0.15710815069401318,514,"If you think you're gonna catch us, you're off your rockers!"
306,4,7,13,24,1.625,0.15710815069401318,514,"Give up Marshall, we've got a head start!"
306,4,7,13,24,1.625,0.15710815069401318,514,I knew it was a bad idea to let horses into the Actors Guild.
306,5,5,14,24,1.625,0.16824434439317673,514,Am I off my rocker or are they gaining on us?
306,5,5,14,24,1.625,0.16824434439317673,514,We told you no nursery can hold us!
306,2,11,11,24,1.625,0.1320476966966806,514,"C'mon, all this over a piggy bank!"
306,4,7,13,24,1.625,0.15710815069401318,514,We're in trouble Sam. They've got clearly superior carpentry.
306,1,13,10,24,1.625,0.11753044625585937,514,Ever feel like your gettin nowhere FAST?!
306,4,7,13,24,1.625,0.15710815069401318,514,To the nursery!
306,3,9,12,24,1.625,0.14511989046542054,514,"Call me a pessimist, but at this rate, I don't think we'll lose them."
306,3,9,12,24,1.625,0.14511989046542054,514,I'll be glad when this horses strike is over!
306,3,9,12,24,1.625,0.14511989046542054,514,"Obviously, we aren't really horse thieves."
306,5,5,14,24,1.625,0.16824434439317673,514,"I'm warning you, Sheriff; there ain't a playpen that can hold us."
306,2,11,11,24,1.625,0.1320476966966806,514,They've been on our tail for several hours now!
306,5,5,14,24,1.625,0.16824434439317673,514,They're still there.
306,1,13,10,24,1.625,0.11753044625585937,514,Faster....they're gettin' close to pop-gun range!
306,2,11,11,24,1.625,0.1320476966966806,514,"Aw man, they must have the new model."
306,1,13,10,24,1.625,0.11753044625585937,514,I suppose you got water pistols also.
306,3,9,12,24,1.625,0.14511989046542054,514,This is just a hobby.
325,2,9,10,21,1.619047619047619,0.14599723539767515,514,If they catch us we're gonna get a hell of a time out.
326,3,10,13,26,1.6153846153846154,0.13674145257408601,514,"We're in trouble, Jack! It's Birch Cassidy and The Sandalwood Kid!"
326,4,8,14,26,1.6153846153846154,0.14756404687116062,514,"They're getting closer, nope, farther away, closer"
326,4,8,14,26,1.6153846153846154,0.14756404687116062,514,I wish this thing has more horse power!
326,6,4,16,26,1.6153846153846154,0.16711969986461875,514,PETA is RUINING the movies!
326,3,10,13,26,1.6153846153846154,0.13674145257408601,514,If we can just make it to the merry-go-round . . .
326,4,8,14,26,1.6153846153846154,0.14756404687116062,514,Curse these budget cuts…
326,4,8,14,26,1.6153846153846154,0.14756404687116062,514,Let's hope that gun came from the same place as these horses.
326,4,8,14,26,1.6153846153846154,0.14756404687116062,514,"Mom and Dad sent you, didn't they?"
326,4,8,14,26,1.6153846153846154,0.14756404687116062,514,I told you we should have gone for the tricycles.
326,4,8,14,26,1.6153846153846154,0.14756404687116062,514,This is what politics must feel like
326,4,8,14,26,1.6153846153846154,0.14756404687116062,514,I don't think these spurs are working. We still haven't lost 'em.
326,3,10,13,26,1.6153846153846154,0.13674145257408601,514,"Catch me or not, I ain't nappin!"
326,3,10,13,26,1.6153846153846154,0.13674145257408601,514,"Faster, Sheriff! They're pretending to get away!"
326,2,12,12,26,1.6153846153846154,0.12498520622516866,514,"I don't know about you, but I am not a fan of these zero-emission horses."
326,4,8,14,26,1.6153846153846154,0.14756404687116062,514,"Don't worry, their jail is only two back to back chairs with a blankie pulled over the top."
326,5,6,15,26,1.6153846153846154,0.15764539639937847,514,The good news is that they're not gaining on us. The bad news is that I have a splinter in my ass.
342,4,6,13,23,1.608695652173913,0.16320808554990182,514,Whose idea was it to follow the P.E.T.A. guidelines?
342,1,12,10,23,1.608695652173913,0.12156961659470118,514,"Rock faster, Doc, they're gaining on us!"
342,4,6,13,23,1.608695652173913,0.16320808554990182,514,"Butch, who are those guys?"
342,2,10,11,23,1.608695652173913,0.13686395014372163,514,Now I know why all the photos in the brochure were from the waist up.
342,3,8,12,23,1.608695652173913,0.15061311370164152,514,Giddy up before they knock us off our rockers!
342,4,6,13,23,1.608695652173913,0.16320808554990182,514,"Fake horses and real guns - who wrote this, PETA and the NRA?"
342,4,6,13,23,1.608695652173913,0.16320808554990182,514,Go away. We don't want to play with you.
342,3,8,12,23,1.608695652173913,0.15061311370164152,514,That's the last toy store I'll ever rob!
342,3,8,12,23,1.608695652173913,0.15061311370164152,514,Dagnabit! We been ridin fer days and we ain't lost em yet?
342,4,6,13,23,1.608695652173913,0.16320808554990182,514,"Playtime's over, sheriff!"
342,3,8,12,23,1.608695652173913,0.15061311370164152,514,You'll never catch us. Really.
342,3,8,12,23,1.608695652173913,0.15061311370164152,514,I told you this movie was underfunded.
342,3,8,12,23,1.608695652173913,0.15061311370164152,514,"Face it sheriff, you ain't never gonna catch us and we ain't never gettin' away!"
342,3,8,12,23,1.608695652173913,0.15061311370164152,514,"If you guys think you can capture us, you're off your rockers."
342,3,8,12,23,1.608695652173913,0.15061311370164152,514,They're gainin' on us! I just hope we can hold out 'til nap time!
342,2,10,11,23,1.608695652173913,0.13686395014372163,514,When we catch you you're going straight to time out!
342,4,6,13,23,1.608695652173913,0.16320808554990182,514,PETA has gotten way too powerful!
359,3,9,13,25,1.6,0.1414213562373095,514,Are you sure they're gaining on us?
359,3,9,13,25,1.6,0.1414213562373095,514,Looks like we're at a standstill.
359,3,9,13,25,1.6,0.1414213562373095,514,"""Well, I'll be damned... that's old Dan Morgan. We went to pre-school together."
359,2,8,10,20,1.6,0.1521771820505364,514,We've got company.
359,6,3,16,25,1.6,0.17320508075688773,514,This is the last low budget movie I work on
359,4,7,14,25,1.6,0.15275252316519466,514,How the hell are they gaining on us!
359,5,5,15,25,1.6,0.16329931618554522,514,They might be gaining on us.
359,2,11,12,25,1.6,0.12909944487358055,514,Dang! We just cant shake these guys!
359,3,9,13,25,1.6,0.1414213562373095,514,Back off or you'll never see your blocks again.
359,3,9,13,25,1.6,0.1414213562373095,514,"I think they're gaining on us, wait -- maybe not..."
359,4,7,14,25,1.6,0.15275252316519466,514,"If you think you can catch us, you're off your rocker!"
359,3,9,13,25,1.6,0.1414213562373095,514,Can we finish this after nap time?
359,4,7,14,25,1.6,0.15275252316519466,514,This is absolutely positively the last movie I make with this studio!
359,4,7,14,25,1.6,0.15275252316519466,514,"They're gaining on us. Wait, we're getting away! No, they're gaining on us. Wait, we're getting away!"
359,5,5,15,25,1.6,0.16329931618554522,514,Your mother rode a porch swing!
359,3,9,13,25,1.6,0.1414213562373095,514,Hobbyists!
359,3,9,13,25,1.6,0.1414213562373095,514,"They're gaining on us, Clem! I told you the termites wouldn't work!"
359,2,11,12,25,1.6,0.12909944487358055,514,"Hold on now, fellers - it's almost nap time."
359,4,7,14,25,1.6,0.15275252316519466,514,"Quick, hand me the termites."
359,4,7,14,25,1.6,0.15275252316519466,514,You're after the wrong guys! We're not real horse thieves. This is just a hobby!
359,4,7,14,25,1.6,0.15275252316519466,514,We'll lose them in Carousel Canyon.
359,4,7,14,25,1.6,0.15275252316519466,514,You'll never catch Billy the Kiddie!
359,2,11,12,25,1.6,0.12909944487358055,514,Don't make me pull out my water pistol!
359,3,9,13,25,1.6,0.1414213562373095,514,"I won't do hard time-out again, Sheriff!"
359,2,11,12,25,1.6,0.12909944487358055,514,And we're holding your teddy bear for ransom!
359,3,9,13,25,1.6,0.1414213562373095,514,We're caught between a rocking horse and a hard place.
359,3,9,13,25,1.6,0.1414213562373095,514,Hi Ho Sliver.
359,3,9,13,25,1.6,0.1414213562373095,514,Head them off at the sandbox
359,1,13,11,25,1.6,0.11547005383792516,514,Getting out of Dodge has its ups and downs.
359,3,9,13,25,1.6,0.1414213562373095,514,He's got a squirt gun!
359,3,9,13,25,1.6,0.1414213562373095,514,"But Sheriff, we never robbed no piggy bank!"
359,4,7,14,25,1.6,0.15275252316519466,514,"Look, I'm all for reducing greenhouse gases, but there has to be a happy medium."
359,1,13,11,25,1.6,0.11547005383792516,514,If you come any closer I'll be forced to use my cap gun!
359,3,9,13,25,1.6,0.1414213562373095,514,"Next time, I get to be sheriff."
359,4,7,14,25,1.6,0.15275252316519466,514,Do you think we can out rock them?
359,5,5,15,25,1.6,0.16329931618554522,514,"Sure, it all seems bogus - until you check out the numbers on your Fitbit."
359,3,9,13,25,1.6,0.1414213562373095,514,P.E.T.A. ruins everything.
359,3,9,13,25,1.6,0.1414213562373095,514,Faster! They're about to dismount and walk over here!
359,3,9,13,25,1.6,0.1414213562373095,514,What do you say we stop and water the horses ?
359,3,9,13,25,1.6,0.1414213562373095,514,"Oh, yeah? Well, I've got a ""Get Out Of Jail Free"" card!"
399,4,8,15,27,1.5925925925925926,0.14381116198431868,514,I always wondered why they called you Billy the Kid.
399,2,12,13,27,1.5925925925925926,0.12240769834154322,514,"Rock faster, they're gaining on us!"
399,4,8,15,27,1.5925925925925926,0.14381116198431868,514,The Director promised they would sort it out in the special effects studio
399,5,6,16,27,1.5925925925925926,0.15339704417061883,514,Ride faster or they'll catch us by naptime.
399,5,6,16,27,1.5925925925925926,0.15339704417061883,514,Did not!
399,4,8,15,27,1.5925925925925926,0.14381116198431868,514,This is the last time we rob a toy train.
399,4,8,15,27,1.5925925925925926,0.14381116198431868,514,Las’ time I let you git the horses.
399,4,8,15,27,1.5925925925925926,0.14381116198431868,514,You will literally NEVER catch us.
407,2,9,11,22,1.5909090909090908,0.14201839569111904,514,As long as they stay on the horses we'll be fine.
407,3,7,12,22,1.5909090909090908,0.15651910121031104,514,We need more quarters!
407,5,3,14,22,1.5909090909090908,0.1820885435761741,514,"They're gaining on us, no, wait- they're falling back, no- they are gaining on us, wait..."
407,2,9,11,22,1.5909090909090908,0.14201839569111904,514,"If you think this is bad, try robbing a bank with a cap gun!"
411,3,8,13,24,1.5833333333333333,0.14641447355925183,514,Don't make me draw my squirt gun!
411,3,8,13,24,1.5833333333333333,0.14641447355925183,514,Hurry up! They're almost within cap gun range!
411,4,6,14,24,1.5833333333333333,0.15830472663009768,514,So how was I to know they have a Rocking Equestrian Special Forces Unit?
411,4,6,14,24,1.5833333333333333,0.15830472663009768,514,"Watch out, he's going for his cap gun."
411,5,4,15,24,1.5833333333333333,0.16936225931188761,514,Looks like we're caught between a rock and a hard pace.
411,4,6,14,24,1.5833333333333333,0.15830472663009768,514,"They're not gaining on us, but we're not losing them either."
411,4,6,14,24,1.5833333333333333,0.15830472663009768,514,We're okay - unless they decide to shoot....
411,3,8,13,24,1.5833333333333333,0.14641447355925183,514,You'll never take us alive...or before nap time!
411,4,6,14,24,1.5833333333333333,0.15830472663009768,514,We shouldn't have bought our horses at Hobby Lobby.
411,2,10,12,24,1.5833333333333333,0.13346913374198452,514,We can't seem to lose them.
411,2,10,12,24,1.5833333333333333,0.13346913374198452,514,We'll have a better chance of losing them if we split up!
411,3,8,13,24,1.5833333333333333,0.14641447355925183,514,I hope this looks better on the big screen
411,4,6,14,24,1.5833333333333333,0.15830472663009768,514,Splinter!? Last time it was your hat blowing off.....
411,3,8,13,24,1.5833333333333333,0.14641447355925183,514,"Hold onto your hats boys, this is gonna be a long ride"
411,3,8,13,24,1.5833333333333333,0.14641447355925183,514,"I asked ""WOULD"" horses be faster!"
411,4,6,14,24,1.5833333333333333,0.15830472663009768,514,"Actually, they're not gaining on us."
411,3,8,13,24,1.5833333333333333,0.14641447355925183,514,They're still on our tail!
411,4,6,14,24,1.5833333333333333,0.15830472663009768,514,You'll never catch the Big-Boy Gang!
411,1,12,11,24,1.5833333333333333,0.1191252334983594,514,They never got this close on the merry-go-round!
411,3,8,13,24,1.5833333333333333,0.14641447355925183,514,"Well, they're not gaining on us."
411,3,8,13,24,1.5833333333333333,0.14641447355925183,514,At least they're not gaining on us.
411,3,8,13,24,1.5833333333333333,0.14641447355925183,514,We'll lose 'em in that Toys 'R' Us.
411,4,6,14,24,1.5833333333333333,0.15830472663009768,514,"I said wood in whores, not wooden horse!"
411,3,8,13,24,1.5833333333333333,0.14641447355925183,514,"Shouldn't be long now, I loosened the screws in their horses."
411,4,6,14,24,1.5833333333333333,0.15830472663009768,514,Why so seroius .... it's just a hobby.
411,3,8,13,24,1.5833333333333333,0.14641447355925183,514,"Just give it up, boys. You ain't getting no where."
411,4,6,14,24,1.5833333333333333,0.15830472663009768,514,Another low-budget Western.
411,4,6,14,24,1.5833333333333333,0.15830472663009768,514,Look out! They're having more fun than we are!
411,2,10,12,24,1.5833333333333333,0.13346913374198452,514,I'm thinking maybe we'd do better on foot.
411,4,6,14,24,1.5833333333333333,0.15830472663009768,514,I've got a squirt gun and I'm not afraid to use it!
411,3,8,13,24,1.5833333333333333,0.14641447355925183,514,Looks like they got fresh horses.
411,4,6,14,24,1.5833333333333333,0.15830472663009768,514,I'm glad we ditched the wagon.
411,3,8,13,24,1.5833333333333333,0.14641447355925183,514,"Quick Billy, the Sheriff is on a Fisher Price!"
411,3,8,13,24,1.5833333333333333,0.14641447355925183,514,They've been on my trail for over forty years now.
411,3,8,13,24,1.5833333333333333,0.14641447355925183,514,"Back off, sheriff. I've got a cap pistol and I ain't afraid to use it."
411,3,8,13,24,1.5833333333333333,0.14641447355925183,514,This is getting really boring. What do you say to a quick shoot-out?
447,3,9,14,26,1.5769230769230769,0.13781902205514548,514,I told you to grab the ones with wheels.
447,3,9,14,26,1.5769230769230769,0.13781902205514548,514,Do you think they want us to pull over?
447,3,9,14,26,1.5769230769230769,0.13781902205514548,514,"Just get to the barn, there's a coin operated helicopter waiting for us there!"
447,6,3,17,26,1.5769230769230769,0.16800253590647346,514,I knew that piggy bank would be trouble.
447,5,5,16,26,1.5769230769230769,0.1585809856006792,514,They're gaining on us ... now they're not ... now they are ...
447,3,9,14,26,1.5769230769230769,0.13781902205514548,514,"I keep going back and forth on this bank robbery thing, Clem. I just can't see us stayin' ahead of the law forever."
