,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
248,We were only taking a joyride!,0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,1775
249,You got a Dramamine I could bum off you?,3.0,5.0,15.0,23.0,1.4782608695652173,0.15231501081421103,1521
250,This is no country for young men!,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2761
251,"See Frank, I told you, mahogany makes for a pretty horse but it’s slow.",1.0,6.0,16.0,23.0,1.3478260869565217,0.1194303947014872,1375
252,You're under arrest for grand theft tonka,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,2553
253,The animal rights people are killing the West.,4.0,9.0,12.0,25.0,1.68,0.14966629547095764,1292
254,"Dudes, no way yur gonna gain on us!",2.0,2.0,21.0,25.0,1.24,0.1194431524477928,3398
255,We'll be rockin' 'round the mountain when we come!,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918657,3208
256,We're rocking in a hard place.,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,3289
257,"Rock and roll, dude!",0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,38
258,"Counter intuitively, they're gain' on us.",2.0,7.0,14.0,23.0,1.4782608695652173,0.13873461482042881,1752
259,"Who ARE these guys? No matter what we do, we can't lose 'em, Butch!",5.0,6.0,14.0,25.0,1.64,0.16206994374857625,3473
260,We just have to make it to nap time,4.0,11.0,9.0,24.0,1.7916666666666667,0.14718575794891012,1364
261,"In hindsight, Peter, maybe we should have stayed in Never Land!",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,3841
262,To heck with CGI!,0.0,2.0,23.0,25.0,1.08,0.055377492419453826,1824
263,Can we please go back to being Civil War re enactors?,2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,1221
264,"I told you the director was too young for a remake of ""Once Upon a Time in the West"".",0.0,5.0,20.0,25.0,1.2,0.08164965809277261,610
265,Who's your daddy?,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,3378
266,Get him out of here! Just get him out! Not like the good 'ole days.,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,2270
267,"Rock on, I said. The law's now got rhythm.",1.0,1.0,23.0,25.0,1.12,0.0879393730551528,3235
268,Faster! The non-white non-males are about to catch up!,0.0,0.0,24.0,24.0,1.0,0.04256282653793743,3646
269,"Did you say, ""Hold onto your hat,"" or ""Hold your horses?""",1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,999
270,Gotta get up early to get the good horse!,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,2444
271,I cain't hardly believe it Tumbleweed - but it seems them rascal lawmen is gainin' on us!,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,2530
272,Let's hit the treadmill,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,895
273,You'll never catch us - we've got titanium rockers.,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,2566
274,I wonder if they are using the same wind we are using.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,860
275,Maybe they're donkeys?,0.0,0.0,24.0,24.0,1.0,0.04256282653793743,3700
276,Hollywood's Animal Rights regulations are getting ridiculous!,4.0,4.0,18.0,26.0,1.4615384615384615,0.14915938022819472,2605
277,That's one rockin' posse!,4.0,8.0,13.0,25.0,1.64,0.1514375558880073,3780
278,I am trying very hard but for some reason I am not getting anywhere.,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,3124
279,"Dang, my water pistol's empty",5.0,8.0,13.0,26.0,1.6923076923076923,0.1546134710941675,2747
280,Just great! The Earps are closing fast AND our horses have termites.,1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470118,2750
281,I've been a part of far more committed posses.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,2842
282,"Hey Easy Riders, get off your rockers!",1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,679
283,Next week we go back to re-enacting the Civil War!,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3045
284,Why in tarnation would you think we stole horses?,1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,3948
285,"[The GOP Establishment chasing down Trump. Trump to Lewandowski, beside him]: ""I sure as hell hope they stay on their asses while we ride these here thoroughbreds all the way to D.C."" [or feel free to modify along this theme]",0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,9
286,"You'll never take me alive, rocker.",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,636
287,"Deputy, regarding catching drug dealers: anything not worth doing is not worth doing well.",0.0,0.0,26.0,26.0,1.0,0.03922322702763681,3630
288,You'll never catch me on that nag!,3.0,2.0,19.0,24.0,1.3333333333333333,0.14328782560351588,3626
289,They're gainin' on us. Rock faster!,2.0,6.0,15.0,23.0,1.434782608695652,0.1381138751751474,907
290,"They're gaining' on us, Clem. I reckon we're in for a showdown at the Barbie and Ken Corral.",2.0,2.0,21.0,25.0,1.24,0.1194431524477928,2012
291,I knew I shouldn't take the Bronco.,1.0,6.0,16.0,23.0,1.3478260869565217,0.1194303947014872,2014
292,"They're gaining on us, release the termites.",6.0,10.0,9.0,25.0,1.88,0.1562049935181331,460
293,They're catching up. Let's rock 'n roll.,2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,3615
294,How in hell can they be gaining on us?,5.0,8.0,12.0,25.0,1.72,0.1583245611605056,3329
295,All this over a P & J sandwich.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,2121
296,Tell me again how easy it'll be to rob a piggy bank.,3.0,11.0,10.0,24.0,1.7083333333333333,0.1408973141692084,2007
297,"Butch, we're not exactly losing em, but they're not gaining either.",5.0,8.0,12.0,25.0,1.72,0.1583245611605056,3368
298,This is the last damn eco-oater you'll be chasin' us in!,1.0,1.0,23.0,25.0,1.12,0.0879393730551528,1132
299,We're gonna need some wheels to lose 'em! Big Wheels!,2.0,10.0,14.0,26.0,1.5384615384615385,0.1268647884805434,1153
300,Last one at Kindergarten's a sissy!,2.0,3.0,20.0,25.0,1.28,0.12274635093014645,62
301,"""Butch Cassidy and the Sundance Kid - a Retelling"". Comming soon to a theater near you. This film is rated G for General audiences.",0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,772
302,No I don't have any Grey Poupon.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,1167
303,30 minutes and we still haven't reached the front yard!,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1854
304,"Don't worry, Slim. They're still three feet behind us.",1.0,7.0,17.0,25.0,1.36,0.11372481406154653,2736
305,"Their website promised, No riding experience necessary.",2.0,4.0,20.0,26.0,1.3076923076923077,0.1211385826771048,2715
306,You'll never catch us if your traveling at the same speed as we are.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,1635
307,How much longer until we decide this playdate's over?,0.0,6.0,19.0,25.0,1.24,0.0871779788708135,748
308,"don't know about you Tex, but my ass is killing me...",1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,3140
309,Hobbyists!,3.0,9.0,13.0,25.0,1.6,0.1414213562373095,3457
310,"I said ""rocket,"" not ""rock it.""",0.0,8.0,16.0,24.0,1.3333333333333333,0.09829463743659811,3163
311,"""I'm getting a strong sense of deja vu"".",2.0,3.0,18.0,23.0,1.3043478260869565,0.13239631797979626,810
312,"Next time, I'm taking Uber.",5.0,8.0,11.0,24.0,1.75,0.16207441482858725,2808
313,"No way, Jose!",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,1858
314,Hold on to your hats; it's going to be a bumpy night.,1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470118,1851
315,"I said I wanted to rock Porsches, Steve. With a 'p.'",0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,1479
316,Mr. Trump! The Republican Mainstream is still after us!,1.0,4.0,20.0,25.0,1.24,0.10456258094238749,3029
317,"What's after ""Hi ho, Silver""?",2.0,4.0,20.0,26.0,1.3076923076923077,0.1211385826771048,448
318,And they said crime doesn't play.,1.0,10.0,13.0,24.0,1.5,0.1203858530857692,1181
319,"Git on the merry-go-round, at least we'll be movin'.",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,1518
320,"They're gaining on us, no, wait- they're falling back, no- they are gaining on us, wait...",5.0,3.0,14.0,22.0,1.5909090909090908,0.1820885435761741,1868
321,Rockin'horse play.,1.0,1.0,21.0,23.0,1.1304347826086956,0.09543633571264536,693
322,Yippie-yi-yo-ki-yay for Camp IKEA.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,2828
323,PETA has gotten way too powerful!,4.0,6.0,13.0,23.0,1.608695652173913,0.16320808554990182,696
324,I'll sure be glad when we're finished with basic training,2.0,7.0,16.0,25.0,1.44,0.13012814197295422,364
325,"Posse's gainin', but we'll outrun 'em. There's a fresh seesaw waitin' at the pass.",2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,1466
326,"You'll never catch us, Sheriff. Seriously, it's impossible.",2.0,7.0,16.0,25.0,1.44,0.13012814197295422,1461
327,You have no chance of catching us before the statute of limitations runs out.,2.0,11.0,13.0,26.0,1.5769230769230769,0.12616322666812863,2873
328,The tinker toys are hidden where you'll never find em.,2.0,9.0,15.0,26.0,1.5,0.1270977818604485,1434
329,"Rock faster, they're catching up!",2.0,4.0,21.0,27.0,1.2962962962962963,0.11712139482105106,1425
330,"Rock faster, Jesse...they're gaining on us.",2.0,8.0,14.0,24.0,1.5,0.13459547551454137,741
331,To think I gave up collecting stamps for this.,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,716
332,"You'll never catch us, sheriff!",2.0,3.0,18.0,23.0,1.3043478260869565,0.13239631797979626,2591
333,This is my first PETA authorized posse.,1.0,7.0,16.0,24.0,1.375,0.11753044625585937,1060
334,"Taking ""Rocking Horse Pass"" was a bad idea.",1.0,8.0,16.0,25.0,1.4,0.11547005383792516,1225
335,Hi Ho Sliver.,3.0,9.0,13.0,25.0,1.6,0.1414213562373095,2287
336,"I stand corrected, Billy. The hobby horses would have been the more mobile purchase.",0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,2306
337,Tell 'em the 'Kid' was here.,2.0,10.0,13.0,25.0,1.56,0.13012814197295422,3287
338,"These will be edited in post, right?",3.0,4.0,18.0,25.0,1.4,0.1414213562373095,1769
339,This is the last low-budget Western I'll work on.,5.0,7.0,10.0,22.0,1.7727272727272727,0.1732278006468991,1232
340,I'm outa here they're off their rocker,0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,3256
341,These animal rights people just don't understand Hollywood!,0.0,7.0,19.0,26.0,1.2692307692307692,0.0887120199590061,3284
342,"Yeah, well ours don't have to stop for water either!",3.0,10.0,12.0,25.0,1.64,0.14000000000000004,515
343,"Low budgets are one thing, but this producer is goll darn miserly.",0.0,5.0,20.0,25.0,1.2,0.08164965809277261,2386
344,No way I'm spending another minute in time out.,2.0,5.0,14.0,21.0,1.4285714285714286,0.14754222271266354,3563
345,They're closing in on us. Those lawmen sure can rock a horse!,1.0,4.0,20.0,25.0,1.24,0.10456258094238749,3217
346,It's all in the hips!,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,2305
347,"Not to worry; when we ditch the horses up ahead, I have someone waiting for us with 2 Hotwheels!",2.0,7.0,14.0,23.0,1.4782608695652173,0.13873461482042881,3216
348,"You and your posse will never catch Billy the Kid, Sheriff.",2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,167
349,I can't believe they're gaining on us. I stole this horse from a one percenter!,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,1817
350,We need a bigger budget!,0.0,9.0,16.0,25.0,1.36,0.09797958971132711,2428
351,Which way to the Hall of Fame?,0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,2106
352,You'll never take me to time-out alive!,3.0,6.0,13.0,22.0,1.5454545454545454,0.15745916432444337,529
353,We should have chosen a hybrid.,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,262
354,"Why you chasing us, we got conned by the same rancher!",0.0,8.0,17.0,25.0,1.32,0.09521904571390465,194
355,"They've got the speed, but we've got the brains.",3.0,4.0,19.0,26.0,1.3846153846153846,0.136741452574086,535
356,"What with the militarization of the police, I'm just grateful they're not carousel horses!",0.0,6.0,19.0,25.0,1.24,0.0871779788708135,1679
357,Lets head'em off at the pass.,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,3276
358,We're okay - unless they decide to shoot....,4.0,6.0,14.0,24.0,1.5833333333333333,0.15830472663009768,2543
359,You're as inadequate as you were yesterday on the merry-go-round.,3.0,4.0,19.0,26.0,1.3846153846153846,0.136741452574086,2584
360,Rock harder! They are gaining inches!,3.0,5.0,16.0,24.0,1.4583333333333333,0.14718575794891017,436
361,"If I can't be the sheriff now, I'm a'headin' for the Tinker Toys.",1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,652
362,"Darn, their both riding Paliminos!",1.0,1.0,22.0,24.0,1.125,0.0915348195410129,1019
363,"Hey Sheriff, the Trojan horse is gaining on you.",0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,384
364,Why don't we just finish playing this childish game. We all are already adult so...,0.0,2.0,23.0,25.0,1.08,0.055377492419453826,1250
365,How do like the view?,0.0,0.0,25.0,25.0,1.0,0.040824829046386304,3796
366,"Golleee! More wind resistance, but somehow we're ahead!",0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,732
367,You'll never catch up to us sheriff.,0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,733
368,"Sheriff, get off your high horse cause we ain't no bank rockers!!",2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372163,738
369,"I'm a cowboy, on a wood horse I ride...",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,3542
370,Ok partner...he gaining on us! But he left handed so he can't shoot unless he want to loose his hat!,0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,981
371,"""Well, I'll be damned... that's old Dan Morgan. We went to pre-school together.",3.0,9.0,13.0,25.0,1.6,0.1414213562373095,1419
372,Ye' cowboys can't go around stealin' rockin' horses!,0.0,0.0,22.0,22.0,1.0,0.046524210519923545,3805
373,I will get you pooper-pants!,0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,1309
374,Are you sure Hank done it this way?,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,789
375,Not this old back and forth again!,4.0,8.0,12.0,24.0,1.6666666666666667,0.15541746804005227,932
376,"Nope, they're still not gaining on us.",3.0,12.0,9.0,24.0,1.75,0.13791932109184263,474
377,At least they're not gaining on us.,3.0,8.0,13.0,24.0,1.5833333333333333,0.14641447355925183,3692
378,The next time you order online be sure to read the product description more closely.,3.0,2.0,17.0,22.0,1.3636363636363635,0.1549396551356994,1279
379,"So, they ate some beans... They're good for the heart. Get over it!",1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,1100
380,Quick we can get new mounts at the gymnasium!,0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,3411
381,Enough. From now on we're 'cowmen.',2.0,2.0,21.0,25.0,1.24,0.1194431524477928,1495
382,"Dammit, Slim, I tried to tell ya, the sheriff can rock.",2.0,5.0,20.0,27.0,1.3333333333333333,0.11935247900657214,1696
383,If they catch us I'll never donate to the Humane Society!,0.0,0.0,22.0,22.0,1.0,0.046524210519923545,1716
384,Hurry! Our Destination is White House And Great America!,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,1753
385,I told you we should have gone for the tricycles.,4.0,8.0,14.0,26.0,1.6153846153846154,0.14756404687116062,2804
386,"Sheriff, them is toy bullets and toy guns, and we ain't goin' to no toy jail.",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,3929
387,"Sorry, sheriff, but at that rate you'll never catch us before beddy-by.",1.0,9.0,15.0,25.0,1.44,0.11661903789690599,3409
388,Give it up sheriff. We'll always be two strides ahead of you.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,1810
389,Another low-budget Western.,4.0,6.0,14.0,24.0,1.5833333333333333,0.15830472663009768,1820
390,You'd think after thirty years they'd realize they ain't catching us.,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,2754
391,"Hey, we were just a-drinkin' sarsaparilla!",0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,73
392,"Sheriff's gaining, Ned. I told you we should have taken the broomstick ponies.",2.0,6.0,17.0,25.0,1.4,0.12909944487358055,2734
393,I guess they just blue screen the real action in after...,4.0,7.0,15.0,26.0,1.5769230769230769,0.14856313781406125,79
394,Maybe we can lose 'em at the slides.,2.0,10.0,15.0,27.0,1.5185185185185186,0.12369397918001374,1870
395,"Rock-a-bye baby on the tree top. When the cradle wavers, the guns will drop.",0.0,1.0,22.0,23.0,1.0434782608695652,0.044455422447438706,3446
396,Las’ time I let you git the horses.,4.0,8.0,15.0,27.0,1.5925925925925926,0.14381116198431868,257
397,You and the horse you rocked in on!,2.0,5.0,19.0,26.0,1.3461538461538463,0.12331707339908768,2633
398,I'll be across the border by naptime!,1.0,10.0,15.0,26.0,1.4615384615384615,0.11409536133993327,2541
399,"Damn it, Gary, they're closing in on us! Can't you make 'clip-clop' sounds any faster?",3.0,6.0,15.0,24.0,1.5,0.14744195615489714,2490
400,What's the big hurry? They serve breakfast 24-7 now.,0.0,4.0,23.0,27.0,1.1481481481481481,0.06966962541673778,2170
401,They're catching us up Sundance - Never that's im-posse-ble we have quicker rockers,0.0,1.0,22.0,23.0,1.0434782608695652,0.044455422447438706,201
402,I thought you were off your rocker !,3.0,3.0,16.0,22.0,1.4090909090909092,0.15651910121031104,3205
403,"Who are those guys, Butch?",2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,192
404,"If you get a splinter in your ass, I'm not pulling it out.",2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,2435
405,Whose idea was it to follow the P.E.T.A. guidelines?,4.0,6.0,13.0,23.0,1.608695652173913,0.16320808554990182,2429
406,"No, but really: this time you won't catch me.",0.0,5.0,20.0,25.0,1.2,0.08164965809277261,3223
