rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
264,3,11,44,58,1.293103448275862,0.07382317573945477,563,"Yes, of course I'm hydrating, Honey."
264,3,11,44,58,1.293103448275862,0.07382317573945477,563,I will make partner. I will make partner. I will make partner.
264,3,11,44,58,1.293103448275862,0.07382317573945477,563,This is not what I thought the President meant when he promised jobs generating energy.
294,3,10,43,56,1.2857142857142858,0.07522384653285497,563,"I'd love to keep chatting, but I've got to run."
294,5,6,45,56,1.2857142857142858,0.08341060116016318,563,They're always trying to get me to retire.
294,3,10,43,56,1.2857142857142858,0.07522384653285497,563,Because I'm one promotion away from a cat tree
294,4,8,44,56,1.2857142857142858,0.07942277844893847,563,Our solar power has its downside on cloudy days.
294,4,8,44,56,1.2857142857142858,0.07942277844893847,563,"OK Bob. We all know what goes around comes around, but what are we gonna do, reinvent the wheel? Let's put a positive spin on this and roll with it."
294,1,14,41,56,1.2857142857142858,0.06602973412408396,563,Green Energy Department. How may I direct your call.
294,2,12,42,56,1.2857142857142858,0.07077624204383748,563,"With this new desk, I've lost 15 pounds, 3 inches off my waist, and any desire to continue living."
294,2,12,42,56,1.2857142857142858,0.07077624204383748,563,We really should have read the fine print in that new health plan.
294,2,12,42,56,1.2857142857142858,0.07077624204383748,563,I'll get there when I get there.
294,2,12,42,56,1.2857142857142858,0.07077624204383748,563,I hope this is the last stage of this interview.
294,2,12,42,56,1.2857142857142858,0.07077624204383748,563,They promised me a desk once I complete the internship.
294,4,8,44,56,1.2857142857142858,0.07942277844893847,563,Everyone thinks I'm the biggest wheeler-dealer in the firm.
294,2,12,42,56,1.2857142857142858,0.07077624204383748,563,I see no opportunity for advancement.
294,3,10,43,56,1.2857142857142858,0.07522384653285497,563,I complained about not having time to work out… my boss was very accommodating.
294,3,10,43,56,1.2857142857142858,0.07522384653285497,563,Are you sure this is the corporate ladder?
294,5,6,45,56,1.2857142857142858,0.08341060116016318,563,...and a side of sunflower seeds.
294,2,12,42,56,1.2857142857142858,0.07077624204383748,563,"I'm beginning to doubt the ""the door is open to new opportunities"" speech the boss gave me."
294,3,10,43,56,1.2857142857142858,0.07522384653285497,563,Then she claimed I didn't understand metaphors.
294,4,8,44,56,1.2857142857142858,0.07942277844893847,563,Maybe my career really is going nowhere.
294,4,8,44,56,1.2857142857142858,0.07942277844893847,563,Our motto is: 'We run circles around the competition!'
294,3,10,43,56,1.2857142857142858,0.07522384653285497,563,Human Resources? I'd like to discuss the new fitness program.
294,1,14,41,56,1.2857142857142858,0.06602973412408396,563,You mean the door has always been open?
294,2,12,42,56,1.2857142857142858,0.07077624204383748,563,I ran out of Xanax.
294,5,6,45,56,1.2857142857142858,0.08341060116016318,563,"Ok, I'm just a few steps from the door."
294,4,8,44,56,1.2857142857142858,0.07942277844893847,563,"Bixby finally realized, the companies effort to cut energy costs had gone to far."
294,5,6,45,56,1.2857142857142858,0.08341060116016318,563,One...one...one...one...one
294,3,10,43,56,1.2857142857142858,0.07522384653285497,563,Cancel my two o'clock. I'm on a roll here.
294,3,10,43,56,1.2857142857142858,0.07522384653285497,563,This deal is going nowhere fast.
322,6,3,45,54,1.2777777777777777,0.08932023225481209,563,"Madam, I'm offering you a lifetime of freedom."
322,4,7,43,54,1.2777777777777777,0.08112015687189036,563,An MBA for this?
322,2,11,41,54,1.2777777777777777,0.07199205381003258,563,"Yeah, okay, call me back. I'm not going anywhere."
322,2,11,41,54,1.2777777777777777,0.07199205381003258,563,Honey guess what? I got my own office!
322,4,7,43,54,1.2777777777777777,0.08112015687189036,563,"Any day now, I'll get my own EXECUTIVE wheel."
322,4,7,43,54,1.2777777777777777,0.08112015687189036,563,"I've been promoted to 'spin man', but it's not as glamorous as it sounds."
322,3,9,42,54,1.2777777777777777,0.07669203238507481,563,"I could reverse myself, but nothing would change."
322,4,7,43,54,1.2777777777777777,0.08112015687189036,563,"Then I said, what makes you think you have any magical powers."
322,5,5,44,54,1.2777777777777777,0.08531876622693765,563,"Yes, much better. I am going places here, not like my old job where I was just treading water."
322,2,11,41,54,1.2777777777777777,0.07199205381003258,563,"Boss, I'm ready for the maze."
322,5,5,44,54,1.2777777777777777,0.08531876622693765,563,Almost there.
322,5,5,44,54,1.2777777777777777,0.08531876622693765,563,"No more hamster jokes, OK?"
322,4,7,43,54,1.2777777777777777,0.08112015687189036,563,Love it. Let me run it by the big cheese.
322,3,9,42,54,1.2777777777777777,0.07669203238507481,563,No animals were harmed in the testing of this product.
322,4,7,43,54,1.2777777777777777,0.08112015687189036,563,I have an opportunity to cut your electric bill in half.
322,4,7,43,54,1.2777777777777777,0.08112015687189036,563,"When Rat Race hired me, I literally thought they were speaking figuratively."
322,2,11,41,54,1.2777777777777777,0.07199205381003258,563,Wish I could be sure Corporate's not just giving me the run-around.
322,4,7,43,54,1.2777777777777777,0.08112015687189036,563,This job isn't taking me anywhere.
340,2,9,36,47,1.2765957446808511,0.0787396537971014,563,"No I didn't see that, we shredded all the fake news for burrowing."
341,1,12,38,51,1.2745098039215685,0.0690463406339569,563,"I just want to close this deal, Mike, but you keep giving me the run-around!"
342,2,8,34,44,1.2727272727272727,0.08201760989966524,563,"C'mon, Frank. We close this deal, they'll give me a company ball."
343,2,10,40,52,1.2692307692307692,0.07325333948798678,563,"Well, it's not exactly going to be zero emissions."
343,1,12,39,52,1.2692307692307692,0.0679110000896092,563,Is this PETA?
343,3,8,41,52,1.2692307692307692,0.07823170430914556,563,"If I meet my sales quota, they'll change my shavings."
343,0,14,38,52,1.2692307692307692,0.06211083738124577,563,Why did I hire a hampster to be my therapist?
343,1,12,39,52,1.2692307692307692,0.0679110000896092,563,"The game show of life. Round and round he goes... where he stops, nobody knows."
343,4,6,42,52,1.2692307692307692,0.08291168417108005,563,And move up my one o'clock feeding.
343,2,10,40,52,1.2692307692307692,0.07325333948798678,563,'The consultants reclassified the position down to its basic elements.'
343,2,10,40,52,1.2692307692307692,0.07325333948798678,563,No thanks. I still have yesterday’s lunch in my cheeks.
343,4,6,42,52,1.2692307692307692,0.08291168417108005,563,Well this isn't how I imagined retirement either.
343,1,12,39,52,1.2692307692307692,0.0679110000896092,563,Gotta run.
343,2,10,40,52,1.2692307692307692,0.07325333948798678,563,"Yes, I'd like an order of wood shavings, fresh kibble and today's want ads."
343,3,8,41,52,1.2692307692307692,0.07823170430914556,563,I'd like to change my order from pick-up to delivery.
343,3,8,41,52,1.2692307692307692,0.07823170430914556,563,"On the plus side, I am drinking more water."
343,1,12,39,52,1.2692307692307692,0.0679110000896092,563,"""Yes, sir. I will be ready to scurry out of here in a few minutes""."
343,2,10,40,52,1.2692307692307692,0.07325333948798678,563,I'll call you when I get there
343,4,6,42,52,1.2692307692307692,0.08291168417108005,563,I probably should have stopped at the standing desk.
343,1,12,39,52,1.2692307692307692,0.0679110000896092,563,"Yes, I got out of that rat race."
343,1,12,39,52,1.2692307692307692,0.0679110000896092,563,"Hamster, Inc. -- may I help you?"
343,4,6,42,52,1.2692307692307692,0.08291168417108005,563,Let me circle back to you after I get something to eat
343,3,8,41,52,1.2692307692307692,0.07823170430914556,563,"Yeah, Bill just got promoted. You should see the shavings in his office."
343,3,8,41,52,1.2692307692307692,0.07823170430914556,563,"Honestly, Ma'am, nine pounds per day!"
343,3,8,41,52,1.2692307692307692,0.07823170430914556,563,Just 200 miles till retirement!
343,1,12,39,52,1.2692307692307692,0.0679110000896092,563,"No, I mean literally."
343,0,14,38,52,1.2692307692307692,0.06211083738124577,563,"Hey, my wife had 24 kids last night."
343,2,10,40,52,1.2692307692307692,0.07325333948798678,563,"No, really, I've gotta run."
343,3,8,41,52,1.2692307692307692,0.07823170430914556,563,I need those reports on my floor by noon.
343,2,10,40,52,1.2692307692307692,0.07325333948798678,563,I'll leave as soon as the Tessla's charged up.
343,4,6,42,52,1.2692307692307692,0.08291168417108005,563,"White House pet, Sean Spicer."
343,3,8,41,52,1.2692307692307692,0.07823170430914556,563,"And at 5:00 pm, change that water drip to a single malt scotch."
343,3,8,41,52,1.2692307692307692,0.07823170430914556,563,"I'll try to pick up cheese on the way home, but for some reason they've made it impossible to find."
343,3,8,41,52,1.2692307692307692,0.07823170430914556,563,I'll get around to it in just a minute.
343,4,6,42,52,1.2692307692307692,0.08291168417108005,563,"If there's one thing I miss, it's the toilet."
375,1,11,37,49,1.2653061224489797,0.07007958427903577,563,I really feel like I'm getting somewhere now.
376,3,7,40,50,1.26,0.07984679207132642,563,Announcement: team building begins in 10 minutes at the maze.
376,1,11,38,50,1.26,0.06886840453253687,563,The back-up generator is up and running.
376,4,5,41,50,1.26,0.08480469759803333,563,I need that report shredded and on my floor first thing in the morning.
376,5,3,42,50,1.26,0.08948834150494758,563,"My productivity is way up and it's great for my cardio, but the whole bathroom thing still freaks me out."
376,2,9,39,50,1.26,0.07455993343257081,563,My career is going nowhere fast.
376,3,7,40,50,1.26,0.07984679207132642,563,Never insult the big cheese.
376,3,7,40,50,1.26,0.07984679207132642,563,"After the NIH budget cuts, we had to let the rats go."
376,2,9,39,50,1.26,0.07455993343257081,563,Squeaking sound? Must be a bad connection.
376,0,13,37,50,1.26,0.06266203485560376,563,"Another day, another pellet."
376,3,7,40,50,1.26,0.07984679207132642,563,I'm so tired of all this busy-work.
376,4,5,41,50,1.26,0.08480469759803333,563,I thought they said hipster office.
376,3,7,40,50,1.26,0.07984679207132642,563,"See if you can push the meeting, Susie. I'm running late."
376,1,11,38,50,1.26,0.06886840453253687,563,"Hamster Inc., how can I help you?"
376,0,13,37,50,1.26,0.06266203485560376,563,That giant hamster will be coming to feed me any minute now.
376,2,9,39,50,1.26,0.07455993343257081,563,"Gotta go, I’ve got a maze at three."
376,1,11,38,50,1.26,0.06886840453253687,563,"Let me know when the lights come back on, boss."
376,1,11,38,50,1.26,0.06886840453253687,563,They've got me running in circles.
376,1,11,38,50,1.26,0.06886840453253687,563,"Sorry, I'm running late."
376,1,11,38,50,1.26,0.06886840453253687,563,I just know I'll never get ahead in this job.
376,2,9,39,50,1.26,0.07455993343257081,563,I'll be right there.
376,3,7,40,50,1.26,0.07984679207132642,563,"Only difference is, I don't EAT my off spring."
376,0,13,37,50,1.26,0.06266203485560376,563,I can't believe hamsters actually do this.
376,0,13,37,50,1.26,0.06266203485560376,563,I miss the old standing desks...
376,3,7,40,50,1.26,0.07984679207132642,563,Yes. I'm running for office.
376,1,11,38,50,1.26,0.06886840453253687,563,I miss fieldwork.
376,2,9,39,50,1.26,0.07455993343257081,563,............ and I'm selling my standing desk on Craig's list.
376,3,7,40,50,1.26,0.07984679207132642,563,At least I left the rat race.
376,2,9,39,50,1.26,0.07455993343257081,563,"Really great great job. We offer Trumpcare, plus access to the best ever gym."
376,3,7,40,50,1.26,0.07984679207132642,563,At least I'm on track.
376,3,7,40,50,1.26,0.07984679207132642,563,You know...same old.
376,3,7,40,50,1.26,0.07984679207132642,563,This is not what I meant when I asked for alternative energy.
376,4,5,41,50,1.26,0.08480469759803333,563,We make our own hours as long as we can finish what we start
376,1,11,38,50,1.26,0.06886840453253687,563,Solar power is overrated.
409,3,5,35,43,1.255813953488372,0.08862817707515769,563,What do you mean I'm like a broken record?
410,3,6,39,48,1.25,0.08154100913168028,563,"""It'll be a great job,"" they said. ""All you can drink,"" they said."
410,3,6,39,48,1.25,0.08154100913168028,563,This call may be monitored for training purposes.
410,3,6,39,48,1.25,0.08154100913168028,563,Let me know as soon as there's room in the maze.
410,1,10,37,48,1.25,0.06982754846636602,563,"I know what we agreed to, but for a little while, I thought you could try wheeling while I do the dealing."
410,2,8,38,48,1.25,0.0759105483283959,563,I hate renewable energy.
410,2,8,38,48,1.25,0.0759105483283959,563,I miss the old rat race.
410,1,8,31,40,1.25,0.07803680919760617,563,"Hold on for a minute, they're about to come in with a treat-treat!"
410,3,6,39,48,1.25,0.08154100913168028,563,Working in the White House ain't what it used to be.
410,2,8,38,48,1.25,0.0759105483283959,563,I'm running to my 12 o'clock
410,2,8,38,48,1.25,0.0759105483283959,563,"We might squeak by this quarter, Jim."
410,2,8,38,48,1.25,0.0759105483283959,563,When can we get the electricity?
410,1,10,37,48,1.25,0.06982754846636602,563,"Catch up with you later, I’m running a bit behind."
410,2,8,38,48,1.25,0.0759105483283959,563,"At Google HQ, Dave's pet project was literally going round in circles"
410,1,10,37,48,1.25,0.06982754846636602,563,"Its essentially an office job, but now it comes with a handy sippy-cup."
410,3,6,39,48,1.25,0.08154100913168028,563,I'm just spinning my wheel here.
410,2,8,38,48,1.25,0.0759105483283959,563,I just don't feel like I'm going anywhere in this position.
410,2,8,38,48,1.25,0.0759105483283959,563,Time stops for no man.
410,4,4,40,48,1.25,0.0868070330843521,563,"Yes, I’m running over your proposal, as we speak."
