target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
361,1.4349775784753362,0.030745785390380743,446,1.4349775784753362,"Take it, and I’ll throw in the horse.",621,39,116,291,446,218
6818,1.4337899543378996,0.03277272551933035,438,1.4337899543378996,"Oh, and one last thing... Remember to avoid Mexican food.",621,49,92,297,438,219
4871,1.4335839598997493,0.030527283818746576,399,1.4335839598997493,"It’s a bit dated, sir.",621,25,123,251,399,220
1682,1.4332552693208431,0.03100354239778809,427,1.4332552693208431,It does a really great job at hiding your problem areas.,621,35,115,277,427,221
3996,1.4328703703703705,0.030923912292764887,432,1.4328703703703705,"I think it's riveting, sir.",621,36,115,281,432,222
5838,1.4325581395348836,0.031370995375092026,430,1.4325581395348836,Oh... you mean an Armani suit.,621,38,110,282,430,223
1817,1.4313725490196083,0.033475011278443975,408,1.4313725490196083,Medieval is the new black.,621,43,90,275,408,224
3271,1.4313725490196083,0.031241748091259063,408,1.4313725490196083,It makes you look a thousand years younger.,621,31,114,263,408,224
2135,1.4305882352941175,0.03214513018779209,425,1.4305882352941175,Fat? Surely you joust.,621,41,101,283,425,226
5742,1.4305882352941175,0.03127004155927245,425,1.4305882352941175,"I know it feels heavy, but the mirror adds ten pounds.",621,36,111,278,425,226
6957,1.4305882352941175,0.03282841012487938,425,1.4305882352941175,It comes with a matching oil can.,621,45,93,287,425,226
5653,1.4302884615384617,0.03192705982221702,416,1.4302884615384617,It has an ironclad guarantee.,621,37,105,274,416,229
3142,1.4302600472813238,0.032598593857463644,423,1.4302600472813238,"Yes sir, it is absolutely wrinkle free",621,43,96,284,423,230
3309,1.4302600472813238,0.031903791322463675,423,1.4302600472813238,"I'm sorry, sir. That coupon expired during the Inquisition.",621,39,104,280,423,230
2924,1.429928741092637,0.032010533155585434,421,1.429928741092637,To offset the steel tariff I’ll give you a ten percent discount.,621,39,103,279,421,232
5566,1.4292565947242206,0.03076260005164012,417,1.4292565947242206,Its also available in rust.,621,31,117,269,417,233
1544,1.4282178217821782,0.034422588601056896,404,1.4282178217821782,"So, you’re a schoolteacher.",621,47,79,278,404,234
2255,1.4272151898734178,0.036322560542048896,316,1.4272151898734178,A pair of magnetic cuff links and voila!,621,27,81,208,316,235
7002,1.4268292682926829,0.03242489526518658,410,1.4268292682926829,And I believe we have the matching codpiece in stock.,621,38,99,273,410,236
1616,1.4267990074441688,0.03206709795341906,403,1.4267990074441688,"It's a real chic magnet, which reminds me, stay away from magnets.",621,34,104,265,403,237
6411,1.4257425742574257,0.03142406583795986,404,1.4257425742574257,"It's a little stiff, but it wears like iron.",621,31,110,263,404,238
4368,1.4249363867684484,0.031825304786115075,393,1.4249363867684484,If you order now before the tariffs you save twenty-five percent.,621,30,107,256,393,239
3587,1.4242424242424243,0.03649541686072489,330,1.4242424242424243,It really makes you look tin.,621,32,76,222,330,240
3615,1.4239401496259352,0.03441080255807349,401,1.4239401496259352,"Yes, I think that will be stunning, Madam Press Secretary!",621,46,78,277,401,241
2868,1.4235588972431077,0.032469365318284364,399,1.4235588972431077,You should have thought of that before you got dressed.,621,35,99,265,399,242
1748,1.4232804232804233,0.03536949089404553,378,1.4232804232804233,I wouldn't call it 'Retro' as much as I would 'Apocalypse  Now'.,621,43,74,261,378,243
7014,1.422680412371134,0.033714792911362534,388,1.422680412371134,"If you buy now, you avoid the steel tariffs.",621,38,88,262,388,244
3490,1.4224924012158056,0.034207499949199895,329,1.4224924012158056,Of course you may have a little trouble getting through airport security.,621,23,93,213,329,245
2145,1.4223918575063612,0.032416136205930236,393,1.4223918575063612,One of our excellent old-world welders can let that out for you.,621,33,100,260,393,246
4232,1.4215938303341902,0.03182396529475573,389,1.4215938303341902,Cotton would be more breathable but would offer less protection.,621,29,106,254,389,247
2127,1.420911528150134,0.03530147258920911,373,1.420911528150134,As you can see this prototype for a new school uniform is the best solution for keeping our children safe.,621,41,75,257,373,248
1681,1.4204851752021563,0.033320446429730824,371,1.4204851752021563,If you meant pajamas why did you ask for knight wear?,621,31,94,246,371,249
742,1.4199395770392749,0.03510729539279739,331,1.4199395770392749,You look at least six hundred years younger.,621,27,85,219,331,250
3617,1.418848167539267,0.03284232781542569,382,1.418848167539267,"Yes, heavy metal is definitely making a comeback.",621,32,96,254,382,251
4373,1.418848167539267,0.0309021497037738,382,1.418848167539267,... and the alterations will be completed well in advance of your first day as Press Secretary.,621,23,114,245,382,251
4122,1.4186666666666667,0.036345473776693116,375,1.4186666666666667,"No, Secretary Pruitt, it does not come in gold.",621,47,63,265,375,253
3807,1.418421052631579,0.03379351234191455,380,1.418421052631579,This one’s appropriate for a knight on the town.,621,36,87,257,380,254
6326,1.417989417989418,0.033919488655468816,378,1.417989417989418,You look absolutely magnetic!,621,36,86,256,378,255
5761,1.4178272980501392,0.033857183053846385,359,1.4178272980501392,You’ll find it particularly adept at deflecting the slings and arrow of outrageous fortune.,621,30,90,239,359,256
5640,1.4175531914893618,0.03527442053709965,376,1.4175531914893618,"Between you and me, I'm really going to miss the swimsuit competition.",621,42,73,261,376,257
4954,1.4173228346456692,0.03138882143163549,381,1.4173228346456692,The old classics never go out of style.,621,25,109,247,381,258
661,1.4166666666666667,0.03472481851773963,372,1.4166666666666667,You've got mail,621,38,79,255,372,259
802,1.4166666666666667,0.034932857234747816,372,1.4166666666666667,"I think it's perfect for submitting your report, Mr. Mueller.",621,39,77,256,372,259
2685,1.4166666666666667,0.03323210144779769,372,1.4166666666666667,That’s a perfect outfit for a knight out.,621,31,93,248,372,259
1462,1.4162011173184357,0.03526987056199095,358,1.4162011173184357,It’s guaranteed to survive lightning strikes even if you don’t.,621,36,77,245,358,262
1078,1.4155124653739612,0.0337090015443616,361,1.4155124653739612,This suit comes with two sets of Depends,621,30,90,241,361,263
3830,1.4155124653739612,0.032310380401681084,361,1.4155124653739612,No problem.  Our welder is in Tuesday.,621,24,102,235,361,263
5032,1.4150943396226414,0.033064886912616734,371,1.4150943396226414,"I've found your sword, Sir. It's in caption contest #619.",621,30,94,247,371,265
6883,1.4150943396226414,0.033719374611873736,371,1.4150943396226414,This model includes Bluetooth and the Find My Armor app.,621,33,88,250,371,265
7361,1.4149855907780982,0.03490063938537092,347,1.4149855907780982,For the price.....It's a steel....,621,31,82,234,347,267
1491,1.4142857142857144,0.03491743040077037,350,1.4142857142857144,The tag says Easy Care but it makes a racket in the dryer.,621,32,81,237,350,268
994,1.4136986301369865,0.03298254329711692,365,1.4136986301369865,You have to remember the mirror adds ten pounds.,621,28,95,242,365,269
2375,1.4134078212290502,0.034578669955577464,358,1.4134078212290502,"So young lady, you say this is your first blind date since the #metoo movement began?",621,33,82,243,358,270
3221,1.4132231404958675,0.03264239800325425,363,1.4132231404958675,"I would wear it untucked, sir.",621,26,98,239,363,271
1035,1.4127423822714682,0.034143139326627464,361,1.4127423822714682,You'll like the extra room when you pillage.,621,32,85,244,361,272
7071,1.4126074498567336,0.034977153093400416,349,1.4126074498567336,"If this is out of your budget, we do have a sale on the emperor’s new clothes.",621,32,80,237,349,273
5747,1.4121037463976944,0.0351179798879698,347,1.4121037463976944,"Yes, Madam First Lady, they are both strong choices, but this sends a subtler message",621,32,79,236,347,274
1632,1.4117647058823528,0.03440857620897411,357,1.4117647058823528,Gender fluid for sure.,621,32,83,242,357,275
7345,1.4117647058823528,0.03575429914173742,357,1.4117647058823528,"Sure, we can spray paint your back with any uncaring message you like, Melania.",621,38,71,248,357,275
4297,1.4112676056338027,0.03431222746236883,355,1.4112676056338027,This should handle anything they throw at you,621,31,84,240,355,277
4434,1.4112676056338027,0.03500104348584473,355,1.4112676056338027,Ready to wash the cat sir,621,34,78,243,355,277
1766,1.4110787172011665,0.03658829126371412,343,1.4110787172011665,"It's called a codpiece, President Trump.  And yes, we can make yours larger than Henry the 8th's.",621,37,67,239,343,279
5223,1.4110787172011665,0.034427579366216404,343,1.4110787172011665,"Perfect for a knight on the town, don’t you think?",621,28,85,230,343,279
1312,1.4108910891089108,0.04783269891468383,202,1.4108910891089108,"No, it doesn't come with a back-up camera.",621,22,39,141,202,281
7463,1.4107648725212465,0.03301515455722291,353,1.4107648725212465,"The fit is perfect, sir, but I still wonder if you’re taking her dating profile too literally.",621,25,95,233,353,282
1531,1.410614525139665,0.0336409368663341,358,1.410614525139665,It's you. Whoever you are.,621,29,89,240,358,283
5316,1.410614525139665,0.03455875436984168,358,1.410614525139665,And it comes with an iron-clad guarantee.,621,33,81,244,358,283
3460,1.4100294985250736,0.03618228338924782,339,1.4100294985250736,It's definitely your strong suit.,621,34,71,234,339,285
3462,1.4100294985250736,0.03419824034574094,339,1.4100294985250736,"You said, ""appropriate for a Middle-Aged man.""",621,26,87,226,339,285
4182,1.4096045197740112,0.03413521615294998,354,1.4096045197740112,"I'm sorry sir, but two goats and one fat laying hen is the sale price",621,30,85,239,354,287
6459,1.409356725146199,0.035706782949114266,342,1.409356725146199,It also comes with a year supply of WD-40.,621,33,74,235,342,288
6539,1.4092219020172911,0.03556825055272925,347,1.4092219020172911,"It’s what we recommend for the 2020 Presidental Election, Madame.",621,34,74,239,347,289
4532,1.4085714285714286,0.03319206757790912,350,1.4085714285714286,On Casual Fridays you can open the visor.,621,25,93,232,350,290
5730,1.4082840236686391,0.03451020118803613,338,1.4082840236686391,It's stainless steel so it goes with the refrigerator and dishwasher.,621,27,84,227,338,291
5849,1.4080459770114941,0.03405640337180086,348,1.4080459770114941,It's the last suit you'll ever need.,621,28,86,234,348,292
243,1.4075144508670518,0.035394172462622456,346,1.4075144508670518,Surely you joust.,621,33,75,238,346,293
1911,1.4075144508670518,0.035394172462622456,346,1.4075144508670518,"I guess this means I’m wearing the princess costume again, Sweetheart?",621,33,75,238,346,293
5947,1.4069767441860466,0.03601243087820399,344,1.4069767441860466,"It also comes in green with 'I really don't care about the king, do u?' written on the back.",621,35,70,239,344,295
7263,1.4069767441860466,0.034077745876663484,344,1.4069767441860466,"In my humble opinion,sir, you look a thousand years younger.",621,27,86,231,344,295
4114,1.4066265060240963,0.03400940227570864,332,1.4066265060240963,"It's aluminum. You know, for summer.",621,24,88,221,333,297
6552,1.4064327485380117,0.034462264607166136,342,1.4064327485380117,I hope you have TSA Pre-check.,621,28,83,231,342,298
832,1.40625,0.03584890520925561,320,1.40625,"Yes, you'll be more magnetic.",621,27,76,217,320,299
2103,1.4058823529411764,0.03332312466797898,340,1.4058823529411764,The welder is here if you need any minor alterations.,621,23,92,225,340,300
5542,1.4050632911392404,0.0372545747891219,316,1.4050632911392404,Will this be cash or CHAAAAARGE?,621,31,66,219,316,301
3428,1.4049079754601228,0.033167264864706635,326,1.4049079754601228,If you only had a heart.,621,19,94,213,326,302
2281,1.4047619047619049,0.03384719164577997,336,1.4047619047619049,It’s of course both stain-resistant and wrinkle-free,621,24,88,224,336,303
6215,1.4043209876543212,0.03551967985725206,324,1.4043209876543212,I'm sure you'll be the knight to remember.,621,27,77,220,324,304
3153,1.4042553191489362,0.03617718945592667,329,1.4042553191489362,"You can easily wear that during the day, then just add a shield  or sword for a more night time look.",621,31,71,227,329,305
6724,1.4042553191489362,0.035137651557601124,329,1.4042553191489362,"Trust me, you're gonna slay 'em.",621,27,79,223,329,305
5839,1.4041916167664672,0.03317843544634426,334,1.4041916167664672,Its our new No Iron line.,621,21,93,220,334,307
5869,1.4041916167664672,0.03317843544634426,334,1.4041916167664672,"It’s a French design with steel from Canada, made in Germany, for our London and US customers, and tariffs up the yin-yang.",621,21,93,220,334,307
5197,1.4041297935103243,0.035895112200200016,339,1.4041297935103243,"It goes with your Under Armour, Sir.",621,33,71,235,339,309
6074,1.4037854889589905,0.03634394937213392,317,1.4037854889589905,Just monitor your liquids intake,621,28,72,217,317,310
2362,1.403125,0.036095277714347375,320,1.403125,"Chick magnet, I daresay.",621,28,73,219,320,311
2489,1.4029850746268655,0.036196528997419285,335,1.4029850746268655,They will still know it's you Mr. President.,621,33,69,233,335,312
48,1.4025157232704402,0.03428274931499865,318,1.4025157232704402,"…And our automotive department will cover dents and dings, for the first year.",621,21,86,211,318,313
4028,1.4024390243902438,0.03624189232465787,328,1.4024390243902438,"Oh, yes, Mr. Pruitt, I’d say it’s an excellent choice for flying coach.",621,31,70,227,328,314
5089,1.4024024024024024,0.03403660560848208,333,1.4024024024024024,And what's great is that you can wear it into your middle ages.,621,24,86,223,333,315
