rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
288,12,20,79,111,1.3963963963963963,0.06434866033334363,583,Try earning 80 cents on the dollar. Then we'll talk indignity.
288,12,20,79,111,1.3963963963963963,0.06434866033334363,583,Sometimes the old ways are the best
288,9,26,76,111,1.3963963963963963,0.060409846840523786,583,Remember when behavior at an office party really had no consequences?
288,10,24,77,111,1.3963963963963963,0.06175070654734005,583,I forgot to mention we don't have an HR department yet.
288,8,28,75,111,1.3963963963963963,0.05903854191539098,583,Just letting him go would have sent the wrong message.
297,9,25,75,109,1.3944954128440368,0.06116207951070337,583,Don't you have that tie?
297,9,25,75,109,1.3944954128440368,0.06116207951070337,583,Next time bring your own yogurt.
297,10,23,76,109,1.3944954128440368,0.06253554697434979,583,He had the gall to suggest we aren't tolerant and inclusive here at Google.
297,8,27,74,109,1.3944954128440368,0.05975705234335184,583,"He didn't like ""Hamilton""."
297,8,27,74,109,1.3944954128440368,0.05975705234335184,583,He took the stock option
297,9,25,75,109,1.3944954128440368,0.06116207951070337,583,At least it's not Wells Fargo.
303,13,16,78,107,1.3925233644859814,0.06739348178437363,583,"He's testing out the new seating arrangements for economy air."""
303,6,30,71,107,1.3925233644859814,0.05751113965341493,583,Wasn't there a plant there before?
303,11,20,76,107,1.3925233644859814,0.06472410602326141,583,Isn't that the same tie he wore yesterday?
303,8,26,73,107,1.3925233644859814,0.06049960884786703,583,He created the Kendall Jenner Pepsi ad.
303,8,26,73,107,1.3925233644859814,0.06049960884786703,583,"Not surprisingly, productivity is up 30%."
303,10,22,75,107,1.3925233644859814,0.06334725058954986,583,Ixnay onway the 'equal aypay' alk-tay.
303,7,28,72,107,1.3925233644859814,0.059024290995231384,583,We're old school.
303,6,30,71,107,1.3925233644859814,0.05751113965341493,583,"I heard that he got caught reading ""Dilbert""."
303,10,22,75,107,1.3925233644859814,0.06334725058954986,583,"No pressure, but that's me if you don't sign."
303,9,24,74,107,1.3925233644859814,0.06193979669001238,583,He used Reply All.
303,9,24,74,107,1.3925233644859814,0.06193979669001238,583,He lost the bathroom key.
314,10,21,75,106,1.3867924528301887,0.06368548437040786,583,I was chained to my desk last week.
314,11,19,76,106,1.3867924528301887,0.06508099137851717,583,It's the part of Frank-Dodd Act that the bankers are trying hardest to get rescinded.
316,6,27,68,101,1.386138613861386,0.05965295180749335,583,I see they've posted the new Scapegoat of the Month
317,13,14,77,104,1.3846153846153846,0.06873943982674434,583,Fish in the microwave.
317,5,30,69,104,1.3846153846153846,0.056845919894093835,583,He was voted worst employee of the month.
317,11,18,75,104,1.3846153846153846,0.0659673979547654,583,At least the stocks are holding steady this week.
317,8,24,72,104,1.3846153846153846,0.06157579151553036,583,"You'll like working in this company because they never fire anybody, they only reprimand them."
317,6,28,70,104,1.3846153846153846,0.058465075951304825,583,They say it helps get you ready for your stand up desk.
317,11,18,75,104,1.3846153846153846,0.0659673979547654,583,He sold flood insurance in Houston.
317,11,18,75,104,1.3846153846153846,0.0659673979547654,583,Remind me not to microwave fish sticks in the break room.
317,11,18,75,104,1.3846153846153846,0.0659673979547654,583,He microwaved fish.
317,10,20,74,104,1.3846153846153846,0.06453674221353506,583,"Psst, can one of you explain the Oxford comma?"
317,8,24,72,104,1.3846153846153846,0.06157579151553036,583,Installation art can be intimidating sometimes.
317,7,26,71,104,1.3846153846153846,0.06004058297000414,583,Don't ask for stock options.
328,12,15,75,102,1.3823529411764706,0.06832169734927158,583,"Hi, Bob, what did you do this time?"
328,9,21,72,102,1.3823529411764706,0.06391747137043802,583,"Yeah, I declined the new stock option, too."
328,9,21,72,102,1.3823529411764706,0.06391747137043802,583,We locked him into a three year contract.
328,8,23,71,102,1.3823529411764706,0.06238033412563501,583,Tried to speak truth to the Executive Suite.
328,8,23,71,102,1.3823529411764706,0.06238033412563501,583,The latest management technique: Trump's employee of the year bonus.
328,7,25,70,102,1.3823529411764706,0.060804350377756396,583,"I'm in mergers & acquisitions, and he works in stocks."
334,11,16,73,100,1.38,0.06783819132332614,583,That's our pillory broker. Our stock broker is on the second floor.
334,6,26,68,100,1.38,0.05993262210114949,583,I hope you contribute to the next potluck.
334,10,18,72,100,1.38,0.066332495807108,583,"He's a reminder that you always have to read the ""terms and conditions"" before signing any contract."
334,12,14,74,100,1.38,0.06931118527366564,583,Corporate punishment
334,8,22,70,100,1.38,0.06321360293449185,583,We pay him a fortune for this. It raises productivity in the enterprise!
334,7,24,69,100,1.38,0.06159496240715952,583,It's a temporary suspension.
334,4,30,66,100,1.38,0.05646130345536479,583,He always wanted to work in stocks.
334,8,22,70,100,1.38,0.06321360293449185,583,The decor is a bit too Puritan for my tastes.
334,8,22,70,100,1.38,0.06321360293449185,583,It's the latest initiative from our old school CEO: Stocks & Bondage.
334,8,22,70,100,1.38,0.06321360293449185,583,"""Oh that? It's our Customer Service waiting area""!"
334,9,20,71,100,1.38,0.06479181891241978,583,"Yes, this bank has severe penalties for early withdrawal."
334,12,14,74,100,1.38,0.06931118527366564,583,I can't get use to him in that tie.
334,10,18,72,100,1.38,0.066332495807108,583,"Excuse me, Sir. Your zipper's down."
334,8,22,70,100,1.38,0.06321360293449185,583,They don't write people up the way they used to.
334,10,18,72,100,1.38,0.066332495807108,583,Looks like they were serious about using the copier for personal business.
334,10,18,72,100,1.38,0.066332495807108,583,"I mean, those frames with that tie?"
334,11,16,73,100,1.38,0.06783819132332614,583,Is that the new standing desk you were talking about?
334,5,28,67,100,1.38,0.058222839074533204,583,This is stocks. You'll be over here in bonds.
334,11,16,73,100,1.38,0.06783819132332614,583,I guess our stock has finally gone public.
353,8,21,70,99,1.3737373737373737,0.06354123768053102,583,There really are stupid questions.
353,11,15,73,99,1.3737373737373737,0.06823428812431105,583,"You were right, the art is shameful here."
353,9,19,71,99,1.3737373737373737,0.06514316502335188,583,"On the flip side, our employee bonus plan is pretty generous."
353,6,25,68,99,1.3737373737373737,0.06020965669559904,583,Wells Fargo signed him up for it.
357,12,12,73,97,1.3711340206185567,0.07077077431827825,583,His broker told him to get into stocks.
357,6,24,67,97,1.3711340206185567,0.060990513227831084,583,He complained about being chained to his desk.
357,7,22,68,97,1.3711340206185567,0.06272654411089969,583,We take employee retention seriously.
357,7,22,68,97,1.3711340206185567,0.06272654411089969,583,What did you say the pre payment penalty was?
361,9,17,69,95,1.368421052631579,0.06701545271308577,583,"He hit ""reply all"" one time too many."
361,9,17,69,95,1.368421052631579,0.06701545271308577,583,The new HR Director came from Uber.
361,5,25,65,95,1.368421052631579,0.05996010539855568,583,I'm reconsidering the stock options.
361,8,19,68,95,1.368421052631579,0.06532309497112299,583,Stocks always outperform bonds.
361,9,17,69,95,1.368421052631579,0.06701545271308577,583,He didn't embrace the workplace culture of positivity and employee satisfaction.
361,7,21,67,95,1.368421052631579,0.06358571042988252,583,We have plenty of stock options.
361,9,17,69,95,1.368421052631579,0.06701545271308577,583,Fred is training to be White House Correspondent...
361,7,21,67,95,1.368421052631579,0.06358571042988252,583,He never should have said that the last staff meeting was just plain torture.
361,10,15,70,95,1.368421052631579,0.06866611295299392,583,"Fish in the microwave again, Johnson?"
361,5,25,65,95,1.368421052631579,0.05996010539855568,583,Fish in the microwave.
361,9,17,69,95,1.368421052631579,0.06701545271308577,583,I'm surprised at how many interns sign up for the stock option without reading the fine print.
372,7,22,69,98,1.3673469387755102,0.062198576922504314,583,"Well, so much for the ""Don't hesitate to speak up if you don't agree with me"" policy."
373,7,20,66,93,1.3655913978494623,0.06447715824704568,583,He ate the last doughnut.
373,12,10,71,93,1.3655913978494623,0.07297995881814066,583,Most call it humiliation. We call it another day at work.
373,6,22,65,93,1.3655913978494623,0.06263824586399258,583,"That reminds me, never take anyone's food from the staff fridge."
373,8,18,67,93,1.3655913978494623,0.06626505886446611,583,You should probably pass if they offer stock options
373,5,24,64,93,1.3655913978494623,0.06074368900734789,583,That absolutely violates the principals of feng shui.
373,4,26,63,93,1.3655913978494623,0.05878810818120285,583,The boss is reading Foucault again.
373,6,22,65,93,1.3655913978494623,0.06263824586399258,583,And bonds are down in the dungeon.
373,5,24,64,93,1.3655913978494623,0.06074368900734789,583,Reply all again?
373,5,24,64,93,1.3655913978494623,0.06074368900734789,583,"It's the only way to get them to stop saying ""Win Win."""
373,11,12,70,93,1.3655913978494623,0.07136049536263689,583,"It""s the last step in the hiring process."
373,6,22,65,93,1.3655913978494623,0.06263824586399258,583,Glad to see stocks are up this morning.
373,7,20,66,93,1.3655913978494623,0.06447715824704568,583,I thought they had abolished corporate punishment.
373,7,20,66,93,1.3655913978494623,0.06447715824704568,583,His standing desk turned on him.
373,8,18,67,93,1.3655913978494623,0.06626505886446611,583,"Last time Jenkins hits ""Reply All""."
373,4,26,63,93,1.3655913978494623,0.05878810818120285,583,I see they finally caught the break room refrigerator bandit.
373,5,24,64,93,1.3655913978494623,0.06074368900734789,583,"And to think you scoffed at me when I said ""let's read the Terms & Conditions."""
373,5,24,64,93,1.3655913978494623,0.06074368900734789,583,It's motivation art.
373,12,10,71,93,1.3655913978494623,0.07297995881814066,583,Looks like someone tried to work from home again.
373,7,20,66,93,1.3655913978494623,0.06447715824704568,583,"We're trying to discourage people from hitting ""reply all""."
373,8,18,67,93,1.3655913978494623,0.06626505886446611,583,He used to be in bonds. Now he's in stocks.
373,11,12,70,93,1.3655913978494623,0.07136049536263689,583,He questioned our mission statement.
373,6,22,65,93,1.3655913978494623,0.06263824586399258,583,Wait 'til you see their bonds
373,6,22,65,93,1.3655913978494623,0.06263824586399258,583,...And that's what happens when you Reply All.
373,5,24,64,93,1.3655913978494623,0.06074368900734789,583,"... paid leave, 401K, medical, dental, and of course there's a stock option."
373,9,16,68,93,1.3655913978494623,0.06800597118641676,583,"...and over there is Kai, he microwaved fish in the breakroom yesterday."
373,6,22,65,93,1.3655913978494623,0.06263824586399258,583,He told the truth at the last board meeting.
399,9,9,57,75,1.36,0.07972927164320992,583,It's our new personal fitness product. You improve your posture while atoning for your sins.
400,6,21,65,92,1.358695652173913,0.06293794815147712,583,He won the caption contest.
401,6,20,64,90,1.3555555555555556,0.06381760665465971,583,He finds it hard to think outside the box.
401,5,22,63,90,1.3555555555555556,0.06183040537625109,583,He prefers it to flogging...
401,6,20,64,90,1.3555555555555556,0.06381760665465971,583,I guess the numbers do matter
401,5,22,63,90,1.3555555555555556,0.06183040537625109,583,I don't get performance art.
401,5,22,63,90,1.3555555555555556,0.06183040537625109,583,"Oh, by the way, don't use the copier for any personal business."
401,6,20,64,90,1.3555555555555556,0.06381760665465971,583,That reminds me. I have to call my broker.
401,6,20,64,90,1.3555555555555556,0.06381760665465971,583,"He kept using ""reply all."""
401,7,18,65,90,1.3555555555555556,0.06574477020468014,583,"Hmm, looks like stocks are up."
401,7,18,65,90,1.3555555555555556,0.06574477020468014,583,Here at EPA we don't tweet that climate change is real!
401,8,16,66,90,1.3555555555555556,0.06761702965528377,583,He hit 'Reply All' by mistake
401,8,16,66,90,1.3555555555555556,0.06761702965528377,583,We have a lobbyist on retainer.
401,6,20,64,90,1.3555555555555556,0.06381760665465971,583,Remind me to check our Terms of Service when we get home.
413,3,25,60,88,1.3522727272727273,0.05836453724438752,583,A wide tie would go better with that.
413,5,21,62,88,1.3522727272727273,0.06268082041150161,583,Looks like Bob fell for the old stocks option trick.
413,8,15,65,88,1.3522727272727273,0.06864826514209987,583,Our company has very traditional values.
