rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
283,26,68,198,292,1.4109589041095891,0.037997733474794265,554,'You wouldn't be the guy who left a VW parked out back last night with 16 people in it?'
283,25,70,197,292,1.4109589041095891,0.03768674281544739,554,You've got some big shoes to fill.
283,34,52,206,292,1.4109589041095891,0.04039956770427256,554,"Don't call me a soda jerk, you clown."
292,32,55,203,290,1.410344827586207,0.040010881099253985,554,What happen?... no room in the car.
292,24,71,195,290,1.410344827586207,0.037549468706416206,554,"I wasn't laughing with you, I was laughing at you."
292,29,61,200,290,1.410344827586207,0.039106011098192416,554,Its not literally a happy hour.
292,32,55,203,290,1.410344827586207,0.040010881099253985,554,"Don't worry, the media circus will still be around"
296,38,40,206,284,1.408450704225352,0.042419091984939934,554,"Try the White House. It will be the next ""greatest show on earth."""
297,28,62,199,289,1.4083044982698962,0.03888031677022352,554,Happy Hour just ended.
297,38,42,209,289,1.4083044982698962,0.04185655537024542,554,"No, I don't want to see how many Sidecars will fit into a clown."
297,31,56,202,289,1.4083044982698962,0.03979656631853775,554,Where's the priest and the rabbi?
300,27,63,197,287,1.4076655052264808,0.0387581550714624,554,I hear you have big shoes to fill.
300,23,71,193,287,1.4076655052264808,0.03747974216087763,554,Best I can do is pour the seltzer in a glass. What you do with it after that is your business.
300,27,63,197,287,1.4076655052264808,0.0387581550714624,554,I can't serve you anymore but I can call you a very small taxi.
300,30,57,200,287,1.4076655052264808,0.03968995110373368,554,You just missed happy hour.
300,20,77,190,287,1.4076655052264808,0.036491552972881605,554,Of course I take you seriously.
300,26,65,196,287,1.4076655052264808,0.03844253772215242,554,You can have a drink but you better not try anything funny.
306,27,64,199,290,1.4068965517241379,0.03846261135463291,554,"Sorry - no pants, no seltzer."
307,29,52,190,271,1.4059040590405905,0.0410585893082865,554,You one of those clowns from Washington?
308,28,59,197,284,1.4049295774647887,0.0393473574056443,554,Congratulations on your confirmation.
308,31,53,200,284,1.4049295774647887,0.04028482839716544,554,"no, we're not hiring. Have you tried the White House?"
308,34,47,203,284,1.4049295774647887,0.041200974056090266,554,Don't bother. They're already here.
308,22,71,191,284,1.4049295774647887,0.03740198933806062,554,"So, what kind of work are you looking for?"
308,35,45,204,284,1.4049295774647887,0.041501862021253236,554,Why aren't you at the Inauguration?
308,27,61,196,284,1.4049295774647887,0.03902986352457555,554,Here for the Inauguration?
308,32,51,201,284,1.4049295774647887,0.04059250776990239,554,That flower makes you look stupid.
308,26,63,195,284,1.4049295774647887,0.038709765675943766,554,10 of your friends just left....in a Volkswagen.
308,26,63,195,284,1.4049295774647887,0.038709765675943766,554,"Sorry, we only serve serious drinkers here!"
308,26,63,195,284,1.4049295774647887,0.038709765675943766,554,"What do you mean, a ""clownsgendered"" bathroom?"
308,31,53,200,284,1.4049295774647887,0.04028482839716544,554,Play what again?
308,31,53,200,284,1.4049295774647887,0.04028482839716544,554,Mid-laugh crisis?
308,33,49,202,284,1.4049295774647887,0.04089787250102509,554,"This would be funnier if you walked in with a priest, a rabbi, and a horse."
308,32,51,201,284,1.4049295774647887,0.04059250776990239,554,I know it's tough getting rejected to perform at the Inauguration. But I hear there's going to be an opening for press secretary real soon.
308,29,57,198,284,1.4049295774647887,0.039662309852907335,554,You won't be the first to go into politics.
323,30,49,191,270,1.4037037037037037,0.041484948026904146,554,"Sorry fella, but you might try the White House. They're still hiring."
324,35,44,204,283,1.4028268551236749,0.04159528083043939,554,Happy Hour? Now? Try again in 2020.
324,34,46,203,283,1.4028268551236749,0.04129293662347247,554,Expecting any other Cabinet members to join you?
324,36,42,205,283,1.4028268551236749,0.04189544318581823,554,"You just missed the Rabbi and the Priest, they left with the punchline."
324,23,68,192,283,1.4028268551236749,0.03780791079770296,554,Tough break. You leave big shoes to fill.
324,29,56,198,283,1.4028268551236749,0.03974673260942453,554,I always get nervous when one of you guys orders seltzer.
324,27,60,196,283,1.4028268551236749,0.039111139185391705,554,I hear Washington is hiring.
330,23,67,192,282,1.400709219858156,0.037882657764067094,554,"No, I do not have Clown Royal."
330,27,59,196,282,1.400709219858156,0.03919250339934939,554,Would you like the seltzer in a glass or sprayed in your face?
332,27,58,195,280,1.4,0.03938856805463709,554,I know. Your life's a joke.
332,34,40,196,270,1.4,0.04276032677515063,554,So what cabinet position did Trump pick you for?
332,27,58,195,280,1.4,0.03938856805463709,554,"It's a classic story-- clown meets girl, clown falls for girl, girl gets eaten by a lion."
332,32,48,200,280,1.4,0.0409813065423627,554,"You should get going, sir--you'll be late for your confirmation hearing."
332,25,62,193,280,1.4,0.03873313847837597,554,Maybe they walked into a different bar.
337,24,63,192,279,1.3978494623655915,0.03847863456562427,554,"Sorry, pal. We serve seltzer in a glass here."
337,21,69,189,279,1.3978494623655915,0.03745994993551427,554,"Pie, I presume."
337,29,53,197,279,1.3978494623655915,0.0401190033875164,554,"Congratulations on your confirmation, Mr. Secretary,"
337,26,59,194,279,1.3978494623655915,0.039143032125065806,554,Closing time. Want me to call you a comically small taxi?
337,28,55,196,279,1.3978494623655915,0.03979633915139699,554,"I'm sorry, I can't serve you, it's happy hour."
337,23,65,191,279,1.3978494623655915,0.03814209610234229,554,"Your usual? You think I remember every customer who comes in here, bud?"
337,32,47,200,279,1.3978494623655915,0.041071789608819964,554,Sad ain't it; the only circus left is in DC.
337,28,55,196,279,1.3978494623655915,0.03979633915139699,554,Could you tell me the one where the clown walks out of my bar?
337,31,49,199,279,1.3978494623655915,0.040756669131770715,554,I hear they're hiring in Washington.
337,32,47,200,279,1.3978494623655915,0.041071789608819964,554,"You think maybe she walked in, saw you, and left?"
337,21,69,189,279,1.3978494623655915,0.03745994993551427,554,"I don't mind the clown costume, but you still need to wear pants."
337,33,45,201,279,1.3978494623655915,0.04138451068486507,554,"She just left with some other clown, had a poof of blond hair, bright orange face, tiny hands and a big wad of cash."
349,26,58,193,277,1.3971119133574008,0.03933964301190681,554,"So, a rough day in your confirmation hearing, eh?"
349,28,54,195,277,1.3971119133574008,0.039999099021056514,554,Everything tastes funny to you.
349,28,54,195,277,1.3971119133574008,0.039999099021056514,554,Everyone expects me to make them happy too
349,29,52,196,277,1.3971119133574008,0.04032478304457809,554,"Sorry, the Priest and the Rabbi just left."
349,32,46,199,277,1.3971119133574008,0.04128642322701636,554,"Wrong joint, pal. It's strictly ducks, priests and rabbis here."
354,23,63,190,276,1.394927536231884,0.03840579710144927,554,Any funny stuff and you're outta here.
354,37,35,204,276,1.394927536231884,0.04294079303949412,554,"The previous bartender? Oh, he was nominated to head the Bureau of Alcohol, Tobacco, Firearms and Explosives."
356,28,52,194,274,1.3941605839416058,0.040290955549507124,554,I've called you a tiny Uber.
356,27,54,193,274,1.3941605839416058,0.03995777578992271,554,"Sorry, happy hour's over."
356,21,66,187,274,1.3941605839416058,0.03789723377754611,554,"Glass, bottle or straight in the kisser?"
356,27,54,193,274,1.3941605839416058,0.03995777578992271,554,I'm pretty sure I can discriminate against you.
356,23,62,189,274,1.3941605839416058,0.03859630596338505,554,Let me guess...the rabbi and the priest are parking the car.
356,25,58,191,274,1.3941605839416058,0.039282939554576145,554,"But, seriously..."
356,30,48,196,274,1.3941605839416058,0.040949183204572095,554,Your usual--seltzer in my face?
356,19,70,185,274,1.3941605839416058,0.0371850214731783,554,"Yeah, a priest and a rabbi were in here looking for you."
356,28,52,194,274,1.3941605839416058,0.040290955549507124,554,Do you want that half full or half empty?
356,23,62,189,274,1.3941605839416058,0.03859630596338505,554,The Rabbi and Priest called to say they couldn't make it.
356,23,62,189,274,1.3941605839416058,0.03859630596338505,554,"I've called you a very small car, sir."
356,33,42,199,274,1.3941605839416058,0.04191714880768353,554,Cheer up. You can always run away and join the cabinet.
356,23,62,189,274,1.3941605839416058,0.03859630596338505,554,You want it half full or half empty?
356,25,58,191,274,1.3941605839416058,0.039282939554576145,554,"It's life's illusions I recall, I really don't know clowns at all."
356,24,60,190,274,1.3941605839416058,0.03894113618057205,554,"Put your horn on the bar, nice and easy."
356,22,64,188,274,1.3941605839416058,0.03824836703709855,554,Let me guess...Seltzer?
372,23,60,186,269,1.3940520446096654,0.03910275156466721,554,I take it you're part of the new administration.
373,31,45,197,273,1.3919413919413919,0.041365905092924656,554,Don't you have an inauguration to be at?
373,23,61,189,273,1.3919413919413919,0.038673858101445635,554,Shouldn't you be at the White House?
373,29,49,195,273,1.3919413919413919,0.04070958613435324,554,"Congress is back in session, I see."
373,34,39,200,273,1.3919413919413919,0.04233130821917316,554,"We're closed, Mr. President."
373,33,41,199,273,1.3919413919413919,0.042011972163698466,554,"What'll it be, Mr. President?"
373,28,51,194,273,1.3919413919413919,0.04037742627715471,554,We don't serve clowns. Try Capitol Hill.
379,14,77,177,268,1.3917910447761195,0.03582983262839057,554,I don't know. Maybe lose the tie.
379,23,59,186,268,1.3917910447761195,0.03918326350343372,554,Maybe you should try politics.
379,35,35,198,268,1.3917910447761195,0.04325193385558124,554,"I can still tell it's you, Mr. Trump."
382,27,52,192,271,1.3911439114391144,0.04024979156160204,554,"Sorry, but not just any clown can get elected President."
382,27,52,192,271,1.3911439114391144,0.04024979156160204,554,"That's what I've been trying to tell you pal, the clown convention has been moved to Washington."
382,27,52,192,271,1.3911439114391144,0.04024979156160204,554,Let me guess. You're here for happy hour.
382,26,54,191,271,1.3911439114391144,0.03990879745222864,554,Tough about Ringling Brothers; I think they're still hiring at the Cabinet.
382,36,34,201,271,1.3911439114391144,0.04319777981305302,554,"Sorry buddy, the Presidents Day free drink promo requires customers to be dressed up as former presidents not the current one."
382,28,50,193,271,1.3911439114391144,0.040587920954661016,554,Happy hour doesn't start till 6:00.
382,28,50,193,271,1.3911439114391144,0.040587920954661016,554,"Tough break on the circus gig, but I hear the White House is hiring."
382,24,58,189,271,1.3911439114391144,0.03921791555837983,554,"I'm sorry, I can't serve you. This is Happy Hour."
382,21,64,186,271,1.3911439114391144,0.03815814566689543,554,"Sorry, Happy Hour just ended."
382,27,52,192,271,1.3911439114391144,0.04024979156160204,554,I warned you when they got rid of the elephants.
382,25,56,190,271,1.3911439114391144,0.03956486455699818,554,"Sorry about the circus shutting down. But, hey, I hear they're hiring at the White House."
382,34,38,199,271,1.3911439114391144,0.042560321514742004,554,You really shouldn't be drinking before your inauguration.
382,32,42,197,271,1.3911439114391144,0.04191316922041819,554,You didn't get a call for a Cabinet post? Maybe you're just overqualified.
395,24,59,191,274,1.3905109489051095,0.038904157119517356,554,"Wrong bar -- we only serve priests, ministers, and rabbis."
396,25,56,191,272,1.3897058823529411,0.039445358395917354,554,"Sorry buddy, the Health Dept. requires us to serve seltzer in a glass."
397,31,43,196,270,1.3888888888888888,0.04167871228885097,554,"Well, since Ringling Brothers is shutting down, I'd go with the Cabinet post."
397,28,49,193,270,1.3888888888888888,0.04067560161232274,554,"You might like the pale ale on tap. It's got a robust nose, floral notes, and a hint of bitterness."
397,34,37,199,270,1.3888888888888888,0.042658241285702836,554,Really? The Cabinet? Which Department?
397,28,49,193,270,1.3888888888888888,0.04067560161232274,554,"Relax -- everything considered, I expect you'll be confirmed with flying colors."
397,34,37,199,270,1.3888888888888888,0.042658241285702836,554,Shouldn't you be at your inauguration?
397,26,53,191,270,1.3888888888888888,0.039992885686116426,554,Don't bother. They're already here.
397,27,51,192,270,1.3888888888888888,0.040335688118756374,554,You're joking.
397,28,49,193,270,1.3888888888888888,0.04067560161232274,554,Don’t you have a cabinet meeting to attend?
