target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
283,255,17,46,185,248,1.3225806451612903,0.0379440855793641,642,"Black Friday, Cyber Monday, Pancake Tuesday....  I hate this world!"
446,256,14,51,180,245,1.3224489795918368,0.03692933823243786,642,Pop -Up store. It’s a thing.
200,257,19,50,204,273,1.3223443223443223,0.036260525824297736,642,"I'm not a crêpe, I swear."
3133,258,20,45,199,264,1.321969696969697,0.03749881431423834,642,"When she needed her fix, Marge had a back alley confection."
212,258,15,55,194,264,1.321969696969697,0.035526543112842784,642,You look like a lady who knows fine alley cakes when she sees 'em...
1926,260,20,35,178,233,1.3218884120171674,0.04099779651189442,642,Psst...a gift from Jenny Craig. She says she'll see you in January.
2413,261,24,36,201,261,1.3218390804597702,0.039329316366645106,642,Got a light?
676,262,18,36,170,224,1.3214285714285714,0.041216182257403915,642,Carbs are the new crack.
3121,263,22,36,191,249,1.321285140562249,0.039897440410532906,642,It took too long to bake and then it was left out in the rain.
2599,264,18,42,183,243,1.3209876543209877,0.03889500213504705,642,No thanks. I'm pervert intolerant.
402,265,15,54,193,262,1.3206106870229009,0.03568289947410805,642,I’m so tired of pan-handlers.
1711,266,16,42,173,231,1.3203463203463204,0.03935638139047226,642,"You can have it, or eat it, but not both."
3245,267,22,38,196,256,1.3203125,0.03908700211939223,642,"Pssst, just Stollen!"
617,268,22,46,213,281,1.3202846975088969,0.036561398454408645,642,Someone left my cake out in the rain.
3215,269,14,52,184,250,1.32,0.03638261644132353,642,"Ever since they legalized pot, I've had to get creative"
3267,270,15,57,200,272,1.3198529411764706,0.034781402485164696,642,At that moment Earl made Jane an offer she couldn't refuse.
359,270,14,59,199,272,1.3198529411764706,0.0343891455922883,642,Our anniversary was LAST week.
13,272,21,43,202,266,1.3195488721804511,0.03763439451126158,642,Let’s just say it ain’t exactly Angel Food.
2402,273,18,48,197,263,1.3193916349809887,0.03677156363583339,642,My delivery guy's out.  Mind dropping this off two blocks over?
1554,273,19,46,198,263,1.3193916349809887,0.03716413514184208,642,"Edibles are legal now, Larry."
1391,275,14,62,206,282,1.3191489361702127,0.03356534355156815,642,Trust me when I say this merchandise is hot.
1838,276,18,46,193,257,1.3190661478599222,0.03736124130958538,642,Bake sale for a good  but anonymous cause.
3105,276,19,44,194,257,1.3190661478599222,0.037765873283665694,642,I'm the ghost of birthdays past.
1139,278,15,44,173,232,1.3189655172413792,0.038731893458862535,642,That dessert is right up my alley!
2665,279,17,52,201,270,1.3185185185185184,0.03570794366680292,642,"Oh yeah, I got sugar here all right--the real granulated stuff. And gluten."
2550,280,18,46,194,258,1.317829457364341,0.03723669047036587,642,"psssst, you want some carbs?"
2143,281,15,45,176,236,1.3177966101694916,0.03825561111963134,642,I just want to erase the stigma against dark alleys.
3126,281,20,35,181,236,1.3177966101694916,0.04054382709569929,642,An unintended consequence of marijuana legalisation: street pancake
635,283,20,45,203,268,1.3171641791044777,0.037015271367164246,642,I also have heroin.
185,284,20,38,188,246,1.3170731707317074,0.039338375154502295,642,Julio Childs. Why do you ask?
1959,285,19,45,198,262,1.316793893129771,0.03721500595171458,642,Five-second rule cakes for sale.
3415,285,15,53,194,262,1.316793893129771,0.03560852168871571,642,Psst. First bite's free.
2475,287,23,41,211,275,1.3163636363636364,0.03741415542761625,642,"When you're trying to go on a diet, but you start seeing men with pancakes in alleyways. Relatable."
361,287,23,41,211,275,1.3163636363636364,0.03741415542761625,642,"Psst, you wanna have your cake and eat it too?"
76,289,22,41,206,269,1.3159851301115242,0.037640646738843216,642,It's alley food. You won't find it in any restaurant.
148,290,18,47,198,263,1.3155893536121672,0.03669946246129562,642,"Don't stare at me like that, lady. I'm sure it's breakfast time somewhere."
3182,290,34,15,214,263,1.3155893536121672,0.042558798418415776,642,Yeah ... the jewellery is hot too.
3332,292,19,32,171,222,1.3153153153153154,0.041849911659955844,642,"Please, Doris, it started out as just a couple shots of syrup after work; then I started sneaking out to fire up the waffle iron between clients. Before I knew it, I was in an alley hunched over a hot griddle with a one-eyed sous-chef named Maurice."
3223,293,14,47,177,238,1.315126050420168,0.03751054319244007,642,Are you the lady who wanted hot cakes on the side?
197,294,19,41,191,251,1.3147410358565736,0.03831832660830907,642,"Pst, I've got non-vegan, non-organic, non-artesian gluten pancakes with trans fat butter."
3278,295,18,37,177,232,1.3146551724137931,0.04006594718905896,642,These are so good they're illegal.
2794,296,14,39,160,213,1.3145539906103287,0.04046109106187514,642,I only have pies for you.
1920,297,18,41,186,245,1.3142857142857143,0.03854149241624489,642,Hey. First one’s free.
1275,298,21,40,200,261,1.314176245210728,0.03804799966367896,642,Sorry ... I didn’t mean to just crepe up on you like that.
1262,299,20,41,197,258,1.313953488372093,0.0379650389656262,642,"Listen, I can’t promise that these cakes aren’t hot."
3472,299,22,37,199,258,1.313953488372093,0.03875139415943145,642,I got gluten. I got sugar. I got fat.
1525,301,15,50,190,255,1.3137254901960784,0.0362052800898053,642,She knew what he was doing and it wasn't going to work. They had both agreed that what happens on the baking show stays on the baking show.
2702,302,16,42,178,236,1.3135593220338984,0.03863815190607751,642,Al said you'd know what to do with this.
1696,303,20,37,189,246,1.3130081300813008,0.03926028613952555,642,"Trade tensions with Canada, and the resultant maple syrup tariffs, lead to rampant urban lawlessness"
800,304,13,50,180,243,1.3127572016460904,0.036473471579816986,642,This is the grand opening of the Hole-In-The-Wall Eatery.
2071,305,22,41,209,272,1.3125,0.03727866815213326,642,Is this your first day as waiter?
3239,305,18,44,194,256,1.3125,0.03733624375910378,642,Pssst! Want to cheat on your diet with me?
2324,307,16,42,179,237,1.3122362869198312,0.03849751725963337,642,This stollen is a steal.
2199,308,17,49,200,266,1.3120300751879699,0.035950010168122014,642,It's an outside upside down cake.
2087,309,20,38,192,250,1.312,0.03878972248265156,642,How do I know these cakes aren’t hot?
1463,310,15,47,185,247,1.311740890688259,0.036958337213573965,642,"Gluten free, fat free, sugar free, lactose free, taste free, here, it's free, take it."
2603,310,20,37,190,247,1.311740890688259,0.03912154437318543,642,"Pssst...Vermont Crack: gluten, butter cream, maple syrup, cbd..."
1373,312,20,32,179,231,1.3116883116883118,0.04105663539050158,642,This is the real Belgian stuff.
1440,313,23,40,213,276,1.3115942028985508,0.037229993884952205,642,"Psst, want something not locally sourced?"
2046,314,17,47,196,260,1.3115384615384615,0.03651050937135438,642,The bakery's back door service has been booming since that cycle studio moved in next door.
2141,315,23,25,180,228,1.3114035087719298,0.04281842358737942,642,Barbra didn't really understand when she ordered the The Endless Pancakes ...
2536,316,21,37,196,254,1.311023622047244,0.03873709191023674,642,"I knew you were coming, so I . . . . . . ."
3150,316,21,37,196,254,1.311023622047244,0.03873709191023674,642,"Excuse me, but I believe you lost this while at the gym last week."
88,318,14,53,194,261,1.3103448275862069,0.03515408987385091,642,Pssst. Buckwheat with real butter and maple syrup. Cash only.
690,318,12,48,172,232,1.3103448275862069,0.0370724802799489,642,It was at this point when Nancy realized that the low-carb diet craze had gone too far.
1359,320,18,35,176,229,1.3100436681222707,0.04034510297433609,642,"It’s the pure stuff: white flour, white sugar, and gluten. Your first bite is free."
1357,321,18,42,192,252,1.3095238095238095,0.037691131176945225,642,No one need ever know.
2470,321,16,46,190,252,1.3095238095238095,0.0368426690446537,642,"Crêpes à la Creep, Madam?"
3070,323,17,43,189,249,1.3092369477911647,0.037575496189871126,642,Five dollars and we can make this whole birthday go away.
2298,324,21,39,202,262,1.3091603053435115,0.037848536337515316,642,"Yeah, I sell other drugs but sugar has the biggest demand."
2105,325,16,53,206,275,1.309090909090909,0.03469982621445685,642,"Honey, one bite of this and you'll wish I was only pushing drugs."
1594,326,14,56,202,272,1.3088235294117647,0.034168711738370085,642,These things are selling like hotcakes.
570,327,13,55,195,263,1.3079847908745248,0.034507963183971195,642,Shop local while you still can.
2622,327,20,41,202,263,1.3079847908745248,0.037335972779947844,642,"Harry, Are you going to desert me again?"
2676,329,17,42,188,247,1.3076923076923077,0.037755609788407134,642,Psst!  Pancakes with tariff-free Canadian maple syrup?
925,330,12,59,199,270,1.3074074074074074,0.033495102131403214,642,Why do people think that nothing good comes out of dark alleys?
2377,331,23,33,201,257,1.3073929961089494,0.03912574225036554,642,Psst. Genuine carbs here. Gluten. Corn syrup. Palm oil. The real deal.
1457,332,16,39,176,231,1.3073593073593073,0.039088400484868224,642,"Hey, you looking for some gluten?"
2392,333,13,47,178,238,1.3067226890756303,0.03685343182073486,642,Who's to know?
1187,334,24,31,203,258,1.306201550387597,0.03937689147112724,642,Our anniversary was on Monday.
242,335,18,39,188,245,1.3061224489795917,0.03837638611372527,642,Jenny? Jenny Craig?
2104,336,20,38,197,255,1.3058823529411765,0.038124386361313586,642,You're still a wolf in chef's clothing.
796,337,17,47,201,265,1.3056603773584905,0.035915198830866,642,It's the last one and I want to go home.
2764,338,17,43,192,252,1.3055555555555556,0.03718758269308567,642,"'Psst...want some free pancakes?' he said, syruptitiously."
2960,339,15,46,188,249,1.3052208835341366,0.036618291717458964,642,"Pssst...I got gluten, sugar, white flour, shortening, maraschinos..."
2449,340,16,43,187,246,1.3048780487804879,0.03736246752357501,642,You looking for high fructose corn syrup? Keep your head down and come with me.
2638,341,12,58,199,269,1.304832713754647,0.03352038036969845,642,pssst...you can have it AND eat it...!
1737,342,17,55,220,292,1.3047945205479452,0.03359006853695156,642,"Death by chocolate, for your cheating husband."
2233,343,15,44,184,243,1.3045267489711934,0.03721986263556426,642,Woah don’t crepe up on me like that!
2938,344,18,45,203,266,1.3045112781954886,0.03619248882316216,642,"Dark Alley"" - it's a meal kit service for those who want to know even less about where their food comes from"
1621,345,18,41,194,253,1.3043478260869565,0.03748082668372651,642,"Sure I'm a stranger, but it's not candy."
1965,345,14,49,190,253,1.3043478260869565,0.0357677785520375,642,"Hey lady, you lookin' for a quick sugar rush?"
1988,345,18,41,194,253,1.3043478260869565,0.03748082668372651,642,"When Janice saw what awaited her in the alley, she knew her bad day was going to get much, much worse.

It was the icing on the cake."
2729,345,15,47,191,253,1.3043478260869565,0.03620364041273448,642,You get two more wishes.
2400,349,14,51,195,260,1.3038461538461539,0.03510689557778503,642,"Back-alley bakers:  the only place to find old-fashioned tasty treats containing real butter, sugar and eggs."
3313,349,16,47,197,260,1.3038461538461539,0.03594292943694992,642,"I used to have a food blog, but now I enjoy sharing my life story in person."
3204,351,16,43,188,247,1.3036437246963564,0.03723136130073945,642,"Psst, full gluten pancakes."
244,352,15,48,194,257,1.3035019455252919,0.035801101594509624,642,Piece be with you Ma'am......
1541,352,21,36,200,257,1.3035019455252919,0.03826371481559715,642,Psst - it's made with white flour and processed sugar.
3351,354,14,49,191,254,1.3031496062992125,0.03564682618806004,642,The trick was heating the trashcan to 350 degrees.
2826,354,22,33,199,254,1.3031496062992125,0.03898303416099603,642,I saw on Facebook that today's your birthday.
595,356,19,45,210,274,1.302919708029197,0.035797839473941266,642,"Psst, wanna buy some 'hot' cakes?"
2648,357,21,34,196,251,1.302788844621514,0.0389069884460424,642,Would you like your just deserts?
3413,358,13,46,179,238,1.3025210084033614,0.03675932358877812,642,"Look, you should snag these babies while you can. Because they're sellin' like ... well, you know."
3491,359,15,41,179,235,1.3021276595744682,0.03803429128451609,642,"It's not illegal, yet."
1059,360,15,47,193,255,1.3019607843137255,0.03595861180973273,642,We're like a pop-up shop with lower overhead.
1518,360,16,45,194,255,1.3019607843137255,0.03638544017065872,642,"I assure you, they are NOT 'selling like hotcakes.'"
1057,362,23,27,192,242,1.3016528925619835,0.04077776373140029,642,"I've brought home the bacon for 33 years, Larry; you dig up Cindy's Easy Bake Oven and what, I bow?"
150,363,16,44,192,252,1.3015873015873016,0.036675410962846745,642,"With all these Christian bakeries, somebody's gotta sell Devil's Food Cake."
3157,363,19,38,195,252,1.3015873015873016,0.03794659971445942,642,No ma'am. The gluten free alley is two blocks over.
626,365,24,34,214,272,1.3014705882352942,0.03779223943157292,642,"Sugar, butter, eggs. Whipped cream. 
If you get caught, you don't know me.
There will be no one to help you."
1930,366,17,38,184,239,1.301255230125523,0.038499150414803854,642,"What, you've never seen an alley cake before?"
840,366,18,36,185,239,1.301255230125523,0.03895311400105803,642,"I'm a short order crook."""
1100,368,15,45,189,249,1.3012048192771084,0.03653116233989848,642,It starts with pancakes.  Next thing you know you're running guns to North Korea.
