rank,caption,score,precision,count,unfunny,somewhat_funny,funny
268,Its very becoming. You look almost weightless.,1.393939393939394,0.04363312199097577,231.0,163.0,45.0,23.0
272,I thought you were taking off today!,1.391304347826087,0.04460288433044725,230.0,165.0,40.0,25.0
272,"C'mon, give me a hint. Chemical or biological?",1.391304347826087,0.04286639907495782,230.0,161.0,48.0,21.0
272,I take it you are still mad at me,1.391304347826087,0.04286639907495782,230.0,161.0,48.0,21.0
272,Are you telling me you need space?,1.391304347826087,0.04151639831376585,230.0,158.0,54.0,18.0
272,You could've just told me you had a headache.,1.391304347826087,0.04105653478694752,230.0,157.0,56.0,17.0
272,It's possible to demonstrate your disdain AND breathe the same air as the president.,1.391304347826087,0.044175162822108864,230.0,164.0,42.0,24.0
272,I see you're using one of your mother's recipes again.,1.391304347826087,0.04286639907495782,230.0,161.0,48.0,21.0
279,I think you're confusing Asian Fusion with Cold Fusion,1.3903508771929824,0.042220510733326035,228.0,158.0,51.0,19.0
279,"Is it me, or the new EPA?",1.3903508771929824,0.03986674319864327,228.0,153.0,61.0,14.0
279,Are you doing something different with your hair?,1.3903508771929824,0.0448823874427653,228.0,164.0,39.0,25.0
279,After dinner you should slip into something a little less airtight.,1.3903508771929824,0.042220510733326035,228.0,158.0,51.0,19.0
283,"I'm sorry I forgot to buy organic but, really?",1.3886462882096071,0.042971148236173255,229.0,161.0,47.0,21.0
284,I suppose we should get the hood vent repaired.,1.3876651982378854,0.04043674633396156,227.0,154.0,58.0,15.0
284,"Why no, I don't think it makes your butt look big.",1.3876651982378854,0.04456449223507625,227.0,163.0,40.0,24.0
286,Have you ever considered an apron?,1.3866666666666667,0.043951632867801765,225.0,160.0,43.0,22.0
286,Why can't you just wear an apron like everybody else?,1.3866666666666667,0.044400772194057296,225.0,161.0,41.0,23.0
286,You could just turn on the fan over the stove.,1.3866666666666667,0.04066900851961176,225.0,153.0,57.0,15.0
286,"One small crepe for man, one giant leek for mankind.",1.3866666666666667,0.044845413490245706,225.0,162.0,39.0,24.0
286,Is my mother coming for dinner?,1.3866666666666667,0.043039295444755515,225.0,158.0,47.0,20.0
286,The fact that my mother will be joining us for dinner has me a little bit concerned,1.3866666666666667,0.043039295444755515,225.0,158.0,47.0,20.0
286,I got it. You want some space.,1.3866666666666667,0.04210719502669197,225.0,156.0,51.0,18.0
286,"So we're officially over ""farm to table""?",1.3866666666666667,0.04528568924940473,225.0,163.0,37.0,25.0
286,"Okay, I get it, you need space.",1.3866666666666667,0.043039295444755515,225.0,158.0,47.0,20.0
295,"Yes, I made out my will. Why do you ask?",1.3859649122807018,0.043522157752793486,228.0,162.0,44.0,22.0
296,"Before you change, can you hit the twins' diapers?",1.3842794759825328,0.0438038952629114,229.0,164.0,42.0,23.0
297,Lemme guess... Gastronaut?,1.3839285714285714,0.04314429081326342,224.0,158.0,46.0,20.0
297,"Dear, cooking isn't rocket science.",1.3839285714285714,0.04540508797785291,224.0,163.0,36.0,25.0
297,I love Hazmat Night,1.3839285714285714,0.04451454976159724,224.0,161.0,40.0,23.0
297,"If you don't want to have sex, just tell me.",1.3839285714285714,0.038743823994084985,224.0,149.0,64.0,11.0
297,Now don't you regret not getting the flu shot this year?,1.3839285714285714,0.03716138569787683,224.0,146.0,70.0,8.0
302,"Honey, it's kale not uranium.",1.3800904977375563,0.04445205455378594,221.0,159.0,40.0,22.0
302,You said you were only going to wear that in bed.,1.3800904977375563,0.04536800441455107,221.0,161.0,36.0,24.0
304,"That's your mother's recipe, that's the same meal your dad had the night before he died.",1.3794642857142858,0.04535289763837524,224.0,164.0,35.0,25.0
304,"Look, I'm sorry they didn't sell organic.",1.3794642857142858,0.04446131408762112,224.0,162.0,39.0,23.0
306,Do you just need more space?,1.3777777777777778,0.0424658800687992,225.0,159.0,47.0,19.0
306,Seems as though you need some space,1.3777777777777778,0.0424658800687992,225.0,159.0,47.0,19.0
308,Did you do something with your hair?,1.3772727272727272,0.043144934106675824,220.0,156.0,45.0,19.0
308,Is the divorce suit really necessary?,1.3772727272727272,0.043144934106675824,220.0,156.0,45.0,19.0
308,I think we need some space,1.3772727272727272,0.04266115725873231,220.0,155.0,47.0,18.0
308,"Honey, its been twelve years since NASA rejected your application. Perhaps it's time to move on.",1.3772727272727272,0.0411757372418389,220.0,152.0,53.0,15.0
308,Why don't you just make it without peanuts?,1.3772727272727272,0.04362334626647192,220.0,157.0,43.0,20.0
308,You realize alternative air is not air,1.3772727272727272,0.04217183109895963,220.0,154.0,49.0,17.0
308,Dinner minus 10...9...8...7...,1.3772727272727272,0.03963468602327548,220.0,149.0,59.0,12.0
308,"I appreciate your making me liver and onions, but we could do without the sarcasm.",1.3772727272727272,0.0411757372418389,220.0,152.0,53.0,15.0
308,So you really are from Venus.,1.3772727272727272,0.04266115725873231,220.0,155.0,47.0,18.0
308,"I think you're taking our ""toxic relationship"" too literally.",1.3772727272727272,0.04456476568225989,220.0,159.0,39.0,22.0
318,"You put the ""astronomy"" in ""gastronomy"".",1.3761467889908257,0.04341272874608027,218.0,155.0,44.0,19.0
318,Maybe you should stop using the smoke alarm as the oven timer.,1.3761467889908257,0.046242108819285366,218.0,161.0,32.0,25.0
318,Would you rather go out?,1.3761467889908257,0.042427693160121835,218.0,153.0,48.0,17.0
318,There's the doorbell. Might be my pizza.,1.3761467889908257,0.0443759043566668,218.0,157.0,40.0,21.0
318,I thought we were taking the nuclear option off the table,1.3761467889908257,0.04669700807546751,218.0,162.0,30.0,26.0
318,You haven't touched your wine.,1.3761467889908257,0.04484973603732453,218.0,158.0,38.0,22.0
318,"None for me, thanks.",1.3761467889908257,0.042427693160121835,218.0,153.0,48.0,17.0
318,Why do I feel like there's something you're not telling me?,1.3761467889908257,0.04292303672895357,218.0,154.0,46.0,18.0
318,"Okay, I get it. You have a headache.",1.3761467889908257,0.0443759043566668,218.0,157.0,40.0,21.0
318,Does this mean no sex tonight?,1.3761467889908257,0.04090568837524322,218.0,150.0,54.0,14.0
318,I don't see the input port for your wine.,1.3761467889908257,0.04292303672895357,218.0,154.0,46.0,18.0
318,I think I'll just have a salad.,1.3761467889908257,0.04292303672895357,218.0,154.0,46.0,18.0
330,When I said I wanted more space in our relationship...,1.375,0.0454012009198512,208.0,150.0,38.0,20.0
331,This earthling votes for take-out.,1.3732718894009217,0.04400503881180829,217.0,156.0,41.0,20.0
331,"This is not what I thought you meant by ""wanting more Space.""",1.3732718894009217,0.0425257010324866,217.0,153.0,47.0,17.0
331,I'll just be having the wine...,1.3732718894009217,0.04400503881180829,217.0,156.0,41.0,20.0
331,Thanks for adding nuts.,1.3732718894009217,0.04202101677489878,217.0,152.0,49.0,16.0
331,"All I said was, ""Would it kill you to cook dinner once in a while?""",1.3732718894009217,0.04590338801070333,217.0,160.0,33.0,24.0
331,Chicken and ricin again?,1.3732718894009217,0.04590338801070333,217.0,160.0,33.0,24.0
331,"So, we're not talking?",1.3732718894009217,0.043024465665624935,217.0,154.0,45.0,18.0
331,There's no such thing as too much garlic.,1.3732718894009217,0.043024465665624935,217.0,154.0,45.0,18.0
331,"The word is 'poisson', not 'poison'.",1.3732718894009217,0.04400503881180829,217.0,156.0,41.0,20.0
340,I'm sensing you need some space.,1.372093023255814,0.0442848847089226,215.0,155.0,40.0,20.0
340,Julia Child only needed an apron.,1.372093023255814,0.04278720112718897,215.0,152.0,46.0,17.0
340,Fine. I'll give you some space.,1.372093023255814,0.039622363805437266,215.0,146.0,58.0,11.0
340,I'm going to go ahead and guess that whatever you read was fake news.,1.372093023255814,0.0466743513005017,215.0,160.0,30.0,25.0
340,"Yes, I smoked a cigarette in the house. Why?",1.372093023255814,0.04278720112718897,215.0,152.0,46.0,17.0
340,I never should have told you how I voted.,1.372093023255814,0.04525581328336281,215.0,157.0,36.0,22.0
340,Could you also do the laundry before your launch?,1.372093023255814,0.046206344350041686,215.0,159.0,32.0,24.0
340,Still mad?,1.372093023255814,0.04329218626295668,215.0,153.0,44.0,18.0
340,How long have you been experimenting with fusion cooking?,1.372093023255814,0.04123515668594546,215.0,149.0,52.0,14.0
340,Can I pour you some more Tang?,1.372093023255814,0.04329218626295668,215.0,153.0,44.0,18.0
340,I was kidding when I called your cooking toxic.,1.372093023255814,0.04379134848979363,215.0,154.0,42.0,19.0
340,I get it. We need a new vent.,1.372093023255814,0.04278720112718897,215.0,152.0,46.0,17.0
352,I'm sensing you need some space.,1.3691588785046729,0.04339494897108562,214.0,153.0,43.0,18.0
352,Should I be afraid to ask what's for dinner?,1.3691588785046729,0.04078892927386316,214.0,148.0,53.0,13.0
352,Tuna meltdown tonight?,1.3691588785046729,0.04132328302890749,214.0,149.0,51.0,14.0
352,Exactly how spicy?,1.3691588785046729,0.04237177903092056,214.0,151.0,47.0,16.0
352,"On a scale of one to ten, how spicy?",1.3691588785046729,0.04078892927386316,214.0,148.0,53.0,13.0
352,OK> OK> We'll get an exhaust fan.,1.3691588785046729,0.039142123656889925,214.0,145.0,59.0,10.0
352,What women's movement is this?,1.3691588785046729,0.044394543968387504,214.0,155.0,39.0,20.0
359,You look hot tonight.,1.3674418604651162,0.04169107702578579,215.0,151.0,49.0,15.0
360,"Or, we could order in.",1.3661971830985915,0.04141097551000224,213.0,149.0,50.0,14.0
360,You look hot in that outfit.,1.3661971830985915,0.04450409316660189,213.0,155.0,38.0,20.0
360,"It was one sneeze, Karen.",1.3661971830985915,0.04298536495873676,213.0,152.0,44.0,17.0
363,You could try cooking without onions.,1.3649289099526067,0.044285361838404494,211.0,153.0,39.0,19.0
363,"Well, I think you're sucking all the air out of our relationship too.",1.3649289099526067,0.043772785325255234,211.0,152.0,41.0,18.0
363,"Good grief, Laura... It doesn't mean you are literally 'from Venus', you know.",1.3649289099526067,0.043772785325255234,211.0,152.0,41.0,18.0
363,Is there something I should know?,1.3649289099526067,0.04325413502895817,211.0,151.0,43.0,17.0
363,"Well, sometimes I need space too.",1.3649289099526067,0.04479207308426287,211.0,154.0,37.0,20.0
363,"Sure, it's a toxic relationship--but don't you think you've gone a bit too far?",1.3649289099526067,0.04325413502895817,211.0,151.0,43.0,17.0
363,"How about if I just become a vegetarian, too?",1.3649289099526067,0.04578867640848567,211.0,156.0,33.0,22.0
370,I heard you the first time when you said I suck all the oxygen out of the room.,1.3644859813084111,0.043327568222685166,214.0,154.0,42.0,18.0
370,I just need some space right now.,1.3644859813084111,0.04281823442311062,214.0,153.0,44.0,17.0
370,I'll suit up and join you in the dining module.,1.3644859813084111,0.042302768587096896,214.0,152.0,46.0,16.0
370,I feel underdressed.,1.3644859813084111,0.0438309837565896,214.0,155.0,40.0,19.0
374,Tuna meltdown tonight?,1.3627906976744186,0.043659568402501465,215.0,156.0,40.0,19.0
374,You could have just said you need space.,1.3627906976744186,0.0431588820750108,215.0,155.0,42.0,18.0
376,So your profile said you're from Venus?,1.3619047619047622,0.04174787841205716,210.0,148.0,48.0,14.0
376,"Ok, you win. We'll go organic.",1.3619047619047622,0.04490318643074785,210.0,154.0,36.0,20.0
376,You mean I literally suck all the air out of the room?,1.3619047619047622,0.04640044775104861,210.0,157.0,30.0,23.0
376,How were things at Monsanto today?,1.3619047619047622,0.04282548639712228,210.0,150.0,44.0,16.0
376,Worried about the Flu bug?,1.3619047619047622,0.0358775791504517,210.0,138.0,68.0,4.0
376,"No, but it sure does make your back look big.",1.3619047619047622,0.045407759449851696,210.0,155.0,34.0,21.0
376,"OK, OK, I'll clean the litter box, drama queen.",1.3619047619047622,0.0433542472172128,210.0,151.0,42.0,17.0
383,You really weren't kidding about the chili!,1.3605769230769231,0.04255101938253767,208.0,148.0,45.0,15.0
383,I hope it tastes better than it smells,1.3605769230769231,0.04200164421883317,208.0,147.0,47.0,14.0
383,You look radiant this evening.,1.3605769230769231,0.04362902150299049,208.0,150.0,41.0,17.0
383,How's the news filter working this evening?,1.3605769230769231,0.04415815497409354,208.0,151.0,39.0,18.0
383,"If you're fixing that for me, I'm not hungry.",1.3605769230769231,0.04362902150299049,208.0,150.0,41.0,17.0
383,I usually just use an apron.,1.3605769230769231,0.04255101938253767,208.0,148.0,45.0,15.0
383,"Hon, did you get your hair done or something?",1.3605769230769231,0.03793389227632535,208.0,140.0,61.0,7.0
383,Can I play with your knobs?,1.3605769230769231,0.04468102263963659,208.0,152.0,37.0,19.0
383,How's my mail-order bride from Chernobyl doing?,1.3605769230769231,0.04519784195657325,208.0,153.0,35.0,20.0
383,I feel like we're in a toxic relationship.,1.3605769230769231,0.040880751586414486,208.0,145.0,51.0,12.0
383,Weren't you wearing that same outfit yesterday?,1.3605769230769231,0.04309339141795122,208.0,149.0,43.0,16.0
394,Wouldn't a divorce be easier?,1.3588516746411483,0.04072124316462945,209.0,146.0,51.0,12.0
394,I get it. You want your own space.,1.3588516746411483,0.041835784859147414,209.0,148.0,47.0,14.0
396,"Wow, dinner! One small step for mankind.",1.3574879227053138,0.04531052637086496,207.0,153.0,34.0,20.0
396,This dinner better be out of this world.,1.3574879227053138,0.0426442636655606,207.0,148.0,44.0,15.0
396,"You know I said, ""Mild"", right?",1.3574879227053138,0.0437302807462821,207.0,150.0,40.0,17.0
396,"On second thought, maybe we don’t have to invite my mother over for dinner.",1.3574879227053138,0.0437302807462821,207.0,150.0,40.0,17.0
396,That's not the way Mother made it.,1.3574879227053138,0.04683748654508532,207.0,156.0,28.0,23.0
396,Not everything has to be rocket science.,1.3574879227053138,0.04531052637086496,207.0,153.0,34.0,20.0
396,Promise you'll take it off as soon as Trump is impeached?,1.3574879227053138,0.04683748654508532,207.0,156.0,28.0,23.0
396,"So, are we trying something new tonight?",1.3574879227053138,0.04209074848814705,207.0,147.0,46.0,14.0
396,Chernobyl chicken again?,1.3574879227053138,0.04319068578829528,207.0,149.0,42.0,16.0
396,Another recipe from the hazmat cookbook?,1.3574879227053138,0.041529856645635715,207.0,146.0,48.0,13.0
396,Mother loves it when you use her recipe.,1.3574879227053138,0.041529856645635715,207.0,146.0,48.0,13.0
396,Wouldn’t it just be easier to get rid of that Teflon frying pan?,1.3574879227053138,0.04426329822137129,207.0,151.0,38.0,18.0
408,My therapist suggests that we should talk about our intimacy issues,1.35609756097561,0.042349934248652,205.0,146.0,45.0,14.0
408,Another recipe from the Chernobyl Cookbook?,1.35609756097561,0.043464525146017986,205.0,148.0,41.0,16.0
408,Maybe not THAT spicy.,1.35609756097561,0.04178149019857127,205.0,145.0,47.0,13.0
408,"Over medium, it's not rocket science",1.35609756097561,0.042349934248652,205.0,146.0,45.0,14.0
408,I'm getting the feeling that you want more space.,1.35609756097561,0.04508477535847722,205.0,151.0,35.0,19.0
408,Do you need some space?,1.35609756097561,0.0440112366767928,205.0,149.0,39.0,17.0
408,I think you should stop watching the news.,1.35609756097561,0.042349934248652,205.0,146.0,45.0,14.0
408,So you're going to keep that on for the next four years?,1.35609756097561,0.04664878339335205,205.0,154.0,29.0,22.0
408,Sometimes you’re in your own little world.,1.35609756097561,0.04455123972991675,205.0,150.0,37.0,18.0
