rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
237,It's all in the execution mateys.,1.3676470588235294,0.08088734121420482,68.0,50.0,11.0,7.0,559
237,Did you tell him those aren't dolphins?,1.3676470588235294,0.07526485795611701,68.0,48.0,15.0,5.0,559
237,Blokes like him make me love what I do.,1.3676470588235294,0.0781266945795663,68.0,49.0,13.0,6.0,559
237,The last Republican!,1.3676470588235294,0.0835568281559177,68.0,51.0,9.0,8.0,559
237,So that's why they call him Divey Jones.,1.3676470588235294,0.07228981449955525,68.0,47.0,17.0,4.0,559
237,"Yar, but I bet he splashes.",1.3676470588235294,0.07526485795611701,68.0,48.0,15.0,5.0,559
237,I was hoping for a cannonball.,1.3676470588235294,0.06918696204925999,68.0,46.0,19.0,3.0,559
237,He really is the most interesting man in the world.,1.3676470588235294,0.08088734121420482,68.0,50.0,11.0,7.0,559
237,"With Drumpf as President, they just go willingly now.",1.3676470588235294,0.0835568281559177,68.0,51.0,9.0,8.0,559
237,Fitzmorris doesn't seem to grasp the gravity of the situation.,1.3676470588235294,0.08088734121420482,68.0,50.0,11.0,7.0,559
237,"Even now, he mocks me.",1.3676470588235294,0.07526485795611701,68.0,48.0,15.0,5.0,559
237,"You remembered to take his treasure map, didn't you?",1.3676470588235294,0.08088734121420482,68.0,50.0,11.0,7.0,559
237,Always with the drama.,1.3676470588235294,0.0781266945795663,68.0,49.0,13.0,6.0,559
237,Wow..I give it a 9 and a hook...,1.3676470588235294,0.0781266945795663,68.0,49.0,13.0,6.0,559
237,That guy takes all the fun out of this.,1.3676470588235294,0.08088734121420482,68.0,50.0,11.0,7.0,559
237,Arr! Must be one of them Disney pirates.,1.3676470588235294,0.08088734121420482,68.0,50.0,11.0,7.0,559
237,I knew piracy wasn't his passion.,1.3676470588235294,0.07526485795611701,68.0,48.0,15.0,5.0,559
237,We did meet him at a dive bar.,1.3676470588235294,0.0835568281559177,68.0,51.0,9.0,8.0,559
237,Who ordered the fiberglass plank?,1.3676470588235294,0.07526485795611701,68.0,48.0,15.0,5.0,559
237,Another flawless execution!,1.3676470588235294,0.08088734121420482,68.0,50.0,11.0,7.0,559
237,"I think 'e went a bit overboard, no?",1.3676470588235294,0.07526485795611701,68.0,48.0,15.0,5.0,559
237,"Y'know, if he'd put that much effort into his work, he'd still have a job.",1.3676470588235294,0.07228981449955525,68.0,47.0,17.0,4.0,559
237,"That's what we call ""The Swan Song Dive""",1.3676470588235294,0.07526485795611701,68.0,48.0,15.0,5.0,559
237,No more final requests.,1.3676470588235294,0.07228981449955525,68.0,47.0,17.0,4.0,559
237,I give this execution a 10.,1.3676470588235294,0.08088734121420482,68.0,50.0,11.0,7.0,559
237,"Arr... Perfect execution, for a perfect execution.",1.3676470588235294,0.08088734121420482,68.0,50.0,11.0,7.0,559
237,He said he wanted to jump ship.,1.3676470588235294,0.07228981449955525,68.0,47.0,17.0,4.0,559
291,Makes you wonder if millennials respect any of our traditions.,1.3623188405797102,0.07717026075112264,69.0,50.0,13.0,6.0,559
291,From now on let's just say walk the plank.,1.3623188405797102,0.07143342512707324,69.0,48.0,17.0,4.0,559
291,Sort of defeats the purpose of the whole thing.,1.3623188405797102,0.07435718986682269,69.0,49.0,15.0,5.0,559
294,"Well, he always said he'd make a big splash!",1.3582089552238803,0.07872081250670443,67.0,49.0,12.0,6.0,559
294,That's not what I meant by flawless execution.,1.3582089552238803,0.08427060217218625,67.0,51.0,8.0,8.0,559
294,No more crew applications from Penzance.,1.3582089552238803,0.08691270577330146,67.0,52.0,6.0,9.0,559
294,I'd give him a 9.5 but with points off for execution,1.3582089552238803,0.07579368237090822,67.0,48.0,14.0,5.0,559
294,Talk about going overboard.,1.3582089552238803,0.07579368237090822,67.0,48.0,14.0,5.0,559
294,"Yeah, but can he swim?",1.3582089552238803,0.07872081250670443,67.0,49.0,12.0,6.0,559
294,I wasn't quite expecting his swan song to be a swan dive.,1.3582089552238803,0.08154293566023545,67.0,50.0,10.0,7.0,559
294,Let's watch till that smart-ass finds out we're on a sand bar.,1.3582089552238803,0.07274887114566478,67.0,47.0,16.0,4.0,559
294,I'm old school. I like a tight cannonball.,1.3582089552238803,0.07872081250670443,67.0,49.0,12.0,6.0,559
294,Man way overboard!,1.3582089552238803,0.07274887114566478,67.0,47.0,16.0,4.0,559
294,There goes another Trump nominee....,1.3582089552238803,0.08427060217218625,67.0,51.0,8.0,8.0,559
294,"Aargh, execution perfect.",1.3582089552238803,0.07579368237090822,67.0,48.0,14.0,5.0,559
294,His execution won't get better than that.,1.3582089552238803,0.07872081250670443,67.0,49.0,12.0,6.0,559
294,"You sure you explained ""walking the plank"" protocol?",1.3582089552238803,0.07579368237090822,67.0,48.0,14.0,5.0,559
294,I love a man who goes out in style!,1.3582089552238803,0.06624069885064139,67.0,45.0,20.0,2.0,559
294,I think we should give him the gold!,1.3582089552238803,0.07872081250670443,67.0,49.0,12.0,6.0,559
294,More swash... less bucklin',1.3582089552238803,0.07872081250670443,67.0,49.0,12.0,6.0,559
294,Will ya look at that- still trying to get the gold.,1.3582089552238803,0.07579368237090822,67.0,48.0,14.0,5.0,559
294,The rarely executed swan song dive.,1.3582089552238803,0.07872081250670443,67.0,49.0,12.0,6.0,559
294,I have a feeling he has done this before.,1.3582089552238803,0.07872081250670443,67.0,49.0,12.0,6.0,559
314,Methinks it be a perfect execution all round.,1.3484848484848484,0.06993978176539628,66.0,46.0,17.0,3.0,559
314,He'll Neverland.,1.3484848484848484,0.07319681372567884,66.0,47.0,15.0,4.0,559
314,"Less swash, more buckling.",1.3484848484848484,0.06993978176539628,66.0,46.0,17.0,3.0,559
314,He did everything with panache. I despise panache.,1.3484848484848484,0.07631496580482881,66.0,48.0,13.0,5.0,559
314,We should send a gold medal to his next of kin.,1.3484848484848484,0.07631496580482881,66.0,48.0,13.0,5.0,559
314,You've gotta love a guy who rises to the occasion.,1.3484848484848484,0.07931062017152972,66.0,49.0,11.0,6.0,559
314,So we're all in agreement – no more intern pirates from Stanford.,1.3484848484848484,0.07631496580482881,66.0,48.0,13.0,5.0,559
314,He takes all the fun out of it.,1.3484848484848484,0.08219717110821469,66.0,50.0,9.0,7.0,559
314,He's enjoying that too much. Pull him in so I can hang him.,1.3484848484848484,0.08219717110821469,66.0,50.0,9.0,7.0,559
314,"If he nails the entry, maybe I'll reconsider.",1.3484848484848484,0.07631496580482881,66.0,48.0,13.0,5.0,559
314,"Nice, but without leg irons the degree of difficulty is really low.",1.3484848484848484,0.07631496580482881,66.0,48.0,13.0,5.0,559
314,"Blimey! If he nails the entry, throw him a line.",1.3484848484848484,0.08219717110821469,66.0,50.0,9.0,7.0,559
314,Let's wait to see his splash before we start handing out scores,1.3484848484848484,0.07631496580482881,66.0,48.0,13.0,5.0,559
314,Shiver me timbers! That's what I call execution.,1.3484848484848484,0.07319681372567884,66.0,47.0,15.0,4.0,559
314,How am I supposed to follow that?,1.3484848484848484,0.07631496580482881,66.0,48.0,13.0,5.0,559
314,Looks like he's done this before.,1.3484848484848484,0.06993978176539628,66.0,46.0,17.0,3.0,559
314,It seems he's done this before.,1.3484848484848484,0.07319681372567884,66.0,47.0,15.0,4.0,559
314,Too bad he never learned how to swim.,1.3484848484848484,0.07631496580482881,66.0,48.0,13.0,5.0,559
314,"A little overboard, no?",1.3484848484848484,0.07631496580482881,66.0,48.0,13.0,5.0,559
314,He wants to be the first mutineer on the front of a Wheaties box.,1.3484848484848484,0.07319681372567884,66.0,47.0,15.0,4.0,559
314,"Mutinous to the end, I see.",1.3484848484848484,0.07631496580482881,66.0,48.0,13.0,5.0,559
314,I don't think we're reaching this guy.,1.3484848484848484,0.07931062017152972,66.0,49.0,11.0,6.0,559
314,It's called the Flying Dutchman.,1.3484848484848484,0.07631496580482881,66.0,48.0,13.0,5.0,559
314,I give him a deep six.,1.3484848484848484,0.07631496580482881,66.0,48.0,13.0,5.0,559
314,No more espresso with the last meal !,1.3484848484848484,0.07631496580482881,66.0,48.0,13.0,5.0,559
314,Definitely a finalist.,1.3484848484848484,0.08219717110821469,66.0,50.0,9.0,7.0,559
314,"When he said he wanted the gold, I didn't really know what he meant.",1.3484848484848484,0.06993978176539628,66.0,46.0,17.0,3.0,559
314,He makes being a pirate Great Again,1.3484848484848484,0.07319681372567884,66.0,47.0,15.0,4.0,559
314,Beautiful execution.,1.3484848484848484,0.07631496580482881,66.0,48.0,13.0,5.0,559
314,Fred never grasped the essence of piracy.,1.3484848484848484,0.08219717110821469,66.0,50.0,9.0,7.0,559
314,That's exactly what I always hated about him.,1.3484848484848484,0.07631496580482881,66.0,48.0,13.0,5.0,559
314,Tell the other Red Bull salesman he's up next.,1.3484848484848484,0.06993978176539628,66.0,46.0,17.0,3.0,559
314,Only the French...,1.3484848484848484,0.07931062017152972,66.0,49.0,11.0,6.0,559
314,Such graceful execution!,1.3484848484848484,0.07319681372567884,66.0,47.0,15.0,4.0,559
314,Showoff! I said WALK the plank!,1.3484848484848484,0.07319681372567884,66.0,47.0,15.0,4.0,559
349,At least he died doing what he loved.,1.34375,0.06762242718751049,64.0,44.0,18.0,2.0,559
349,We're gonna kick Blackbeard's ass at Regionals.,1.34375,0.07119567686848623,64.0,45.0,16.0,3.0,559
349,Arg! I knew Roger would remain jolly till the very end.,1.34375,0.07785170452100196,64.0,47.0,12.0,5.0,559
349,Something tells me we ain't heard the last of 'Divey' Jones.,1.34375,0.07785170452100196,64.0,47.0,12.0,5.0,559
349,Degree of difficulty: 1.6; Execution: A perfect 10,1.34375,0.08398185154477655,64.0,49.0,8.0,7.0,559
349,"It figures that, just when we get rid of him, he shows talent.",1.34375,0.07459796344937072,64.0,46.0,14.0,4.0,559
349,Too much shiver in the timber.,1.34375,0.07459796344937072,64.0,46.0,14.0,4.0,559
349,Too bad his swan dive is also his swan song.,1.34375,0.08097480869293328,64.0,48.0,10.0,6.0,559
349,"Dammit, I said die, not dive!",1.34375,0.07785170452100196,64.0,47.0,12.0,5.0,559
349,"Last week, he couldn't even do a cannonball.",1.34375,0.07459796344937072,64.0,46.0,14.0,4.0,559
349,And let it be known that his kisses were just as spectacular.,1.34375,0.07785170452100196,64.0,47.0,12.0,5.0,559
349,"Given the circumstances, he is taking it quite well.",1.34375,0.07119567686848623,64.0,45.0,16.0,3.0,559
349,Maybe we should have just shot this one.,1.34375,0.07119567686848623,64.0,45.0,16.0,3.0,559
349,Ya' can't be havin' em walk the plank this close to Miami.,1.34375,0.07785170452100196,64.0,47.0,12.0,5.0,559
349,"We should have been suspicious when he said, 'Whatever you do, don't make me walk the plank.'",1.34375,0.08097480869293328,64.0,48.0,10.0,6.0,559
349,He did always know how to make an exit.,1.34375,0.07459796344937072,64.0,46.0,14.0,4.0,559
349,For a pirate he never could get the cannonball right.,1.34375,0.07785170452100196,64.0,47.0,12.0,5.0,559
349,He was always a glass-half-full kind of guy,1.34375,0.07459796344937072,64.0,46.0,14.0,4.0,559
349,That swan dive is to die for!,1.34375,0.07459796344937072,64.0,46.0,14.0,4.0,559
349,"Say what you will about him, but I always admired his style and optimism.",1.34375,0.08398185154477655,64.0,49.0,8.0,7.0,559
349,"Remember, Starbucks, a tall pumpkin spice latte, a grande caramel macchiato, and a venti butterscotch frappucino!""",1.34375,0.086884884386875,64.0,50.0,6.0,8.0,559
349,He STILL can't resist the opportunity to piss me off!,1.34375,0.07785170452100196,64.0,47.0,12.0,5.0,559
349,He's going for gold.,1.34375,0.07459796344937072,64.0,46.0,14.0,4.0,559
349,"Yes, but he's a grog-snarfing scurvy dog with style.",1.34375,0.07785170452100196,64.0,47.0,12.0,5.0,559
349,"I'd say he was a 2 in swashbuckling, but that dive is a solid 9.",1.34375,0.07459796344937072,64.0,46.0,14.0,4.0,559
349,We've gotta get a stiffer plank.,1.34375,0.07459796344937072,64.0,46.0,14.0,4.0,559
349,Its his last chance for a perfect 10,1.34375,0.08097480869293328,64.0,48.0,10.0,6.0,559
349,"Aye, keel-hauling would have robbed us of his true talent.",1.34375,0.07119567686848623,64.0,45.0,16.0,3.0,559
349,He's taking this quite well ... don't you think?,1.34375,0.08398185154477655,64.0,49.0,8.0,7.0,559
349,Mutiny on the Bouncy!,1.34375,0.07459796344937072,64.0,46.0,14.0,4.0,559
349,The carbon fibre board does give a better bounce cap 'n.,1.34375,0.07785170452100196,64.0,47.0,12.0,5.0,559
349,"No way I'm beating that, just shoot me.",1.34375,0.08097480869293328,64.0,48.0,10.0,6.0,559
349,"Arrrr! I said cannon ball, Matey.",1.34375,0.07785170452100196,64.0,47.0,12.0,5.0,559
349,Wait til he finds out we're ice-bound,1.34375,0.07119567686848623,64.0,45.0,16.0,3.0,559
349,"Tuck, you scalawag!",1.34375,0.08398185154477655,64.0,49.0,8.0,7.0,559
349,And how many more tryouts do we have?,1.34375,0.07459796344937072,64.0,46.0,14.0,4.0,559
349,The sharks don't care.,1.34375,0.08398185154477655,64.0,49.0,8.0,7.0,559
349,They don't call him Jolly Roger for nothing.,1.34375,0.07785170452100196,64.0,47.0,12.0,5.0,559
349,And that's why they called him Jolly Roger.,1.34375,0.08097480869293328,64.0,48.0,10.0,6.0,559
349,"Well, he did say he was going for the gold.",1.34375,0.07459796344937072,64.0,46.0,14.0,4.0,559
349,Nary a shark hath tasted such haughtiness in a swab.,1.34375,0.08097480869293328,64.0,48.0,10.0,6.0,559
349,Now entering the sudden death portion of our competition.,1.34375,0.08398185154477655,64.0,49.0,8.0,7.0,559
349,His option was to be Trump's National Security Advisor....,1.34375,0.07785170452100196,64.0,47.0,12.0,5.0,559
349,I told him to take a flying leap.,1.34375,0.07785170452100196,64.0,47.0,12.0,5.0,559
349,"Arg, but let's see if he can stick the landing.",1.34375,0.07459796344937072,64.0,46.0,14.0,4.0,559
349,I think he was lying when he said he couldn't swim.,1.34375,0.07785170452100196,64.0,47.0,12.0,5.0,559
349,"If he did it with a peg leg, then I'd be impressed.",1.34375,0.07119567686848623,64.0,45.0,16.0,3.0,559
349,This guy's gonna stick the drowning.,1.34375,0.07785170452100196,64.0,47.0,12.0,5.0,559
349,"Aye, too much shiver in that timber.",1.34375,0.08097480869293328,64.0,48.0,10.0,6.0,559
349,"Man, I really hate that guy.",1.34375,0.07785170452100196,64.0,47.0,12.0,5.0,559
349,Arr! From now on we just shoot the Millennials.,1.34375,0.07785170452100196,64.0,47.0,12.0,5.0,559
349,My plank walkers are the best. They are totally great. All the captives say they want to walk my plank. They actually thank me for it.,1.34375,0.08398185154477655,64.0,49.0,8.0,7.0,559
349,I will hold my score until I judge his entry,1.34375,0.07119567686848623,64.0,45.0,16.0,3.0,559
349,Oh No. He took the GPS.,1.34375,0.07785170452100196,64.0,47.0,12.0,5.0,559
349,"Blast him, he makes it look like fun.",1.34375,0.06762242718751049,64.0,44.0,18.0,2.0,559
349,"Good elevation, knees together, nice arch. Now let's see if he can stick the entry.",1.34375,0.07459796344937072,64.0,46.0,14.0,4.0,559
349,"``Now nail the landing, you mutinous bastard.''",1.34375,0.07459796344937072,64.0,46.0,14.0,4.0,559
349,"And that, me boys, is grace under pressure.",1.34375,0.07459796344937072,64.0,46.0,14.0,4.0,559
407,"Yes, quite lovely. But you know they all taste the same once they hit the water.",1.3384615384615384,0.07029102647114258,65.0,46.0,16.0,3.0,559
407,An execution well-executed.,1.3384615384615384,0.0798945310686192,65.0,49.0,10.0,6.0,559
407,"We call ourselves pirates?!"" "" The gold medal is still around his neck!",1.3384615384615384,0.08284868934053084,65.0,50.0,8.0,7.0,559
407,He volunteered when he heard the election results.,1.3384615384615384,0.0798945310686192,65.0,49.0,10.0,6.0,559
407,"So that's what he meant by ""I'll take the gold!""",1.3384615384615384,0.06308161333406435,65.0,44.0,20.0,1.0,559
412,I'll give him a 10 for style and a 10 for stupid.,1.3333333333333333,0.0815869230407957,63.0,48.0,9.0,6.0,559
412,"I'd say a ""10"" for style....and execution!",1.3333333333333333,0.0815869230407957,63.0,48.0,9.0,6.0,559
412,Kinda takes the fun out of it...,1.3333333333333333,0.07155646512351531,63.0,45.0,15.0,3.0,559
412,Captain Jack then realized: walking the plank had lost it's horror....it was time for something new.,1.3333333333333333,0.07504905376532171,63.0,46.0,13.0,4.0,559
412,I figured he'd do a cannonball.,1.3333333333333333,0.07838618016696207,63.0,47.0,11.0,5.0,559
412,He goes free if it's a perfect ten.,1.3333333333333333,0.07504905376532171,63.0,46.0,13.0,4.0,559
412,"Fine. Three flips, a twist, no splash, you can pull him back in.",1.3333333333333333,0.07504905376532171,63.0,46.0,13.0,4.0,559
412,Now I feel guilty.,1.3333333333333333,0.06788442333021306,63.0,44.0,17.0,2.0,559
412,That's the kind of sass that got him here.,1.3333333333333333,0.07155646512351531,63.0,45.0,15.0,3.0,559
412,Now THAT'S overboard!,1.3333333333333333,0.07838618016696207,63.0,47.0,11.0,5.0,559
412,From now on they don't get a choice.,1.3333333333333333,0.07504905376532171,63.0,46.0,13.0,4.0,559
412,That’s not the way you earn gold on this ship!,1.3333333333333333,0.07838618016696207,63.0,47.0,11.0,5.0,559
412,"Nice, but do you really think the sharks care?",1.3333333333333333,0.07838618016696207,63.0,47.0,11.0,5.0,559
