,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
215,5924,1.4235033259423504,0.02928993503548458,451,1.4235033259423504,This is the table farthest from the kitchen. Bon Appetit,627,32,127,292,215
216,4291,1.4228187919463091,0.029971683710306837,447,1.4228187919463091,"I dont' want to push you, but the kitchen will be closing soon.",627,35,119,293,217
217,1500,1.4224719101123595,0.030231358193352487,445,1.4224719101123595,"Next time, please let us know if you will be late.",627,36,116,293,218
218,493,1.4222737819025522,0.03126379664741916,431,1.4222737819025522,For here?  Or to go?,627,38,106,287,219
219,2143,1.4221218961625282,0.03337168980263935,443,1.4221218961625282,This is where we seat folks who still ask for Trump Wine.,627,55,77,311,220
220,6486,1.4221218961625282,0.031155593364824544,443,1.4221218961625282,"Do you have the Groupon with you, sir?",627,41,105,297,220
221,6000,1.4217687074829932,0.029385149567264644,441,1.4217687074829932,"Groupon voucher, I presume?",627,30,126,285,222
222,5273,1.4214123006833712,0.030514353428260938,439,1.4214123006833712,"The pigeon is very, very fresh.",627,36,113,290,223
223,5331,1.4214123006833712,0.031188640939409918,439,1.4214123006833712,Would you prefer the window open or closed?,627,40,105,294,223
224,6412,1.4200477326968974,0.03170658745017126,419,1.4200477326968974,"May I recommend the '66 Haut Brion.  The scintillating bouquet of dark fruit, forest floor, and smokey cedar pair well with the dumpster fire in the alley.",627,37,102,280,225
225,1826,1.4197247706422018,0.030993800424098814,436,1.4197247706422018,What? Your profile said 'living on the edge' and 'drinks with a view.',627,38,107,291,226
226,5642,1.4197247706422018,0.033131602501566736,436,1.4197247706422018,You may come inside when you finish your vegetables.,627,51,81,304,226
227,749,1.4195121951219511,0.03256611164447537,410,1.4195121951219511,We find this is less passive aggressive than spitting in your food.,627,39,94,277,228
228,1256,1.4189814814814814,0.03005290512922602,433,1.4189814814814814,You did ask if we had a smoking section.,627,32,118,283,229
229,6434,1.4189814814814814,0.03049641137704772,432,1.4189814814814814,Tonight's special is free range pigeon.,627,34,113,285,229
230,481,1.4182242990654206,0.03342150069262907,428,1.4182242990654206,"Is this table more comfortable, Secretary DeVos?",627,50,79,299,231
231,1410,1.4182242990654206,0.031569251240189264,428,1.4182242990654206,"Try the pigeon,it's locally sourced",627,39,101,288,231
232,3685,1.418013856812933,0.02990979259078632,433,1.418013856812933,Is this far enough from the kitchen to meet your request sir?,627,31,119,283,233
233,4015,1.4178403755868545,0.03287095043028453,426,1.4178403755868545,You just had to tell them I voted Republican didn't you!,627,46,86,294,234
234,5680,1.4178403755868545,0.03184681065743015,426,1.4178403755868545,"If you don't tip me, I tip you.",627,40,98,288,234
235,3810,1.4174528301886793,0.031424579177147874,424,1.4174528301886793,"You ordered take-out, right?",627,37,103,284,236
236,6455,1.4174528301886793,0.030706663021814976,424,1.4174528301886793,I'll give you a few minutes to decide if you're willing to look down at the menu.,627,33,111,280,236
237,558,1.4170616113744077,0.03188292668576296,422,1.4170616113744077,My name’s George. I’ll be your next waiter for the evening.,627,39,98,285,238
238,4235,1.4170616113744077,0.03205898228869359,422,1.4170616113744077,I see that you have some table reservations.,627,40,96,286,238
239,1503,1.4166666666666667,0.031989327026423035,420,1.4166666666666667,You said you wanted a table with a killer view,627,39,97,284,240
240,2247,1.4158653846153846,0.03220496730727808,416,1.4158653846153846,"At Vertigo, you tip us and we don't tip you.""",627,39,95,282,241
241,3519,1.415,0.032551289777294753,400,1.415,Let me know if you want to send your food back again.,627,36,94,270,242
242,1089,1.4144578313253011,0.03188883886913168,415,1.4144578313253011,Can I start you off with a little something for the vertigo?,627,37,98,280,243
243,122,1.41421568627451,0.03113740002276713,408,1.41421568627451,Next time...Make a reservation.,627,31,107,270,244
244,2645,1.414043583535109,0.031440358273242465,413,1.414043583535109,I heard the free-range pigeons are to die for.,627,34,103,276,245
245,5212,1.414043583535109,0.03068355338973398,413,1.414043583535109,You should start with the wings.,627,30,111,272,245
246,1485,1.4136253041362532,0.03173271427352061,411,1.4136253041362532,"But you must admit, the view is breathtaking.",627,35,100,276,247
247,58,1.4132029339853305,0.03146097265198612,409,1.4132029339853305,"No complaints about the view this week, sir?",627,33,103,273,248
248,523,1.4132029339853305,0.03146097265198612,409,1.4132029339853305,Pay no attention to the gathering crowd.,627,33,103,273,248
249,4349,1.4132029339853305,0.031650877308543816,409,1.4132029339853305,This table has a two drink maximum.,627,34,101,274,248
250,5025,1.4132029339853305,0.031269914710749414,409,1.4132029339853305,You just missed the early birds.,627,32,105,272,248
251,1885,1.4127764127764129,0.03156642101895368,407,1.4127764127764129,I suggest the wings.,627,33,102,272,252
252,66,1.411910669975186,0.03216629444815616,403,1.411910669975186,"Appetizer? Wings, perhaps?",627,35,96,272,253
253,1165,1.411910669975186,0.031780183368911884,403,1.411910669975186,"Well, you did say “as far from the kitchen as possible”, didn’t you?",627,33,100,270,253
254,3504,1.411910669975186,0.032357622290696685,403,1.411910669975186,I'm guessing you booked through Open Table?,627,36,94,273,253
255,6120,1.411910669975186,0.03119205651469513,403,1.411910669975186,You’re the one that wanted to go to the edgiest restaurant in the city.,627,30,106,267,253
256,3006,1.4114713216957606,0.031692415126648964,401,1.4114713216957606,"Let me guess, you slipped the maître d' a single.",627,32,101,268,257
257,6067,1.4114713216957606,0.032277169336086015,401,1.4114713216957606,My name is Marcel and I am here to talk you down.,627,35,95,271,257
258,2078,1.411311053984576,0.031544974428978925,389,1.411311053984576,"As you requested, a quiet table in the corner, and a great view.",627,28,104,257,259
259,3819,1.4110275689223055,0.03258290679012008,399,1.4110275689223055,"This time,tip!",627,36,92,271,260
260,4851,1.4110275689223055,0.030589259825870883,399,1.4110275689223055,It’s our early fall menu.,627,26,112,261,260
261,6289,1.4105793450881612,0.03230569660948122,397,1.4105793450881612,"Well, I see you won't be needing the third menu after all.",627,34,95,268,262
262,6126,1.4101265822784808,0.03358655816290405,395,1.4101265822784808,"If madame and monsieur will follow me, a table has opened up in the stairwell.",627,40,82,273,263
263,1189,1.4095477386934674,0.03164655575136373,398,1.4095477386934674,"We actually coined the phrase ""Good to the last drop"".",627,31,101,266,264
264,3216,1.4092071611253196,0.03344072681793569,391,1.4092071611253196,We are known mostly for our atmosphere.,627,38,84,269,265
265,4380,1.4092071611253196,0.034407270754957635,391,1.4092071611253196,"If you’d like, a table has just opened next to the urinal.",627,43,74,274,265
266,5813,1.4088541666666667,0.03223374312726812,384,1.4088541666666667,The lady in the room right across from you should be starting her show in five minutes.,627,30,97,257,267
267,1749,1.4086294416243654,0.03226654698751232,394,1.4086294416243654,"So, is this far enough from the kitchen and restrooms?",627,33,95,266,268
268,2061,1.4086294416243654,0.03062350268912228,394,1.4086294416243654,"Well, you did request ""al fresco.""",627,25,111,258,268
269,2147,1.4081632653061225,0.03337164076147557,392,1.4081632653061225,"I would suggest skipping the bread unless you really, really like pigeons.",627,38,84,270,270
270,3926,1.4081632653061225,0.03093674246318432,392,1.4081632653061225,The reviews said edgy...,627,26,108,258,270
271,6241,1.4081632653061225,0.03135569214215056,392,1.4081632653061225,Did you really have to insist on a table with a better view.,627,28,104,260,270
272,3350,1.4076923076923078,0.03329477597398557,390,1.4076923076923078,Would you like to start with something to take the edge off?,627,37,85,268,273
273,5341,1.4076923076923078,0.03249322884463174,390,1.4076923076923078,Is this far enough away from the band,627,33,93,264,273
274,6262,1.4076923076923078,0.03388349519993615,390,1.4076923076923078,Chef says your salad will be tossed sweetheart. Your steak too.,627,40,79,271,273
275,3602,1.406735751295337,0.031891082793518204,386,1.406735751295337,We have a selection of canopies below.,627,29,99,258,276
276,1491,1.40625,0.03386070391124001,384,1.40625,Either you tip me or I tip you,627,38,80,266,277
277,4131,1.40625,0.03386070391124001,384,1.40625,"I believe they are chanting  at you to skip dessert and jump, sir.",627,38,80,266,277
278,3263,1.405759162303665,0.027505145467485902,382,1.405759162303665,Your first responder will be with you shortly,627,9,137,236,279
279,6345,1.405759162303665,0.03337391510553881,382,1.405759162303665,The perch special is an excellent choice.,627,35,85,262,279
280,4067,1.4052631578947368,0.03157547543752514,380,1.4052631578947368,I hope you now understand our smoking policy.,627,26,102,252,281
281,4929,1.4052631578947368,0.03179461604187378,380,1.4052631578947368,It's down the ledge and to your right.,627,27,100,253,281
282,4888,1.4047619047619049,0.03190614751939419,378,1.4047619047619049,May I remind you you did ask for the terrace.,627,27,99,252,283
283,5436,1.4047619047619049,0.03298749359219235,378,1.4047619047619049,"So, I think you'll find kitchen noise a bit less irritating now.",627,32,89,257,283
284,779,1.4046997389033942,0.034314343955935224,383,1.4046997389033942,The rest of your party is here.,627,40,75,268,285
285,2710,1.4042553191489362,0.03179647059781545,376,1.4042553191489362,"Yes sir, this definitely is the Upper East Side!",627,26,100,250,286
286,3897,1.4042553191489362,0.03374426050376311,376,1.4042553191489362,"Tonight, payment in advance will be kindly required.",627,35,82,259,286
287,6266,1.4042553191489362,0.033321259319233215,376,1.4042553191489362,"When you've made up your mind, you can come back inside.",627,33,86,257,286
288,4410,1.4039735099337747,0.03644133822209504,302,1.4039735099337747,"When they said this place was edgy, I thought they meant the food.",627,24,74,204,289
289,539,1.4037433155080214,0.032794855828922206,374,1.4037433155080214,Please be patient. We've lost several waiters recently.,627,30,91,253,290
290,1552,1.403225806451613,0.03399725684485785,372,1.403225806451613,"No, Mr. Bond.  I expect you to dine.",627,35,80,257,291
291,4985,1.403225806451613,0.032247194064424875,372,1.403225806451613,"As you can see , the pigeon we serve is locally sourced.",627,27,96,249,291
292,898,1.4027027027027028,0.0339103320914732,370,1.4027027027027028,I did warn all three of you not to push your chairs back too far.,627,34,81,255,293
293,3487,1.4021447721179623,0.033279773791054235,373,1.4021447721179623,Today's special is perch.,627,32,86,255,294
294,5427,1.4021447721179623,0.0330625097726776,373,1.4021447721179623,I’ll bring menus as soon as you sign the waivers.,627,31,88,254,294
295,3140,1.4016172506738545,0.033836220970486684,371,1.4016172506738545,"I don’t mean to rush you, but the window will be closing in five minutes.",627,34,81,256,296
296,3674,1.4016172506738545,0.03229397882469018,371,1.4016172506738545,"I said, I like living on the edge, not the ledge.",627,27,95,249,296
297,5752,1.4016172506738545,0.03318403790818502,371,1.4016172506738545,You said you'd take the last corner table we had available.,627,31,87,253,296
298,3540,1.4010840108401084,0.03374607125709818,369,1.4010840108401084,"Sparkling, still, or rain gutter?",627,33,82,254,299
299,5047,1.4010840108401084,0.03524054741862952,369,1.4010840108401084,Please accept our apology.  The chef thought you were with the current Administration.,627,40,68,261,299
300,247,1.399449035812672,0.03368231505051197,363,1.399449035812672,Not what I had in mind when I said 'let's eat out.',627,31,83,249,301
301,1294,1.399449035812672,0.033907496993095004,363,1.399449035812672,We noted your last Yelp review mentioned your table was too close to the kitchen.,627,32,81,250,301
302,2442,1.399449035812672,0.03435343305531997,363,1.399449035812672,Dinner is on the house.,627,34,77,252,301
303,4836,1.399449035812672,0.03435343305531997,363,1.399449035812672,"If you put a matchbook under the leg, it'll be less tippy.",627,34,77,252,301
304,2507,1.3994252873563218,0.034709400711379984,348,1.3994252873563218,We're uploading the full menu to the cloud.,627,31,77,240,305
305,345,1.3988919667590027,0.03265227093275517,361,1.3988919667590027,You're the one who wanted to be reseated as far away from the kitchen as possible!,627,26,92,243,306
306,743,1.3988919667590027,0.03145193228116547,361,1.3988919667590027,I believe your reservation simply requested outdoor seating.,627,21,102,238,306
307,2854,1.3988919667590027,0.03358166463032576,361,1.3988919667590027,Our special of the day will be landing shortly.,627,30,84,247,306
308,3600,1.3988919667590027,0.03358166463032576,361,1.3988919667590027,May I suggest something not too heavy.,627,30,84,247,306
309,4524,1.3988919667590027,0.03193748182555773,361,1.3988919667590027,"Just think, I had to call two months in advance for the corner table""",627,23,98,240,306
