target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
6421,0.035575690504298936,362,1.4447513812154695,And make it a double...I'm on shore leave.,628,38,85,239,258
3650,0.0334543402514624,381,1.4435695538057742,This time make sure there’s a worm in my tequila!,628,34,101,246,259
874,0.03411998171539945,377,1.442970822281167,All I remember is that we met online.,628,36,95,246,260
7364,0.03490426979439089,359,1.4428969359331476,"Listen, pal, I don't mind being a fish out of water. I do mind being a fish out of Scotch.",628,34,91,234,261
3149,0.035275067150155916,375,1.4426666666666668,Teach a man to buy me a drink.,628,41,84,250,262
6218,0.034530830449883886,380,1.4421052631578948,"You promised me barflies, Steve...Where are the barflies??",628,39,90,251,263
6612,0.03479320187806773,344,1.4418604651162792,"Don’t judge, Mac, it was a rough day. My buddies are covered in wasabi right now.",628,29,94,221,264
2020,0.036650515603395634,356,1.4410112359550562,I was the one that got away.,628,41,75,240,265
7908,0.035476448790278566,372,1.4408602150537635,I'm supposed to find fault with every little thing. I'm a carp.,628,41,82,249,266
5019,0.035247859387895875,354,1.4406779661016949,Yeah? Well you pour like a girl.,628,34,88,232,267
1681,0.03516103745896301,352,1.4403409090909092,"And just like that, she flushed me down the toilet.",628,33,89,230,268
6293,0.034930087875685106,352,1.4403409090909092,"No, I don’t want to see the sushi menu.",628,32,91,229,268
1699,0.03406092736927117,368,1.4402173913043481,Not true. I drink like a human.,628,33,96,239,270
7976,0.03534117718758896,368,1.4402173913043481,What does that even mean.... drink like a fish?,628,39,84,245,270
407,0.034518665328633145,367,1.4398907103825136,"Flush yourself, I told her.",628,35,92,240,272
5402,0.03441006634447818,366,1.4398907103825136,"I just wasn’t gonna be someone’s trophy, you know?",628,34,93,239,272
7367,0.03365610495089514,364,1.4395604395604396,I SAID one more!  You got a herring problem?,628,30,100,234,274
7784,0.033880226965568146,364,1.4395604395604396,"Well, I'm tired of your carping too.",628,31,98,235,274
6759,0.033860585698055584,371,1.4393530997304582,"Does Tom Hanks still come in here?  He used to date 
my sister.",628,33,97,241,276
4639,0.035830691503182084,361,1.437673130193906,She said she didn't need me. Then she took my bicycle.,628,39,80,242,277
2160,0.03458627976393934,350,1.437142857142857,Water. Neat. And keep it coming.,628,30,93,227,278
1747,0.03410554708682487,357,1.4369747899159664,"I was dating this mermaid, But she left me for an octopus. I mean how can you compete with that?",628,30,96,231,279
4383,0.0332882881961798,358,1.4369747899159664,I can't believe someone would steal my bicycle.  I really needed it.,628,27,103,228,279
1735,0.035198550903541334,348,1.4367816091954022,"Well, your sign said, ‘We serve fish.’",628,32,88,228,281
7990,0.03590529453056434,332,1.4367469879518069,I got a feeling they're going to can me at work tomorrow.,628,30,85,217,282
1153,0.03510404856895087,362,1.4364640883977902,"Water, and make it snappy. I'm dying here.",628,36,86,240,283
6343,0.03460715759586976,353,1.4362606232294617,Really? My brother was in here last night? Total fluke.,628,31,92,230,284
1782,0.03476222885772544,354,1.4350282485875707,At twenty bucks a martini it's no wonder you don't get many fish in here!,628,32,90,232,285
6777,0.03385318660595453,350,1.4342857142857144,I really shouldn't. I have a tendency to get hooked.,628,27,98,225,286
382,0.03598840797610667,334,1.434131736526946,"I am scaling back""",628,31,83,220,287
790,0.035417925826042765,348,1.4339080459770115,"...And put it in a dirty glass, I intend to get polluted.",628,33,85,230,288
1552,0.03398610783345489,348,1.4339080459770115,You think that's something?  Well I had to swim upstream the entire length of the Columbia River over rapids and past marauding bears just for a one night stand!,628,27,97,224,288
2333,0.034709400711379984,348,1.4339080459770115,"'Listen, bub, if you knew sushi like I knew sushi...'",628,30,91,227,288
6475,0.03611255241456894,348,1.4339080459770115,What do you mean “stop being Koi”?,628,36,79,233,288
7186,0.034849224451697317,346,1.4335260115606936,"Don't give me that 'no shoes, no shirt, no service' line ...",628,30,90,226,292
2967,0.035231936063564305,344,1.4331395348837208,"Where I come from, every bar's a dive.",628,31,87,226,293
3791,0.034747499411559704,344,1.4331395348837208,And don't think I won't know if you water it down.,628,29,91,224,293
4154,0.034959096869455406,312,1.4326923076923077,Got any of those little people crackers ?,628,21,93,198,295
7754,0.036483533451998326,343,1.4314868804664722,"LIMMERICK: A big mouthed bass name of Nick...was feeling a bit ichthyonic...He drank like a fish...And had only one wish...""Just give me one more gin and tonic.""",628,36,76,231,296
42,0.03470351748311073,341,1.43108504398827,It’s an unfortunate stereotype. I’m here for the pretzels.,628,28,91,222,297
4564,0.0342733977021597,325,1.4307692307692308,I'll need more than just a splash.,628,22,96,207,298
4992,0.03534218506960311,339,1.4306784660766962,I’m salmon on my mother’s side but I don’t look it.,628,30,86,223,299
5373,0.036317873938495546,323,1.430340557275542,I bet you always thought it was just a saying.,628,29,81,213,300
5438,0.0352430039596965,323,1.430340557275542,"Yeah, it was never going to work. Her mother never approved of the school I was in.",628,25,89,209,300
7689,0.03710359749262067,323,1.430340557275542,And how exactly did you think Herring got pickled?,628,32,75,216,300
2310,0.03521549909718852,344,1.430232558139535,"Hey, I know what we do in the water. I'll take it neat.",628,31,86,227,303
1842,0.038138898725585055,314,1.429936305732484,"Yeah, I'm supposed to meet a friend here...he wears an antique diving suit and pops out of a treasure chest",628,33,69,212,304
1354,0.036381791506408516,335,1.4298507462686567,One more for the river.,628,33,78,224,305
1610,0.0360061175830407,330,1.4272727272727272,Of all the gin joints and aquariums in all the world and I meet G. Gordon Liddy.,628,30,81,219,306
1105,0.03576511644073558,316,1.4272151898734178,"I told her, 'those eggs look nothing like me.'""",628,25,85,206,307
245,0.03564082424295336,328,1.4268292682926829,Bourbon and water.  Hold the bourbon.,628,28,84,216,308
1178,0.035901466936292065,328,1.4268292682926829,Are you trying to bait me?,628,29,82,217,308
1411,0.034847201126279155,328,1.4268292682926829,"Woman trouble? Are you kidding? Since the Godfather movies, nobody wants to sleep with the fishes!",628,25,90,213,308
2971,0.034578612622179775,328,1.4268292682926829,I'm a good catch right ?,628,24,92,212,308
5163,0.03564082424295336,328,1.4268292682926829,I want the one with the worm.,628,28,84,216,308
5708,0.03537826136565378,328,1.4268292682926829,What wine would you recommend for trout?,628,27,86,215,308
6017,0.03641715638402912,328,1.4268292682926829,Of course I'm not driving home.  You think I want to end up in the tank?,628,31,78,219,308
6640,0.03564082424295336,328,1.4268292682926829,"...sure, I know how to drink like one, but learning English was harder",628,28,84,216,308
7178,0.03537826136565378,328,1.4268292682926829,"Biggest damn fisherman you ever saw, twelve feet tall if he was an inch. Would've had him, but the line broke.",628,27,86,215,308
3332,0.03421807602943068,333,1.4264264264264264,"Last I heard, she was headed upstream.",628,24,94,215,317
5279,0.034992499544791326,326,1.4263803680981595,When do the mermaids usually show up?,628,25,89,212,318
7324,0.037753797652071916,312,1.4262820512820509,"I just told her to fish or cut bait, and she took me literally...",628,31,71,210,319
3512,0.03811273312189191,317,1.4258675078864351,Do I look like I drove here ?,628,34,67,216,320
2797,0.039517947479378,296,1.4256756756756757,Who you calling a hooker?,628,32,62,202,321
3861,0.03869919047245124,289,1.42560553633218,This town will eat you alive.,628,27,69,193,322
1223,0.037674817150649034,322,1.4254658385093169,I could use a bowl of water... if it’s not too much trouble.,628,34,69,219,323
1674,0.035561159725169926,322,1.4254658385093169,"Not only am I a, 'fish out of water' I'm a fish out of money.",628,26,85,211,323
7669,0.03583218597561446,322,1.4254658385093169,"And NO plastic straws, thank you!",628,27,83,212,323
6191,0.03668932713281403,308,1.425324675324675,"You don't know how tired I am of hearing ""Holy Mackerel "" every time I come in this watering hole.",628,26,79,203,326
7656,0.03782476269927909,308,1.425324675324675,"It’s going swimmingly, but suddenly on day three she tells me I stink.",628,30,71,207,326
5879,0.03597254239239075,306,1.4248366013071896,He said he had bigger fish to fry!,628,23,84,199,328
2895,0.03654339206154747,323,1.4241486068111455,"Back in my day, we had to swim upstream, both ways!",628,30,77,216,329
4064,0.03535259399966045,321,1.4236760124610592,My first wife thought I was quite a catch.,628,25,86,210,330
5485,0.038496954865148016,281,1.4234875444839858,"I assure you, I'm not being koi.",628,24,71,186,331
3029,0.036327041928248635,319,1.4231974921630095,"The guy who hooked me had to be at least 6'7"" and 275 pounds... He was huge.",628,28,79,212,332
3034,0.036327041928248635,319,1.4231974921630095,All he ever wants to do is play catch and release.,628,28,79,212,332
7876,0.035780198099417126,319,1.4231974921630095,How many more shots ‘til I get to the worm?,628,26,83,210,332
1721,0.036339068117954725,305,1.4229508196721312,Bass. Sea Bass.,628,24,81,200,335
6831,0.03663465832953923,305,1.4229508196721312,"When the rabbi and the priest get here,tell them the fish is waiting for them..",628,25,79,201,335
526,0.036486639691577866,317,1.4227129337539433,Maybe YOU'VE had too much to BREATHE!,628,28,78,211,337
1475,0.035375305507053964,317,1.4227129337539433,I love this watering hole,628,24,86,207,337
5990,0.0362120037683172,317,1.4227129337539433,Do you have any idea how much it takes to drown my sorrows?,628,27,80,210,337
6646,0.03524176568754897,315,1.4222222222222225,Yeah?  Well there’s something “mannish” about you!,628,23,87,205,340
7911,0.036648111284295966,315,1.4222222222222225,You're cutting me off? You're the one talking to a fish.,628,28,77,210,340
5270,0.03785723639730574,301,1.4219269102990033,I’m telling you he was at least 10 feet tall.,628,28,71,202,342
4778,0.036411473634166185,311,1.4212218649517685,"Hey pal! If I wanted water in my drinks, I'd just stay at home.",628,26,79,206,343
467,0.035041549439780745,305,1.4210526315789471,"So I says to her: ""Baby, there are plenty of other fish in the sea.""",628,20,89,196,344
5941,0.038806497740546335,297,1.4208754208754208,"Sorry, no sauce for you. We only serve Fish on Fridays.",628,30,65,202,345
4209,0.03688217482269852,276,1.420289855072464,"Yeah, I was in a private school. It was just sink or swim.",628,18,80,178,346
1416,0.035612234486141967,310,1.4193548387096775,"Grow some legs she said. Yeah, that will just take about 400 million years.",628,23,84,203,347
1668,0.0376083007886704,310,1.4193548387096775,"And don't even get started with that ""drink like a...""",628,30,70,210,347
2372,0.036193773738235326,310,1.4193548387096775,"There are NOT plenty of fish in the sea once you turn 40, Carl!",628,25,80,205,347
5140,0.035317874213160856,310,1.4193548387096775,The only thing worse than a fish out of water is a bar out of gin.,628,22,86,202,347
765,0.038060055498879766,308,1.4188311688311688,"...and the worst part is, I fell for it too. Hook, line, and sinker.",628,31,67,210,351
3447,0.03750019800852715,308,1.4188311688311688,Did you think it was just an expression?,628,29,71,208,351
3609,0.03750019800852715,308,1.4188311688311688,"So I said, where is the nearest lagoon, and he thought I said saloon.",628,29,71,208,351
4822,0.03693185449960072,308,1.4188311688311688,"Well, if I'm a bottom-feeder, what does that make this place?",628,27,75,206,351
5375,0.03833691838851085,308,1.4188311688311688,"After you flushed me down the toilet, I thought I would never see you again.",628,32,65,211,351
5599,0.03693185449960072,308,1.4188311688311688,So what the Hell did you expect me to drink like?,628,27,75,206,351
6398,0.035768085341286414,308,1.4188311688311688,I thought that it would be more enjoyable getting polluted here  than in the river.,628,23,83,202,351
6722,0.038060055498879766,308,1.4188311688311688,"Oh yeah? Well,I drink like one too!",628,31,67,210,351
7128,0.03697692320133325,304,1.4177631578947367,Would you say I'm a good catch?,628,26,75,203,359
813,0.03655073569535671,309,1.4174757281553398,I need to get tanked and make it quick.,628,26,77,206,360
2346,0.03851049686412116,309,1.4174757281553398,"Well, of course I drink like a fish. What else am I going to drink like??",628,33,63,213,360
3976,0.035942118225488984,302,1.4172185430463575,"If I wanted water, I would’ ve stayed home.",628,22,82,198,362
2014,0.03671528144370069,300,1.4166666666666667,Nothing right now. I'm trying to scale back.,628,24,77,199,363
1321,0.035692041657066284,305,1.4163934426229507,You'll see more of us with this global warming!,628,22,83,200,364
1285,0.03860625677308498,286,1.416083916083916,Do I look like I want it dry?,628,26,67,193,365
321,0.03686482213536394,291,1.4158075601374571,"I found Nemo, but now I’m really trying to find myself.”",628,22,77,192,366
3889,0.03757185920498282,272,1.4154411764705883,How much am I on the hook for?,628,19,75,178,367
2679,0.03931107190927576,282,1.4148936170212767,"She left me for a goldfish. EVERYONE wants a goldfish. Just you wait, in a ​few weeks that relationship will be down the drain.",628,27,63,192,368
7947,0.03898873213887065,282,1.4148936170212767,Yeah but I swim like a man,628,26,65,191,368
2226,0.03847941755526287,270,1.4148148148148147,"Food pellets, koi pond, and 500,000 kids...she got it all in the divorce.",628,21,70,179,370
