rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
280,8,14,52,74,1.4054054054054055,0.07914509641260337,527,"Nice to meet you, you're not a Jehovah's witness are you?"
280,4,22,48,74,1.4054054054054055,0.06915933269182098,527,Are you satisfied with your current provider of telecommunication services?
280,6,18,50,74,1.4054054054054055,0.07432011700925349,527,We came for your moving stairs technology.
280,8,14,52,74,1.4054054054054055,0.07914509641260337,527,"Welcome aboard. This is not the rapture, I am not your father and we only go as far as Albuquerque."
287,8,13,51,72,1.4027777777777777,0.08073343912752434,527,"This exciting timeshare promotion entitles you to a free weekend’s stay, by simply participating in our 60 minute probe!"
287,6,17,49,72,1.4027777777777777,0.07573252656487271,527,Do you know who did your neighbor's crop circles?
287,9,11,52,72,1.4027777777777777,0.08312114352008726,527,"Despite what you've been told, not all aliens speak Spanish."
287,9,11,52,72,1.4027777777777777,0.08312114352008726,527,"No, try the farm down the road. We don't use illegal aliens."
291,9,13,55,77,1.4025974025974026,0.07899691597789894,527,"Don't look so shocked, I told you I was going to shave off my mustache."
291,8,15,54,77,1.4025974025974026,0.07680331525631552,527,I promise I will bring you back if he doesn't get elected
291,8,15,54,77,1.4025974025974026,0.07680331525631552,527,"Congrats, you're our millionth probing!"
294,6,16,48,70,1.4,0.07721873425053444,527,Really sorry about the crop circles. Your neighbor Ned said that you would think it was hilarious.
294,6,16,48,70,1.4,0.07721873425053444,527,"Or you can stay here with Trump, your choice!"
294,9,10,51,70,1.4,0.08488208847630566,527,Come on in for your free personality test
294,7,14,49,70,1.4,0.07985494095046906,527,We were looking for signs of intelligence. Guess you'll have to do.
298,10,11,57,78,1.3974358974358974,0.08025048944103501,527,"We did a survey, and nine out of ten abductees said the tractor beam felt too impersonal."
299,8,13,52,73,1.3972602739726028,0.0798107684609522,527,Smoking or non-smoking?
299,6,17,50,73,1.3972602739726028,0.07489141309066996,527,Can you take me to this Green Giant?
299,5,19,49,73,1.3972602739726028,0.07230633617403248,527,We just watched a Trump speech and decided not to colonize your planet.
299,4,21,48,73,1.3972602739726028,0.06962534557980321,527,Sorry about the cow.
299,7,15,51,73,1.3972602739726028,0.07739018838665886,527,Oh? Didn't you get my telepathy?
299,12,5,56,73,1.3972602739726028,0.08883596556321331,527,"We don't want to hurt you, abduct you, or probe you. We just wanted to see how well people on this planet shook hands."
299,8,13,52,73,1.3972602739726028,0.0798107684609522,527,I'm so glad you got my corn maze message.
299,7,15,51,73,1.3972602739726028,0.07739018838665886,527,"Enter, entrée."
299,11,7,55,73,1.3972602739726028,0.08666782144338951,527,Could you hold on a minute? I'm right in the middle of coordinating an invasion.
299,4,21,48,73,1.3972602739726028,0.06962534557980321,527,Meals are available for purchase and it's $50 for a window seat but we don't have any windows.
309,4,19,45,68,1.3970588235294117,0.07300073328300495,527,"The total flight, including the layover, will take .02 seconds, but we do have in-flight entertainment."
309,11,5,52,68,1.3970588235294117,0.09166230413467126,527,"Greetings human -- we come from a planet 200 light years away. All we need is to perform an anal probe, and we'll be on our way."
311,9,12,55,76,1.394736842105263,0.0796460313180082,527,Don't worry. We'll have you back by bedtime... for your great grandchildren.
312,6,16,49,71,1.3943661971830985,0.07633156847497467,527,Why does the cheese stand alone?
312,11,6,54,71,1.3943661971830985,0.08853575989653782,527,We'll call you next week with the results of your anal probe.
312,8,12,51,71,1.3943661971830985,0.08143302352051535,527,"Hi, you must be Hank. I'm *#@($*&@5, but I like to go by Steve."
312,7,14,50,71,1.3943661971830985,0.07892352521758818,527,"No not from Syria, I'm from Sirius."
312,7,14,50,71,1.3943661971830985,0.07892352521758818,527,Most people just threatened to move to Canada
312,5,18,48,71,1.3943661971830985,0.07364844776998507,527,I'm visiting all the swing planets.
312,7,14,50,71,1.3943661971830985,0.07892352521758818,527,I want to sell you on a little idea we're calling Nebrexit.
312,8,12,51,71,1.3943661971830985,0.08143302352051535,527,"Quick question for you. If you were brought on an alien ship and forced to submit to a battery of medical experiments, you wouldn't tell anybody, right?"
312,7,14,50,71,1.3943661971830985,0.07892352521758818,527,"Actually, we do know Jesus. Come on in."
312,5,18,48,71,1.3943661971830985,0.07364844776998507,527,"That's okay, you won't remember me this time either."
322,6,17,51,74,1.3918918918918919,0.0740672407503884,527,Let me be the first to welcome you to your abduction.
322,6,17,51,74,1.3918918918918919,0.0740672407503884,527,Wipe your feet.
324,8,11,50,69,1.391304347826087,0.08314315376023791,527,"Do we serve humans? Why yes, c'mon in!"
325,9,10,53,72,1.3888888888888888,0.08287563404364384,527,The citizens of Ee-i-ee-i-oh are grateful for your patronage.
325,5,18,49,72,1.3888888888888888,0.07282462146292913,527,Did you know you can bring one item for the overhead bin?
325,6,16,50,72,1.3888888888888888,0.07546298296481649,527,"""Given your current presidential candidates, I think it's best you come with me."
325,8,12,52,72,1.3888888888888888,0.08048064619153299,527,I am the only true outsider running for President
325,6,16,50,72,1.3888888888888888,0.07546298296481649,527,"Sorry about the circles, the wife's just learning on the clutch."
325,4,20,48,72,1.3888888888888888,0.07008701152488708,527,"We work hard, we'll accept low wages, and just let him try to deport us."
331,5,16,46,67,1.3880597014925373,0.07654698506753517,527,"Welcome, Neighbor. And, please accept my apologies for incinerating your entire corn crop."
332,7,15,53,75,1.3866666666666667,0.075679107601288,527,"Hi, it's nice to eat you."
332,4,21,50,75,1.3866666666666667,0.06816337907004204,527,The bad news-We taken over the earth. The good news-We have no middle seats. Welcome aboard.
332,10,9,56,75,1.3866666666666667,0.08251308022615812,527,Take me to your leader. Just kidding – they’ve all been evaporated.
335,6,15,49,70,1.3857142857142857,0.07693092581620721,527,My planet has a very liberal definition of locally grown.
335,8,11,51,70,1.3857142857142857,0.08213723088122253,527,"My GPS tells me this is India, but my gut tells me this is Indiana."
335,5,17,48,70,1.3857142857142857,0.07419089345728716,527,So long and thanks for all the Amish.
335,5,17,48,70,1.3857142857142857,0.07419089345728716,527,My planet still enjoys dairy and gluten.
335,6,15,49,70,1.3857142857142857,0.07693092581620721,527,"Actually, it's the political atmosphere I can't tolerate."
335,7,13,50,70,1.3857142857142857,0.07957666757214087,527,Nope You stopped at the wrong MacDonald's for that.
335,9,9,52,70,1.3857142857142857,0.08462034844990593,527,But I just had a colonoscopy.
335,7,13,50,70,1.3857142857142857,0.07957666757214087,527,The whole galaxy is going absolutely berserk for your heirloom tomatoes.
343,7,11,47,65,1.3846153846153846,0.08404528224389292,527,"Yes, technically 'illegal aliens,' but we prefer 'undocumented agricultural workers.'"
344,5,14,44,63,1.380952380952381,0.0797736539022967,527,"Well, you're not going to be in Kansas anymore."
344,6,12,45,63,1.380952380952381,0.08292085761146409,527,"Yeah? Well, I never saw a guy in bib overalls and a straw hat before, either."
346,5,17,49,71,1.380281690140845,0.07333997124030393,527,We wanted to come before your president banned all aliens.
346,8,11,52,71,1.380281690140845,0.08115414248387567,527,Are you ready for an Earxit?
346,7,13,51,71,1.380281690140845,0.07863574476897683,527,So we have a deal. No GMOs in our UFOs.
346,3,21,47,71,1.380281690140845,0.06763078003162133,527,"Of all the species I've encountered, you earthlings definitely have the coolest hats."
346,2,23,46,71,1.380281690140845,0.06458721174322377,527,Could I possibly borrow a cup of plutonium?
346,9,9,53,71,1.380281690140845,0.08359670644956489,527,"Let's get that free prostate exam started, shall we?"
346,6,15,50,71,1.380281690140845,0.07603397838105104,527,We admired the lovely patterns you made in your field
346,5,17,49,71,1.380281690140845,0.07333997124030393,527,"The crop circles are ours, but you'll have to talk to that neighbor kid about the cow tipping."
346,5,17,49,71,1.380281690140845,0.07333997124030393,527,"Pardon me, do you have any Grey Poupon?"
346,5,17,49,71,1.380281690140845,0.07333997124030393,527,We just need to use your bathroom.
346,3,21,47,71,1.380281690140845,0.06763078003162133,527,You're free range?
357,7,11,48,66,1.378787878787879,0.0829669845172413,527,Parking in New York is near impossible.
358,7,12,50,69,1.3768115942028984,0.08023157360396053,527,"Howdy! 'Just passin' by and saw your ""U-pick-it"" sign."
358,5,16,48,69,1.3768115942028984,0.07473011764982479,527,We're here to probe the people who demoted Pluto.
358,3,20,46,69,1.3768115942028984,0.06879008333288725,527,"Hi, so sorry, but do you have a phone charger I can use for like five minutes?"
358,2,22,45,69,1.3768115942028984,0.06561873288505372,527,Have you heard the good news?
358,5,16,48,69,1.3768115942028984,0.07473011764982479,527,Do you have time to talk about our overlord and savior?
358,5,16,48,69,1.3768115942028984,0.07473011764982479,527,"I know you wanted a tractor, but I think you're really going to like what this baby can do."
358,8,10,51,69,1.3768115942028984,0.0828454154583902,527,You won the Tour of the Galaxy! But first we have a short presentation about timeshare opportunities.
358,2,22,45,69,1.3768115942028984,0.06561873288505372,527,Come in and I'll show you how we make those crop circles.
358,4,18,47,69,1.3768115942028984,0.07182153593770545,527,I hope you've eaten. We no longer serve meals on these flights.
358,8,10,51,69,1.3768115942028984,0.0828454154583902,527,We're here for the Anybody-But-Trump rally on Thursday.
358,5,16,48,69,1.3768115942028984,0.07473011764982479,527,Amazon Same-Hour Delivery...Where do want your peat moss?
369,7,13,52,72,1.375,0.07771557427654395,527,We're so excited to have you for dinner.
369,9,9,54,72,1.375,0.08259650778690071,527,Go to www.et.md for the results of your procedure.
369,6,15,51,72,1.375,0.07515633159224681,527,We've heard great things about your daughter.
372,6,16,53,75,1.3733333333333333,0.07296385217163168,527,"Take me to your leader. No, not that one. No, not that one. No, definitely not that one. Heck, is that Carter guy still around?"
373,7,11,49,67,1.373134328358209,0.08191461974440718,527,"Sorry about the steps, the dang ""beam-up"" button is busted."
373,6,13,48,67,1.373134328358209,0.07910575765073763,527,"I'll need your shoes, your belt and your laptop, please."
373,5,15,47,67,1.373134328358209,0.07619341742646572,527,Did you advertise a goat for sale on Craig's List?
373,6,13,48,67,1.373134328358209,0.07910575765073763,527,Thank you for choosing Uber Universe.
373,7,11,49,67,1.373134328358209,0.08191461974440718,527,"We used to say, ""Take me to your leader,"" but we've been watching the campaign coverage."
378,6,14,50,70,1.3714285714285714,0.07660343572569561,527,I just wanted to apologize for the circles and the cows
378,8,10,52,70,1.3714285714285714,0.08183057933851659,527,We heard that you're all gluten free
378,8,10,52,70,1.3714285714285714,0.08183057933851659,527,"Let's change things up. Tonight, you anally probe me."
381,8,11,54,73,1.36986301369863,0.07925367560598073,527,I'd like to thank you personally for destroying your planet for us.
382,3,18,44,65,1.3692307692307693,0.07128366535711785,527,"The folks in town weren’t able to help us, but they said you could fix just about anything."
383,10,5,53,68,1.3676470588235294,0.08865498664500654,527,You'd rather come with us than stay with the orange-haired one?
383,6,13,49,68,1.3676470588235294,0.0781266945795663,527,"Yes, I'm your Uber driver. Where to?"
383,3,19,46,68,1.3676470588235294,0.06918696204926,527,"No, seriously ...the guys are playing poker... C'mon in."""
383,6,13,49,68,1.3676470588235294,0.0781266945795663,527,"Nice going George, you had 'em fooled for years. Now it's time to take you home."
383,6,13,49,68,1.3676470588235294,0.0781266945795663,527,I remember when you were a microbe.
383,7,11,50,68,1.3676470588235294,0.08088734121420482,527,Alpha Centauri...and we'd sure like to use your restroom.
383,6,13,49,68,1.3676470588235294,0.0781266945795663,527,Welcome aboard! You're just in time to be part of our harvest.
383,5,15,48,68,1.3676470588235294,0.07526485795611701,527,I've seen the candidates. DON'T take me to your leader.
383,4,17,47,68,1.3676470588235294,0.07228981449955524,527,Thanks for volunteering. Did you abstain from solid foods like we asked?
383,5,15,48,68,1.3676470588235294,0.07526485795611701,527,It's actually my first time using Uber...
383,5,15,48,68,1.3676470588235294,0.07526485795611701,527,Greetings! We're here to make Earth great again.
383,4,17,47,68,1.3676470588235294,0.07228981449955524,527,"So long, and thanks for all the chickens!"
383,3,19,46,68,1.3676470588235294,0.06918696204926,527,And your wife is OK with this?
383,6,13,49,68,1.3676470588235294,0.0781266945795663,527,It's okay. We're legal aliens.
397,2,19,42,63,1.3650793650793651,0.06901244461931115,527,"After reviewing your planet, we've decided we're not interested in taking over, but thank you for your time."
398,7,10,49,66,1.3636363636363635,0.08260435551925986,527,"The pleasure is all mine, and I will see you again the next time you select ""same day shipping."""
