target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
5926,1.4983388704318936,0.04173018451185318,301,1.4983388704318936,"If I put it down, I fear I may injure the people at the next table.",589,41,68,192,301,224
5939,1.4966666666666666,0.0407560470329376,300,1.4966666666666666,"Would you prefer the audiobook, sir?",589,37,75,188,300,226
2207,1.4966442953020134,0.04012508467151003,298,1.4966442953020134,Are you ready to order or should I come back tomorrow?,589,34,80,184,298,227
5060,1.4949494949494953,0.039076963837620216,297,1.4949494949494953,"Welcome to Café Proust. Are you ready to order, or do you need another volume?",589,30,87,180,297,228
91,1.494915254237288,0.036845267915985004,295,1.494915254237288,Take a look at the menu and I'll be back in just a few hours.,589,22,102,171,295,229
5238,1.494915254237288,0.037311712303645966,295,1.494915254237288,"Yes, but the portions are surprisingly small.",589,24,99,173,296,229
4583,1.4948805460750854,0.04091762695070335,293,1.4948805460750854,"If you'd like to hear about tonight's specials, I may kill myself.",589,35,75,183,293,231
4937,1.4948805460750854,0.04204471670778534,293,1.4948805460750854,"This includes all of our gluten-free, conflict-free, dairy-free, vegan, non-GMO, non-MSG, low fat, low sugar, and low carb options.",589,39,67,187,293,231
3126,1.4931506849315068,0.03597753287331173,292,1.4931506849315068,"if you think that's big, wait 'til you see the bill.",589,18,107,167,292,233
4772,1.4931506849315068,0.04073338841785098,292,1.4931506849315068,"Indeed, sir, Mar-a-Lago prides itself on the largest selection in the history of the world.",589,34,76,182,292,233
5884,1.4931506849315068,0.03726300487595608,292,1.4931506849315068,Would you prefer a kid’s menu?,589,22,99,170,291,233
3465,1.4930555555555556,0.04056113366461564,288,1.4930555555555556,Do you wish to see the complete menu?,589,32,78,178,288,236
1220,1.4912891986062715,0.04006041571118545,287,1.4912891986062715,"I know sir, but most of it is caloric count, disclaimers, warnings, and your rights if dissatisfied.""",589,30,81,176,287,237
2703,1.4912891986062715,0.0381921672441681,287,1.4912891986062715,"It’s the biggest and best menu in the city. It really is. People don’t know it but it is. It’s the best. And, the biggest. It is really is. People don’t know it. It’s fantastic. Trust me, I know.”",589,24,93,170,287,237
2010,1.4912280701754386,0.036056552746901616,285,1.4912280701754386,"Trees used to create the menu were locally sourced, sir.",589,17,106,162,285,239
747,1.4893617021276595,0.04057648566404051,282,1.4893617021276595,Just wait until you see the wine list.,589,30,78,174,282,240
67,1.4892857142857143,0.039513143305641735,280,1.4892857142857143,I recommend the jumbo shrimp.,589,26,85,169,280,241
502,1.4874551971326164,0.041828777730461286,279,1.4874551971326164,I’ll be right back with the large print version.,589,33,70,176,279,242
346,1.4873646209386282,0.038650009882546715,277,1.4873646209386282,We've expanded our menu!,589,22,90,164,276,243
1878,1.4873646209386282,0.037095853420415104,277,1.4873646209386282,Really? No questions?,589,18,99,160,277,243
5649,1.4873646209386282,0.04327985949391557,277,1.4873646209386282,We are out of everything except the meat loaf.,589,37,61,179,277,243
2520,1.4872727272727273,0.042124322988021205,275,1.4872727272727273,"I'm sorry, but we're out of that too.",589,33,69,174,276,246
2697,1.4872727272727273,0.04100681390049871,275,1.4872727272727273,If you find Waldo you get a free appetizer.,589,29,76,170,275,246
3177,1.4872727272727273,0.0422815561129418,275,1.4872727272727273,"Sorry, sir, that's not on the menu.",589,33,68,174,275,246
3540,1.4872727272727273,0.032113239945031215,275,1.4872727272727273,The whole menu is tremendous this evening.,589,5,125,146,276,246
3794,1.4872727272727273,0.0416490622559619,275,1.4872727272727273,We've made menus great again.,589,31,72,172,275,246
748,1.4855072463768115,0.042165060713819626,276,1.4855072463768115,"Yes, sir, new government mandates require us to provide the given names of all of tonight's chickens, pigs, cows, and farm-raised salmon.",589,33,68,175,276,251
4109,1.4855072463768115,0.043396937559375945,276,1.4855072463768115,A large-print menu? But of course.,589,37,60,179,276,251
1077,1.4854014598540146,0.04333025934095446,274,1.4854014598540146,"Bonjour, monsieur. Bienvenue au bistro Costco.",589,36,61,177,274,253
1965,1.4833948339483394,0.042421458148232866,271,1.4833948339483394,Our most popular items are not on the menu.,589,32,67,172,271,254
3138,1.4833948339483394,0.04144368819752982,271,1.4833948339483394,If I could take just an hour of your time I'd like to tell you about our specials tonight.,589,29,73,169,271,254
4795,1.483271375464684,0.041669163229619326,269,1.483271375464684,Would you like a few hours to look it over before ordering?,589,29,72,168,269,256
1115,1.4831460674157304,0.04322118998687105,267,1.4831460674157304,I'm afraid we're closed now.,589,33,63,171,267,257
4197,1.4831460674157304,0.042232575090765466,267,1.4831460674157304,Welcome! My name is Joe; I'll be your page turner this evening.,589,30,69,168,267,257
3392,1.481203007518797,0.03993291562819812,266,1.481203007518797,"Are you ready, sir, or do you need a couple of hours?",589,23,82,161,266,259
1128,1.4809160305343512,0.04350146918159037,262,1.4809160305343512,Would like a few more days?,589,32,62,168,262,260
1602,1.4809160305343512,0.04108096373600102,262,1.4809160305343512,We no longer offer small plates.,589,25,76,161,262,260
3375,1.4809160305343512,0.043163993769972826,262,1.4809160305343512,Would prefer the large print version?,589,31,64,167,262,260
3189,1.4806201550387597,0.04261303052273329,258,1.4806201550387597,"Sorry, we are all out of everything except for item #1595",589,28,68,162,258,263
3275,1.4801587301587302,0.04407986061658301,252,1.4801587301587302,We have everything. Except that.,589,30,61,161,252,264
4196,1.4787644787644787,0.043532545609114924,259,1.4787644787644787,"Would you prefer our full menu, instead, sir?",589,31,62,166,259,265
2641,1.4782608695652173,0.0380137775846747,253,1.4782608695652173,"Sorry, we are out of that as well",589,14,92,146,252,266
5054,1.4776119402985075,0.04735523993747578,201,1.4776119402985075,"Sir, you did ask for the large print menu",589,20,56,125,201,267
4655,1.4769230769230768,0.043744665500488236,260,1.4769230769230768,"If you prefer, we have a large-print version.",589,32,60,168,260,268
357,1.4767441860465116,0.04042583653840531,258,1.4767441860465116,Objects in menu are smaller than they appear.,589,22,79,157,258,269
3064,1.4765625,0.041394831712721215,256,1.4765625,Need a little more time?,589,24,74,158,256,270
5556,1.4765625,0.04102310126773144,256,1.4765625,"Welcome to Brobdingnagian’s, serving Lilliputians since 1726!",589,23,76,157,256,270
4011,1.4763779527559056,0.044866271149206716,254,1.4763779527559056,"Would you prefer our large print menu, sir?",589,33,55,166,254,272
4337,1.4763779527559056,0.03971480832613704,254,1.4763779527559056,May I suggest... starting off with something small.,589,19,83,152,254,272
4960,1.4763779527559056,0.041627862782384915,254,1.4763779527559056,Wait till you see our pepper mills!,589,24,73,157,254,272
3508,1.4745098039215687,0.04056576758233954,255,1.4745098039215687,We also have a few specials tonight ....,589,22,78,156,256,275
3970,1.4743083003952568,0.03737979331637045,253,1.4743083003952568,"That's a tall order, it may take a while.",589,13,94,146,253,276
32,1.4736842105263157,0.0454613563658525,247,1.4736842105263157,"Yes sir, the kitchen sink is available.",589,32,53,162,247,277
909,1.4736842105263157,0.03664148095532176,247,1.4736842105263157,The third Michlen star has gone to the chef’s head.,589,10,97,140,247,277
1578,1.471774193548387,0.03954703436798325,248,1.471774193548387,It makes the prices seem smaller.,589,17,83,148,248,279
2437,1.471774193548387,0.04459166003435997,248,1.471774193548387,"All part of our continuing effort to make you feel small, sir.",589,30,57,161,248,279
2841,1.471774193548387,0.04310239776552613,248,1.471774193548387,It's to make up for the incredibly small portions.,589,26,65,157,248,279
3429,1.471774193548387,0.03517768182522391,248,1.471774193548387,Yes sir. Only one menu item but we are exceedingly proud of it.,589,7,103,138,248,279
5794,1.4710743801652892,0.04426925370021559,242,1.4710743801652892,"Try the veal at latitude 40.73, longitude 73.93.",589,27,60,155,242,283
2876,1.4693877551020411,0.04348109578025849,245,1.4693877551020411,Welcome to Ristorante de Costco. May I take your bulk order?,589,26,63,156,245,284
242,1.469135802469136,0.03966463983630143,243,1.469135802469136,And for today's specials we have...,589,16,82,145,243,285
637,1.4688796680497926,0.044398663408035284,241,1.4688796680497926,"Out the window to your right, sir, the crane operator has the wine list.",589,27,59,155,241,286
1698,1.4688796680497926,0.044786375819342125,241,1.4688796680497926,"Would you like to order now, Sir, or should I stop by tomorrow?",589,28,57,156,241,286
4585,1.4688796680497926,0.043014158125904485,241,1.4688796680497926,I see you got rid of the tuna melt.,589,24,66,152,242,286
5349,1.4688796680497926,0.0352859778606437,241,1.4688796680497926,"In addition, we have the following specials.....!",589,6,101,134,241,286
433,1.4686192468619246,0.04486865852971837,239,1.4686192468619246,Wait until Monsieur sees the check.,589,28,57,155,240,290
1502,1.4686192468619246,0.04306941180845957,239,1.4686192468619246,"The menu includes my screenplay, which is available to option.",589,23,66,150,239,290
1988,1.4686192468619246,0.034958333693234166,239,1.4686192468619246,It's our 'Dining Alone' menu. We don't want our other guests to see you.,589,5,102,132,239,290
2720,1.4686192468619246,0.04427703419019696,239,1.4686192468619246,"In the spirit of equality, Mr. Trump likes to make everyones hands look small",589,26,60,153,239,290
5429,1.4686192468619246,0.04387818648214782,239,1.4686192468619246,"No, we are out of that...",589,25,62,152,239,290
5442,1.4686192468619246,0.04347567988248612,239,1.4686192468619246,"Number 1,457 comes with your choice of rice or potatoes.",589,24,64,151,239,290
4882,1.4666666666666666,0.04491843944046387,240,1.4666666666666666,Welcome to Chez Trump! Our special tonight is raw hyperbole on a half shell.,589,28,56,156,240,296
4458,1.4663865546218486,0.043601126865722574,238,1.4663865546218486,I've never read it myself.,589,24,63,151,238,297
2388,1.4661016949152543,0.04386831044575737,236,1.4661016949152543,Need another minute?,589,24,62,150,236,298
3193,1.4661016949152543,0.04303840852068702,236,1.4661016949152543,"I said, ""We have a large menu."" I did not say we have a large selection.",589,22,66,148,236,298
3966,1.4661016949152543,0.04132864020567272,236,1.4661016949152543,"May I suggest a half-bottle, sir? Your wife left twenty minutes ago.",589,18,74,144,236,298
5441,1.4648648648648648,0.05085104789791022,185,1.4648648648648648,May I suggest anything at eye level?,589,21,44,120,185,301
774,1.4632034632034632,0.04600289466199592,231,1.4632034632034632,Now let me tell you about our specials...,589,28,52,152,232,302
2881,1.4632034632034632,0.04412335544485435,231,1.4632034632034632,"So just the hamburger then…very good, Sir.",589,23,61,147,231,302
234,1.4628820960698692,0.04772750775884211,229,1.4628820960698692,It's the opposite of tapas - we call it bigass.,589,31,44,154,229,304
394,1.4628820960698692,0.045676997983730004,229,1.4628820960698692,The short-order cook quit.,589,26,54,149,229,304
2948,1.4628820960698692,0.04525574852317375,229,1.4628820960698692,"I'll have the shortribs, with baby carrots and microgreens.",589,25,56,148,229,304
3050,1.4628820960698692,0.04009452599350721,229,1.4628820960698692,Or you can download it on our free app.,589,13,79,136,228,304
5928,1.4628820960698692,0.044830540973535116,229,1.4628820960698692,Wouldn't you know if? I'm afraid we're out of that one too.,589,24,58,147,229,304
197,1.4605263157894737,0.04343542422712268,228,1.4605263157894737,"No substitutions, please.",589,20,64,143,227,309
2286,1.4605263157894737,0.042762972111339705,228,1.4605263157894737,"Go ahead, be ironic, order the shrimp.",589,19,67,142,228,309
3368,1.4604651162790698,0.04740929029308202,215,1.4604651162790698,"No sir, I can't tell if your guest has arrived either.",589,25,49,141,215,311
102,1.4601769911504423,0.04302741869431227,226,1.4601769911504423,"I recommend the filet mignon under Section 5.37, paragraph 2.",589,19,66,141,226,312
386,1.4601769911504423,0.035516028184760844,226,1.4601769911504423,Our complete menu is online.,589,4,96,126,226,312
1653,1.4601769911504423,0.04481834698597923,226,1.4601769911504423,"Are you ready to order, or will you need a few days to go over the menu?",589,23,58,145,226,312
2979,1.4601769911504423,0.04820098713382947,226,1.4601769911504423,Would you like to see our asparagus-free menu?,589,31,42,153,226,312
3102,1.4601769911504423,0.045471763509931366,226,1.4601769911504423,"Sir, I don't have all day.",589,24,55,147,226,312
3491,1.4601769911504423,0.043932009890575725,226,1.4601769911504423,Would you like more time?,589,21,62,143,226,312
3505,1.4601769911504423,0.0392008651100418,226,1.4601769911504423,And for the lady... what will you be having this evening madame?,589,11,82,133,226,312
3582,1.4601769911504423,0.043932009890575725,226,1.4601769911504423,I'll just have water.,589,21,62,143,226,312
4546,1.4601769911504423,0.043932009890575725,226,1.4601769911504423,"Congratulations, Sir! Not everyone grasps the irony.",589,21,62,143,226,312
506,1.4598214285714286,0.04466187135113506,224,1.4598214285714286,Can I recommend a barrel of white wine?,589,22,59,143,224,321
1234,1.4598214285714286,0.035693008956877215,224,1.4598214285714286,We got tired of people stealing the menus.,589,4,95,125,224,321
1862,1.4598214285714286,0.04554952937609988,224,1.4598214285714286,Wait until you see our pepper mill.,589,24,55,145,224,321
