target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3283,259,15,40,119,174,1.4022988505747127,0.04885204029583663,648,"I say the magic word 'Trump', and Abracadabra ... not a shred of evidence remains."
892,261,15,35,112,162,1.4012345679012346,0.05140453218578409,648,I wish to thank President Trump for donating his tax returns.
3563,262,17,33,117,167,1.401197604790419,0.05170764089513663,648,"And for my final act, the Florida ballots."
3884,263,16,41,125,182,1.401098901098901,0.047943495083017346,648,Uh oh. The magic words were on that piece of paper.
3985,264,19,37,131,187,1.4010695187165776,0.048826074693905666,648,"Now watch closely as I turn this blue district red."""
1036,265,14,32,104,150,1.4,0.05351200496725209,648,Abra Redactra
3580,265,18,30,117,165,1.4,0.05285632955738962,648,"I keep telling him that he needs a lawyer, not a magician."
1884,265,22,28,130,180,1.4,0.05202300975897464,648,Prepared to be amazed as I shred this document without it immediately jamming! Next up the impossible...printing on first try!
2614,265,18,36,126,180,1.4,0.049579235156053156,648,"But before we saw you in half, let's make your life insurance policy disappear."
265,265,14,34,107,155,1.4,0.052263391454255965,648,Trump submitting his tax return
351,270,14,41,118,173,1.3988439306358382,0.04832166689942177,648,"""It is is not illegal; it is an illusion."
721,271,18,31,119,168,1.3988095238095237,0.05214249257391435,648,Are you sure this ballot will be counted?
3920,272,18,29,116,163,1.3987730061349692,0.05332245209708098,648,"And if we all close our eyes real tight and wish real hard, I’ll shred the 2016 election results and the past two years will all be forgotten"
2781,273,16,31,111,158,1.3987341772151898,0.05307589078702808,648,And for my next trick... I will make a copy of Trump's income tax returns magically appear.
4173,274,16,29,108,153,1.3986928104575163,0.05434340008252037,648,"Thank you, Mr. President.  Now I just need a volunteer from the audience who can put the Constitution back together."
3926,275,14,48,129,191,1.3979057591623036,0.04508317603266433,648,And this is a diasappearing trick I learned when I was employed by Enron.
3353,276,16,40,125,181,1.3977900552486189,0.048094161536650436,648,Is that the new suggestion box?
3243,277,17,30,114,161,1.3975155279503106,0.05307288957251968,648,"and now, at the command of our President, I am officially submitting his tax returns via my magic box"
2022,278,12,34,100,146,1.3972602739726028,0.052773302441843466,648,I know what you're thinking...I'm recycling an old trick
3142,278,16,26,104,146,1.3972602739726028,0.05623979637033303,648,Quit crying or the rabbit's next.
1642,280,17,41,131,189,1.3968253968253967,0.04722339288874984,648,Nothing up my sleeve. Nothing beneath my hat. Nothing they can prove.
3423,281,20,29,125,174,1.396551724137931,0.052077283149060814,648,And Presto! The collusion never happened.
1575,282,17,33,119,169,1.3964497041420119,0.05120342065514774,648,Try to put it out of your mind Miss Capshaw. I admit the version with the rabbit was a mistake.
287,282,17,33,119,169,1.3964497041420119,0.05120342065514774,648,And the Oscar goes to...LaLa Land!
3787,284,18,25,111,154,1.396103896103896,0.05559963284318537,648,A horrified Ms. Williams looks on as Richard The Amazing unknowingly shreds the REAL Apple stock certificate...
1919,285,14,44,124,182,1.3956043956043955,0.04659379606991243,648,Next I will pull a rabbit out of a 3D printer!
3773,286,17,49,144,210,1.3952380952380952,0.04379867519000017,648,"Hey, relax. I could've been sawing you in half."
3238,287,18,31,121,170,1.3941176470588235,0.05163330155715658,648,"And abracadabra, the President never had that conversation with Putin."
1061,287,13,41,116,170,1.3941176470588235,0.048144881434279994,648,The Presto 2000 can double as a shredder or a voting machine.
3831,289,14,35,111,160,1.39375,0.05100936758832643,648,Don't try this in the bathtub
2701,290,15,36,117,168,1.3928571428571428,0.04997555310940521,648,"Now for the encore, pulling President Trump's tax return from the shredder!"
2506,290,12,42,114,168,1.3928571428571428,0.04778805196178062,648,They told me I had to stop using a rabbit.
3286,290,12,42,114,168,1.3928571428571428,0.04778805196178062,648,"And with a Gerrymander of my wand,  poof, your vote disappears!"
2456,293,14,36,113,163,1.392638036809816,0.05032318698102726,648,The real trick is to watch it disappear from the Cloud.
2275,293,17,30,116,163,1.392638036809816,0.052532316092517975,648,"This next trick is called the ""Presidential Tax Return"""
2777,295,17,39,130,186,1.39247311827957,0.047717279358355166,648,These ballot machines are designed for use in elections world-wide.
1578,296,18,33,125,176,1.3920454545454546,0.0503071293249863,648,Voila! Another absentee ballot mysteriously disappears!
617,296,21,27,128,176,1.3920454545454546,0.0522073984769026,648,Abra Kadabra!  No more Putin meeting notes.
2095,298,15,37,119,171,1.391812865497076,0.04933285150648032,648,"When I say the magic word, collusion becomes confetti! COVFEFE!"
3925,299,17,31,118,166,1.391566265060241,0.05181911442323938,648,"I feed the incriminating evidence into the shredder and say the magic words ""Total Immunity"""
766,300,18,34,127,179,1.3910614525139664,0.04967589966316536,648,"Believe me ladies and gentlemen, you don't want to see the rabbit version of this illusion."
588,301,18,30,121,169,1.3905325443786982,0.05181437953332206,648,I learned this disappearing act from the wizards of Wells Fargo.
1729,302,17,30,117,164,1.3902439024390243,0.052265877161427984,648,"As the new Broward County Elections Supervisor, I declare this new ballot 'acceptable.'"
1397,302,17,30,117,164,1.3902439024390243,0.052265877161427984,648,"And jut like that, the translation of the Trump-Putin meeting disappeared"
3535,304,17,33,122,172,1.3895348837209303,0.05046403830383005,648,"I, the Great Muellerini, will now unshred the President’s tax return."
1205,304,17,33,122,172,1.3895348837209303,0.05046403830383005,648,"Abracadabra, and just like that... no collusion."
1488,306,15,28,106,149,1.389261744966443,0.05446790033807649,648,And now there will be a brief intermission while I testify before the grand jury.
2087,307,15,35,117,167,1.3892215568862276,0.05014249905490214,648,"Now for our next trick, we will need someone from the government."
2579,307,15,35,117,167,1.3892215568862276,0.05014249905490214,648,"And now, dear followers, I will shred this constitution, then magically restore it!!... but without all that “freedom of the press” nonsense.."
1151,309,18,36,131,185,1.3891891891891892,0.04847206494926637,648,"Now watch Mr. President, as I put the notes from your meeting with Vladimir Putin back together again!"
3230,310,17,29,116,162,1.3888888888888888,0.05272281108476971,648,"Don't cry, Sweetheart, it's only the Constitution."
3420,310,15,33,114,162,1.3888888888888888,0.05124775445302227,648,For my next trick; I’ll make these absentee ballots disappear...
4126,312,16,36,123,175,1.3885714285714286,0.049156144383100724,648,Making the voter disappear is more difficult
2308,313,11,44,115,170,1.388235294117647,0.04659535081214842,648,I call this trick “Jury Summons”
3386,313,17,32,121,170,1.388235294117647,0.05088033591627365,648,"And now for my final act. 
I will make Banksy's painting reappear."
2702,315,17,33,123,173,1.3872832369942196,0.05022199110906873,648,Now you are liable. Now you are not.
1744,315,18,31,124,173,1.3872832369942196,0.050886753935430656,648,This next trick I’m working on for the White House.
727,315,16,35,122,173,1.3872832369942196,0.04954831032269102,648,"For my next trick, I will re-open the government."
3356,318,16,33,119,168,1.3869047619047619,0.05060624429509585,648,"Oh yes, you're right, much cleaner without the rabbit."
1785,318,14,37,117,168,1.3869047619047619,0.04917743347100881,648,And thus my personal details are gone forever.  And yet not so.  Would you please welcome to the stage ... Mr. Mark Zuckerberg.
2443,320,14,42,125,181,1.3867403314917126,0.04665883149023094,648,"I think it’s still clogged with
rabbit fur."
67,320,18,34,129,181,1.3867403314917126,0.049219873759020365,648,"abra cadabra, no collusion"
186,322,12,34,104,150,1.3866666666666667,0.05162822413388333,648,"Been a while since Enron, but it should still work."
29,323,9,45,109,163,1.3865030674846626,0.046318002670372706,648,"I place the absentee ballot in the voter’s box, and hocus, pocus..."
2812,324,16,36,124,176,1.3863636363636365,0.04892588906719375,648,The real trick is that it's not plugged in.
900,325,16,29,113,158,1.3860759493670887,0.05291219479784319,648,Glad we stopped using rabbits.
1466,326,16,34,121,171,1.3859649122807018,0.04994882685384575,648,The Florida government decided magic would be a more accurate vote tallying method.
3234,327,15,41,128,184,1.3858695652173914,0.04675349390042716,648,See how I carefully shred the credit card numbers you gave me. Yet before long they will magically reappear buying groceries at a Walmart in Iowa.
371,328,16,37,126,179,1.3854748603351956,0.04832328759705609,648,"Well, that's the last of the lawsuit from last night's show. Now, do we have any volunteers?"
104,328,14,41,124,179,1.3854748603351956,0.04700636900370037,648,Every vote    counts
397,330,11,33,99,143,1.3846153846153846,0.05244262756351441,648,"And now, to count the votes we don't like, we are using our new cutting edge ""Tab-U-Later""."
4051,330,16,33,120,169,1.3846153846153846,0.050357974669844395,648,And voila! The shredded document will reappear on Wikileaks!
3032,330,13,34,109,156,1.3846153846153846,0.05101252579888596,648,Pulling out the rabbit is much worse.
1216,330,16,38,128,182,1.3846153846153846,0.04773954233676017,648,Unfortunately my conversations with Mr Putin are unavailable!
984,330,12,41,116,169,1.3846153846153846,0.047477953834489814,648,OSHA says this is the closest we can get to cutting someone in half.
2412,335,20,33,137,190,1.3842105263157896,0.0486385607890128,648,And now... from out of the shredder... Trump’s tax returns!
3446,336,14,35,115,164,1.3841463414634145,0.049988319931512246,648,"I place the ballot just so, and abracadabra, into the magic vote-counting machine it goes."
113,337,16,34,122,172,1.3837209302325582,0.04970825349249778,648,Watch closely as I shred my assistant's restraining order against me.
304,338,14,36,117,167,1.3832335329341316,0.049334746841852004,648,"I will now fax this never seen before, confidential information to the NY Times."
2436,339,13,33,108,154,1.3831168831168832,0.051460341086106386,648,This is the very same illusion that I presented to the Florida Election Commission.
1704,340,16,25,108,149,1.3825503355704698,0.05520053594753845,648,"For my next trick, I will unjam the paper!"
669,341,15,35,120,170,1.3823529411764706,0.04941251056072749,648,And this is why you will NEVER see Donald Trump's tax returns!
1279,342,10,35,99,144,1.3819444444444444,0.051205862774266864,648,After which I shall disappear to a country with no extradition treaty.
83,343,12,39,114,165,1.3818181818181818,0.048230114271026255,648,"And now, abrcadabra, there is only a shred of evidence."
359,344,11,39,110,160,1.38125,0.04846047715316007,648,This creates the illusion there was evidence.
2482,345,19,31,131,181,1.3812154696132597,0.04976807246965205,648,...and Presto! No Russian interference!
1243,346,16,40,133,189,1.380952380952381,0.04642196802684519,648,"I call this trick, The Michael Cohen"
3655,346,12,32,103,147,1.380952380952381,0.05228301346252807,648,"Alas, there is just a shred of magic in this trick."
2835,348,14,31,110,155,1.3806451612903226,0.051998975000319275,648,"Alice, your request for pants is denied!"
38,348,15,29,111,155,1.3806451612903226,0.052798490334906384,648,"In professional circles, we call this trick the Russian Donald."
3995,350,17,31,123,171,1.3801169590643274,0.050553318728129897,648,The rabbit cancelled!
707,351,16,36,127,179,1.3798882681564246,0.04824703062378453,648,And presto! We can now blame Obama.
2582,352,9,42,107,158,1.379746835443038,0.04717923724532458,648,"A magician never reveals his secrets, especially when they're tax-related."
4206,353,12,39,115,166,1.3795180722891567,0.0479938391468013,648,You should see what my lawyer can do
3488,353,9,45,112,166,1.3795180722891567,0.04565468810172385,648,"What happens in Florida, stays in Florida!"
883,355,17,32,125,174,1.3793103448275863,0.04990374005612445,648,I will now magically make the Electoral Votes disappear.
2758,356,14,33,114,161,1.3788819875776397,0.050574417356080204,648,America's Best Magic Trick: Obstruction of Justice
