,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
210,210,162,1.3973509933774837,0.05067271097792322,151,1.3973509933774837,"Oh, thank god. I thought they were lumberjacks.",594,11,38,102,151,211
211,211,984,1.3973509933774837,0.05404557818040573,151,1.3973509933774837,"Aww, he has his limb around her.",594,15,30,106,151,211
212,212,1207,1.3973509933774837,0.04889911242907214,151,1.3973509933774837,I think the LSD is kicking in.,594,9,42,100,151,211
213,213,2179,1.3973509933774837,0.04705871603486365,151,1.3973509933774837,Let's just enjoy them while they're still here.,594,7,46,98,151,211
214,214,3229,1.3973509933774837,0.0572199738190831,151,1.3973509933774837,Loving in fall again.,594,19,22,110,151,211
215,215,819,1.393333333333333,0.05085107146415842,150,1.393333333333333,"Awww, I hope that’s us in 500 years.",594,11,37,102,150,216
216,216,118,1.391891891891892,0.051306819215643874,148,1.391891891891892,I love seeing the plaid colors this time of year.,594,11,36,101,148,217
217,217,1267,1.391891891891892,0.0521950032223775,148,1.391891891891892,You can tell their age by counting the stripes.,594,12,34,102,148,217
218,218,1322,1.391891891891892,0.0521950032223775,148,1.391891891891892,I just love it when the plaid colors come out in the fall.,594,12,34,102,148,217
219,219,1460,1.391891891891892,0.05306832411845349,148,1.391891891891892,I've never seen trees happier since we got rid of our dogs.,594,13,32,103,148,217
220,220,3262,1.391891891891892,0.0521950032223775,148,1.391891891891892,Don't look up. Keep walking. Act naturally.,594,12,34,102,148,217
221,221,87,1.3904109589041096,0.05444206436517006,146,1.3904109589041096,I love it when their hair turns colors.,594,14,29,103,146,222
222,222,169,1.3904109589041096,0.051773723436436735,146,1.3904109589041096,I can never tell when hipsters are being ironic.,594,11,35,100,146,222
223,223,187,1.3904109589041096,0.05444206436517006,146,1.3904109589041096,Thank G-d they left that stupid leg lifting mutt home.,594,14,29,103,146,222
224,224,2269,1.3904109589041096,0.051773723436436735,146,1.3904109589041096,Whew! Hipsters. Thought they were lumberjacks for a second.,594,11,35,100,146,222
225,225,2552,1.3904109589041096,0.051773723436436735,146,1.3904109589041096,Even the trees are laughing at these ridiculous shirts you bought us.,594,11,35,100,146,222
226,226,957,1.3888888888888888,0.05225221906255336,144,1.3888888888888888,"Aw, you could almost forgive their carbon footprint.",594,11,34,99,144,227
227,227,1375,1.3888888888888888,0.04737793696791343,144,1.3888888888888888,Fall colors. I'm a sucker for fall colors.,594,6,44,94,144,227
228,228,170,1.3873239436619718,0.05178715144675474,142,1.3873239436619718,Isn't it odd how their favorite time of year is when we're dying?,594,10,35,97,142,229
229,229,2226,1.3873239436619718,0.05178715144675474,142,1.3873239436619718,"Ah, love between the young and the rootless.",594,10,35,97,142,229
230,230,176,1.3863636363636365,0.053392569830958164,132,1.3863636363636365,"How quaint - a same-race, heterosexual couple.",594,9,33,90,132,231
231,231,1166,1.3863636363636365,0.05756221153820858,132,1.3863636363636365,"I gotta say, those were the best brownies you've ever baked.",594,13,25,94,132,231
232,232,26,1.3857142857142857,0.05026723476200096,140,1.3857142857142857,"Ah, to be saplings again.",594,8,38,94,140,233
233,233,260,1.3857142857142857,0.05227183502093392,140,1.3857142857142857,Remember when he was a kid he used to pee on you?,594,10,34,96,140,233
234,234,852,1.3857142857142857,0.05026723476200096,140,1.3857142857142857,Phew. False alarm. No lumberjacks here. Just millennials.,594,8,38,94,140,233
235,235,991,1.3857142857142857,0.05026723476200096,140,1.3857142857142857,Doesn’t take much to make me feel sappy.,594,8,38,94,140,233
236,236,2861,1.3857142857142857,0.0560664287085504,140,1.3857142857142857,"My cousin in Miami brags about the year-round beachwear, but I like the change of seasons.",594,14,26,100,140,233
237,237,2893,1.3857142857142857,0.05420234849426129,140,1.3857142857142857,They're cute but rootless.,594,12,30,98,140,233
238,238,2635,1.3834586466165413,0.057201586301646574,133,1.3834586466165413,It won't last - they have no roots.,594,13,25,95,133,239
239,239,640,1.3812949640287773,0.05043413182487151,139,1.3812949640287773,"Yes, it IS lovely, but I fear we are simply in a drug ad.",594,8,37,94,139,240
240,240,1843,1.3812949640287773,0.053445251394248806,139,1.3812949640287773,We'll all be naked soon.,594,11,31,97,139,240
241,241,3042,1.3812949640287773,0.051457419945852616,139,1.3812949640287773,"Oh, those plaid flannels! I just love looking at their fall colors!",594,9,35,95,139,240
242,242,1605,1.3805970149253732,0.053802525201278664,134,1.3805970149253732,I love autumn when the plaids come out.,594,10,31,93,134,243
243,243,311,1.3795620437956204,0.05591982973307321,137,1.3795620437956204,What a relief! No more carving hearts into us...now they just get tattoos.,594,13,26,98,137,244
244,244,941,1.3795620437956204,0.051938988530320834,137,1.3795620437956204,Ahhhhh.......to be a sapling again.,594,9,34,94,137,244
245,245,1505,1.3795620437956204,0.06227698456144391,137,1.3795620437956204,Is this their idea of morning wood?,594,20,12,105,137,244
246,246,2418,1.3795620437956204,0.052962257660607456,137,1.3795620437956204,That lumberjack look creeps me out.,594,10,32,95,137,244
247,247,2750,1.3795620437956204,0.05591982973307321,137,1.3795620437956204,I love this time of year when their foliage turns to plaid.,594,13,26,98,137,244
248,248,3234,1.3795620437956204,0.04982945028435743,137,1.3795620437956204,I like the lumberjack look... as long as it doesn't give them any ideas.,594,7,38,92,137,244
249,249,1518,1.3777777777777778,0.05347686600843075,135,1.3777777777777778,You’d almost think that they don’t realize they’re giving us all that lovely CO2.,594,10,31,94,135,250
250,250,2262,1.3777777777777778,0.04803106911693659,135,1.3777777777777778,"Hey, the autumn plaids are out.",594,5,41,89,135,250
251,251,982,1.3759398496240602,0.05708166670160754,133,1.3759398496240602,They just agreed to go with the bamboo flooring.,594,13,24,96,133,252
252,252,1644,1.3759398496240602,0.05293989051010994,133,1.3759398496240602,I love the shades of flannel this time of year.,594,9,32,92,133,252
253,253,1780,1.3759398496240602,0.05185278045263999,133,1.3759398496240602,They remind me of us before we grew apart.,594,8,34,91,133,252
254,254,2379,1.3759398496240602,0.049607141699196826,133,1.3759398496240602,I love their colors this time of year.,594,6,38,89,133,252
255,255,2381,1.3759398496240602,0.05185278045263999,133,1.3759398496240602,"Just keep walking. Don't make eye contact, and we might make it out of here.",594,8,34,91,133,252
256,256,2407,1.3759398496240602,0.05708166670160754,133,1.3759398496240602,So which one's the pistil and which one's the stamen?,594,13,24,96,133,252
257,257,239,1.3740458015267176,0.045121195005314564,131,1.3740458015267176,It's so adorable that they can pollinate all year long.,594,2,45,84,131,258
258,258,1170,1.3740458015267176,0.05454760063905678,131,1.3740458015267176,I hope they spend the evening in front of a warm natural gas fireplace.,594,10,29,92,131,258
259,259,2121,1.3740458015267176,0.055613672307934583,131,1.3740458015267176,I cant decide which is prettier this time of year - Tattersall or Tartan.,594,11,27,93,131,258
260,260,2315,1.3740458015267176,0.052350368778886616,131,1.3740458015267176,"There they go again, taking their arms and legs for granted.",594,8,33,90,131,258
261,261,2316,1.3740458015267176,0.052350368778886616,131,1.3740458015267176,It looks like someone's getting pollinated.,594,8,33,90,131,258
262,262,232,1.3692307692307693,0.05475424744631442,130,1.3692307692307693,I hear they actually get to touch each other when they have sex.,594,10,28,92,130,263
263,263,833,1.3692307692307693,0.04900739425360128,130,1.3692307692307693,I sure am glad that they left the dogs at home.,594,5,38,87,130,263
264,264,1272,1.3692307692307693,0.06093924121346943,130,1.3692307692307693,They seem so happy. I wish I could fall on them and kill them both.,594,16,16,98,130,263
265,265,3450,1.3692307692307693,0.05792934805901771,130,1.3692307692307693,They look so happy... they probably haven't read today's news yet.,594,13,22,95,130,263
266,266,273,1.3671875,0.055316614798679005,128,1.3671875,Royal Stewart and Black Watch! I just love the fall colors.,594,10,27,91,128,267
267,267,656,1.3671875,0.05304587524642655,128,1.3671875,"They are cute, yes. But if they try and carve their names into us, this is going to get real ugly.",594,8,31,89,128,267
268,268,709,1.3671875,0.05187324343625003,128,1.3671875,I love fall when their shirts turn to flannel!,594,7,33,88,128,267
269,269,873,1.3671875,0.057497746607249024,128,1.3671875,See? I told you not to worry - he only looks like a lumberjack.,594,12,23,93,128,267
270,270,911,1.3671875,0.05304587524642655,128,1.3671875,"Sure they seem nice, but tomorrow they'll be turning us all into tongue depressors.",594,8,31,89,128,267
271,271,1160,1.3671875,0.056417722116799664,128,1.3671875,"No offense to them, but I hope they don't make it to their paper anniversary.",594,11,25,92,128,267
272,272,1234,1.3671875,0.058557854818755174,128,1.3671875,... and you thought we were sappy.,594,13,21,94,128,267
273,273,1823,1.3671875,0.05304587524642655,128,1.3671875,"I love to see the seasons change. First the flannel, then the fleece, next thing you know it's full goose down.",594,8,31,89,128,267
274,274,286,1.3650793650793651,0.05701926670000498,126,1.3650793650793651,"Look, they're turning silver.",594,11,24,91,126,275
275,275,1692,1.3650793650793651,0.05357466186597837,126,1.3650793650793651,"Isn""t that cute, he has his branch around her.",594,8,30,88,126,275
276,276,2705,1.3650793650793651,0.05589465670367938,126,1.3650793650793651,Isn’t it beautiful when all the plaids start changing color?,594,10,26,90,126,275
277,277,3358,1.3650793650793651,0.05474694987885666,126,1.3650793650793651,and when their coverings turn plaid you know it's fall....,594,9,28,89,126,275
278,278,3374,1.3629032258064515,0.05411796303756527,124,1.3629032258064515,"Whew, no dog today. The relief is all ours.",594,8,29,87,124,279
279,279,1943,1.360655737704918,0.0582748578122717,122,1.360655737704918,"See, I told you, when there with females they never pee on us!",594,11,22,89,122,280
280,280,2368,1.360655737704918,0.05590163735770806,122,1.360655737704918,I'm just happy taking selfies has replaced carving initials into us.,594,9,26,87,122,280
281,281,2884,1.360655737704918,0.05082382385985078,122,1.360655737704918,"""Will you still love me when I lose my leaves?",594,5,34,83,122,280
282,282,3484,1.360655737704918,0.05590163735770806,122,1.360655737704918,I love watching the people change this time of year.,594,9,26,87,122,280
283,283,2829,1.3596491228070176,0.055900405179640365,114,1.3596491228070176,I think they are about to pollinate,594,7,27,80,114,284
284,284,2209,1.3583333333333334,0.05525068073567392,120,1.3583333333333334,I love to see the colors when their flannel grows back.,594,8,27,85,120,285
285,285,3474,1.3583333333333334,0.05772997286135944,120,1.3583333333333334,They're either alive with the sound of music or haven't heard yet who the new EPA chief is.,594,10,23,87,120,285
286,286,339,1.3559322033898304,0.05038663166802701,118,1.3559322033898304,Nice limbs!,594,4,34,80,118,287
287,287,837,1.3559322033898304,0.05452894924516757,118,1.3559322033898304,"OK, if you fall down now, you will make a sound.",594,7,28,83,118,287
288,288,1009,1.3559322033898304,0.05318403664764314,118,1.3559322033898304,Look like they are ready to put down roots.,594,6,30,82,118,287
289,289,1280,1.3559322033898304,0.060808955458905266,118,1.3559322033898304,It won't be long until all four of us are going to be naked.,594,12,18,88,118,287
290,290,2465,1.3559322033898304,0.05038663166802701,118,1.3559322033898304,Reminds me of us when we were saplings.,594,4,34,80,118,287
291,291,3087,1.3559322033898304,0.058378077740832625,118,1.3559322033898304,Ignore the trees. Their bark is worse than their bite.,594,10,22,86,118,287
292,292,3454,1.3559322033898304,0.05180421992939992,118,1.3559322033898304,"I love that nowadays, ""lumberjack"" is more of a fashion statement than an occupation.",594,5,32,81,118,287
293,293,2632,1.3553719008264462,0.05611320726204283,121,1.3553719008264462,If one of them falls in the woods do you think it makes a sound?,594,9,25,87,121,294
294,294,147,1.3534482758620692,0.053728048541930834,116,1.3534482758620692,It looks like they're getting ready to put down some roots.,594,6,29,81,116,295
295,295,198,1.3534482758620692,0.053728048541930834,116,1.3534482758620692,I think he's too old for her. Let's cut him in half and count the rings.,594,6,29,81,116,295
296,296,214,1.3534482758620692,0.053728048541930834,116,1.3534482758620692,I love the colors their shirts turn this time of year.,594,6,29,81,116,295
297,297,450,1.3534482758620692,0.05086111604321672,116,1.3534482758620692,You can't beat the colors they wear this time of year.,594,4,33,79,116,295
298,298,1165,1.3534482758620692,0.05644956399376876,116,1.3534482758620692,the beauty of autumn's plaids gets me every year,594,8,25,83,116,295
299,299,1448,1.3534482758620692,0.057762256816781786,116,1.3534482758620692,"This is cute, until they etch their initials in us.",594,9,23,84,116,295
300,300,1583,1.3534482758620692,0.059045773346185534,116,1.3534482758620692,It amazes me how he can keep all that hair through the winter.,594,10,21,85,116,295
301,301,1749,1.3534482758620692,0.060301976646958876,116,1.3534482758620692,"I think my leaves are falling for her, too.",594,11,19,86,116,295
302,302,1852,1.3534482758620692,0.059045773346185534,116,1.3534482758620692,"Fall colors, beard, Burberry...wanna bet they drive a Subaru?",594,10,21,85,116,295
303,303,2035,1.3534482758620692,0.055105609856033126,116,1.3534482758620692,"Just think -- in a few more years, they'll be fertilizer!""",594,7,27,82,116,295
