target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
911,0.05304587524642655,128,1.3671875,"Sure they seem nice, but tomorrow they'll be turning us all into tongue depressors.",594,8,31,89,267
1160,0.056417722116799664,128,1.3671875,"No offense to them, but I hope they don't make it to their paper anniversary.",594,11,25,92,267
1234,0.05855785481875516,128,1.3671875,... and you thought we were sappy.,594,13,21,94,267
1823,0.05304587524642655,128,1.3671875,"I love to see the seasons change. First the flannel, then the fleece, next thing you know it's full goose down.",594,8,31,89,267
286,0.05701926670000498,126,1.3650793650793651,"Look, they're turning silver.",594,11,24,91,275
1692,0.05357466186597837,126,1.3650793650793651,"Isn""t that cute, he has his branch around her.",594,8,30,88,275
2705,0.05589465670367938,126,1.3650793650793651,Isn’t it beautiful when all the plaids start changing color?,594,10,26,90,275
3358,0.05474694987885666,126,1.3650793650793651,and when their coverings turn plaid you know it's fall....,594,9,28,89,275
3374,0.05411796303756527,124,1.3629032258064515,"Whew, no dog today. The relief is all ours.",594,8,29,87,279
1943,0.0582748578122717,122,1.360655737704918,"See, I told you, when there with females they never pee on us!",594,11,22,89,280
2368,0.05590163735770806,122,1.360655737704918,I'm just happy taking selfies has replaced carving initials into us.,594,9,26,87,280
2884,0.05082382385985078,122,1.360655737704918,"""Will you still love me when I lose my leaves?",594,5,34,83,280
3484,0.05590163735770806,122,1.360655737704918,I love watching the people change this time of year.,594,9,26,87,280
2829,0.055900405179640365,114,1.3596491228070176,I think they are about to pollinate,594,7,27,80,284
2209,0.05525068073567392,120,1.3583333333333334,I love to see the colors when their flannel grows back.,594,8,27,85,285
3474,0.05772997286135944,120,1.3583333333333334,They're either alive with the sound of music or haven't heard yet who the new EPA chief is.,594,10,23,87,285
339,0.05038663166802701,118,1.3559322033898304,Nice limbs!,594,4,34,80,287
837,0.05452894924516757,118,1.3559322033898304,"OK, if you fall down now, you will make a sound.",594,7,28,83,287
1009,0.05318403664764314,118,1.3559322033898304,Look like they are ready to put down roots.,594,6,30,82,287
1280,0.06080895545890527,118,1.3559322033898304,It won't be long until all four of us are going to be naked.,594,12,18,88,287
2465,0.05038663166802701,118,1.3559322033898304,Reminds me of us when we were saplings.,594,4,34,80,287
3087,0.05837807774083264,118,1.3559322033898304,Ignore the trees. Their bark is worse than their bite.,594,10,22,86,287
3454,0.05180421992939992,118,1.3559322033898304,"I love that nowadays, ""lumberjack"" is more of a fashion statement than an occupation.",594,5,32,81,287
2632,0.05611320726204283,121,1.3553719008264462,If one of them falls in the woods do you think it makes a sound?,594,9,25,87,294
147,0.053728048541930834,116,1.3534482758620692,It looks like they're getting ready to put down some roots.,594,6,29,81,295
198,0.053728048541930834,116,1.3534482758620692,I think he's too old for her. Let's cut him in half and count the rings.,594,6,29,81,295
214,0.053728048541930834,116,1.3534482758620692,I love the colors their shirts turn this time of year.,594,6,29,81,295
450,0.05086111604321672,116,1.3534482758620692,You can't beat the colors they wear this time of year.,594,4,33,79,295
1165,0.05644956399376876,116,1.3534482758620692,the beauty of autumn's plaids gets me every year,594,8,25,83,295
1448,0.057762256816781786,116,1.3534482758620692,"This is cute, until they etch their initials in us.",594,9,23,84,295
1583,0.059045773346185534,116,1.3534482758620692,It amazes me how he can keep all that hair through the winter.,594,10,21,85,295
1749,0.060301976646958876,116,1.3534482758620692,"I think my leaves are falling for her, too.",594,11,19,86,295
1852,0.059045773346185534,116,1.3534482758620692,"Fall colors, beard, Burberry...wanna bet they drive a Subaru?",594,10,21,85,295
2035,0.055105609856033126,116,1.3534482758620692,"Just think -- in a few more years, they'll be fertilizer!""",594,7,27,82,295
2065,0.05231422524173341,116,1.3534482758620692,I don't like them leavesdropping on us.,594,5,31,80,295
2141,0.059045773346185534,116,1.3534482758620692,I love the fall flannelage season.,594,10,21,85,295
2644,0.05086111604321672,116,1.3534482758620692,I remember when we were young and sappy.,594,4,33,79,295
2780,0.057762256816781786,116,1.3534482758620692,Do those trees have faces?” “See this is why I said we should avoid parks near nuclear test sites.,594,9,23,84,295
3228,0.057762256816781786,116,1.3534482758620692,And they said we were sappy...,594,9,23,84,295
3530,0.057762256816781786,116,1.3534482758620692,Makes we wonder what things would have been like if we hadn't grown apart.,594,9,23,84,295
3518,0.0578171267700413,108,1.351851851851852,"Thank God they're past the ""carve our initials in a tree "" stage.",594,7,24,77,311
357,0.04903465292805414,117,1.3504273504273503,Their foliage is so pretty this time of year!,594,3,35,79,312
1429,0.05335244921049013,117,1.3504273504273503,"Okay, I get it. Being able to move has its advantages.",594,6,29,82,312
2530,0.054716049319058685,117,1.3504273504273503,Do you remember when they used to hug us like that?,594,7,27,83,312
3009,0.05799008077003045,115,1.3478260869565215,Aaah... A breathe of fresh carbon dioxide.,594,9,22,84,315
2275,0.055894506672599945,113,1.3451327433628322,"Awww, they're even sappier than we are.",594,7,25,81,316
3341,0.05865365719171702,113,1.3451327433628322,He's definitely getting plaid tonight.,594,9,21,83,316
1736,0.05933772563157307,111,1.3423423423423424,I wish we could do that.,594,9,20,82,318
2673,0.05353284064877549,111,1.3423423423423424,I give them two seasons.,594,5,28,78,318
3464,0.0579410521075315,111,1.3423423423423424,Do you wonder if they'll ever want to really put down roots?,594,8,22,81,318
454,0.055484692110497065,114,1.3421052631578947,I hope someday we'll grow that close.,594,7,25,82,321
367,0.05563732537816592,109,1.3394495412844036,Remember when we were young saplings? We couldn't keep our branches off each other.,594,6,25,78,322
372,0.05249497732755856,109,1.3394495412844036,I'll never understand why walking by us is romantic.,594,4,29,76,322
675,0.05861144347182489,109,1.3394495412844036,Oohh so that’s what “lumber-sexual” means.,594,8,21,80,322
2455,0.05408897586318672,109,1.3394495412844036,"Wow, someone actually doing what they say they like to do in an online dating ad.",594,5,27,77,322
2638,0.06004328414700876,109,1.3394495412844036,They are only smiling because we don't have a dog.,594,9,19,81,322
3141,0.04915214455144218,109,1.3394495412844036,"He isn’t the only one with a woody, Sylvia!",594,2,33,74,322
3376,0.050851037150813135,109,1.3394495412844036,"Funny how as we slowly get naked, the humans find it romantic.",594,3,31,75,322
3475,0.05861144347182489,109,1.3394495412844036,She's the one. I can feel it in my nuts.,594,8,21,80,322
1849,0.057502687851356475,112,1.3392857142857142,Follow the mellow chick road.,594,8,22,82,330
178,0.05930284039993417,107,1.3364485981308412,It seems like only yesterday he was carving their initials into my father.,594,8,20,79,331
1006,0.05625082570940402,107,1.3364485981308412,"Look, more lumbersexuals!",594,6,24,77,331
1766,0.05930284039993417,107,1.3364485981308412,"See, not everyone in a flannel shirt is out to get us.",594,8,20,79,331
2106,0.05779698206865914,107,1.3364485981308412,"Don't worry, they're not lumberjacks, just hispters.",594,7,22,78,331
2175,0.05625082570940402,107,1.3364485981308412,The humans look so pretty in the fall.,594,6,24,77,331
2355,0.06360687155697517,107,1.3364485981308412,Isn't it beautiful how their hair changes color?,594,11,14,82,331
2362,0.05625082570940402,107,1.3364485981308412,Watching them makes me so sappy.,594,6,24,77,331
2849,0.05625082570940402,107,1.3364485981308412,They remind me of us many growth rings ago.,594,6,24,77,331
2922,0.05930284039993417,107,1.3364485981308412,"Their roots are closer, but not as deep.",594,8,20,79,331
3163,0.05779698206865914,107,1.3364485981308412,I'll bet you their sap is running,594,7,22,78,331
2931,0.0581580956642168,110,1.3363636363636364,I think they're fallin for each other.,594,8,21,81,341
322,0.056882802635359275,105,1.3333333333333333,I miss the days when they were hugging us instead.,594,6,23,76,342
595,0.056882802635359275,105,1.3333333333333333,"If I had an apple and this was Oz, I’d show them a thing or two,",594,6,23,76,342
655,0.060016277808221365,105,1.3333333333333333,No need to fret--there hasn't been a real lumberjack near Central Park West since the first Roosevelt administration.,594,8,19,78,342
1056,0.054559767824485864,102,1.3333333333333333,"I still look at your trunk that way, too!",594,4,26,72,342
1397,0.060016277808221365,105,1.3333333333333333,Flannel is the world's way of telling us it's time to fall.,594,8,19,78,342
1406,0.056882802635359275,105,1.3333333333333333,My arborist said it was normal for flannel with a beard to give me the shakes.,594,6,23,76,342
1568,0.06152319713005645,105,1.3333333333333333,Let's both yell TIMBER and watch them run.,594,9,17,79,342
1951,0.05847053462046864,105,1.3333333333333333,It's not your imagination. When you're smiling the whole world actually does smile with you.,594,7,21,77,342
2051,0.056882802635359275,105,1.3333333333333333,"If they fell over, do you think we would hear them?",594,6,23,76,342
2079,0.055249462010983005,105,1.3333333333333333,"Yes, but will she still love him in the fall, when all his hair falls out.",594,5,25,75,342
2724,0.06299407883487121,105,1.3333333333333333,"That stuff on his face is changing color, too. Wonder when it'll fall off?",594,10,15,80,342
3192,0.06299407883487121,105,1.3333333333333333,I love seeing the plaids change in the fall.,594,10,15,80,342
3371,0.060016277808221365,105,1.3333333333333333,"Hey dude, she was walking with another guy yesterday!",594,8,19,78,342
316,0.056431303581759164,106,1.330188679245283,Cute. And I hear their hair doesn't fall out every October either.,594,6,23,77,355
1374,0.06389807994394253,106,1.330188679245283,Looks like we're not the only ones around here with wood,594,11,13,82,355
1424,0.05800160810920526,106,1.330188679245283,Should we carve our initials on them?,594,7,21,78,355
1668,0.056431303581759164,106,1.330188679245283,It's almost like a New Yorker cover.,594,6,23,77,355
1946,0.056431303581759164,106,1.330188679245283,Good to see they have no axe to grind.,594,6,23,77,355
211,0.054124303481946835,103,1.3300970873786409,"Look, they're going to pollinate soon.",594,4,26,73,360
304,0.054124303481946835,103,1.3300970873786409,Adorable. But I do wonder how they make love.,594,4,26,73,360
435,0.05585523821903768,103,1.3300970873786409,I wonder if their hair falls out in autumn.,594,5,24,74,360
877,0.0638094403830911,103,1.3300970873786409,I love watching their shirts change to plaid this time of year.,594,10,14,79,360
1020,0.05753412070767231,103,1.3300970873786409,I love it when the shirts change to plaid.,594,6,22,75,360
1925,0.05753412070767231,103,1.3300970873786409,Hug ME! Hug ME!,594,6,22,75,360
1940,0.0638094403830911,103,1.3300970873786409,"How sweet, New Yorkers' in autumn.",594,10,14,79,360
2289,0.054124303481946835,103,1.3300970873786409,They seem to be enjoying themselves more than the joggers.,594,4,26,73,360
2309,0.05753412070767231,103,1.3300970873786409,Interested in a treesome?,594,6,22,75,360
2571,0.059165382232387966,103,1.3300970873786409,"Now, there goes a family tree in the making.",594,7,20,76,360
2812,0.05585523821903768,103,1.3300970873786409,Should we tell him he sat on his chocolate granola bar back there?,594,5,24,74,360
2875,0.059165382232387966,103,1.3300970873786409,"Oooooh, I love when the season turns to plaid.",594,7,20,76,360
3200,0.05585523821903768,103,1.3300970873786409,"If you look carefully, you can tell their age by the lines on their shirts.",594,5,24,74,360
3230,0.05753412070767231,103,1.3300970873786409,"Someday, our branches will touch, too",594,6,22,75,360
3487,0.059165382232387966,103,1.3300970873786409,Don't you love these L. L. Bean photo shoots?,594,7,20,76,360
3523,0.06528408757961482,103,1.3300970873786409,Where do they hide their seeds?,594,11,12,80,360
3526,0.06075285889408113,103,1.3300970873786409,We’ll see if they’re still smiling when they hear you got me a chain saw for my birthday.,594,8,18,77,360
3125,0.05369524355833892,104,1.3269230769230769,"Still so sweet! Glad the dog is gone, though.",594,4,26,74,377
717,0.06310279354110175,101,1.3267326732673268,That's the bastard that chopped down my sister- I'll KILL him!,594,9,15,77,378
802,0.05647905226515509,101,1.3267326732673268,Maybe I can say it best with a Joyce Kilmer poem.,594,5,23,73,378
920,0.058205696858214126,101,1.3267326732673268,How come you never fondle my leaves like that ?,594,6,21,74,378
936,0.06151376066142205,101,1.3267326732673268,Now that we've carved smiley faces into those trees...what do you want to do next?,594,8,17,76,378
