,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
264,I never listen to people who say the sky is falling.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3270
265,This is my final offer.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3274
266,"Yeah, I just live a stone's throw from here.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3277
267,Hey buddy...nevermind,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3250
268,"My wife said I was ""one block short of a load""...can you imagine that?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3123
269,Wait for it.....,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3594
270,"Atticus considered warning his client about the falling cinder block, but he reasoned that the thing speaks for itself.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3597
271,No...nothing going on in my life.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3859
272,"Lately, I've been feeling this enormous weight over me.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3862
273,Do you know how the Feds cracked the iPhone?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3863
274,I'm sure of one thing--I'll never vote for Trump.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3865
275,Did I hear you right? Don't you ever call me a blockhead!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3867
276,Hah! My horoscope says “Avoid coffee today.”,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3868
277,Remember when I told you we should invest in infrastructure?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3869
278,How much did you tip the waiter?,0.0,6.0,3.0,9.0,1.6666666666666667,0.16666666666666666,3870
279,So how do we stop our masons from knocking off so early?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3871
280,Physicist's block had plagued him all week.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3872
281,Luck is the residue of design my friend,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3873
282,I give up. How will I be more like Charle Brown?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3874
283,I switched to orange juice. Caffeine was giving me a headache.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3875
284,I hope they didn’t read my Yelp review.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3876
285,He was paying for lunch.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3880
286,Strike me dead if I'm lying!,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3882
287,Global warming is what worries me the most,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3883
288,We would rather stay on break then go back to work.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3884
289,I'm sorry but that is my 'drop dead' position.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3887
290,Paul sure seemed to take the news of his redundancy well.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3890
291,Falling cinder blocks happen.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3892
292,"Alan Watts said it best: ""You and I are all as much continuous with the physical universe as a wave is continuous with the ocean.""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3893
293,"Don't worry, I will take it to the grave.",5.0,5.0,5.0,15.0,2.0,0.21821789023599236,3894
294,What exactly is a karma chameleon anyway?,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,3896
295,Let's not talk about me,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3899
296,I'm thinking of taking early retirement ....,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3900
297,Why is everybody always telling me to lean in?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3902
298,"Seriously, I am a very lucky man!",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3903
299,If only I had an 'aha' moment.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3907
300,I'm not sure if my ex-wife is happy with her settlement.,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,3858
301,The market is really plummeting today. I need a solid investment,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3857
302,I believe it's my turn.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3856
303,Never thought much of Issac Newton,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3855
304,You just don't understand the gravity Of the situation!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3804
305,"If God doesn't want me to do it, then let Him stop me.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3805
306,"Wait, I thought you ordered a knuckle sandwich?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3806
307,"And I said, 'Babe, it's LA, who needs an umbrella?'",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3809
308,See mints? What mints? I don't see any mints...,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3810
309,You know you said you felt like a weight had been lifted from your shoulders?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3811
310,"No, it's been a miserable week. But at least it can't get any worse.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3812
311,Your ideas are always too heavy.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3815
312,At this point nothing would surprise me.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3816
313,"Dad!"" WHAT?, Nothing, "" I'm rich.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3817
314,I just know my luck's gonna change soon.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3818
315,Frankly I think 10 percent is more than enough.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3819
316,I never tip the barista.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3827
317,Oops! I am afraid you could be right about your suspicion on your wife reading your e-mails,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3828
318,Of course they want me to direct the sequel!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3908
319,Beware of maxi-ton of bricks decisions.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3830
320,"Et tu, Blocke'?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3834
321,------if I'm not telling the truth.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3835
322,I wonder if my BulletProof Coffee is CinderBlock proof as well?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3836
323,"I'm warning you, Harry. The sky really is falling this time.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3837
324,Power lunching is great for brain storms.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3838
325,I can't shake this feeling that the other shoe is about to drop.,1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,3840
326,Would you believe me if I said the sky was falling?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3841
327,"Even with strong opposition, no one can touch me!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3843
328,"Man, this coffee sure hits you like a ton of bricks.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3844
329,I've got a feeling something is in the air ...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3847
330,You think this is bad? Just wait for the other brick to drop.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3849
331,"You will get that job over my dead body,",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3850
332,Put yourself in my place.,1.0,6.0,3.0,10.0,1.8,0.20000000000000004,3851
333,Ever feel like you're sitting under the sword of Damocles?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3852
334,Heads Up,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3832
335,"This one's on me, I insist.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3909
336,"Yes, double indemnity. Why do you ask?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3910
337,"Every time it rains here, it rains cinders from heaven.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3911
338,One lump or two...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3963
339,I guess this one's on you.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3965
340,Relax--what could go wrong?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3966
341,Do you ever wake up feeling lucky? I feel like today's my lucky day.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3967
342,"Hmmm, no, I'm not familiar with the 'Cinder block of Damocles.'""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3970
343,"This time it's on me, kid.",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3971
344,I'm a big-picture thinker. Why should I focus on more immediate issues?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3973
345,Dead poet society!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3974
346,Some people need to be hit with a ton of bricks before they realize their New Yorker cartoon captions just aren't funny.,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,3975
347,Superstitious? No. Why?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3976
348,I think I have a mental block,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3977
349,I need another donut like I need a hole in the head.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3978
350,Right now it sucks to be you.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3979
351,"Falling cinder blocks I can tolerate, but the severed finger pointing at my coffee is really creeping me out.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3980
352,"I'm thinking about ordering the,'Chicken Little ' salad!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3961
353,"You know, that would be as improbable as a cinder block falling on your head.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3981
354,"For once, I'm going to pick up the tab.",2.0,2.0,5.0,9.0,1.6666666666666667,0.28867513459481287,3987
355,I must have told them 100 times it tastes like concrete!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3988
356,"I'm sorry, I know I can be a block head sometimes....",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3989
357,"Well, there's always the line about man planning and God laughing.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3992
358,I don’t believe in luck.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3994
359,That pastry will kill you.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3996
360,No need to find a brick wall to slam your head into. . .now it comes to you.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3998
361,"If I'm lying, may the Lord strike me down right now.",0.0,3.0,3.0,6.0,1.5,0.22360679774997896,3999
362,"I don't know what the answer is either, kid. I'm just waiting for it to finally hit me.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4000
363,In the cement business irony goes over everybody's head.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,4003
364,First let's define the terms more concretely.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4004
365,"He actually called me a ""Blockhead"" at the meeting",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4007
366,I think the waitress has a crush on me,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4008
367,Nothing could be worse than this headache.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4009
368,"Actually, some laws can't be changed.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3982
369,I wish you'd pay attention when I'm talking to you.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3802
370,"You know Stan, sometimes I feel the weight of the world is going to come crashing down on me.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3960
371,"Hold that thought, would you?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3956
372,My wife wants a divorce. My boss wants me to resign. What else can happen?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3912
373,Mind not drumming your fingers on the table like that? Going to give me a headache.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3915
374,Do you really believe anyone can predict the future?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3917
375,I'm dead certain.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3918
376,I'm the victim of a glass ceiling.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3920
377,"I can just feel it, my writer's block is about to end.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3921
378,I never seem to finish anything.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3922
379,you remember that last tip you gave?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3923
380,What are the odds?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3924
381,"""Do you think it's risky if I blow off the block party?",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3925
382,I think there's something wrong with your Fitbit...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3928
383,What's wrong? You look like you just saw a falling block of concrete.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3929
384,"No, I ordered the planked salmon.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3930
385,Anything weighing on your mind?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3931
386,Can you give me a concrete example?,3.0,0.0,6.0,9.0,1.6666666666666667,0.3333333333333333,3958
387,"My daughter tells me the universe is trying to ""tell me something,"" those millenials...",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3932
388,I see where that blockhead Trump is retaliating against anybody that says anything nasty about him,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3936
389,Why do you ask?,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3937
390,They say it's never too late,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3939
391,"'G' or 'g,' do you think it matters?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3940
392,You didn't tip either?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3942
393,"I make my own luck, Richard.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3944
394,"I may be wrong, but I think this is my lucky day.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3946
395,How'd you wanna go?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3948
396,Yeah sure like one day I'm gonna get hit on the head by a falling concrete block.... What's the likelihood of that happening......,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3949
397,It's all about location and timing.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3951
398,"This no tips thing seems to be working out alright, don't you think?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3952
399,"Blah, blah, blah, blah...",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3953
400,Quick question: any last words?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3954
401,Sorry I slept with your wife.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3955
402,"I wonder why the Board of Health only rates this place as a ""C""?",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3935
403,You worry about tomorrow too much.,1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,3596
404,So you think the caffeine will help me shake this annoying sense impending doom?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3801
405,I need to block CBS,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3799
406,"And then I said to her, Cogito ergo sum.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3652
407,The block of bankruptcies is a family curse.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3653
408,Duck? Yeah--It's excellent here.,2.0,3.0,5.0,10.0,1.7,0.2603416558635552,3655
409,I can't seem to lose this sense of impending doom.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3656
410,Nothing wakes me up like that first cup of coffee.,1.0,4.0,4.0,9.0,1.6666666666666667,0.23570226039551584,3657
411,I need something concrete.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,3658
412,What would you say if I told you I just won the lottery?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3659
413,I wonder how God feels about the 2016 presidential candidates?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3662
414,"Yea, yea, Chicken Little.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3663
415,Nobody knows the trouble I've seen.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3664
416,Full cash offer with no contingencies,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3665
417,"Quick, smell the coffee!",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3667
418,"So, then it hits me out of the blue...",1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,3670
419,I finally got rid of my migraines.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3671
420,"What, like another cup of coffee's gonna kill me?",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3672
421,"Let's face it, Siri will never be able to find us a good cup of coffee.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3673
422,Not in a million years would you get my job.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3675
423,"Sorry Al, I want a divorce.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3677
424,"You know Steve, suing Acme Corporation is one thing, but joining Mr. Coyote as a defendant is just asking for trouble.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3679
425,"Why did you just say ""meep meep?""",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3680
426,"Oh, come on, Phil! April Fool's Day was last week.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3682
427,Guess what? I won the lottery today.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3683
428,"Yes, my life insurance premiums are paid up. Why?",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3684
429,"No, its PENNIES from heaven.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3685
430,Was that over my dead body or yours?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3686
431,Damn that Ocles,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3687
432,"Hold on, don't tell me. It's about to hit me.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3688
433,"Que sera, sera.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3689
434,We separated on amicable terms.,2.0,5.0,4.0,11.0,1.8181818181818181,0.22636181087252236,3690
435,Why should I be forced to buy health insurance?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3651
436,...and then I told my wife I wasn't being hard-headed about it.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3650
437,"If a bell rings every time an angel gets his wings, what happens when a devil gets his horns?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3649
438,I heard that one of us is getting downsized,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3648
439,And this latte was half price. Must be my lucky day.,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,3598
440,You know that moment when it just hits you?,0.0,5.0,3.0,8.0,1.625,0.18298126367784998,3599
441,It just seems to me that Mary and I don't have much of a future.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3600
442,Weight.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3602
443,"I'm not going to get those revenue reports in on time, am I, George?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3606
444,Let me just think about it overnight.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3607
445,Sometimes it feels like I'm just waiting for the other shoe to drop.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3613
446,I just won the lottery.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3615
447,see em you,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3616
448,"So, how's your renovation going?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3619
449,What a blockbuster idea.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3621
450,"I'm serious, Bob, I think someone's trying to kill me.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3622
451,Let me get you an aspirin,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3624
