rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
283,13,27,75,115,1.4608695652173913,0.06451953094718228,533,"When I said let's eat at Subway, this isn't what I meant."
283,12,29,74,115,1.4608695652173913,0.06332625500017898,533,Our cocktail special this evening is called the Third Rail. It's to die for.
283,7,39,69,115,1.4608695652173913,0.056986297176286976,533,Your appetizer should arrive in the next 6-8 minutes.
283,18,17,80,115,1.4608695652173913,0.07018223692735943,533,All of our ingredients are locally sourced.
283,8,37,70,115,1.4608695652173913,0.058309462072298465,533,"Yes, m'am – everything here is local."
283,14,25,76,115,1.4608695652173913,0.0656911346753969,533,You're unhappy about the fare?
283,16,21,78,115,1.4608695652173913,0.06797378742967448,533,"You said, ""nowhere near the kitchen."""
283,12,29,74,115,1.4608695652173913,0.06332625500017898,533,I'm afraid the 3:42 special is gone. May I suggest the 4:04?
283,12,29,74,115,1.4608695652173913,0.06332625500017898,533,"We accept Visa, Metrocard, and American Express."
283,18,17,80,115,1.4608695652173913,0.07018223692735943,533,"Evening, folks. If you see something, say something."
283,16,21,78,115,1.4608695652173913,0.06797378742967448,533,"I'm sorry, we only accept Metrocard."
283,14,25,76,115,1.4608695652173913,0.0656911346753969,533,Of course it's local.
307,14,25,77,116,1.456896551724138,0.06524345065192419,533,The special comes with a side order of noise and indifference
307,14,25,77,116,1.456896551724138,0.06524345065192419,533,"To the best of my knowledge, everything on the menu was run over today."
309,10,32,72,114,1.456140350877193,0.06122025574835725,533,If you want to be further from the band we do also have a table at 86th Street.
309,13,26,75,114,1.456140350877193,0.06491291011246693,533,Welcome to the Little Restaurant That Could.
309,13,26,75,114,1.456140350877193,0.06491291011246693,533,Do you want this order to go?
309,14,24,76,114,1.456140350877193,0.06609796739986935,533,"This evening our appetizers are operating as entrees, our side dishes are skipping local stops, and our wine list is only available in Brooklyn."
309,10,32,72,114,1.456140350877193,0.06122025574835725,533,Would you like to hear about tonight's schedules?
309,12,28,74,114,1.456140350877193,0.06370581216925368,533,"Our martinis are shaken, not stirred."
309,12,28,74,114,1.456140350877193,0.06370581216925368,533,Very good. I'll be back with your entrees at 9:37.
309,14,24,76,114,1.456140350877193,0.06609796739986935,533,...And our early bird special is whatever comes in stuck to the front of the 5:04.
317,12,27,74,113,1.4513274336283186,0.06408841282986728,533,Of course everything is local.
317,12,27,74,113,1.4513274336283186,0.06408841282986728,533,I understand you're in a rush.
317,12,27,74,113,1.4513274336283186,0.06408841282986728,533,So that's one local and one espresso.
320,13,24,74,111,1.4504504504504505,0.06618013134782365,533,Would you like a bag or glass with your wine?
320,12,26,73,111,1.4504504504504505,0.06493080641278857,533,You'll probably want something quick.
320,13,24,74,111,1.4504504504504505,0.06618013134782365,533,Your server will be here at 8:48 pm
320,13,24,74,111,1.4504504504504505,0.06618013134782365,533,For here or to go?
320,12,26,73,111,1.4504504504504505,0.06493080641278857,533,Local or espresso?
320,12,26,73,111,1.4504504504504505,0.06493080641278857,533,"I'm sorry, but this is not my station."
320,12,26,73,111,1.4504504504504505,0.06493080641278857,533,Yes. Everything is local.
320,12,26,73,111,1.4504504504504505,0.06493080641278857,533,"Ironically, we don't take American Express."
320,12,26,73,111,1.4504504504504505,0.06493080641278857,533,"The Lobster Newburg is very nice, but unfortunately it is running fifteen minutes late."
320,11,28,72,111,1.4504504504504505,0.0636569670783557,533,May I suggest something other than a Cab?
320,11,28,72,111,1.4504504504504505,0.0636569670783557,533,"What brings you folks here tonight, the menu or the ambience?"
320,14,22,75,111,1.4504504504504505,0.06740630496485735,533,"Very fresh, madam. It was hit four stops from here."
320,12,26,73,111,1.4504504504504505,0.06493080641278857,533,The catch of the day will be arriving in three minutes.
333,15,19,76,110,1.4454545454545455,0.06905336761551274,533,What pairs well with the stench of urine?
333,11,27,72,110,1.4454545454545455,0.06404018186632385,533,The special tonight is track of lamb
333,11,27,72,110,1.4454545454545455,0.06404018186632385,533,The chef will be here any minute.
333,9,31,70,110,1.4454545454545455,0.0613802374603274,533,"Honestly, if you want the fresh flounder, I'd take the B line out to Sheepshead Bay."
333,9,31,70,110,1.4454545454545455,0.0613802374603274,533,"No, we don’t accept MetroCard."
333,13,23,74,110,1.4454545454545455,0.06659396546427827,533,I must warn you against the chef's surprise.
333,11,27,72,110,1.4454545454545455,0.06404018186632385,533,May I start you off with a nice pair of headphones?
333,16,17,77,110,1.4454545454545455,0.07025078825490837,533,A homeless man in a diaper will be here to yell the specials at you shortly.
333,10,29,71,110,1.4454545454545455,0.06272431125232868,533,May I recommend the ratatouille. It's local.
333,15,19,76,110,1.4454545454545455,0.06905336761551274,533,"Our special today is rat, which is track to table."
333,7,35,68,110,1.4454545454545455,0.05859967754092615,533,You'll be happy to know that nothing on the menu is locally grown.
333,14,21,75,110,1.4454545454545455,0.0678348133899572,533,We're the first track-to-table restaurant in the city.
333,12,25,73,110,1.4454545454545455,0.06532955353333329,533,I'd steer clear of the catch of the day.
333,11,27,72,110,1.4454545454545455,0.06404018186632385,533,I assume you want this to go.
347,11,26,72,109,1.4403669724770642,0.06442615385173556,533,What do you think this is? Subway?
347,10,28,71,109,1.4403669724770642,0.06309385576123867,533,Everything here is local.
347,8,32,69,109,1.4403669724770642,0.06034107476839447,533,I suggest the minute steak.
347,9,30,70,109,1.4403669724770642,0.06173281112595215,533,"Good evening, my name is Steve. I'll be your Waiter for approximately the next 6 minutes."
347,10,28,71,109,1.4403669724770642,0.06309385576123867,533,Would you like to be mugged before the main course or during?
347,10,28,71,109,1.4403669724770642,0.06309385576123867,533,"Yes, you missed the 4:30, but the 5:15 comes with soup or salad."
347,13,22,74,109,1.4403669724770642,0.06701133210690949,533,"Of course, we accept Metrocards."
347,13,22,74,109,1.4403669724770642,0.06701133210690949,533,The ratatouille is excellent.
347,10,28,71,109,1.4403669724770642,0.06309385576123867,533,"Tonight, the broccolini comes from a small farm on the N line."
347,8,32,69,109,1.4403669724770642,0.06034107476839447,533,You'll have to decide now. The chef is out of here on the 7:25.
347,9,30,70,109,1.4403669724770642,0.06173281112595215,533,"Tonight's dinner specials will arrive at 7:58, 8:07, 8:16, and 8:23. If you wish to order the soufflé, it will arrive 8:47."
347,10,28,71,109,1.4403669724770642,0.06309385576123867,533,Did you want that to go?
347,12,24,73,109,1.4403669724770642,0.06573145339512135,533,You may wish to try our flattened chicken.
347,10,28,71,109,1.4403669724770642,0.06309385576123867,533,The rat serves two.
347,8,32,69,109,1.4403669724770642,0.06034107476839447,533,"I can understand your frustration but I believe the phrase in Zagat was ""authentic atmosphere"".."
347,8,32,69,109,1.4403669724770642,0.06034107476839447,533,"Sorry, but the express menu is not available at this stop."
347,9,30,70,109,1.4403669724770642,0.06173281112595215,533,"The bathroom is to your left, to your right, and just behind you."
347,10,28,71,109,1.4403669724770642,0.06309385576123867,533,Espresso? This is a local stop
347,12,24,73,109,1.4403669724770642,0.06573145339512135,533,"We'll have the 7:30 downtown pre-fixe - the 7:03 appetizer, the 7: 10 entree, the 7:22 dessert and our check at 7:27."
347,11,26,72,109,1.4403669724770642,0.06442615385173556,533,Everything you see here is local.
347,12,24,73,109,1.4403669724770642,0.06573145339512135,533,I would not recommend the ratatouille.
347,11,26,72,109,1.4403669724770642,0.06442615385173556,533,There is a 3 minute delay on the appetizers.
347,15,18,76,109,1.4403669724770642,0.06950041698693281,533,"There, now youse guys aren't sitting near the bathroom no more."
347,12,24,73,109,1.4403669724770642,0.06573145339512135,533,The special today is ratatouille.
371,14,20,76,110,1.4363636363636363,0.06776212222832306,533,"The catch of the day, sir? I'm pretty sure you'd rather not know."
371,9,30,71,110,1.4363636363636363,0.06129989275620355,533,I recommend the pigeon. They're locally raised.
371,11,26,73,110,1.4363636363636363,0.0639631784287469,533,"Not free range per se, but caught on the express track."
371,9,30,71,110,1.4363636363636363,0.06129989275620355,533,Please be aware that the chef is operating on a holiday schedule.
371,9,30,71,110,1.4363636363636363,0.06129989275620355,533,May I suggest a sidecar to go with your commuter special?
371,10,28,72,110,1.4363636363636363,0.06264569038102209,533,It was free-range until it got creamed by the R.
371,12,24,74,110,1.4363636363636363,0.0652540716438487,533,The special tonight is our VERY fresh venison from track 27.
378,6,35,67,108,1.4351851851851851,0.057754730428231475,533,I suggest you hold off on the soufflé until the express passes.
378,14,19,75,108,1.4351851851851851,0.06870350077735028,533,"If you'd like something raw, organic, and slow, 'The C Train' is popular."
378,10,27,71,108,1.4351851851851851,0.06346565963535342,533,Did you order a sidecar?
378,9,29,70,108,1.4351851851851851,0.06208719422249904,533,Have you tried our uptown location?
378,10,27,71,108,1.4351851851851851,0.06346565963535342,533,Are you waiting for the BMT or the BLT?
378,12,23,73,108,1.4351851851851851,0.06613645353363717,533,"A bit gamey, but they are locally sourced and free range."
378,13,21,74,108,1.4351851851851851,0.06743219373960156,533,"We offer our special sautéed, baked or third-rail grilled."
378,15,17,76,108,1.4351851851851851,0.06995170680970966,533,Can I recommend the third-rail seared scallops?
378,12,23,73,108,1.4351851851851851,0.06613645353363717,533,"Well, how did you think it got from farm to table?"
378,11,25,72,108,1.4351851851851851,0.06481481481481483,533,So that'll be one lo-cal and one express-o?
378,9,29,70,108,1.4351851851851851,0.06208719422249904,533,"We are experiencing some delays, but expect to be serving shortly."
378,8,31,69,108,1.4351851851851851,0.06067742100562702,533,Your drinks will arrive. In four. Minutes.
378,13,21,74,108,1.4351851851851851,0.06743219373960156,533,"Madame et Monsieur, you did say you wanted a table away from the kitchen ..."
378,12,23,73,108,1.4351851851851851,0.06613645353363717,533,Welcome to the chew chew train.
378,10,27,71,108,1.4351851851851851,0.06346565963535342,533,"What exactly is your ""locally sourced meat""?"
378,10,27,71,108,1.4351851851851851,0.06346565963535342,533,"Could you hurry it up, folks? The second seating gets in at 9:03 sharp."
378,12,23,73,108,1.4351851851851851,0.06613645353363717,533,Of course we will gladly validate your token.
378,12,23,73,108,1.4351851851851851,0.06613645353363717,533,"Sparkling, tap, or the curious ceiling drip from the uptown A?"
378,10,27,71,108,1.4351851851851851,0.06346565963535342,533,"We accept, cash, major credit cards and tokens."
378,9,29,70,108,1.4351851851851851,0.06208719422249904,533,The branzini is coated in panko crumbs and then lightly seared on the third rail.
378,10,27,71,108,1.4351851851851851,0.06346565963535342,533,"Order right now, and I can have your entrées here at 5:15, your desserts at 5:19, and I can have you out of here at 5:23."
378,13,21,74,108,1.4351851851851851,0.06743219373960156,533,Everything comes with a side of grime.
378,11,25,72,108,1.4351851851851851,0.06481481481481483,533,Your drinks will arrive in 4 min.
378,11,25,72,108,1.4351851851851851,0.06481481481481483,533,"You could go with the veal, but our track-to-table entrees are really the house specialty."
378,12,23,73,108,1.4351851851851851,0.06613645353363717,533,Gluten free? I'm afraid you are on the wrong side of the tracks.
403,10,27,72,109,1.4311926605504588,0.06300733265454592,533,"Yes, the 6:47 is good, but personally I prefer the 7:02."
403,13,21,75,109,1.4311926605504588,0.0669298734808541,533,No! We don't serve Subway sandwiches.
403,12,23,74,109,1.4311926605504588,0.06564840667415796,533,Tonight's protein is locally sourced.
406,10,26,71,107,1.4299065420560748,0.06383962770940017,533,Visa or MetroCard only.
406,11,24,72,107,1.4299065420560748,0.06520608721070428,533,"Ah yes, the Pigeon is an excellent choice!"
406,11,24,72,107,1.4299065420560748,0.06520608721070428,533,This isn't even our worst table.
406,11,24,72,107,1.4299065420560748,0.06520608721070428,533,The chef recommends the ratatouille.
406,11,24,72,107,1.4299065420560748,0.06520608721070428,533,Sorry for the wait folks. It's been like Grand Central Station around here.
406,7,32,68,107,1.4299065420560748,0.05955242091056703,533,"You know there's a take-out menu, right?"
406,10,26,71,107,1.4299065420560748,0.06383962770940017,533,"You did ask for a table not close to the kitchen, no?"
406,12,22,73,107,1.4299065420560748,0.06654449302974011,533,The mushrooms are very fresh. They were grown in the tunnel at 24th street.
406,11,24,72,107,1.4299065420560748,0.06520608721070428,533,There may be a few others joining us.
