target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
5721,1.4220532319391634,0.038878139823214836,263,1.4220532319391634,It’s very post-neanderthal,604,20,71,172,263,221
367,1.4206349206349207,0.04082341521971662,252,1.4206349206349207,I can’t pay you but it’ll be great exposure!,604,22,62,168,252,222
5714,1.419607843137255,0.03950870917570566,255,1.419607843137255,You really want to make that face? This might be on the wall for some time.,604,20,68,168,256,223
6614,1.4193548387096775,0.04245069830025423,248,1.4193548387096775,Mind if I make it more dramatic and draw myself as hunting you?,604,25,54,169,248,224
1520,1.41869918699187,0.03946590157871177,246,1.41869918699187,Can you give me an enigmatic smile?,604,17,69,160,246,225
4259,1.41869918699187,0.04091089593254598,246,1.41869918699187,"I said, 'Listen, Dad, there's more to life than just hunting and gathering.'",604,21,62,164,247,225
6310,1.41869918699187,0.038400486639455,246,1.41869918699187,I have an exhibit opening upriver at Lascaux next month.,604,15,74,158,247,225
7678,1.41869918699187,0.042696948718802974,246,1.41869918699187,"Yes Mr. President, your tusks will be bigger than your predecessors.",604,25,53,168,246,225
2712,1.41796875,0.04072665331558671,256,1.41796875,"I'm telling ya, this IS your good side.",604,23,61,172,256,229
2473,1.4163265306122452,0.04319435909588309,245,1.4163265306122452,Because you ARE fat!,604,26,50,169,245,230
5015,1.4163265306122452,0.03955563941497407,245,1.4163265306122452,No I can't give you an enigmatic smile.,604,17,68,160,245,230
6513,1.4163265306122452,0.03738139353692752,245,1.4163265306122452,"Yeah, extinction sucks. But cave art is forever.",604,12,78,155,245,230
2658,1.4156378600823043,0.04019740429392985,243,1.4156378600823043,"In a thousand years, no one will care what you actually looked like.",604,18,65,160,243,233
3037,1.4156378600823043,0.04345011383335535,243,1.4156378600823043,It's an ELEPHANT... how could you not GET that!,604,26,49,168,243,233
8230,1.4149377593360997,0.04042183859902922,241,1.4149377593360997,I'm working as fast as I can. This is a mammoth undertaking.,604,18,64,159,241,235
1605,1.4142259414225942,0.044766078952881705,239,1.4142259414225942,Evidence that early media was biased towards Republicans,604,28,43,168,239,236
1944,1.4142259414225942,0.04316665140991032,239,1.4142259414225942,I promise. I'll make the tusks really big.,604,24,51,164,239,236
2345,1.4142259414225942,0.043572012825464516,239,1.4142259414225942,... And this is you after rhinoplasty.,604,25,49,165,239,236
4913,1.4142259414225942,0.04064968324154967,239,1.4142259414225942,How do you know you don't look exactly like this?,604,18,63,158,239,236
5127,1.4142259414225942,0.04234428861734778,239,1.4142259414225942,"What do you mean, “this is taking ages”?",604,22,55,162,239,236
6368,1.4142259414225942,0.04107988869697745,239,1.4142259414225942,Of course it's 'primitive!',604,19,61,159,239,236
7934,1.4142259414225942,0.037966217896070915,239,1.4142259414225942,Noah suggested we leave pictures of anyone not planning to meet him at the ark tomorrow.,604,12,75,152,239,236
1589,1.4135021097046414,0.04153184794909583,237,1.4135021097046414,It's the best I can do under such primative circumstances.,604,20,59,159,238,243
263,1.4127659574468086,0.03907497936200957,235,1.4127659574468086,"Yes, I do think it captures your ""inner mastodon""!",604,14,70,152,236,244
4599,1.4127659574468086,0.0445138419634169,235,1.4127659574468086,"No picture, no boarding. Direct orders from Noah.",604,26,45,164,235,244
1483,1.4110169491525424,0.0439509602655263,236,1.4110169491525424,Everybody wants bigger tusks!,604,25,47,164,236,246
4630,1.4094827586206895,0.04145508406494868,232,1.4094827586206895,Be patient...this is a mammoth undertaking.,604,18,59,155,232,247
6060,1.4094827586206895,0.041902780309523685,232,1.4094827586206895,"Well if your memory is so great, why don't you draw her?",604,19,57,156,232,247
6727,1.4094827586206895,0.045325434585430716,232,1.4094827586206895,"Yes, Thag. I'm adding the tusks, and yes, they'll be ""the biggest ones anyone has ever seen."" Geez, you'd think this was a presidential portrait.",604,27,41,164,232,247
7925,1.4094827586206895,0.04386089956249535,232,1.4094827586206895,"We should also post your likes, dislikes, hobbies...looking to settle down, or just want to have some fun?",604,24,48,161,233,247
687,1.4086956521739131,0.04304320018014129,230,1.4086956521739131,It does NOT make you look like a mammoth.,604,21,52,157,230,251
1010,1.4086956521739131,0.0355548412751144,230,1.4086956521739131,Try to look more Paleolithic...,604,6,83,142,231,251
2672,1.4086956521739131,0.04030984247470022,230,1.4086956521739131,Fine! I'll make it bigger!,604,15,64,151,230,251
3178,1.4086956521739131,0.04077812747749183,230,1.4086956521739131,"Yes, you really look like this.",604,16,62,152,230,251
3740,1.4086956521739131,0.04434674646976934,230,1.4086956521739131,I'll have you know that I trained at Lascaux.,604,24,46,160,230,251
3929,1.4086956521739131,0.04348205793178542,230,1.4086956521739131,"No you're not adopted. Look, here's a picture of you when we brought you home.",604,22,50,158,230,251
6172,1.4086956521739131,0.037630251913059146,230,1.4086956521739131,"Again, could you just try to look a little more wooly and, you know, mammoth?",604,10,75,146,231,251
6285,1.4086956521739131,0.046438080533449486,230,1.4086956521739131,"Goose me one more time, and I'm outta here!",604,29,36,165,230,251
3944,1.4085106382978725,0.04063126599982552,235,1.4085106382978725,Now move your legs like you're running.,604,17,62,156,235,259
5765,1.4085106382978725,0.04151674692242867,235,1.4085106382978725,"Yes, your nose is that big.",604,19,58,158,235,259
6451,1.4085106382978725,0.0436519360475801,235,1.4085106382978725,You can wear the pearl earrings next time.,604,24,48,163,235,259
3719,1.4078947368421053,0.038587839526642055,228,1.4078947368421053,"No, I don’t think they look too small.",604,11,71,146,228,262
5251,1.4078947368421053,0.045905415388014265,228,1.4078947368421053,This is going to be prehistoric!,604,27,39,162,228,262
5429,1.4078947368421053,0.04240476695655816,228,1.4078947368421053,I think the small tusks make you look younger.,604,19,55,154,228,262
6589,1.4078947368421053,0.04194664942491523,228,1.4078947368421053,I don't care what Adam named you; I'm calling you Babar.,604,18,57,153,228,262
7889,1.4078947368421053,0.04148347303822903,228,1.4078947368421053,"Make your best ""I'm about to go extinct"" face.",604,17,59,152,228,262
1818,1.4070796460176989,0.0382890400934229,226,1.4070796460176989,I can have it ready in about an hour but copies will run you extra.,604,10,72,144,226,267
5952,1.4070796460176989,0.04196469756847068,226,1.4070796460176989,"Tusks down, just a little and try to look coquettish.",604,17,57,152,226,267
3498,1.406926406926407,0.043329550953861866,231,1.406926406926407,Give me that faraway look,604,22,50,159,231,269
973,1.4067796610169492,0.042239241112561526,236,1.4067796610169492,"If you say ""primitive"" one more time . . .",604,21,54,161,236,270
3100,1.4067796610169492,0.04115821209734891,236,1.4067796610169492,"Don't move, and don't go extinct on me.",604,19,59,159,237,270
4505,1.4067796610169492,0.042239241112561526,236,1.4067796610169492,"Primitive, I know! What do you expect?",604,21,54,161,236,270
7014,1.4067796610169492,0.03601827493794589,236,1.4067796610169492,Yes it's primitive. I suppose that's to be expected.,604,8,81,148,237,270
7298,1.4067796610169492,0.04350102952601015,236,1.4067796610169492,Yes I will make your tusks look mammoth,604,24,48,164,236,270
3437,1.40625,0.042217721902074457,224,1.40625,"Yes, it is supposed to look like it was painted by a caveman.",604,17,56,150,223,275
5924,1.4052863436123348,0.044307478298647986,227,1.4052863436123348,I won't charge if you don't.,604,23,46,158,227,276
7547,1.4050632911392404,0.041020104866580566,237,1.4050632911392404,Don't be silly. The cave wall always adds 10 extra pounds.,604,19,59,160,238,277
1612,1.4027149321266967,0.04110725079957973,221,1.4027149321266967,"Yes I smell it, very funny.",604,15,60,147,222,278
3620,1.4027149321266967,0.0442400920822271,221,1.4027149321266967,Primitive? I call it contemporary.,604,21,47,153,221,278
6976,1.4027149321266967,0.04209604184250002,221,1.4027149321266967,"Is ""Ceci n'est Pas Un Mammoth"" too pretentious?",604,17,56,149,222,278
1230,1.4019607843137254,0.04636898188004528,204,1.4019607843137254,Let's screw with their heads a few thousand years from now and give you a sombrero!,604,20,42,142,204,281
2810,1.4018264840182648,0.04591276345855992,219,1.4018264840182648,...and they’ll use a donkey for the Democrats!,604,24,40,155,219,282
5542,1.4018264840182648,0.04160475130162348,219,1.4018264840182648,"Mammoth, Mastodon....whatever....you all look pretty much the same on a cave wall.",604,15,58,146,219,282
7799,1.4018264840182648,0.04084259514217952,219,1.4018264840182648,"A little to the right, please? Oh, I see... you're about as far right as an elephant can be.",604,14,61,145,220,282
8159,1.4018264840182648,0.043088639299864784,219,1.4018264840182648,"Because, not everyone has your kind of memory.",604,18,52,149,219,282
714,1.400921658986175,0.04108524592548225,217,1.400921658986175,"Yes, your nose does look like that.",604,13,60,144,217,286
4025,1.400921658986175,0.045048336404602256,217,1.400921658986175,Thanks for posing for me...and don't worry about what 'menu' means.,604,22,44,152,218,286
5418,1.400921658986175,0.04335907888255743,217,1.400921658986175,"Okay, okay, I'll make your tusks larger",604,18,51,148,217,286
7236,1.400921658986175,0.04528451514122975,217,1.400921658986175,"I know it’s primitive, but I’m still evolving as an artist.",604,22,43,152,217,286
8051,1.400921658986175,0.04082478088126502,217,1.400921658986175,I work in miniatures. I thought you knew that when you hired me.,604,13,61,143,217,286
2743,1.4008810572687225,0.04058935436852869,227,1.4008810572687225,"In ten thousand years, no one will care what you looked like.",604,15,61,151,227,291
645,1.4,0.04702185955895311,200,1.4,This is going to blow those hand prints out of the water.,604,20,40,140,200,292
205,1.3981481481481481,0.0454092452413194,216,1.3981481481481481,Show me where he touched you.,604,22,42,152,216,293
296,1.397196261682243,0.043747874016933405,214,1.397196261682243,"Honestly, in 30,000 years who will know the difference?",604,18,49,147,214,294
498,1.397196261682243,0.0427331550794405,214,1.397196261682243,"Well, the wall adds 10 pounds.",604,16,53,145,214,294
7506,1.397196261682243,0.043747874016933405,214,1.397196261682243,Why the long face?,604,18,49,147,214,294
770,1.3962264150943395,0.04453425786595689,212,1.3962264150943395,"Okay, you can put your clothes back on.",604,19,46,147,212,297
2063,1.3962264150943395,0.04649884955776575,212,1.3962264150943395,"Call me a dreamer, but one day this image will represent cutting taxes and blaming immigrants.",604,23,38,151,212,297
2638,1.3962264150943395,0.0403189081030621,212,1.3962264150943395,What...? You said I could post this!,604,11,62,139,212,297
2718,1.3962264150943395,0.037741437483003404,212,1.3962264150943395,*not drawn to scale*,604,6,71,134,211,297
3539,1.3962264150943395,0.04141299064164843,212,1.3962264150943395,"I'm not a cave painter, I'm a cave artist.",604,13,58,141,212,297
4724,1.3962264150943395,0.04247890343626298,212,1.3962264150943395,Wouldn't a caption kind of ruin it?,604,15,54,143,212,297
5409,1.3962264150943395,0.04247890343626298,212,1.3962264150943395,"Trust me, this will be worth a lot more when you're extinct.",604,15,54,143,212,297
8341,1.3962264150943395,0.04194933271836762,212,1.3962264150943395,I paint what I see.,604,14,56,142,212,297
2607,1.3953488372093024,0.044078960595321,215,1.3953488372093024,"No, I'm not adding ""a little extra girth"" to the trunk",604,19,47,149,215,305
3703,1.3953488372093024,0.04600902098149801,215,1.3953488372093024,Move again and I'll add feathers.,604,23,39,153,215,305
8247,1.3953488372093024,0.044078960595321,215,1.3953488372093024,"It's post-modern, but not yet.",604,19,47,149,215,305
1865,1.3952380952380952,0.04482701062575256,210,1.3952380952380952,"No, I can't make you look thinner.",604,19,45,146,210,308
6584,1.3943661971830985,0.043353848648985616,213,1.3943661971830985,"Okay, now does this look like the one who started the stampede?",604,17,50,146,213,309
121,1.3942307692307692,0.04355345561472435,208,1.3942307692307692,"hold still, this one is for the Ages",604,16,50,142,208,310
261,1.3942307692307692,0.04247353563300863,208,1.3942307692307692,"I'm sorry, but the wall adds 10 pounds.",604,14,54,140,208,310
773,1.3942307692307692,0.044607238905799526,208,1.3942307692307692,You're not the only one who's working for peanuts.,604,18,46,144,208,310
1689,1.3942307692307692,0.04355345561472435,208,1.3942307692307692,Eh... Can you make my trunk look a little bigger?,604,16,50,142,208,310
2745,1.3942307692307692,0.04563669608565442,208,1.3942307692307692,Just relax. You won't be here much longer.,604,20,42,146,208,310
2976,1.3942307692307692,0.044607238905799526,208,1.3942307692307692,Images on the wall may appear smaller than they actually are.,604,18,46,144,208,310
3422,1.3942307692307692,0.04219923770004177,208,1.3942307692307692,I've decided it's time to address the elephant in the room.,604,14,55,140,209,310
3479,1.3942307692307692,0.03993708963900607,208,1.3942307692307692,You're my biggest commission to date.,604,10,63,136,209,310
4345,1.3942307692307692,0.04355345561472435,208,1.3942307692307692,"Actually, the singular is 'graffito'",604,16,50,142,208,310
