target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4182,2.647058823529412,0.0013080447532669876,765,1.0,"He must be their leader. Everyone was feeding him, massaging his belly, and they even cleaned up his waste matter!",600,0,0,765,116
1752,2.646655231560892,0.0017167388298694563,583,1.0,I think we finally found their leader!,600,0,0,583,116
3969,2.6382978723404253,0.0007339450035481881,1363,1.0,I certainly hope we're landing someplace with a tree.,600,0,0,1363,116
4109,2.635254988913525,0.001109262511156853,902,1.0,I’m not taking him out again.,600,0,0,902,116
81,2.632506004803844,0.0008009612176150228,1249,1.0,This species is much smarter than the orange haired one we beamed up from the big white house..,600,0,0,1249,116
2689,2.6313645621181263,0.0020387370429275358,491,1.0,What did you do with our shoes!?,600,0,0,491,116
44,2.625,0.0018957354487706363,528,1.0,Can we keep him daddy?,600,0,0,528,116
1132,2.6248142644873704,0.0007432181858392097,1346,1.0,"I am pretty sure I said, ""beam me up a Scotty."" This looks like a labrador.",600,0,0,1346,116
5361,2.623308270676692,0.0007521625202847348,1330,1.0,These Earthlings appear to be more intelligent than we were led to believe.,600,0,0,1330,116
1843,2.622844827586208,0.00215749855846782,464,1.0,"Fido to ground control. No signs of open hostility, but without the presence of tails I cannot- repeat cannot- confirm intentions at this time.",600,0,0,464,116
1627,2.6213523131672596,0.0007119971971288709,1405,1.0,He must be a king. Humans pick up his poop.,600,0,0,1405,116
1127,2.6206308610400684,0.0008528785423669267,1173,1.0,I think she’s figured out the meaning of s-p-a-c-e-w-a-l-k.,600,0,0,1173,116
1025,2.6189000774593336,0.0007748935103118878,1291,1.0,We're traveling at twice the speed of light and you want to go out for a walk?,600,0,0,1291,116
3203,2.617205998421468,0.0007895776375279138,1267,1.0,It appears there is intelligent life on earth after all,600,0,0,1267,116
5541,2.6131147540983606,0.003284076676991934,305,1.0,Excellent report Agent Fido.,600,0,0,305,116
4688,2.61013986013986,0.001749781947011434,572,1.0,"I was wrong, Oxnar. Apparently there IS intelligent life on the planet.",600,0,0,572,116
4787,2.6044776119402986,0.007490689241787026,134,1.0,"Quite an evolution since our last visit - two more legs, and less murderous.",600,0,0,134,116
1540,2.6043956043956045,0.011049892402196598,91,1.0,"Very odd--a head, four legs and a handle.",600,0,0,91,116
3805,2.6035313001605136,0.0008028904701558692,1246,1.0,"I don't understand this one's language either, but I like him better than the two-legged one.",600,0,0,1246,116
3990,2.603286384976526,0.002350177885820855,426,1.0,Our long search is over. We've found the Good Boy.,600,0,0,426,116
727,2.601129943502825,0.0011305824304997925,885,1.0,I'm beginning to think Earth is worth saving.,600,0,0,885,116
3848,2.5977443609022557,0.0018814683772160085,532,1.0,Remember complete the mission and ignore the sticks,600,0,0,532,116
2246,2.5959349593495933,0.000813338822846687,1230,1.0,"Who's a good earthling? You are! Yes, you are!",600,0,0,1230,116
4002,2.5919324577861165,0.0009385266167095447,1066,1.0,I think he wants to go out again.,600,0,0,1066,116
4905,2.5834011391375102,0.0008140008814201676,1229,1.0,"We overestimated their intelligence, but way underestimated their friendliness.",600,0,0,1229,116
157,2.580015612802498,0.0007809450029163485,1281,1.0,"Spock, not Spot!",600,0,0,1281,116
3012,2.5717017208413,0.0009564802624168387,1046,1.0,Please don't send me back.,600,0,0,1046,116
2723,2.571270718232044,0.0011055833640567275,905,1.0,"The other one was less advanced, only two legs and no tail.",600,0,0,905,116
1108,2.570869990224829,0.000977995226952886,1023,1.0,"We went to the White House, and this was the most intelligent being we found.",600,0,0,1023,116
5725,2.5642795513373597,0.000863185233609054,1159,1.0,I thought that you wanted to be beamed up. Now you want to beam down again?,600,0,0,1159,116
184,2.5615384615384613,0.003853571700385871,260,1.0,He helps with my feelings of alienation.,600,0,0,260,116
1033,2.558997050147493,0.0014760151621070964,678,1.0,You're sure he can hold it in for 20 light years?,600,0,0,678,116
1871,2.5515548281505733,0.0008186656436976473,1222,1.0,Who's a good earthling? You! You're a good earthling!,600,0,0,1222,116
1548,2.546934865900383,0.0009583134784816328,1044,1.0,"Captain, we've found intelligent life on Earth.",600,0,0,1044,116
4523,2.5467625899280577,0.0024009621142307915,417,1.0,It is attempting to communicate through that oscillating appendage,600,0,0,417,116
254,2.5393258426966288,0.011299615367639215,89,1.0,It's just an expression; the country's not gone to us yet.,600,0,0,89,116
4001,2.5362318840579707,0.0020725399729069395,483,1.0,This is Earth's highest species. They are so revered that the humans walk behind them to clean their mess!,600,0,0,483,116
1603,2.533827618164968,0.0009272138224067488,1079,1.0,We were sent to find a stable genius.,600,0,0,1079,116
2629,2.5320239111870197,0.0008543358318976593,1171,1.0,We desire your secrets to domesticating humans.,600,0,0,1171,116
5477,2.5303738317757007,0.002339182886483832,428,1.0,Still can't scientifically conclude whether the dog is wagging the tail or the tail is wagging the dog.,600,0,0,428,116
2568,2.5276329509906152,0.001043296959894167,959,1.0,Our selection criterion was emotional intelligence.,600,0,0,959,116
4477,2.5264054514480407,0.0017050304576147345,587,1.0,"Despite the awful breath & limited vocabulary, I feel the need to be best friends.",600,0,0,587,116
3356,2.5233853006681515,0.0022296557891202324,449,1.0,Who let the dog in? Who?,600,0,0,449,116
5549,2.520686175580222,0.0010095912442294821,991,1.0,"What's that, Timmy's fallen in a worm hole?",600,0,0,991,116
1804,2.5206402695871946,0.0008428150769423959,1187,1.0,Of course he's a leader...the 2-legged ones pick up his poop every day.,600,0,0,1187,116
915,2.5203862660944205,0.001073537460075496,932,1.0,And you really get them to pick up your poop???,600,0,0,932,116
5012,2.5172744721689058,0.0009601537352250533,1042,1.0,Take us to your breedeer.,600,0,0,1042,116
1605,2.512588116817724,0.0010075568029182175,993,1.0,"The most intelligent life form we found at the White House, Your Highness.",600,0,0,993,116
816,2.5118679050567594,0.0010325246600551242,969,1.0,It seems happy to see us.... and that's a first.,600,0,0,969,116
1095,2.5094736842105263,0.002107482729579089,475,1.0,And to conclude the peace treaty between your planet and ours let us now sniff YOUR crotch.,600,0,0,475,116
2249,2.5094549499443826,0.0011129662268633453,899,1.0,"Well, that's not Dave.",600,0,0,899,116
2462,2.507125890736342,0.00118835433930272,842,1.0,It was the only species on the entire planet emanating any sense of joy.,600,0,0,842,116
5311,2.50612629594722,0.0009429515428049932,1061,1.0,You sure we took the Rover that explores planets?,600,0,0,1061,116
2204,2.4989010989011,0.0022002213534027893,455,1.0,I don't understand how earthlings got that reputation for being greedy and evil. This one seems nice to me.,600,0,0,455,116
189,2.493027888446215,0.0009965123309711964,1004,1.0,"Humans are different. If we abduct him, there will be signs on every utility pole on the planet.",600,0,0,1004,116
30,2.4927536231884058,0.0013183918487404214,759,1.0,In space we can still hear you barking all night.,600,0,0,759,116
1895,2.4923413566739607,0.0021905818178114076,457,1.0,"""Confirmed. There is no intelligent life on earth. The table scraps, however, are to die for.",600,0,0,457,116
4007,2.487437185929648,0.0010055305443805443,995,1.0,"Well, at least he's more intelligent than their leader",600,0,0,995,116
1369,2.486206896551724,0.0011500864466214384,870,1.0,We found him 30 million dog-years from home.,600,0,0,870,116
5870,2.484687083888149,0.00133244533234683,751,1.0,Do we divide or multiply the number of light years by seven?,600,0,0,751,116
3484,2.484126984126984,0.0011344301314423738,882,1.0,I said “Beam me up Scotty!” not “Beam me up a Scottie!”,600,0,0,882,116
1004,2.482905982905983,0.004282665064881709,234,1.0,Quickly captain... We need to find a planet with grass...,600,0,0,234,116
2162,2.4805369127516776,0.0013431836474382315,745,1.0,Who's a good terrestrial organism? You are!,600,0,0,745,116
6013,2.4759036144578315,0.00201005126640831,498,1.0,He’s says he’s relieved to finally have a substantive conversation.,600,0,0,498,116
22,2.4740259740259742,0.002166848509000836,462,1.0,He has to go out again.,600,0,0,462,116
1620,2.4722222222222223,0.02817180849095056,36,1.0,Only this one survived. Our curiosity seems to have killed the other specimen.,600,0,0,36,116
4555,2.471698113207548,0.019048482943986485,53,1.0,Is he ship broken?,600,0,0,53,116
4902,2.4715346534653464,0.0012383903302802574,808,1.0,"The rumors are all wrong, Earthlings are actually adorable.",600,0,0,808,116
2818,2.4698275862068964,0.004319664502958778,232,1.0,"She'll be helpful I promise, there's a lot of unmarked territory out there.",600,0,0,232,116
4538,2.4690909090909092,0.0012128564995483252,825,1.0,He wants to know if there are treats where we come from..,600,0,0,825,116
1403,2.4655819774718397,0.0012523483983056284,799,1.0,Outside?,600,0,0,799,116
5001,2.459837019790454,0.0011648225621449454,859,1.0,Who's a good lifeform?,600,0,0,859,116
2345,2.457471264367816,0.002301497496228128,435,1.0,We would have made contact with humans first but what we really value is loyalty.,600,0,0,435,116
5019,2.4553903345724906,0.0009298001934598273,1076,1.0,How old is he in light-years?,600,0,0,1076,116
4670,2.454983922829582,0.001609010979267078,622,1.0,"That's really interesting, we eat our own poop too.",600,0,0,622,116
324,2.452954048140044,0.0021905818178114076,457,1.0,"The Earthlings worship this creature , including picking up its droppings with special bags.",600,0,0,457,116
5746,2.452286282306163,0.0009945302074950613,1006,1.0,Can we keep him? Mom ? Dad?,600,0,0,1006,116
1991,2.451422963689892,0.0009818361516939335,1019,1.0,No Zykon. I said get me proof of GOD.,600,0,0,1019,116
2141,2.4492350486787204,0.0013917887851558435,719,1.0,"Captain, if my calculations are correct, we have just proved the existence of dog.",600,0,0,719,116
2632,2.443661971830986,0.002350177885820855,426,1.0,With this disguise you can infiltrate the earthling's sleeping quarters.,600,0,0,426,116
5192,2.4436274509803924,0.0012262418000718596,816,1.0,We selected the smartest living being from their White House,600,0,0,816,116
775,2.4418901660280965,0.0012779555324552998,783,1.0,"Contrary to belief, there is intelligent life on the planet .",600,0,0,783,116
1249,2.4398584905660377,0.0011799412082981026,848,1.0,In space nobody knows you’re a dog,600,0,0,848,116
3859,2.437699680511181,0.0010655302524446774,939,1.0,What is it boy? Jimmy’s stuck in another dimension?,600,0,0,939,116
3346,2.43520782396088,0.002447982249882145,409,1.0,"They kept asking, ""Who's a good boy"", but I didn't know what to tell them.",600,0,0,409,116
1580,2.4330900243309004,0.0024360554002325553,411,1.0,What took you so long ? These humans are idiots.,600,0,0,411,116
4525,2.432762836185819,0.002447982249882145,409,1.0,Wrong one. The leader of each house says 'meow'.,600,0,0,409,116
2736,2.432741116751269,0.0012698415257932285,788,1.0,Looks like humans have advanced since last time we visited.,600,0,0,788,116
1523,2.4295874822190613,0.0014234879050387115,703,1.0,"Ahhhh, not the space rover I had in mind.",600,0,0,703,116
4499,2.426966292134832,0.0022497202084475303,445,1.0,I do believe this species will be quite useful in our War with the Squirrel Planet...!,600,0,0,445,116
1703,2.4243792325056432,0.001129305657161373,886,1.0,"Pretend you are their best friend. Then, in a few thousand years we'll implement the second part of the plan.",600,0,0,886,116
1319,2.4229137199434234,0.0014154285214857836,707,1.0,"Whatever it is, I can't help but like it.",600,0,0,707,116
1339,2.4209932279909707,0.001129305657161373,886,1.0,"And remember, just sniffing and licking, no probing.",600,0,0,886,116
181,2.4194260485651213,0.001104362399173967,906,1.0,Tell us more about the slaves who pick up your feces.,600,0,0,906,116
4287,2.4190938511326863,0.0016194337292642052,618,1.0,"So, you are the one they call ""King"".",600,0,0,618,116
1793,2.4149908592321756,0.0018298269323572512,547,1.0,Earthlings are both friendlier and smarter than our planet scans indicated.,600,0,0,547,116
2967,2.4133611691022963,0.0010443865653711778,958,1.0,"We were searching for God, Zandar; you got it backwards!",600,0,0,958,116
128,2.4133333333333336,0.001334223112099919,750,1.0,I think he has to go out.,600,0,0,750,116
4797,2.412887828162291,0.0011940300635384575,838,1.0,He must be an intelligent creature. He got that necklace on even without hands.,600,0,0,838,116
2786,2.4100135317997293,0.0013540964511809393,739,1.0,The cat never mentioned this 'best friend' you speak of.,600,0,0,739,116
4428,2.4099216710182767,0.002614381318623124,383,1.0,Why does it like my leg so much?,600,0,0,383,116
6012,2.405172413793104,0.0014378148934779658,696,1.0,"Yes, I play bridge.",600,0,0,696,116
2902,2.4049295774647885,0.0011743983234309015,852,1.0,You beamed the wrong Scotty.,600,0,0,852,116
3148,2.4040920716112533,0.0025608215613970487,391,1.0,Maybe we won't destroy Earth,600,0,0,391,116
2621,2.4030769230769238,0.0030816677568068283,325,1.0,He wants our help catching squirrels.,600,0,0,325,116
3724,2.402097902097902,0.001166180956265001,858,1.0,"Yes, the two legged ones are our pets.",600,0,0,858,116
4684,2.401360544217687,0.0017021282760085411,588,1.0,It’s more intelligent than their broadcasts led us to believe.,600,0,0,588,116
412,2.4,0.02020305089104421,50,1.0,We've never heard of cats. Why do you ask?,600,0,0,50,116
5421,2.399026763990268,0.0012172856789081385,822,1.0,I don’t think he understands the gravity of this situation,600,0,0,822,116
5343,2.399008674101611,0.0012399258427489071,807,1.0,"OK, which one of you is going to take me outside?",600,0,0,807,116
562,2.398447606727037,0.001294498653030192,773,1.0,He’s a rescue.,600,0,0,773,116
5795,2.3935185185185186,0.002317498658979789,432,1.0,"He was scratching at the pod bay door, Hal.",600,0,0,432,116
2077,2.390625,0.0014214644670506355,704,1.0,"You’re gonna have to hold it, buddy.",600,0,0,704,116
4904,2.390207715133532,0.0014847814039672445,674,1.0,"It was terrible.They don't even have indoor plumbing. Now, help me get out of this costume.",600,0,0,674,116
3757,2.389502762430939,0.0027662543748822985,362,1.0,Why times 7?,600,0,0,362,116
3372,2.3888888888888893,0.018692405136401486,54,1.0,"At first, they took us to their leader, but we like this little fellow much better.",600,0,0,54,116
419,2.38748495788207,0.0012040941375440338,831,1.0,Predictions for life on earth did not prepare me for this level of cuteness.,600,0,0,831,116
229,2.3830845771144284,0.002490661956224961,402,1.0,Well he looked like their leader. He even had a slave picking up after him.,600,0,0,402,116
