,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
209,1142,2.7302631578947367,0.001316655979852334,760,2.7302631578947367,HAVE. YOU. SEEN. OUR. BALL?,600,0,0,760,210
210,736,2.7203564084989718,0.0006856359676119871,1459,2.7203564084989718,It produces a valuable substance that is reverentially gathered by devoted servants...,600,0,0,1459,211
211,4332,2.720125786163522,0.003149610204739485,318,2.720125786163522,I don't know what it is but I want it.,600,0,0,318,212
212,5690,2.711971197119712,0.0009004953636753556,1111,2.711971197119712,"Stephanie's been told you've gone to a farm way, way upstate.",600,0,0,1111,213
213,4690,2.7107438016528924,0.001654260284651907,605,2.7107438016528924,"Who let the dog in, who who?",600,0,0,605,214
214,1725,2.7086743044189854,0.0016380021873568214,611,2.7086743044189854,I'm not sure why they asked us to bring back a lab specimen,600,0,0,611,215
215,4406,2.7065088757396447,0.0011841328303982294,845,2.7065088757396447,Do you know Lassie? We want to meet Lassie.,600,0,0,845,216
216,4126,2.695483870967742,0.0006453695076235712,1550,2.695483870967742,He's asking us to roll down a window.,600,0,0,1550,217
217,3770,2.6931596091205208,0.0006516781056275937,1535,2.6931596091205208,"I hope you abducted some plastic bags, too.",600,0,0,1535,218
218,1333,2.6919805589307413,0.0006077180468946532,1646,2.6919805589307413,Wait. Didn’t he JUST go out?,600,0,0,1646,219
219,5129,2.6873661670235545,0.0010712374327195438,934,2.6873661670235545,This was the only intelligent species we could find.,600,0,0,934,220
220,1392,2.6863417982155107,0.0006865774520587526,1457,2.6863417982155107,"I said, ""retrieve her,"" not ""retriever!""",600,0,0,1457,221
221,756,2.6850921273031827,0.0016764465235692483,597,2.6850921273031827,He says he will answer all our questions but first he wants his tummy rubbed.,600,0,0,597,222
222,3742,2.6849791376912377,0.0006956522159940863,1438,2.6849791376912377,He's gonna want to stick his head out the window...,600,0,0,1438,223
223,1776,2.684971098265896,0.002894359036653345,346,2.684971098265896,"I don't think he realizes it'll be 3,000 light years before we can walk him!",600,0,0,346,224
224,1670,2.6848591549295766,0.0017621152213765313,568,2.6848591549295766,"So, what's your secret? How do you control them?",600,0,0,568,225
225,5060,2.6825127334465195,0.001699235957392166,589,2.6825127334465195,He says he's a good boy. I think we should believe him.,600,0,0,589,226
226,3038,2.6822316555488173,0.000606612099482729,1649,2.6822316555488173,"We have either captured their God, or my dyslexia is kicking in",600,0,0,1649,227
227,217,2.6741573033707864,0.0007024938965136687,1424,2.6741573033707864,Speak.,600,0,0,1424,228
228,669,2.670910871694417,0.0009799119255545473,1021,2.670910871694417,"No, I said capture the MARS Rover",600,0,0,1021,229
229,4829,2.666127728375101,0.0008087343968915588,1237,2.666127728375101,Your mission is to become man's best friend.,600,0,0,1237,230
230,6040,2.6492753623188405,0.0007249003738202731,1380,2.6492753623188405,Could you help us find Pluto?,600,0,0,1380,231
231,4303,2.6485568760611207,0.001699235957392166,589,2.6485568760611207,Who knew that Earthlings could be so loving and faithful?,600,0,0,589,232
232,3266,2.647887323943662,0.007067181930127675,142,2.647887323943662,"OK, forget about your leader – take us to Oprah.",600,0,0,142,233
233,4182,2.647058823529412,0.0013080447532669876,765,2.647058823529412,"He must be their leader. Everyone was feeding him, massaging his belly, and they even cleaned up his waste matter!",600,0,0,765,234
234,1752,2.646655231560892,0.0017167388298694563,583,2.646655231560892,I think we finally found their leader!,600,0,0,583,235
235,3969,2.6382978723404253,0.0007339450035481881,1363,2.6382978723404253,I certainly hope we're landing someplace with a tree.,600,0,0,1363,236
236,4109,2.635254988913525,0.001109262511156853,902,2.635254988913525,I’m not taking him out again.,600,0,0,902,237
237,81,2.6325060048038442,0.0008009612176150228,1249,2.6325060048038442,This species is much smarter than the orange haired one we beamed up from the big white house..,600,0,0,1249,238
238,2689,2.6313645621181263,0.0020387370429275358,491,2.6313645621181263,What did you do with our shoes!?,600,0,0,491,239
239,44,2.625,0.0018957354487706363,528,2.625,Can we keep him daddy?,600,0,0,528,240
240,1132,2.6248142644873704,0.0007432181858392097,1346,2.6248142644873704,"I am pretty sure I said, ""beam me up a Scotty."" This looks like a labrador.",600,0,0,1346,241
241,5361,2.623308270676692,0.0007521625202847348,1330,2.623308270676692,These Earthlings appear to be more intelligent than we were led to believe.,600,0,0,1330,242
242,1843,2.622844827586208,0.00215749855846782,464,2.622844827586208,"Fido to ground control. No signs of open hostility, but without the presence of tails I cannot- repeat cannot- confirm intentions at this time.",600,0,0,464,243
243,1627,2.62135231316726,0.0007119971971288709,1405,2.62135231316726,He must be a king. Humans pick up his poop.,600,0,0,1405,244
244,1127,2.6206308610400684,0.0008528785423669267,1173,2.6206308610400684,I think she’s figured out the meaning of s-p-a-c-e-w-a-l-k.,600,0,0,1173,245
245,1025,2.6189000774593336,0.0007748935103118878,1291,2.6189000774593336,We're traveling at twice the speed of light and you want to go out for a walk?,600,0,0,1291,246
246,3203,2.617205998421468,0.0007895776375279138,1267,2.617205998421468,It appears there is intelligent life on earth after all,600,0,0,1267,247
247,5541,2.6131147540983606,0.003284076676991934,305,2.6131147540983606,Excellent report Agent Fido.,600,0,0,305,248
248,4688,2.61013986013986,0.001749781947011434,572,2.61013986013986,"I was wrong, Oxnar. Apparently there IS intelligent life on the planet.",600,0,0,572,249
249,4787,2.6044776119402986,0.007490689241787026,134,2.6044776119402986,"Quite an evolution since our last visit - two more legs, and less murderous.",600,0,0,134,250
250,1540,2.6043956043956045,0.011049892402196598,91,2.6043956043956045,"Very odd--a head, four legs and a handle.",600,0,0,91,251
251,3805,2.6035313001605136,0.0008028904701558692,1246,2.6035313001605136,"I don't understand this one's language either, but I like him better than the two-legged one.",600,0,0,1246,252
252,3990,2.603286384976526,0.002350177885820855,426,2.603286384976526,Our long search is over. We've found the Good Boy.,600,0,0,426,253
253,727,2.601129943502825,0.0011305824304997925,885,2.601129943502825,I'm beginning to think Earth is worth saving.,600,0,0,885,254
254,3848,2.597744360902256,0.0018814683772160085,532,2.597744360902256,Remember complete the mission and ignore the sticks,600,0,0,532,255
255,2246,2.5959349593495933,0.000813338822846687,1230,2.5959349593495933,"Who's a good earthling? You are! Yes, you are!",600,0,0,1230,256
256,4002,2.5919324577861165,0.0009385266167095447,1066,2.5919324577861165,I think he wants to go out again.,600,0,0,1066,257
257,4905,2.5834011391375102,0.0008140008814201676,1229,2.5834011391375102,"We overestimated their intelligence, but way underestimated their friendliness.",600,0,0,1229,258
258,157,2.580015612802498,0.0007809450029163485,1281,2.580015612802498,"Spock, not Spot!",600,0,0,1281,259
259,3012,2.5717017208413,0.0009564802624168387,1046,2.5717017208413,Please don't send me back.,600,0,0,1046,260
260,2723,2.571270718232044,0.0011055833640567275,905,2.571270718232044,"The other one was less advanced, only two legs and no tail.",600,0,0,905,261
261,1108,2.570869990224829,0.000977995226952886,1023,2.570869990224829,"We went to the White House, and this was the most intelligent being we found.",600,0,0,1023,262
262,5725,2.56427955133736,0.000863185233609054,1159,2.56427955133736,I thought that you wanted to be beamed up. Now you want to beam down again?,600,0,0,1159,263
263,184,2.5615384615384613,0.003853571700385871,260,2.5615384615384613,He helps with my feelings of alienation.,600,0,0,260,264
264,1033,2.558997050147493,0.0014760151621070964,678,2.558997050147493,You're sure he can hold it in for 20 light years?,600,0,0,678,265
265,1871,2.5515548281505733,0.0008186656436976473,1222,2.5515548281505733,Who's a good earthling? You! You're a good earthling!,600,0,0,1222,266
266,1548,2.546934865900383,0.0009583134784816328,1044,2.546934865900383,"Captain, we've found intelligent life on Earth.",600,0,0,1044,267
267,4523,2.5467625899280577,0.0024009621142307915,417,2.5467625899280577,It is attempting to communicate through that oscillating appendage,600,0,0,417,268
268,254,2.5393258426966288,0.011299615367639215,89,2.5393258426966288,It's just an expression; the country's not gone to us yet.,600,0,0,89,269
269,4001,2.5362318840579707,0.0020725399729069395,483,2.5362318840579707,This is Earth's highest species. They are so revered that the humans walk behind them to clean their mess!,600,0,0,483,270
270,1603,2.533827618164968,0.0009272138224067488,1079,2.533827618164968,We were sent to find a stable genius.,600,0,0,1079,271
271,2629,2.53202391118702,0.0008543358318976593,1171,2.53202391118702,We desire your secrets to domesticating humans.,600,0,0,1171,272
272,5477,2.5303738317757007,0.002339182886483832,428,2.5303738317757007,Still can't scientifically conclude whether the dog is wagging the tail or the tail is wagging the dog.,600,0,0,428,273
273,2568,2.5276329509906152,0.001043296959894167,959,2.5276329509906152,Our selection criterion was emotional intelligence.,600,0,0,959,274
274,4477,2.5264054514480407,0.0017050304576147345,587,2.5264054514480407,"Despite the awful breath & limited vocabulary, I feel the need to be best friends.",600,0,0,587,275
275,3356,2.5233853006681515,0.0022296557891202324,449,2.5233853006681515,Who let the dog in? Who?,600,0,0,449,276
276,5549,2.520686175580222,0.0010095912442294821,991,2.520686175580222,"What's that, Timmy's fallen in a worm hole?",600,0,0,991,277
277,1804,2.5206402695871946,0.0008428150769423959,1187,2.5206402695871946,Of course he's a leader...the 2-legged ones pick up his poop every day.,600,0,0,1187,278
278,915,2.5203862660944205,0.001073537460075496,932,2.5203862660944205,And you really get them to pick up your poop???,600,0,0,932,279
279,5012,2.5172744721689058,0.0009601537352250533,1042,2.5172744721689058,Take us to your breedeer.,600,0,0,1042,280
280,1605,2.512588116817724,0.0010075568029182175,993,2.512588116817724,"The most intelligent life form we found at the White House, Your Highness.",600,0,0,993,281
281,816,2.5118679050567594,0.0010325246600551242,969,2.5118679050567594,It seems happy to see us.... and that's a first.,600,0,0,969,282
282,1095,2.5094736842105263,0.002107482729579089,475,2.5094736842105263,And to conclude the peace treaty between your planet and ours let us now sniff YOUR crotch.,600,0,0,475,283
283,2249,2.5094549499443826,0.0011129662268633453,899,2.5094549499443826,"Well, that's not Dave.",600,0,0,899,284
284,2462,2.507125890736342,0.00118835433930272,842,2.507125890736342,It was the only species on the entire planet emanating any sense of joy.,600,0,0,842,285
285,5311,2.50612629594722,0.0009429515428049932,1061,2.50612629594722,You sure we took the Rover that explores planets?,600,0,0,1061,286
286,2204,2.4989010989011002,0.0022002213534027893,455,2.4989010989011002,I don't understand how earthlings got that reputation for being greedy and evil. This one seems nice to me.,600,0,0,455,287
287,189,2.493027888446215,0.0009965123309711964,1004,2.493027888446215,"Humans are different. If we abduct him, there will be signs on every utility pole on the planet.",600,0,0,1004,288
288,30,2.4927536231884058,0.0013183918487404214,759,2.4927536231884058,In space we can still hear you barking all night.,600,0,0,759,289
289,1895,2.4923413566739607,0.0021905818178114076,457,2.4923413566739607,"""Confirmed. There is no intelligent life on earth. The table scraps, however, are to die for.",600,0,0,457,290
290,4007,2.487437185929648,0.0010055305443805443,995,2.487437185929648,"Well, at least he's more intelligent than their leader",600,0,0,995,291
291,1369,2.486206896551724,0.0011500864466214384,870,2.486206896551724,We found him 30 million dog-years from home.,600,0,0,870,292
292,5870,2.484687083888149,0.00133244533234683,751,2.484687083888149,Do we divide or multiply the number of light years by seven?,600,0,0,751,293
293,3484,2.4841269841269837,0.0011344301314423738,882,2.4841269841269837,I said “Beam me up Scotty!” not “Beam me up a Scottie!”,600,0,0,882,294
294,1004,2.482905982905983,0.004282665064881709,234,2.482905982905983,Quickly captain... We need to find a planet with grass...,600,0,0,234,295
295,2162,2.4805369127516776,0.0013431836474382315,745,2.4805369127516776,Who's a good terrestrial organism? You are!,600,0,0,745,296
296,6013,2.4759036144578315,0.00201005126640831,498,2.4759036144578315,He’s says he’s relieved to finally have a substantive conversation.,600,0,0,498,297
297,22,2.4740259740259742,0.002166848509000836,462,2.4740259740259742,He has to go out again.,600,0,0,462,298
298,1620,2.4722222222222223,0.02817180849095056,36,2.4722222222222223,Only this one survived. Our curiosity seems to have killed the other specimen.,600,0,0,36,299
299,4555,2.471698113207548,0.019048482943986485,53,2.471698113207548,Is he ship broken?,600,0,0,53,300
300,4902,2.4715346534653464,0.0012383903302802574,808,2.4715346534653464,"The rumors are all wrong, Earthlings are actually adorable.",600,0,0,808,301
301,2818,2.4698275862068964,0.004319664502958778,232,2.4698275862068964,"She'll be helpful I promise, there's a lot of unmarked territory out there.",600,0,0,232,302
302,4538,2.469090909090909,0.0012128564995483252,825,2.469090909090909,He wants to know if there are treats where we come from..,600,0,0,825,303
303,1403,2.46558197747184,0.0012523483983056284,799,2.46558197747184,Outside?,600,0,0,799,304
304,5001,2.459837019790454,0.0011648225621449454,859,2.459837019790454,Who's a good lifeform?,600,0,0,859,305
305,2345,2.457471264367816,0.002301497496228128,435,2.457471264367816,We would have made contact with humans first but what we really value is loyalty.,600,0,0,435,306
306,5019,2.4553903345724906,0.0009298001934598273,1076,2.4553903345724906,How old is he in light-years?,600,0,0,1076,307
