target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1109,252,10,23,53,86,1.5,0.07534689497758576,673,"Sorry you don't like the care, sir, but here at Johns Hopkins we are all in Elijah Cummings' rat-infested district."
401,252,9,27,54,90,1.5,0.07110681947099658,673,"Hide two of these in a piece of cheese, and take before bed."
349,252,7,33,54,94,1.5,0.06549531463278076,673,"If you see anything unusual, just call me."
334,252,11,23,56,90,1.5,0.07453559924999299,673,I'm on it too. There's only one side effect.
99,252,10,23,53,86,1.5,0.07534689497758576,673,Now scurry over to the pharmacy.
3689,252,8,25,49,82,1.5,0.07413051147203215,673,"Sure, I'll get you the pills, but don't rat me out."
3693,252,9,28,55,92,1.5,0.0699805446992739,673,We hope this works in humans so we can try it in rats.
4152,252,7,30,51,88,1.5,0.06857254813237416,673,"It's tough on the stomach, but are you a mouse or a man?"
1145,252,7,31,52,90,1.5,0.06750410354197915,673,"Yes actually, I did take this medicine myself. Why do you ask?"
4,252,7,27,48,82,1.5,0.07207092762586559,673,It’s been successfully tested on lab people.
1812,272,8,30,55,93,1.4946236559139785,0.06772820567765507,673,"Take two pills a day -- and if you feel like garbage, go ahead and eat some."
415,272,8,30,55,93,1.4946236559139785,0.06772820567765507,673,"What do you mean, hallucinations ? No, actually, we have taken over. This is a prescription for the flu."
3984,274,8,29,54,91,1.4945054945054945,0.06878258712409598,673,"Don’t worry, the side effects are minimal. I take it myself."
4294,275,9,25,53,87,1.4942528735632183,0.07288598313755927,673,So you say your hallucinations are getting worse Mr Smith?
2713,275,10,23,54,87,1.4942528735632183,0.07469722045893348,673,Try this. It's worked wonders for me with no noticeable side effects.
1956,275,7,29,51,87,1.4942528735632183,0.06912127114864645,673,"Not to worry, it's been extensively tested on some of my relatives."
2190,275,10,23,54,87,1.4942528735632183,0.07469722045893348,673,"I swear, the only lasting side effect is a compulsion to move to Baltimore."
428,275,5,33,49,87,1.4942528735632183,0.06513934074336977,673,This one is very safe and effective. No side effects. I actually take it myself.
332,275,9,25,53,87,1.4942528735632183,0.07288598313755927,673,"I'm sorry, we don't accept Blue Cross and Blue Cheese."
1644,275,8,27,52,87,1.4942528735632183,0.07102857404993176,673,"It wasn't perfected when I took it, but I promise you -- this'll put that ol' eyeball right back in your head."
268,282,7,28,50,85,1.4941176470588236,0.07026067791046633,673,"Sure it's safe, in fact I use it myself."
1166,282,7,28,50,85,1.4941176470588236,0.07026067791046633,673,"Sure, that's one side effect.  But you'll be great at mazes."
1746,282,12,18,55,85,1.4941176470588236,0.0796060492960675,673,"Yes, I live in Elijah Cummings's district. Why do you ask?"
2704,282,7,28,50,85,1.4941176470588236,0.07026067791046633,673,I can vouch for this new medication. I was involved in some of the original trials.
2128,286,6,29,48,83,1.4939759036144578,0.06936489091504061,673,"There are some side-effects,"
4318,286,8,25,50,83,1.4939759036144578,0.07347928151660292,673,The pharamaceutical company assures me that it's completely safe.
4470,286,9,23,51,83,1.4939759036144578,0.07545239010439983,673,"Trust me, I know the plague when I see it."
2798,289,10,20,51,81,1.4938271604938271,0.07880953910372657,673,This should help your gnawing anxiety.
1774,289,14,12,55,81,1.4938271604938271,0.08628737656793359,673,I examined your stool sample. It was delicious.
1134,289,9,22,50,81,1.4938271604938271,0.07682643736652875,673,"Well, at least I'm not a quack."
3822,289,8,24,49,81,1.4938271604938271,0.07479077151042449,673,"Relax, everything will be fine. I was part of the original test study."""
2023,293,9,19,47,75,1.4933333333333334,0.08136965663575717,673,"Now, I insist that all my new patients get vaccinated for the plague."
2480,294,5,16,32,53,1.490566037735849,0.09183914089727939,673,You can get this at any drugstore here in Baltimore.
4302,295,10,23,55,88,1.4886363636363635,0.07405679670635239,673,"Sure,Baltimore General strives to be reflective of the community,but I earned my degree like anyone else."
497,296,10,22,54,86,1.4883720930232558,0.07533633849487509,673,Here's a little trick I found to combat nose hair.
2605,296,10,22,54,86,1.4883720930232558,0.07533633849487509,673,"Hey, we can't all work in the White House."
3326,296,6,30,50,86,1.4883720930232558,0.06768436047525571,673,"I take it myself.  Of course, there's a few side effects."
3558,296,11,20,55,86,1.4883720930232558,0.07713080907803256,673,Take this and you won't give a rat's ass about your problems.
3981,296,8,26,52,86,1.4883720930232558,0.07161262650803543,673,Don’t worry.  These tests at the laboratory where I was trained.
3722,301,9,23,52,84,1.4880952380952381,0.07478032011339286,673,This medicine has proven safe for rats. It could go either way for humans.
2021,301,8,25,51,84,1.4880952380952381,0.0728370410135986,673,"As you can see, Trump's healthcare plan is also a rat- and rodent-infested mess."
663,301,8,25,51,84,1.4880952380952381,0.0728370410135986,673,"This should help with the hallucinations, but I also recommend bumping up to three pounds of cheese a day."
1820,301,10,21,53,84,1.4880952380952381,0.0766743634398511,673,"In clinical trials, this drug pushed rodent IQs to 150.  It should straighten out your Republican brain."
3668,301,8,25,51,84,1.4880952380952381,0.0728370410135986,673,I assure you there are no side effects.
3184,306,9,22,51,82,1.4878048780487805,0.07612234094952922,673,That stuff you use to poison us? For you it’s a blood thinner.
1202,306,9,22,51,82,1.4878048780487805,0.07612234094952922,673,Swallow each pill whole - no nibbling.
1921,306,11,18,53,82,1.4878048780487805,0.07998024153590086,673,"I used to make house calls, but it's a trap"
3477,306,9,22,51,82,1.4878048780487805,0.07612234094952922,673,You’ll want to be sure to take this with a bite of garbage.
1115,306,11,18,53,82,1.4878048780487805,0.07998024153590086,673,"Trust me, I'm the White House doctor."
3118,311,10,19,51,80,1.4875,0.07954329686371674,673,"What's the matter, haven't you seen a doctor with a moustache before?"
250,311,7,25,48,80,1.4875,0.0733332733985179,673,"Turns out it does cure cancer, but also turns everyone into a rat. Now do you want it or not?"
2103,313,6,26,46,78,1.4871794871794872,0.07240594331431646,673,"As a former test subject myself, I can assure you the side effects are minimal."
3387,314,11,22,58,91,1.4835164835164836,0.07389831868802935,673,Side effects include seeing Big Pharma for what it truly is.
1848,315,5,31,49,85,1.4823529411764707,0.06612899012521703,673,"It’s a good drug, I take it myself, only one side effect."
2512,315,10,21,54,85,1.4823529411764707,0.0759842323055954,673,Its the new Republican health care plan.  I'm the manager here.
149,317,9,22,52,83,1.4819277108433735,0.07542892489154675,673,"Ironically, humans initially developed this medicine as a rat poison.  Who's laughing now?"
750,317,3,34,46,83,1.4819277108433735,0.06266077360416564,673,The side effects may include vivid hallucinations.
3992,317,7,26,50,83,1.4819277108433735,0.07142692762364836,673,Here is a comp ticket to see me in The Nutcracker tonight.
4177,320,6,27,48,81,1.4814814814814814,0.07051641764688804,673,"I'd also recommend a spinning wheel, for exercise."
4020,320,7,25,49,81,1.4814814814814814,0.07267191433462439,673,"This prescription is $400, but it's free if you get through the maze in three minutes."
3167,320,7,25,49,81,1.4814814814814814,0.07267191433462439,673,Would you like to participate in a very early stage clinical drug trial?  You’d be the first human.
2053,320,8,23,50,81,1.4814814814814814,0.07476529347476427,673,"Trust me!  I didn't figure out how to get through the maze, and work my way through medical school, without learning a thing or two."
2035,320,7,25,49,81,1.4814814814814814,0.07267191433462439,673,I can assure you this medicine is safe - I have taken it myself
3093,320,10,19,52,81,1.4814814814814814,0.07878536068956536,673,I’m accepting new patients. Post this somewhere in your basement.
1029,320,5,29,47,81,1.4814814814814814,0.06829292190587324,673,No humans were harmed during testing.
1706,320,9,21,51,81,1.4814814814814814,0.07680163464195452,673,I've tested the medication myself. Why do you ask ?
431,328,9,20,50,79,1.481012658227848,0.0782408823325932,673,Don't worry. They tested it on me first.
483,328,8,22,49,79,1.481012658227848,0.07613846415156787,673,Take it twice a day with cheese
1553,328,5,28,46,79,1.481012658227848,0.06945038436819669,673,"Don't worry, it's not a prescription. It's a fondue recipe. Cheese always seems to enhance mood levels."
2094,328,9,20,50,79,1.481012658227848,0.0782408823325932,673,"Take this to the pharmacy down the hall. Turn right, then left. Dead end. Double back, and it's around the corner to the left."
137,332,10,17,50,77,1.4805194805194806,0.08186644845666796,673,"Fair warning, there may be side effects."
3933,332,6,25,46,77,1.4805194805194806,0.07304150453184358,673,You will be fine. It's been exhaustively tested on laboratory humans
2925,332,9,19,49,77,1.4805194805194806,0.07975181429440985,673,Just be thankful that I am in network.
1093,332,6,25,46,77,1.4805194805194806,0.07304150453184358,673,We're not all lawyers.
1846,332,7,23,47,77,1.4805194805194806,0.07534470707311537,673,Just take this and avoid the subway. You'll be fine.
4366,337,8,24,52,84,1.4761904761904763,0.07280186819496158,673,"Side effects?  No, no side effects since I've been on it.  Why do you ask?"
1124,337,11,18,55,84,1.4761904761904763,0.07849010899859392,673,"These pills are still in trials, but I've tried them and they're 
a-mazing!"
2860,339,8,23,51,82,1.475609756097561,0.07408095898556447,673,"Well actually, I graduated from Ratcliffe. Why do you ask?"
2154,340,9,20,51,80,1.475,0.07749030155731126,673,"Doctorate...Doctor Rat.  Same diff, right?"
3252,340,8,22,50,80,1.475,0.07542076066469036,673,This should help with those hallucinations.
4436,340,6,26,48,80,1.475,0.0711011937089346,673,"Believe me, I know bubonic plague when I see it."
1948,340,9,20,51,80,1.475,0.07749030155731126,673,This will help you to become a Trump supporter too.
4465,340,6,26,48,80,1.475,0.0711011937089346,673,Tell ‘em The Lab Rat sent ya
3493,340,5,28,47,80,1.475,0.06883984348204832,673,I think we’re ready to move on to human trials.
2506,340,9,20,51,80,1.475,0.07749030155731126,673,The pharmacy is down the sewer to your left
2370,340,10,18,52,80,1.475,0.07950599053936482,673,"In phase one studies with this drug, most humans did survive."
3951,340,10,18,52,80,1.475,0.07950599053936482,673,This one worked for 95% of my relatives.
1222,340,6,26,48,80,1.475,0.0711011937089346,673,My last place was just a hole in the wall.
325,340,8,22,50,80,1.475,0.07542076066469036,673,Why are you so surprised? I won the rat race.
233,340,8,22,50,80,1.475,0.07542076066469036,673,"Here's your prescription, and please get over the ""Black Plague thing"""""
692,340,9,20,51,80,1.475,0.07749030155731126,673,"You'll find, trust me, that your maze solution times improve dramatically."
1357,340,9,20,51,80,1.475,0.07749030155731126,673,This should help with your hallucinations.
820,354,5,27,46,78,1.4743589743589745,0.07002297081442618,673,"it's for delusional thinking. Take two every day 
or until you stop seeing rodents everywhere."
848,354,10,17,51,78,1.4743589743589745,0.08104454396614029,673,"Relax, it’s a much lower dose than I take."
1484,354,8,21,49,78,1.4743589743589745,0.0768258904320606,673,I gotta guy ...he doesn't ask questions.
1775,354,9,19,50,78,1.4743589743589745,0.07896339515040696,673,Eat more cheese and get rid of that cat.
2568,354,6,25,47,78,1.4743589743589745,0.07236170793090994,673,"If you think I'm a giant talking mouse, then you really need this prescription"
4277,359,6,24,46,76,1.4736842105263157,0.07368421052631578,673,Are you still doing your mazes?
4272,359,6,24,46,76,1.4736842105263157,0.07368421052631578,673,"Yes, I’m sure you’re hallucinating 
 & not having a recurring dream."
3846,359,4,28,44,76,1.4736842105263157,0.0687576068149664,673,The experiment went so well  I became one of them.
2757,359,9,18,49,76,1.4736842105263157,0.08051083442514924,673,"I’m required to tell you it’s not yet approved for use in humans. But don’t worry, I’ve been taking it for years."
2478,359,4,28,44,76,1.4736842105263157,0.0687576068149664,673,I got my start in the lab.
1116,359,9,18,49,76,1.4736842105263157,0.08051083442514924,673,It'll work. I tested it on my family.
966,359,8,20,48,76,1.4736842105263157,0.07830145124358386,673,I know this prescription will work ; it was tested on me in the lab.
556,359,6,15,36,57,1.4736842105263157,0.09061632175333798,673,Take two of these a day with cheese.
