rank,caption,score,precision,count,unfunny,somewhat_funny,funny
251,With a yo-ho-ho and a mind yer own damn business.,1.2969696969696969,0.04567328496685072,165.0,127.0,27.0,11.0
251,They say I have anchor management issues,1.2969696969696969,0.040528878341483936,165.0,121.0,39.0,5.0
251,It were me mother's! What's it to ye?!!,1.2969696969696969,0.04567328496685072,165.0,127.0,27.0,11.0
257,You have a better idea to keep from losing the bathroom key?,1.294478527607362,0.04345569856989563,163.0,123.0,32.0,8.0
257,$8 lattes?! Now THIS is piracy!,1.294478527607362,0.04345569856989563,163.0,123.0,32.0,8.0
257,Who ordered the anchor?,1.294478527607362,0.04516501369728,163.0,125.0,28.0,10.0
257,"All of us carry some baggage from our past, don't we?",1.294478527607362,0.041676336380730115,163.0,121.0,36.0,6.0
261,I guess I didn't understand what it meant to be an anchor store.,1.2911392405063291,0.041444331658879084,158.0,117.0,36.0,5.0
261,Won't be losin' the washroom key if it's attached to that....,1.2911392405063291,0.041444331658879084,158.0,117.0,36.0,5.0
261,Ah quit yer gawkin'. It's all I have left to remember her by,1.2911392405063291,0.04240587555675055,158.0,118.0,34.0,6.0
261,No wonder they find it hard to stay afloat.,1.2911392405063291,0.04240587555675055,158.0,118.0,34.0,6.0
265,The key to the bathroom is on the anchor.,1.2884615384615383,0.04168654485427077,156.0,116.0,35.0,5.0
265,I'll be damned if I'm going to let J.C. Penney be the anchor store in this mall.,1.2884615384615383,0.048132721961869934,156.0,123.0,21.0,12.0
265,It was made in America. That’s all ye need to know.,1.2884615384615383,0.04456351624034515,156.0,119.0,29.0,8.0
265,"Ha, ha, ha... 'Keeps me anchored...' I've NEVER heard that one before.",1.2884615384615383,0.04726569514478638,156.0,122.0,23.0,11.0
265,I can't bring myself to give it aweigh.,1.2884615384615383,0.04362561167209823,156.0,118.0,31.0,7.0
265,Don't worry! We're not going anywhere,1.2884615384615383,0.04548208400724728,156.0,120.0,27.0,9.0
265,"Aye, it works. Nobody's walked off with the bathroom key yet",1.2884615384615383,0.04548208400724728,156.0,120.0,27.0,9.0
265,You dim-witted nancies wouldn't know an 'authentic wharf district' if it dropped a frigate on your arse.,1.2884615384615383,0.048132721961869934,156.0,123.0,21.0,12.0
265,"Welcome to Starboards, matey",1.2884615384615383,0.04638246383689735,156.0,121.0,25.0,10.0
274,"Once again, those wishing to access the customer restroom must first borrow the guest key.",1.2875816993464049,0.04216492857561823,153.0,114.0,34.0,5.0
274,"Say hello to your new bathroom key, you twinkle eyed varmints.",1.2875816993464049,0.04317268249474997,153.0,115.0,32.0,6.0
274,"Okay, who ordered the sea salt caramel latte?",1.2875816993464049,0.04317268249474997,153.0,115.0,32.0,6.0
274,"""Arrr - Tis not a large anchor. Tis a venti!",1.2875816993464049,0.04606385187768173,153.0,118.0,26.0,9.0
274,It's part of my anchor management training.,1.2875816993464049,0.04512071739016898,153.0,117.0,28.0,8.0
279,Why would they have a whale IUD in here?,1.2857142857142858,0.05618240458572428,126.0,102.0,12.0,12.0
280,"Har har har, funny prank! Just when the nightmares had finally stopped.",1.2847682119205297,0.04916744686959098,151.0,120.0,19.0,12.0
280,Arrgh! The boss says I need a course in anchor management.,1.2847682119205297,0.04136467170992219,151.0,112.0,35.0,4.0
282,"No lassie, I said I have an ANCHOR management problem.",1.2818791946308723,0.044750286561723834,149.0,114.0,28.0,7.0
282,What do you mean I'm taking our 'anchor store' location too literally?,1.2818791946308723,0.04267550473306661,149.0,112.0,32.0,5.0
282,So last year I just decided to settle down here in Wichita,1.2818791946308723,0.04673304602196191,149.0,116.0,24.0,9.0
282,"Ahoy thar, and welcome to Arrrbuck's internet piracy cafe.",1.2818791946308723,0.05046539880709978,149.0,120.0,16.0,13.0
282,I didn't exactly know what I was getting into when he said he ran a tight ship.,1.2818791946308723,0.04267550473306661,149.0,112.0,32.0,5.0
282,I think we've hit bottom.,1.2818791946308723,0.043725203553433525,149.0,113.0,30.0,6.0
282,"I seek the White Whale. Are you with me, Starbucks?",1.2818791946308723,0.044750286561723834,149.0,114.0,28.0,7.0
282,The next person who criticizes me fanciful design choices gets gutted like a mackerel.,1.2818791946308723,0.04769352484413387,149.0,117.0,22.0,10.0
282,"Aye, I came here straight from me other job.",1.2818791946308723,0.04769352484413387,149.0,117.0,22.0,10.0
291,"Okay, that's one grande soy skinny mocha frappe with two shots of espresso and one gigantic anchor. Can I have your name please?",1.2814814814814814,0.0511361808715124,135.0,107.0,18.0,10.0
292,And they told me I'd have my own locker.,1.2808219178082192,0.04426820678301526,146.0,111.0,29.0,6.0
292,Arrgh! Who says a coffee shop can't be an anchor store?,1.2808219178082192,0.043187970784632115,146.0,110.0,31.0,5.0
292,Ship happens.,1.2808219178082192,0.04834839580525957,146.0,115.0,21.0,10.0
292,Urghh - a Trump supporter came in this morning and called it a fake news anchor.,1.2808219178082192,0.05026444070633993,146.0,117.0,17.0,12.0
292,Anchorage. You got a problem with that?,1.2808219178082192,0.04532270339546572,146.0,112.0,27.0,7.0
297,It's a conversation stopper.,1.2777777777777777,0.04668960105404109,144.0,112.0,24.0,8.0
297,Yeah? Well this is the first time I've seen a $4 cup of coffee.,1.2777777777777777,0.04771838161244167,144.0,113.0,22.0,9.0
297,"Because sometimes, the hook just isn't enough.",1.2777777777777777,0.045637635230809416,144.0,111.0,26.0,7.0
297,These kid's meal toys are getting ridiculous.,1.2777777777777777,0.04872544551705719,144.0,114.0,20.0,10.0
297,It's going to sink the business,1.2777777777777777,0.04345737630380167,144.0,109.0,30.0,5.0
297,Mrs. Trump left her IUD again.,1.2777777777777777,0.05437756544372221,144.0,120.0,8.0,16.0
297,"One venti mocha latte with overwrought symbolism, your order is up!",1.2777777777777777,0.04771838161244167,144.0,113.0,22.0,9.0
297,"No, we don't have spinach. Why does everyone ask that?",1.2777777777777777,0.04456084214122665,144.0,110.0,28.0,6.0
297,"Hey, peg leg--no shirt, no shoe, no service!",1.2777777777777777,0.04971211258798811,144.0,115.0,18.0,11.0
297,"Mint dolce mocha, extremely harsh whip, for Bob?",1.2777777777777777,0.04872544551705719,144.0,114.0,20.0,10.0
297,"Sorry, I just came from my other job.",1.2777777777777777,0.045637635230809416,144.0,111.0,26.0,7.0
297,Easy does it matie – I lost my arm making a cappuccino back in ‘73,1.2777777777777777,0.04345737630380167,144.0,109.0,30.0,5.0
309,"No, it's not mine.",1.2746478873239435,0.04910991404690957,142.0,113.0,19.0,10.0
309,It reminds me of the good old days when I was a buccaneer instead of a barista.,1.2746478873239435,0.04910991404690957,142.0,113.0,19.0,10.0
309,"No, we don't have scones. Only crackers.",1.2746478873239435,0.04595773378979544,142.0,110.0,25.0,7.0
309,Guess the weight and get a free cup of coffee.,1.2746478873239435,0.043730230428841936,142.0,108.0,29.0,5.0
309,There wasn't any room left on the bike rack.,1.2746478873239435,0.04257279568565549,142.0,107.0,31.0,4.0
314,I don't hear anyone complaining when you bring your bicycle inside!,1.2740740740740741,0.04979741116928703,135.0,107.0,19.0,9.0
314,I clearly requested 'anger' management!,1.2740740740740741,0.04261962273509436,135.0,101.0,31.0,3.0
316,It's all I got in the divorce.,1.2733812949640289,0.04657574374835,139.0,108.0,24.0,7.0
316,Excuse me. I think you dropped something.,1.2733812949640289,0.04657574374835,139.0,108.0,24.0,7.0
316,Arrhh...where was I supposed to leave it? at the bottom of the sea?,1.2733812949640289,0.04428059480857658,139.0,106.0,28.0,5.0
319,"Yo, ho, ho and a Vanilla Soy Latte!",1.2719298245614037,0.050282678215312064,114.0,88.0,21.0,5.0
320,It's merely a metaphor for the many things in life that hold us down...now drink your damn coffee!,1.27007299270073,0.04208964450609778,137.0,103.0,31.0,3.0
320,"Okay, let's talk about the anchor in the room. ARRGH!!",1.27007299270073,0.04691382528075054,137.0,107.0,23.0,7.0
320,I hate April Fools'.,1.27007299270073,0.05333816873691333,137.0,113.0,11.0,13.0
320,"Today's special, coffee and a sinker.",1.27007299270073,0.052322251836591116,137.0,112.0,13.0,12.0
320,"Or maybe, this diner got in the way of the anchor. You ever consider that, matey?",1.27007299270073,0.04575548923918324,137.0,106.0,25.0,6.0
320,...And that was the last time anyone asked for the restroom key.,1.27007299270073,0.04691382528075054,137.0,107.0,23.0,7.0
320,Forgive me for trying to class up the joint.,1.27007299270073,0.04914866647615517,137.0,109.0,19.0,9.0
320,Parking's terrible in this neighborhood. Where would you put it?,1.27007299270073,0.04691382528075054,137.0,107.0,23.0,7.0
320,"It wasn't here when I closed last night, and it was here when I opened this morning. That's all I know.",1.27007299270073,0.0480442422089116,137.0,108.0,21.0,8.0
320,I told the landlord we aren't moving.,1.27007299270073,0.04691382528075054,137.0,107.0,23.0,7.0
330,"I hear you talking about an elephant in the room, but I don't see it.",1.2666666666666666,0.04725757139521219,135.0,106.0,22.0,7.0
330,No one takes the bathroom key unless they really have to go.,1.2666666666666666,0.04725757139521219,135.0,106.0,22.0,7.0
330,Keep yer 'ands off me lucky charm.,1.2666666666666666,0.046072982697672536,135.0,105.0,24.0,6.0
330,What can I say? Parking is impossible in this neighborhood.,1.2666666666666666,0.04360737432628737,135.0,103.0,28.0,4.0
330,Of course it's not real - it's a pirate copy!,1.2666666666666666,0.04841318388297882,135.0,107.0,20.0,8.0
330,Overboard? I'll show you overboard.,1.2666666666666666,0.04725757139521219,135.0,106.0,22.0,7.0
330,"That’s what I get for hiring a cheap lawyer. She got the house, the ship, the parrot, and my right hand.",1.2666666666666666,0.04725757139521219,135.0,106.0,22.0,7.0
337,He always wanted to be a news anchor. Then he got hooked on coffee.,1.2651515151515151,0.04670479649701895,132.0,103.0,23.0,6.0
337,"Mind the fluke and shank, Mr. Hooper, and bring her around for a full steam latte.",1.2651515151515151,0.04792701155749112,132.0,104.0,21.0,7.0
337,Arrrr! Is that for here or aweigh?,1.2651515151515151,0.04792701155749112,132.0,104.0,21.0,7.0
337,Grande anchor. Sea Foam. Kelp.,1.2651515151515151,0.05253227694330045,132.0,108.0,13.0,11.0
337,"My old one was a Tall, but I wanted a Grande",1.2651515151515151,0.044158998786431834,132.0,101.0,27.0,4.0
337,I'm saving it for when my ship comes in!!,1.2651515151515151,0.04911882386454116,132.0,105.0,19.0,8.0
337,"I'll tell you what's weighing us down, Zoe...slow baristas.",1.2651515151515151,0.04792701155749112,132.0,104.0,21.0,7.0
337,The 'Aarrrr's have it: me anchor stays.,1.2651515151515151,0.042829391226308085,132.0,100.0,29.0,3.0
337,We're in a flood zone,1.2651515151515151,0.05141964313220857,132.0,107.0,15.0,10.0
346,"""Ishmael's? It'll never catch on"".",1.2627118644067796,0.04727542059150977,118.0,91.0,23.0,4.0
346,Who ordered the hardtack and salt beef?,1.2627118644067796,0.04727542059150977,118.0,91.0,23.0,4.0
346,"After hipsters, the pirate movement took hold in coffee shops across the city, but was short lived due to the inconvenient accessories",1.2627118644067796,0.05439933961295128,118.0,96.0,13.0,9.0
349,You said you'd work around my little idiosyncrasies.,1.2615384615384615,0.04829081816580638,130.0,103.0,20.0,7.0
349,"No, I will not leave it outside. It's a metaphor. It stays. Got it?",1.2615384615384615,0.04443221090596759,130.0,100.0,26.0,4.0
349,"Aye, my 3D printer needs some adjusting.",1.2615384615384615,0.04829081816580638,130.0,103.0,20.0,7.0
349,Who took the bathroom key off its anchor chain?,1.2615384615384615,0.04829081816580638,130.0,103.0,20.0,7.0
349,No one noticed my new hook!,1.2615384615384615,0.04575458392739736,130.0,101.0,24.0,5.0
349,I had to come straight from my other job.,1.2615384615384615,0.04575458392739736,130.0,101.0,24.0,5.0
349,How many head keys have gone missin' since I came along? I rest me case.,1.2615384615384615,0.04575458392739736,130.0,101.0,24.0,5.0
349,You don't complain when he rides his bicycle to work.,1.2615384615384615,0.0495102383704607,130.0,104.0,18.0,8.0
357,It's just me own little reminder to keep hands outta the coffee grinder...arrr!,1.2598425196850394,0.04771048382553094,127.0,100.0,21.0,6.0
357,It just feels a bit staged for downtown Phoenix.,1.2598425196850394,0.04900280240781266,127.0,101.0,19.0,7.0
357,"This is Starbuck, not Starbucks.",1.2598425196850394,0.05026190426925757,127.0,102.0,17.0,8.0
357,We'll never lose the bathroom key again.,1.2598425196850394,0.05026190426925757,127.0,102.0,17.0,8.0
357,Aaargh! Who can't resist free shipping?,1.2598425196850394,0.04771048382553094,127.0,100.0,21.0,6.0
357,It's a tchotchke from my last job.,1.2598425196850394,0.04501468108251449,127.0,98.0,25.0,4.0
357,"We aren't part of a chain, but we are an anchor store.",1.2598425196850394,0.046382172112929,127.0,99.0,23.0,5.0
357,Well I can't leave it out in the rain.,1.2598425196850394,0.04501468108251449,127.0,98.0,25.0,4.0
357,"Call me sentimental, but the second career transition has been hard.",1.2598425196850394,0.04501468108251449,127.0,98.0,25.0,4.0
357,Next scurvy dog what makes a crack about anchor management gets the hook!,1.2598425196850394,0.04771048382553094,127.0,100.0,21.0,6.0
357,Can we talk about the anchor in the room?,1.2598425196850394,0.04501468108251449,127.0,98.0,25.0,4.0
357,"And so the whale says, ""A coffee shop canna be an anchor store."" And so I says, ""Oh, really?""",1.2598425196850394,0.05026190426925757,127.0,102.0,17.0,8.0
357,And I lost me arm by the cappuccino maker.,1.2598425196850394,0.046382172112929,127.0,99.0,23.0,5.0
357,I don't care if you don't approve. Drifters aren't welcome here.,1.2598425196850394,0.04771048382553094,127.0,100.0,21.0,6.0
357,Don't get me started on the TSA.,1.2598425196850394,0.046382172112929,127.0,99.0,23.0,5.0
357,We're the anchor store in this mall.,1.2598425196850394,0.05026190426925757,127.0,102.0,17.0,8.0
357,"My decorator said this place needed more ""gravitas"".",1.2598425196850394,0.046382172112929,127.0,99.0,23.0,5.0
374,You try finding a decently priced storage in this town!,1.2560975609756098,0.05435276726322922,82.0,63.0,17.0,2.0
375,...and that's how I wound up in Anchorage.,1.256,0.04938851897406535,125.0,100.0,18.0,7.0
375,The coffee is as well-grounded as my ship used to be,1.256,0.04938851897406535,125.0,100.0,18.0,7.0
375,What are ye starin' at lass? Its so we don't ruin a'ground.,1.256,0.04938851897406535,125.0,100.0,18.0,7.0
375,"Yah, yah, big joke, the owner says he is from Anchorage.",1.256,0.04806447282959729,125.0,99.0,20.0,6.0
375,I should clarify that our 'Drop anchor and stay awhile' slogan is just a metaphor.,1.256,0.0467029045169846,125.0,98.0,22.0,5.0
375,The first customer to buy 10 lattes this week wins the anchor. The first to have 50 lattes gets the ship.,1.256,0.04938851897406535,125.0,100.0,18.0,7.0
375,"Don't ask any questions or look him in the eye, but I swear the Caribbean roast is worth it.",1.256,0.04385312730232073,125.0,96.0,26.0,3.0
375,"For the last time, I don't know who be plunderin' the tip jar.",1.256,0.05193544379882244,125.0,102.0,14.0,9.0
375,You should have seen me trying to get it in through the door.,1.256,0.04938851897406535,125.0,100.0,18.0,7.0
375,They say one drop and you're hooked.,1.256,0.04385312730232073,125.0,96.0,26.0,3.0
385,One more complaint and you can find yourself a new barrrrista.,1.2551020408163265,0.05292064109695132,98.0,77.0,17.0,4.0
386,Anybody seen the restroom key?,1.2542372881355932,0.05540003817462826,118.0,98.0,10.0,10.0
386,It reminds me of the wife.,1.2542372881355932,0.04842356318497437,118.0,93.0,20.0,5.0
386,"Aye, and it'll take some attention off me 'ook!",1.2542372881355932,0.04370638187492265,118.0,90.0,26.0,2.0
