rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
282,10,22,117,149,1.2818791946308725,0.04769352484413388,571,The next person who criticizes me fanciful design choices gets gutted like a mackerel.
282,7,28,114,149,1.2818791946308725,0.04475028656172384,571,"I seek the White Whale. Are you with me, Starbucks?"
282,6,30,113,149,1.2818791946308725,0.04372520355343353,571,I think we've hit bottom.
282,13,16,120,149,1.2818791946308725,0.050465398807099805,571,"Ahoy thar, and welcome to Arrrbuck's internet piracy cafe."
282,9,24,116,149,1.2818791946308725,0.04673304602196192,571,So last year I just decided to settle down here in Wichita
282,5,32,112,149,1.2818791946308725,0.042675504733066624,571,What do you mean I'm taking our 'anchor store' location too literally?
282,7,28,114,149,1.2818791946308725,0.04475028656172384,571,"No lassie, I said I have an ANCHOR management problem."
282,5,32,112,149,1.2818791946308725,0.042675504733066624,571,I didn't exactly know what I was getting into when he said he ran a tight ship.
291,10,18,107,135,1.2814814814814814,0.051136180871512386,571,"Okay, that's one grande soy skinny mocha frappe with two shots of espresso and one gigantic anchor. Can I have your name please?"
292,6,29,111,146,1.2808219178082192,0.04426820678301526,571,And they told me I'd have my own locker.
292,5,31,110,146,1.2808219178082192,0.04318797078463212,571,Arrgh! Who says a coffee shop can't be an anchor store?
292,10,21,115,146,1.2808219178082192,0.04834839580525957,571,Ship happens.
292,12,17,117,146,1.2808219178082192,0.05026444070633993,571,Urghh - a Trump supporter came in this morning and called it a fake news anchor.
292,7,27,112,146,1.2808219178082192,0.045322703395465715,571,Anchorage. You got a problem with that?
297,5,30,109,144,1.2777777777777777,0.043457376303801656,571,It's going to sink the business
297,5,30,109,144,1.2777777777777777,0.043457376303801656,571,Easy does it matie – I lost my arm making a cappuccino back in ‘73
297,7,26,111,144,1.2777777777777777,0.04563763523080941,571,"Sorry, I just came from my other job."
297,10,20,114,144,1.2777777777777777,0.04872544551705718,571,"Mint dolce mocha, extremely harsh whip, for Bob?"
297,11,18,115,144,1.2777777777777777,0.0497121125879881,571,"Hey, peg leg--no shirt, no shoe, no service!"
297,6,28,110,144,1.2777777777777777,0.04456084214122663,571,"No, we don't have spinach. Why does everyone ask that?"
297,10,20,114,144,1.2777777777777777,0.04872544551705718,571,These kid's meal toys are getting ridiculous.
297,16,8,120,144,1.2777777777777777,0.054377565443722194,571,Mrs. Trump left her IUD again.
297,7,26,111,144,1.2777777777777777,0.04563763523080941,571,"Because sometimes, the hook just isn't enough."
297,9,22,113,144,1.2777777777777777,0.047718381612441664,571,Yeah? Well this is the first time I've seen a $4 cup of coffee.
297,8,24,112,144,1.2777777777777777,0.04668960105404107,571,It's a conversation stopper.
297,9,22,113,144,1.2777777777777777,0.047718381612441664,571,"One venti mocha latte with overwrought symbolism, your order is up!"
309,5,29,108,142,1.2746478873239437,0.04373023042884195,571,Guess the weight and get a free cup of coffee.
309,10,19,113,142,1.2746478873239437,0.04910991404690957,571,"No, it's not mine."
309,10,19,113,142,1.2746478873239437,0.04910991404690957,571,It reminds me of the good old days when I was a buccaneer instead of a barista.
309,7,25,110,142,1.2746478873239437,0.04595773378979546,571,"No, we don't have scones. Only crackers."
309,4,31,107,142,1.2746478873239437,0.04257279568565551,571,There wasn't any room left on the bike rack.
314,3,31,101,135,1.2740740740740741,0.04261962273509436,571,I clearly requested 'anger' management!
314,9,19,107,135,1.2740740740740741,0.04979741116928703,571,I don't hear anyone complaining when you bring your bicycle inside!
316,5,28,106,139,1.2733812949640289,0.04428059480857658,571,Arrhh...where was I supposed to leave it? at the bottom of the sea?
316,7,24,108,139,1.2733812949640289,0.04657574374835,571,It's all I got in the divorce.
316,7,24,108,139,1.2733812949640289,0.04657574374835,571,Excuse me. I think you dropped something.
319,5,21,88,114,1.2719298245614035,0.050282678215312064,571,"Yo, ho, ho and a Vanilla Soy Latte!"
320,3,31,103,137,1.27007299270073,0.04208964450609779,571,It's merely a metaphor for the many things in life that hold us down...now drink your damn coffee!
320,7,23,107,137,1.27007299270073,0.04691382528075054,571,"Okay, let's talk about the anchor in the room. ARRGH!!"
320,13,11,113,137,1.27007299270073,0.05333816873691333,571,I hate April Fools'.
320,12,13,112,137,1.27007299270073,0.05232225183659112,571,"Today's special, coffee and a sinker."
320,6,25,106,137,1.27007299270073,0.04575548923918324,571,"Or maybe, this diner got in the way of the anchor. You ever consider that, matey?"
320,7,23,107,137,1.27007299270073,0.04691382528075054,571,...And that was the last time anyone asked for the restroom key.
320,9,19,109,137,1.27007299270073,0.049148666476155164,571,Forgive me for trying to class up the joint.
320,7,23,107,137,1.27007299270073,0.04691382528075054,571,Parking's terrible in this neighborhood. Where would you put it?
320,8,21,108,137,1.27007299270073,0.048044242208911604,571,"It wasn't here when I closed last night, and it was here when I opened this morning. That's all I know."
320,7,23,107,137,1.27007299270073,0.04691382528075054,571,I told the landlord we aren't moving.
330,7,22,106,135,1.2666666666666666,0.04725757139521219,571,"That’s what I get for hiring a cheap lawyer. She got the house, the ship, the parrot, and my right hand."
330,7,22,106,135,1.2666666666666666,0.04725757139521219,571,Overboard? I'll show you overboard.
330,8,20,107,135,1.2666666666666666,0.04841318388297882,571,Of course it's not real - it's a pirate copy!
330,6,24,105,135,1.2666666666666666,0.04607298269767254,571,Keep yer 'ands off me lucky charm.
330,7,22,106,135,1.2666666666666666,0.04725757139521219,571,No one takes the bathroom key unless they really have to go.
330,7,22,106,135,1.2666666666666666,0.04725757139521219,571,"I hear you talking about an elephant in the room, but I don't see it."
330,4,28,103,135,1.2666666666666666,0.04360737432628737,571,What can I say? Parking is impossible in this neighborhood.
337,10,15,107,132,1.2651515151515151,0.051419643132208565,571,We're in a flood zone
337,6,23,103,132,1.2651515151515151,0.04670479649701895,571,He always wanted to be a news anchor. Then he got hooked on coffee.
337,7,21,104,132,1.2651515151515151,0.04792701155749111,571,"Mind the fluke and shank, Mr. Hooper, and bring her around for a full steam latte."
337,7,21,104,132,1.2651515151515151,0.04792701155749111,571,Arrrr! Is that for here or aweigh?
337,11,13,108,132,1.2651515151515151,0.05253227694330045,571,Grande anchor. Sea Foam. Kelp.
337,4,27,101,132,1.2651515151515151,0.044158998786431834,571,"My old one was a Tall, but I wanted a Grande"
337,8,19,105,132,1.2651515151515151,0.04911882386454116,571,I'm saving it for when my ship comes in!!
337,7,21,104,132,1.2651515151515151,0.04792701155749111,571,"I'll tell you what's weighing us down, Zoe...slow baristas."
337,3,29,100,132,1.2651515151515151,0.042829391226308085,571,The 'Aarrrr's have it: me anchor stays.
346,9,13,96,118,1.2627118644067796,0.05439933961295127,571,"After hipsters, the pirate movement took hold in coffee shops across the city, but was short lived due to the inconvenient accessories"
346,4,23,91,118,1.2627118644067796,0.04727542059150977,571,"""Ishmael's? It'll never catch on""."
346,4,23,91,118,1.2627118644067796,0.04727542059150977,571,Who ordered the hardtack and salt beef?
349,8,18,104,130,1.2615384615384615,0.0495102383704607,571,You don't complain when he rides his bicycle to work.
349,7,20,103,130,1.2615384615384615,0.04829081816580638,571,You said you'd work around my little idiosyncrasies.
349,4,26,100,130,1.2615384615384615,0.04443221090596759,571,"No, I will not leave it outside. It's a metaphor. It stays. Got it?"
349,7,20,103,130,1.2615384615384615,0.04829081816580638,571,"Aye, my 3D printer needs some adjusting."
349,7,20,103,130,1.2615384615384615,0.04829081816580638,571,Who took the bathroom key off its anchor chain?
349,5,24,101,130,1.2615384615384615,0.04575458392739736,571,No one noticed my new hook!
349,5,24,101,130,1.2615384615384615,0.04575458392739736,571,I had to come straight from my other job.
349,5,24,101,130,1.2615384615384615,0.04575458392739736,571,How many head keys have gone missin' since I came along? I rest me case.
357,4,25,98,127,1.2598425196850394,0.04501468108251446,571,Can we talk about the anchor in the room?
357,8,17,102,127,1.2598425196850394,0.050261904269257536,571,"And so the whale says, ""A coffee shop canna be an anchor store."" And so I says, ""Oh, really?"""
357,6,21,100,127,1.2598425196850394,0.04771048382553092,571,Aaargh! Who can't resist free shipping?
357,6,21,100,127,1.2598425196850394,0.04771048382553092,571,I don't care if you don't approve. Drifters aren't welcome here.
357,5,23,99,127,1.2598425196850394,0.04638217211292898,571,Don't get me started on the TSA.
357,6,21,100,127,1.2598425196850394,0.04771048382553092,571,Next scurvy dog what makes a crack about anchor management gets the hook!
357,5,23,99,127,1.2598425196850394,0.04638217211292898,571,And I lost me arm by the cappuccino maker.
357,4,25,98,127,1.2598425196850394,0.04501468108251446,571,"Call me sentimental, but the second career transition has been hard."
357,8,17,102,127,1.2598425196850394,0.050261904269257536,571,We'll never lose the bathroom key again.
357,5,23,99,127,1.2598425196850394,0.04638217211292898,571,"We aren't part of a chain, but we are an anchor store."
357,4,25,98,127,1.2598425196850394,0.04501468108251446,571,It's a tchotchke from my last job.
357,8,17,102,127,1.2598425196850394,0.050261904269257536,571,We're the anchor store in this mall.
357,8,17,102,127,1.2598425196850394,0.050261904269257536,571,"This is Starbuck, not Starbucks."
357,7,19,101,127,1.2598425196850394,0.04900280240781264,571,It just feels a bit staged for downtown Phoenix.
357,6,21,100,127,1.2598425196850394,0.04771048382553092,571,It's just me own little reminder to keep hands outta the coffee grinder...arrr!
357,4,25,98,127,1.2598425196850394,0.04501468108251446,571,Well I can't leave it out in the rain.
357,5,23,99,127,1.2598425196850394,0.04638217211292898,571,"My decorator said this place needed more ""gravitas""."
374,2,17,63,82,1.2560975609756098,0.05435276726322922,571,You try finding a decently priced storage in this town!
375,3,26,96,125,1.256,0.04385312730232073,571,They say one drop and you're hooked.
375,3,26,96,125,1.256,0.04385312730232073,571,"Don't ask any questions or look him in the eye, but I swear the Caribbean roast is worth it."
375,7,18,100,125,1.256,0.04938851897406534,571,You should have seen me trying to get it in through the door.
375,7,18,100,125,1.256,0.04938851897406534,571,The first customer to buy 10 lattes this week wins the anchor. The first to have 50 lattes gets the ship.
375,9,14,102,125,1.256,0.051935443798822443,571,"For the last time, I don't know who be plunderin' the tip jar."
375,6,20,99,125,1.256,0.04806447282959729,571,"Yah, yah, big joke, the owner says he is from Anchorage."
375,7,18,100,125,1.256,0.04938851897406534,571,What are ye starin' at lass? Its so we don't ruin a'ground.
375,7,18,100,125,1.256,0.04938851897406534,571,The coffee is as well-grounded as my ship used to be
375,7,18,100,125,1.256,0.04938851897406534,571,...and that's how I wound up in Anchorage.
375,5,22,98,125,1.256,0.0467029045169846,571,I should clarify that our 'Drop anchor and stay awhile' slogan is just a metaphor.
385,4,17,77,98,1.2551020408163265,0.05292064109695132,571,One more complaint and you can find yourself a new barrrrista.
386,5,20,93,118,1.2542372881355932,0.04842356318497437,571,It's my conversation starter.
386,5,20,93,118,1.2542372881355932,0.04842356318497437,571,Oh that. It's just an old castoff.
386,3,24,91,118,1.2542372881355932,0.04533334719873197,571,It has sentimental value; it took my hand.
386,5,20,93,118,1.2542372881355932,0.04842356318497437,571,The shipping was free.
386,7,16,95,118,1.2542372881355932,0.05132806809940961,571,"When they told me this mall had an anchor store, I had no idea this was what they meant!"
386,4,22,92,118,1.2542372881355932,0.04690391156273635,571,"Not just that, but there are holes in all the bills when he makes change."
386,5,20,93,118,1.2542372881355932,0.04842356318497437,571,"If you touch it, you own it."
386,6,18,94,118,1.2542372881355932,0.04989695404704999,571,It didn't keep my bike from being stolen.
386,5,20,93,118,1.2542372881355932,0.04842356318497437,571,What makes you think I just got off the boat?
386,2,26,90,118,1.2542372881355932,0.04370638187492265,571,"Aye, and it'll take some attention off me 'ook!"
386,5,20,93,118,1.2542372881355932,0.04842356318497437,571,It reminds me of the wife.
386,10,10,98,118,1.2542372881355932,0.05540003817462826,571,Anybody seen the restroom key?
386,5,20,93,118,1.2542372881355932,0.04842356318497437,571,"Arrr, ye best make that to go."
399,3,25,94,122,1.2540983606557377,0.044416577170868034,571,It's part of the nautical damn ambience. Just deal with it.
399,5,21,96,122,1.2540983606557377,0.04736874836158813,571,Please don't ask for Coffee-Mate.
399,6,19,97,122,1.2540983606557377,0.04877787734442069,571,I find the new Monopoly piece offensive.
399,3,25,94,122,1.2540983606557377,0.044416577170868034,571,I do not have anchor management issues.
403,5,20,95,120,1.25,0.04770650232563333,571,"It’s OK for you to bring your bike’s front tire inside, but I can’t bring in me anchor?"
