,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
223,1382,1.4298642533936652,0.045839420668227486,221,1.4298642533936652,This would go great in our driveway.,587,24,47,150,224
224,3991,1.4298642533936652,0.04672818376210107,221,1.4298642533936652,"You've seen one Madonna and Child, you've seen them all.",587,26,43,152,224
225,2276,1.4292237442922375,0.043815014778206415,219,1.4292237442922375,"I like it, but where would we put it?",587,19,56,144,226
226,3034,1.4292237442922375,0.043815014778206415,219,1.4292237442922375,I actually prefer his Leaping Period.,587,19,56,144,226
227,4322,1.4292237442922375,0.04522644166699782,219,1.4292237442922375,This is still considered pornography to some conservative groups.,587,22,50,147,226
228,4240,1.4279069767441859,0.04389049970984784,215,1.4279069767441859,"Is the one on the left smaller, or just further away?",587,18,56,141,229
229,2516,1.4272300469483568,0.04516729704627618,213,1.4272300469483568,Let's not walk home.,587,20,51,142,230
230,2209,1.4265402843601895,0.04395566548544829,211,1.4265402843601895,What do I see? The artist seems to be addressing it only from the car's perspective.,587,17,56,138,231
231,5541,1.425233644859813,0.0478358228243237,214,1.425233644859813,This one's only a buck.,587,26,39,149,232
232,1414,1.423809523809524,0.048509559012459916,210,1.423809523809524,She took Bambi and walked out on me. All she left was a deer John note.,587,26,37,147,233
233,1945,1.423809523809524,0.04408016692338457,210,1.423809523809524,I heard he started on I-87.,587,17,55,138,233
234,4382,1.423809523809524,0.043033988692093725,210,1.423809523809524,"I'm feeling a sense of.... caution, alertness.",587,15,59,136,233
235,5370,1.423809523809524,0.04803757746766829,210,1.423809523809524,It makes me cross when they’re unsigned.,587,25,39,146,233
236,5640,1.423809523809524,0.04459405322029547,210,1.423809523809524,"It was from his ""Crossings"" Period.",587,18,53,139,233
237,3142,1.420289855072464,0.047555206294555535,207,1.420289855072464,I waited by one these signs for weeks and never saw a damn doe.,587,23,41,143,238
238,4333,1.420289855072464,0.047555206294555535,207,1.420289855072464,The lack of bullet holes indicates an outstanding example of the genre.,587,23,41,143,238
239,3048,1.4195402298850577,0.05102548253303848,174,1.4195402298850577,They draw even worse than they drive.,587,18,37,119,240
240,270,1.4195121951219511,0.04479667419172655,205,1.4195121951219511,"It's well worth two bucks, but is it art, my deer?",587,17,52,136,241
241,1505,1.4195121951219511,0.04739052707977518,205,1.4195121951219511,"They're all a bit pedestrian, don't you think?",587,22,42,141,241
242,4736,1.4191919191919191,0.046738213636520205,199,1.4191919191919191,"Well, it's no 'Falling Rock.'",587,19,46,134,243
243,1080,1.41871921182266,0.04972951933981031,203,1.41871921182266,It would be more effective if it were a picture of a speeding car.,587,26,33,144,244
244,2478,1.41871921182266,0.048738879688455215,203,1.41871921182266,I see a lot of myself in his work,587,24,37,142,244
245,4111,1.41871921182266,0.043448186278272086,203,1.41871921182266,"They're just road signs. Next thing you know, soup cans will be considered real art.",587,14,57,132,244
246,4994,1.41871921182266,0.045638123228690534,203,1.41871921182266,"Maybe it's something about these two beams of light, but I just can't look away.",587,18,49,136,244
247,5170,1.41871921182266,0.04721396342779779,203,1.41871921182266,"We can't be certain, but we're fairly confident it's an original Jane Doe.",587,21,43,139,244
248,5725,1.41871921182266,0.04772768266742955,203,1.41871921182266,I don't know; it seems a little pedestrian to me.,587,22,41,140,244
249,112,1.417910447761194,0.0485858532294261,201,1.417910447761194,"I wanted to be a model, but I'm not comfortable with people staring at my rack.",587,23,38,140,250
250,4056,1.417910447761194,0.04649279684969443,201,1.417910447761194,See how the child is leading the mother? Remarkable insight.,587,19,46,136,250
251,5032,1.417910447761194,0.045954639756240735,201,1.417910447761194,I wish they'd leave children out of it.,587,18,48,135,250
252,304,1.4158415841584158,0.04468425449904352,202,1.4158415841584158,"At last, an art exhibit I can understand.",587,16,52,134,253
253,2851,1.415,0.04663420143755646,200,1.415,My grandfather still talks about walking on all fours.,587,19,45,136,254
254,5112,1.415,0.05076178477920028,200,1.415,"His Madonna and Fawn is a feminist credo with overtones of existential angst while Stag at Dawn is a show of masculine domination. On the other hand, his Rampant Stag is so derivative and deserves no better fate than to be hung by the side of a road.",587,27,29,144,254
255,5681,1.415,0.04609227145018117,200,1.415,I see myself in the entire exhibition.,587,18,47,135,254
256,2469,1.414141414141414,0.04696620964582097,198,1.414141414141414,It strikes me as cautionary.,587,19,44,135,257
257,2509,1.414141414141414,0.045015167201429916,198,1.414141414141414,"Another clever social statement, Mortimer. The bucks run free while the doe is left to shepherd the fawn across the road.",587,15,51,132,257
258,2767,1.414141414141414,0.04910113542773086,198,1.414141414141414,I find his new work rather pedestrian.,587,23,36,139,257
259,2856,1.414141414141414,0.04641713784310615,198,1.414141414141414,I've just never found Nudes to be interesting.,587,18,46,134,257
260,3639,1.414141414141414,0.04910113542773086,198,1.414141414141414,I probably won't get it until its too late.,587,23,36,139,257
261,317,1.4126984126984128,0.04856650594325578,189,1.4126984126984128,"It just doesn't say ""WATCH OUT!"" to me.",587,19,40,130,262
262,807,1.4123711340206186,0.04930214057289997,194,1.4123711340206186,Pedestrian,587,22,36,136,263
263,1835,1.4123711340206186,0.04475906014483126,194,1.4123711340206186,"I'm not usually a fan of Asian Art, but this Deer Xing speaks to me.",587,14,52,128,263
264,3249,1.4123711340206186,0.04651474298603223,194,1.4123711340206186,Was he ever that young? Were you ever that thin?,587,17,46,131,263
265,3470,1.4123711340206186,0.04764927297516696,194,1.4123711340206186,Still never any acknowledgment of stay-at-home dads.,587,19,42,133,263
266,3916,1.4123711340206186,0.04764927297516696,194,1.4123711340206186,"Zero-emissions, they never heard it coming...",587,19,42,133,263
267,4359,1.4123711340206186,0.048206526166740614,194,1.4123711340206186,I just find his work so pedestrian.,587,20,40,134,263
268,4670,1.4108108108108108,0.04559902203091232,185,1.4108108108108108,"It's a wonder our ancestors survived at all, really.",587,13,50,122,269
269,5085,1.4083769633507854,0.04520142509362194,191,1.4083769633507854,"What kind of artist entitles this ""Deer in the Headlights""?",587,14,50,127,270
270,415,1.4074074074074074,0.04674163829585558,189,1.4074074074074074,Way too cautious for my taste.,587,16,45,128,271
271,5552,1.4066666666666667,0.05189618501767269,150,1.4066666666666667,"Ironically, the artist jumped in front of car last month. They're worth millions now.",587,12,37,101,272
272,677,1.4064171122994653,0.04829098694337812,187,1.4064171122994653,"Call me old fashioned, but I'm not a big fan of nudes.",587,18,40,129,273
273,911,1.4064171122994653,0.04647059716813081,187,1.4064171122994653,Why do they always make us cross in the middle of the highway?,587,15,46,126,273
274,2706,1.4064171122994653,0.04647059716813081,187,1.4064171122994653,It looks like everyone came stag to the opening.,587,15,46,126,273
275,4213,1.4064171122994653,0.04888272114186287,187,1.4064171122994653,"Bambi and his mom, just before... well, you know",587,19,38,130,273
276,5042,1.4064171122994653,0.0494673774572772,187,1.4064171122994653,It seems that we must have been worshiped by the extinct homo sapiens,587,20,36,131,273
277,5906,1.4064171122994653,0.04769191140746937,187,1.4064171122994653,"Now this one's definitely ""middle-of-the-road.""",587,17,42,128,273
278,6013,1.40625,0.05341842293446177,160,1.40625,We could have saved 20 dollars and seen it on Route 109.,587,17,31,112,279
279,377,1.4054054054054057,0.05101628579015139,185,1.4054054054054057,Highway-life imitating Art.,587,22,31,132,280
280,800,1.4054054054054057,0.04925848349351533,185,1.4054054054054057,"Works for me, but will humans pay attention?",587,19,37,129,280
281,2137,1.4054054054054057,0.04743558765673133,185,1.4054054054054057,The antlers seem to follow you no matter where you stand,587,16,43,126,280
282,3668,1.4054054054054057,0.046180365559168685,185,1.4054054054054057,I prefer the angst of the artist's later Headlights Period.,587,14,47,124,280
283,3704,1.4054054054054057,0.043897445713238566,185,1.4054054054054057,"Yep, that's my wife Margaret and our son, Allan. That picture is famous all over the world now, and they didn't get a dime posing for it.",587,11,54,120,280
284,5935,1.4043715846994536,0.05024305983235389,183,1.4043715846994536,"I don't know, I'm finding the new works a bit pedestrian.",587,20,34,129,285
285,3102,1.4022988505747127,0.04747252157780845,174,1.4022988505747127,It speaks to me of the fragility of our lives in the face of unyielding technology.,587,13,44,117,286
286,313,1.4010989010989008,0.04919353876847534,182,1.4010989010989008,"It speaks to me, because, in a way, we're all crossing.",587,18,37,127,287
287,2468,1.4010989010989008,0.05218781558985706,182,1.4010989010989008,No bullet holes. Probably a fake.,587,23,27,132,287
288,110,1.4,0.0463436546520155,180,1.4,It was a dangerous time for our people.,587,13,46,121,289
289,2254,1.4,0.04766425095778653,180,1.4,A Madonna and Child—it must be from his early period.,587,15,42,123,289
290,2377,1.4,0.051422954971020333,180,1.4,"If I recall, this one is ""Madonna and child"" by Elk Greco.",587,21,30,129,289
291,3448,1.4,0.05081581497448207,180,1.4,Does looking at these make you cross?,587,20,32,128,289
292,3751,1.4,0.049579235156053184,180,1.4,This one doesn't jump off the canvas like his others.,587,18,36,126,289
293,5432,1.4,0.04894923198813676,180,1.4,I liked it better when he just did big soup cans.,587,17,38,125,289
294,5586,1.3988764044943822,0.04997294236490327,178,1.3988764044943822,"And here the artist bucks the classsical school with a radical feminist perspective, challenging motorists' misconceptions with respect to windshield replacement theory.",587,18,35,125,295
295,356,1.3977272727272727,0.04840276466193369,176,1.3977272727272727,I'd pay a buck for it.,587,15,40,121,296
296,3290,1.3977272727272727,0.05101536912204789,176,1.3977272727272727,"So, if I don't have a fawn or a large rack, which restroom should I use?",587,19,32,125,296
297,3467,1.3977272727272727,0.05037492254806683,176,1.3977272727272727,I understand it was their last picture together.,587,18,34,124,296
298,4146,1.3977272727272727,0.04906895853646786,176,1.3977272727272727,I understand the artist also does Stop signs.,587,16,38,122,296
299,4864,1.3977272727272727,0.049726228057119584,176,1.3977272727272727,"A bit pedestrian, in my opinion.",587,17,36,123,296
300,4045,1.3971631205673758,0.05502088819901088,141,1.3971631205673758,It's how the humans viewed us before the uprising.,587,13,30,98,301
301,1661,1.3965517241379308,0.04809780464694602,174,1.3965517241379308,This is his first indoor showing.,587,14,41,119,302
302,3222,1.3965517241379308,0.050785449531109764,174,1.3965517241379308,She was always so beautiful in the headlights,587,18,33,123,302
303,4187,1.3965517241379308,0.048783599497280436,174,1.3965517241379308,I posed nude for that one.,587,15,39,120,302
304,4344,1.3965517241379308,0.0474020890235916,174,1.3965517241379308,"The artist really captured that ""caught in the headlights"" look.",587,13,43,118,302
305,5441,1.3965517241379308,0.0474020890235916,174,1.3965517241379308,"Acknowledging single mothers, I like it!",587,13,43,118,302
306,1737,1.3942857142857144,0.04648367325156737,175,1.3942857142857144,There's absolutely no context. I don't get it.,587,12,45,118,307
307,5491,1.3942857142857144,0.04648367325156737,175,1.3942857142857144,They didn't pay attention until we started carrying the Lyme ticks.,587,12,45,118,307
308,3738,1.393063583815029,0.049622745462195805,173,1.393063583815029,I think it says something about the fragility of life.,587,16,36,121,309
309,5632,1.393063583815029,0.05226155573371912,173,1.393063583815029,They distracted motorists so the DOT replaced them with crosswalks.,587,20,28,125,309
310,5749,1.393063583815029,0.05095923407447617,173,1.393063583815029,The use of headlights is stunning.,587,18,32,123,309
311,3174,1.3918128654970758,0.05270415055555351,171,1.3918128654970758,I have no idea what the artist is trying to say.,587,20,27,124,312
312,4985,1.3918128654970758,0.04791796467455217,171,1.3918128654970758,'I can almost hear the cars',587,13,41,117,312
313,2682,1.3905325443786982,0.04902000014161975,169,1.3905325443786982,I remember when that was taken.,587,14,38,117,314
314,2914,1.3905325443786982,0.050436545977631864,169,1.3905325443786982,"It doesn't really stop you in your tracks, does it?",587,16,34,119,314
315,3323,1.3905325443786982,0.04973331672047508,169,1.3905325443786982,These things are wasted on the highway.,587,15,36,118,314
316,3524,1.3905325443786982,0.048296149284903805,169,1.3905325443786982,"Wildlife art. Really, it's just one step up from oil on velvet.",587,13,40,116,314
317,4572,1.3905325443786982,0.053815026347918855,169,1.3905325443786982,I've always found the works of the New Hampshire Department of Transportation to be a tad pretentious.,587,21,24,124,314
