rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
289,9,24,83,116,1.3620689655172413,0.05794656035255539,568,I can't tell if this is modern art or a hostage situation.
289,7,28,81,116,1.3620689655172413,0.055298768356355145,568,"I recommend the white Zin, it goes much better with fish."
289,8,26,82,116,1.3620689655172413,0.05663813926331871,568,"Enough about me, what's new with you two?"
289,8,26,82,116,1.3620689655172413,0.05663813926331871,568,A Chenin Blanc will give you more buoyancy.
289,10,22,84,116,1.3620689655172413,0.05922608288730231,568,Planter fascism?
289,11,20,85,116,1.3620689655172413,0.06047854108404784,568,Now we'll see how you like double-dipping.
289,7,28,81,116,1.3620689655172413,0.055298768356355145,568,Don't you hate it when someone shows up wearing the same outfit?
299,7,25,76,108,1.3611111111111112,0.05803153398105862,568,How about a drink to loosen up?
300,10,21,83,114,1.3596491228070176,0.059921794737999176,568,Would the designated drivers like a teensy sip?
300,7,27,80,114,1.3596491228070176,0.05590040517964037,568,Wouldn't joining AA be easier?
300,8,25,81,114,1.3596491228070176,0.05727225064874738,568,"I'm not boring you, am I?"
300,10,21,83,114,1.3596491228070176,0.059921794737999176,568,No more wine for you. You're already potted
300,12,17,85,114,1.3596491228070176,0.062459044780342796,568,So what else is on your bucket list?
300,8,25,81,114,1.3596491228070176,0.05727225064874738,568,Small world – my husband was a snitch.
300,10,21,83,114,1.3596491228070176,0.059921794737999176,568,"So, what's next on the old bucket list?"
307,9,22,81,112,1.3571428571428572,0.059298156576863596,568,I hear the East River is beautiful this time of year
307,10,20,82,112,1.3571428571428572,0.06063947999685842,568,"Harold, let's get these for the pool!"
307,6,28,78,112,1.3571428571428572,0.05507854292543284,568,"Well, I never expected to see you two here."
307,12,16,84,112,1.3571428571428572,0.06323683148324016,568,Don't worry. Soon you'll be back on the president's good side.
307,9,22,81,112,1.3571428571428572,0.059298156576863596,568,Stay here. I'll be right back.
307,8,24,80,112,1.3571428571428572,0.05792578193291024,568,Don't just stand there. Mingle!
307,12,16,84,112,1.3571428571428572,0.06323683148324016,568,So how do you know Fat Tony?
307,13,14,85,112,1.3571428571428572,0.06449629459833235,568,So I hear you two are going to take the plunge!
307,8,24,80,112,1.3571428571428572,0.05792578193291024,568,The Friendly Skies would like to comp you with a complimentary beverage
316,9,21,80,110,1.3545454545454545,0.06000606535420692,568,Just be thankful you didn't come to the blind tasting.
316,6,27,77,110,1.3545454545454545,0.05568043520945997,568,"Well, you knew it was a farewell party."
316,5,29,76,110,1.3545454545454545,0.05416184259902946,568,"....so, while Macy's had the right color, the heel was the wrong height, so then I went to DSW...."
316,13,13,84,110,1.3545454545454545,0.06532955353333329,568,And how do you two know the Sopranos?
316,7,25,78,110,1.3545454545454545,0.0571586960707441,568,"Well, my life plan is not as concrete as yours."
316,12,15,83,110,1.3545454545454545,0.06404018186632385,568,You must be the two artists about to join the Hudson River School.
316,8,23,79,110,1.3545454545454545,0.05859967754092615,568,Looks like you had the same bucket list.
316,6,27,77,110,1.3545454545454545,0.05568043520945997,568,"Yes, I would like to hear what's next on your bucket list."
316,10,19,81,110,1.3545454545454545,0.0613802374603274,568,"I would offer you a drink, but I see your hands are tied."
316,7,25,78,110,1.3545454545454545,0.0571586960707441,568,I told you this party was going to be a mob scene!
316,10,19,81,110,1.3545454545454545,0.0613802374603274,568,You two are on my Bucket list.
316,12,15,83,110,1.3545454545454545,0.06404018186632385,568,We frown on boxed wine.
316,8,23,79,110,1.3545454545454545,0.05859967754092615,568,You'll love the seafood
316,5,29,76,110,1.3545454545454545,0.05416184259902946,568,Could I at least get you some fresh gags?
316,9,21,80,110,1.3545454545454545,0.06000606535420692,568,"So, how long will you be art?"
316,9,21,80,110,1.3545454545454545,0.06000606535420692,568,Can I pour some wine down your throat?
332,6,26,76,108,1.3518518518518519,0.05630053180401422,568,Now don't feel like you have to stay.
333,9,20,80,109,1.348623853211009,0.06026353212582039,568,Leave it to Saint Laurent to use rope and bucket so ironically.
333,7,24,78,109,1.348623853211009,0.057375116328115344,568,The S&M party was last night.
333,8,22,79,109,1.348623853211009,0.05883705158292925,568,"Since you have nothing to lose, would you mind tasting my drink to see if it's poisoned?"
333,7,24,78,109,1.348623853211009,0.057375116328115344,568,Finally! A captive audience!
333,12,14,83,109,1.348623853211009,0.0643535337040812,568,"I would have chosen Canada, but I do respect your choice."
333,10,18,81,109,1.348623853211009,0.061657018818519725,568,I almost wore that same dress tonight.
339,12,11,78,101,1.3465346534653466,0.06812284123473099,568,"Emma, Colin, I'm sure you didn't mean to skip over my far-superior caption!"
340,8,21,78,107,1.3457943925233644,0.059538582773768035,568,Love your costumes! Which Russian politicians are you supposed to be?
340,9,19,79,107,1.3457943925233644,0.061001463769027583,568,"So, as House Republican members, did you feel any pressure to vote for the American Health Care Act?"
342,6,23,73,102,1.3431372549019607,0.058279043498732024,568,"So, how'd you guys get roped into this party?"
343,10,16,79,105,1.3428571428571427,0.06322900327420725,568,"So, what's on your bucket list?"
343,11,14,80,105,1.3428571428571427,0.06466109369783266,568,I guess they are really serious about weeding out the office romances.
343,10,16,79,105,1.3428571428571427,0.06322900327420725,568,There you are!! I figured you two were either tied up or planted yourselves in a corner.
343,4,28,73,105,1.3428571428571427,0.05384241595757579,568,I can see you're in a bit of a bind.
347,4,20,58,82,1.3414634146341464,0.06309185217790143,568,Let me get you two a drink. Wait right here.
348,11,13,79,103,1.3398058252427185,0.06552428522876545,568,"Jeez, I never thought of doing that for birth control."
348,7,21,75,103,1.3398058252427185,0.05943031480938294,568,Something to drink while the cement sets?
348,5,25,73,103,1.3398058252427185,0.05613579517690328,568,"Of course, ""free cruise"" lends itself to broad interpretation."
348,8,19,76,103,1.3398058252427185,0.06101089843168943,568,"Oh, enough about me, I can't wait to hear what you folks have been up to."
348,11,13,79,103,1.3398058252427185,0.06552428522876545,568,"You know, if you had mentioned you were ""literally"" tied up, I wouldn't have insisted."
348,5,25,73,103,1.3398058252427185,0.05613579517690328,568,"For what it's worth, I thought having a goodbye party was a bit excessive."
348,6,23,74,103,1.3398058252427185,0.05780652998790707,568,"No, no, that's not the way the ice bucket challenge works."
348,6,23,74,103,1.3398058252427185,0.05780652998790707,568,We realize our interview process is a little more challenging than most companies.
348,8,19,76,103,1.3398058252427185,0.06101089843168943,568,So who asked whom to tie the knot?
348,5,25,73,103,1.3398058252427185,0.05613579517690328,568,"I would really love to help, but I'm afraid my hands are tied."
348,7,21,75,103,1.3398058252427185,0.05943031480938294,568,How was your flight?
348,11,13,79,103,1.3398058252427185,0.06552428522876545,568,You should know that not all of us think you're rats.
348,7,21,75,103,1.3398058252427185,0.05943031480938294,568,How is that witness protection program working out?
348,7,21,75,103,1.3398058252427185,0.05943031480938294,568,Now this is what I call a captive audience!
348,10,15,78,103,1.3398058252427185,0.06405516798542525,568,"I'll deny I said this, but your reviews were spot-on."
348,4,27,72,103,1.3398058252427185,0.05441378585472321,568,"So you thought ""the Fishes"" were a couple."
348,5,25,73,103,1.3398058252427185,0.05613579517690328,568,Thanks for staying. It means a lot.
348,9,17,77,103,1.3398058252427185,0.06255155582830443,568,I'm glad you came. I thought that you two would have a lot in common.
348,7,21,75,103,1.3398058252427185,0.05943031480938294,568,Are you performance art or did you really do something naughty?
348,3,29,71,103,1.3398058252427185,0.052635469808334695,568,I always feel awkward talking to people in your situation.
368,6,16,61,83,1.3373493975903614,0.06700228379696978,568,It's always awkward to run into my clients like this.
369,8,18,75,101,1.3366336633663367,0.06178408222504038,568,"Maybe next dinner party, you'll bring the dish you were assigned to bring"
369,5,24,72,101,1.3366336633663367,0.05677335123497605,568,"Adam, I knew you had met a girl, but you didn't tell me that you had tied the knots."
369,6,22,73,101,1.3366336633663367,0.058491308862344285,568,"Let me guess--you voted for Trump, or you hated Hamilton?"
369,9,16,76,101,1.3366336633663367,0.06336633663366337,568,I knew you two were bound to show up.
369,7,20,74,101,1.3366336633663367,0.06016022784539926,568,"Would you prefer white, it goes better with fish."
369,8,18,75,101,1.3366336633663367,0.06178408222504038,568,You two must be journalists.
369,8,18,75,101,1.3366336633663367,0.06178408222504038,568,I remember my own hazing like it as just yesterday!
369,8,18,75,101,1.3366336633663367,0.06178408222504038,568,"Well, my bucket-list is less austere"
369,8,18,75,101,1.3366336633663367,0.06178408222504038,568,I think every cocktail party should have designated listeners.
369,9,16,76,101,1.3366336633663367,0.06336633663366337,568,So you must be the parents of the artist.
369,7,20,74,101,1.3366336633663367,0.06016022784539926,568,So...how are you liking the Houdini Emersion program?
369,6,22,73,101,1.3366336633663367,0.058491308862344285,568,"While we wait for the cement to dry, can I get you a straw?"
369,5,24,72,101,1.3366336633663367,0.05677335123497605,568,"I'm sure it'll blow over. Lord knows, I have my own family problems."
369,7,20,74,101,1.3366336633663367,0.06016022784539926,568,That's precisely why I don't buy shoes online.
369,8,18,75,101,1.3366336633663367,0.06178408222504038,568,Stomp on those grapes faster! Merlot won't make itself!
384,7,19,73,99,1.3333333333333333,0.06091449038731727,568,Do you have a designated diver?
384,7,19,73,99,1.3333333333333333,0.06091449038731727,568,I see you lost the caption contest.
384,6,21,72,99,1.3333333333333333,0.059198243857910574,568,Let me tell you why Hillary should have won...
384,2,29,68,99,1.3333333333333333,0.051767362524248475,568,Do your best to mingle.
384,5,19,63,87,1.3333333333333333,0.06261405880451333,568,I honestly didn't know there was a thirteenth step.
384,9,15,75,99,1.3333333333333333,0.06420951071078496,568,"I have read about the Mafia diet, but wanted to wait until after the holidays."
384,6,21,72,99,1.3333333333333333,0.059198243857910574,568,"Terribly sorry, but we had run out of sacrifices"
384,10,13,76,99,1.3333333333333333,0.0657951694959769,568,Adding designated listeners to these cocktail parties is such a good idea.
384,7,19,73,99,1.3333333333333333,0.06091449038731727,568,"So, who's going to be the first volunteer to taste Trumps new brand ""Sour Grapes "" ?"
384,7,19,73,99,1.3333333333333333,0.06091449038731727,568,...and THEN you can apply for a Green Card?
384,4,25,70,99,1.3333333333333333,0.055607067440108786,568,So how do you know Fat Tony?
384,5,23,71,99,1.3333333333333333,0.0574307323005264,568,So how do you know the captors?
384,10,13,76,99,1.3333333333333333,0.0657951694959769,568,Sal tells me you're both informants.
397,7,18,72,97,1.3298969072164948,0.06169437733807127,568,"...and the water there is so clear, you can see all the way to the bottom. You'll absolutely love it!"
397,5,22,70,97,1.3298969072164948,0.058108888567305346,568,I've never had such a captive audience.
397,5,22,70,97,1.3298969072164948,0.058108888567305346,568,So you guys must be the designated drivers...
397,8,16,73,97,1.3298969072164948,0.063411141193285,568,"No, this is the 'Drinking like Fishes' seminar. 'Sleeping with the Fishes' is down the hall."
401,7,14,64,85,1.3294117647058823,0.0677535393849843,568,"Well yes, the invitation did say, 'Come as you are.' I am intrigued, however."
402,9,13,73,95,1.3263157894736841,0.06598738428946635,568,I like when I have a captive audience.
402,4,23,68,95,1.3263157894736841,0.056872788367533886,568,You really need to loosen up a bit.
402,9,13,73,95,1.3263157894736841,0.06598738428946635,568,"How nice,you're both recovering alcoholics."
402,5,21,69,95,1.3263157894736841,0.05880882775937453,568,I love a captive audience.
