rank,caption,score,precision,count,unfunny,somewhat_funny,funny
258,How can you BOTH forget your safe word?,1.376,0.05525775379834681,125.0,87.0,29.0,9.0
258,Oh you'll just love the view of the Brooklyn Bridge from the East River,1.376,0.05525775379834681,125.0,87.0,29.0,9.0
261,"Sorry! AllI said was ""Chill the whites"".",1.375,0.058052545501603,120.0,85.0,25.0,10.0
262,And WHAT dating site did you meet on?,1.3739837398373984,0.05931589877505845,123.0,89.0,22.0,12.0
262,"Instead of a blindfold taste tasting, we decided to make it more challenging",1.3739837398373984,0.05214111352420621,123.0,83.0,34.0,6.0
262,Those shoes are just to die for!,1.3739837398373984,0.05818157634653926,123.0,88.0,24.0,11.0
262,Tell me if you've heard this one already...,1.3739837398373984,0.05818157634653926,123.0,88.0,24.0,11.0
262,Looks like you two are going to be in over your heads here tonight.,1.3739837398373984,0.05818157634653926,123.0,88.0,24.0,11.0
262,"I feel like a hostage at these events, too.",1.3739837398373984,0.05084698317716948,123.0,82.0,36.0,5.0
268,"I'm going to ask one last time, where is my garden gnome?",1.371900826446281,0.05883655209937073,121.0,87.0,23.0,11.0
268,This has notes of desperation.,1.371900826446281,0.05883655209937073,121.0,87.0,23.0,11.0
268,I'll let the Fishes know you've arrived.,1.371900826446281,0.05521337448885096,121.0,84.0,29.0,8.0
268,I thought you two would hit it off.,1.371900826446281,0.056446946500922926,121.0,85.0,27.0,9.0
268,Can I get you some water?,1.371900826446281,0.05883655209937073,121.0,87.0,23.0,11.0
268,"Don't know what you two said to the boss, but, it looks like you're going places.",1.371900826446281,0.05521337448885096,121.0,84.0,29.0,8.0
268,"The designated drivers, I presume?",1.371900826446281,0.056446946500922926,121.0,85.0,27.0,9.0
268,"Oh, come on. Drink up- you only live once.",1.371900826446281,0.056446946500922926,121.0,85.0,27.0,9.0
268,"To be honest, I don't want to be here either.",1.371900826446281,0.0485778909411094,121.0,79.0,39.0,3.0
268,Do you have any shellfish allergies?,1.371900826446281,0.0576541309544252,121.0,86.0,25.0,10.0
268,"Well, make yourselves comfortable.",1.371900826446281,0.051335110615934494,121.0,81.0,35.0,5.0
268,"So, how do you know Tony?",1.371900826446281,0.05999567409217036,121.0,88.0,21.0,12.0
268,Just don't stand there - mingle!,1.371900826446281,0.053951604940114084,121.0,83.0,31.0,7.0
268,Straw?,1.371900826446281,0.05883655209937073,121.0,87.0,23.0,11.0
268,"I was told if this won't loosen you up, nothing will.",1.371900826446281,0.051335110615934494,121.0,81.0,35.0,5.0
268,Don't move. I'll be right back!,1.371900826446281,0.05521337448885096,121.0,84.0,29.0,8.0
268,Would you like this to go?,1.371900826446281,0.0576541309544252,121.0,86.0,25.0,10.0
285,Keep stomping. We need about twenty more glasses.,1.3693693693693694,0.055681214920225014,111.0,76.0,29.0,6.0
286,Let me guess: You both spoke truth to power.,1.3688524590163935,0.05843186265310087,122.0,88.0,23.0,11.0
287,"Of course, all donations are voluntary.",1.3644067796610169,0.05855131462769261,118.0,85.0,23.0,10.0
287,"Sorry, your children will not pay the ransom.",1.3644067796610169,0.060975286370130936,118.0,87.0,19.0,12.0
289,Planter fascism?,1.362068965517241,0.05922608288730233,116.0,84.0,22.0,10.0
289,A Chenin Blanc will give you more buoyancy.,1.362068965517241,0.05663813926331871,116.0,82.0,26.0,8.0
289,Now we'll see how you like double-dipping.,1.362068965517241,0.060478541084047835,116.0,85.0,20.0,11.0
289,"Enough about me, what's new with you two?",1.362068965517241,0.05663813926331871,116.0,82.0,26.0,8.0
289,Don't you hate it when someone shows up wearing the same outfit?,1.362068965517241,0.055298768356355145,116.0,81.0,28.0,7.0
289,I can't tell if this is modern art or a hostage situation.,1.362068965517241,0.05794656035255539,116.0,83.0,24.0,9.0
289,"I'm sorry, but your hands are tied, and our decision is set in stone.",1.362068965517241,0.055298768356355145,116.0,81.0,28.0,7.0
289,How's your expose' on the mafia going?,1.362068965517241,0.055298768356355145,116.0,81.0,28.0,7.0
289,"Sorry, the President did not accept your apology.",1.362068965517241,0.055298768356355145,116.0,81.0,28.0,7.0
289,"I recommend the white Zin, it goes much better with fish.",1.362068965517241,0.055298768356355145,116.0,81.0,28.0,7.0
299,How about a drink to loosen up?,1.3611111111111112,0.05803153398105864,108.0,76.0,25.0,7.0
300,Small world – my husband was a snitch.,1.3596491228070176,0.057272250648747386,114.0,81.0,25.0,8.0
300,No more wine for you. You're already potted,1.3596491228070176,0.059921794737999176,114.0,83.0,21.0,10.0
300,Would the designated drivers like a teensy sip?,1.3596491228070176,0.059921794737999176,114.0,83.0,21.0,10.0
300,So what else is on your bucket list?,1.3596491228070176,0.0624590447803428,114.0,85.0,17.0,12.0
300,"I'm not boring you, am I?",1.3596491228070176,0.057272250648747386,114.0,81.0,25.0,8.0
300,"So, what's next on the old bucket list?",1.3596491228070176,0.059921794737999176,114.0,83.0,21.0,10.0
300,Wouldn't joining AA be easier?,1.3596491228070176,0.055900405179640365,114.0,80.0,27.0,7.0
307,Stay here. I'll be right back.,1.3571428571428572,0.059298156576863575,112.0,81.0,22.0,9.0
307,So how do you know Fat Tony?,1.3571428571428572,0.06323683148324014,112.0,84.0,16.0,12.0
307,Don't just stand there. Mingle!,1.3571428571428572,0.057925781932910224,112.0,80.0,24.0,8.0
307,I hear the East River is beautiful this time of year,1.3571428571428572,0.059298156576863575,112.0,81.0,22.0,9.0
307,The Friendly Skies would like to comp you with a complimentary beverage,1.3571428571428572,0.057925781932910224,112.0,80.0,24.0,8.0
307,"Well, I never expected to see you two here.",1.3571428571428572,0.05507854292543283,112.0,78.0,28.0,6.0
307,"Harold, let's get these for the pool!",1.3571428571428572,0.0606394799968584,112.0,82.0,20.0,10.0
307,Don't worry. Soon you'll be back on the president's good side.,1.3571428571428572,0.06323683148324014,112.0,84.0,16.0,12.0
307,So I hear you two are going to take the plunge!,1.3571428571428572,0.06449629459833234,112.0,85.0,14.0,13.0
316,You two are on my Bucket list.,1.3545454545454545,0.06138023746032741,110.0,81.0,19.0,10.0
316,"I would offer you a drink, but I see your hands are tied.",1.3545454545454545,0.06138023746032741,110.0,81.0,19.0,10.0
316,I told you this party was going to be a mob scene!,1.3545454545454545,0.0571586960707441,110.0,78.0,25.0,7.0
316,Can I pour some wine down your throat?,1.3545454545454545,0.060006065354206925,110.0,80.0,21.0,9.0
316,"So, how long will you be art?",1.3545454545454545,0.060006065354206925,110.0,80.0,21.0,9.0
316,Could I at least get you some fresh gags?,1.3545454545454545,0.05416184259902946,110.0,76.0,29.0,5.0
316,We frown on boxed wine.,1.3545454545454545,0.06404018186632385,110.0,83.0,15.0,12.0
316,You'll love the seafood,1.3545454545454545,0.05859967754092615,110.0,79.0,23.0,8.0
316,"....so, while Macy's had the right color, the heel was the wrong height, so then I went to DSW....",1.3545454545454545,0.05416184259902946,110.0,76.0,29.0,5.0
316,You must be the two artists about to join the Hudson River School.,1.3545454545454545,0.06404018186632385,110.0,83.0,15.0,12.0
316,And how do you two know the Sopranos?,1.3545454545454545,0.0653295535333333,110.0,84.0,13.0,13.0
316,"Well, you knew it was a farewell party.",1.3545454545454545,0.05568043520945997,110.0,77.0,27.0,6.0
316,Just be thankful you didn't come to the blind tasting.,1.3545454545454545,0.060006065354206925,110.0,80.0,21.0,9.0
316,"Yes, I would like to hear what's next on your bucket list.",1.3545454545454545,0.05568043520945997,110.0,77.0,27.0,6.0
316,Looks like you had the same bucket list.,1.3545454545454545,0.05859967754092615,110.0,79.0,23.0,8.0
316,"Well, my life plan is not as concrete as yours.",1.3545454545454545,0.0571586960707441,110.0,78.0,25.0,7.0
332,Now don't feel like you have to stay.,1.3518518518518519,0.056300531804014224,108.0,76.0,26.0,6.0
333,"I would have chosen Canada, but I do respect your choice.",1.3486238532110089,0.06435353370408121,109.0,83.0,14.0,12.0
333,Finally! A captive audience!,1.3486238532110089,0.057375116328115365,109.0,78.0,24.0,7.0
333,I almost wore that same dress tonight.,1.3486238532110089,0.06165701881851975,109.0,81.0,18.0,10.0
333,The S&M party was last night.,1.3486238532110089,0.057375116328115365,109.0,78.0,24.0,7.0
333,Leave it to Saint Laurent to use rope and bucket so ironically.,1.3486238532110089,0.06026353212582041,109.0,80.0,20.0,9.0
333,"Since you have nothing to lose, would you mind tasting my drink to see if it's poisoned?",1.3486238532110089,0.058837051582929276,109.0,79.0,22.0,8.0
339,"Emma, Colin, I'm sure you didn't mean to skip over my far-superior caption!",1.3465346534653466,0.06812284123473096,101.0,78.0,11.0,12.0
340,"So, as House Republican members, did you feel any pressure to vote for the American Health Care Act?",1.3457943925233644,0.06100146376902759,107.0,79.0,19.0,9.0
340,Love your costumes! Which Russian politicians are you supposed to be?,1.3457943925233644,0.059538582773768035,107.0,78.0,21.0,8.0
342,"So, how'd you guys get roped into this party?",1.343137254901961,0.05827904349873201,102.0,73.0,23.0,6.0
343,"So, what's on your bucket list?",1.3428571428571427,0.06322900327420727,105.0,79.0,16.0,10.0
343,I guess they are really serious about weeding out the office romances.,1.3428571428571427,0.06466109369783267,105.0,80.0,14.0,11.0
343,There you are!! I figured you two were either tied up or planted yourselves in a corner.,1.3428571428571427,0.06322900327420727,105.0,79.0,16.0,10.0
343,I can see you're in a bit of a bind.,1.3428571428571427,0.05384241595757582,105.0,73.0,28.0,4.0
347,Let me get you two a drink. Wait right here.,1.3414634146341464,0.06309185217790142,82.0,58.0,20.0,4.0
348,"I'll deny I said this, but your reviews were spot-on.",1.3398058252427183,0.06405516798542525,103.0,78.0,15.0,10.0
348,How was your flight?,1.3398058252427183,0.05943031480938294,103.0,75.0,21.0,7.0
348,I always feel awkward talking to people in your situation.,1.3398058252427183,0.052635469808334695,103.0,71.0,29.0,3.0
348,Are you performance art or did you really do something naughty?,1.3398058252427183,0.05943031480938294,103.0,75.0,21.0,7.0
348,I'm glad you came. I thought that you two would have a lot in common.,1.3398058252427183,0.06255155582830442,103.0,77.0,17.0,9.0
348,Thanks for staying. It means a lot.,1.3398058252427183,0.056135795176903286,103.0,73.0,25.0,5.0
348,"So you thought ""the Fishes"" were a couple.",1.3398058252427183,0.05441378585472322,103.0,72.0,27.0,4.0
348,Now this is what I call a captive audience!,1.3398058252427183,0.05943031480938294,103.0,75.0,21.0,7.0
348,How is that witness protection program working out?,1.3398058252427183,0.05943031480938294,103.0,75.0,21.0,7.0
348,You should know that not all of us think you're rats.,1.3398058252427183,0.06552428522876545,103.0,79.0,13.0,11.0
348,We realize our interview process is a little more challenging than most companies.,1.3398058252427183,0.05780652998790708,103.0,74.0,23.0,6.0
348,"No, no, that's not the way the ice bucket challenge works.",1.3398058252427183,0.05780652998790708,103.0,74.0,23.0,6.0
348,"You know, if you had mentioned you were ""literally"" tied up, I wouldn't have insisted.",1.3398058252427183,0.06552428522876545,103.0,79.0,13.0,11.0
348,"Of course, ""free cruise"" lends itself to broad interpretation.",1.3398058252427183,0.056135795176903286,103.0,73.0,25.0,5.0
348,Something to drink while the cement sets?,1.3398058252427183,0.05943031480938294,103.0,75.0,21.0,7.0
348,"Jeez, I never thought of doing that for birth control.",1.3398058252427183,0.06552428522876545,103.0,79.0,13.0,11.0
348,"I would really love to help, but I'm afraid my hands are tied.",1.3398058252427183,0.056135795176903286,103.0,73.0,25.0,5.0
348,"For what it's worth, I thought having a goodbye party was a bit excessive.",1.3398058252427183,0.056135795176903286,103.0,73.0,25.0,5.0
348,So who asked whom to tie the knot?,1.3398058252427183,0.06101089843168943,103.0,76.0,19.0,8.0
348,"Oh, enough about me, I can't wait to hear what you folks have been up to.",1.3398058252427183,0.06101089843168943,103.0,76.0,19.0,8.0
368,It's always awkward to run into my clients like this.,1.3373493975903614,0.06700228379696978,83.0,61.0,16.0,6.0
369,I think every cocktail party should have designated listeners.,1.3366336633663367,0.061784082225040365,101.0,75.0,18.0,8.0
369,Stomp on those grapes faster! Merlot won't make itself!,1.3366336633663367,0.061784082225040365,101.0,75.0,18.0,8.0
369,So...how are you liking the Houdini Emersion program?,1.3366336633663367,0.060160227845399226,101.0,74.0,20.0,7.0
369,So you must be the parents of the artist.,1.3366336633663367,0.06336633663366335,101.0,76.0,16.0,9.0
369,"While we wait for the cement to dry, can I get you a straw?",1.3366336633663367,0.05849130886234425,101.0,73.0,22.0,6.0
369,That's precisely why I don't buy shoes online.,1.3366336633663367,0.060160227845399226,101.0,74.0,20.0,7.0
369,I remember my own hazing like it as just yesterday!,1.3366336633663367,0.061784082225040365,101.0,75.0,18.0,8.0
369,"Well, my bucket-list is less austere",1.3366336633663367,0.061784082225040365,101.0,75.0,18.0,8.0
369,"Let me guess--you voted for Trump, or you hated Hamilton?",1.3366336633663367,0.05849130886234425,101.0,73.0,22.0,6.0
369,You two must be journalists.,1.3366336633663367,0.061784082225040365,101.0,75.0,18.0,8.0
369,"Maybe next dinner party, you'll bring the dish you were assigned to bring",1.3366336633663367,0.061784082225040365,101.0,75.0,18.0,8.0
369,"Adam, I knew you had met a girl, but you didn't tell me that you had tied the knots.",1.3366336633663367,0.05677335123497601,101.0,72.0,24.0,5.0
369,"I'm sure it'll blow over. Lord knows, I have my own family problems.",1.3366336633663367,0.05677335123497601,101.0,72.0,24.0,5.0
369,I knew you two were bound to show up.,1.3366336633663367,0.06336633663366335,101.0,76.0,16.0,9.0
369,"Would you prefer white, it goes better with fish.",1.3366336633663367,0.060160227845399226,101.0,74.0,20.0,7.0
384,Sal tells me you're both informants.,1.3333333333333333,0.0657951694959769,99.0,76.0,13.0,10.0
384,So how do you know the captors?,1.3333333333333333,0.0574307323005264,99.0,71.0,23.0,5.0
384,...and THEN you can apply for a Green Card?,1.3333333333333333,0.06091449038731728,99.0,73.0,19.0,7.0
384,"So, who's going to be the first volunteer to taste Trumps new brand ""Sour Grapes "" ?",1.3333333333333333,0.06091449038731728,99.0,73.0,19.0,7.0
384,Adding designated listeners to these cocktail parties is such a good idea.,1.3333333333333333,0.0657951694959769,99.0,76.0,13.0,10.0
384,"I have read about the Mafia diet, but wanted to wait until after the holidays.",1.3333333333333333,0.06420951071078496,99.0,75.0,15.0,9.0
384,"Terribly sorry, but we had run out of sacrifices",1.3333333333333333,0.059198243857910574,99.0,72.0,21.0,6.0
