target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3181,0.05387102292361612,161,1.403726708074534,Is it inappropriate to wish him warm wishes this holiday season?,595,18,29,114,267
3653,0.0531455300028514,161,1.403726708074534,Is our pay really 79 cents for each dollar he gets?,595,17,31,113,267
3654,0.05166398993668983,161,1.403726708074534,Ugh... I had a feeling he'd be back again someday.,595,15,35,111,267
4548,0.050138691178298604,161,1.403726708074534,Snowbots are taking our jobs. We need to build a firewall.,595,13,39,109,267
4822,0.05090705358420966,161,1.403726708074534,The mall Santa got him this gig.,595,14,37,110,267
5085,0.05166398993668983,161,1.403726708074534,I’m just sick of mopping-up after these seasonal hires.,595,15,35,111,267
3750,0.0549088344141622,154,1.4025974025974026,He says he's a large for the next hour.,595,17,28,109,275
4873,0.05253886926125305,154,1.4025974025974026,"If he says “thumpety thump thump” one more time when I walk by, I’m smacking him.",595,14,34,106,275
2844,0.05022730927763135,164,1.4024390243902438,You'd think he'd be looking for pants.,595,14,38,112,277
4214,0.055430024923686316,152,1.4013157894736843,"His father worked here, too. Then one day last March he just didn't show up.",595,17,27,108,278
1368,0.051088774628892435,160,1.4,"You would think, in the current culture, that the holiday help would have to wear pants.",595,14,36,110,279
4380,0.05483781807082027,135,1.4,He put the name Parson Brown on his application.,595,11,32,92,279
1642,0.05153444355641807,158,1.3987341772151898,"If he asks for another discount, I swear I'm going to turn up the thermostat.",595,14,35,109,281
3395,0.050746164560350686,158,1.3987341772151898,"He annoys me too, but he’ll be gone in a few weeks.",595,13,37,108,281
3690,0.05153444355641807,158,1.3987341772151898,It's time to turn up the heat on the new guy,595,14,35,109,281
4285,0.05153444355641807,158,1.3987341772151898,Would it kill him to take off the top hat?,595,14,35,109,281
4594,0.054573816918037074,158,1.3987341772151898,Don't waste your time. He'll be gone by spring.,595,18,27,113,281
67,0.05118891459705977,156,1.3974358974358974,This guy is giving me the chills.,595,13,36,107,286
1687,0.05037451728489599,156,1.3974358974358974,He’s a seasonal worker,595,12,38,106,286
1926,0.052780024152160654,156,1.3974358974358974,Let's see if he makes it to the spring collection.,595,15,32,109,286
2188,0.05656231854509345,156,1.3974358974358974,"Sorry, it's my fault. I told him 'You can do the job when you're in town.'",595,20,22,114,286
2376,0.05118891459705977,156,1.3974358974358974,We are going to need a mop on aisle 5,595,13,36,107,286
3694,0.051990556484460416,156,1.3974358974358974,Do not mention next week's fire sale.,595,14,34,108,286
377,0.05326041549618417,154,1.3961038961038958,Check the permanent address on the credit card.,595,15,31,108,292
541,0.05326041549618417,154,1.3961038961038958,I bet he'll be gone by spring.,595,15,31,108,292
42,0.05126314429613845,152,1.3947368421052628,I heard there's a hiring freeze on seasonal employees.,595,12,36,104,294
1343,0.05613145479649328,152,1.3947368421052628,What's abominable is that scarf.,595,18,24,110,294
2021,0.05210612573265632,152,1.3947368421052628,Swimsuit season should be interesting.,595,13,34,105,294
4358,0.05293568469953008,152,1.3947368421052628,Wanna bet who's going to win December Employee of the Month again this year?,595,14,32,106,294
5119,0.05210612573265632,152,1.3947368421052628,"The last time I turned up the heat, he reported me to HR.",595,13,34,105,294
5245,0.05126314429613845,152,1.3947368421052628,"Sure, he's cool now, but I bet he melts under pressure.",595,12,36,104,294
1162,0.050232850103888664,160,1.39375,Not every seasonal temp is that cool.,595,13,37,110,300
3031,0.052977356177695535,155,1.3935483870967742,"If he asks me if I want to see his ""snow balls"" one more time, I'm calling H.R?",595,15,31,109,301
2330,0.05346225236948235,153,1.392156862745098,"No, don't think so. The store detective is disguised as Santa.",595,15,30,108,302
1818,0.05789676836748826,110,1.3909090909090909,He's been giving me the cold shoulder all day.,595,7,29,74,303
1479,0.05313443314200577,151,1.3907284768211925,He's a seasonal hire.,595,14,31,106,304
2054,0.05313443314200577,151,1.3907284768211925,He insists he’ll be able to fit in those smaller sizes as early as next week.,595,14,31,106,304
2722,0.05313443314200577,151,1.3907284768211925,I miss the elves.,595,14,31,106,304
2794,0.05530290845544094,146,1.3904109589041096,This is not what I meant by a more diverse workplace.,595,15,27,104,307
524,0.053628886299003316,149,1.3892617449664428,"I feel for him, too. They didn't need him in the Holiday window display anymore, but he doesn't know a thing about women's clothing.",595,14,30,105,308
1021,0.053628886299003316,149,1.3892617449664428,You should have seen the puddle he left last year.,595,14,30,105,308
1229,0.05013260974059306,149,1.3892617449664428,He's been giving me the cold shoulder all day.,595,10,38,101,308
1317,0.05529418494566888,149,1.3892617449664428,I told him he had a snowball's chance in hell of finding pants that fit,595,16,26,107,308
2023,0.05102914148768144,149,1.3892617449664428,I just can't believe HE is the diversity hire.,595,11,36,102,308
2106,0.05529418494566888,149,1.3892617449664428,Remember the turkey we hired last month?,595,16,26,107,308
2552,0.05446790033807646,149,1.3892617449664428,He won't last more than a day.,595,15,28,106,308
2619,0.05529418494566888,149,1.3892617449664428,"I don't care if he's ""seasonal"" - I'm going to HR unless he puts on some pants.",595,16,26,107,308
3027,0.05277653573420882,149,1.3892617449664428,"He said, ""Are you Married?"" And I said ""No Man!"" Can you believe the balls on this seasonal help?",595,13,32,104,308
3786,0.056910775183090276,149,1.3892617449664428,"If he touches the thermostat one more time, I’m going to wipe that smile off his face.",595,18,22,109,308
4034,0.05446790033807646,149,1.3892617449664428,Say no when he offers to show you his snow balls.,595,15,28,106,308
4411,0.05102914148768144,149,1.3892617449664428,Management sure is taking this hiring freeze seriously,595,11,36,102,308
4721,0.05529418494566888,149,1.3892617449664428,He warned us he'd be back one day.,595,16,26,107,308
5109,0.053628886299003316,149,1.3892617449664428,"I'm filing a report with HR, as soon as I figure out which one of the guys texted me a photo of their carrot.",595,14,30,105,308
594,0.052385974608169884,147,1.3877551020408163,He’ll never last.,595,12,33,102,322
1090,0.0549895827952393,147,1.3877551020408163,"I would ask him to work late, but he'll have a meltdown.",595,15,27,105,322
1487,0.052385974608169884,147,1.3877551020408163,I hear there's a Claus in his contract.,595,12,33,102,322
1555,0.052385974608169884,147,1.3877551020408163,His pants are off again. I'm calling H.R.,595,12,33,102,322
2144,0.053267985655207316,147,1.3877551020408163,Look it's the new temp. I don't think he'll last until Spring.,595,13,31,103,322
2313,0.05665889282562433,147,1.3877551020408163,I doubt he'll last 3 months.,595,17,23,107,322
2522,0.053267985655207316,147,1.3877551020408163,It's his break time. He wants to know where he can go to chill out.,595,13,31,103,322
2773,0.04773207029943342,147,1.3877551020408163,He gives all the customers the cold shoulder,595,7,43,97,322
4302,0.0558304771259393,147,1.3877551020408163,He's just working while his assets are frozen,595,16,25,106,322
4506,0.0505758283710382,147,1.3877551020408163,He says he can only work until spring,595,10,37,100,322
4728,0.054135628341037335,147,1.3877551020408163,"Don't worry, he won't last through spring.",595,14,29,104,322
5467,0.0549895827952393,147,1.3877551020408163,And he refuses to sell pants.,595,15,27,105,322
5512,0.05551098574550173,142,1.3873239436619718,"Don't worry, he's just temporary.",595,14,27,101,334
4965,0.057915870773288615,137,1.3868613138686132,I’m still not happy about this hiring freeze.,595,15,23,99,335
219,0.05552449918052612,145,1.3862068965517242,Don’t bother making friends. He’s a seasonal.,595,15,26,104,336
4193,0.05377173168145314,145,1.3862068965517242,He’s obsessed with climate change,595,13,30,102,336
5445,0.051959871504807804,145,1.3862068965517242,Can't he be a jolly happy soul with pants?,595,11,34,100,336
3174,0.05359923885954258,135,1.385185185185185,Put him charge of the pants department. Maybe he'll get the hint.,595,10,32,93,339
1890,0.05030121500505163,148,1.385135135135135,"Susan, do we have a dressing room with a drain?",595,10,37,101,340
2762,0.05551382000121989,148,1.385135135135135,"Watch, he'll be gone by spring.",595,16,25,107,340
3099,0.05383239623510522,148,1.385135135135135,"They come, they work the holidays, and then you never see’em again.",595,14,29,105,340
5192,0.04937897900551606,148,1.385135135135135,The department manager wants to prove that global warming is a non-issue.,595,9,39,100,340
2046,0.05337342261842515,143,1.3846153846153846,He thinks they'll fit better in a couple of hours.,595,12,31,100,344
4860,0.05607317906739034,143,1.3846153846153846,You think that’s his real carrot?,595,15,25,103,344
5169,0.057803006177903,143,1.3846153846153846,"Boss or no boss, if he hits on me again we'll be featuring complimentary snow cones.",595,17,21,105,344
1078,0.05481808773078914,141,1.3829787234042554,Diversity? They just hired another damned white guy.,595,13,28,100,347
1133,0.05293759058809777,141,1.3829787234042554,Last year I dated him and then he just vanished.,595,11,32,98,347
3094,0.0519718325122305,141,1.3829787234042554,"I went out with him once, and things just kind of started snowballing.",595,10,34,97,347
3651,0.05752368303787276,141,1.3829787234042554,"He flashes that carrot at me one more time, I'm calling HR.",595,16,22,103,347
3757,0.05481808773078914,141,1.3829787234042554,All he talks about is global warming.,595,13,28,100,347
5132,0.05293759058809777,141,1.3829787234042554,"I know he looks broke, but he's got a secret slush fund.",595,11,32,98,347
3134,0.0623270939887567,144,1.3819444444444444,I'd fuck him.,595,23,9,112,353
1908,0.055406340682029966,142,1.3802816901408448,"Looks innocent now, but at the Christmas party he had his twigs all over me.",595,14,26,102,354
4297,0.05357314948777117,142,1.3802816901408448,"And then play it cool like, ""What puddle? What carrot?""",595,12,30,100,354
1356,0.05595830295280936,140,1.3785714285714286,All I know is there was a puddle under the suit rack and Frosty the Sales Associate was standing there with that grin of his.,595,14,25,101,356
3647,0.05116108926483439,140,1.3785714285714286,Something tells me the new guy won't last the day.,595,9,35,96,356
4880,0.05014660638413676,140,1.3785714285714286,I've seen his type before. As soon as it warms up he'll be gone.,595,8,37,95,356
5356,0.05503232455965843,140,1.3785714285714286,He says I’m not cool enough for him.,595,13,27,100,356
1189,0.05558122968480083,138,1.3768115942028984,"'Find some temps with no visible tattoos,' they said.",595,13,26,99,360
1191,0.05462130143522388,138,1.3768115942028984,"No, I don’t think the new guy is hot.",595,12,28,98,360
2361,0.05364419863956021,138,1.3768115942028984,This is their idea of diversity an cold white male?,595,11,30,97,360
3157,0.051634552405212183,138,1.3768115942028984,Here's a guy who comes to work every day wearing nothing but a hat and a scarf and no one says a word.,595,9,34,95,360
4405,0.050599807107237146,138,1.3768115942028984,I'm this close to lighting a fire under his ass.,595,8,36,94,360
4677,0.05462130143522388,138,1.3768115942028984,He's wondering if the scarf makes him look fat.,595,12,28,98,360
5252,0.053772577400225854,141,1.375886524822695,20 bucks says he has a complete meltdown by Christmas Eve.,595,12,29,100,366
1912,0.05516611871062501,136,1.375,He's in denial - he thinks he's a medium,595,12,27,97,367
3794,0.053154827907232416,136,1.375,What do we have that flatters a pear-shaped figure?,595,10,31,95,367
4816,0.054169808858081946,136,1.375,Trust me; he'll be gone by spring.,595,11,29,96,367
5371,0.057106615880667,136,1.375,These seasonal employees never last very long.,595,14,23,99,367
5426,0.057106615880667,136,1.375,He just asked me out for a Sno Cone.,595,14,23,99,367
251,0.054294636459032895,139,1.3741007194244603,"I give him a week, tops.",595,12,28,99,372
5377,0.055613672307934583,131,1.3740458015267176,His sales pitch is very carrot and stick.,595,11,27,93,373
4703,0.05818157634653926,123,1.3739837398373984,He sent me a picture of his other carrot!,595,11,24,88,374
1304,0.05675429259916865,137,1.3722627737226278,Every year the holiday hires get flakier and flakier,595,14,23,100,375
108,0.05630016772821547,132,1.3712121212121209,The new guy won't last long.,595,12,25,95,376
600,0.05526344601290498,132,1.3712121212121209,"I saw him on break, just standing there, with his head in the freezer.",595,11,27,94,376
1691,0.05202948397024005,132,1.3712121212121209,You want to get rid of him politely? Turn up the thermostat.,595,8,33,91,376
